text,labels
Sismo Earthquake - Mag: 4.6 - 140km al suroeste de Ndoi - Fiji - [13:28-UTC 26-09-13] http,7
What you can do to help  Balochistan  http,4
Tennessee USA Knoxville http  BREAKING NEWS 816 earthquake Northern California braces for af…,7
"We were pleased to donate 8,000 gallons of water to help our Napa/Vallejo Salvation Army partners w  relief http",4
"The A I D S pandemic was killing 5,000 Zimbabweans a week: http Zimbabwe Indonesia Pakistan Lahore …",0
"6.7  133km ENE of L'Esperance Rock, New Zealand",7
Kaithi [#Google Rep.] really excited bout Pakistan said by  G F Eweek P K,8
Parts of Awaran are YET to receive Earth Quake Relief items even after the 6th day! Includes NokJu and malaar areas to na…,4
"Earthquake M 3.2, Wyoming http",7
Girls start lemonade stand to help with  relief http http,4
And the   death toll rises to 400. May their souls RIP.,0
Northern California earthquake the strongest in 25 years http,7
Hospital: More than 200 treated since Napa earthquake http,0
"Earthquake of M 6.6, Sea of Okhotsk http",7
"TTP have accepted the responsibility of Baluchistan  and creating new island.#PossibleNamesOfNewIsland  ""Mehsud Kh…",7
Napa earthquake measured in waking rates: http,7
"First thoughts to anyone injured of course, but havok wreaked in Napa and Sonoma is sad news http",6
".@RAIDERS doing some good in Napa. Donating $50,000 to help area recover from recent earthquake. Good on you, Silver and Black.",4
Pic-10 K K F send relief goods for Balochistan Earthquake Victims Relief By K K F M Q M Pakistan http,4
Earthquake caused an island to reemerge after 67 yrs.its called “Zalzala Koh” acc to local fisermen Gwadar Pakistan htt…,7
Karachi: T T P local commander killed in clash http  Pakistan svia,0
Boy's survival in Napa earthquake 'a blessing' - SFGate http via,7
Oxfam gears up its aid effort to help people affected by Pakistan earthquake http,4
Damage From Northern California Earthquake Could Reach $1 Billion http via,3
California USA Rancho Cucamonga http BREAKING NEWS 400 Earthquake Powerful Earthquake Slams San Francisco …,5
T T P issued video of attack that killed Major Sanaullah and other Pak Army Officers Peshawar Bleeds Pakistan http,8
State of emergency as quake hits California  http,7
Thousands of California's brick buildings 'will come down' in quake shaking     http,3
Napa Earthquake: Small Businesses Lacking Insurance Hit Hard http  Gotta get insurance,3
Are you and your  ready for an  We weren't! See our blog for how we dealt with the California earthquake!,7
XKCD predicted the future! http   San Francisco California,8
Chairman  is in the Earthquake region of Awaran from Day First. Relief4 Balochistan http,7
Napa: Skaters find upside to quake damage. Video: http (Pic: Jeremy Carroll) http,1
Raw: Aerial Look at Napa Quake Damage News Videos http,3
B R E A K I N G California Gov. Jerry Brown has declared a state of emergency following 6.1-magnitude earthquake,5
"Full statement by Napa Valley Vintners on new  relief find, with link for making donations: http via  NapaRegis",4
War &amp; Dialogue for Peace in Pakistan.... Good topic &amp; Good Discussion going on in  With Rj,8
"USGS reports a M1.3  15km SE of Anza, California on 9/28/13 @ 7:29:28 UTC http",7
"US U S_ News California   California Environmentalists Decry Wildfire Plan: FRESNO,... http",8
"USGS reports a M1.65  4km SW of Fontana, California on 8/26/14 @ 20:47:41 UTC http",7
By the Numbers: Napa Earthquake's Impact http,7
BOE is ready to help affected tax and feepayers affected by the South Napa Earthquake  http,7
Earthquake in California - Photos: http http,7
"Earthquake risk model coming for Canada, no  model yet http via",7
Napa Valley earthquake: The damage from the earthquake that took place recently in California’s premium wine p... http,3
Punjabi DCO of D G Khan forcibly removed d camp conducted by Baloch student 4 collecting fund 4 Quake affectees of Ba…,2
Napa  lessons: How to prepare your business for disaster  http,5
"California hospital receives 120 patients related to the 6.0 magnitude earthquake, hospital president says. http",0
prayers to all in Napa tonight,6
Indeed! Terrible human tragedy. What we see on tv is only 40% of the plight of Baloch ppl. Awaran Earth Quake,6
"M 1.4, Southern Alaska http",7
New Post: 6.1 Earthquake Hits Northern California; InfinIT Consulting Shrugs http,7
State of Emergency Declared After California Earthquake http,7
Napa earthquake hastens calls for warning system The earthquake that jolted Cali  http,5
Pk Army barbarism in Balochistan continue even afterD earthquake disaster 5... http Balochistan Panjgoor via,8
“@JuicyJaaae: Drop like an earthquake!”,8
"Hoosiers share scary stories of surviving Northern California earthquake: By Eric LevyINDIANAPOLIS, Ind. (Aug.... http",7
"Pakistan ISPR employed cretin,Zaid Hamid warns he(i.e Army)will deal with P T I like he deals with Kharijis(i.e T T P) http",8
Earthquake damage in Oakville   http,3
Replay Sports in Napa - business working through  aftermath   http,3
"Magnitude 7.2  jolts different parts of Sindh, Balochistan Awaran Pakistan Dunyatv",7
"Temblorhot springs M 2.6, 22km ENE of Soledad, California http Earthquake Sismo",7
"Earthquake, Magnitude 2.5 -  CALIFORNIA - 2014 August 26, 17:56:51 UTC http",7
"Napa earthquake exposes dangers found in homes, shops, churches - SFGate http via",5
NEWS CONFERENCE: City officials assess damage following Napa quake: City officials assess damage following Napa... http,3
"(#An) 40 40 Saturn 33, 20:20 Tribulation, 20:20 Earthquake, 20:20 Tsunami, 20:20 Death Card,2/3 of Japan,20:20 Wicked Manifest 72/11",7
M 3.4 - Caribean Sea Puerto Rico [Culebra Municipio] Culebra: Preliminary Earthquake Report:  D... http,7
"New post: ""Jawbone Looks At UP Data To See How Many Were Woken Up By The Napa Earthquake"" http",7
Skaters in California turn quake-damaged road into skate ramp http,8
Historic Sam Kee Laundry Building Damaged in Napa Earthquake http via,3
Pakistan's 'Earthquake mountain': The island that appeared from the sea - http | http | Pakistan,7
Economic losses from California earthquake could top $1 billion http,3
God Sends Earthquake Because California Ship Work…: http,7
California Quake Means Big Damage For Napa Valley Wineries http,3
"This is a new  magnitude 7.2, aftershocks can be recorded hours later Pakistan - Chief Meteorologist  Tauseef Alam Pakistan",7
Silence: Earth is talking! http -   Earthquake  Hurricane Environment,7
“@CNBCPAKISTAN: Breaking: Death toll in Balochistan  rises to 336. Pakistan”,0
M2.3: Puerto Rico region http,7
Napa Earthquake Victims Urged to Only Hire Licensed Contractors for Repairs | Cal OES Newsroom. http,7
Appeal for Donation. J U D Releif Earthquake Awaran http,4
damage.  Broken  and other problems K T V U @ 10:29p http,3
[UNTV News] California wine country quake losses seen in the billions http,3
&gt; 2M hours of lost sleep in Bay Area on account of the   insightful data visual by  http,7
"""@KaleemAltafi: M Q M's Rabita Committee said terrorists had killed Syed Hasan Jawad’s brother Engineer Ali Haider e…",8
"""@BBCBreaking: At least 328 people are known to have died in powerful  in Pakistan, hundreds more injured http",0
"California quake causes injuries, widespread damage. Story: http Photos: http http",0
"seee “@KalebNation: That wasn’t an earthquake, California, that was God rolling out the red carpet for Beyonce. V M As”",8
"Vallejo: 7 commercial buildings damaged in  red-tagged, 30 yellow-tagged. http",3
"California USA Vallejo http BREAKING NEWS 355 earthquake Earthquake in California Napa shaken, Bay Area st…",7
Will federal aid arrive for  ? http http,4
Dramatic Photos From The Earthquake In Northern California http,7
Georgia USA Athens-Clarke County » http   5 Northern California rocked by magnitude 6.0 earthqu…,7
"2014-08-24 10:20:44 UPDATED: (6.1) SAN FRANCISCO BAY AREA, CALIFORNIA 38.2 -122.3… http",7
And again I felt it,7
"Earthquake Sismo M 1.0 - 4km NW of The Geysers, California: Time2014-08-27 03:45:05 UTC2014-08-26 20:45:05 -... http",7
wtf the news said it wasn't an aftershock of Sunday. It was just another earthquake neutral face like wth CA is about to fall of into the ocean.,7
Akansha_ Gautam India Indian Strongest Earthquake in 25 Years Hits Northern California http Surya Ray  Sharma Sudhansu,7
"Skaters turn damaged street into ramp after CA earthquake. When life gives you lemons, make a skateboard ramp.  http",7
Gossip Hot News Best’s Briefing: Insured Losses In Northern California Earthquake... http Auto Follow Back YGNews,3
Washington USA Tacoma http BREAKING NEWS 609 earthquake Bay Area earthquake damages Napa County Airport he…,3
8/24/2014 -- Large 7.0M earthquake strikes Peru -- 6.0M hits California: http via,7
RMS experts: extensive damage to unreinforced masonry buildings &amp; façades caused by the Napa Earthquake http,3
"M 1.3, Central Alaska http",7
India PM Singh in 'terror' warning to Pakistan ahead of talks http,8
"USGS Earthquake Alert: M 2.9 - 66km N of Hatillo, Puerto Rico http",7
Top story: How did the Napa earthquake affect sleep? http see more http,7
The old  library    http,7
California earthquake strikes San Francisco Bay area - BBC News http,7
"Dozens injured, 6 critically, after strong earthquake in California",0
"2.3 magnitude  4 mi from Daly City, CA, United States.http://t.co/gnNfMDmkXs",7
Sooooon. Some major early support on this one. :)       http,8
Damage at Napa Post Office from Napa Quake http,3
California quake damages historic buildings: The strongest quake to hit the Bay Area in 25 years injured dozen... http,3
US U S News California   California Environmentalists Decry Wildfire Plan http,8
QUAKE HITS CALIFORNIA State of emergency issued as officials weigh damage: PHOTOS: Magnitude 6.0 earthquake st... http,7
"Firing at helicopter carrying relief goods for earthquake victims in Awaran district, no loss reported. Pakistan",7
"On 30th September, 2009 - A 7.9 magnitude  strikes just off the coast of Sumatra, killing around 1,100 in Indonesia.",0
"¤ USA http 435 earthquake Three Critically Injured, Almost 90 Treated At Napa Hospital Following 6.0 ...…",0
Jawbone Up data shows how many people woke up during Sunday's Napa earthquake http via,7
"Northern California Hit By Strongest Earthquake In 25 Years, More Than 100 Injuries Reported http",0
¤ CAN http 281 Earthquake Today Northern California earthquake the strongest in 25 years tyleronemo  Ear…,7
Safely enjoying Northern California. My prayers and thoughts are with everyone affected by this mornings earthquake.,6
China sends relief goods for quake victims:  http,4
"Check out the video of damage from the Napa earthquake shot by a ""drone"" quadcopter. A safer way to assess damage. http",8
How the Napa earthquake affected sleep in Northern California - http,6
Army as usual the first ones to reach for rescue operations here in Balochistan.,7
41m  International community has offered assistance4the people affected by  in Balochistan.but it must reach here,4
"P A K I S T A N 2000 personnel of  providing relief, 476 people killed, half million injured in Balochistan  DG I S P R P M L N N P",0
Northern California braces for aftershocks after magnitude 6.0 earthquake - Fox News   http,7
"Earthquake Sismo M 1.4 - 6km NW of The Geysers, California: Time2014-08-26 22:42:04 UTC2014-08-26 15:42:04 -... http",7
Pakistan: DG ISPR says 476 people died and 425 received injuries in the recent  in Balochistan F B Mr A R Q Info,0
"2013-09-29 09:01:26 UTC | at 2km NE of Wofford Heights, California → 35.718°N 118.439°W | 1.5 SR, depth 2.70km          ...  Earthquake",7
"MT  VIDEO: ""My mother was killed by a US  http  Pakistan War Costs",0
Napa Earthquake 2014: We Will Rebuild http,3
