text,labels
The latest on damaging earthquake in California http,3
M 4.6 - Pacific Ocean - East Tonga [Tongatapu] Havelu: Preliminary Earthquake Report:  Date/Tim... http,7
California earthquake strikes San Francisco Bay area - BBC News http,7
Wineries and other businesses in Northern California's wine country assess damage after today's earthquake http,3
Sending my thoughts out to Napa County firefighters I've met from Cal Fire LNU out working the quake today praying for y…,6
N A S A Releases Images of Pakistan 'Mud Island' Formed By Earthquake - http http,7
Sunday bloody Sunday.  Thoughts today with the brave people of Peshawar   K P   R I P,8
Los Angeles News By the Numbers: Napa Earthquake's Impact: The strongest earthquake in 25 years shook Norther... http,7
PM Nawaz Sharif has taken serious notice of delay in the relief operations in the Earthquake affected areas.,4
MQM denounces Rangers raid on Landhi office - The News International http Pakistan,8
"120 injured, power outages as California hit by largest  in 25 years http http",0
".@RAIDERS doing some good in Napa. Donating $50,000 to help area recover from recent earthquake. Good on you, Silver and Black.",4
New post on EPH by  Napa Earthquake: Wine Country Shaken but not Stirred http,7
Baloch Genocide: Five more dead bodies found from Panjgur were brutally killed by Pakistani forces. Balochistan  http,0
"Inanity or Insanity? Blaming Global Warming, Big Oil for South Napa Earthquake http http",8
California Quake Means Big Damage For Napa Valley Wineries - It's still too early to tell just how much the magnit... http,7
"(#LosDelSonido) This Is What Northern California Looks Like After Quake: Cracked streets, homes on fire, and crumbled b...  (#Oye_Victor)",3
"Expert urges California nuclear plant closure over quake threat http Critics call Diablo Canyon a ""cat…",5
[Emergency Mgmt] Earthquake Early Warning System Successfully Alerted California Researchers http,5
"The immensity of destruction.. “The Crisis in Haiti: An Assessment,” Earthquake Cab Converg Peacebuilding http",7
"US U S_ News California   California Environmentalists Decry Wildfire Plan: FRESNO,... http",8
N. California Cleaning Up After Strongest Quake in 25 Years - WLS-TV: WLS-TVN. California Cleaning Up After St...  http,7
California  country rocked by 6.0  dozens hurt http,0
• http • Earthquake Today California earthquake San Francisco earthquake San Francisco Earthquake… http,7
"Our  winery team reports no damage in the winery and thankfully aside from ""reorganized"" homes, everyone is saf…",7
12 confirmed dead many injured because of today's  in Mashkay - Govt. Of Balochistan,0
More than 230 killed in huge Balochistan quake; aftershocks continue http,0
The Napa earthquake woke this many Jawbone Up wearers http,8
Earthquake is Major Test for Hard-Luck California City: The historic blue-collar town of Vallejo is a short di... http,3
"All ""Baloch Political Parties"" &amp; all ""Baloch Armed Group"" appeal to International'Orgs to help the victims of earthquake in …",4
One of the youngest victims of the Napa Earthquake speaks to ABC in Sacramento. He was buried under bricks for an hour before help arrived.,7
Napa schools to reopen; quake damage tally continues http,3
"Pakistan earthquake: C A R E staff are safe, assessing the situation. Area is remote and sparsely populated, difficult t…",7
"Napa region needs your help!  WFFF team encourages you to eat, drink &amp; play in Napa after   http",4
"No reports of injuries to missionaries, members following Napa quake Church News Mormon  http via",0
China sends relief goods for quake victims:  http,4
What Fitness Trackers Revealed About The South Napa Earthquake... On  Technology http,7
(@klk_jesusfresz) California Winemakers Cleaning up After Quake: Earthquake strikes at heart of California wine count...  (#LosDelSonido),7
California earthquake aftermath: Buildings destroyed ... http,3
Quake Is Major Test for Hard-Luck California City: California earthquake marks first major test of hard-luck c... http,8
"Our thoughts, prayers and best wishes are with our friends south of us in Sonoma &amp; Napa after the recent quake. Napa Strong",6
Here is what a magnitude-6 earthquake does in China and California… http http via …,7
"Article of Quaid-e-Tehreek Altaf Hussain in Express Tribune ""Dialogue, but with whom?"" Pakistan M Q M http",8
"USGS reports a M1.05  15km ENE of Coachella, California on 8/25/14 @ 18:23:47 UTC http",7
“@MotherJones: Earthquake warning systems exist. Why won’t California pay for one?”  Because California prefers to waste money buying votes.,7
(♡Alixandro Wilson♡) Renewed Calls for Early-Warning System After Quake: California q... http (♡Alixandro Wilson♡),5
California quake damages historic buildings: The strongest quake to hit the Bay Area in 25 year... http ff:,3
Jawbone Reveals Total Users Awoken by Napa Earthquake http  via,7
"Update: Death toll in today's magnitude 7.2  rises to 11. 7 bodies found in Nokju, 4 found in Lathi Awaran Bal…",0
One more call from Allah; ab tou sudhar jao Pakistanio! Earthquake,6
400 people have died in the Balochistan earthquake. May god have mercy on all their souls. Pakistan Calamity,0
"• http • SFGate 131  S F Gate • Napa damaged, more than 100 hurt in Northern California quake http",0
And again I felt it,7
Winemakers evaluate  damage http http,3
ISIS Hijacks California Earthquake Hashtags To Post Threats On Twitter - http,7
i didn't feel this one too.,8
More than 300 killed in Pakistan earthquake http,0
"Missing Hiker: 6.0 earthquake jolts San Francisco Bay Area early Sunday, damage reported in ... - Bucks Local ... http",3
Awaran needs help and ruling party P M L N's performance is not gud. Even P M Nawaz Sharif ignored Balochistan's situation at…,7
Watch:  Downtown Napa: Newer Buildings Fared Better Than Old in Quake: ABC News' Neal Karlinsky tours earthquake damage in the touris...,3
"[AP TOP] Strong California quake causes injuries, damage: NAPA, Calif. (AP) — The largest earthquake to hit th... http",0
100+ Injured In Northern California's Most Powerful Earthquake Since 1989. http http,0
WATCH LIVE: ABC7 breaking news coverage of South Napa Earthquake http,7
Napa earthquake hastens California calls for early warning system http,7
Before and After Photos of the Napa Earthquake - http,7
"Quake M 2.5, Northern California - http",7
Strongest earthquake since 1989 jolts Northern California. Republicans have opened an investigation into Obama's invol…,7
"Magnitude 6.1 Earthquake Strikes Napa Valley, At Least 120 Injured, Tens of Thousands Without Power  (http://t.co/6JecblhqBu)",0
Northern California earthquake: Blue-collar Vallejo hit hard - SFGate http via,8
Northern California rocked by strong earthquake. John Blackstone reports: http C B S Eve News http,7
Awaran is one of poorest areas in Pakistan with development indicators worse than Ethopia Balochistan,8
According to officials a new island formed from a deadly massive 7.7M earthquake in Pakistan.,7
"Is there a  camp, some way to help out people in",4
"USGS reports a M1.2  7km WNW of The Geysers, California on 9/29/13 @ 17:43:03 UTC http",7
• http • earthquake 796   • Northern California rattled by magnitude-6.0 earthquake. Do… http,7
Thank you Quakehold! steps from epicenter of 6.0 Napa earthquake... grandmothers hutch &amp; dishes are safe thanks to you!,8
Photo: I make that ass shake!    http,8
Strong California quake shakes famed wine country – The Seattle Times http,7
Building Soan Dam in  Pakistan can bring US dollar back to below Rs 20 within 3-4 years. (and I am dead serious ),8
"Catholic Charities helps with relief after Calif. quake – Napa Valley, Calif., Aug 26, 2014 / 04:07 am (CNA/EWT... http",4
FEMA estimates the Napa earthquake could be a billion-dollar disaster: http,7
"ਬੁਲੰਦ ਹੌਸਲੇ!  ""Only in California."" Skateboarders shred buckled streets in Napa after the  http",7
L G Boy hurt in California quake: 'I should be dead' - Washington Post http http,0
This is what Northern California looks like after an earthquake: http,7
Nappa earthquake wreaks California's $13 billion  industry http http,3
"Napa Quake update: at least 120 people reported to have been injured; 3 in critical condition, including child http",0
Civil servants supporting Napa earthquake relief are impressive. Great to see them rise to the occasion.,4
Mostly Earthquake affected area in Balochistan is under influence of B L A causing difficulty in rescue process.,7
Pic-9 K K F send relief goods for Balochistan Earthquake Victims Relief By K K F M Q M Pakistan http,4
NorCal rattled by largest quake to hit Bay Area since ‘89; overnight quake causes significant damage in Napa County: http,3
¦ http 660 ¦ State of Emergency Declared After California Earthquake ¦ Jerry Brown declared a state of emer…,7
http Amateur  Latina        Quake Damage and Spilled Wine in Napa,3
didn't Pakistan just have a 7.7 earthquake? Prolly not a good place for nuclear reactors.,7
GIVE WHERE YOU LIVE: How to help Bay Area earthquake victims via  http,4
The Napa earthquake woke this many Jawbone Up wearers | The Verge http,7
"U S For many Californians, cost of earthquake insurance outweighs the risks: NAPA Calif (Reuters) - Du... http Reuter",8
"A 6.1 earthquake hit near Napa, California early this morning. http",7
Napa quake P E T S -wandering dog or cat might not be stray or lost! try to find owner B4 taking to animal shelter.,7
Earthquake in Pakistan - Problematic rescue / relief efforts in Taliban areas! - Security incidents reported  - http,4
"Earthquake M 1.8, Kenai Peninsula, Alaska http",7
Yes / No? Do you agree with this assessment of media's hypocrite role in Church blast &amp; Earthquake in Balochistan? . http,8
"Najmiddin Jalolov, one of many Central Asians killed in Pakistan by  One of few we know anything about: http",8
More than 100 hurt after 6.1-magnitude quake hits Northern California.,0
Play on http Earthquake Damage and Spilled Wine in Napa | The New York Times http,3
→ USA http → Northern California Struck by 6.0 Magnitude Earthquake USA → A 6.0 magnitude earthquake woke u…,7
"45,000 houses destroyed in Awaran and Kech  than 300 deadbodies recovered from rubles,victims need imme…",0
Sleep-Tracking Data Shows Who Was Jolted Awake By The Napa Earthquake | Fast Company | Business + Innovation http,7
California Wine Country Hit by Strongest Quake Since 1989 http via,7
"[Emergency Mgmt] Earthquake in Napa, Calif., Leaves Widespread Damage http",3
While Earthquake effected areas of Balochistan yearn for relief but  continue to target  helicopters with rockets!,4
Thousands of brick buildings in California are still not retrofitted and are in danger of collapse in an earthquake: http,7
¤ USA http 183 Earthquake Strong Earthquake Shakes Bay Area in California ginalimp California USA Inglewood…,7
Inspector Wants California's Last Nuclear Plant Shut Down over Earthquake Concerns http,3
earthquake in California and storming back home in TCI   :(,6
"Balochistan Death, Destruction and Guns  Earthquake Awaran http",0
Punjab govt donates Rs 100m for Balochistan quake victims http Balochistan Pakistan,4
Attacks on Earthquake relief efforts is sufficient proof that Indian funded &amp; trained B L A wants to enslave people of Balochistan.,7
"U S A Headlines Napa earthquake could cost insurers $2.1B, but cat bonds likely safe http",7
"Quake: M 1.3 - 12km N of Cloverdale, California",7
( Su Novia Aquí) Skaters Make Best of Napa Earthquake by Shredding Buckled Streets: To quot... http (#daniel_zabala02),7
The Napa earthquake woke this many Jawbone Up wearers   http via,7
The Big Picture: Earthquake in remote Pakistan -- http,7
"New post: on the Napa Valley quake, and the nature of the plate boundary in California. http",7
Deadly bomb blast killed 37 in Pakistan http via  Peshawar Blast Pakistan Taliban T T P,0
"More than 50,000 Pinoys affected by California quake http",7
"【#USGS  M 1.7, Island of Hawaii, Hawaii: September 30, 2013 21:21:12 GMT http",7
(#Yeremiito21) Boy Hurt in California Quake: 'I Should Be Dead': Boy badly hurt by bricks in Ca... http (#Yeremiito21),0
"RIP in little one! body of a  killed in Peshawar Church Blast was recovered today during cleaning, acc to BBC urdu. …",0
"Hey KRON, this Smart Car-tipping photo is not from today's Napa earthquake... - http",7
"More than 80 people were killed last Sunday when two suicide bombers attacked a church in Peshawar, Pakistan. http",8
Skaters Rip on Terrain Transformed by Northern California Earthquake http,3
House candidate James Hinton: Federal Reserve must help rebuild Napa-# Sonoma-# North Bay c 0% 30-year loans TODAY http,4
In tomorrow's  Seismic retrofits didn't guarantee protection from the Napa  http with,7
"Earthquake 4.6 - 48km WSW of Iranshahr, Iran http",7
Found helicopters hovering above but none reached the ground for help where many are still waiting for food and shelter.…,4
M 4.1 - South-America Chile [Antofagasta] Calama: Preliminary Earthquake Report:  Date/Time: 29... http,7
Napa earthquake as mapped by social media posts - CNET: Napa earthquake as mapped by social ... http S M M Social Media,7
Paid journalists who always sing praise for Pakistan now have problems wid Pak cause her lie got exposed. Hypocrisy !!  Dehati Aurat,8
Skaters Make Best of Napa Earthquake by Shredding Buckled Streets http Technoolgy,7
News: M Q M Chief Altaf Hussain appeals to philanthropists for generous donations Earthquake K K F Pakistan http,4
"Renewed calls for early-warning system after quake: SAN FRANCISCO (AP) — In the coming years, Californians cou... http",7
"Thank you for your well wishes about Napa earthquake, open for business thanks to our amazing hard working staff. HB http",6
not safe  How safe are rising S.F. towers in wake of Napa earthquake? http,5
"VIDEO- Billions of dollars of wine rocked in California earthquake: NAPA VALLEY, Calif. - Napa is one of the n... http",3
The extent of my parents helping me move to San Francisco has been them looking up Earthquake videos and warning me.,5
Early-warning system sent alert before South Napa earthquake http via,5
MicroMappers launched for Pakistan  response - join to help the efforts: http v  …,4
"USGS reports a M0.7  6km WNW of The Geysers, California on 9/26/13 @ 1:29:36 UTC http",7
California earthquake: California Earthquake:  http,7
"In other words those who seek to control the Balochistan story are succeeding, even when the story is a humanitarian one",8
Tips for  in  management planning in light of Napa earthquake.  http,7
"Breaking: USGS reporting another quake in Baluchistan. This time 6.8, 14km depth. 27.263N, 65.587E Pakistan",7
The mystery of Pakistan’s new   island... http,7
Thousands without power following 6.0-magnitude earthquake in California: Thousands are without power on Monda... http,3
'Awaiting Aid: People affected by Balochistan Earthquake face growing problems as response teams struggle to help' http,4
[#BrandySolamente] QUAKE HITS CALIFORNIA State of emergency issued as officials weigh damage: PHOTOS: Magnitud... http,5
Behind the scenes in Sunday's Napa earthquake response http,7
BOE announces emergency tax relief for business owners affected by South Napa Earthquake http,4
Strong California quake shakes famed wine country - The Seattle Times http,7
K K F Send Relief Goods For Balochistan Earthquake Victims Relief By K K F M Q M http,4
there was an earthquake in Pakistan? wow,8
"""@CityNews: Thousands without power following 6.0-magnitude  in California  http",3
Waiting for the big one in California - 6.0 Earthquake http,7
.@TBIJ has launched a new website to track drone deaths in Pakistan &gt; http,0
"A 1.9 magnitude earthquake occurred 4.97mi ENE of Napa, California. Details: http Map: http",7
California Rattled by Strongest Earthquake in 25 years !!!     http htt…,7
| The Napa earthquake woke this many Jawbone Up wearers http,7
News California Even buildings with seismic retrofits damaged in Napa earthquake: City officials in Napa had... http,3
"Earthquake: M 2.9 - 8km SW of Napa, California: DYFI? - IIITime2014-08-26 00:02:34 UTC2014-08-25 17:02:34 -07:... http",5
Inside Staples store.   http,8
K K F send another Relief Goods truck For Balochistan Earthquake Victims Relief By K K F M Q M Pakistan http,4
Earthquake rocks northern California http,7
5-10 people killed by  in strikes on consecutive days in Pakistan. As yet none of their names are known: http,8
M5.7  - Tonga http via,8
"Just wondering if (God forbid) Earthquake had hit Punjab instead of Balochistan, would Nawaz Sharif still have continued his…",8
Strong Earthquake Shakes Bay Area in California http,7
Napa Valley College reports no significant damage from the earthquake and will be open Monday for regularly scheduled class…,7
(♥EudryLantiqua♥) N. California Earthquake Damage Could Reach $1B: Northern California i... http (♥EudryLantiqua♥),3
This is the most California thing http,8
A 13 year old girl in school uniform found dead(and raped) in Seaview Karachi  Are young girls the new Shias of Pakistan?,0
Balochistan  Earth Quake Support Baloch. GOD BLESS THEM..,6
"Right now in California - System,     - more at http",8
Did you feel yesterday's 6.0  in CA? Help our friends at  collect data by completing their survey! http,4
"(News) Final warning: Raise salaries or face contempt charges, IHC tells government http Islamabad Pakist…",8
"At least 65 aftershocks have hit Napa County, California since Sunday's 6.0-magnitude quake http http",7
"Observation: There was no looting in Napa following the earthquake. Instead, neighbors helped neighbors.",7
message from Awaran  If any1 wants 2deliver aid may easily proceed even in strongest hold of Baloch separatists n…,7
"P A K Q U E T T A 5militants killed in exchange of gunfire as they attacked security check-post in Panjgur area of Balochistan ,FC officials say",0
“@bgittleson: This photo is very California.   http hella rad,8
QUAKE HITS CALIFORNIA State of emergency issued as officials weigh damage: PHOTOS: Magnitude 6.0 earthqu... http (Fox),7
6.0 Quake Causes Injuries and Damage in Northern California - Truthdig http,0
How the Napa earthquake affected Bay Area sleepers http,7
UPDATE: Massive quake in southwest Pakistan kills 210 http,7
348 people have lost their lives and more than 500 injured in Balochistan - Reports,0
Napa County tallies quake wine damage ~$38 million - all types of resources needed  http,3
"CA  caused structural damage to public &amp; private buildings &amp; left 69,000 residents w/out electricity http",3
Karachi: T T P local commander killed in clash http  Pakistan svia,0
“@Logan_Dion: Typical California☀️ skating the earthquake fault linesface with tears of joy http,7
Balochistan: Awaran Needs International Assistance http Balochistan Earthquake victims still w…,4
"Karachi: Magnitude 7.2 earthquake jolts different parts of Sindh, Balochistan,Awaran Pakistan",7
"Earthquake magnitude 6 in CA, . it's usual but damage is small in japan. USA must think safety of building.",7
"Losses From California Quake Could Top $1 Billion: The magnitude-6.0 earthquake damaged buildings, knocked out... http",3
Chabad center in Napa Valley damaged by  but rabbi quickly attends to his community. http,3
"Earthquake in Balochistan, for details watch Pakistan At9 now on Capital T V.",7
Explosions and damage...At 11pm  hear from local people who just landed at PHL from the quake zone in California.,3
WATCH LIVE: Get the latest details on the South Napa Earthquake on ABC7 News at 11 p.m. Watch now: http,7
"[Bay Area Biz Talk] Napa earthquake: Wineries open, catastrophe experts descend on quake zone http",3
"Earthquake Sismo M 1.4 - 6km NW of The Geysers, California: Time2014-08-26 22:42:04 UTC2014-08-26 15:42:04 -... http",7
"【#USGS  M 1.5, Central California: September 28, 2013 10:25:43 GMT http",8
Why don't California homeowners have earthquake insurance? http,7
Losses From California Quake Could Top $1 Billion - New York Times http,7
Interior Minister Chaudhry Nisar to visit  hit areas of Balochistan tomorrow.,7
Ohio USA Columbus » http   180 Northern California rocked by magnitude 6.0 earthquake earthqu…,7
NO!! NOT THE WINE!! “@ABCWorldNews: Will wine prices increase after California earthquake? http,7
Napa law enforcement confirms child critically injured in today's earthquake has been flown to Oakland Children's Hosp…,0
"USGS reports a M1.4  41km NE of Sutton-Alpine, Alaska on 9/26/13 @ 6:58:32 UTC http",7
Road Buckles After Napa Earthquake http,3
‘The Great ShakeOut’ Earthquake Drill in October  California Earthquake Highlights Importance of Preparedness... http,7
Shelter open in Napa - Crosswalk Community Church 2590 1st. St in Napa.,4
"Media calls J&amp;K attack on peace process, seeing what Pakistan said last night. Does the attack not look calculated?",8
"USGS reports a M2.1  56km SW of Valdez, Alaska on 10/1/13 @ 10:33:11 UTC http",7
check this out California winemakers cleaning up after quake - Businessweek: New York TimesCa... http,3
(#LosDelSonido) Strong California Quake Shakes Famed Wine Country: Magnitude-6.0 earthquake shakes Northern California ...  (#IvanBerroa),7
More businesses &amp; buildings damaged by the Napa Quake http,3
Quake is major test for hard-luck California city http E M M,7
New video added: More Images From California Bay Area 6.1 Earthquake - http News T V.org,7
"Of course, they would now turn to their sole Messiah, the P T A that shares their bigotry, for rescue! Pakistan",8
"Napa earthquake: Power mostly restored, schools closed Monday morning http",7
Help pets find their homes! Napa shelter has pics of pets that were found after the earthquake http http,4
USA » NEWS » http HOT NEWS 862 Earthquake Northern California Struck by 6.0 Magnitude Earthquake Earthquak…,7
"Napa earthquake: Power mostly restored, schools closed - San Jose Mercury News http",3
Damage from earthquake that jolted California's Napa Valley wine country could be billions: http http,3
5.1  Sun Sep 29 12:39:15 CDT 2013 near Southeast Indian Ridge http,7
Sleep patterns of  UP wearers during the Napa earthquake http   http,7
"S I S M O Earthquake - Magnitude 4.9 - S U L A W E S I, I N D O N E S I A - 2013 September 29, 00:20:00 UTC: http vía",7
Northern California Quake: No Way to Know When Next One ... http via  U S A Headlines http,7
A magnitude 6.0 earthquake in California. It was so powerful it knocked Arnold Schwarzenegger off his housekeeper. - Da…,8
The San Francisco Earthquake In Wine Country Injured Dozens Of People http,0
We Are Blessed as nation everytime a  or big storm wipes out  &amp; their homes in California,8
"From what I gather, Southern California hasn't had a major earthquake in quite some time. I move there in January. Prepare yourselves.",7
"""ELCA offers prayers for those affected by California earthquake"" via  http U N Y S",6
[ Francis Santana_] Boy Hurt in California Quake: 'I Should Be Dead': Boy badly hurt by bricks in California q... http,0
"California  the strongest in 25 years. Problems for some, others see opportunities http http",7
"Damage to a downtown building is seen after an earthquake 6.0 magnitude in Napa,# California Aug24 http",3
"Sismo Earthquake M 1.5, 9km NE of Gilroy, California http",7
150 trucks carrying supplies 4 Balochistan earthquake vics stopped by Pakistan SecurityForces-LocalN…,4
Balochistan  Magnitude 5 aftershock hits Awaran http Pakistan via,7
"Napa damaged, more than 100 hurt in Northern California quake - SFGate http via",0
"USGS reports a M1.47  3km ESE of El Cerrito, California on 8/27/14 @ 19:29:22 UTC http",7
"VIDEO- Napa earthquake a big blow to California wine industry: Tyler Dahl looks over a $16,000 barrel of pinot... http",7
volunteers unloading Dry Ration in Awaran.  Relief4 Balochistan http,4
“@PatrickMeier: Tag Tweets to Support Earthquake Relief Efforts in Pakistan! http,6
California Quake Means Big Damage For Napa Valley Wineries (http://t.co/ks8o8HDOLa),7
Altaf Hussian appeal to M Q M's workers of K P K to donate blood for injured people http Save Peshawar Pa…,4
Balochistan Earthquake Entire villages have been wrecked. Almost 0.5 mil people affected.Pls help the victims in whatever yo…,4
California's Napa County rattled by a 3.9-magnitude aftershock after an earthquake over the weekend: http,7
I think New Island off-shore Gwadar cud help Pakistan make a case in U N for water boundary extension. Any Experts on International Laws??,7
England GBR Grimsby http BREAKING NEWS 262 California earthquake California earthquake: wine country clears…,7
Small quake strikes off Southern California http,7
"P A K I S T A N Pakistan hit by another earthquake in same place, at least 22 dead - GlobalPost",0
M Q M Pakistan KPK govt dispatches 13 trucks of relief goods to Balochistan’s quake hit areas: PESHAWAR: On th... http,4
My thoughts and prayers for all those affected by earthquake in Pakistan. May the world come together and help them,6
A very Californian way of dealing with the 6.0 earthquake in Napa overnight (via  http,7
California winemakers cleaning up after quake http via hawaiinewsnow H Inews,3
"Today  of   M8.1, 2009, in pacific ocean, killed 192 people in different islands,  Samoa and Tonga",0
First night in Northern California and I slept through an earthquake unamused face,7
“@bgittleson: This photo is very California.   http crazy!,7
Earthquake damage in Oakville   http,3
"USA » NEWS » http HOT NEWS 718 earthquake Dozens injured, 3 critically, after strong earthquake in Califor…",0
"【NO NATO, NO WAR!! WE DONT KILL FOR YOU NO MORE!!  http",8
Boy Hurt in California Quake: 'I Should Be Dead': Boy badly hurt by bricks in California quake says lucky to b... http,7
Prayers go out to Napa Valley California to the 200+ people injured from the earthquake this morning,6
"Breaking News: California wine country rocked by 6.0 quake, dozens hurt http",0
Updated Napaquake stats Injuries: Nearly 200 Critical injuries: 3 Aftershocks: 60+ Uninhabitable buildings: 33 Homes without water: 600,0
"Pakistan - Aid agency  is planning to help 10,000 people with clean  improved sanitation, mosquito nets",4
