text,labels
Please help  reach as many people as possible in Nepal. Text NEPAL5 to 70066 to donate £5 NOW. Nepal Earthquake,4
I'm raising money for nepal earth quake relief fund. Click to Donate: http via,4
"Deadly floods hit India, Nepal: Floods triggered by heavy rains in the Himalayas have inundat... http",0
We never do the same thing twice around here. We're always opening up new doors. - Walt Disney,8
If you have suffered insured property damage from Hurricane Odile contact us at 888.473.3677.,3
"Hurricane Odile Damaged Mexico's Fishing and Farming Industry,...-- http",3
"It's so sad how we have kids here from Nepal, school is about to end in a couple days and they have no family nor house to g…",6
Going to check my studio. A lot of  &amp; supplies &amp; materials... Fingers X'd  Napa Quake,8
"Vanuatu residents called ""resilient"" in Parliament. Christchurch residents will know what that means",7
I liked a  video http APOCALYPTIC: 8.2 Mega-Quake Hits Chile- Tsunami Watch (Extreme Weather Events,7
"Lord, help me be thankful this morning for a roof over my head, food, water and electricity.  Prayfor Cabo Hurricane O D I L E",6
"1003 in the air,  lots ofdestruction Hurricane Odile S J D http",3
California Rattled By Strong Earthquake http,7
"SO thankful this week for access to a working, flushing toilet, something that can't be taken for granted even on a normal day. Nepal Quake",8
NOW a 7.8 earthquake on LAND in CHILE!! This one may be the worst yet. News coming in now.,7
Pam N  IL case study - Their adoption of IT best practice was really all about organizational change.   …,8
"For many DRR is a concept. For the Pacific, it's what saves our lives. Vanuatu prepare for TC Pam I F R Cpacific http",8
"From Typhoon Hit Philippines, A Call for Climate Justice http",7
PAGASA: Hagupit's winds can generate waves up to 4 meters. Ruby P H,7
"PAGASA: As of 4 AM today, the eye of Ruby P H was located at 110 km NW of Masbate City or 50 km NE of Romblon http",7
"Death toll from 3 days of flooding and torrential rain in Nepal and India rises to more than 180 people, local officials say -",0
tht is hw india is apparently shining..thru flood lights...no1 sees th shadow below,7
Waiting for the big one in California - 6.0 Earthquake http,7
Really bad 8.2 magnitude inna lillahi wa inna ilayhi raji 'un Chile Earthquake,7
House candidate James Hinton: Federal Reserve must help rebuild Napa-# Sonoma-# North Bay c 0% 30-year loans TODAY http,4
"In the wake of T C Pam fury, Japan today donated TOP$5m to Government of Tonga to improve Disaster Risk Management http",4
A practice collects for Tuvalu - are any pharmacies taking donations? http  via,4
"Ruby P H oh what is this, a walk in the park? :O",8
"Cyclone Pam: Vanuatu 'needs food': Vanuatu urgently needs food and relief supplies, officials say, as teams co... http",4
"swear boys be like ""bro I think she's moving on"" ""holluh lemme hit her up real quick""",8
Villagers Hungry As Cyclone Destroys Vanuatu Crops http,3
“@VivianHo: Governor just declared a state of emergency for Napa earthquake.”,7
Let's Pray For The Philippines as the country prepares for typhoon Hagupit Ruby P H  ὡ4ὤF Please keep safe mga kababayans.,6
"Our service line is open for your comments, greetings, typhoon Ruby P H aftermath updates and other concerns, just... http",7
Haiyan survivors relive terrors of a supertyphoon as Ruby P H nears    http,1
Ch. Nisar: 1000 Army troops on ground for relief efforts in Earthquake hit areas,7
Dozens Injured In San Francisco Earthquake: A 6.0-magnitude earthquake has rocked the northern San Francisco a... http,0
Pulling a double shift to go help the earthquake relief in Napa.,4
CNN:  6.1 Quake In Bay Area MSNBC: Over 100 Injured In Quake FOX: L U C I F E R   H A S  A W O K E N BBC: m8,0
Latest pics by   aftermath in Kathmandu. Nepal Earthquake India With Nepal http,3
"Flood Fury in North India: Dozens Killed, Lakhs Affected Read Story: http",0
S.Korea is to send international rescue team to the Philippines to help recovering the nation damaged by Hagupit Stay Strong,4
» http Higher Death Toll Feared in Vanuatu in Wake of Tropical Cyclone Pam Vanuatu  223 http,0
Typhoon Hagupit: Philippines rushes aid to thousands displaced by storm - ABC Online http Typhoon,2
"Typhoon Hagupit begins dangerous trek across Philippines, deadly floods likely: UPDATED 6:00 ... http",5
Las Vegas Sun - Flash flood warning issued around Indian springs; rest of valley should stay dry http,5
Laundry day.     http,8
Surya Ray  Tamil Nadu: Water Released from Mettur Dam After Flood Alert http India Indian,5
P-Noy on Ruby P H preparations: Failure is unforgivable,5
Economic losses from California earthquake could top $1 billion http,3
"USA » NEWS » http HOT NEWS 469 earthquake Three Critically Injured, Almost 90 Treated At Napa Hospital Fol…",0
odile is the name of the hurricane that just hit the baja peninsula. Its a category 3 hurricane. I guess it has cause damage in,7
Oakland Raiders to Donate to Napa Schools: Following Sunday's 6.0-magnitude earthquake that struck the heart of... http,4
"3 days of Nepal floods leave 54 dead, 142 missing http via",0
"[WW] 2014-08-29 04:30:57 UTC | at 6km NW of The Geysers, California → 38.815°N 122.815°W | 0.4 SR, depth 3.50km         ...  Earthquake",7
"US California Earth#quake Spurs Calls for Statewide Warning System: NAPA, Calif.—The earthquake that jolted... http",5
Oscar's dance at Jim and Pam's wedding makes me laugh every time,8
latest on Dhading region. Rural Nepal inaccessible. Nepal Quake Relief http,7
California winemakers cleaning up after quake - Businessweek: New York TimesCalifornia winemakers cleaning up ... http,7
Prayers to all affected by   this morning http,6
"Nepal Earthquake Situation Makes Me Speechless: Sushmita Sen: ""I know people go on social networks to express their sadness but I was...",6
Nice to know people care about NZ other side of the world. Elderly man in shoe shop in London worried about Cyclone Pam &amp; impact on NZ,6
Britain sends vital shelter &amp; relief supplies from  Brize Norton to Vanuatu http http,6
Daily Twaiku by Buddyo  Island nation… smacked By cyclone devastation Winds blew Vanuatu,3
"Latino news programs are weird, they transition from the earthquake in Chile to Miley Cyrus' husky that passed. Ok.",8
Oxfam Ireland have launched emergency appeal.  http or on 08000304055 Nepal Earthquake http,4
Cyclone Pam leaves trail of destruction in Pacific's Vanuatu http,3
'Aid will never reach these villages.' The Nepal Earthquake and the crisis outside Kathmandu http http,4
Rescuers in Nepal pulled man from wreckage of building where he was stuck for 80 hours after quake that hit Saturday. http,1
VOTE! Rename typhoon Hagupit after one of these Big Polluters &gt;&gt;&gt; http Rename Hagupit http,8
"Latest : Odisha floods: Death toll climbs to 45, 4.8 lakh marooned - Firstpost: NDTVOdisha floods:... http Indian News",0
"(4/4) indeed, the NDE and OBE will be natural phenomenon when science understand &amp; accept them.",8
Napa Earthquake Victims Urged to Only Hire Licensed Contractors for Repairs | Cal OES Newsroom. http,7
"Landslides, floods leave 77 dead and thousands homeless in Nepal, India - http",0
"News U Can Use: A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile came ashore o... http",7
Hurricane Odile damage continues to be assessed: MEXICO (NBC) - Hurricane Odile damage continues to... http,7
Indeed! Terrible human tragedy. What we see on tv is only 40% of the plight of Baloch ppl. Awaran Earth Quake,6
Giving my best wishes to those affected in the Chile earthquake,6
India's Under-14 Girls Football Team Stuck in Nepal Due to Earthquake: Eighteen members of India's Under-14 gi... http,1
"USGS reports a M1.3  74km ENE of Cape Yakataga, Alaska on 9/26/13 @ 23:49:59 UTC http",7
"Scott, if u love travel and adventure my novel will take u to Thailand Nepal &amp; India @ … http",8
Thousands Flee Kathmandu as India Steps Up Relief Efforts in Nepal: The number of deaths in Saturday's earthqu... http,2
A 53-member Bhutanese team arriving tomorrow to Support Nepal. Thank You Bhutan.  Bhutan Nepal Quake http,4
Prof. G. Nabi injured by those who are big supporters of international terrorists and some arrested from Punjab uni.,0
"World News 180 dead in Nepal, India floods, thousands displaced:   http",0
Jim just admitted to still having feelings for Pam.....I'm done.,8
thanks to info from  and link looks like help is coming to get stranded folks out of there http,4
"Chile's magnitude 8.2 earthquake kills 5, causes small tsunami; Hawaii evaluating risk http",0
Very destructive storm. Ruby P H http,7
RE Chile...the coast line is 1000's of miles long. Where in Northern Chile was the earthquake?,7
Damn this earthquake in Nepal is heartbreaking.,6
6.8 Earthquake || Pakistan http,7
"Powerful earthquake strikes off Chile, triggers tsunami - CNN: CNNPowerful earthquake strikes off ... http",5
Another look at hurricane damage at Cabo San Lucas S J D.  http,3
Hagupit is no longer a Super Typhoon per the latest JTWC advisory- but it IS STILL A VERY DANGEROUS STORM. Ruby P H http,7
"Earthquake Devastates California, San Francisco Bay area http",3
"Up to 60,000 children at risk after Cyclone Pam hits Vanuatu &amp; region Please donate to help Unicef's rapid response htt…",4
In the WesternPacific Tropical Storm Hagupit has winds of 50mph with pressure of 990mbars Movement WNW 6mph Ruby P H h…,5
Keep Strong Chile Pray For Chile,6
"A Path of Hurricane Odile's Destruction, Seen Through Instagram http",3
Ruby P H destroys houses at a coastal barangay in Sorsogon. | via  http,3
New Caledonia 10th Anniversary of Tjibaou Cultural Centre Sheetlet of 10v http http,8
【The Napa earthquake woke this many Jawbone Up wearers - The Verge】 http,8
"8.2 magnitude earthquake in Chile; Hawaii on alert for tsunami waves.  Now, Magnitude 5.8 off coast of Panama. :)  Sucks",7
"Mission Maitri:Nepal operations of gov of India bring about honest humanitarian approach,executive efficiency n strategic in…",8
Napa any digital marketers/providers affected by the Napa earthquake?,7
Cyclone Pam: Vanuatu a scene of destruction after South Pacific storm: Cyclone Pam: Vanuatu a scene of destruc... http,3
"For those following the horrific cyclone in the Pacific, here's a http liveblog from Vanuatu http",7
"Nepal Earthquake greatest earthquake in the region in Oct 2005 that 70,000 people in India and Pakistan read report http",7
Leaving Arizona and concerned for the midweek...moisture from Odile could help fuel flash flooding! http,5
"Earthquake activity for past 24 hrs shows Chile M8.2, Panama M5.8, CA, AK, and even M 3.1 in Oklahoma http",7
"heart suit (( B A R B I O H D )) heart suit A Path of Hurricane Odile's Destruction, Seen Through Instagram http via  heart suit",3
not if I wake up late or early. Leave me alone and let me drown in my alcohol pool today!,8
"City of Los Angeles, California Hollywood, Preparete Repent For The Great Earthquake Prophesied, Shaloom http",7
"(#Yeremiito21) Photos:  Philippines is lashed by Typhoon Hagupit: Large, erratic typhoon hits t... http (#Yeremiito21)",7
00:32 Click: How open street maps have helped to limit the devastation of Typhoon Hagupit http,7
"Confuse hotel guests with unlabelled coffee, hot water and milk jugs&gt;http://t.co/qoUGPlbyN4&gt;    &gt;http:/…",8
I'm either high on sugar or it's the earthquake.,8
Akansha_ Gautam India Indian Detroit area hit by severe flooding; 1 woman dies http Surya Ray  Sharma__ Shekhar,0
Pray For Nepal ὤF Our prayers go to the people affected by a 7.9 earthquake in Nepal. Donate: http or http,6
Mean Tweets - President Obama Edition... =&gt;&gt; http  Timeline Vanuatu Onion Movies N R L Manly St… http,8
"Chile : For all BREAKING Updates About the Chile Earthquake ,And all Breaking news M H370 Russia Ukraine Crimea ,Follow...  .",7
A Look at Earthquake's Impact on California Region: A look at strong earthquake's impact to Northern Californi... http,7
"""@iTravelCabo: Another angle of the current damage at Los Cabos airport: http Odile Hurricane O D I L E""",3
Guys northem chile really needs a support message Pray For Chile,6
Before and After Photos of the Napa Earthquake - http,7
"U S For many Californians, cost of earthquake insurance outweighs the risks: NAPA Calif (Reuters) - Du... http Reuter",8
"Hurricane Odile causes massive damage in Cabo San Lucas, Mexico. This is the airport. http",3
hopefully not in Cabo... Hurricane O D I L E,6
"Hurricane Odile causes ""extensive"" damage to homes, hotels and businesses in Baja California - via",3
"On this Friday our prayers for ppl of Pakistan, Syria, Egypt, Myanmar, Burma, Bangladesh, Colorado Flood and al…",6
Chile rocked by 7.8-magnitude  24 hours after another big quake  STORY: http http,7
I wish that gay earthquake in California had killed all the transgendered people,7
"Relief nt reaching fault of India (BLA)Earthquake fault of US funded HARP,bth fault of conspiracy funded by Israel Balochistan seen by Pak",8
Sending thoughts and prayers to our guests &amp; team  Glad Odile  has passed!,6
Want to WIN a full AR500 armor kit and Cyclone Multicam Black Carrier package? Enter here!... http,3
Insurance A look at earthquake’s impact on California region [link removed],8
"thank you, Hagupit, for delaying the semester. I HOPE YOU'RE HAPPY WITH YOURSELF.",8
God Sends Earthquake Because California Ship Work…: http,7
The earthquake in Nepal is heartbreaking. Starting today all calls and texts to Nepal are free of charge on  http,7
"Nepal folks, I'm looking for a stringer to work with our correspondent. Phones not working, please email me at anup.kaphle(…",7
"PAGASA: Possible next landfall of Ruby P H is in Sibuyan Island, Romblon between 8-9pm. http | via",7
India http Flooding in Assam and Uttar Pradesh. Monitor media and follow advice of the local authorities.,5
"Ppl of Chile, learn from Japan's experience.  Evacuate. Even if nothing happens, better to be safe.",5
First pics from ActionAid team in Nepal as we start responding Nepal Earthquake ... http,4
Great network of webcams from Vanuatu as Cyclone Pam approaches. http http,7
Philippines weathers Typhoon Hagupit as aid arrives http,4
“@WSJ: Photos of the  that appeared after powerful Pakistan  http A S I A,7
"A Path of Hurricane Odile's Destruction, Seen Through Instagram http Solo Conectate",3
Strongest quake in 25 years strikes California's Bay Area http,7
"A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile came asho... http  Joy Cook P R",5
Pls join us &amp; let's Pray For The Philippines ὤF as super Typhoon Hugapit (Smash) hits Philippines now. Thanks!! ὢD 2 Chron …,6
"I S R A E L N E P A L  Israel sent 260 people to Nepal Quake  Medical aid workers,search &amp; rescue people http",4
"Rescue operations in Iran, Yemen or Nepal, MEA has always made us proud by their mindblowing work.Jai ho. M E Aat Work h…",4
"180 dead as floods wash away homes in Nepal, India: KATMANDU, Nepal (AP) — Authorities in Nepal and neig... http",0
Here we go again! Another earthquake tonight 7.8 in Chile &amp; Tsunami Warning for the whole Chilean Coast Please Pray For C…,5
"Miracle always happen,Keep praying I hope you guys safe  Pray For South Korea  Pray For Sinabung  Pray For N T T Pray For Nigeria Pray For Chile",6
We caught 3 days of Typhoon Hagupit's motion over Philippines: http Earth Right Now http,5
N A S A sees Tropical Cyclone Olwyn nearing landfall in Australia http,8
Here are 6 ways you can give to Nepal Earthquake relief http http,4
Cyclone Pam: Vanuatu's president blames climate change for extreme weather http,7
Pray For Chile  is very important I close my eyes &amp; praaaay (8) pleaseee,6
Pakistan earthquake update: Humanitarian partners are supporting Government authorities to provide assistance http,4
"State helplines for Nepal Earthquake WB:1070, Gujarat: 079 23251900/ 079 23251902/ 14, Maharashtra: 011- 23380326, 022-22027990",5
"We've just launched a Person Finder instance to help track missing persons for the Nepal earthquake, http",1
.@RichardGSimpson a good example of spatial industry helping shape a better future! http Open Street Map Pivotal2015,8
"From Volcanoes to Snorkeling, a Snapshot of Vanuatu: From volcanoes to snorkeling, a snapshot of the South Pacific's cyclone-hit Vanuatu",7
"Nepal After the Earthquake - 27 photos, immediate aftermath of the devastating 7.8 quake: http http",3
The last quote is by Pam Beasley-Halpert.,8
"USA » NEWS » http HOT NEWS 152 earthquake Three Critically Injured, Almost 90 Treated At Napa Hospital Foll…",0
→ http Weather Perth Weather Perth Severe weather warning issued as Cyclone Olwyn moves towards Pe… htt…,5
I'm not emotionally stable enough to watch Jim and Pam go through a rough patch.,8
"Balochistan quake area struck again | AJE's Kamal Hyder: ""We're hearing that several districts have been affected"" http",3
Learn what you should do during floods by following these tips. Ruby P H http,7
"Scary another possible Super Typhoon heading to the Philippines... International name Typhoon Hagupit,… http",5
.@TBIJ has launched a new website to track drone deaths in Pakistan &gt; http,0
Anyone in Twitter Land who has contacts at any international relief agencies pls ask them to send help to Los Cabos due to,8
Government of Chile got an earthquake (8.5 righter),7
"Catastrophic storm surge/wind possible on Leyte, Samar. Take action to protect your life. Hagupit Ruby P H http",5
"Prayfor Nepal over 2,000 people dead. Pray for Jordan too.",0
We urgently need your support to provide emergency relief to the thousands of people affected by the Nepal... http,4
'The Amazing Spider-Man 2' Crawls Into The 2014 MTV Movie Awards via  http,8
Keep safe and dry my kababayans! Pray For The Philippines Ruby P H,6
"(#Yeremiito21) 180 Dead as Floods Wash Away Homes in Nepal, India: Monsoon floods in Nepal an... http (Via",0
5 deaths reported in 8.2-magnitude earthquake that hit off Chile. All tsunami warnings and watches was canceled http,0
"Pam 'wiped out' Vanuatu development: Cyclone Pam has ""wiped out"" development in Vanuatu, its president says, a... http",3
What Caused California’s Napa Valley Earthquake? Faults Explained: http    C A Qua…,7
"Earthquake of M 6.6, Sea of Okhotsk http",7
Sizable aftershocks from Napa earthquake rattle residents. http,7
"It's easy to get caught in the M M A bubble, but the shit that's happening in Nepal and Baltimore is way more important tha…",8
"The Napa earthquake woke up 93% of locals and more than half of San Francisco, according to data from Jawbone  http",7
Philippine forecasters say Typhoon Hagupit has slammed into eastern coast with ferocious winds http,7
In pictures: Nepal earthquake aftermath http via,7
"India UP floods kill 28, Centre calls it 'unprecedented'  http",0
"Team Yamita As Typhoon Hagupit Hits Philippines, Evacuees Express Relief: Fears over a rep... http Unete A Team Yamita",2
Prayers go out to Napa Valley California to the 200+ people injured from the earthquake this morning,6
Let's show our solidarity w earthquake + wildfire victims in Chile. Donate http T E C H O S V A L P O http,4
Many dead in Nepal and India floods - BBC News http,0
"Deadly earthquake hits Chile, prompts tsunami warning - MarketWatch http",5
Death toll varies as officials struggle to assess Cyclone Pam's damage - Fox News http,0
Just got to know that some of the relief material sent from Sikkim to Nepal was taxed by Nepal customs ! Why ?? Nepal Qua…,4
"What's going on with the world?! Chile, Nepal... Ὁ4Ὁ4Ὁ4",8
"T S U N A M I WARNING continues for Chile and Peru, CANCELED everywhere else P T W C http",5
Typhoon Hagupit from V I I R S doesn't look unlike a hurricane symbol!  3 Dec. 2014 - 1555 UTC - I-band 5 http,7
Was Cyclone Pam Weather War Fare? Climateengineering onslaught wreaking havoc on all life: http,7
"As of 9pm ET 12/6, over 14"" rain has already fallen in Catbalogan on the island of Samar in the Philippines Hagupit htt…",7
"More than 100 people killed in powerful Nepal earthquake, say government officials and police -  http",0
Cumple Mariana (@ Wasabi Sushi &amp; Rolls -  w/  http,8
Looking to help Los Cabos following the Hurricane Odile devastation? Consider http,4
Fashion designer  is fundraising. Nepal Quake 'Non action is not an option' http http,4
"CALL FOR VOLUNTEERS: Repacking of Relief P H goods at the DSWD NROC, to augment goods prepositioned in LGUs. Ruby P H http",4
"Magnitude 7.2  jolts different parts of Sindh, Balochistan Awaran Pakistan Dunyatv",7
N E W S  Many dead in Nepal and India floods http,0
Death toll from massive Nepal  rises to 565 with many more trapped under rubble http http,1
ABM launches Vanuatu Appeal. Pray for all who are stranded or homeless. Find out more at http,6
Team Follow Back California Quake Warning System Delayed by Lack of Funding http Auto Followback,7
"Day 9 after Hurricane O D I L E w no electricity, water, phone or landlines at home.Thankful for businesses in downtown for using their offices.",3
going to sleep or just waking up? have a great sunday! xo,8
Typhoon begins to blow through Eastern Philippines http,7
Chile Tsunami: Anti-riot police deployed to help prevent looting and recapture 300 women who escaped from prison http,8
8.2 earthquake in Chile... I'm in total (after)shock.,7
The UK needs to get on the fucking boat right now. France needs to step it up. It is flooding like crazy in India which isn't ok.,8
BREAKING | Victoria's Michael Beaudoin is safe in Vanuatu. The 18-year-old was volunteering with a teaching program.,7
"Report describing levels of Nepal Quake destruction in Tibet, from a Chinese online paper http",7
please share: text  to 50300 to donate €4 to the relief effort in Nepal,4
Camarines Sur declared under state of calamity Ruby P H http,7
I just heard. I have friends in Chile. Tell me you're OK,7
