text,labels
So proud of my friend  for actually going to Nepal and actively helping there!Lets do our bit - VISIT htt…,6
Nepal Earthquake -it's terrifying for children -I was in LA last big one-I know! Please support,6
Frustration Grows in Nepal as Earthquake Relief Trickles In http,7
Dhungana family moved from Nepal 7 mnth ago. Family are okay but an orphan who lived with them is not.  http,0
Scots climber stranded after Everest avalanche faces 'race against time to get off mountain' http http,1
Precise information and visuals from outside ktm sorely missing. Casualties there must be much more than from the valley. Nepal Earthquake,1
"Buy this  album, All funds raised support the Red Cross Relief Fund for victims of the Nepal Earthquake http",4
Please read this http,8
Here's a list of NGOs Responding to Nepal Earthquake http via  We Standwith Nepal http,7
Experts had long warned Nepal was ripe for disaster  http Nepal Earthquake http,5
Emergency In Nepal Your Help needed  Nepal Quake Relief  http   http,4
"German France Nepal – German, French Rescue Teams on Way to Nepal – A German rescue… http News",4
MOS Kirren Rijiju says Prime Minister is Personally Monitoring from d Top on Nepal Relief Operations &amp; taking Min2Min…,7
Our thoughts and prayers are with all of those impacted by the earthquake in Nepal and their friends and family at this…,6
Delhi Metro services hit due to the Nepal Earthquake http,3
2- Airtel has made calls to Nepal free for 48 hours from 0000 Hrs of today.,7
My thoughts go out to all those people in Nepal -  Nepal Earthquake Nepal Quake http,6
"Join us in rushing aid to victims of the Nepal Earthquake - Your gift will be matched up to $225,000 http",4
Nepal earthquake: At least 200 from Karnataka feared stranded: A day after an earthquake ravaged Nep... http News,1
MSF sending 8 teams to assist victims of the Nepal  including highly skilled emergency surgical teams http,4
Boarders from  unite in prayer for all those affected for Nepal Quake &amp; the work of,6
"Everyone trying to call Nepal, please use Viber, WhatsApp and Text Messages. Calling landline is creating congestion, not …",7
US Pastor Tony Miano suggestS Nepalis should not rebuild their 'pagan shrines' http BRIGHT EXAMPLE OF P…,6
How To Make Free Calls To And From Nepal: After the devastating earthqu... http Neo Black. Com,5
New blog post: Local Nepal Earthquake Appeal -Video blog http,7
Pray for Nepal ὤF,6
Quoted in The Brief:    on Nigeria Nepal Syria Indonesia U S   http http,8
"Nepal earthquake: Quick response to calamities, helping neighbours priority, says Parrikar http National News ZeeNews",4
"Ingo Radtke, Malteser International Secretary General on our first response to the devestating Nepal Earthquake http",7
Earthquake pictures from Nepal. http,7
Here are 6 ways you can give to Nepal Earthquake relief http http,4
What makes the one direction fandom the best out of all is the fact we help each other and the people around the world s…,8
S G P C sent langar for over one lakh flood-victims of J&amp; K every day. Now sending to Nepal This is Selfless Service http,8
"(#LosDelSonido) 81 Dead as 7.9 Quake Hits Nepal, Causing Big Damage: Many injuries have been reported.  (#IvanBerroa)",0
"3Novices:Tired of waiting for aid, angry quake survivors block roads in Nepal http An official from Nepal's home minist…",7
Raffle tickets are being sold at Juice I T2015 to win a Vespa. Proceeds will be going to Nepal Quake Relief http,4
My son has been found alive and is ok!  He and all of the other monks and guru are ok! Nepal Earthquake,1
PLEASE  - Nepal Earthquake Appeal  Donations Trust http,4
"marcelle42: goldleaf-neonsigns: about the earthquake in nepal (it happened today, april 25, and was... http",7
Thousands volunteer to scour satellite images of Nepal quake http via GMA News,4
"Photos From the Devastating 7.8 Magnitude Earthquake in Nepal Tragedy struck the world when a 7.8 magnitude earthquake hit Kathmandu, Nepal…",7
Watch E! News RIGHT NOW to catch our very own  interview! Nepal Game4 Paul Reach Out World Wide http,7
"UPDATE: At least 1,457 believed to be dead after massive earthquake strikes in Nepal: http http",0
RIP to the Google Executive Dan Fredinburg killed in the Everest Avalanche After Nepal Earthquake  Nepal,6
I just donated to support the Nepal earthquake survivors and hope you will too! Support Nepal http,4
"3,617 killed in Nepal. Protests &amp; riots in Baltimore. 88,175 worldwide abortions. FBI predicts ISIS attack in USA.  Peopl…",0
Good to see that Poland and Pakistan rescue team in Bhaktapur now. I hope they will rescue ppl alive. Nepal Quake http,6
Can Someone in Kathmandu help me reach out to a rescue team in Rasuwa Area. I need Ram rescued +9779741186914 Badly wound…,4
"India sent 4 Ton relief material, Team of doctors, NDRF, JCBs, food, water, medicines to Nepal.",4
Sorry Nepal not Japan… Plz Pray for Nepal Country,6
"""It is times like these when the Church must lead the way"" -  Nepal Earthquake Relief Appeal: http",6
please share: text  to 50300 to donate €4 to the relief effort in Nepal,4
Nepal earthquake: authorities struggle to cope despite international aid efforts http,7
"Join us in prayer for Nepal. ""Rename them 'Oaks of Righteousness' planted by God to display his glory."" http",6
Support to Nepal from India. http,6
Finnish Red Cross campaigns for Nepal earthquake disaster http,4
Prayers are with the people of Nepal who got affected by earthquake. Pak Stands With Nepal,6
Gujaratis evacuated from Nepal are given transit stay at Gujarat Bhavan in Delhi.They thank the GoI for care(pic:Tv9) http,2
"[nepal quake] a number of organisations are now accepting online donations, read more here http and pl…",4
"Nepal quake: Bihar hospital pastes 'bhukamp' stickers on injured, removes after being exposed http",0
"The Indian helicopters are a resource, but they are not being used. Where is the bottleneck, Ministers of Govt of Nepal…",4
Death roll croses 2000 in nepal now,0
Building collapses in Kathmandu on day of Nepal Quake (Video: So Nan Tsai Jen) http,3
Please pray and support the people of Nepal http Nepal Earthquake Prayfor Nepal,6
Nepal's government is only gradually getting a grasp of destruction in the worst-hit villages http,3
"China rescue team leaves for Nepal, expected to arrive in Katmandu midday Sunday. Earthquake http http",7
"Earthquake Sismo M 4.2 - 35km SE of Lamjung, Nepal: DYFI? - IIITime2015-04-30 00:37:11 UTC2015-04-30 06:22:1... http",7
Earthquake survivors in Nepal urgently need help. Make an emergency donation to  http Nepal Earthquake via,4
India's aid to Nepal named 'Operation Maitri': The Indian Army has named the aid to Nepal 'Operation Maitri' o... http,4
VA-TF1/USA-1 conducting search and rescue operations in Nepal. http,4
i love you so much ὡE http,8
You cannot even imagine the psychological impact Nepal Earthquake  has had on us. It's not fun. Stop international media propooganda!,6
"Death toll reaches 3,904 until 7 pm Monday, Nepal Police says. Nepal Quake Nepal",0
Emotional homecoming as rescued Israelis return from Nepal with newborns: “Every aftershock threatened to brin... http,8
So many after shocks. People are still out of home. Hospital situation is too terrible. Nepal,2
"Dan Fredinburg, an engineer at Google, died on Mount Everest during the avalanche caused by the earthquake in Nepal http",0
Last night we sent specially trained staff to Nepal as part of the UK's response following the weekend's events. http,4
Nepal earthquake: Nine New Zealanders still unaccounted for http via,1
Donating ‘Gabbar Is Back’ earnings for Nepal not my call: Akshay. CLICK HERE--&gt; http ...#87,4
Nepal earthquake: Relief efforts push near remote epicentre http,4
40% of Nepal's population are children. Donate to aid relief efforts and save lives http Please  http,4
Unbelievable what has happened in Nepal. Thinking of all those who've lost family and friends.,6
"Whatever you're doing, pause. Don't just hashtag ""Pray for Nepal or Baltimore"" - stop what you're doing and actually pray. Lift It Up",6
Little Tuijan and her family have to live in a tent after Nepal Earthquake. Give now to help: http http,4
A PRAY FOR NEPAL by enrico barletta Travel Photography Travel Photography Photo Of The Day http,6
"After Nepal earthquake, a pile of bodies and a lost world http http",0
"Stay strong, must be better more than this Pray For Nepal http",6
"Rescue plane reaches Kathmandu with avalanche-affected: The earthquake killed more than 1,900 people including... http",0
Help those affected by the Nepal Earthquake. Donate to the  via  at http,4
My heart breaks w/the rising death toll from the Nepal Earthquake PLEASE help  help children+families affected http,6
Tourism Cares seeks donations for Nepal long-term recovery fund http,4
Nepal Earthquake: Thoughts and prayers pour in http,6
"Death toll in Nepal already passed 1450 due to earthquake, prayers with victims http",0
British archeologist 'terrified' after narrowly escaping death in Nepalese earthquake   ht…,1
Thank U Army Credit Chor P M marketing for self the hard work of brave &amp; skilled Disaster management team &amp; forces. http,4
Astaghfirullah heartbreaking photos from Nepal. May Allah save the victims of Nepal Earthquake. Ameen  http,6
Henry is participating Unicef's dolls auction to help Nepal children. detail http http,4
"After Indian Air Force, Indian Army and  NDRF, Indian Navy too joins rescue-relief ops in Nepal with their medical staff.…",4
Please donate for Kathmandu / Nepal earthquake relief fund http,4
My sister left Pokhara on Wednesday for Kathmandu. Please help us find her  http http,1
I'm raising money for nepal earth quake relief fund. Click to Donate: http via,4
A deep condolence towards peoples of Nepal and India who lost their lives in  May god gives strengthen to their family.,6
Numbers of those lost in Nepal Earthquake climb to 5000. Nepal Earthquake   http,1
"No new patients arriving at Nepal Medical College,  Jorpati at the moment.",7
Many qualified  in our HF team in Nepal. Dr Alfa-Wali  is an NHS Surgeon from Imperial in London h…,4
People in Nepal need our help! Donate today to send desperately needed medical supplies at http http,4
"Park Shin Hye donates $28,000 to the Nepal earthquake relief fund through 'Hunger Saver' http http",4
"Wow  is one sick, demented, hateful anti-Semite! http cc:",0
Xtian Missionaries are coming to Nepal  more vultures to harvest Souls   Nepal Earthquake     http,4
"Using CrowdRise To Help People In Nepal - When a disaster strikes, caring people all over the world ... http",4
"The news  about Earthquake in Nepal and parts of India, is really shocking M S G Help Earthquake Victims &amp; wid the victims in t…",7
A new indiegogo project: Tue Apr 28 '15 Announcement from Help Bailey and Sydney in Nepal http,4
An excellent piece by Gopalkrishna Gandhi on the lessons from the Nepal earthquake:    http,7
BREAKING: U S G S says Kathmandu region hit by magnitude 6.7 aftershock,7
Nepal earthquake: 25 shocking pictures summarising the tragedy http,7
In pictures: Nepal earthquake aftermath http via,7
God have mercy! “@IndiaToday: Nepal Earthquake: 4-month-old baby rescued from rubble http http,1
Is govt planning to send relief materials to Nepal?Appeal to all Mumbai citizens to come forward for helping Nepal,4
pray for nepal........ May god protect them.... http,6
"Vadodara (Gujarat): Students express their solidarity with Nepal, offer prayers for the victims of Nepal Earthquake. http",6
"""Original footage 7.9 Magnitude earthquake in Nepal 2015"" http Nepal Earthquake  http",7
Thoughts are with everyone affected by the Nepal Earthquake. Please text NEPAL to 70007 to donate £5,4
"India rescues 546 people from Nepal, death toll 1,800: After Nepal was struck by the worst earthquake in 80 ye... http",1
"News Most Recent Earthquake in Nepal kills more than 1,800 people http via",0
Looks serene from  but my thoughts are still with the people affected by the Nepal Earthquake. http,6
Nepal: Nepal Earthquake 2015: Reported deaths in Nepal by district (as of 27 Apr... http,0
Visit http to learn more about what we're doing to assist those impacted in Nepal and how you can help.,4
Away from the gaze of cameras  workers have been doing yeoman's service in providing relief material in quake hit …,4
"Such very sad news, my prayers go to all and their loved ones.  RIP x http",6
"In Nepal,""Israel evacuates surrogate babies, leaves mothers behind."" Gay Israeli couples rent Indian wombs for babies http",7
"""@ScheuerJo  Millions of lives and livelihoods affected by Nepal Earthquake Disaster  http",7
"Video by Mountaineer Arjun Vajpai shows ""Landslide"" in Mount Everest after 7.9 Nepal Earthquake http",7
The situation in Nepal is really bad..Our prayers are with them ὤF,6
686 people killed after strong  says Nepal government,0
The 7.8 earthquake in Nepal has left thousands of families in need of aid. Your gift can help. Please give now. http,4
The Far Cry dev teams are raising funds for  relief efforts in Nepal. Learn how you can help here: http,4
"A 10-Year-Old's View Of The Nepal Earthquake: ""It would be so much more convenient if the earthquake would sen... http",7
"Blankets, soap, clothing &amp; more arrive in Nepal today. We need your help: http Nepal Earthquake http",4
http Nepal Earthquake Please Donate For Nepal,4
May kindly note: The helplines numbers  in MEA control room are for  enquiries relating to Indian nationals in Nepal. (1/2),7
"22/48 Mohammad, if it would rain really heavily, the Companions of the Prophet would ask him, 'Is it the End of the World? …",8
Nepal Selfie – Modern Tragedy: Quake-Ravaged Nepal Tower a Site for Selfies – Social media is a… http News,7
they've managed to reach Kathmandu but with the help of their guide - not through the official evacuation I believe.,7
"The sadness is sinking in. We have lost our temples, our history, the places we grew up. Nepal Earthquake",3
Nepal landmarks: Before and after the earthquake: http Pray For Nepal,3
"hi friends, please help those affected by the  + donate if you can to the  via  h…",4
"Thank you for spreading the word about our Nepal relief efforts Susie - greatly appreciated! Best wishes, Charlotte",4
Nepal quake: Kathmandu in dire need of aid http,4
"visit http to donate towards the Nepal Quake my frd  is leaving 4 Nepal in 5days, will m…",4
"34/48 love and companionship. However, as you can see, the Awaited One Gohar Shahi is already here. It has been more than 4…",6
"NDRF, IAF, Indian Army &amp; voluntary bodies are doing a commendable job in Nepal. Their efforts bringing some relief in tough …",4
"{ॐ}- Narendra Modi's Political Career Was Built :: On The ReBuilding , Of His Home State Of Gujarat :: After A 2001 Earth Q…",7
Nepal Earthquake Relief Fund http via  cc     Nepal Quake,4
People try to free a man from the rubble of a destroyed building after 7.9 magnitude earthquake in Nepal http,1
Nepal Earthquake: Incredible Pictures From Everest Base Camp http via,7
"Please remove new footage of building collapse in Nepal. Video clearly shows person getting crushed, as cart driver escapes.",5
My heart goes out to everyone in Nepal.,6
Video shows dramatic moment UNESCO heritage site fell as ground shook in Nepal http,3
My thoughts and prayers go to victims' families and friends of the earthquake in Nepal. I am available to help. Pray For Nepal,6
"Nepal quake triggers avalanche at Mt. Everest, killing 18 and turning Base Camp into a ""war zone"": http",0
A four-month-old baby miraculously survived the Nepal Earthquake was pulled alive.He s fine nw Salute to Rescue team. http,1
Please donate to anything you can to me or anyone who is raising money. Nepal Earthquake Help Nepal http,4
((Noticias SIN)) The Latest on Nepal Quake: Thousands Try to Leave Kathmandu: Thousands line up at bus stations in Kathmandu in bid t...,2
http Nepal ☇ Nepal Villages Cut Off by Earthquake Wait for Aid as Death Toll Passes 4000 Nepal Vi… http,0
.@quepaso1548 Lives may have been saved if Nepal govt prepared people instead of funding animal sacrifice Gadhimai ht…,7
God No More Earthquake  http,6
→ http Nepalearthquake Nepal quake: Death toll passes 4400; fears of devastation in remote areas Nepal…,0
Photos: The aftermath of Nepal's deadly earthquake http,7
"Key Facts About Nepal, Site of Magnitude-7.9 Quake http",7
My heart goes out to the people of Nepal after the deadly  They are in our prayers.,6
Photo: Nepal’s government ill-equipped to handle earthquake disaster Nepal earthquake Nepalearthquake:... http,7
"We will be posting relief jobs soon for the Nepal response. Once they're up, read more and apply if qualified!",7
Very sad moment for NEPAL preying for them ......god save them,6
If someone knows everything... Please share and share again for him and all the other   http,6
"Nepal quake rescue effort ramps up as toll hits 3,500 http  Nepal Earthquake",4
Atonce Help from India &amp; Abroad is appreciable in Nepal/India Earthquack desater thanks them# Heartly condolence for those who have no more,4
Star India joins hands with  to mobilise relief for Nepal &amp; Northern India. Click to donate http,4
"Thousands are dead in Nepal, two Australians are about to be executed and this is news? http",0
Really vry heart throbbing news of earthquake in Nepal. ..plzzzz  jii bless ol victims. M S G Help Earthquak…,6
We are preparing to help provide clean water and emergency food in Nepal. You can help: http http,4
Sending ALL the love to those affected by the 7.9 earthquake that hit Nepal http  Nepal Quake,6
"Constant stream of Hindu cremation funerals in Kathmandu. ""95% of them are victims,"" worker tells me  Nepalquake http",0
"Pink, Mandy Moore, Kevin Jonas Among Celebrities Tweeting Support After Nepal Earthquake O http",6
"In other news today, over 2000 were killed in a massive earthquake in Nepal, and an avalanche on Everest, yet Bruce Jenner w…",0
Nepal’s Slowing Economy Set for Freefall Without World’s Help http via,7
"If you'd like to help the cause of Nepal Quake Relief, here's some more information courtesy  http",4
4 month old baby found alive after 4 days in Nepal earthquake rubble: (adsbygoogle = window.adsbygoogle || [])... http,1
This gang from UAE have been missing since the Quake. Prayfor Nepal Quake Nepal2015 http,1
"Dubai expat donates Dhs20,000 radio contest prize to Nepal http Nepal Earthquake http",4
Calling app Viber says it's trying to facilitate free calls to Nepal after Nepal Earthquake http  http,4
Families wait for word on Nepal missing; 4 Americans dead. http,1
"More than 100 people killed in powerful Nepal earthquake, say government officials and police -  http",0
"Search and rescue remain a top priority after Nepalquake, local responders key  -  http",1
"Rain stopped, stars visible, calm, 14°C, dogs bark, jets flying, Kathmandu is sleeping after 36 hours trauma. Hope it's over. …",7
the earthquake in nepal is awful :(,7
The beautiful Patan Durbar square as I captured it just a few days ago. What a shame! Nepal  http,3
Donate to support CARE's  relief teams on the ground now in Nepal. http http,4
Israel’s aid team to Nepal larger than any other country’s http,7
THIS IS THAILAND. IT IS NOT KATHMANDU QUAKE. PLEASE CORRECT. http,7
Seven Israelis rescued from Nepal-Tibet border area - http,1
Tales of visitors who survived Nepal Earthquake -- and those who did not http http,0
"Green Berets Survive Nepal Earthquake, Assist Relief Efforts | SOFREP http",7
A French Spiderman scales Montparnasse Tower for Nepal! The Local France Pray For Nepal Paris http,8
"Good news! Supplies delivered to Kyanjin Gompa, and many choppers have rescued people.  Langtang Nepal Quake",4
Let's remember to keep Nepal in our prayers as well http,6
"As if the quake itself wasn't bad enough,  now warns of a serious landslide risk too Nepal Earthquake  http",3
Quick News: Is Low Self-Control a Threat to Security? City of Kathmandu shifted 10 feet by earthquake Desperat... http,7
As the poor in Nepal are devastated by a natural disaster people in our community are CHOOSING a to destroy their own homes. M…,8
Remorseful due to the loss of lives and properties in Nepal 4 d disastrous Earthquake.Greatly relieved 4 d proactive actions taken by PM.,0
Thoughts and prayers going out to the people of Nepal ὤF ὡ4 http,6
"in Kathmandu: ""After I came out of the house, many houses had already collapsed and people were crying"" Nepal Earthquake",3
Press Release: Red Cross calls for greater urgency in relief efforts for Nepal Quake survivors  http,4
One way to help:  appeals for funds to help survivors of the Nepal Quake. To donate: http http,4
Horrid to see destruction of Nepal's heritage buildings: Amitabh Bachchan: Amitabh Bachchan has mourned the lo... http,3
that is why I do not visit foreign countries barring Nepal etc,8
'@UPGovt is sending 25 buses today for evacuation in Nepal.More buses will be sent as demand arises'- U P C M,2
"May God bless Nepal n save all the souls there who are strugglin for their lives, n may the ones who lost their lives RI…",6
Thoughts are also with those affected by the Nepal Earthquake,6
"100 refugees camping in the Brick School Nepal, £600 raised today through Nepal Earthquake",4
Please retweet and keep Pray For Nepal. Any clues please mention me asap. Nepal Earthquake http,6
722 zero value tickets provided to the needy by NER Nepal Earthquake ! Zero value tickets for those who need it at T3- MR…,4
"More than 20 dead, dozens injured in India after Nepal quake http",0
Debka File Nepal quake death toll continues to rise. Fifty Israelis still stranded  Islamic Terrorism http,0
"Nepal's 8 key historic sites: What's rubble, what's still standing in wake of devastating earthquake http",3
Nepal earthquake: British survivors arrive back in UK http,7
