text,labels
"12 choppers, 574 boats and 2,300 taking part in rescue operations following floods that have killed more than 200 in Pakistan",2
“@Oneindia: Pakistan floods: Hafeez Saeed accuses India of water terrorism http Islamabad”.    This is indeed funny,7
Tuvalu has evacuated entire population of one island due to damage from Cyclone Pam   http,2
Wow! My wife in this airport yesterday “@PzFeed: Tragic sight of Cabo Airport after hurricane Odile paid a visit http,7
The people of Vanuatu need your help: Please give generously to our Cyclone Pam appeal: http http,4
"1.9 magnitude  8 mi from Rancho Cucamonga, CA, United States.http://t.co/gq2CxytqBK",7
Bishop to visit cyclone-devastated Vanuatu: Foreign Minister Julie Bishop flies to Vanuatu today to assess the... http,7
At 3 with Simon - The rescue effort on Vanuatu's remote Pacific islands continues.,7
Lodi Wine Industry Reaches Out To Help Napa Wineries Affected By Earthquake « CBS Sacramento http,4
Aid agencies to begin helicopter flights to cyclone-stricken Vanuatu http,4
"Pakistan Floods: Thousands of people are still stranded, with hundreds of thousands homeless as a result of heavy rain…",1
Hurricane Odile heavily damaged parts of the Baja Peninsula. Big flood threat for SW U.S. http http,3
More than 40 people have been evacuated in Gisborne district this morning. Cyclone Pam live updates: http,2
N A S A images of the new  in Gawadar: http Balochistanearth Quake Pakistan,8
"More than 328 dead, 400 injured because of 7.8 magnitude  in 6 districts of Balochistan. http",0
Suspect Indian airforce wd be able to rescue Kashmir flood victims even more quickly if there weren't quite so many TV …,4
England GBR Basildon http BREAKING NEWS 104 California earthquake California earthquake: Most powerful trem…,7
Napa law enforcement confirms child critically injured in today's earthquake has been flown to Oakland Children's Hosp…,0
"Kashmir floods: Nawab Bazaar, Zaldagar submerging. People panicked. Terrorized. Battery low.",7
"Home Minister Rajnath Singh: PM has announced Rs 1,000 cr to the State for flood relief and rehabilitation. Kashmir Floo…",4
Wonderful.  Floods Every Where_ Govt No Where Mandi Bahauddin Phalia Kala Shadian http Pakistan Floods,7
Northern California Quake: No Way to Know When Next On... http via  U S A Headlines http,7
"Earthquake - M6.0 - 6km NW of American Canyon, California http http",7
Malik Riaz donated 50 crores for flood in Punjab. CM KPK donated 10 crores for flood in Punjab.  WHERE THE HECK IS FEDERAL GO…,4
"Daily Flash | Vanuatu update, forced evictions in Somalia, landslides in Peru + population displacement in Syria: http",2
"Vallejo: 7 commercial buildings damaged in  red-tagged, 30 yellow-tagged. http",3
How much cost your life in an earthquake? Earthquake Detector Alarm http,7
Stop blaming each other...help the victims. Kashmir Flood,4
Flood Waters Submerge Parts of Kashmir; 120 Dead http,0
"--&gt;   CM Punjab, Punjab Govt donate Rs 100m to Prime Minister's Balochistan Earthquake Relief Fund Pakis…",4
"USGS reports a M1.3  74km ENE of Cape Yakataga, Alaska on 9/26/13 @ 23:49:59 UTC http",7
"ORGANO GOLD Tropical Cyclone Pam becomes Category 5 storm, menaces Vanuatu - CNN… http http",7
Hurricane Odile leaves trail of destruction in Mexico http,3
Entire families have been displaced in Vanuatu after Cyclone Pam. They need our help: http http,2
Massive cyclone wallops tiny Pacific archipelago Portland http,7
I have a reply owed to my maker and one on Pam.,8
Cyclone Pam updates via  http How u can help children in Vanuatu: http http,4
Holidaymakers take shelter after Mexico is battered by Hurricane Odile http via,2
【The Napa earthquake woke this many Jawbone Up wearers - The Verge】 http,8
Come help out a community which has just been devastated by the storms of Odile in Cabo. http,4
news YachtAid Global Providing Hurricane Odile Assistance http,7
"More devastation in Mashakhel, Awaran as new 7.2 magnitude  hits, days after a temblor in the same region left…",7
"USGS reports a M1.05  15km ENE of Coachella, California on 8/25/14 @ 18:23:47 UTC http",7
"Check out the video of damage from the Napa earthquake shot by a ""drone"" quadcopter. A safer way to assess damage. http",8
"California is so chill, we just had a huge earthquake and were like http",7
An earthquake creates new island in Pakistan! News-O-Matic has the story at 5pm EST on the Pad.,7
to you as Flash Flooding will be a concern due to the tropical moisture from Odile. XOXOX Stay safe,6
Stay Safe Pakistan! Earthquake  Balochistan,6
To all the Kashmiris currently facing the  across borders. Our prayers and hearts go out to you across the waters. A…,6
Cool data analysis of today's Napa earthquake &amp; effect on sleep http by  data engineer  via,7
"USGS reports a M0.9  6km NW of The Geysers, California on 8/27/14 @ 19:10:02 UTC http",7
"After major damage in Cabo from Odile, Tropical Storm Polo has formed and will come very close to Cabo this weekend http",5
Abrupt Cyclone Abrupt Stealth,8
B L A terrorists active in Balochistan to stop Pak Military doctors/engineers from helping  victims!,0
Drum beating PM has reached flood affected Kashmir whereas Rahul Gandhi is still sulking over Amethi's kids not able to watch Pokemon on TV.,7
=NET NEWS TODAY MALTA SHIP SINKS 500 DEAD=LOGIC 679-500=WEBDICT179END C  D CYCLONE=LINKSPUZZLE C NOTES=LINKS HURRICANE ODILE 835 MILES,0
Tripura donates Rs 1 crore to flood-hit Jammu and Kashmir http,4
"Boys standing near their ruined neighborhood, flooded after River Prima flooded its banks in Cyclone Pam  Vanuatu http",3
"Vanuatu president says ""monster"" cyclone destoyed or damaged 90% of buildings in capital http http",3
Cyclone Nathan made landfall in NE Australia (Queensland)  90-knots (1-min from JTWC) = strong Cat 2 equiv hurricane http,7
Indian army rescues Pakistani golf team from flood-hit Srinagar: reports http,2
The flood waters are raising an entire new stinking stench and it is coming from Pakistan. http,7
"USGS M 6.7, 81km NE of L'Esperance Rock, New Zealand: Monday, September 30, 2013 05:55:54 UTCSunda... http",7
Wineries and other businesses in Northern California's wine country assess damage after today's earthquake http,3
"No emergency or surgical medical facilities in Awaran - seriously injured have to be airlifted out. 264 dead, more than 4…",0
Via  Napa quake: Tasting room serving several vineyards heavily damaged http,3
More awesome  from  Everything you need to know about the Pakistan earthquake in under 6 minutes http,7
M6.0 Earthquake is California Bay Area’s Strongest Since Loma Prieta http see more http,7
Our thoughts and hearts are with all our Napa friends and those affected by the earthquake.,6
¦ http 510 ¦ State of Emergency Declared After California Earthquake  Earthquake ¦ Jerry Brown declared a…,7
Skaters Make Best of Napa Earthquake by Shredding Buckled Streets http Technoolgy,7
"Embrace of Social Media Aids Flood Victims in Kashmir: Social media companies, government agencies and still-c... http",6
Uttarakhand Government Donates Rs 10 Crore for Flood-Hit Jammu &amp; Kashmir ... - NDTV http,4
"California USA Torrance » http  S F Gate 930 Napa damaged, more than 100 hurt in Northern California quake …",0
D G Khan students collecting donations for Balochistan  Quake Affected People near Press Club removed by police&amp;agencies,4
"Aid agencies struggle to reach remote islands of Vanuatu after ""monster"" cyclone http",7
Advisory  Watches/Warnings [kmz] - Hurricane ODILE (EP5/EP152014) http,5
How sad is this that these floods hits almost every year to Punjab &amp; cost hundreds of lives but no plannings to prevent but Commissions Only,0
J N N Breaking News :- Floods 2014: Rain wreaks havoc in Rawalpindi outskirts http J N N Jnn Pakistan,3
"MORE: USGS downgrades  magnitude to 6.6. Epicenter S of Acari, Peru. No reports of damage yet.",7
We send our best wishes and thoughts out to everyone who is being affected by Hurricane O D I L E - Please stay safe Cuidense,6
Samoa Red Cross liaising with its Government to send relief stocks to Tuvalu on Pacific Patrol boat M V N A F A N U A to Tuvalu,4
New Earthquake Mw 7.0 NEAR COAST OF SOUTHERN PERU: Magnitude   Mw 7.0 Region   NEAR COAST OF SOUTHERN PERU Date... http,7
Napa Earthquake Hastens Calls for Warning System http,5
"Volvo Ocean Race Leg 5 Start Postponement:  – Due to Tropical Cyclone Pam, Volvo Ocean Race organisers hav... http",5
This is spot on - jungle devastated by Cyclone Pam http,3
They should give Pamela Wallin a talk show. Just call it 'Pam'. I'd watch.,8
"Kashmir Floods- Flood control dept Sgr had predicted flood catastrophe in early February, why authorities didn't take precautionary steps?",7
Entire nation left homeless by Cyclone Pam devastation in the Vanuatu islands - Unicef describe 30 mins of terror http,3
Check it out! I donated to Napa Earthquake Volunteers http via,4
Pam Ayers on the Air now bbc r 4  http,8
Texas USA McAllen http  BREAKING NEWS 694 earthquake Northern California braces for aftershoc…,7
"USGS reports a M1.9  41km W of Anchorage, Alaska on 9/27/13 @ 8:39:13 UTC http",7
"""It was 15 to 30 minutes of absolute terror"" Cyclone Pam   http Vanuatu",7
Damages in City of Vallejo are estimated at $5 million http,3
MT  A medical team &amp; field hospital from Darwin will go to Vanuatu. Will be at main hospital. T C Pam,4
This was some of the damage done at the resort I was staying at in August in Cabo due to the hurricane ὡE http,3
Top story: Northern California Shaken by 6.0 Magnitude Earthquake - ABC News http see more http,7
Desperately would like to know if humanitarian aide has reached San Josedel Cabo Any info is appreciated Hurricane O D I L E…,4
Lemons from lemonade… MT  Napa skaters finding upside to quake damage. Photo from Jeremy Carroll http,8
Mb 4.6 - Pakistan (354) 2013-09-28 19:28:02 UTC  Alert http,7
"""Embrace of Social Media Aids Flood Victims in Kashmir"" via NYT http   Entrepreneurs",6
http Vanuatu's President Makes a Leap in Tying Cyclone Pam to Climate… http Top_ Stories,7
Indeed! Terrible human tragedy. What we see on tv is only 40% of the plight of Baloch ppl. Awaran Earth Quake,6
Hike users can nw donate  fa jammu kashmir flood releif.Rt lets help     http,4
Former Super Tropical Cyclone Pam evolves to become this week's Purple Blob Of The Week http Surf Wire http,5
STORM  Tropical Storm Polo Threatens Mexico Following Hurricane Odile’s Destruction! http,7
The staff at SoNapa sends our thoughts to our friends in the Napa Valley,6
117 Dead as Jammu and Kashmir Witnesses Worst Floods: Subscribe for more News: http Like us o... http,0
VIDEO: Vanuatu cyclone clean up begins http,7
"Residents, Tourists Sent to Shelters as Hurricane Odile Makes Landfall - ABC News - http",2
"Of all the Napa earthquake skate tweets, I like the caption ""If life gives you earthquakes, skate it"" best.",8
Earthquake 2013-09-28 02:39:43 (M5.0) EAST OF THE SOUTH SANDWICH ISLANDS -59.5 -19.1 (70fa9) http notice,7
Vanuatu school appeals for books - Reuters http Books http,7
"Obama has been briefed on the Napa earthquake.  He expressed deep concern, &amp; has sent out a special envoy to evaluate th…",6
I just heard about the earthquake in California I hope everyone's safe and sound over there,6
"Life California Wine Country Earthquake Injures Dozens: NAPA,... http Sliceof Life U S News California  Napa",0
"USA » NEWS » http HOT NEWS 829 earthquake Dozens injured, 6 critically, after strong earthquake in Californ…",0
Ex-NFL QB calls for US aid to Cabo after hurricane ordeal http,4
AIADMK Legislators today decided to contribute their one month's salaries to the Jammu and Kashmir Flood Relief Fund.,4
"Panic in Srinagar as Jehlum breaches banks at several places, flood enters residential houses http  Kashmir F…",3
"Weakening Odile pushes up Mexico's Baja California: About 30,000 tourists are in temporary shelters.          http Kabari",2
"(#On_Swager_1) AP PHOTOS: Thousands Flee Flood in India, Pakistan: AP PHOTOS: Thousands flee fl... http (#On_Swager_1)",2
According to officials a new island formed from a deadly massive 7.7M earthquake in Pakistan.,7
"Earthquake shakes downtown Napa, damages buildings: http via",3
One dead several injured as bus overturns in Orangi Town: KARACHI: A man was killed and severa... http,0
I ship Pam and Jim on the office so hard,8
Kashmir monsoon floods leave 460 dead and displace almost a million. Pray For Kashmir http,0
Jammu and Kashmir Floods:   Jammu and Kashmir Floods Jammu and Kashmir: Infrastructure damage in floods co... http,3
I AM SO PROUD TO BE AN IOWA STATE CYCLONE,8
Dyke at Head Mohammad Wala road breached to divert the flood water to protect Multan City. Pk Floods Pakistan Floods htt…,3
Here's a recent example of health &amp; digital at work: How the Napa earthquake affected Bay area sleepers! http,7
Hurricane Odile: Travel advice for Canadians http,5
"""I urge everyone to support the Pakistan flood relief efforts."" Donate to M W F http http",4
"News U Can Use: A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile came ashore o... http",7
Cyclone Pam: Vanuatu devastated by tropical storm with dozens dead in 'one of worst disasters in Pacific history' http,0
Youngsters also working with relief and donation camps voluntarily for Balochistan Earthquake Victims Really Appreciatble effort Pakistan,4
Pakistan earthquake: Hundreds dead in Balochistan http Nepal Needs To Focus Preventive Measures Before It Is Too Late.,0
There's a 99% chance a strong earthquake will happen in California before 2038: http,5
"Hurricane Odile is weakening, but the threat of flooding persists. Thousands have been moved into temporary shelters. http",2
"has raised £11,443.00 for Emergency Kashmir Flood Relief on GoFundMe http",4
"Today  of   M8.1, 2009, in pacific ocean, killed 192 people in different islands,  Samoa and Tonga",0
Vanuatu hit by powerful cyclone http,3
thanks for your support now to the cyclone taylor cup - provincials next weekend in mission,4
If anyone wants to a donate relief to K A S H M I R I flood peoples humble request don't take anyone come and donate or take it only C R P F OR B S F,4
Terrifying satellite image of Srinagar before &amp; after the Kashmir Floods  http,7
Earthquake in Pakistan - At least 327  and 400 injured - Deadliest earthquake since October 2011!  - http,0
Pakistan is ready to help India in whatever way possible to mitigate the suffering of the people affected by J&amp;K floods: N…,4
"Calgary, help the people of of Los Cabos Hurricane Odile with this fun amazing event.    http",4
The sun is up over Pam as the eye moves directly over the island of Tanna: http,7
Sobering before &amp; after Cyclone P A M pictures from an island of Vanuatu (via William Dyer) http,7
Cyclone Pam winds now reported at 265 kph (164 mph); flooding and landslides predicted -  http,5
Cyclone Pam Update from Field Team. Disaster Response efforts underway. Nazarene Pray     http,7
GUYS I LEGITIMATELY BELIEVE MY BOYFRIEND DIED IN HURRICANE ODILE HE WAS IN CABO DURING THE STORM SO WHY ELSE WOULD HE NOT ANSWER ME. :((,0
"Cat 5 Cyclone Pam heading directly toward Efate Island, Vanuatu. Population 66,000. http http",5
Flood affects around 2 mln people across Pakistan - Kuwait News Agency http - Pakistan,1
Motorcycle Outdoor Starage Cover for Buell Lighting Firebolt Blast Cyclone http http,8
Earthquake in Pakistan - Problematic rescue / relief efforts in Taliban areas! - Security incidents reported  - http,4
may i spam a bit ?  - CyClone Joker^^- http,8
Kashmir Floods Jammu Kashmir Floods RSS Sewa Bharathi Helping in floods http,4
Pakistan Should take Issue of Indian Water Terrorism to Security Council:  Flood2014 Flood http,7
"'It was like a velociraptor', says Australians who survived Cyclone Pam in Vanuatu. http",7
Hurricane O D I L E damages Baja California resorts.,3
EWN AT 6: Northern California was rattled by the biggest earthquake in 25 years. We’ll have LIVE report from Napa http,7
"Vanuatu struggles to account for cyclone damage, deaths http via AP",7
$65M we're going to spend on sending 140 troops to Iraq would be better spent sending our troops to the Pacific Cyclone Pam…,4
Are either of you in the path of the remnants of hurricane Odile? Did lots of damage in Baja. Stay safe!,3
http | Vanuatu reeling as cyclone descends on Pacific Islands http,7
"Day after Napa earthquake, region takes stock, cleans up - SFGate http via",7
"""@unicefaustralia:Lifeline health services for children have broken down in Cyclone Pam Please help UNICEF deploy emergency clinics Vanuatu",3
"Prayers for the people of Napa, California!",6
Punjab govt releases Rs 2 billion for the  &amp; rehabilitation of the flood affectees http,4
"We’re the largest NGO With Vanuatu on the ground, providing life-saving aid after Cyclone Pam. Help now: http",4
The morning after hurricane Odile in los Cabos. I feel like in a Walking Dead episode. http,7
Nearly a billion dollars of wine lost to California Earth Quake http http,3
"South Napa Quake causes substantial damage, injuries http",0
BBC News - VIDEO: Kashmir valley 'submerged after floods': Faizal Muhammad Ali reports from Srinagar which has... http,3
Skaters in California turn quake-damaged road into skate ramp http,8
- In pictures: Deadly Kashmir floods - BBC News: BBC NewsIn pictures: Deadly Kashmir floodsB... http,7
PM Modi leaves for Jammu and Kashmir to personally assess the damage caused by floods in the state.http://t.co/FbDtjQKbiG,7
"http Dramatic V I D E O: Cyclone Pam causes heavy Destruction in Port Vila, Vanuatu | 15 03 2015 T C…",3
(♥EudryLantiqua♥) Boy Hurt in California Quake: 'I Should Be Dead': Boy badly hurt by br... http (♥EudryLantiqua♥),0
"Bloody Hell. T C Olwyn: Warning issued for southern WA, howling winds reach Carnarvon http  htt…",5
MetService: Tropical Cyclone Pam update http,7
BREAKING: 3 critically injured and 87 treated at hospital after large earthquake in California's Bay Area http,0
"Latest on Napa earthquake - Four homes destroyed, others damaged by fire; over 100 patients treated at hospital, http",3
Is that yo bitch over there? Giving me the ugly stareὣE? The one with the cyclone ass &amp; the Brazilian hair,8
Kashmir Floods: Indian Air Force Scales Back Rescue Ops After Stone-Throwing By Residents http,7
The pictures from Cabo San Lucas and Baja California are incredible. Hurricane Odile put that place through a blender. So much destruction.,3
"Red Cross on situ in Tanna: Uprooted trees, no traditional houses left standing. All concrete structures without roofs. …",3
5.1  Sun Sep 29 12:39:15 CDT 2013 near Southeast Indian Ridge http,7
".@Federation says Cyclone Pam survivors in Vanuatu need urgent help, launches $3.2 mln appeal http ht…",4
"(@klk_jesusfresz) Hurricane Odile Slams Mexico's Baja California: Hurricane Odile leaves 'extensive' damage to homes, ...  (@misaelfresz)",3
Listened to Vanuatu Devastated by  Stitcher  http,8
United Nations 'fears the worst' after typhoon batters Vanuatu Vanuatu. http,7
"flood relief camps in Jhang, Muzaffargarh and Rajanpur by Jahandad Society for Community Development Pakistan Floods http",4
Great Barrier Reef reserves protected fish from cyclone http,7
Worst floods in 50 years leave hundreds dead in Kashmir  http http,0
Update on Napa earthquake &amp; damage caused. Sad about all lost wine but at least no fatalities. http,3
MEDIA RELEASE: Humanitarian crisis in Vanuatu in the aftermath of Cyclone Pam http,8
Rebuilding begins: Critical supplies from UNICEF are on their way to Vanuatu http Cyclone Pam http,4
diamond suit 291  diamond suit earthquake diamond suit State of Emergency Declared After California Earthquake... http via,7
"【#USGS  M 2.6, Southern Yukon Territory, Canada http Pastday",7
Early death toll in cyclone Pam in Pacific: http http,0
Please pray for my country Balochistan Awaran Gwadar    http,6
diamond suit http 349 diamond suit Earthquake diamond suit Northern California braces for aftershocks after magnitude 6.0 earthquake http,7
"Saddened by it all: ""Hurricane Odile Leaves Widespread Damage in Cabo San Lucas "" via   http",3
Looks like I may not be able to get home for a while.  airport shut for one week due to extensive damage. H…,3
TRMM Sees Tropical Cyclone Nathan Circle Back http via  N A S A Cyclones  http,7
"Molleto A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile... http Herrera Team Swagga",3
Cyclone Pam disaster: South Pacific cruise ship doubles as humanitarian mission http,4
J&amp;K floods: Kashmir employees resent orders to join duty - IBNLive http  Yugvani,7
"""#Sindh government has announced to Rs100 million for the flood victims of Punjab province. Capital T V""",4
Napa earthquake a big blow to California wine industry - The Oregonian - http http,3
"1.6 magnitude  30 mi from Barstow, CA, United States.http://t.co/PgLEb4e1GY",7
"Vanuatu residents called ""resilient"" in Parliament. Christchurch residents will know what that means",7
"So assuring to hear NarendraModi  on J&amp;K flood calamity, and extend helping hand to similarly ravaged Pakistan.",4
M 3.2 - Caribean Sea U.S. Virgin Islands [Saint Thomas Island] Charlotte Amalie: Preliminary Eart... http,7
To build a home take time such is the case for Naya Pakistan but v must not forget our ppl in flood need us more or let the…,6
Animation of winds over South Pacific show Tropical Cyclones Pam &amp; Nathan. http,7
Hurricane Odile has damaged Mexico's Baja California resorts. Hotels and homes have been left without electricity! http,3
"In an effort to help those affected by the recent  in Cabo San Lucas, please check out this site &amp;  http",4
"Hurricane Odile Slams Mexico's Baja California: Hurricane Odile causes extensive damage to homes, hotels, busi... http",3
"Residents, Tourists Sent to Shelters as Hurricane Odile Makes Landfall - ABC News: ABC NewsResidents, Tourists Sent to Shelters as Hu...",2
How Virgin America Aided the Post-Hurricane Evacuation from Cabo San Lucas: Virgin America went a s... http,4
"First time we've been back to Iririki post-#TCPam. Yachts impaled into the jetty, no power. We can't return just yet. http",8
Girls start lemonade stand to help with  relief http http,4
"【#USGS Breaking】 M 1.1, 4km ENE of Cabazon, California http Past Hour",8
More than 270 killed in huge Pakistan quake http,0
VIDEO: Vanuatu president says some 90 percent of buildings in capital damaged or destroyed by Cyclone Pam: http,3
Oakland Raiders are donating 50-thousand dollars to the Napa area earthquake relief effort.  http,4
"2.0 magnitude  71km S of Tanaga Volcano, Alaska.http://t.co/MTu9lzORQt",7
'Are you prepared for the aftermath of the second hurricane?' said no one in Arizona ever...until today! Odile,7
eve dancing to earthquake   http,8
HPC QPF 24-hr 1day product can be overlaid in the  Google Map. All eyes on Odile!  http,7
aTom convince Pam to get him his own hotel room. ὄDὄDὄD,8
Please join me and donate to our friend Jordan's campaign.  Odile: Baja Brewing Workers Aid http via,4
"While Vanuatu’s President Was At A Disaster Risk Conference, A Cyclone Devastated His Island Nation: Vanuatu's... http",7
Oxfam Australia: 90% of housing in Vanuatu's capital city 'seriously damaged' by Cyclone Pam http http,3
"Instead of changing our flag, the govt can use the money to help rebuild Vanuatu. Cyclone Pam",4
hey how do we make http a thing,8
"""This is huge"".. so says 1st grader at Denison Mont. Vanuatu relief bake sale News  http",7
"Photo: Hurricane Odile damage in Cabo San Lucas, Mexico, the morning after storm makes landfall -  http",3
→ USA  → California Hit With Earthquake Of 6.0 Magnitude → (AP) — An earthquake with a preliminary magnitude of ... http,7
"Steve McQueen's 1915 Cyclone motorcycle sells for $775,000 http http",8
Himachal Pradesh C M praises Centre's help in  Kashmir http,4
Napa quake wine damage reaches NC http,8
Hurricane Odile Slams Baja California with Destruction - http http,3
Our thoughts and best wishes go out to all of our friends in Napa and Sonoma.,6
"J&amp;K floods: Meat sells cheap, vegetables prices up http  Kashmir Floods",8
"[Emergency Mgmt] Earthquake in Napa, Calif., Leaves Widespread Damage http",3
California Earthquake: No Early Warning System http,7
Oxfam staff in Port Vila have reported complete destruction of homes &amp; small communities with barely any houses left st…,3
Cyclone Pam cleanup gets underway in Vanuatu – in pictures via Digg http,7
"QuakeFactor M 3.7, Southern California: Monday, September 30, 2013 04:23:28 UTCSunday, Sep... http",7
Flood ravages Multan region http Pakistan News,7
TTW Today's News: Cyclone warning for WA's Pilbara as ports and anchorages are cleared http,5
Twitter Connects India to Needs of Flood-Hit Kashmir Read Story: http,4
Wettest 12hrs in Tucson: Wed 6p-Thu 6am. Thursday morning commute will be a soggy one!    http,8
"MT  Vanuatu About 75,000 people need shelter; 110,000 people-no access to clean water http T…",2
Australia Avoids Worst of Cyclone Nathan,7
M5.7  - Tonga http via,8
Jammu and Kashmir floods cut-off Parvez Rasool from the world: Rasool's first reflex action was to drag his tw... http,3
"Pretty severe tank damage &amp; significant amount of  loss, but we're feeling fortunate everyone is safe  …",3
"Deadly Cyclone Pam Leaves Vanuatu, Targets New Zealand: At least eight people are dead in the wake of powerful... http",0
USA » NEWS » http HOT NEWS 494 Earthquake Damage From Northern California Earthquake Could Reach $1 Billion Earthquake U…,3
Enough said.           http,8
Latest Travel News from Nazia PashaResorts report damage from Hurricane Odile http,3
"Please keep the victims of Hurricane Odile in your thoughts, and find a way to help them... http http",6
Jawbone Looks At UP Data To See How Many Were Woken Up By The Napa Earthquake http,7
The Napa earthquake woke this many Jawbone Up wearers http,8
Prayers for Baja California-terrible to read about all the devastation there bc if the hurricane   ... http,6
Sending good thoughts to Guild friend Steve Matthiasson and anyone else affected “@matthiassonwine:  http,6
"First aid teams reach Vanuatu, find widespread devastation: The first aid teams to reach Vanuatu reported wide... http",4
Colorado USA Fort Collins » http   1 Northern California rattled by magnitude-6.0 earthquake.…,7
Brilliant!  Napa earthquake wine bucket challenge http,8
"Second South Korea citizen found dead after Hurricane Odile hits Mexico, death toll now 3 http http",0
Indianarmy rescues thousands from Kashmir flood disaster – video http,2
"What Napa Looks Like After the Quake,   A strong earthquake rocked Northern California early Sunday morning,... http",7
News I N F Omedia Health fears after Kashmir floods: Authorities in Indian-administered Kashmir prepare for an ou... http,5
Cyclone Nathan maintains U-turn trajectory http http,7
