text,labels
"""Let's pray that the typhoon Hagupit won't do much damage - haplos lang, hindi hagupit."" - Ptr.  E N P Hstaffmeetin…",6
Sumisipa paren c Ruby P H kahit papalayu na anyway life goes on so move on back to work good morningsun behind cloud,8
Super Typhoon Hagupit nearing intensity of Haiyan ... 155 knots ... extremely intense Cat 5. http,7
"Your safety is our utmost concern, stay tuned for our advisories on Ruby P H. http",5
"Via  As of Dec. 4, 74 schools divisions have suspended classes for December 5 to ensure safety of students and personn…",7
Sharing w:u some of the apps that proved to be useful during our coverage here of Ruby P H in sorsogon. Most r free. http,7
What has the Philippines done differently this time with Typhoon Hagupit? http  reports http,7
"Walang Pasok • BREAKING: Manila suspends classes in all levels, public and private, tomorrow, Dec. 8, due to Ruby P H. |",3
"57 minutes ago update, no more electricity at San Jose, Tacloban City Ruby P H",3
Good morning Mc Arthur.   http,8
Stay alert and be prepared. Follow     and  for updates. Ruby P H S…,5
"""@SportsLivePH: We can have Bagyong Baldo everyday but not Ruby P H""",8
I guess Ruby P H won't hit my area until Saturday and Sunday.... ok news,7
IR Philippines Head of Mission on the ground with evacuated families. Hagupit   http,2
"RIZAL PROVINCE |  Classes in ALL LEVELS are suspended tomorrow, Dec. 9, 2014 | via  Ruby P H http",5
Typhoons just can't stay away from the Philippines HUH?ὡ2 Typhoon Hagupit Pray For The Philippines ὤF,6
"Ruby P H : Every storm that comes, also comes to an end. Just pray and be faithful with God.",6
team watching and preparing for Hagupit Ruby P H. Path of typhoon still uncertain. Follow Be Prepared P H fo…,5
"Typhoon churns across Philippines, more than 1 million flee http",2
"According to the evacuees here in Laiya, this is the first time they evacuated due to a storm Ruby P H Hagupit C O P20 http",2
"Still no sign of Hagupit in Manila, very hot and humid though. Thinking of the families affected in Tacloban and other areas. Ruby P H",6
UPDATED: List of areas with class suspension http,5
"Philippines Hagupit Ruby P H: 29  sitreps, 50+ maps &amp; latest news in 1 place: http http",8
(if we still experience problems after typhoon Ruby/ Hagupit then i guess it's obvious the government didn't learn from Yo…,6
Typhoon Hagupit Ruby P H  Tough forecast. Inside look here. http   http,7
"Hagupit slowed down to 15 km/h, giving it more time for heavy rainfall and potential wind gust up to 200 km/h http",5
Ruby P H youngest volunteer at Cebu Int'l Convention Center is 11-year- old Roi Vincent Baring http,4
CALL FOR VOLUNTEERS: Repacking of Ruby P H relief goods at the  NROC in Pasay City. (Jerome Paunan),4
God is good. smiling faceὤF Ruby P H http,6
PAGASA: Rains expected in Metro Manila Sunday night or Monday morning; may raise to Storm Signal  Ruby P H Hagupit,5
A battering is taken by the Philippines from storm Hagupit - http  Alexander Pama http,7
Keep safe everyone :-) Ruby P H,6
No classes in Cebu Monday http Ruby P H,7
"Stay safe and dry, everyone! May typhoon Ruby leave PAR sooner than forcast! Ruby P H",5
Ruby P H is expected to hit Calapan City on Monday. Does it mean we will experience the super strong winds as well???,5
HAGUPIT | DOH: Infant formula donation not allowed at evacuation centers http,4
"""@BBCNewsAsia: This is Typhoon Hagupit's projected storm path http Ruby P H http ὢDὤCὤFὊA",5
"Over 100,000 people at 21 shelters in Tacloban as Hagupit enters city tonight. That's half of city's population. http",2
Typhoon Hagupit slams into same region of Philippines devastated by typhoon Haiyan last year: http Via,7
DAY ONE: Sec. Roxas reported to Manila at 4:28 am; Nat'l Gov't Frontline Team headed out to Ruby P H areas at 5:55 am. http,7
Typhoon Hagupit affected +400K children in Philippines. What u need to know v/@unicefusa http http,7
TECO what's your excuse today?? Another squirrel? Lol,8
"Aquino hits alarmist media reports on Typhoon Ruby P H: http ""Please be accurate.""",5
Ruby P H is expected to make landfall tonight or Sunday morning over Eastern-Northern Samar area.,5
"Ruby P H Update: 6:00 PM 08Dec2014, The center of Tropical Storm RUBY was located in the vicinity of San Juan, Batangas (13…",7
"For the private sector, discretion to suspend work for today lies with the companies and employers: http Ruby…",8
Keep on praying for the safety of every Filipinos. Our God is bigger than Ruby P H,6
Flood Alert. Manila Ruby P H Hagupit http,5
Typhoon Hagupit: Death Toll Jumps in Philippines on Samar Island - http http Typhoon,0
"Damn nature, you scary. Ruby P H http",8
Praying for everyone's safety. ὤF#RubyPh,6
"National, regional, and local emergency hotlines in Ruby P H-hit areas: http http",7
Collating information. Does anyone know of relief centers where one can donate ? Ruby P H,4
Ruby P H Hagupit N C M Hagupit CNN Hurricane tracker http,7
".@MMDA conducts meeting with PAGASA, local govt units re preparations for typhoon Ruby P H |via  http",7
"Based on PAGASA's latest track, Hagupit Ruby P H will lash the central Philippines for 3 days. http",5
"""Except for overflow of Loom River at Pamatayan, no significant adverse event in Borongan."" - Go Borongan update Ruby P H",7
Latest satellite image and forecast track of Ruby P H according to PAGASA. http,7
“@andimanzano: Praying that the typhoon will continue to weaken. Ruby P H”,6
UFO Apparition Captured In The Philippines During Typhoon Ruby  The super typhoon Hagupit / Ruby brought a lot of... http,7
Hagupit now just a Tropical Depression but still dumping heavy rain in Vietnam. http,5
"Walang Pasok All levels NO CLASSES in Pasig City Public and Private on Tuesday, Dec. 9, 2014 as per Mayor Maribel Eusebio. …",8
TT WorldWide 05:17 1.#NEvsSD 2.#EatenAlive 3.#MasterChefMenudeReyes 4.#OTRATIsCanceled 5.#RubyPH 6.Akeem Ayers 8.Jonathan Becerra 9.Weddle,8
Looks like we're next huhu. Stay safe everyone! ὢD☔️ Ruby P H Hagupit,5
Please pray for the Philippines. There's a really strong typhoon coming and I'm worried ὢ3,6
".@dost_pagasa says Ruby P H (#Hagupit) has made landfall in Dolores, Eastern Samar: http  Philippines",7
43 areas under storm signals as Ruby P H heads toward Masbate http,5
"PAGASA: Northern Cebu will be nearest the eye of typhoon Ruby (Hagupit) at noon tomorrow, Dec. 7, 2014.",5
Strong winds due to Ruby P H  caused this tin sheet to crash on this car in Tacloban City. Photo by  http,3
"DILG Sec Roxas: Ruby P H is moving faster. It will hit land in Dolores, Eastern Samar 11 pm Saturday |",5
"TC Update Ruby P H: 9AM today 05Dec.2014, Typhoon RUBY was located at 455km East of Borongan, Eastern Samar (11.8N, 129.6E).",7
Fallen tree branches scattered in Sorsogon City's streets. Ruby P H (Photo via  http,3
ANC | Now on ANC: Pagasa weather forecaster Jori Loiz gives an update on Ruby P H http,7
The actions taken by the the National Government of the Philippines http on  Ruby P H,7
My thoughts and prayers go to the Team Rubicon Recon Team in place in Manilla today riding out the Super Typhoon aimed at the Philippines.,6
Pray. It works everytime.  Pray For V I S A Y A S Ruby P H,6
"Nothing is impossible when it comes to a prayerful nation. Lumiliit lalo ang bagyo. Thank you, Lord. Ruby P H",6
TyphoonYolanda made people heed early warning. Now there's pre-emptive evacuation in northernPalawan for Ruby P H.,2
Typhoon Hagupit strikes Philippines http,7
WATCH: Waters churn in Catarman http Ruby P H,8
Black&amp;&amp;White ^_^ :) R U B Yph &gt;:( Coldcoldcold :3 :3 Weeew H A H A :D,8
Official death toll from typhoon Hagupit in Philippines rises to 19 http,0
"As of 5AM today, 551 Evac Centers are open in areas affected by Ruby P H serving 32,664 families / 146,053 persons",2
"Hagupit: based on preliminary indications, main humanitarian needs expected to be food, water, access to healthcare &amp; emer…",4
Hagupit is now a Super Typhoon and looks to reach maximum potential intensity. Philippines: prepare for landfall &amp; focu…,5
21 Dead As Hagupit Hits Philippines; Storm's Impact Less Severe Than Expected: At least 21 people are dead and... http,0
.@USEmbassyManila stands ready to assist U.S. citizens affected by Typhoon Hagupit (Ruby). More information: http,4
"Walang Pasok (as of 10:30 p.m.): Class suspensions for Dec 9, Tuesday http Ruby P H http",7
"Dolores, eastern Samar, other municipalities are not expected to have electricity or communications back for another 2-3 months Hagupit",3
Good morning! God bless Phlippines! Ruby P H,6
Know which part of the typhoon will bring the highest rainfall as it moves closer to Sibuyan Island. Ruby P H http,7
No class today please Pray for us here in the philippines because of typhoonὢD,6
"NDRRMC: Ruby P H to make landfall in Laiya, Batangas between 6 and 8pm |",7
"From Typhoon Hagupit in Philippines to Massive Fire in Los Angeles, the Week… http Typhoon",7
With No Water supply constrained stage 3 load shedding will have an impact on water treatment  and supply plants. Keep b…,7
"HAPPENING NOW:  sets up a CFS at LNU EC in Tacloban, w/c caters more than 1000 kids. Hagupit Ruby P H http",4
"Ruby P H to make landfall tonight at Dolores, Eastern Samar, between 8 and 10 pm http |",5
"100% of ACCORD's shelters in Brgy. Bocawon and Brgy. Mag-aso, La Paz, Leyte survived the strong winds of Ruby P H http",3
Flooding becomes a major threat as Hagupit (Ruby) moves across the Philippines  http http,7
I hate the fact that people have been preparing due to fear and not discipline.#RubyPH,5
“@CallanMcAuliffe: I hope all you fruitloops in the Philippines are preparing for typhoon Hagupit Ruby P H stay safe!”,5
Some people are smiling. We're in a shelter in a place called Sabang with residents waiting out  Typhoon Hagupit http,2
~ You were rejoicing 'cos classes were suspended due to typhoon? You must have been too much blessed with you bean-sized brain. Ruby P H,8
"To Inner Circles &amp; everyone in  Philippines, please take care &amp; stay safe during the arrival of Typhoon Ruby! ὊAἰ2Ἶ0",5
'Hagupit' now a typhoon - Philippine Star http Typhoon,7
Typhoon#Hagupit downgraded tropical storm as it approaches Philippine capital http http,5
Prayingfolded hands for everyone's safety Ruby P H Typhoon Hagupit Hagupit,6
Stay safe everyone. ὤF Ruby P H http,8
"HAGUPIT/Ruby is weakening, but water is worse - News from the Philippines   http",7
"Typhoon Hagupit begins dangerous trek across Philippines, deadly floods likely: UPDATED 6:00 ... http",5
Thoughts with communities &amp; emergency responders battling through Typhoon Hagupit Ruby P H http,6
"If crowdsourcing is just another word for African proverb ""It takes a village..."", then it took a village to launch",8
we're not yet safe by the typhoon. keep praying. prepare. Ruby P H cherry blossomclapping handsthumbs up,6
"To my fellow Filipinos, please keep safe and be dry throughout the typhoon! Ruby P H",6
Ruby P H Weather Advisory Public Storm Warning Signal  (Winds of 61-100 kph is expected in at least 24 hrs)... http,5
The prize for journalism innovation during Typhoon Hagupit - journalist protecting iPhone using pink ribbed condom http,8
There are far more important problems in this world and people complain about nobody texting them.  Ruby P H,8
ὄD ὄD ὄD Stay Safe everyone! Ruby P H http,6
"Typhoon Ruby last spotted at 570km east of Guiuan, Eastern Samar Ruby P H",7
Pls don't fall too hard.. And don't stay for too long.. Masyado n matagal ang pmmasyal mo Ruby P H,8
Typhoon Hagupit tears its way through central Philippines - Irish Times http,7
Learn what you should do during floods by following these tips. Ruby P H http,7
"Hagupit Barreling Through the Philippines, Killing 24 - http http Typhoon",0
"Powerful typhoon slams into eastern Philippines: 650,000 people flee to safety, still haunted by massive death... http",2
"Work is cancelled today (12/8/2014) for field-, plant-, and office-based Unilab employees in GMA &amp; affected areas.",7
CALL FOR VOLUNTEERS: Repacking of Relief P H goods at the DSWD NROC in Pasay City. http Ruby P H http,4
TWIAR: Philippine Hams Support Emergency Communication for Typhoon Hagupit: Amateur Radio volunteers in the Ph... http,4
"Guide to PAGASA's color-coded rainfall advisories (YELLOW, ORANGE, RED): http Ruby P H http",5
Before landfall tonight. Hagupit Ruby P H http,7
"Work and classes in all units are suspended tomorrow December 8, Monday due to inclement weather.  M C Q Cup…",7
"Public storm warning signals as of 11 AM, Dec. 5 | via  Ruby P H Hagupit http",7
11 towns in Bondoc Peninsula Area currenntly experiencing power interruption. Ruby P H,3
We dont want anything MORE from you Ruby ! Pls. Stop  -,6
"Philippines: Typhoon HAGUPIT/ Philippines ASEAN Situation Update No. 01, 8 December 2014 http",7
ANNOUNCEMENT FROM PAGASA: SUPER TYPHOON Ruby P H WILL BE AS STRONG AS MY FEELINGS FOR U. KINGINA MO YOU ARE ADVISED TO FEEL THE…,8
"(#Yeremiito21) Photos:  Philippines is lashed by Typhoon Hagupit: Large, erratic typhoon hits t... http (#Yeremiito21)",7
"Before we sleep, let's all send prayers to those who are affected by the typhoon Hagupit or locally known Ruby P H. folded hands http",6
Pls  Stand with the people of the Philippines - Join us in making Big Polluters pay http,4
Please pray for the Philippines Ruby P H,6
CARE has emergency staff in Philippines &amp; Canada able to discuss Hagupit Ruby P H: media@care.ca,4
Ruby P H is now on her way to Lipa City umbrella with rain drops,7
Keep on praying Filipinos. Stay strong red heart Ruby P H,6
"“@WVAsia: 12,000+ families at the foot of Mayon Volcano in Bicol evacuate under threat of Typhoon Hagupit. Ruby P H http",2
Ruby P H Hagupit NETRelief will also have a satellite phone as we will be making runs to check on status of remote areas after the storm.,6
It will be unethical to be happy on social media during the days when our fellow Filipinos are experiencing calamity Rub…,6
"I heard theres a typhoon in philippines, I hope everyone is okay! Rain or shine, the concert must continue, right PH ARMY's",6
VIDEO: Typhoon Hagupit to make landfall in the Philippines 'in 48 hours' http http,5
"Alright Manila, here comes Ruby Ph",8
"Keep our faith, alive with Lord.   Ruby P H",6
Painful situation in the Philippines reminds us of the urgency to act on  http C O P20 Hagup…,5
Typhoon Ruby P H has slightly weakened as it continues to move WNW towards the Eastern–Northern Samar Area. | via,7
At least 21 dead after typhoon batters Philippines: Typhoon Hagupit weakened into a tropical storm ... http .@USATODAY,0
"Tropical Storm Hagupit batters Philippines, killing at least 21: The deadly storm that… http C N N",0
Hagupit  Estimated rainfall amount is from 7.5 – 20 mm per hour (heavy – intense) within the 600 km diameter of the typhoon.,7
"JUST IN: Typhoon Ruby landfall expected as early as 8pm in Dolores, Eastern Samar. Ruby P H",5
it was so good to be back on  today! sending love and praying for all our Kapamilyas under these strong sto…,6
"A year after Haiyan's devastation, new super typhoon threatens Philippines: http Ruby P H Hagupit http",5
"• CAVITE PROVINCE: ICYMI, classes in ALL LEVELS are suspended tom., December 9, 2014. Ruby P H | via Gov.",7
Typhoon Hagupit hits the Philippines - video http,7
"Tacloban aftermath , Ruby Ph left some destructions. photo  by  http",3
"According to the US typhoon tracking service, typhoon hagupit (#RubyPH) still has the probability of hitting... http",5
Cleanup Begins in Parts of Philippines as Typhoon Hagupit Heads Northwest - Wall Street Journal http,7
Ruby P H: Typhoon Ruby has gained strength and slightly slowed down as it continues to move west northwest towards Eastern V…,7
And this too shall pass. Continually praying for everyone's safety! Ruby P H ὤF,6
"Ruby P H is a tropical depression, but classes are still suspended in some areas: http  http",7
"Dear God, we all know You can hear our prayers... Please make everyone safe. Amen ὤF . Ruby Ph  http",6
NGO workers from  entertain kids at an evacuation center in Tacloban Ruby P H |  http,4
as seen from space. Thank you for this astounding photo astro_terry  http,7
Strong winds reported b4 Ruby P H's landfall. Our thoughts w/ pple of Philippines &amp;  in Manila Tacloban Borongan Hagup…,6
"FYI THERES A TYPHOON HERE IN THE PHILIPPINES WHICH YOU WILL BE PERFORMING IN ON DEC 11, THURSDAY.",7
"JUST IN: Gov't work and classes at all levels suspended in Regions 4A, 4B and Metro Manila--Palace Ruby P H",7
Typhoon Hagupit will make landfall 6 times across the Philippines before it's gone. http Ruby P H http,5
Preparation has been key to lessening impact of Hagupit. IOM helped secure roofs on Philippines bunkhouses http,5
This is it Bataan. Stay safe. Ruby P H,6
Our show tomorrow in Bulacan is postponed due to the typhoon Ruby P H :( Stay safe everyone!,7
No major damage as Philippines typhoon weakens http,3
"PAGASA: Typhoon Ruby P H Hagupit seems ""stranded"" in Catarman, N. Samar and Dolores, E. Samar, since its first landfall at 915…",7
fyi (photo from  Ruby P H http,8
For safety tips Ruby Ph ὤFὤFὤFὤF Repost smartcares ・・・ A few safety tips for Ruby P H. Be prepared and… http,5
Stay safe everyone!  Ruby P H,6
"In case you missed it, TS Hagupit has intensified into a typhoon, accdg to the US JTWC: http http",5
Borongan City early this morning Hagupit Ruby Ph http,7
"Coast Guard: 1,126 still stranded as Ruby moves away from PHL http | Na-stranded ba kayo dahil sa Ruby P H",2
Keep safe and sound! Pray For V I S A Y A S Ruby P H,6
Moonlight over Hagupit:  takes more pics directly above Ruby P H's eye http http,7
"Philippines typhoon strikes as nations, activists discuss climate action in Peru | The Japan Times http",7
There is nothing bigger than our prayers ὇CὤF Ruby P H,6
G P M gets a new 3D look inside super typhoon Hagupit's eye. Video here: http http,7
Philippines typhoon sparks calls for  action http A G W C O P20 Security Safety Cdn Poli T…,7
Typhoon begins to blow through Eastern Philippines http,7
starting the day with a hot cup of Toffee Caramel Super  Saturday morning Ruby P H,8
"Albay has ""zero casualty, zero injury, zero missing, and negligible damage,"" says  Ruby P H",7
