text,labels
"YELLOW Rainfall Advisory: Negros Provinces, Bohol, Antique, Capiz, Iloilo, Guimaras, southern Cebu. Ruby P H",5
Over half of Vanuatu’s population affected by Cyclone Pam – UN http http,7
"Second South Korea citizen found dead after Hurricane Odile hits Mexico, death toll now 3 http http",0
Nepal says no more foreign rescue teams needed in quake search http,7
MQM denounces Rangers raid on Landhi office - The News International http Pakistan,8
"Cyclone Batters Pacific Island Nation of Vanuatu, UN Fears the Worst: Winds of up to 250 kilometres an hour (155 mph) ripped metal ro...",7
¤ CAN http 940 Earthquake Today Northern California earthquake the strongest in 25 years tyleronemo  Ear…,7
Global help requests flood UK financial watchdog: [LONDON] Britain's financial markets regulator s... http,4
"Floods unleash more misery in Jammu and Kashmir; Death toll mounts to 150, Narendra Modi announces Rs 1000 crore aid http",0
7.7 on the riktor scale pensive facepensive face Earthquake powerful enough to create a knew island wow! Allah hu Akbar Pakistan,7
Latest : Jammu and Kashmir floods: Omar Abdullah lashes out at rumour mongers - Daily News &amp; Analy... http Indian News,7
Snapshot: foreign military assets deployed to support  response Vanuatu T C Pam http http,4
Emergency funds ready as Ruby P H sweeps through PH; affected areas to get priority Relief P H: http http,4
"At least 109 killed, thousands displaced from flooding in India and Nepal -  http",0
"JUST IN: Typhoon Ruby landfall expected as early as 8pm in Dolores, Eastern Samar. Ruby P H",5
your ovaries might be drying up,8
"【#USGS  M 1.6, San Francisco Bay area, California: September 26, 2013... http",5
LET IT GOOOOO LET IT GOOOOO PAM PAM PAM PAM,8
"Hey,  , your website is experiencing load shedding...  Eskom",8
A list of jackets &amp; tshirts about Équateur on EnLawded http,8
Prayers for everyone who has been affected by the  in Pakistan,6
"Kashmir Floods  In Pic  Relief provided by locals for Flood hit areas of Basant Bagh, Maisuma Srinagar http",4
Mother Earth speaks - Cyclone Pam: North Island braces for wrath of storm http via,7
Prayers for my fellow Filipinos ὤF Ruby P H,6
"USGS reports a M3.1  7km NW of The Geysers, California on 8/25/14 @ 17:16:54 UTC http",7
whole world is watching great work of  in Nepal we are proud on RSS..,7
I'm gonna donate to help the children affected by the Nepal Earthquake. Support UNICEF's relief efforts too here: http,4
... And they need help from Nepal http,4
Calling all doctors on my TL. Team moving within a week to Nepal for relief work. Please revert if you want to join in.  to…,4
"A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile cam... http",7
Latest : Odisha flood: Situation in Hirakud improves; over 2 lakh still marooned - Odisha Sun Time... http Indian News,7
attack Stgo. Pon Chile today        http,8
"This row of houses in Naga-Naga, Tacloban are back to being roofless due to Ruby P H. PHoto by  http",2
Pray for everyone in Nepal. Earthquake Nepal,6
inspired  today Sephora Once Upon A Time   Maleficent  http,8
"||  A Path of Hurricane Odile's Destruction, Seen Through Instagram http",7
India and Pakistan leaders lower cudgels as floods ravage Kashmir http vía,7
"The immensity of destruction.. “The Crisis in Haiti: An Assessment,” Earthquake Cab Converg Peacebuilding http",7
LATEST  Over 200 people with injuries flooded Napa's ER following  --  http,0
"Early photos of the devastation left behind by Cyclone Pam in Vanuatu, from   - http",3
"Pray For Nepal  ""God Please give them strength ὤFὤF   I hope everyone will be fine..""",6
We're gonna die Indiana is gonna flood,6
"Vanuatu development erased by 'monster' Cyclone Pam 90% of Port Vila buildings damaged/destroyed, acc to PM   http",3
BBC News - Cyclone Pam nears Vanuatu after hitting South Pacific nations http,7
"View the breakdown of available Quick Response Funds (QRFs) per department, in preparation for Ruby: http",4
15 yr old quake survivor ate clarified butter and drank water dripping from a wet cloth - drs say he is in a good condition…,1
XU Communications Procedure for Suspension/Cancellation of Classes and Work due to Weather Disturbances Ruby P H http,7
"Philippines shutters capitol, markets and schools after typhoon's fourth landfall http Hagupit http",3
Tsunami caused by Chile’s earthquake may approach Russia’s coast in Kamchatka http,7
Great work by Ram Charan &amp; Chiranjeevi Charitable Trust with Apollo Hospitals to send Medical supplies to Nepal! http,4
$QADA $QADB:  QAD President and Chairman Pam Lopker Named Top Woman in ...:  http,8
Tropical Cyclone Nathan: Cooktown warned cyclone could be worse ... http,5
"Earthquake in Chile, is worried. I hope that the damage does not increase.",7
Thought are with people of Nepal ,6
"Chilean agency reports magnitude 5.8 earthquake struck southwest of La Ligua, Chile, 2 days after major quake... http",5
Rotarians on stand-by to sent water aid to Vanuatu http,4
"Deadly monsoon hits India, Nepal Useful Updates Check it out here http",7
Nepal Quake Relief donations so far: - 7 countries = $25M - nonprofits = $2.5M More:  http http,4
Hurricane Odile damages Mexico's Baja California resorts - BBC News: BBC NewsHurricane Odile damages Mexico's ... http,3
BBC News Pakistan floods Thousands stranded or homeless http,1
"""Seventeen Bodies Found at Everest Base Camp, Official Says"" by REUTERS via NYT http",0
"Day after Napa earthquake, region takes stock, cleans up - SFGate http via",7
Rapti Water Level Touches New High as U P Grapples with Floods  http http,7
Tsunami Travel Time estimation shown on DMRS from the occurence of 8.2 M Chile E Q at 00:46 UTC 2 Apr 2014 http,8
"1.6 magnitude  30 mi from Barstow, CA, United States.http://t.co/PgLEb4e1GY",7
RSS cadre leaving for relief efforts to Nepal. Things they do when our media is not looking. http,4
"As PM Nawaz Sharif address flood victims @ Azad Jammu &amp; Kashmir, locals started chanting slogans of “Go Nawaz, go” http",6
"M 1.4, Southern Alaska http",7
Chile rocked by 7.8-magnitude  24 hours after another big quake  STORY: http http,7
World black small square Hurricane Odile Strikes Mexico's Baja California: Residents and tourists hunkered down in shelters an... http,2
"""@timesofindia: Flood situation in Assam grim, toll rises to 3 http",0
Is there any point in drying my hair before I cycle to work this morning? Cyclone Pam,8
"""@TOIIndiaNews: At least 9 killed as Rapti Ganga Express rams autorickshaw in Bihar http",0
"Pakistan politicians,who block construction of water dams, r responsible for death of Pakistanis due to rain floods. Failed Pak…",7
Why hasn’t Ottawa sent the  team to Vanuatu? | iPolitics   http,7
C A L I F O R N I A has been trending 30min on the  page http Tweetzup,5
"In a Warming World, Storms May Be Fewer but Stronger http Cyclone Pam http",5
Thousands of people are trapped and hundreds have been killed in floods in India and Pakistan http http,0
"Boy rescued in Kathmandu rubble, many villagers still stranded http",1
43 areas under storm signals as Ruby P H heads toward Masbate http,5
Kashmir flood relief operation 'too slow'. People left to fend for themselves. http Kashmir Floods http,7
"Nitish's native place, 13 districts of Bihar affected by flood http Nitish Kumar",7
It seems like prayers are gradually answered too. Hagupit Ruby P H,6
How the Media Covered the 1988 Spitak Earthquake: Multimedia Exhibit Launches in Gyumri http via,7
"Hey brother, do you still believe in one another",8
"Day 9 Aftermath of Hurricane Odile: my animals and I are alive! We have our life! My house was severely damaged,... http",6
IK on his way to visit flood affected areas of Jhang and Chiniot. Azadi Square Azadi March P T I Pakistan Floods http,7
"Thank you for the win today, Lord. I also pray for our brothers/sisters in Nepal. Give them strength to overcome this …",6
VIDEO: Thousands of dollars in wine lost in Napa earthquake: Winemakers in Napa Valley woke up to thousands of... http,3
Devastating floods in Nepal and N India brought by huge rainfall. Tomasz explains more http http,7
"Raging floods  over 440 in Pakistan, India - Sep 9 @ 1:01 PM ET http",0
Hearts going out to those suffering in the wake of the earthquake in Chile Pray For Chile,6
"M X- Westin, Los Cabos &amp; Sheraton Hacienda suffered damage from Odile. Guests ok. Info +(52 624) 142 9024 http  via ^",3
"Earthquake M 4.5, 7km SSW of Kichera, Russia: Sunday, September 29, 2013 09:04:22 UTCSunday, September 29, 20... http",7
BOE announces emergency tax relief for business owners affected by South Napa Earthquake: Business owners and... http,7
“@EFlL4ZAGGIN: Sad news. Pray For Chile” what happened?,6
what's going on California? Did you feel the quake at all?,8
¤ USA 277 Earthquake Strong Earthquake Shakes Bay Area in California news24lhot Indiana USA Gary Earthquake USA http,7
Cyclone Pam has devastated communities in Vanuatu. Oxfam is there. Donate and save lives. http,4
UN says the Nepal Earthquake has affected 8mill people.  is in Kathmandu: http (via,7
It's an ploy made up to divert from economy &amp; currency questions,8
Our  comes from volunteers in the Philippines who packed 100 000 relief packages Hagupit http,4
"Learn the story behind ""Nepal Earthquake Relief Fund - Help Saves Lives"" .  http",4
"""earthquakes , tsunamis &amp; now wildfires. more than 10 thousand people loses their homes"" Pray For Chile :'(( http",2
wow! “@robertspeta: Hagupit is acting like a drunk driver. Hour by hour positions via pagasa. http,7
How Australia is helping Vanuatu - The Australian http Aust,4
"Hundreds dead as monsoon brings chaos to northern India, Nepal http Follow",0
World News: Scores Killed in Flooding in Nepal and India http,0
"AP PHOTOS: Thousands flee flood in India, Pakistan http",2
USGS reports a M1.12  Northern California on 8/24/14 @ 22:14:34 UTC http,7
It's said that Modi has sent 200 Modi-fied media men to Nepal to propagate in his favour. What Nepali media says : http,7
ABC OnlineTropical Cyclone Pam: Vanuatu's government criticises aid groups over poor ...ABC OnlineVanuatu's go...  http,7
Cyclone Pam: Vanuatu residents find homes blown away http Rt  http,3
“@BBCSanjoyM: Flood victims brought to safety in Jammu Kashmir Floods http,4
afriSYS.it - Facebook launches Safety Check to help find Nepal earthquake survivors - IBNLive: IBNLiv... http S Y S,1
Tropical Cyclone Pam roars over Vanua... http Cyclonepam Port Vila Vanuatu Islands T C via,7
my new hipster style vest (:    (@ Hogar De Alejandro Ripoll {FB}) http http,8
"hope you all OK, we jus seen reports ov big earthquake off chile coast...",6
"Team Ye Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in northern and easter... http",0
Tsunami Chile Earth Quake at 8.2 its one of the 5 strongest quakes measured since 2000 …,7
A scene of rescue operations by the Indian Armed Forces in the flood ravaged areas of Jammu &amp; Kashmir. http,4
I miss you big bubbyὡ3 Nepal Earthquake I'll find you soon,1
"With Vanuatu so badly hit we can put pressure on NZ Govt to assist, donate to Red Cross or UNICEF, get emergency kit in since he…",4
"Belgium Toll from Pakistan, India floods rises over 230: i24news                         PublishedSep... http France",0
Death toll reaching 327 in the recent earthquake in Pakistan .May Allah bless the affectees.Ameen.   Pakistan,0
"Nepalis spend third night in open as quake toll passes 4,000 http Nepal Earthquake  http",3
Nepal Earthquake: Thoughts and prayers pour in http,6
Kashmir Floods: Rains Lash Valley Threatening Rescue Operations http,2
Nepal earthquake: a disaster waiting to happen. My blog on Huffington Post on the reasons why &amp; the challenges ahead http,7
so much bad things are occurring all around the world Pray For Chile Pray For South Korea Pray For Sinabung Pray For Indones…,6
take a cue frm Nepal earthquake and ponder over ur stupid ass decision 4 suggstng aravali green cover doesn't fall under forest,4
Nepal Earthquake Moving pic. God bless them. http,6
Vanuatu C N N Qld offers cyclone assistance to Vanuatu - 9news    http,4
I will heal the Philippines. ὢDὤF Pray For The Philippines Ruby P H http,6
"--&gt;   CM Punjab, Punjab Govt donate Rs 100m to Prime Minister's Balochistan Earthquake Relief Fund Pakis…",4
The Flash Floods Wreaking Havoc In Pakistan Aren't Done Yet http Pakistan Floods http,7
"""Trending Philippines:01:34 PM PHT"" 1. Ruby P H 2. Hagupit 3. M T V Stars 4. Happy B T S J I N Day 5. Congrats EXO 6. Years Of5 S O S",8
Lakhs of people affected by the floods in Odisha. Join hands with  to support: http http,4
Flood fury in India - Times of India http,7
My prayers are with all who are suffering Nepal Earthquake,6
"Thoughts &amp; prayers - A 8.2 richter  in Chile claims lives, triggers   | http http",6
"When the earth shook, “we reached for our phones.”  on  in Nepal Earthquake http",7
"Aftershocks cause more terror as Nepal quake death toll increases to 2,300. Earthquake Again",0
Pakistan Floods: Dyke breached to save Multan city http,7
Report from Ground Zero in Nepal by Bipin Kumar Singh http,7
Bilawal Zardari Bhutto should visit flood hit areas of Punjab. PPP top leadership should not restrict itself to Sindh alo…,7
"Dmjeferson Monster storm roars over Vanuatu: Relief workers anticipate ""enormous"" humanitarian ne... http Dmjeferson",4
"Typhoon Hagupit slams into Philippines, makes landfall in Dolores via  God bless everyone. http",6
"World -  Schools, offices shut as typhoon bears down on Philippines http Reuters",7
Please be guided. Keep safe everyone! Ruby P H http,5
Promoting your raffle for Cabo trip seems ill-timed due to current post-#Odile struggles   http,7
(2/2) Heavy equipment for rubble removal; Helicopters for transport and access to blocked areas Nepal Quake http,7
Picture: Odile damage   Los Cabos Airport hit bad by Odile http http,3
"Cyclone Olwyn forecast to reach category 3 strength as it hits Pilbara, Western Australia -  Cyclone... http",5
Chinese banks step up property lending http,8
Chiniot Flood Relief Camps -- Mr Khadem-e Aala how long you continue photo sessions-- Your relief camp (cont) http,4
Nice to know people care about NZ other side of the world. Elderly man in shoe shop in London worried about Cyclone Pam &amp; impact on NZ,6
came just b4 a week .. but Panjabi colonized Balochistan since 65 years,8
"Whoah, calm down Pam.. Do you want to talk about it?  http",8
T S U N A M I H A W A I I COASTS HAZARD TO SWIMMERS BOATERS &amp; PERSONS NEAR SHORE AT BEACHES &amp; HARBORS THREAT CONTINUES SEVERAL HRS …,5
First years are such a wind up. I can't deal,8
Our thoughts/prayers for A V Tweeps   in recovery from  Pls support them and  in t…,6
"Foreign Minister  announces help for Vanuatu after cyclone damage, deploying medical experts and funding …",4
Mostly Earthquake affected area in Balochistan is under influence of B L A causing difficulty in rescue process.,7
Drone footage shows Napa quake damage:  http via,3
Please pray for the Philippines. There's a really strong typhoon coming and I'm worried ὢ3,6
CM Balochistan confirms 11 killed in Awaran during Saturday’s  http,0
"If we want to thank anyone, it should be the 125 crore people of India who have made Nepal's pain their own &amp; extended al…",4
Atleast 160 Killed in India and Nepal Floods http http,0
Nepalese Dig With Bare Hands for Earthquake Survivors: Rescuers dug with their bare hands and bodies piled up in Nepal today after an...,0
No way I'm fightin in hot ass weather I'll link up later when da sun go down lol,8
Kashmir floods: Delhi BJP MLAs to donate one month's salary for relief fund via   http,4
Hawaii At Least 17 Dead as Flood Rescue Boat Capsizes in Pakistan: At Least 17 Dead as Flood Rescue Bo... http Idaho,0
May I use your damage pix for an Odile story at http Will post w/name credit.,8
"Kashmir Floods: Rains Lash Kashmir Valley Threatening Rescue Operations: After few clear days, rains today ret... http",7
"Napa quake's cost to homes, ... http Damage Napa Linda Reiff Russ Weis Silverado Vineyards",7
"Empirical law based on past earthquake sequences would predict largest aftershock of Nepal quake to be M6.7, magnitude of today's event.",7
"Nepal quake death toll tops 4,000 as villages plead for aid: As the death toll from Nepal's devastating earthq... http",0
"Our province.“@ABSCBNNews: Update in Calapan, Oriental Mindoro: Forced evacuation in 19 coastal barangays; expected evacuees 20,000 Ruby P H”",2
Nepal Earthquake Update: 4 flights have returned from KTM with stranded Indians. Ten flights planned for day with personnel a…,2
"BREAKING: At least 2,263 killed, 4,647 injured after Nepalquake and aftershocks, Home Affairs spokesman tells CNN: http",0
flood at Indian Acres Shopping Center around 19:00 this date http,7
California rocked awake during region's largest quake in 25 years http,7
"Classes and work are suspended in National-U tomorrow, December 8, 2014. Keep safe Nationalians. Walang Pasok",5
"""Apocalyptic"" cyclone tears through Pacific island http",7
Julie Bishop arrives in Vanuatu to see how Australia can help in wake of T C Pam devastation.  News At6 http,4
To put in perspective of how dangerous Typhoon Hagupit / Ruby is all you need to do is take a look at past storms. http,7
Chile earthquake on my classroom seismometer http,7
"Informationng | Landslides, Flooding Kill 109 In Nepal, Northern India http",0
"The Manila City government has suspended classes in all levels tomorrow Dec 8, 2014. No classes in FEU Manila.",7
"Earthquake, Drought and Wildfires Ravage California: We probably can't blame the earthquake that hit Californi... http",7
News Update: Northern California Experiences Most Powerful Earthquake in 25 Years http,7
Several flights were cancelled recently due to Ruby P H. On the rights of air passengers: http http,7
217 missing in Everest: http Nepal Quake,1
"Truly awful sight. Kathmandu's Darbar Square, a UNESCO World Heritage site, in ruins after today's earthquake. http",3
thanks for clearing that up,8
And suddenly we all have forgotten the Earth Quake victims!,6
"Vanuatu president says ""monster"" cyclone destoyed or damaged 90% of buildings in capital http http",3
it's impossible to get a your tweet or your follow confounded faceconfounded face but i don't want to give up thumbs up,8
"In the aftermath of the South Napa Earthquake that hit northern California this morning, one couple is trying to... http",2
Our teams stocking warehouse with emergency kits for distribution in Philippines. http Typhoon Ha…,7
In the hour of need: India With Nepal  http,6
State of emergency declared in Vanuatu after 'most' of the population is made homeless by Cyclone Pam http,2
"Shouldn't Rahul, as putative leader of opp &amp; 1/4 Kashmiri himself, be in J&amp;K to help oversee flood relief?",0
BREAKING | Victoria's Michael Beaudoin is safe in Vanuatu. The 18-year-old was volunteering with a teaching program.,7
Really really sad abt the floods in jammu kashmir. ...so many ppl lost their lives n so many missing....... http,6
TT PHILIPPINES 23:24 1.#MTVStars 2.#ForevermoreTheBigReveal 3.#RubyPH 4.Feng Shui 5.Re-designed Harry Potter 6.#AngelEyesFinale,8
Pray For Chile that earthquake caused a tsunami,6
Northern California earthquake is the strongest in 25 years: Editor’s note: Are… http,7
Category five Cyclone Pam bears down on the island of Vanuatu: http News http,7
Help  My Sister SYDNEY SCHUMACHER is MISSING in  Nepal Earthquake info on the website http help,1
"Typhoon Hagupit begins agonizingly slow trek across Philippines, deadly floods likely http Ruby P H http",7
"UPDATED Tsunami Animation: Northern Chile, 1 April 2014: http via  P T W C",7
Wonderful.  Floods Every Where_ Govt No Where Mandi Bahauddin Phalia Kala Shadian http Pakistan Floods,7
"What Napa Looks Like After the Quake,   A strong earthquake rocked Northern California early Sunday morning,... http",7
"(As of 6:20 p.m.) Classes in ALL LEVELS in the entire Metro Manila are suspended tomorrow, Dec. 8, 2014.",7
"Over a hundred dead in Nepal floods Authorities in Nepal and neighbouring India sent food, medical supplies and ... http",0
MukeshSinghani5:  rachelhunterx: Ὁ4 love thoughts &amp; Prayers  Heartbreaking http,6
Retweet this guys !,6
"Nepal calamity is opportunity for Western missionaries, China aid, Pakistan ISI. India must send large numbers of Hindu h…",4
Kashmir Limps Back To Normalcy As Flood Waters Recede http,7
"UPDATED photos, videos of Mag-6.0 California  (largest in 25 years): http http",7
Please DO! This helps. Pray For Chile,6
The Paskuhan Festivities is moved to  Dec. 11. Paskuhan2014 Ruby P H,7
URGENT: Canadian national Julia &amp; Ricky are missing. They were travelling since 6 april &amp; both 6ft tall. Nepal Quake http,1
Keep safe everyone! Especially the Sebastehanos out there. Ruby P H,6
"""@ilovejamich: Pray For Chile folded hands""",6
N Z Nepal earthquake: Race is on to rescue climbers from Everest before supplies run out http Herald,2
Very sad to see the destruction caused by floods in Kashmir - keep the prayers coming friends!! Kashmir Floods Pray For…,6
"Praying for everyone's safety! Lord, hear our prayers. folded hands Ruby P H Hagupit http",6
diamond suit http 349 diamond suit Earthquake diamond suit Northern California braces for aftershocks after magnitude 6.0 earthquake http,7
"Top story: M8.2  - 95km NW of Iquique, Chile 2014-04-01 23:46:46 UTC http see more http",7
Conflicting statements from Project NOAH &amp; PAGASA which says eye of Ruby P H has NOT yet made landfall at 55km east of Dolore…,7
"I have sent you a message on Facebook along with Devina Shrestha, my contact in Nepal. Kindly respond. They are waiting..",7
"Strong winds topple store in Real St., Tacloban City. Ruby P H  (Photo via  http",3
