text,labels
▼2Apr AFP｜Chileans return homes after huge quake kills 6 http    Chile Chili Cile,0
"Category 3 hurricane hits Cabo San Lucas overnight. 30,000 tourists are stranded. 150 shelters set up. Hurricane O D I L E",1
"This Is Los Cabos After Hurricane Odile Help  with towels, blankets, sheets, if you can. http",4
"""@infonaija: Landslides, Flooding Kill 109 In Nepal, Northern India http Kurdish Push On... http",0
MT  Forecast  energy map from  http,7
Villagers from  village of  Odisha during needs assessment post floods   http,4
Save the Children staff worked hard to deliver aid on Day 1 of Nepal Quake active response http http,4
"An earthquake in LA, an earthquake in Yellowstone, an earthquake in Chile, all within the last couple days?  http",7
Earthquake Lights: Mysterious Flashes Of Light Appear During Napa Earthquake http Napa Quake,7
yea my dad grew up listening to rock and country so I listen to it too. OMG that sounds scary &gt;.&lt;,8
"Please join us as we send our heartfelt thoughts and prayers to our Jeunesse family, and everyone who has been affected by Hurricane Odile",6
"Just In:Se[eratsts Attacked At Army Check Post In Punjgur Balochistan, Killed Five Persnl",8
is it because they move their bodies like a Cyclone?,8
Dwight loves Pam and it's adorable,8
"NEWS &gt; Deadly monsoon hits India, Nepal http F F F4 F F B100%",7
8.3 Chile Earthquake 5thLargest  ╚►http://t.co/rwO2RVPIlv★ http A S M S G I A N1  Amazonprime h…,8
Data from jawbone UP bands showing effects of Napa earthquake on sleep patterns http,7
Invierno te espero.   rider  Chile http,8
trying to regain composure..watching Kantipur TV's live report..this hurts..#Kathmanduquake,3
"Monsoon floods hit Uttar Pradesh, 200 villages underwater  India. http",3
my prayers go out to the people of Chile / Mis oraciones con mis hermanos,6
"Weakening Odile pushes up Mexico's Baja California: About 30,000 tourists are in temporary shelters.          http Kabari",2
"To Kathmandu and back: ‘Even now when I stand up, it feels as though the earth is moving’. http Nepal Quake",7
San Francisco Bay Area assessing damage after large quake - CBS News http,3
Melia Cabo Beach &amp; Golf Resort Web: http Damage Photo: http  Odile,7
[UPDATED] Support the  Humanitarian Response in Nepal http,4
http :') I'm crying,8
Bollywood Celebs Pray for Safety Post Nepal Earthquake: A strong earthquake measuring 7.9 on the Richter scale rocked Nepal at 11.41 am,6
Whoa... Major hurricane in Cabo- the resort we stayed at sustained pretty major damage... That sucks.,3
"Is there a  camp, some way to help out people in",4
Travel Advisory: Cabo airport closed through Sept. 22 to assess hurricane damage.... http,3
THERE'S ANOTHER PREDICTED  SOON IM GUNNA CRY LIKE CAN I JUST ESCAPE CALIFORNIA WITH A LLAMA,7
yare UPDATE 1-California wine country quake losses seen in the billions - Reuters: CNNUPDATE 1-California... http yare,3
Video of the Tsunami alerts from an apartment building in Chile http Praying For Chile,5
laina please say a pray for your Chilean followers we've just been crush by a tsunami and ab earthquake Pray For Chile,6
"How the Napa earthquake affected Bay Area sleepers, using data from their Jawbone UPs. I find this oddly eerie! http",7
Our thoughts/prayers for A V Tweeps   in recovery from  Pls support them and  in t…,6
Y P G - Y P J condolences  &amp;  with victims of Nepal Earthquake Roj Ava Kobane Kurdistan  http,6
Massive Quake Off Chile Triggers Tsunami Warning!!! Not fake,5
"C N N World Hundreds dead as monsoon hits India, Nepal:        http http",0
team meeting with  behind the lens.       http,7
CNN: At least 160 people re reported to ave been killed in floods and landslides following days of torrential rain in Nepal n northern India,0
"2014-08-24 10:20:44 UPDATED: (6.1) SAN FRANCISCO BAY AREA, CALIFORNIA 38.2 -122.3… http",7
Cool big data analysis of the percentage of Bay Area sleepers woken by the Napa earthquake  http http,7
Silence: Earth is talking! http -   Earthquake  Hurricane Environment,7
Why the USGS estimates of Napa earthquake damage have kept changing (25 times) -- and mostly rising. http,7
"Hurricane Odile Slams Mexico's Baja California: Hurricane Odile leaves 'extensive' damage to homes, hotels, ...",3
700 people found dead after a devastating 7.8 magnitude earthquake hits Nepal http,0
In this horrible situation in nepal our God    can help pita ji they really need your simpathy M S G Help Earth…,6
Weakened Odile heads over Mexico toward Arizona http,7
Major disruptions to  power supply and service Mexico Baja California due hurricane Odile  SJD &amp; LAD airports extensive damage,3
Rescue crew pulls survivor from rubble 5 days after Nepal quake - Quake survivor drank urine while trapped in ...  http,1
"http Floods claim 45 lives in Odisha, 4.8 L p  I N Subcontinent India http",0
Chile Earthquake: Forecast Tsunami Energy Map from NOAA.   Hawaii put on watch status as Chile quake &amp; Tsunami... http,5
62-member Chinese rescue operation at quake site in Nepal,4
Chile  http,8
Hijacked  hashtag turns up images of Islamic  militant slogans &amp; dead U.S. soldiers: http,7
how did i even come up with bella from gabriela i,8
Australian Red Cross: Tropical cyclone caused 'Unbelievable destruction': Hardly a tree stood straight in the ... http,7
Someone special may be warming up to you today and it makes yo... More for Aquarius http,8
Israeli Boeing747 w support approaching KTM Nepal Quake   Israelin Nepal     http,4
OMG! Pakistan sent beef to Nepal? Missionaries sent Bibles to Nepal? Monotheism sucks.,4
Reports of Pakistan army having barred U N aid convoy from traveling to Occupied Balochistan's earthquake hit areas,7
Let's pray for Chile. I wish no one die :( Pray For Chile,6
Sending prayers out to everyone impacted by Hurricane Odile this morning.,6
A special thank you to the Indian government and IAF for the immediate help and rescue work in Nepal.. Humanity is res…,4
I want in n out!!!!!!weary face it's down the street but I don't feel like getting up..,8
Cabo News | Hotels Damaged by Odile |: http,3
LetYouKnow: California begins quake clear-up: Workers assess damage and begin to clear ... http http,7
Updated Napaquake stats Injuries: Nearly 200 Critical injuries: 3 Aftershocks: 60+ Uninhabitable buildings: 33 Homes without water: 600,0
Cyclone Pam hits New Zealand - dominion-post | http - http http,7
Nepal Earthquake IAF Rapid Action Medical Team with medical aid boarding an IAF aircraft for Nepal:  http,4
Many people killed and injured in powerful quake in Nepal: Scores of people have been killed and many injured ... http,0
"UPDATE: Death toll rises as reports confirm nearly 1,400 dead in Nepal earthquake http",0
Napa Earthquake: 6.1 Shaker Jolts The Bay Area Early Sunday: Humboldt County  Please  http,7
The Cyclone Of Rye Cove Carter Family http,8
My deepest thoughts go out for the people at the Baja Peninsula. I hope future visitors cooperate bringing the port to life again. Odile,6
Gay families retrieved from Nepal quake zone; Northern Ireland rejects gay marriage again; Supreme Court begins... http,2
Lakhs of people affected by the floods in Odisha. Join hands with  to support: http http,4
I'm taking over coverage of the  from downtown. The damage looks striking in person. http,3
India rushes 13 military aircraft with aid to Nepal  http,7
"Hurricane Odile, oh that sucks. My thoughts are with Baja California, it is a magical place and that sounds devastating.",6
Fantastic message of support from the lovely  we know Dan &amp; the team in Nepal will be delighted. http,6
Hurricane shelter in the Hilton ballroom in Cabo San Lucas. Odile Pic via Instagram user iullumin8D http,2
With love and thoughts for the lives lost and the ones still struggling ὤF Nepal Nepal Earthquake   http,6
"http        ""Scores Killed in Flooding in Nepal and India""",0
"Thanks for all good wishes, my country is beautiful and strong Chile Earthquake  Fuerza Norte De Chile Fuerza Chile…",6
"Our hearts go out to the thousands in mourning, in Nepal and around the world. Life is so fragile. Love the ones you love.",6
This just in : Cyclone Pam has hit Vanuatu  See latest update here! http,7
"The cost of power is paid with pain and casualties, NEVER with regret House Of Cards",8
Pray for Nepal and the team with Himalayan hardware.  Our prayers are with you.     Om mani Padme hum http,6
"Oh, shame. I just heard this news. Anyway, stay strong Chile. Pray For Chile",6
"Via  Nepal, Before The Earthquake Struck: A Photographer's Portfolio http",7
Thank you  for your support to Nepal for Nepal Quake Relief.  http,4
Reports say at least 160 have died in floods across Nepal and N India.  http  And there's more rain to co…,0
"Chile earthquake: Canadians should monitor local news, follow advice of local authorities",5
"Flood situation in Assam grim, toll rises to 3 - Times of India http",7
Not the wine! Curse you seismic activity! - Via  California Quake Means Big Damage For Napa Valley Wineries  http,3
Cricket to make significant contribution to aid victims of Vanuatu disaster - International Cricket Council http,4
USA » NEWS » http HOT NEWS 494 Earthquake Damage From Northern California Earthquake Could Reach $1 Billion Earthquake U…,3
Hit up this girl on K�k brandyshiva515,8
San Diego fiance pleads for Hurricane Odile aid - CBS 8 San Diego: ABC News San Diego fiance pleads for Hurricane... http,4
Latest update from  Isso Nihmei now on our live blog http http,7
Assam Chief Minister  Budget for 2014-15: Dredging Corporation proposed to combat Flood in d State,7
http Flood like situation in Jaipur's sub-urb  I N Subcontinent India http,7
The aftermath of Chile's 8.2 magnitude earthquake and powerful aftershock (PHOTOS) http,7
Nawaz Sharif establishes a fund for assistance and relief of  victims of Balochistan P M L N Pakistan Dunyatv,4
World: Vanuatu Faces Food Shortages After Cyclone Pam Devastates Crops http,4
Many dead in Nepal and India floods: At least 160 people are reported to have been killed in flood... http,0
Women's golf No1 Lydia Ko to donate any winnings to disaster-hit Nepal. You wonderful generous woman!  http,4
Babysellers o Kids choice Award??,8
Ice Bucket Challenge All that waste of water! Now we need it in Los Cabos &amp; La Paz Mexico Hurricane O D I L E Help B C S Help Los Cabos Help La Paz,8
Tsunami advisory issued for state of Hawaii effective at 0545 pm hst http http,5
Jawbone Up data shows how many people woke up during Sunday's Napa earthquake http via,7
USA » NEWS » http HOT NEWS 125 earthquake Even buildings with seismic retrofits damaged in Napa earthquake…,3
M 3.0 - North-America United States [Alaska] Whittier: Preliminary Earthquake Report:  Date/Tim... http,7
USGS is providing up-to-date information on 8.2 Earthquake &amp; Aftershocks Off Chile http,7
Boyyyyyyy Pam was so doggone thick on Martin ὢ9ὤCὠD,8
"More Odile damage photos coming out of the Cabo San Lucas area, via  - http",3
"Earthquake off Chile's coast: 6 deaths, a tsunami, and 300 prisoners escaping Iquique's prison",0
Nepal Earthquake It's always d Swayamsevaks &amp;The Army! Saw them doing rescue work during the J&amp;K and Garhwal floods! http,7
"3.7 - 15.4 km (9.6 mi) N of Ocotillo, CA http",8
Seven NDRF teams are on standby for short notice airlifting for rescue and relief Nepal Earthquake . Exemplary work by ND…,4
India's Response Was Like Extending a Blank Cheque: Nepal | http | Outlook Wires,4
Today is Bad Poetry Day. See if you can come up with a classic like this!  So deep... Hull Poets http,8
Im going to see the same movie twice next week im so happy,8
Children and families in Vanuatu urgently need help. Thanks to  for helping spread the word on what you can do: http,4
Thousands of Nepal earthquake survivors need our help. Donate now and Facebook will match your donation. http,4
EVERYONE GO WATCH  sparklesblue heartsparklesblue heartsparklesblue heartsparklesblue heart  Taylors New Video  sparklesblue heartsparklesblue heartsparklesblue heartsparklesblue heart  http  sparklesblue heartsparklesblue heartsparklesblue heartsparklesblue heart  GIVE IT A THUMBS UP   sparklesblue heartsparklesblue heartsparklesblue heartsparklesblue heart x60,8
This Is What Northern California Looks Like After Quake http,3
NEW:  repairing damaged sections of Maxwell Bridge over Napa River Napa Quake  http,3
"Just in: Official sources in Awaran say casualties feared in Nokjo,near Mashkay, after recent 7.2 earthq…",7
"Deadly monsoon hits India, Nepal http from Bobby Caples",7
"Chile earthquake: Chile: Its geography, climate, earthquakes, government, social condition, mineral and agricultural  http",7
We're live from Caltech on Chile earthquake updates. Watch: http,7
take a cue frm Nepal earthquake and ponder over ur stupid ass decision 4 suggstng aravali green cover doesn't fall under forest,4
Whaat? Earthquake again :o Pray For Chile,6
the earthquake in nepal is awful :(,7
"sun cloud umbrella with rain drops snowman without snow 180 Dead as Floods Wash Away Homes in Nepal, India: Monsoon floods in Nepal and India c... http ✨∞",0
"http  Vanuatu president begs world to help rebuild, blames climate change, after ... - Sydney Morning…",4
"A photo by me, taken during  featured in  at http",7
Photos: Relief Efforts and Hurricane Destruction at Cabo San Lucas&amp;#39; Airport http http,3
STARLETS-PAM 1003  SOUL 45 BETTER TELL HIM NO  VG++ CLEAN http http,2
is this Rahul bhajan in response to Nepal earthquake?,7
To our Cabo San Lucas Fox customers -- the airport and our location was badly damaged during Hurricane Odile. As... http,3
Authorities lifted  warnings for Chile after a magnitude-8.2  struck. http Chile Earthquake,5
¦ http 583 ¦ Napa earthquake of 2014 ¦ Yesterday s early morning earthquake in Napa Valley was detected by …,7
"Conan, if his contract allows. He deserves to be on over-the-air network tv after how NBC screwed him over.",8
“@RedSecoy: Hurricane Odile Leaves Trail of Destruction in Baja Peninsula http &lt;&lt; :S,3
"Nepal Nepal Earthquake  Canadian girlfriend is looking for boyfriend Shankar Kafle, 21, male, 5'7"", he is slim... http",1
"Contribute Food, water, medicines, shelters, sanitation and basic relief materials needed for Nepal Earthquakerelief ht…",4
Vanuatu C N N Qld offers cyclone assistance to Vanuatu - 9news    http,4
I'm at Barrios House's http,8
Many people in Dhunche.Haven't see any helicopter since Sunday in the morning. Please inform that we are here.,1
"The Pam Perry, PR coach Daily is out! http Stories via",8
California winemakers cleaning up after quake http http,7
"Whatever you're doing, pause. Don't just hashtag ""Pray for Nepal or Baltimore"" - stop what you're doing and actually pray. Lift It Up",6
The Chile quake struck at 20:46 local time. RIP those who died. Regions hit by a magnitude 8.2 earthquake to be disaster areas.,6
"You deserve someone who knows how to make things up to you after hurting you. Not someone who is very good with just the word, ""sorry.",8
"Still awake. Watching Cyclone Pam on earthwindmap. Very near East Cape, North Island now. http",7
:Not only Indians but who ever wants shelter from Nepal migrants to be kept in rehabilitation camps.,2
http mmm yeah yeah mmm yeah yeah mmm yeah yeah ! se me pego,8
8.2 is serious!!.God bless Chile &amp; lets hope the tsunami is just a warning &amp; stays that way,6
"S I S M O Earthquake - Magnitude 4.9 - S U L A W E S I, I N D O N E S I A - 2013 September 29, 00:20:00 UTC: http vía",7
"M P 180 dead as floods wash away homes in Nepal, India via Daily Mail http",0
"Following Nepal quake, climbers say Everest season is over San Diego - http",7
Nepal and India begin relief efforts as monsoon floods claim at least 180 lives News Ad link http,0
California USA Concord » http   186 Northern California rattled by magnitude-6.0 earthquake. Do…,7
"At least 400 boats have been deployed in India and Nepal as they started relief efforts, after monsoon floods... http",7
I just said I wasn't taking it away and they played well. Just wanted to point it out just like a cyclone fan would too.,8
and follow for the chance to win a copy of Cyclonetrade mark for Steam or Mobile!!!   http,8
"Questions and answers about cause, aftershocks of magnitude-6.0 Northern California quake http",7
I just heard. I have friends in Chile. Tell me you're OK,7
"» http Batten down the boat, tramp and outdoor furniture - here comes Cyclone Pam Cyclone Pam  779 http",3
Team I M P A C T is keeping an eye on Hurricane Odile We will keep you posted with possible ways to help! Stay tuned with,5
Red Cross workers report ‘unbelievable destruction’… http Uncategorized  Red Cross A U,3
Strong Earthquake Shakes Northern California - Wall Street Journal http Earthquake News,8
"California USA Pomona » http   671 Scores of aftershocks from Napa earthquake felt, more on the…",7
Strong California quake shakes famed wine country http,7
Textmsg from family at  guests okay. Sporadic cell service. Lots of damage from direct hit. Odile Cabo Hurrican…,3
Nepal Update: Insights zur Abreise unseres SRK-Teams nach   Nepal Quake Red Crescent http,2
¦ http 951 ¦ Bay Area earthquake damages Napa County Airport ¦ Clean-up is still underway in the wake o…,3
"Gorgeous, gorgeous basic brown lace up boots. I'd cherish these darlings. OMG OMG OMG OMG! I just ca http",8
"USGS reports a M1.7  73km W of Healy, Alaska on 9/29/13 @ 3:18:35 UTC http",7
"Israeli start-up warned Chile's citizens of tsunami http via    Iquique, April 3, 2014: http",5
same face with tears of joyface with tears of joyface with tears of joyloudly crying face and also when he didn't show up to the fight .,8
Another quake in Iquique...tsunami warning!!! Everyone must EVACUATE for safety...just for safety...,5
Cyclone Pam: 24 confirmed dead as Vanuatu president blames climate change - The Guardian http Clima…,0
Wine Industry Insight forum to link those needing help and those in the industry wanting to volunteer http,4
Hurricane Odile's impact was devastating for many of our local staff and partners in Mexico. Here's how you can help: http,4
Looking at all the damage in Cabo bc of the hurricane makes me so sadὢDὢDὢD,3
Nepal and India floods leave many dead http,0
damage.  Broken  and other problems K T V U @ 10:29p http,3
THANK U HUN WASNT A GOOD ONE BC IM IN THE EPICENTRE OF THE  BUT IM OKAYOK hand THANK U AGAIN Pray For Chi…,6
"Cyclone Pam struck through Vanuatu (a country of about 250,000 people) causing much destruction. A Category II... http",3
"Napa Quake update: at least 120 people reported to have been injured; 3 in critical condition, including child http",0
"Nepal Quake: Kathmandu airport is now open; Was closed following massive earthquake: Deep Kumar Upadhyay, Nepal's ambassador t…",7
$QADA $QADB:  QAD President and Chairman Pam Lopker Named Top Woman in ...:  http,8
"Today keep the Baja in your prayers. They still do not have communication, electricity or running water. Odile B C S Mexico",6
"Why is the top trend Thank You P M ? This story is first about Nepal and it's grieving people, isn't it? Nepal Quake",7
"like pb&amp;j ,,, pam beesly and jim",8
A really excellent animation of the recent sequence of earthquakes off the coast of Chile ... http …,7
VIDEO: Restaurant scoured for quake survivors: Rescuers in Nepal are still hopeful that the... http,1
This drone captured the aftermath of the 6.0 Napa earthquake. Watch the full video here: http http,7
Footage shows the moment the devastating quake shatters Nepal:  CCTV footage has emerged of the moment a devas... http,3
How much cost your life in an earthquake? Earthquake Detector Alarm http,7
EXCLUSIVE: Army chief Gen Dalbir Singh cancels Sri Lanka tour (Apr27-30) as he wants to monitor rescue n relief ops in Nep…,4
"Chile suffers some of world's most powerful  but its strict building codes, evacuations &amp; emergency preparedne…",7
PM Nawaz Sharif Said in U N that Pakistan is Responsible Nuclear Country.  New York U S A India Asia http,7
fuck Hawaii looks like  holly lost episode 56 batman,8
"An increased estimate of 82,000 children have been affected by Cyclone Pam. Please donate now http http",4
so long ago . It's like the build up is so full on . And then it's over in a flash :(,8
everytime I think about the fact that I'm waking up at 6 tomorrow I cry a little,8
pleaseeee babeeee notice me weary facered heart,8
"Respected sir, as news coming that flood is in ""banaras"" I request that our loved PM to visit to meet people of his area.",7
"5.0 earthquake! Thu Apr 03 03:08:58 CST 2014 near 33km W of Iquique, Chile http",7
Okhaldhunga -11 Sunsari - 6 Bhojpur - 2 Solukhumbu - 2  died so far in Eastern Part of Nepal according to Regional police …,0
Just had an inquiry regarding the impact of the Napa earthquake- wineries are open as well as most…,7
"Local+global context to why Nepal's lost heritage sites more than ""just temples"" http by  htt…",3
"On this Sabbath, please keep Vanuatu in your prayers. If you are able to pray with your church congregation, we would love t…",6
"Cyclone Pam, 'One Of The Worst In Pacific History,' Causes Widespread Destruction In Vanuatu http",7
"Nitish's native place, 13 districts of Bihar affected by flood http Nitish Kumar",7
For everyone in Nepal.  http,7
Death toll impossible to calculate after cyclone 'flattened' Vanuatu,0
Russian emergencies ministry sends rescuers to quake-hit Nepal http,4
"High waves, blackouts, highway damage, follow 8.2 Chile earthquake http",3
Will our top experts give ideas on how to control yearly flood problems of Assam and make the excess water as an asset !!,5
"Boy, injured from falling chimney in  upgraded to serious condition at UC Davis. http",0
Many dead in Nepal and India floods: At least 160 people are reported to have been kill... http,0
"Klaroline Is Our Heaven .. was such an amazing trend that, I hope to repeat again K C Family",8
"Mission Maitri:Nepal operations of gov of India bring about honest humanitarian approach,executive efficiency n strategic in…",8
USA » NEWS » http HOT NEWS 500 earthquake Northern California earthquake is the strongest in 25 years,7
Chile Earthquake stay safe :),6
Thanks Bhutan's team boarding flight at Paro for Kathmandu. Nepal Quake (photo via  http,7
Heard a rumour that I am donating Gabbar Is Back's 1st day collections to the Nepal Earthquake victims. (cont) http,4
"Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged a... http",0
volunteers unloading Dry Ration in Awaran.  Relief4 Balochistan http,4
Cyclone Pam: Live updates - New Zealand Herald http,7
came just b4 a week .. but Panjabi colonized Balochistan since 65 years,8
"Pretty severe tank damage &amp; significant amount of  loss, but we're feeling fortunate everyone is safe  …",3
"World Americas Hurricane_ Odile Mexico Hurricane Odile Update: Mexico to Airlift Tourists After Flood, Destruction http",2
"Magnitude 1.8  48.3 km NE of Pinnacles Ridge, NV http",7
Fantastic   Help for Nepal from  So proud to be a,4
Nepal Earthquake: Samahope Aids Medical Staff in Crisis - Bloomberg Business http,4
Bishop to visit cyclone-devastated Vanuatu: Foreign Minister Julie Bishop flies to Vanuatu today to assess the... http,7
Nation mourns as families hold mass cremations for victims of Nepal Quake http http,6
The funniest guy is that guy who's basically king of love melanin twitter and uses it to pam all the female activists ὠ5,8
"Our thoughts and prayers are with all our friends and family around the Pacific, and in Vanuatu especially. Cyclone Pam",6
"Watch  video of our efforts http We're hearing about hotels, but not the local needs.  Help Cabo",4
I love science fiction. - Pam Grier,8
All we can do is to Pray For Chile,6
This Amul ad of Himalayan tragedy is very thoughful Nepal Earthquake http,7
"Deaths Climb from India, Nepal Floods - Wall Street Journal (blog) http",0
"Flood in Rishikesh, India kills 5, Rishikesh-#Badrinath obstructed http",0
Pakistan earthquake: Hundreds dead in Balochistan http Awaran Balochistan Earth Quake Pakistan,0
"And she's right. Prayers are nice and all, but Nepal needs help. As someone who comes from a place that constantly gets h…",4
