text,labels
M 4.4 - South-America Chile [Antofagasta] San Pedro de Atacama: Preliminary Earthquake Report:  ... http,7
Awaran Earthquake it's reality,8
"USGS reports a M1.9  41km W of Anchorage, Alaska on 9/27/13 @ 8:39:13 UTC http",7
"Earthquake of M 6.8 - 96km NNE of Awaran, Pakistan http",7
"Earthquake 2 - 14km SSE of Indios, Puerto Rico http",7
Nasa releases images of new island formed in Pakistan earthquake - The Independent http,7
Minister of State Sheikh Aftab: 9 soldiers and 4 civilians killed due to firing by Indian forces at Lo C Pakistan,0
"M 2.5, Central Alaska: September 29, 2013 04:44:01 GMT http",7
Container damaged in firing    - See more at http,8
"Indian PM Manmohan Singh said Pakistan must stop being ""the epicentre of  ahead of talks with Nawaz Sharif.",8
"The destruction in Labach, a village in Awaran district. 3 ppl were killed and 52 injured http",0
P A K I S T A N: N A S A releases images of Pakistan's '#Earthquake Island'  | http | c S C I E N C E |  |``,7
"(News) Final warning: Raise salaries or face contempt charges, IHC tells government http Islamabad Pakist…",8
"Earthquake in Balochistan, for details watch Pakistan At9 now on Capital T V.",7
"USGS reports a M2.1  56km SW of Valdez, Alaska on 10/1/13 @ 10:33:11 UTC http",7
Balochistan Earthquake victim of mother nature.And Baloch Genocide by  &amp; the silent international community. htt…,6
People who wanna help  affectees in Baluchistan can contact,4
At least 12 dead in powerful new Balochistan earthquake: officials:            A... http,0
"M 1.3, Central Alaska http",7
Women victims of Earth Quake are more needy. Female volunteers needed in Awaran http,4
"Earthquake of M 6.6, Sea of Okhotsk http",7
sending love to those affected by pakistan,6
God help those people who are suffering because of the quake in Pakistan.,6
"Balochistan Death, Destruction and Guns  Earthquake Awaran http",0
"More than 328 dead, 400 injured because of 7.8 magnitude  in 6 districts of Balochistan. http",0
"Earthquake M 1.5, Central California http",7
M 3.2 - North-America United States [Hawaii] Kalaoa: Preliminary Earthquake Report:  Date/Time:... http,7
BREAKING: Tsunami warning after 7.0  off Peru coast http,7
"This is a new  magnitude 7.2, aftershocks can be recorded hours later Pakistan - Chief Meteorologist  Tauseef Alam Pakistan",7
"Balochistan Quake: An island has emerged in Gwadar on ""Paddi-Zer"" side. Balochistan Earthquake http",7
In Karachi urban terrorists have merged w/ sectarian terrorists on the ground M Q M A N P P P P Le J T T P  Pakistan,8
"Earthquake M 3.2, Wyoming http",7
Just felt my bed shaking,7
"Please  for all those affected by Tuesday’s earthquake in Pakistan, which killed more than 320 people http",6
Pakistan's 'Earthquake mountain': The island that appeared from the sea - http | http | Pakistan,7
Instead of focusing on what I K said/meant/implied/dreamt/imagined go 2 the real issues of Pakistan: it bleeds.Pay attentio…,5
Please pray for my country Balochistan Awaran Gwadar    http,6
"USGS reports a M0.7  6km WNW of The Geysers, California on 9/26/13 @ 1:29:36 UTC http",7
"2.0 magnitude  71km S of Tanaga Volcano, Alaska.http://t.co/MTu9lzORQt",7
"Magnitude 1.8  48.3 km NE of Pinnacles Ridge, NV http",7
"S I S M O Earthquake - Magnitude 4.9 - S U L A W E S I, I N D O N E S I A - 2013 September 29, 00:20:00 UTC: http vía",7
"Earthquake in Sindh and Balochistan: Some of the cities were tremors were felt are Karachi, L... http",7
"Najmiddin Jalolov, one of many Central Asians killed in Pakistan by  One of few we know anything about: http",8
Pak Votes How Did the Pakistan Earthquake Create a Mud Island? - National Geographic: National Geogr... http Pakistan,7
N A S A satellite images confirm creation of new island after Pakistan earthquake. http,7
BBC News - India PM Singh in 'terror' warning to Pakistan ahead of talks http,7
Awaran is one of poorest areas in Pakistan with development indicators worse than Ethopia Balochistan,8
Obama with his family.  Pakistani family killed by Obama's drones.  U S Crimes U S Pakistan  http,8
"Sismo Earthquake M 2.6, 79km NNW of Road Town, British Virgin Islands http",7
Pic3: Prayers held for Pakka Qila Hyderabad Massacre at Lal Qila Ground 90 Karachi Pakistan http,6
Fukushima Nuke Power Plant : Nothing serious. http   Politics   C N N Economy A B C B B C F O X,7
"【#USGS  M 1.2, Southern California: September 30, 2013 15:35:07 GMT http",7
Balochistan needs our help :(,4
In pictures: Pakistan earthquake http,7
"【#USGS Breaking】 M 1.6, 4km SW of Yucca Valley, California http Past Hour",7
As many as 98% of those killed by drone strikes are civilians. Pakistan Somalia   http,0
Pakistan is in our thoughts as they recover from the earthquake. The remoteness of affected communities highlights the need for resiliencefolded hands,6
Balochistan Earthquake Entire villages have been wrecked. Almost 0.5 mil people affected.Pls help the victims in whatever yo…,4
"Earthquake 4.6 - 48km WSW of Iranshahr, Iran http",7
Pakistan  released frozen  that cristalised to form a new  off the coast of Gwadar http,7
Earthquake May Allah have mercy and give strength to all victims and families.,6
"U S G S M 2.8, 67km NNW of Charlotte Amalie, U.S. Virgin Islands http",7
Pakistan’s quake-hit area jolted my massive aftershock http Earthquake,7
Pakistan earthquake kills hundreds as new island formed - Channel 4 News: The News Internation... http,0
Pak Votes Home News National Govt capable of dealing with situation in quake affected ... - Associat... http Pakistan,7
Balochistan earthquake is heart breaking. Every single house damaged in Avaran region.,3
Reports of Pakistan army having barred U N aid convoy from traveling to Occupied Balochistan's earthquake hit areas,7
"Magnitude 7 quake strikes off coast of Peru, no  alert, some damage to homes reported http",7
Pak Army's Generals chalking out strategy for Rescue&amp; Relief operations for the Earth Quake hit areas http,7
"Just in: 4 including 3 women killed in Rawalpindi, Gulistan Colony Pakistan",0
"Day3 &amp; CM Balochistan still in London, despite of a massive Earth Quake; had this been IK, PTI or KPK things would have be…",8
"USGS M 6.7, 81km NE of L'Esperance Rock, New Zealand: Monday, September 30, 2013 05:55:54 UTCSunda... http",7
"According to Neta Crawford, total deaths in Afghanistan about same as in Pakistan. Big difference: In Pakistan NO U S casu…",0
Me when earthquake drops..#SNL    http,8
Balochistan quake: The rising death toll; Many people feared to be remained under wreckage http,0
Awaran after Earth Quake.. Balochistan http,7
"More than 80 people were killed last Sunday when two suicide bombers attacked a church in Peshawar, Pakistan. http",8
"【#USGS  M 1.8, Nevada: September 28, 2013 21:06:29 GMT http",7
"6.7  133km ENE of L'Esperance Rock, New Zealand",7
"USGS reports a M1.4  41km NE of Sutton-Alpine, Alaska on 9/26/13 @ 6:58:32 UTC http",7
"Pakistan Air Force dropping relief supplies over Awaran, Baluchistan - after the devastating earthquake. http",4
"Earthquake risk model coming for Canada, no  model yet http via",7
"Question for P M L N Drmalik Baloch + P M N S, Is Balochistan Earthquake on the agenda of your govt? Pakistan Balochistan",8
"2.0 magnitude  83km N of Manley Hot Springs, Alaska.http://t.co/oxUj6OLIoP",7
Earthquake in western Pakistan kills 100s &amp; creates island off coast http,0
Pic12: Prayers held for Pakka Qila Hyderabad Massacre at Lal Qila Ground 90 Karachi Pakistan http,6
New Earthquake mb 5.4 TONGA: Magnitude   mb 5.4 Region   TONGA Date time   2013-09-30 22:41:03.0 UTC Location... http,7
"USGS Earthquake Alert: M 2.8 - 55km N of Hatillo, Puerto Rico http",7
Cal OES &amp;  Unveil North Coast Earthquake and Tsunami Response Plan in Cascadia Subduction … http,7
Poor Balochistan already squeezed from all sides is again victim of huge  :(,7
Unconfirmed reports that militants have fired rockets at a helicopter flying over region struck by a massive earthquake,8
Earth Observing E O Pakistan Satellite Imagery Shows Pakistan Island That Emergd Aftr Huge Earthquake http,7
"【#USGS Breaking】 M 2.0, 74km SE of Whittier, Alaska http Past Hour",7
"""We nevr punish ppl unless We've sent a messenger"". Quran. Promised Messiah writes. Ahmadiyya Islam http",8
Sir Noorey ko kia parwa. Munshi kehta hey aor $ IMF se a rahey hien. Ye paisey  wali awam ko deythey…,8
"M 4.8, Fiji Islands Region http Tomohon Kota. Com",7
In  Balochistan EarthQuake - program NDMA's Military Official Continue to Refuse accepting outside help  http,7
"A significant  was reported by the USGS: M 6.8 - 80km SSW of Acari, Peru",7
While nation is busy in helping Earthquake victims Taliban Khan is busy in developing his ally's  distribution network.. T T P Offices P T I,4
"""@BBCBreaking: At least 328 people are known to have died in powerful  in Pakistan, hundreds more injured http",0
"Sismo Earthquake M 2.3, 60km SW of Valdez, Alaska http",7
Another  of 6.8 magnitude.,7
And the   death toll rises to 400. May their souls RIP.,0
"2.5 magnitude  15 km from Hollister, CA, United States.http://t.co/RfXFFoei8l",7
Someone asked how they could help the Pakistan# earthquake survivors. This is a good charity organization that I... http,4
(Twitteralert) Twitter alert: What would you  the new  http Pakistan Gwadar Balochistan,7
Breaking: magnitude 7.0 earthquake rocks Karachi and other parts of Balochistan and Sindh,7
Pakistan Pakistan earthquake region struck again - The Independent: The IndependentPakistan earthquake region... http,7
YaAllah another one ! We already have Pmln M Q M A N P :/ y these  now :(,8
"Be it France or UK, Muslim Girls are fighting 4 their Rights 2 wear Hijab in Schools/Colleges, but in Pakistan its the opp…",8
PTI Minority MPA Exposed the Politics of ANP &amp; PPP on Dead bodies: PTI Minority MPA Exposed the... http,0
"【#USGS  M 3.5, Island of Hawaii, Hawaii: September 26, 2013 18:36:02 GMT http",7
"Interior Minister, Punjab CM and Balochistan Chief Minister visit the quake hit areas in Balochistan.",7
"USGS reports a M1.3  15km SE of Anza, California on 9/28/13 @ 7:29:28 UTC http",7
More than 230 killed in major earthquake in Balochistan http via,0
Earthquake victims of Balochistan need your help! Contact +973-39297469 to hand over your donations. Do your part &amp; save,4
515: Number of dead in this week's Pakistan earthquake rises http,0
"Another  jolts shattered Balochistan district, kills 15 | updates http Awaran Pakistan",0
348 people have lost their lives and more than 500 injured in Balochistan - Reports,0
Interior Minister Chaudhry Nisar to visit  hit areas of Balochistan tomorrow.,7
One more call from Allah; ab tou sudhar jao Pakistanio! Earthquake,6
Video: K K F send relief goods for Balochistan Earthquake Victims Relief By K K F M Q M Pakistan http,4
Pakistan: Death toll reaches over 250 in a powerful earthquake in south-western province,0
What's with the Balochistan CMs and the UK? Balochisan Earthquake,8
One dead several injured as bus overturns in Orangi Town: KARACHI: A man was killed and severa... http,0
A small island appears after a massive quake in  near Gwadar these lands are incredible.  http,7
"Breaking: USGS reporting another quake in Baluchistan. This time 6.8, 14km depth. 27.263N, 65.587E Pakistan",7
“At least 328 people have been confirmed dead and more than 450 injured”  Plz. Pray for the victims of  http,0
.@TBIJ has launched a new website to track drone deaths in Pakistan &gt; http,0
"Death nums rises to 400, may ALLAH rest their souls,",6
"USGS Earthquake Alert: M 2.9 - 66km N of Hatillo, Puerto Rico http",7
ML 4.0 SOUTHERN IRAN http Tomohon Kota. Com,7
We're proud to be sponsoring Shake Out B C for  safety awareness: http,4
Anyone know what's happening in New Zealand? Hope everyone is OK. Earthquake,6
Awaran Earthquake. Forces committed to help people. Nation supporting Soldiers. Trolls and sick mafia finding faults.,4
I'm either high on sugar or it's the earthquake.,8
"Earthquake M 3.2, 59km NNW of Charlotte Amalie, U.S. Virgin Islands: Saturday, September 28, 2013 05:44:32 UT... http",7
"2.3 magnitude  4 mi from Daly City, CA, United States.http://t.co/gnNfMDmkXs",7
Prof. G. Nabi injured by those who are big supporters of international terrorists and some arrested from Punjab uni.,0
Is this my Country we dreamed4? Why V r afraid2take action 4these B..ds Where Is Humanity K P K Pakistan http,8
"1.6 magnitude  3 km from Avocado Heights, CA, United States.http://t.co/TgPuS8mHJN",7
"Pakistan ISPR employed cretin,Zaid Hamid warns he(i.e Army)will deal with P T I like he deals with Kharijis(i.e T T P) http",8
Balochistan Earth Quake Pakistan army is terrorizing the people by aerial firing in Awaran http http,7
Magnitude 6.8  strikes Pakistan - USGS. See more news on http,7
"Second  in Pakistan: M S F waiting for safe passage to Arawan area,  concerned about potential new casualties",7
Earthquake death toll reaches 355,0
K K F Send Relief Goods For Balochistan Earthquake Victims Relief By K K F M Q M http,4
PhotoAlbum: K K F send relief goods for Balochistan Earthquake Victims Relief By K K F M Q M Pakistan http,4
Horrific tragedy.  Girl found dead on Karachi beach Evidence suggests she ws suffocated http Pakistan,8
News: K K F Have Dispatched Three Trucks Loaded with Relief Goods for Baluchistan Earthquake Victims Relief By K K F http,4
"Salute2 Pak Army 4Helping Earthquack Victims, Song4 Pakistan Army http Earthquake T T P Balochistan Quetta May Allah",4
"【#USGS  6.1 - OFFSHORE CHIAPAS, MEXICO: Date: Thu, 26 Sep 2013 06:46:04 UTC... http",7
Nawaz Sharif establishes a fund for assistance and relief of  victims of Balochistan P M L N Pakistan Dunyatv,4
"Two teenage girls killed,  suspected http Pakistan”",8
400 people have died in the Balochistan earthquake. May god have mercy on all their souls. Pakistan Calamity,0
"All ""Baloch Political Parties"" &amp; all ""Baloch Armed Group"" appeal to International'Orgs to help the victims of earthquake in …",4
5-10 people killed by  in strikes on consecutive days in Pakistan. As yet none of their names are known: http,8
"M 2.1, Central Alaska http",7
"Dr.HafeezUrRehman,President Al Khidmat reached Awaraan with RescueTeam,the most quake-affected Area&amp; moving more deep in town Balochistan",7
"Watching the Baluchistan  footage and am astounded. People living in mud huts, barren land. A forgotten corne…",6
"It is ridiculous, rubbish. Now you're doing the same using Earth Quake for ur own filthy purposes. Pardon me fr my language.",8
"No DJs, just music with  most played songs from the past 5 years. Tune in from 5pm to hear if  Earthquake made …",8
i didn't feel this one too.,8
T T P stands for Terrorist Tactics against Pakistan,8
"Also let us not forget the victims of earthquakes in Pakistan, we all are thinking of the survivors and their rescuers",6
12 confirmed dead many injured because of today's  in Mashkay - Govt. Of Balochistan,0
The ticking time bomb beneath Quetta   http,5
"Taliban  detonate bomb inside civil govt. employee / pure civilian bus in Peshawar, Pakistan. 17 killed, …",8
Pic-25 K K F send relief goods for Balochistan Earthquake Victims Relief By K K F M Q M Pakistan http,4
"Sismo Earthquake M 1.5, 9km NE of Gilroy, California http",7
Amazing that T T P's facebook page is active in Pakistan while PTA has blocked our page Zaid Hamid Exposition,8
BREAKING NEWS: Tsunami warning after 7.0  off Peru coast http,5
Death toll in Pakistan  rises to 210 - http via,0
"1.59 magnitude  54km SSW of Beatty, Nevada.http://t.co/XOLIsSVM3e",7
M 4.4 - North-America United States [Alaska] Port Alexander: Preliminary Earthquake Report:  Da... http,7
West of our country hit by a massive Earth Quake and people of the Islamic Republic of Pakistan's prioritize to attend a C…,7
M Q M Pakistan KPK govt dispatches 13 trucks of relief goods to Balochistan’s quake hit areas: PESHAWAR: On th... http,4
What is UN doing about 100000 that just became homeless (+unknown death toll) in Pakistan?,8
12 dead in border clashes before India/# Pakistan PM's meet http,0
Balochistan  Four  receive  aid at CHK http,4
"348 dead, 500 injured and rising. You are in my prayers Balochistan",0
Appeal for Donation. J U D Releif Earthquake Awaran http,4
"Relief nt reaching fault of India (BLA)Earthquake fault of US funded HARP,bth fault of conspiracy funded by Israel Balochistan seen by Pak",8
Sep24 New Island Rises Out of the Sea During 7.8 Earthquake in Pakistan http Pakistan,7
Photo: Rescue and relief efforts by Pakistan Army continue in earthquake affected areas of Balochistan. http,7
"Balochistan Earthquake Don't buy lies of Pakistan army, media and fake liberals on twitter. Read &amp;  http Balochistan",8
Praying for those who got injured in the   in Pakistan folded hands,6
A Bird’s Eye View of Earth’s Newest Island http via  Baluchistan Earthquake Pakistan,7
Atlantis theories welcomed.   Here's the island that rose from the sea after Pakistan earthquake. http,7
Part 1/3 .. A mere tweet may not express my deep grief for the loss of Baloch Nation due to the quake yesterday..,6
NYTimes: Toll in Pakistani Earthquake Rises Past 300 http,0
Pakistan Earthquake: New Island Emerges in Arabian Sea [FIRST PHOTOS]: http,7
"Warning: Barking racism ahead. MT  What's your reaction to the Islamist attacks in Kenya, Pakistan and Nigeria?",8
"Interesting article in  on how AI, twitter &amp; digital volunteers collaborated to respond after  http",4
U S G S: Magnitude-6.8  has struck Awaran city in Pakistan's Balochistan province. More soon... http,7
Fajr time in Karachi Say your   Muslims Pakistan,6
Malik Riaz offers to reconstruct homes destroyed in earthquake  -http://t.co/UAZsAoRhRb  Malik Riaz Pakistan…,7
We will provide every possible support to the Earthquake victims of Balochistan: CM Punjab Mian Shahbaz Sharif. Cap…,6
"--&gt;   CM Punjab, Punjab Govt donate Rs 100m to Prime Minister's Balochistan Earthquake Relief Fund Pakis…",4
A new island was created near Pakistan after an earthquake semalam! This is awesome but at the same time freaky ;( Pakistan,7
Ch. Nisar: 1000 Army troops on ground for relief efforts in Earthquake hit areas,7
Video: K K F send relief goods for Balochistan Earthquake Victims Relief By K K F M Q M Pakistan,4
"Remember Dr Tu Q when he said Vote4 None, well India's SC will add this box on the ballot paper. Wakeup Pakistan Rise Pakistan Pakistan",8
MicroMappers launched for Pakistan  response - join to help the efforts: http v  …,4
"【#USGS  M 1.2, Southern California: September 29, 2013 00:48:32 GMT http",8
"6.8 - 96km NNE of Awaran, Pakistan http PLEASE STAY SAFE,BE CAREFUL OF AFTERSHOCKS,",5
"""It was not an aftershock it was an independent earthquake,"" Zahid Rafi, director of the National Seismic Centre of Pakistan  Earthquake",7
PM Nawaz Sharif Said in U N that Pakistan is Responsible Nuclear Country.  New York U S A India Asia http,7
"U S G S M 3.7, 30km WNW of Seeley, California http",7
M1.6: western Montana http,7
"Pakistan doesnt learn u had two earthquakes in less than an week, but they are still bombing.",7
Bureau of Investigative Journalism launches major project: 'Naming the Dead' in Pakistan Drone Strikes  http,8
"M 2.8, Alaska Peninsula: September 27, 2013 01:12:31 GMT http",7
Deadly market bombing in Pakistan - The Age: Deadly market bombing in PakistanThe AgeDeadly market b... http Pakistan,8
Deadly blast hits Peshawer Pakistan. Dozens dead just a week after 80 Christians killed in church blast. http,0
"USGS reports a M1.7  38km E of Cantwell, Alaska on 9/28/13 @ 2:53:21 UTC http",7
"(#An) 40 40 Saturn 33, 20:20 Tribulation, 20:20 Earthquake, 20:20 Tsunami, 20:20 Death Card,2/3 of Japan,20:20 Wicked Manifest 72/11",7
Reuters: Death toll from Pakistan quake reaches 327 - officials,0
"【#USGS  M 1.4, northern Alaska: October 01, 2013 07:48:00 GMT http",8
Awaran needs help and ruling party P M L N's performance is not gud. Even P M Nawaz Sharif ignored Balochistan's situation at…,7
"Please Help the Earth Quake Victims directly, Instead of Pakistani Army or Government",4
"2.0 magnitude  42 km from Hilo, HI, United States.http://t.co/iVmZohl4EL",7
Another quake jolts shattered Balochistan district http via,7
"1.8 magnitude  30 mi from Alpine, CA, United States.http://t.co/wSUtr3Hf1N",7
"Female Pillion-rider killed by unknown assailants in Lahore - News Tribe: Geo News, PakistanFemale P... http",8
Sunday bloody Sunday.  Thoughts today with the brave people of Peshawar   K P   R I P,8
Pic-16 K K F send relief goods for Balochistan Earthquake Victims Relief By K K F M Q M Pakistan http,4
"NEW  PERU, M7.0, 11:42a CT today, much damage, no casualties report yet - seismogram http",3
BBC News - Pakistan explosion: Dozens killed in Peshawar market http,0
And suddenly we all have forgotten the Earth Quake victims!,6
"[WW] 2013-09-25 22:23:47 UTC | at 100km ESE of King Salmon, Alaska → 58.449°N 155.003°W | 2.9 SR, depth 100.00km        ...  Earthquake",7
A 13 year old girl in school uniform found dead(and raped) in Seaview Karachi  Are young girls the new Shias of Pakistan?,0
"Earthquake of M 4.7, Owen Fracture Zone Region http",7
CWS emergency response team is on standby and assessing the situation after strong Pakistan  http,7
I love Pakistan &amp; I'll serve it no matter what the circumstances are.. Its my promise to you my Dear Great Quaid http,6
Pakistan-# India peace process must help alleviate Kashmiri sufferings/HR abuses: we can't have Hamlet without Prince of Denmark!,8
College of Charleston professor says Pakistan earthquake was felt in South Carolina http,7
"Earthquake jolts Sindh and Balochistan again, tremors felt in Karachi and Awaraan as well. Pakistan",7
Depressed and sad to learn that 18 members of same family were killed today in Qisa Khwani Bazar Blast Peshawar Pakistan .,0
Just In: Death Toll In Balochistan Expctd To Reach 50 ..100 Injuries Reported ..#BalochistanEarthQua…,0
Baloch Govt with aid from federal/other provincial govts &amp; Army struggling hard to provide relief but lot need to be done still Awaran,4
"[@DunyaTV] One person killed, alleged target killer arrested in Karachi http Karachi Pakistan",8
Pakistan Quake Death Toll Surges Above 300 http,0
"Balochistan quake area struck again | AJE's Kamal Hyder: ""We're hearing that several districts have been affected"" http",3
“@BijjarBaloch:  20 people have been killed (so far) in NOKJO Mashkay in todays,0
Pakistan earthquake: Hundreds dead in Balochistan http Nepal Needs To Focus Preventive Measures Before It Is Too Late.,0
M 3.0 - North-America United States [Alaska] Whittier: Preliminary Earthquake Report:  Date/Tim... http,7
This is Pakistan    Street vendor donating money to Awaran  relief Balochistan http,4
Death toll reaching 327 in the recent earthquake in Pakistan .May Allah bless the affectees.Ameen.   Pakistan,0
Parts of Awaran are YET to receive Earth Quake Relief items even after the 6th day! Includes NokJu and malaar areas to na…,4
The death toll from 7.8 earthquake in Balochistan Pakistan rises officially to 328. http,0
Islam DOES NOT give Permission to attack Minorities. Don't blame or accuse Islam of all these wrongdoings. Pakistan Pesh…,8
"2.0 magnitude  14 km from Watsonville, CA, United States.http://t.co/6PgFlLntmF",7
Pakistan scrambles to reach  victims http Aljazeera,0
Earthquake in Balochistan. Tremors felt in Delhi. Clear proof of Indian involvement in Balochistan.,7
Field Mecical Camps and lady doctors are also Reaching Earthquake Affected Areas in Balochistan Fed Minster Gen Rt Abdul Qadir P M L N,4
Pakistan earthquake update: Humanitarian partners are supporting Government authorities to provide assistance http,4
Locals in Awaran telling Aid given by Army &amp; Govt is being set on fire by Militants in Mushkhey after once Army leave…,4
Earthquake victims flown from Kech and Quetta are also being treated in Govt's Lyari General Hospital Karachi.,2
OH BC HAHAHAHAHAAH xD  Earthquake http,8
May Allah grant forgiveness to all who died in the earthquake in pakistan! Pakistan,6
Earthquake 2013-09-28 02:39:43 (M5.0) EAST OF THE SOUTH SANDWICH ISLANDS -59.5 -19.1 (70fa9) http notice,7
Gilly drops like an earthquake.. S N L   I'm in tears http,8
The death toll from yesterday's massive  has now risen to more than 300 people with even more injured.... http,0
"On a serious note, please donate generously for the Earthquake victims. Aap naya iPhone ya naya console baad main bhi khare…",4
"QuakeFactor M 3.7, Southern California: Monday, September 30, 2013 04:23:28 UTCSunday, Sep... http",7
7.7 on the riktor scale pensive facepensive face Earthquake powerful enough to create a knew island wow! Allah hu Akbar Pakistan,7
How to help Balochistan Earthquake vicitims. Please share &amp;  for all. Pakistan?  http http,4
P A K I S T A N: Nawaz Blundered By Going Against Kayani's Warning Not To Adopt A Surrender Strategy http,8
"Magnitude 7.2  jolts different parts of Sindh, Balochistan Awaran Pakistan Dunyatv",7
"1.6 magnitude  30 mi from Barstow, CA, United States.http://t.co/PgLEb4e1GY",7
"【#USGS  M 1.7, Southern Alaska: September 30, 2013 23:26:09 GMT http",7
Sismo Earthquake - Mag: 4.6 - 140km al suroeste de Ndoi - Fiji - [13:28-UTC 26-09-13] http,7
P A K I S T A N: THE C H R I S T I A N S ARE DYING FOR US TO HELP - By Jenny McCartney - The Telegraph  http,8
A white man's collateral damage is a brown man's holocaust   Africa India Iraq Afghanistan Syria Pakistan Libya,8
Pic-9 K K F send relief goods for Balochistan Earthquake Victims Relief By K K F M Q M Pakistan http,4
It's decent to keep that aside/recognize the quick response of Pak Military to Balochistan  despite B L A attacks,7
Pic-10 K K F send relief goods for Balochistan Earthquake Victims Relief By K K F M Q M Pakistan http,4
"3.6 magnitude  28 mi from Alpine, CA, United States.http://t.co/ENsI4Qd1hu",7
Pakistan Army in support of Baloch people in Awaran Balochistan Earthquake http,4
T T P r terrorists who r NOT stakeholders in Pakistan &amp; r NOT fighting a foreign invasion. They have killed over 40000 innocent Pakistanis,8
The helpless Indian Prime Minster only matches the powerless Pakistani President in terms of balance of protocol India…,8
Osama Bin Laden raid  as a complete lie by Pakistan National TV  http,8
"New Earthquake Pastday M 3.1, Virgin Islands region http",7
Khi:We need volunteers to support our rescue teams in  affected areas of Balochistan. Pls contact at 0321274215.,4
Dr Malik's national party &amp; its student wing BSO(Pajjar) involve in rescue work from day one. Earthquake Balochistan M…,4
"3.7 - 15.4 km (9.6 mi) N of Ocotillo, CA http",8
"USGS reports a M3  5km SW of Volcano, Hawaii on 9/30/13 @ 8:28:46 UTC http",7
Pic2: Prayers held for Hyderabad Massacre 30th September1988 at Lal Qila Ground Azizabad Karachi Pakistan http,6
"India &amp; Pakistan, Aman Ka Lora  Enough said.",8
285 people were killed in Awaran while 43 were killed in Kech district due to massive earthquake http,0
"Temblorhot springs M 4.5, 270km SE of Lambasa, Fiji http Earthquake Sismo",7
150+ tragically died while a new island was born due to the 7.8 mag  off the southern coast of Pakistan: http,0
"M 2.8, Central Alaska: September 28, 2013 22:26:21 GMT http",7
there was an earthquake in Pakistan? wow,8
150 trucks carrying supplies for Balochistan earthquake victims stopped by Pakistan SecurityForces- LocalNGO-SPO,4
"Relief By K K F   K K F Send Relief Goods For Balochistan Earthquake Victims"" http",4
Hundreds dead in Pakistan earthquake http,0
Earth Quake Again In S I N D H nd Balochistan May Allah Protect Us Ameen,6
