text,labels
"Inspite of Monsoon crisis in North India: 28 killed and 10,000 made homeless as flash floods strike eastern UP http",0
haha shut up scrub!!!!,8
"Flood Fury in North India: Dozens Killed, Lakhs Affected – NDTV #TopNews http",0
Rapti Water Level Touches New High as U P Grapples with Floods  http http,7
"Informationng | Landslides, Flooding Kill 109 In Nepal, Northern India http",0
"It has been torrential in Manchester since 8am...like flood bad ,hurricane now Indians",7
"Odisha floods kill 45, leave 300,000 villagers marooned http",0
"Death toll hits 200 in India, Nepal floods http",0
"Woke up to a text from trish saying ""lets go to isla!!!"" loudly crying faceloudly crying faceloudly crying face i love her! Now im even more excited! loudly crying face",8
"India news - Odisha Flood Toll Mounts to 45, Water Level Goes Down http",7
Flood-like situation in Rajasthan; Army deployed to rescue people - Daily News &amp; Analysis http,4
Blood Bank Site http Sign up 4 a membership &amp; make it ongoing charity &amp; u will b contacted when need 4 donors,4
Water from Bayof Bengal pushing Chilika lake near the shore Odisha Floods Odisha   http,8
Akansha_ Gautam India Indian Detroit area hit by severe flooding; 1 woman dies http Surya Ray  Rosy Decosta,0
Having a girls night out?? Hit me up for your chance at a free VIP Section &amp; Bottle rsvp@furiousent.com,8
"[wakes up and sees trends]    ""#HalfAHeartWithoutOneDirection""  ""#DontLeaveUsOneDirection "" http",8
"India news - Flood Fury in North India: Dozens Killed, Lakhs Affected http",0
kool aid &amp; top ramen was my diet growing up &amp; still is to this day tbh,8
Many dead in Nepal and India floods http Asia News,0
"( Hector Martinez ) Monsoon kills hundreds in India, Nepal: Dozens of people have been killed in flooding in n... http",0
"Odisha is not alone now. Floods wreaking havoc in various parts of the India, affecting many  Read: http",6
Indian fakes flood the world. Medicines the most faked product. Full story in Poliflicks here http http,7
Flood fury in North India:,7
"for school, i gotta wake up at 5:30am eyes",8
Three million marooned in Odisha flood in India. http,2
"Monsoon floods in Nepal and India cause 180 deaths, maroon villages, sweep away straw huts: Authorities ... http News",0
"Monsoon floods in Nepal and India cause 180 deaths, maroon villages, sweep away straw huts: http Travel Katmandu",0
"Discuss how to help flood,police atrocities,rape victims in UP,Bihar.Do not discuss too much politics.India first not TRP !",4
Check this  Odisha's farmers suffer huge crop loss in floods: The recent floods damaged... http Surya Ray India,3
"Monsoon floods in Nepal and India cause 180 deaths, maroon villages, sweep away straw huts: Authorities in Nep... http",0
"You are my sun   You light bulb up my whole day  You are my entire globe showing Americas  So please follow me, I red heart you so much  x1",8
i got call 4m tradus.he said that he'll send aramax courier person 2pick up damaged earphone.Bt no1 has come.my no.  9096362379,8
"UP floods claim 41 lives, over 1,000 villages hit: The toll in Uttar Pradesh floods on Monda... http via",0
Nepal | Disease Outbreak Feared In Flood-Affected Areas Of Nepal And India As Death Toll Rises http,7
thanks for the challenge but I'm not able to do it so I just donated 30$ do the A S L hope that makes up for itsee-no-evil monkeysee-no-evil monkey,6
Currently turning up the brightness on my Tv for the nigeria and ghana matches,8
"Please share this flyer with everyone!  smiling face with smiling eyesblue heart We have set up a foundation in honor of my mom! Our goal is $15,000! http",8
Scores Killed in Flooding in Nepal and India http Shout News,0
Floods hit India's Uttar Pradesh Sugarcane crop under high risk: Around 0.6 million hectares of arable lands h... http,7
When he says he's out with this patnas &amp; you know  his patnas be up to no good unamused face http,8
"At least 109 killed, thousands displaced from flooding in India and Nepal -  http",0
"when niggas wit $$$$ link up, only fun &amp; good shit is produced.",8
China News- Scores Killed in Flooding in Nepal and India http,0
WORD   Celebs playing the ice bucket game instead of speaking up in regards to Ferguson. Gotta love living in …,8
":( ""@timesofindia Twelve die in Bihar flood, 4 lakh hit http",0
She Wet as that last flood in these Indiana streets,8
Nepal / India - Travel News - 161 killed by floods and landslides in Nepal and northern India Nepal India,0
"C N N Latest Hundreds dead as monsoon hits India, Nepal:        http",0
"Floods wreak havoc in Uttarakahand, Assam, Uttar Pradesh, Bihar; lakhs affected | http | India In…",7
"Havoc, death &amp; destruction due 2  in UP, Bihar &amp; Assam unacceptable after 68 yrs of  India needs a credible solution.",0
"SOL GUN ""MADE IN INDIA"" GIVEN BY PM MAY TURN AS ""MADE BY FDI"" ALL INDUSTRIES MAY BE CLOSED. FLOW OF FDI IS DRASTIC FLOOD FOR INDIAN GOODS",8
Death toll from 3 days of flooding and torrential rain in Nepal and India rises  http,0
"UP floods kill 28, Centre calls it 'unprecedented' http",0
Akansha_ Gautam India Indian VIDEO: Woman survives flash flood but reports surface... http Surya Ray  Sharma__ Shekhar,1
"Latest : UP floods: Rapti water level touches new high; 28 killed, 17000 homeless - Hindustan Time... http Indian News",0
"Nepal flood-landslide kills 62, India announces Rs 3 crore relief assistance - Economic Times http",0
"""@bbcweather: Reports say at least 160 have died in floods across Nepal and N India.  http",0
Avast! Nepal Floods Death Toll Passes 100 http,0
gotta stay prayed up!folded hands,6
Mexico News India's spectacular series defeat against England set off a flood of angry criticism Mond... http Mex Info,7
I hadn't seen it. I wasn't there for comiccon and then it never came up.,8
"Do not  care for biased report ofSaharanpur riots of SP,in UP.Distt adm,NDRF not sufficient to help flood victims.BJP cadres help",7
"Monsoon kills hundreds in India, Nepal Dozens of people have been killed in floo  http",0
“@jdblxvato: we are catching up omg we can do this  http,8
imagine how much power you’d have if you woke up with a clear face and perfect hair every day,8
India media slams Test flops: India's spectacular series defeat against England set off a flood of angry criti... http,8
Relief efforts stepped up in flood affected areas in Odisha – All India Radio #India http,4
Many dead in Nepal and India floods: At least 160 people are reported to have been killed in flo... http &lt;--Full Story,0
i can...not off sweet jumps tho...only can ride up and down half pipes. :P,8
"Eastern India Floods Kill 45, Displaces 300,000: NEW DELHI: Flooding in eastern India has killed 45 people and... http",0
Scores Killed in Flooding in Nepal and India - New York Times http,0
Flood - Asia - India http,7
Will never understand why lads try It then go round making shit rumours up when you reject themsleeping face,8
"[CNN] Monsoon: Dozens of people have been killed in flooding in northern and eastern India, while the death to... http",0
"24 Killed, Including 7 In Their Sleep As Landslide Hit India via  http",0
"ISBPL: N E W S Flood Fury in North India: Dozens Killed, Lakhs Affected: Heavy monsoon rains have created flood ... http",0
"M P 180 dead as floods wash away homes in Nepal, India via Daily Mail http",0
Honour killing girl shot dead by father in UP http India News,8
I'm beginning to wonder why I'm still putting up with you and your shit 24/7,8
Global help requests flood UK financial watchdog: [LONDON] Britain's financial markets regulator s... http,4
Bihar must watch out from a flooded Kosi river this week. More details on my weather blog on   http,7
"UP floods claim 41 lives, over 1,000 villages hit http via",0
Mahanadi  Odisha    Wow! Beautifully captured the serenity of nature. smiling face,8
let's do it (: this coming up weekend!! (:,8
These Lame Hoes Up Early Y'all Shoulda Stayed In Bed Witcha lame Asses.,8
: Shah exhorts BJP leaders to contribute in flood relief work: The flood situation in Uttar P... http,4
“@_WhiteBoyDevin: Tony messed up for that face with tears of joy” man what i do now,8
"BRAND NEW VIDEO!! ""APPS IN REAL LIFE"" CHECK IT OUT-&gt; http please thumbs up &amp;  for a follow/DM today!…",8
"24 Killed, Including 7 In Their Sleep As Landslide Hit India http Ekogidi",0
The freshman at Benedict racked up on all da damn BC gear. I'll be surprised if I can find a damn shirt face with tears of joy,8
kindly request 2 look into demands of rs1200 being made by ASHA  volunteers in Rourkela odisha.Can give details,4
"Scores Killed in Flooding in Nepal and India: KATMANDU, Nepal   The death toll from days of heavy rainfall and... http",0
"180 Dead as Floods Wash Away Homes in Nepal, India - ABC News: BBC News180 Dead as... http",0
"180 dead in Nepal and India floods, thousands displaced via the  iPhone app http",0
Do admire a club that goes to the trouble of putting up goal nets in their colours. The green &amp; yellow of Holmesdale http,8
"""@IndianExpress: Flash flood hits 1,000 Uttar Pradesh villages, leaves 28 dead. http http horrible UP",3
501's nice button up and a fresh pair of kicks.. I'm ready for the 31st..,8
"Hundreds dead as monsoon brings chaos to northern India, Nepal http N L U",0
"[New Y. Times. EUA] Scores Killed in Flooding in Nepal and India: More than 11,000 homes have bee... http vía J.A.M.V",0
"http D E S I T E E N P O R N N A K E D H O R N Y L A T I N A   Scores Killed in Flooding in Nepal and India""",0
"Check this  Rampaging rivers kill 28 in UP, Centre calls it 'unprecedented': Flood fury... http Surya Ray India",0
Akansha_ Gautam India Indian Woman survives flash flood but reports surface she died http Surya Ray  Sharma__ Shekhar,0
Txs to  partners in Nepal India 4 fresh support 2 displaced after  floods/landslides  http,2
"“@timesofindia: 12 die in Bihar flood, 4 lakh hit http Q. What have we done since last flood to prevent such devastation?",0
"NEWS FLASH: Four killed in train-auto collision in Bihar, NDTV reports",0
Scores Killed in Flooding in Nepal and India http  T F B,0
"State flood toll rises to 45, over 30 lakh affected - Times of India http http",0
"☆You light up my world. Thanks for being in my life. Read this? → http Take care, I…",8
The UK needs to get on the fucking boat right now. France needs to step it up. It is flooding like crazy in India which isn't ok.,8
"Indian media: Damages caused by floods: Incessant rains, overflowing rivers kill dozens and d... http",3
Massive thx to  for hooking up our Disneyland hang yesterday before the show!! Met The Mouse and everything…,8
Flood death toll mounts in India and Nepal  http via,0
Flood like situation in Jaipur - Oneindia Jaipur http,7
"""1D are about to split up""  D To Live On Forever http",8
Breaking news coming at 4:30pm for Liverpool. We have exciting update from France coming up. This is very exciting. Great so…,8
.@theliveexpert catch up with  - watch how Live is incorporated into their performances: http,8
Local governments of India are well organized today &amp; have a website - transparent and open. Need focus on flood warning systms.,5
Children in Odisha wade thru flood waters to reach community kitchens. Ur support needed now: http http,4
India's stunning series defeat against England set off a flood of angry criticism from the cricket-mad nation&amp;press. http,8
What up to plan the predominate contact insomuch as watching nhl online: XgwNOdUCd,8
"Odisha floods kill 45, leave 300,000 villagers marooned ... - http News In Tweets India",0
People who can't shut up are my problem,8
Flood death toll mounts in India and Nepal http Aljazeera,0
but I was sleeping but then I woke up pensive face,8
"24 Killed, Including 7 In Their Sleep As Landslide Hit India: Heavy downpours in India triggered ... http via matt_ews",0
"Monsoon: Dozens of people have been killed in flooding in northern and eastern India, while the de... http",0
Landslides and floods in Nepal and India kill 109 - The Age http,0
"**TouchMeNot** Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in northern a... http """,0
Devastating floods Nepal and India brought by huge rainfall. Tomasz explains  http  http,5
"Moved by the tragedy of unprecedented flooding and landslides in Uttarakhand, India, HHDL expresses his sympathy. http",6
"Hundreds dead as monsoon hits India, Nepal - KPRC Houston: KPRC HoustonHundreds de... http",0
International Business Times Nepal And India Struggle With Rescue Efforts In Flood-Hit Areas http,4
"Floods triggered by heavy rainfall in Himalayas wreak havoc in North India, inundates 1500 villages in Uttar Pradesh http",3
See the terror of this lethal plant all over India and Nepal that has even killed people.http://t.co/3cFiF0Ewws Delta Digit,0
Flood in Odisha affects 3.5 million people across 300 villages. This and more water news from the last week. http,7
alright goodnight so i can wake up and go go to hell.,8
"just woken up and my right arm is flopping everywhere, whats wrong with it am i okay i feel like an octopus",8
"Ambiguous advice, 4890m up, by a Himank road through Bara-lacha Pass, Himachal Pradesh (Pic: Sankara Subramanian) http",8
finna clean up then take a nap,8
bitchh yu still up? face with tears of joy,8
"World: Monsoon floods in Nepal and India cause 180 deaths, maroon villages, sweep away stra... http via .@TheNewsHype",0
EVERYONE GO WATCH  sparklesblue heartsparklesblue heartsparklesblue heartsparklesblue heart  Taylors New Video  sparklesblue heartsparklesblue heartsparklesblue heartsparklesblue heart  http  sparklesblue heartsparklesblue heartsparklesblue heartsparklesblue heart  GIVE IT A THUMBS UP   sparklesblue heartsparklesblue heartsparklesblue heartsparklesblue heart x60,8
"Deadly monsoon hits India, Nepal http via",7
FYI- Operation Helpor Hush is working to set up mobile hotspots at protest locations. Should have this ready by Tuesday …,8
kids be too happy when u pick them up face with tears of joyface with tears of joy http,8
Atmosphere Gathering  is setting up under the circus tent! Come on into the shade :),8
"“@BigBootyJos_: “@lxxcbm: I fucking hate those bitches that think they are too good , shut up you ugly asf .” Oh well thanks” you perf boo",8
if you want it to go up! ^,8
straight up like I couldn't laugh anymore,8
Rescuers in Indian landslide say hopes for survivors 'bleak' - http,1
"Deadly monsoon hits India, Nepal http Via (Harradox)",7
India: Four killed as train hits tempo in Bihar - http,0
Oil companies DO NOT belong in the Arctic..Sign up if you agree:  http  Save The Arctic No Arctic Oil …,8
"Scores Killed in Flooding in Nepal and India: More than 11,000 homes have be... http",0
"Latest : Odisha floods: Death toll climbs to 45, 4.8 lakh marooned - Firstpost: NDTVOdisha floods:... http Indian News",0
"You deserve someone who knows how to make things up to you after hurting you. Not someone who is very good with just the word, ""sorry.",8
"( Moreno Pretty ) Scores Killed in Flooding in Nepal and India: More than 11,000 homes have ... http ( Moreno Pretty )",0
that's why I shouldn't take naps I wake up in the weirdest mood ever,8
"180 dead as floods wash away homes in Nepal, India  Daily Mail http",0
"Discuss how to help flood,police authorities,rape victims in UP&amp;Bihar.Do not discuss too much politics,crimesThink India first not TRP",6
what you do! I keep tellin you pick ur feet up when you run! Lol jk jk at least you got hurt early before season rather than b4,8
US NEWS: Monsoon: Dozens of people have been killed in flooding in northern and eastern India... http U S News R E T W E E T,0
Many dead in Nepal and India floods: At least 160 people are reported to have been killed in flo... http,0
This was supposed to be a bad monsoon year in India. We are talking floods in UP and Uttarakhand and Assam.,7
Many dead in Nepal and India floods: At least 160 people are reported to have been killed... http Latest News B News,0
PHOTO: The flooding in northeast India stretches for as far as the eye can see. http,7
": Nepal flood toll hits 101, fears of disease rise: Nepalese authorities attempting to reach ... http",7
"Poor Assomiyas, always at the wrong end of the deal. They deserve to receive full attention of Indian Govt to stop the flood …",6
"Monsoon: Dozens of people have been killed in flooding in northern and eastern India, while the dea... http News C N N",0
New: Many dead in Nepal and India floods http F O L L O W N E W S B B C world_latest world_latest,0
At least 9 killed as Rapti Ganga Express rams autorickshaw in Bihar http,0
"UP, Bihar, MP, Rajasthan account for more than 50% of U5 deaths M D G Momentum",0
"Latest : Flood Fury in North India: Dozens Killed, Lakhs Affected - NDTV: NDTVFlood Fury in North ... http Indian News",0
"Floods, Landslides Kill 240 in Nepal, India Announces 30 Million... http Breaking News",0
Three million marooned in Odisha flood – The Hindu #India http,1
My bitch roll my weed up.,8
"Flood situation in Assam grim, toll rises to 3 http",7
Vote Demi Lovato  LESS THAN A MILLION LETS CATCH UP 30,8
Las Vegas Sun - Flash flood warning issued around Indian springs; rest of valley should stay dry http,5
"Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged and rough... http New York Times",0
"Nepal | Death toll hits 200 in India, Nepal floods - &amp;#8230;  missing, local authorities said today.     ... http",0
Some niggas had kids🚼some niggas got into sports🏈🏀some niggas picked up a pistol🔫the other half still on dat fucking porc…,8
HOW TO BE FINE HOW TO BE OKAY CAN WE JUST END UP LIFE NOW http,8
"http Dating       ""Scores Killed in Flooding in Nepal and India""",0
Dozens killed as monsoon floods ravage India and Nepal: More than 100 people have been killed by flooding in Nepal and northern India. Th...,0
yes. Come unamused faceunamused face. We can turn up,8
Three million marooned in Odisha flood in India. via /r/worldnews http,2
"Mettur Water Released, Flood Alert Out: http",7
Family Soow  Scores Killed in Flooding in Nepal and India http Miquel Controla heart suit,0
killed in Nepal India floods after days of torrential rain http,7
"Team Yamita Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been... http Unete A Team Yamita",0
"Uttar Pradesh, Madhya Pradesh, Rajasthan, Bihar contribute to about 50% of all infant deaths in India. UNICEF in... http",0
Wake me up with some mimosas. That's true love.,8
Odisha floods: 294 villages still marooned http India,3
A5) Manu was said to have survived a great flood which gave rise to Manali. India Unveiled http,7
If he don't wake his ass up,8
"UP floods kill 28, Centre calls it 'unprecedented' - Times of India: Indian ExpressUP floods kill 28, Centre c... http",0
"Asia Pacific black small square Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged and roug... http",0
I wanna be like you when u grow up bro. U iz my idol. Face ass,8
India: Residents float down the street in flood water: http Monsoons,7
Winner will be announced tomorrow! Sorry for the delay. Toke up! http,8
being a grown up and having to deal with grown up issues like banking and doctors appointments is stressful :(,8
"And our government wants to build dams here...  Nepal flood toll hits 101, fears of disease rise http via",7
"Don't give up what you want most, for what you want now.",8
Flooding in  India &amp; almost dry in central Mah  due to advancing  Unprecedented change in weather,7
"180 dead in Nepal, India floods, thousands displaced http via foxheadlines",0
Mere Bears Backto School  Goals: -get better grades✏️ -be closer to Godbaby angel -stand up for the right thingperson gesturing NO -be more well roundedcrown x895,8
"click here http ""Scores Killed in Flooding in Nepal and India"" by BHADRA SHARMA... http",0
"180 dead as floods wash away homes in Nepal, India http Y N",0
"New post: ""Nepal and India begin relief efforts as monsoon floods claim at least 180 lives"" http",0
drinking light &amp; dark will really fuck you up,8
P Raghavan's blog: Flood havoc in the north and east: Why is India Meteorological Department (IMD) still ineffective? http,7
"I'm tired asf weary faceweary face, why did my mom have to pick me up so late from Compton weary facewater pistol",8
I wish this was just a bad dream that I would wake up from tomorrow.,8
Flood death toll mounts in India and Nepal: The death toll from landslides and flooding triggered by torrent... http,0
"Water released by Nepal floods 7 UP districts, 3 lakh hit - The Times of India http",5
"My first whip was fucked up with no AC, but I can tell you what that bitch got me from A to B.",8
Even if your work is piling up and you are feeling overwhelmed... More for Scorpio http,8
http            Scores Killed in Flooding in Nepal and India,0
niggas change up on a nigga so quick they wonder why y'all don't fuck with each other nomo,8
"Floods: 12 NDRF teams deployed in Bihar, 4 in UP - Press Trust of India http",4
http Scores Killed in Flooding in Nepal and India – NYT &gt; World,0
"Lattoo Republic Hundreds dead as monsoon hits India, Nepal:        http The Irfanism",0
Girl shot dead by father in UP for marrying against his wishes. Fathers killing their own daughters. Welcome to India.,8
So I just spent over an hour floating in an inner tube down the streets w/  while   splashed me. Fun af,8
Best pick up line face with tears of joyface with tears of joyface with tears of joy http,8
People will always feed you lies. It's up to you to use those context clues to figure them out.,8
Dozens killed as monsoon floods ravage India and Nepal http,0
"Water-Floods in Uttar Pradesh, India - Bubblews http via",7
M P India UP flood toll at 28; more than 1000 villages hit via Tehelka http,0
"""I'll have what she's having""  *Bartender mixes up a panic attack and a nervous breakdown*",8
"T R I P P Y Hundreds dead as monsoon hits India, Nepal:        http T R I P P Y",0
Pix: India Monsoon Flooding http http,7
"Stand up for those whom cant stand up for themselves.... Justice For Aaron  Stop Monsters, All For One, O N E, Love Thy Neighbor",6
"Deaths Climb from India, Nepal Floods: The death toll from flash floods and landslides in western Nepal and no... http",0
"C N N Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in northe... http Team Follow Back",0
Development would go on 214 acres between Glenville's Indian Hills + Glen Oaks neighborhoods. Neighbors concerned about drainage/flooding.,8
Many dead in Nepal and India floods Asia News http,0
"180 Dead as Floods Wash Away Homes in Nepal, India ABC News The death toll from three days of flooding and... http",0
yea my dad grew up listening to rock and country so I listen to it too. OMG that sounds scary &gt;.&lt;,8
he's so precious. once again  thank you so much for growing up with us and letting us grow up with you birthday cakegrowing heart http,8
"T O I News I N D I A UP floods claim 41 lives, over 1,000 villages hit: The toll in Uttar Prade... http Follow Follow Back",0
fasho. But just to clear it up I don't hate white people. That wuld b doing the same thing that I don't like.,8
"Monsoon kills hundreds in India, Nepal: Dozens of people have been killed in flooding in northern a... http (Via",0
"Floods claim 45 lives in Odisha, 4.8 L people affected India Floods http",0
Many dead in Nepal and India floods. France surrenders.,0
"more life bruh, bless up",8
"http Deaths Climb From India, Nepal Floods http N R I India",0
"Me too me too""@TOIIndiaNews: Govt faces flood of demands on Bharat Ratna http",8
how did i even come up with bella from gabriela i,8
"Discuss how to help riot,rape,flood victims in UP.Do not discuss too much politics.Think India first not TRP !",7
"Pakistan N &amp; Views: Indian media: Bihar politics: The spotlight is on the future of an ""unexpec... http Sohail Thinks",0
"World India Brahmaputra_ River Communist_ Party_of_ Nepal_ Maoist 180 Dead As Floods Wash Away Homes in Nepal, India http",0
I hope it rains on you maybe a little bit of lightning too!! I hope it comes like a flood!  http,8
"Indian media: Damages caused by floods Incessant rains have caused rivers to overflow in Uttar Pradesh, Bihar, U... http",7
"Monsoon floods in Nepal and India cause 180 deaths, maroon villages, sweep away straw huts.  News [http://t.co/…",0
Nepal and India begin relief efforts as monsoon floods claim at least 180 lives Uk News http,0
I'm starting get really fed up with some peopleZZZ not everyday be rude,8
YOU DID IT WHILE TYPING THIS TWEET OUT SHUT UP,8
Akansha_ Gautam Indian India Nepal Floods Death Toll Passes 100 - Voice of America http Surya Ray Sharma__ Shekhar,0
"Latest : Odisha: Over 3 lakh affected due to floods, government deploys medical teams - IBNLive: I... http Indian News",0
"My problem is I can't stay mad. I always end up forgiving people, even when they don't deserve it.",8
"looks up into the cloudy sky... falls to my knees and pray..  more gyrohnny doujins, my lord...",6
Alex &amp; Jose Need To Hurry The Fuck Up oncoming fist,0
"Floods continue in India's Uttar Pradesh area: 28 known dead, 60,000 evacuated; about 1,500 villages affected.",0
Imma give you what you want when you acting up,8
"Nine Killed After Collision Between Train, Autorickshaw in Bihar: Police: Nine people were killed after... http",8
"{INFORMATIONNIGERIA} 24 Killed, Including 7 In Their Sleep As Landslide Hit India: Heavy downpours in India tr... http",0
Im finna see how long i can stay up. Once i see the sun rising its over thou!,8
"Coming up in 4min on TV  A rare sight during a ball game, flooding in the U.S and in India.",8
EY HELLO  US MAN WE ARE INTERNATIONAL FANS TURKISH AND AFGHAN NOT EVEN INDIAN FLOODING THE HINDI LYRICS,8
“@noimbetty: i think i laugh when im mad because its so funny how fucked up a nigga would have me at the moment grinning face with sweat”,8
"Psychology fact: Ironically, the person you'd take a bullet for sometimes ends up being the one behind the gun.",8
Team P A Pii -Scores Killed in Flooding in Nepal and India http Unete →,0
When you tryna FaceTime but Jambo is tryna turn up http,8
"Floods claim 45 lives in Odisha, 4.8 L people affected: Puri, Aug 11: Floods in Mahanadi river have cla... http",0
"Floods, Landslides Kill 240 in Nepal, India Announces 30 Million As Relief Fund - NDTV http",0
"UP floods kill 28, Centre calls it 'unprecedented' http via",0
": Nitish's native place, 13 districts of Bihar affected by flood: Four more districts includi... http",7
Many dead in Nepal and India floods. It's sham but do not build homes on flood planes  http,0
T O I News I N D I A At least 9 killed as Rapti Ganga Express rams autorickshaw in Bihar: At le... http Follow Follow Back,0
"Top India Stories From WSJ: Nepal Floods, Landslides Kill At Least 54 http",0
"Latest : Uttar Pradesh floods: 28 killed, 1500 villages affected - Livemint: The HinduUttar Prades... http Indian News",0
Check this  Govt faces flood of demands on Bharat Ratna: Even as demand for ‘Bharat... http Surya Ray India,8
Everyone has all these intense relationship goals when my goal is just getting in a relationship and having someone put up wi…,8
"Flash flood hits 1,000 UP villages, leaves 28 dead.http://t.co/6BP6FdhvoA",0
sums up high school http,8
flood furry in north india - Bubblews http via,7
Breaking News http Death toll from 3 days of flooding and torrential rain in Nepal and India... http,0
"20 Killed, Two Injured as Train Hits Autorickshaw in Bihar | http | Outlook Wires",0
"Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in northern ... http via@BammyOfficial",0
India Today: Honour killing: Girl allegedly shot dead by father in UP http http,0
"Nepal and India trying to cope with fallout from monsoon flooding, landslides http",7
"BJP opens the flood gates of curruption. Mai-baap ne bol diya, Humne khol diya! http India Corruption B J Pagainst A C B",8
Dumbass. You just got her indian lover shot dead and now her american lover is tied up.,8
Waking up and going to bed with a view like this. ' http,8
Al Jazeera - South Asia - Flood death toll mounts in India and Nepal - http,7
"Havoc, death &amp; destruction due 2  in UP, Bihar &amp; Assam unacceptable after 68 yrs of  India needs…",0
"I gets, why are they off and yo' ass is sliding across the floor, knowing if u fall, I'm not gettin' yo' monkey ass up!",8
"M P India Flood fury in Uttarakhand, UP, Assam, Bihar; lakhs displaced via Zee News http",2
"Odisha Flood Pours Misery on Fishermen, Labourers - The New Indian Express http via",7
"Nepal: Nepal, India floods kill nearly 200  Source: Agence France-Presse  Country: India, Nepal  08/18/2014 13:1... http",0
“@AdderallHadMe: Adderall had me and the crew showing up to a party like http lmfaoface with tears of joyface with tears of joyloudly crying faceface with tears of joyloudly crying faceface with tears of joy,8
"Monsoon floods in Nepal, India cause 180 deaths: Authorities in Nepal and neighbouring India sent food, medical... http",0
Many dead in Nepal and India floods http Mvp Hype,0
Mfs needa be careful. Trynna get a nut and end up making a nut.,8
"Sitting in my  room thinking about which Persona would go right now, Mac or tosh  to come up clever, I just need to free my thoughts.",8
I agree two coming back makes it more possible to shake things up. Not sure zach would just bc he's all about Derrick/Cody.,8
