text,labels
BBC News - Vanuatu cyclone: Pam 'wiped out' development http prayers for all affected lets get help there,6
Interesting graph and data analysis by Jawbone - how the Napa earthquake affected sleep http,7
"Lord, keep the Philippines safe from typhoon Ruby ὤF Amen.",6
"Imagine Kejriwal was PM during Nepal  His statement would have been ""Hum kuch nahin kar sakte Ji, Army Presid…",7
"(#Actualizate) Hundreds dead as monsoon hits India, Nepal http (#Bryan_Starz)",0
Hagupit Loses Strength But Continues to Drench Manila as Residents of the Bicol Region Begin to... http,7
California Wine Country Hit by Strongest Quake Since 1989 http via,7
UK dog teams at Delhi whilst on route to Nepal http,4
Scores Killed in Flooding in Nepal and India http Floods,0
"If you want to do something about the awful situation in Vanuatu, there are lots of ways to help. Here's one... http",4
Huge Aftershock Earthquake Strikes Chile http,7
"Damn, how's 7.8 for an aftershock in Chile just now?! http",7
All  members and exchange participants are safe after the Nepal earthquake. You can donate to charities here: http,4
Hurricane Odile's impact was devastating for many of our local staff and partners in Mexico. Here's how you can help: http,4
"For many DRR is a concept. For the Pacific, it's what saves our lives. Vanuatu prepare for TC Pam I F R Cpacific http",8
"Due to Odile 30000 tourists stranded 26000 foreigners, they expect to move tourist outside of the area tomorrow. No deaths …",2
"T R I P P Y Hundreds dead as monsoon hits India, Nepal:        http T R I P P Y",0
California Gov. Jerry Brown declares a state of emergency following 6.1-magnitude earthquake -  http,5
Flood like situation in Jaipur - Oneindia Jaipur http,7
Napa earthquake: Bay Area major faults quiet after largest quake since Loma Prieta http,7
Typhoon Hagupit weakens ovr Philippines at least 2 dead  http Philippines Typhoon Hagupit Typhoon Haiyan,0
Typhoon Hagupit triggers massive evacuation in Philippines http,2
"Super Typhoon Hagupit (Ruby) Rapidly Intensifies; May Threaten the Philippines, Including Tacloban  http",7
Cyclone Pam: 'Like a bomb' http,7
Here is the primary concern we have about Typhoon Hagupit and its travel over the Philippines: (copied from CNN)... http,7
“@ABSCBNNews: Scenes around Tacloban City after Typhoon Ruby P H (Photos taken by ABS-CBN's Ranulfo Docdocan) http,7
Nepal Earthquake Indian Air Force transport and helicopter assets are on standby for any task given by the government.…,4
"Flooding in eastern India has killed 45 people and displaced more than 300,000 in the past week, a senior official said Monday (Aug 11), ...",0
we shud build dams of little more capacity than Nepal &amp; China on the same rivers to control water flow and reduce damage,3
Nepal Earthquake updates   http,7
Tsunami watch continues: Chile extended its tsunami warnings for the northern region after they were lifted el... http,5
Taking a moment to pray for those impacted by the earthquake that hit off coast of northern Chile. Prayfor Chile,6
"""Lace the fuck up"" M G K#inspiration#legend",8
My deepest prayers for the people of Nepal. May God Almighty protect them. Have some Nepalese friends there. Can't get thr…,6
Cyclone Pam: Vanuatu a scene of destruction after South Pacific storm: Cyclone Pam: Vanuatu a scene of destruc... http,3
11 towns in Bondoc Peninsula Area currenntly experiencing power interruption. Ruby P H,3
Massive evacuation as Ruby P H bears down on PH http,2
now would probably be a good time to finish up that integrated physics packet due tomorrow,8
"Heading to sleep (briefly) in my own bed, a luxury 100s of thousands won't have in Chile tonight as they wait for  danger to pass.",7
Nepal. So many dead. Such pain. http,6
[ANC]  JUST IN: Project NOAH's Mahar Lagmay says Ruby P H has made landfall in Eastern S... http,7
MY VERY RUDE  ADVENTURES $2.99 Amazon US http UK http More of Pam´s story.,8
Do you speak Nepalese or Bhasa? If so please join our crisis response team for Nepal earthquake. Email rebecca@translato…,4
"120 injured, power outages as California hit by largest  in 25 years http http",0
U C W Radio  Scores Killed in Flooding in Nepal and India http N Y T,0
"Let's Pray , that it'll go away soon . Keep safe everyone . Ruby P H",6
Premier League Live Stream  Link http   Wales Welsh Ireland Vanuatu Ryan Terry Pratchett,8
We desperately need  in Baja California Sur.  Odile hurricane destroyed the whole state. Not just… http,4
[BW] Small Winemakers Assess Napa Quake Damage http,3
¤ USA http 967 Earthquake Strong Earthquake Shakes Bay Area in California nicoleewayne Utah USA Salt La…,7
• http • earthquake 796   • Northern California rattled by magnitude-6.0 earthquake. Do… http,7
Donate using PayTM! Nepal Earthquake   http http,4
The San Francisco Earthquake In Wine Country Injured Dozens Of People http U S G S,0
"Nepal Quake: At least 101 killed after 7.8 quake strikes Nepal, sparking tremors across Asia http http",0
"3Novices:Tired of waiting for aid, angry quake survivors block roads in Nepal http An official from Nepal's home minist…",7
"Canada boosts aid as Nepal death toll surpasses 4,000 http",0
Devastating Earthquake in Nepal: Humanitarian Relief and Tackling Poverty by Oxfam's  http,4
Grants assistance for primary producers impacted by Cyclone Marcia http,4
Chile quake tsunami may reach Japan Thursday http,7
PLS4victims of ODILE in CABO_MEXICO_ PLS  Greg :)  http http,4
"News World News: 180 dead as floods wash away homes in Nepal, India http Breaking News",0
In light of the  in Nepal please  and support our emergency appeal http,6
GoogleTrend 1:UFC 2:BristolPalin 3:MichiganStateBasketball 4:Pi 5:Cinderella2015 6:FridayThe13th 7:Vanuatu http,8
"T-Mobile offers free calls to Nepal, but will they get through? (+video) - Christian Science Monitor: Christia... http",4
"2 dead, 3 seriously injured after massive earthquake strikes off coast of Chile, authorities confirm -  http",0
"Quetta: Balochistan earthquake affected remote areas still waiting for relief, living under open sky with hunger and thirst. (Sadam Brohi)",4
"A magnitude 7.8 aftershock earthquake has rocked Chile, setting off more tsunami warnings http",7
"On this Friday our prayers for ppl of Pakistan, Syria, Egypt, Myanmar, Burma, Bangladesh, Colorado Flood and al…",6
"Yorkisx O Team: Watch:  Earthquake Off Chile's Coast, Tsunami Warnings Issued: More than 900,000 people evacua... http",2
We're not 'whining' about the Napa earthquake - just passing along some info on what may have caused it: http,7
"Coming up after 2 - It's time to get our glad-rags on, and welcome BBC Radio Lancashire's fashion expert Sara Foster back to the studio!!...",8
"Climate change ""beyond our capacity already"" says Philippines http  Typhoon Hagupit http",7
Contribute today!        http,4
"650,000 Flee Typhoon Hagupit in Philippines, Bad Memories Revived http",2
"High waves, blackouts, highway damage, follow 8.2 Chile earthquake http",3
Cabo   The FAA says SJD will be used only for humanitarian aid flights until next Monday Odile,7
"In Vanuatu's hard-hit Tanna, residents cowered from Cyclone Pam http",7
Napa Earthquake face screaming in fearface screaming in fear Please don't take away my wine! woman dancingwoman dancing,8
Losses From California Quake Could Top $1 Billion - New York Times: New York TimesLosses From California Quake... http,7
"Let's All Pray For Chile, Panama, Colombia, Peru and Ecuador Tsunami  Terremoto En Chile http",6
"MORE: USGS downgrades  magnitude to 6.6. Epicenter S of Acari, Peru. No reports of damage yet.",7
"All tsunami warnings have been discontinued EXCEPT for Chile, Peru.   http",5
My prayers going out to the people injured in hurricane Odile.,6
California  country rocked by 6.0  dozens hurt http,0
"Humbled to see ur generous heart, an honour to call u my friend  Star TV help Nepal Earthquake survivors http",6
Another earthquake in chile pensive face,7
"Hurricane Odile Slams Mexico's Baja California: Hurricane Odile leaves 'extensive' damage to homes, hotels, bu... http",3
Nepal Earthquake Army Aviation reaching out to difficult terrains with relief material. http,4
"[New Y. Times. EUA] Scores Killed in Flooding in Nepal and India: More than 11,000 homes have bee... http vía J.A.M.V",0
"Monsoon kills hundreds in India, Nepal: Dozens of people have been killed in flooding in northern and eastern ... http",0
Because this Nepal hasn't had to deal with another. Hopefully the storm brings with it water but not destruction http,7
"Many of you asking where to help,  village in Gorkha is completely wrecked. Here's a link to help: http",4
Los Cabos Mexico Hurricane Dammage Report  Hotel Damage &amp; Reopening Updates Many hotels in Cabo fared pretty well... http,3
PHOTO: Wow! Damage from Odile in Cabo. Overturned car teetering on wall - http via jenniferlibby183 on IG (@JimCantore),3
"1.8 magnitude  30 mi from Alpine, CA, United States.http://t.co/wSUtr3Hf1N",7
Google exec dies in Mt. Everest avalanche after Nepal quake http Startup Entrepreneurs Ideas,0
"100,000 people likely homeless after ""monster"" cyclone hits Vanuatu: http http (via",1
6. Friday the 13th (↓) 7. Vanuatu (↓) 8. Kenny Stills (★New) 9. Kentucky Basketball (↓) 10. Listeria (★New),8
"Earthquake Sismo ML 3.4  OFFSHORE TARAPACA, CHILE: Magnitude  ML 3.4Region  OFFSHORE TARAPACA, CHILEDate tim... http",7
Talk Like A Pirate Day: Massive 8.0 Earthquake Strikes Off The Coast Of Chile -  USGSA massive 8.0... http  Costa Rica,7
We're live from Caltech on Chile earthquake updates. Watch: http,7
State of Emergency Declared After California Earthquake http,7
"UP, Bihar, MP, Rajasthan account for more than 50% of U5 deaths M D G Momentum",0
VIDEO: Thousands of dollars in wine lost in Napa earthquake: Winemakers in Napa Valley woke up to thousands of... http,3
both sides are so fucked up and what is more of a shame is that the innocent people in Nepal who truly need help have to compete with idiots,7
Happening now at NSTC Dormitory.  Ruby Ph http,8
"After 82 hours,Rishi Khanal is pulled out alive from underneath fallen floors http Nepal Earthquake http",1
"Napa city officials say despite quake damage, they're still open for business this Labor Day weekend http",3
VALTE:Pnoy cancels Korea trip to focus on actions that need to be taken in light of the aftermath of Typhoon Ruby  Ruby P H,7
Teamfollowback  Earthquake aftermath: Chile learns from 2010 quake missteps (+video) - Christian Science Monitor http,7
A good explanation of the science of a cyclone T C Pam http,7
Plz help the victims of  hit areas of Awaran &amp; Kech by depositing your donations at the donation camp of Pk M A P.,4
Resorts report damage from Hurricane Odile: The Westin Los Cabos and the Sheraton Hacienda del Mar... http Travel News,3
Vanuatu CD Tom Skirrow “Comms are down across much of the country...extent of the devastation unlikely to be known for sev…,7
MEDIA  Plan International on full alert as Typhoon Hagupit Ruby P H threatens Haiyan-hit areas: http,7
Winds Weaken Slightly as Typhoon Hagupit Hits Philippines  http,7
"Our thoughts and prayers are with both tourists and locals in Cabo, Mexico following Odile.  We wish a speedy... http",6
Prof. G. Nabi injured by those who are big supporters of international terrorists and some arrested from Punjab uni.,0
"Bureau of Meteorology says Tropical Cyclone Olwyn is set to hit Geraldton, which is likely to be placed on yellow alert …",5
Explosions and damage...At 11pm  hear from local people who just landed at PHL from the quake zone in California.,3
Dozens killed as monsoon floods ravage India and Nepal: More than 100 people have been killed by flooding in N... http,0
New Caledonia's Aircalin secures US foreign carrier permit http,8
Holy crap cabo got levelled by a hurricane :( tough to see some of the damage,7
Collating information. Does anyone know of relief centers where one can donate ? Ruby P H,4
Another quake jolts shattered Balochistan district http via,7
Poverty Priority Index  for  Cyclone Pam  using new  preview: http http,7
I hope everyone stay at safe in Chile. Please take deep breathing.  Pray For Chile,6
Tragedy in Vanuatu where Cyclone Pam struck populated areas at 300 km an hour; sea surges reported at up to 8 meters h…,8
One of the main concerns now is what will happen with the several thousand buildings that were already damaged by the last earthquake Chile,3
"Deaths Climb from India, Nepal Floods -- WSJ Blog - http",0
"Top India Stories From WSJ: Nepal Floods, Landslides Kill At Least 54  via  India http",0
Cal OES &amp;  Unveil North Coast Earthquake and Tsunami Response Plan in Cascadia Subduction … http,7
"Another earthquake registered in Chile, magnitude 7.8: http",7
"HAPPY  TO MY FAVVV BOYYYY LOVEEE U , U UGLY FKER ENJOY UR DAY AND TURN UP HARD AT DQ BABYCAKSred heartred heartred heartred heartred heartred heartred heartred heartred heartred heartred heartparty popperparty popperparty popperparty popper",8
Tropical Cyclone Olwyn landfalls as NASA's Terra satellite flies overhead  http http,7
miracles happen every day. just keep faith. Pray For Chile  Pray For South Korea Pray For Sinabung  Pray For Indonesia  Pra…,6
I can't even imagine the devastation that comes from being a victim of a natural disaster. Pray For Nepal &gt; thugs causing violence,6
Napa Earthquake Damage Estimated at $1 Billion  (http://t.co/0HPY0ihEwG),3
Chile awakens to see 90% of damages post massive earthquake of last night are concentrated in far-north cities of Iquique and Antofagasta. .,3
"""I'll have what she's having""  *Bartender mixes up a panic attack and a nervous breakdown*",8
"Life California Wine Country Earthquake Injures Dozens: NAPA,... http Sliceof Life U S News California  Napa",0
Latest Travel News from Nazia PashaResorts report damage from Hurricane Odile http,3
Water treatment facility able to treat 3K liters of water p/hour on standby for immediate operation Ruby P H Aid Diary h…,7
"Please retweet! ""Clean Water for Nepal!"" follow this link http  Monday Motivation Nepal Quake http",4
Typhoon Hagupit may try for a near-repeat of deadly Super Typhoon Haiyan http,7
The death toll from flooding in northern India continues to rise.  has more in 5 minutes: http,0
"Cher Pray For Chile, Chile need help Pray For Chile Stay Strong Chile Chileans Brats",6
If you have suffered insured property damage from Hurricane Odile contact us at 888.473.3677.,3
"We survived Hurricane Odile, a Category 4 storm here in Cabo San Lucas, Mexico. Entire city is destroyed. Thanks for your prayers.",7
Vanuatu Red Cross president Hannington Alatoa said: 'Effectively the whole country... is flattened.  http,3
Vanuatu President Baldwin Lonsdale Says Climate Change 'Contributed' to Disaster: Vanuatu's President Baldwin ... http,7
"Announcing the CMX Summit Scholarship Program, Nepal Support, New Workshops and Parties http via",4
Mexico expresses solidarity to California after quake http E N,6
"California USA Downey » http  S F Gate 78 Napa damaged, more than 100 hurt in Northern California quake SFGate janinebucks…",0
China sends relief goods for quake victims:  http,4
B C S needs help!!!! Odile left devastaded La Paz and Los Cabos!!! 2 days with out light service.,4
ὄD ὄD ὄD Stay Safe everyone! Ruby P H http,6
Floods and landslides kill at least 160 after torrential rain  Nepal India  http  http,0
"4,000 + lives lost. Lord in Your mercy hear our prayers. Nepal Earthquake",6
tell you who's having a shit time in Nepal - door to door salesmen.,8
Oxfam now preparing to respond to Cyclone Pam after it unexpectedly veered west placing number of Vanuatu’s islands dir…,7
Nepal Quake At this stage Dirco says it has no confirmed reports - but is working round the clock to find any affected South Africans. EC,1
"C B C P calls for  vs '#Hagupit' | Headlines, News, The Philippine Star | http http",6
"""@ScheuerJo  Millions of lives and livelihoods affected by Nepal Earthquake Disaster  http",7
"""@BRP_Official: Two women killed in security forces laid landmine blast in Dera Bugti. BRP Media Cell http",0
GOAT “@BookerT5x: What's gonna end up being the shucky ducky quack quack moment? We'll find out tonight! Summer Slam”,8
» http Cyclone Pam Cyclone Pam First deaths confirmed after Tropical Cyclone Pam roars over Vanuat… htt…,0
very bad News of this time.. And now Dera Sacha Sauda Stand with all victims people of Nepal M S G Help Earthquake Victims,0
K K F send another Relief Goods truck For Balochistan Earthquake Victims Relief By K K F M Q M Pakistan http,4
"Hundreds Dead as Monsoon Brings Chaos to Northern India, Nepal http Truth Info Wars",0
"""PAGASA said Metro Manila will feel the ""strongest impact"" of Ruby from December 8-9""  Ruby P H",5
More than 200 families evacuated in Muntinlupa City due to Ruby P H. | via  http,2
God save them :( ὡ6 Prayfor Nepal,6
6.3  - aftershock off coast of Chile. Shallow; felt strongly. Reports electricity out in Iquique http,7
"As Cabo San Lucas assesses the damage from Hurricane Odile, major hotels are responding with great care for guests - http",2
I see  trending on twitter. With your help I'd rather see these:,8
"Pray For Bisi becos she got expelled? No offense, bt did u pray 4 Boko Haram today? Did u pray 4 Chile? 8.2 Magnitude earthquake is no joke!",6
6.0-magnitude earthquake hits Northern California via  http,7
Nearly 60k children in Vanuatu need immediate assistance following destruction caused by Cyclone Pam http,4
Few more photos of damage left by hurricane Odile in Cabo San Lucas. http,3
"7.8 aftershock tonight in Chile is sending S waves reverberating through the Leonard, OK seismogram Chile Earthquake htt…",7
"Dm Argeniis_x3 Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been d... http Dm Argeniis_x3",0
Oh man http Pray For Chile,6
Super Typhoon Hagupit Visible Sat. I would launch Global Hawk  we need the research data. http,7
"Walang Pasok: Classes in all levels also suspended in Manila | Class suspensions: Monday, December 8 http",7
Here's the scene in Bhaktapur right now Nepal Earthquake http,8
Shes complaining about her back but you know that would hurt less if you would stop sitting all day in your bed while watching tv and using,8
please Pam tell him u don't like him like Tht so he can just stfu,8
A Bird’s Eye View of Earth’s Newest Island http via  Baluchistan Earthquake Pakistan,7
Israeli Boeing747 w support approaching KTM Nepal Quake   Israelin Nepal     http,4
What caused Sunday’s earthquake? -- Answers About California Earthquake http http,7
Here is a look at Tsunami energy map from the Chilean Earthquake. Most energy aimed to the west/southwest.  http,7
Just in: Bishop announces $5 million aid package for cyclone-hit Vanuatu http,4
UPDATE: Chile’s navy says a tsunami has already hit some areas in north of country following a massive earthquake offsho…,7
"If you want to fly,give up everything that weighs you down. Buddha  http",8
"Man pulled alive from rubble 80 hours after Nepal quake as death toll passes 5,000 http",2
"""@ohgali: so we might die bc there was a 8.3 earthquake in chile &amp; we're alined &amp; there might be a tsunami &amp; after shocks face screaming in fear"" bff stfu ._.",7
Slideshow of damages from Hurricane Odile in Baja California Sur: http,3
"More than 900,000 people evacuated Chile's coastal region as a result of the major U5 Bbgh Ib7 http",2
"Japan PM Shinzo Abe, FM Fumio Kishida send messages of sympathies to Phl for Ruby P H casualties, damages |",6
JUST IN:  downgrades Hagupit Ruby P H from typhoon to tropical storm. Storm radius also shrinks. Public ad…,7
OMG... What happened with the world. Pray For Chile Pray For Larantuka Pray For Indonesia Pray For Sinabung Pray For Ukraine Pray…,7
Vanuatu appeals for help after Cyclone Pam strikes - Financial Times: The Indian ExpressVanuatu appeals for he... http,4
Outstanding work today from my  colleague  on the Napa earthquake. Follow his remarkable twitter feed.,4
Donate to Red Cross to help Vanuatu.... http,4
"Still, we find beauty (&amp; fun) among the ruins. ~ “@tedd4u: I love California:   Napa quake - http",6
"""The Nepal Government will take serious legal action against the black market people and people spreading rumors"" Napal Earthquake",7
“@Cecalli_Helper:   Tsunami travel times http Asia  Chile effect  waves,7
"If Yolanda was the strongest typhoon, Ruby P H is the longest-staying one -Tacloban Vice Mayor Jerry Yaokasin http",7
B R E A K I N G T S U N A M I WARNING ISSUED FOR C H I L E &amp; P E R U AFTER 7.8 MAJOR,5
"Earthquake - Magnitude 5.1 - OFFSHORE TARAPACA, CHILE - 2014 April 16, 03:14:10 UTC http",7
either its famine or flood. There's nothing in between in Odisha,6
"India UP floods kill 28, Centre calls it 'unprecedented'  http",0
"Officials concede they made mistakes in initial response to Nepal quake that killed over 5,000: Anger and frus... http",0
Magnitude 6.8  strikes off southern coast of Peru http,7
Pak Insulted Hinduism / Buddhism culture of Nepal  if Pak don't want to help its ok but don't spoil Spirituality n Beliefs  …,7
Latest : Odisha flood: 45 killed; 33 lakh people affected; water levels start reducing - Daily New... http Indian News,0
"In Kathmandu Valley, earthquake-hit Nepalis fend for themselves: In the lush Dhading farming district 80 km (5... http",7
"Fuck! ""@westcoastbill: floored at the destruction in cabo from hurricane odiele - this is the airport http",3
"If someone is dying from dehydration, do you give them water or pray for them...yep, that's the point I'm making...#PrayForCh…",8
So cold night.   Ruby Ph  http,7
1887-O MORGAN SILVER DOLLAR RARE COLLECTOR RAW US COIN $102.5    http,4
Pakistan Peshawar A Message For Terrorists &amp; Their Supporters/Sympathizers http,8
We are at 10 Survival Kits for Nepal in just a few hrs :) My goal is 60. Let's get there soon! http http,1
"Damage From California Quake Could Top $1 Billion: The magnitude-6.0 earthquake damaged buildings, knocked out power to thousands and...",3
"Another tremor reported in Kathmandu by Editor, Nepali Times. http",7
California earthquake strikes San Francisco Bay area. One of the strongest earthquakes with a magnitude of 6.0... http,7
"• Class suspensions for December 9, 2014 (updated as of 9:20 pm, Dec. 8): http Ruby P H http",7
same face with tears of joyface with tears of joyface with tears of joyloudly crying face and also when he didn't show up to the fight .,8
Typhoon Hagupit (Ruby) - Red Cross - Alive and missing persons http,1
"USA » NEWS » http HOT NEWS 152 earthquake Three Critically Injured, Almost 90 Treated At Napa Hospital Foll…",0
"Due to the hurricane Odile in Cabo, I might take longer to reply back all inquiries, request and services.  For... http",4
Assured the Spanish Foreign Minister that India will provide all possible help to Spanish nationals in Nepal. http,4
Nepal Earthquake IAF Rapid Action Medical Team with medical aid boarding an IAF aircraft for Nepal:  http,4
God Sends Earthquake Because California Ship Work…: http,7
Had a wonderful day with Pam Springsteen today. I'll soon have some photos ready if you'd like to have a gander :) http,8
Treadmill with  OK hand http,8
"Hagupit on the track to become super typhoon, Philippines on alert http",5
"India With Nepal 22 tonnes of food packets, 120 large oxygen cylinders moved yesterday. More enroute today morning. http",4
"Typhoon Ruby makes first landfall in Dolores, Eastern Samar—Pagasa:… http",7
Pakistan Latest on Nepal quake: - Jakarta Post: New York TimesLatest on Nepal quake:Jakarta PostArmy troops a... http,7
Hurricane Odile Damaged Mexico's Fishing and Farming Industry | http via,3
MY SPANISH TEACHER WAS A LIL UPSET TODAY BC HE HAS FAMILY IN CHILE AW Pray For Chile,8
"Of all the Napa earthquake skate tweets, I like the caption ""If life gives you earthquakes, skate it"" best.",8
Wow 8.0 earthquake in Chile Pray4 Chile,6
Missing persons in the Odile Cabos Los Cabos aftermath http and http Can you help?  P…,1
RAW: Hurricane Odile Damages After landfall &amp; Hits Baja California - Cabo San Lucas Mexico Storms!!! http,3
"I say hol up, i just wanna ball like a grown up",8
8.2 Earthquake Rocks Northern Coast of Chile: Celebs Tweet Thoughts and Prayers -  The whole... http  Geological Survey,6
Stay strong people there in Chile! God is beside us! Keep your hopes and faith up! We'll be here by your side praying you all! Pray For Chile,6
"Hundreds dead as monsoon hits India, Nepal - KPRC Houston http",0
M8.2 Chile  nucleated at edge of highly locked (stuck) part of subduction megathrust fault  http,7
"“If we had had money we would have built a strong house. But we had none. There is no place to go."" Nepal http",3
We can Feel the strong gust of winds already here in Cavite. Ruby P H,7
M 3.4 - Caribean Sea Puerto Rico [Culebra Municipio] Culebra: Preliminary Earthquake Report:  D... http,7
Rains lash disaster-weary Philippines as typhoon nears |  http .....  R C Isabah,7
Building Soan Dam in  Pakistan can bring US dollar back to below Rs 20 within 3-4 years. (and I am dead serious ),8
Britain sends Gurkha soldiers for Nepal quake aid | http,4
We have enough food for 375k people for three days after Typhoon Hagupit Ruby P H,4
"If you’re going to pray, don’t wish for the typhoon to hit another area (like Japan). Parang walang tao doon kung maka-wi…",6
still manyshops are closed in many places.its not authentic.just a rumor only.ntc is most profit bearing Nepal.,7
Super Typhoon Hagupit still has CAT 5 strength. Still differences in models. More on     http,7
See India's rescue operations in the villages most affected by Nepal's deadly earthquake http http,7
"Whoah, calm down Pam.. Do you want to talk about it?  http",8
'Walking Dead' Scene In Baja After Odile; Tourists Airlifted Out As Storm Remnant Threatens Western U.S. -... http,2
Nepal and India floods leave many dead - BBC News: BBC NewsNepal and India floods leave many deadBBC NewsAt le... http,0
Pam. act like I won't 2-piece her,8
Cyclone devastation in Vanuatu 'like a bomb' http,3
dronemaniac:   ABC Emergency        check mark ABCemergency : Drone footage taken by the ABC's Brant Cumming shows T C Pam… http,7
"Floods hit India's Uttar Pradesh, Sugarcane crop under high risk | http | 3: http",3
I think it's important to put a face to the cyclone. http,7
Balochistan Earth Quake Pakistan army is terrorizing the people by aerial firing in Awaran http http,7
N R L Tigers Dragons  Two more planes headed to cyclone zone - Sky News Australia  http,7
"I got Pam! Which Lady From ""The Office"" Are You? http via   ate eu to chocada",8
Our prayers are with people in Nepal. Here are details of doctors in the area http  Earthquake,6
volunteers unloading Dry Ration in Awaran.  Relief4 Balochistan http,4
"Aus Med Assistance Team AUSMAT  leading T C Pam Port Vila Hospital help,  reports R Aonair http",4
"ABC News reporting 44 deaths ""unconfirmed.""  http",0
"Typhoon lashes east Philippines with heavy rain: Typhoon Hagupit makes landfall in the Philippines, battering ... http",5
USA » NEWS » http HOT NEWS 132 earthquake Even buildings with seismic retrofits damaged in Napa earthquake  US…,3
"Indian Red Cross offers  units,Tents,#WatSan Units,family packs etc. to earthquake victims in Nepal.picture still ev…",4
**WA** TROPICAL CYCLONE FORECAST TRACK MAP  Tropical Cyclone Olwyn Issued at 6:00 am WST Thursday 12 March 2015.... http,7
"""We know that children have been the most affected by this disaster."" - Roger Hodgson, part of our Nepal team. http",7
Landslide fears after Nepal quakes http,5
We know u won't let our hopes and heads down. Thank You P M Saviour P M India With Nepal Nepal Earthquake http,6
