text,labels
Alert in Multan as Pakistan flood river peaks - BBC News http,5
hartquake report just click this link  http,7
Have you been thinking about how to help the earthquake victims in Nepal? Here's one: http,4
Sep24 New Island Rises Out of the Sea During 7.8 Earthquake in Pakistan http Pakistan,7
The staff at SoNapa sends our thoughts to our friends in the Napa Valley,6
S: Google News Hurricane Odile damages Mexico's Baja California resorts - BBC News http,3
Dharna Ya Rescue  Will flood in Punjab sweep away the Dharnas? http,5
US U S News California   California Environmentalists Decry Wildfire Plan http,8
"More devastation in Mashakhel, Awaran as new 7.2 magnitude  hits, days after a temblor in the same region left…",7
On CM  directives Team to leave today to assist back state’s people from quake-hit Nepal. New Delhi bas…,4
"News Most Recent Hundreds dead as monsoon brings chaos to northern India, Nepal http via",0
"B R E A K I N G New Injury Numbers 172 injured, 7 fractures, 1 critical  http",0
Quake Toll Rises in Nepal as Pope Francis Offers Prayers for Victims http http,6
JEMS Over 100 Injured in California Earthquake EMSNEWS,0
What caused the Nepal earthquake? – Al Jazeera English http,7
Facebook Adds Donate Button Atop News Feeds to Aid Earthquake-Ravaged Nepal http,4
Sonando en http D J Omar Cedeño Ft.  - Pum Pam Riddim - Intro |,8
Jammu and Kashmir Poll Schedule May be Affected Due to Floods: The Election Commission of India has postponed ... http,7
The Foreign Minister Julie Bishop is speaking to the media following the Pacific storm Cyclone Pam  Watch: http,7
Equatorial Rossby forcing seems likely to induce tropical cyclone w/potential impact to Philippines days 7-10. http,7
"""We can still feed our children now thanks to the food Save The Children brought."" -Silvie in Vanuatu  http",4
British archeologist 'terrified' after narrowly escaping death in Nepalese earthquake   ht…,1
Yesterday's  in Chile is but the latest to hit that country in the past 60 years. Facts/statistics here: http,7
Images are coming to CNN of the devastating Nepal Quake that has killed hundreds. http http,0
Israeli Boeing747 w support approaching KTM Nepal Quake   Israelin Nepal     http,4
"Panic in Srinagar as Jehlum breaches banks at several places, flood enters residential houses http  Kashmir F…",3
Californians risk not having earthquake insurance and instead using money for other purchases...#siecon4 http,7
People run into street after feeling 8.2  that struck off Chile. 0430G,7
"Vanuatu Struggles to Account for Cyclone Damage, Deaths: WELLINGTON, New Zealand - Vanuatu's president said th... http",7
No reports of additional damage to buildings in Napa after 4  this AM incl. a 3.9  K T V U http,3
WFP: Fact: 8 million people have been affected by the Nepal Quake. More facts here http http,7
"Officials: Dozens killed in flooding in northern and eastern India, while death toll in Nepal has passed 100. http",0
Death toll from this morning's 7.8 earthquake in Nepal now at 876. http,0
my heart hurts looking at the devastation from Hurricane O D I L E in Cabo.  hope all friends and family are okay.,6
Prayers for the wellbeing of people in Nepal. And other earthquake affected areas M S G Help Earthquake Victims,6
Nepal quake toll crosses 4000; Many still feared trapped... http,0
Update:More than 300 lost their life in Earth Quake.. Plz pray for their souls. Allah un sab ko Jannat mn aala maqam ata farmaye,0
Vanuatu cyclone survivors grow desperate for supplies:  http,4
Vallejo business open despite damaged caused by Napa earthquake -  News http,7
flood causing havoc in  http,7
QUE DIA RUMBO A LA 29+1        http,8
".@abc7newsBayArea is in the midst of a self-aggrandizing piece about their own coverage of the Napa earthquake. Less of this, please.",7
Pakistan Earthquake Was So Powerful It Created a New Island http,7
(#Yeremiito21) 5 Things to Know About Vanuatu's Devastating Cyclone: 5 things to know about Van... http (#Yeremiito21),5
First time making Caldo. Let's check it out!! Food porn yum        http,8
Jammu and Kashmir Floods: Home Ministry Control Room Helpline: Anybody seeking assistance pertaining to the fl... http,5
B O Capsule Nargis Fakhri To Do Online Fundraiser For Kashmir Flood Victim! http,4
Vanuatu US$29.9 million required March - June 2015 alone. See http http,4
EY HELLO  US MAN WE ARE INTERNATIONAL FANS TURKISH AND AFGHAN NOT EVEN INDIAN FLOODING T…,8
Video: Mian Ateeq visit KKF flood relief camp at commercial market Rawalpindi M Q M Pakistan http,3
"20 Killed, Two Injured as Train Hits Autorickshaw in Bihar | http | Outlook Wires",0
Holidaymakers take shelter after Mexico is battered by Hurricane Odile http,7
"Nooooooooo  ""What About The Wine?!"" re Napa, California, M6.1 quake, via   http",8
"All is fine in Kashmir. Everyone rescued, Only 1 million people trapped  in Srinagar city by floods.",1
"The complete What, Where &amp; How of Nepal Quake Relief donations. Pls note the specifics while donating. http",4
Thank you Cyclones!  I am so glad I got to see it.   I love being a Cyclone!,8
Chile was just hit by a 8.3 magnitude earthquake. Pray For Chile,7
"Chilean government hunt 300 prisoners who have escaped from jail in Iquique, Chile after massive earthquake.",7
"Indian government spends 50 million and gets a satellite to mars, moray council spends 86 million on ""flood defences"" whic…",7
Saddened by enormous tragedy and loss of life unfolding after Nepal Earthquake. Condolences to people of Nepal from K…,6
"Microsoft offers free Skype calls in Nepal, Facebook donates $2 million http",4
México RAW: Hurricane Odile Damages After landfall &amp; Hits Baja California - Cab...: http vía  Baja California,7
My mother was seriously injured during  At Amerimed CSL hospital. Rachel Faye Rogers-Andrade. Lost contact. Need …,0
Nepal and India begin relief efforts as monsoon floods claim at least 180 lives: Nepalese villagers carry thei... http,4
"USGS reports a M1.5  7km SW of Napa, California on 8/26/14 @ 19:12:28 UTC http",7
"Sg to donate S$100,000 seed money to kick-start  appeal for donations http Nepal Quake http",4
At least 9 killed as Rapti Ganga Express rams autorickshaw in Bihar: At least nine people ... http,0
USA » NEWS » http HOT NEWS 65 Earthquake California Hit With Earthquake Of 6.0 Magnitude Earthquake USA…,7
"[wakes up and sees trends]    ""#HalfAHeartWithoutOneDirection""  ""#DontLeaveUsOneDirection "" http",8
here is a great opportunity to help provide clean fresh water to the BAJA http,4
PM Nawaz Sharif Said in U N that Pakistan is Responsible Nuclear Country.  New York U S A India Asia http,7
"No matter where, when or how Israel will always protect its citizens Nepal I D Fin Nepal  Israelin Nepal http",7
Sir Noorey ko kia parwa. Munshi kehta hey aor $ IMF se a rahey hien. Ye paisey  wali awam ko deythey…,8
Kicking bitches out the condo like Pam ὅF,8
Kaithi [#Google Rep.] really excited bout Pakistan said by  G F Eweek P K,8
Proud of our Government and Armed Forces for all their efforts in Nepal. My prayers are with everyone affected by this traged…,6
Chile's quake toll could have been much worse. Here's why it wasn't http,7
"Earthquake 2 - 14km SSE of Indios, Puerto Rico http",7
"Earthquake Sismo M 5.3 - 33km WNW of Iquique, Chile: DYFI? - IIITime2014-04-05 05:44:55 UTC2014-04-05 00:44:... http",7
"Vanuatu residents called ""resilient"" in Parliament. Christchurch residents will know what that means",7
Damage from Napa Quake in downtown Napa Vintners Collective http,3
"Thanks,  for donating $100,000+ to the  Stay Hopeful Nepal http Nepal Earthquake http",4
"MT  Our hotel at  in Cabo, suffered major damage in hurricane. Windows blown out, debris everywhe…",3
"» http Olwyn cyclone Olwyn Chevron workers slept on concrete floor, cardboard as cyclone Olwyn …",8
More than 230 killed in huge Balochistan quake; aftershocks continue http,0
F I F Flood Relief Report Update. Flood2014  http,7
Thoughts and prayers are with you Nepal &lt;3,6
"Wounded sister told by  SantaFe to leave cuz they ""can't help anymore."" NO help/guidance/medic/food. Hur…",8
B R E A K I N G California Gov. Jerry Brown has declared a state of emergency following 6.1-magnitude earthquake  http,7
Astonishing. BBC Marr discuss Nepal in terms of risks to Everest climbers and heritage. No mention of Nepalis.,7
Kashmir flood relief: Congress ducks questions on accountability of state government http,4
Emergency Contact Details for Expats in Nepal | AngloINFO World: Expat Life http,7
"Deadly monsoon hits India, Nepal Useful Updates Check it out here http",7
Napa: Skaters find upside to quake damage. Video: http (Pic: Jeremy Carroll) http,1
Great to see our  international and Nepalese teams working tirelessly with local movements in our response in N…,7
"Thoughts continue to go out to those in Nepal. For info on how to help, visit the Nepalese Association of Utah site: http",4
"After Indian Air Force, Indian Army and  NDRF, Indian Navy too joins rescue-relief ops in Nepal with their medical staff.…",4
"sσy_ρσяиσgяαfιςσ: Death toll from floods in India, Pakistan tops 400:   « Fin »",0
Indian Army Good Job: Bash on Regardless. Kashmir floods – Indian Army Saves the Day By  Via  http,7
Some pictures leave us speechless.#gods work  ...this little angel saved! Nepal Quake Relief http,6
There was an 8.1 earthquake in chile frowning face with open mouth,5
Our thoughts are w/ those in the path of Hurricane Odile as it hits Mexico. Hurricane safety: http h…,6
"As Jammu and Kashmir reels under floods, Hurriyat leaders nowhere to be seen http",7
Appealed the people from all over the world to donate generously for the victims of flood disaster of Pakistan. M W M …,4
VIDEO: Chief defends Kashmir flood response http,7
[heart suit Junior Orteqa heart suit] Napa Earthquake Hastens Calls for Warning System: Napa earthquake ... http [heart suit Junior Orteqa heart suit],7
and Pam Grier is following me! for got  tell uὠ1,8
Questions and answers about California earthquake: By TERRY TANG Associated Press A magnitude-6.0 earthquake... http,7
Prayfor Chile : Chile's National Emergency is asking everyone to evacuate the South American nation's coast.    …,2
"Tsunami warning for Bali by government , effect frm Chile's earthquake &amp; tsunami Pray For Chile",5
Wave of deadly attacks spell gloom for Taliban peace talks  Pakistan http,8
"Weakening Odile pushes up Mexico’s Baja California, Mexico’s government said late Monday night that army and commerc…http://t.co/hFlvtol7xT",5
IHH Search and Rescue Team has begun work in earthquake-hit Nepal. http,7
"Earthquake in Chile: At 3:34 am local time, today, February 27th, a devastating magnitude 8.8 ear... http",7
"First report from official sources in La Paz says there's heavy damage to many homes and businesses, many trees down. Odile",3
Weakening Odile pushes up Mexico's Baja California: Los Cabos international airport was damaged by the storm. ... http,3
in Napa skaters finding upside to  damage. Photo from  photog Jeremy Carroll http,3
"Hurricane O D I L E   Airport Closed,Please DONATE to  Red Cross and  Fire Departments “We Need HELP”  http",4
"Earthquake - Magnitude 4.6 - OFFSHORE TARAPACA, CHILE - 2014 April 14, 22:20:35 UTC: http via",7
Tent cities springing up across across Kathmandu as rain is forecast for each day until Saturday. D R R Nepal Earthquake,5
Haha my aunt who lives in Napa slept right through the earthquake. Her son said he thought the house was going to collapse.,7
Donate online to help children in Nepal at http Other donation channels at http h…,4
Floods claim 45 lives in India | The CSS Point Blog [Official]  NEW DELHI: Flooding in eastern India has killed... http,0
more seriously if I have to pray for anything tonight it's Nepal. :/ dadmom are there so I'm 200% sending my good wishes there.,6
Photos: Kashmir's deadliest floods in 5 decades - Yahoo News India http via   OMG,7
"Our reports show Nepal Earthquake destruction, including epicentre http &amp; http http",3
Anger rises in Kashmir after floods. Many trapped for days. http via,1
"{infomationNg} Landslides, Flooding Kill 109 In Nepal, Northern India: The death toll from landslides and floo... http",0
"And believe me, this brave heart Indian won't understand the meaning of ""Pet Dog."" Pets Dog Flood Bihar India http",8
"Cameron supports an outrageous £12.5billion of ""aid"" PA as calls go out for charity donations for Ne…",4
"Japan Today &gt; National › Vanuatu president, in Sendai, says storm-wrecked country must 'start over' http",7
Hora se dormir Sweet Dreams ♡,8
"When reports will cm from their death toll may climb to 5000-10,000:Baburam Bhattarai,frmr Nepal PM Nepal Earthqauke http",0
This Is What Northern California Looks Like After Earthquake - ABC News http,7
"Earthquake 4 mb, 78 km WSW of Iquique, Chile - http",7
"Pray for the people of Vanuatu.  &amp;  ""unbelievable destruction"" after T C Pam hit Port Vila htt…",6
Still there is panic Earthquake2072  Nepalquake,7
"Same Modi who drowned us in floods will now send 1000 Crores to his allies P M L N in Pakistan, Do I need to explain where…",4
Hurricane Odile: Briton Found Dead In Mexico http,0
.@USAID deploys a Disaster Assistance Response Team  to Nepal and provides $1 million in emergency assistance http,4
"Monsoon floods hit north India, 1,500 villages under water: Thousands were marooned in villages in UP, w... http News",1
All this  activity  California reminder for Vancouver make investment in grab n go kits Be Prepared,7
M Q M Pakistan Death toll rises to 328 in Awaran earthquake: AWARAN: The death toll from a powerful earthquake... http,0
T M Z News Gossip Rick Salomon -- Pamela Anderson Had Sex and Dog Issues with Me: Now we know why Pam Anderso... http,8
"Yoshadhara Mahabir, Patan - ppl drying traditional sukul after last nite's rain.Again- old houses down, new still up. http",3
"Swinging blunts round, sun up till sun down",8
Txs to  partners in Nepal India 4 fresh support 2 displaced after  floods/landslides  http,2
Floods claim 45 lives in India: NEW DELHI: Flooding in eastern India has killed 45 people and displaced more than... http,0
In Karachi urban terrorists have merged w/ sectarian terrorists on the ground M Q M A N P P P P Le J T T P  Pakistan,8
Napa Valley Community Foundation may be able to help gather donations for the quake impacts like  http,4
"Just wanted you to know, I was texting with Cote earlier and thankfully she's safe and sound. Chile",7
Aerial footage shows the extent of damage to Vanuatu after it was hit by a cyclone on Friday. http,3
Our thoughts are with all those affected by the  Wishing friends &amp; businesses quick recoveries.  Napa,6
Still cant get thru to the customer care numbers :( Nepal Quake Relief,7
As Cabo San Lucas begins to survey the damage and begin the recovery process Odile still is lashing La Paz B A J A C A L I F O R N I A Hurricane O D I L E,7
http buy electronic cigarettes. quality&amp;cheap! the best price Pray For Chile Oi Cancer Autism Is,8
Our thoughts and prayers are with the people of Vanuatu.  They have endured a terrible storm.    http,6
"front page in all the states news papers, even trending on social media everywhere above Nepal. What a world huh?",7
An 8.2 earthquake hit Chile last night. It's under a tsunami warning right now. Please be in prayer for God's people. Pray For Chile,6
"♫ Just Announced: Ko Phangan, Thailand - Apr 30 at Nepal Fundraiser @ Leela Beach http",7
"7.4-magnitude earthquake struck off coast of Chile tonight,  says, day after 8.2 quake rocked region.",7
Charity Drive for Nepal   http http,4
To anyone that lives in Chile...stay safe red heart Pray For Chile,6
"Please Help the Earth Quake Victims directly, Instead of Pakistani Army or Government",4
"If you want to truly help Nepal, don’t rush there now. Solid post in  about how best to support Nepal now:  http",4
Alex &amp; Jose Need To Hurry The Fuck Up oncoming fist,0
"Death toll passes 4,400 amid Nepal earthquake: Reports are circulating that entire villages have been leveled ... http",0
"[#BrandySolamente] Earthquake: M 4.3 - Chile, 72 mi WNW of Iquique:  Sent from my iPhone http",7
"31/48 humanity that even if 1% of what He has under His feet - as compassion, spiritual authority and love - is given to hu…",8
More than 450 are dead as Kashmir struggles to cope with days of floods http http,0
Balochistan Earth Quake Pakistan army is terrorizing the people by aerial firing in Awaran http http,7
"Damage from Odile in Los Cabos, Mexico. Airport also heavily damaged leaving thousands stranded. Odile http",3
Put  leadership at the forefront of Cyclone Pam  response: http,7
Retweet if you would wife up Alex Morgan smiling face with heart-eyes http,8
"Some Westin guests seeking refuge in hotel's kitchen. Schools closed, 100+ shelters open. Odile   http",2
Death toll mounts as Nepal searches for earthquake survivors http,0
"Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in northern and east... http",0
Pam Ayers on the Air now bbc r 4  http,8
"How To Help Earthquake Victims In Nepal: As most know by now, earlier this w... http stop",4
British citizens stranded in Kashmir as floods wreak havoc in region http,1
Its heartbreaking to see pics of flood ravaged Kashmir. Hope they can recover soon. Prayer,6
"All schools and educational institutions shall remain closed for five days in all affected districts, Information Minister …",7
Death toll rises to 24 after ‘monster’ cyclone Pam batters Vanuatu: http http,0
At least eight dead at Mt. Everest after avalanche buries part of Nepal Everest base camp following earthquake http,0
Pic-10 K K F send relief goods for Balochistan Earthquake Victims Relief By K K F M Q M Pakistan http,4
Send small donations to support  disaster recovery. Tell a friend to match your donation of $1-$5 today http,4
praying for those who got hit by Cyclone Pam,6
"Hurricane Odile Damaged Mexico's Fishing and Farming Industry,...-- http",3
Pakistan is ready to help India in whatever way possible to mitigate the suffering of the people affected by J&amp;K floods: N…,4
"As if the quake itself wasn't bad enough,  now warns of a serious landslide risk too Nepal Earthquake  http",3
"Tens of thousands of people in Nepal camped out,fearful of going back to their homes in case of another earthquake. http",2
"sσy_ρσяиσgяαfιςσ: Monsoon: Dozens of people have been killed in flooding in northern and eastern India, while the death tol...  « Fin »",0
Sammy Hagar's Home Damaged in Hurricane: Sammy Hagar's home was damaged as Hurricane Odile slammed into Cabo S... http,3
Tsunami travel time map (if a tsunami was generated). via  Chile Peru  http,7
Pakistan's Christians suffering from floods ask for  Will you  for them today? http ^…,6
"Caltech-based seismologist says Napa earthquake damage predictable,... http  Coachella Valley Los Angeles Napa Sunday",7
BREAKING: Reuters - Chile's emergency office orders preventive evacuation of coastline in Northern Chile following 7.4 magnitu…,2
On of my favorite group photos of all of us. Pam/ Jim's wedding episode. http,8
UK will deploy 3  Chinook helicopters to help supplies &amp; people travel quickly to and from Nepal’s re…,4
Kashmir Limps Back To Normalcy As Flood Waters Recede: Life is slowly returning to normalcy in Kashmir as floo... http,7
"You want be popular on twitter?? Buy Twitter Followerzz now, Only $59/20000 ++ Followers!!, Hurry up : http",8
"Team Love Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been dama... http Te Molesta El Humo",0
"N. California Earthquake Damage Could Reach $1B: Northern California is cleaning up, one day after suffering i... http",3
Akansha_ Gautam India Indian Detroit area hit by severe flooding; 1 woman dies http Surya Ray  Sharma__ Shekhar,0
"Thank you for your concerns and your prayers, we are pleased to inform that Las Cruces was virtually unharmed by hurricane Odile.",6
List of Urgent relief material required. Plz Help Nepal Earthquake Nepal Quake Relief http,4
"Baja California, Mexico, has suffered great losses due to Hurricane Odile. We can all help the habitants of this beautiful place by...",4
Satellite image from this morning showing where T C Pam was still expected to track east of NZ. ^EL http,7
"8 million people may be affected by Nepal earthquake, says U.N.: Up to eight million people have had their liv... http",2
[LISTEN] Mother of man trapped in Nepal fears for his safety http Nepal Earthquake http,1
Residents struggle with quake aftermath CNN's Gary Tuchman reports from a Northern California community that was ... http,7
"Pray for Nepal,       http",6
"7-Up Soda 12-Packs, $1.50 at Walgreens, Starting 8/24! via The Krazy Coupon Lady - Next week at ... http",8
Chile earthquake death toll rises as newborn dies of hypothermia; family was sleeping outside due to aftershocks: http,0
"If you think Israel's Nepal aid is ""hasbara,"" you're missing a critical fact about Israel: it doesn't care about you http",7
Cyclone Baseball leads 7-0 in the 4th.,8
Pray For Chile please :( a tsunami is coming and possibly another earthquake :(,7
Floods submerge cane fields in North India: Reuters http Heavy monsoon rains in India have cause…,3
Vanuatu devastation: Is climate change to blame? News review in our dispatch - http http,7
"On I B N7  Srinagar-Leh National Highway, connecting flood-hit Kashmir Valley with Ladakh region, restored for vehicular traffi…",3
"The cost of power is paid with pain and casualties, NEVER with regret House Of Cards",8
No Pinoys hurt in California quake –DFA http,7
"hits home. One local felt the quake, one is keeping his family in his prayers.   http",6
United Nations Authority: Flood Rescue Operations In Kashmir (India) http via,0
"MORE: USGS downgrades  magnitude to 6.6. Epicenter S of Acari, Peru. No reports of damage yet.",7
"And our government wants to build dams here...  Nepal flood toll hits 101, fears of disease rise http via",7
"My thoughts are with you Chile, stay stafe. Pray For Chile   . http",6
State of emergency after US quake: A STATE of emergency has been declared in California after a strong quake r... http,7
Verizon will waive charges for long distance calls &amp; texts originating from the US to Nepal from April 25 - May 31. http,4
"follow  || Deadly monsoon hits India, Nepal http",0
Follow for local Odile info:,7
"¦ http 352 ¦ Earthquake in California Napa shaken, Bay Area stirred  Earthquake Today ¦ LIKE many other r…",7
"As cyclone bore down, Vanuatu president, disaster officials left for conference - Channel News Asia",7
UPDATE: 170+ people treated for injuries in aftermath of strong California  http http,0
"Israel to fly premature surrogate babies out of Nepal by helicopters - Israel News, Ynetnews http",2
Tens of thousands still stranded in Indian-administered Kashmir after worst floods in half a century http,1
Unrepentant Pam Smart wants less prison time: Pam Smart was convicted of conspiring with her 15-year-old lover... http,8
Play on http Earthquake Damage and Spilled Wine in Napa | The New York Times http,3
"Kudos to whoever built this restaurant, saved a lot of people's lives for a 8.2 quake Pray For Chile http",7
Anyone heard any rescue efforts for those still in los cabos? Riu Santa Fe,1
"USGS reports a M3  5km SW of Volcano, Hawaii on 9/30/13 @ 8:28:46 UTC http",7
"【#USGS  M 1.1, Central California: October 01, 2013 05:34:48 GMT http",8
djcinnful is playing Pam Tillis - Shake The Sugar Tree,8
"Weakening Odile pushes up Mexico's Baja California: About 30,000 tourists are in temporary shelters.           http",2
A sad day for Nepal. Let's sympathies with the families who lost love ones and pray for them. ὤF,6
Cyclone Pam: Vanuatu residents find homes blown away http Rt  http,3
We just had an  rumble through Frederick M D !  It lasted about 2-3 seconds,7
"This is a new  magnitude 7.2, aftershocks can be recorded hours later Pakistan - Chief Meteorologist  Tauseef Alam Pakistan",7
People in Nepal need our help! Donate today to send desperately needed medical supplies at http http,4
The Napa earthquake woke this many Jawbone Up wearers http,8
This whole hurricane in cabo thing is really hurting my heart,6
.@BJP4India  Honour killing: Girl shot dead by father in UP ? http,0
"(09/22) ONE WAY TO HELP ODILE VICTIMS:  Jon Rose, SIMA, Aguerre Brothers, Surfline and Others Rally humanitarian aid http",4
"local partner rehabilitated water supply scheme, providing water to half the population of …",3
Enable local women's groups step up gender based violence prevention efforts post-Cyclone Pam: http,6
Baylor students gathered on campus tonight to pray for those affected by the Nepal Earthquake. http,6
Odile leaves extensive damage in its wake: NBC News' Bill Karins has updates on the damage left by Hurricane Odile. http,3
"Locals, tourists ride out Hurricane Odile in Baja: Residents and tourists hunkered down in shelters a... http",2
Shiromani Gurudwara Prabandhak Commitie will send 25000 food packets from today to Nepal India With Nepal http,4
Many dead in Nepal and India floods: At least 160 people are reported to have been killed i... http via,0
"'Massive' Earthquake In Nepal Kills Over 1,800 http",0
"Six Years after, No Shelter Homes for Flood-prone - The New Indian Express http via",7
217 missing in Everest: http Nepal Quake,1
new zealands having a cry pam and nathaila omg,8
step up all in was such an amazing movie especially cause  is in it!!!!,8
Pakistan quake region struck again http,7
Hurricane Odile damages Mexico's Baja California resorts - BBC News: BBC NewsHurricane Odile damages Mexico's ... http,3
Stay safe folks at Chile...  Pray For Chile,6
Chants of ‘Go Nawaz go!’ as PM Nawaz Sharif Address to Flood Victims in Azad Kashmir.  http A must watch! …,6
Dharna in Ibd had shut down the govt. Now the floods have shut down entire Punjab with catastrophic crisis for PML(N). …,7
Thoughts with all in Baja California this time.  Hurricane Odile batters Mexico. http via,6
"In Raxaul, MEA, Indian Oil &amp; Security Forces are facilitating the sending of affected people coming from Nepal back to th…",4
300 prisoners reportedly escaped during  in Iquique - Chile. Thats fucking insane!,7
.@savechildrenuk is on the ground across Nepal distributing aid to vulnerable children Nepal Earthquake http,4
"Cyclone Pam, a Category 5 storm in the southern Pacific, is going to hit the island nation of Vanuatu later today. http",7
"Residents huddle on rooftops in India, Pakistan floods http",1
I don't get this cena gets punched by  and gets up but gets punched by big show dead,8
"Thank you for spreading the word about our Nepal relief efforts Susie - greatly appreciated! Best wishes, Charlotte",4
Video: Chile hit by tsunami after earthquake strikes http,7
Tales of visitors who survived Nepal Earthquake -- and those who did not http http,0
Everywhere people trying to dry things out. But drinking water scarce - even the hospital running short. Cyclone Pam http,3
There have been two earthquakes in the north of Chile in two days and more than 200 replies since yesterday. Pray For Chile. Fuerzas Chile revolving hearts,5
"Right now  emergency teams in Solomons, Vanuatu and Fiji are working hard to help thousands affected by Cyclone P…",4
[TWITTER] 150427  “#HOTSHOT Praying that there will not be any more major damages Pray For Nepal” http,6
"USGS, Tuesday Midday Update on South Napa Earthquake... http",7
News Updates Death Toll from India-Pakistan Floods Reaches 400 http,0
Bihar 21 of a family killed as train hits auto http India News,0
"Sick how indian intellectuals are going on about Kashmir Floods being an ""opportunity"" to rebuild relations.  It's a calamity…",7
just head from someone here who lost EVERYTHING....how can we help? Hurricane O D I L E,4
Napa region wading in wine damage from quake   http,3
"2.1 magnitude  35km W of Valdez, Alaska.http://t.co/HabPfx3wBY",7
Our thoughts &amp; prayers are w/ the people of Vanuatu in the wake of Cyclone Pam. We will be there for them as the focus …,6
Not taxpayer's money like AAP?   Kashmir floods: Delhi BJP MLAs to donate one month’s salary for relief fu…,4
"City of Los Angeles, California Hollywood, Preparete Repent For The Great Earthquake Prophesied, Shaloom http",7
"Earthquake Kills 3 in Bengal, Chief Minister Mamata Banerjee Phones PM Modi: A massive earthquake in Nepal, felt in most parts of Ind...",0
AUDIO: Doctor visits cyclone-hit Vanuatu (http://t.co/WGRXLy9pDO) http http,4
Aid heads for Vanuatu after devastating Pacific cyclone http http,4
I added a video to a  playlist http Building Collapses After Nepal Earthquake 2015 RAW FOOTAGE,3
Nearly one million residents were forced to evacuate following earthquake off Chile’s coast http,2
Tagged by  ὠA  K C A  1. Pam  2. Calum  3. Philippines  4. Summer  5. ὡ9 http,8
Nepal earthquake: a disaster waiting to happen. My blog on Huffington Post on the reasons why &amp; the challenges ahead http,7
Cyclone Pam Leaves Trail Of Destruction In Vanuatu http,3
Kashmir Limps Back To Normalcy As Flood Waters Recede http,7
Thnx Pam,8
USGS reports a M1.12  Northern California on 8/24/14 @ 22:14:34 UTC http,7
New print available on http - 'Flowers For Nepal' by Xusca Sole - http,8
"Napa earthquake a reminder to be prepared, emergency responders... http  Appropriations Committee Napa Sunday Napa Valley",5
"Hundreds dead as monsoon hits India, Nepal:        http http",0
"Hurricane Odile Hits Cabo Dead ON! Good article on Cabo, lots of pictures. . . .  People like crazy changing... http",7
Other side isn't safe too: 243 killed in Pakistan's deadliest flood Read more @ http http,0
"Eruptions, quakes, cyclones: Vanuatu man survives them all: EFATE, Vanuatu     (AP) -- Volcanic eruptions, lan... http",7
Earthquake last night in California. So was the Seismologist correct?,7
thank you for finally covering  and the damage from,3
"Cyclone Pam tears through tiny Pacific archipelago of Vanuatu, leaving deadly trail... http",3
"Islamabad Dharnas: ‘Give up protest sit-ins, help mitigate flood misery’ http Security Intersafe14 Pakistan",4
"Srinagar, September 13 (Kashmir Voice): In occupied Kashmir, at least sixteen Malaysian are missing in flood... http",1
"Hurricane Odile Sends Residents, Tourists to Shelters as It Makes Landfall - ABC News http via",2
"Hundreds dead as monsoon brings chaos to northern India, Nepal Kansas City http",0
Hi Pam. Thx for all ur questions and comments. Here's original post on Touch Points. I need to update http,8
"Indian dams on Chenab, Jhelum can't cause floods in Pakistan: John Briscoe  http",7
"Hafiz Saeed, you deplorable human being Pakistan Kashmir Floods   http",8
"http  Japanese Listen      ""Scores Killed in Flooding in Nepal and India""",0
