text,exp_and_td,labels
Kathmandu airport shut down following 7.9 magnitude earthquake: Read Full story of 'Kathmandu airport shut dow... http,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR",3
CM KP Pervaiz Khatak presented Rs 100 mln cheque to Army Chief for flood victims http,injured or dead people,4
CM KP Pervaiz Khatak presented Rs 100 mln cheque to Army Chief for flood victims http,missing trapped or found people,4
CM KP Pervaiz Khatak presented Rs 100 mln cheque to Army Chief for flood victims http,displaced people and evacuations,4
CM KP Pervaiz Khatak presented Rs 100 mln cheque to Army Chief for flood victims http,infrastructure and utilities damage,4
CM KP Pervaiz Khatak presented Rs 100 mln cheque to Army Chief for flood victims http,donation needs or offers or volunteering services,4
CM KP Pervaiz Khatak presented Rs 100 mln cheque to Army Chief for flood victims http,caution and advice,4
CM KP Pervaiz Khatak presented Rs 100 mln cheque to Army Chief for flood victims http,sympathy and emotional support,4
CM KP Pervaiz Khatak presented Rs 100 mln cheque to Army Chief for flood victims http,other useful information,4
CM KP Pervaiz Khatak presented Rs 100 mln cheque to Army Chief for flood victims http,not related or irrelevant,4
CM KP Pervaiz Khatak presented Rs 100 mln cheque to Army Chief for flood victims http,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,",4
CM KP Pervaiz Khatak presented Rs 100 mln cheque to Army Chief for flood victims http,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern",4
CM KP Pervaiz Khatak presented Rs 100 mln cheque to Army Chief for flood victims http,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities",4
CM KP Pervaiz Khatak presented Rs 100 mln cheque to Army Chief for flood victims http,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile""",4
CM KP Pervaiz Khatak presented Rs 100 mln cheque to Army Chief for flood victims http,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul",4
CM KP Pervaiz Khatak presented Rs 100 mln cheque to Army Chief for flood victims http,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare",4
CM KP Pervaiz Khatak presented Rs 100 mln cheque to Army Chief for flood victims http,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR",4
"Classes in FEU Makati are also suspended tomorrow December 9, 2014. Stay safe Tams.",injured or dead people,5
"Classes in FEU Makati are also suspended tomorrow December 9, 2014. Stay safe Tams.",missing trapped or found people,5
"Classes in FEU Makati are also suspended tomorrow December 9, 2014. Stay safe Tams.",displaced people and evacuations,5
"Classes in FEU Makati are also suspended tomorrow December 9, 2014. Stay safe Tams.",infrastructure and utilities damage,5
"Classes in FEU Makati are also suspended tomorrow December 9, 2014. Stay safe Tams.",donation needs or offers or volunteering services,5
"Classes in FEU Makati are also suspended tomorrow December 9, 2014. Stay safe Tams.",caution and advice,5
"Classes in FEU Makati are also suspended tomorrow December 9, 2014. Stay safe Tams.",sympathy and emotional support,5
"Classes in FEU Makati are also suspended tomorrow December 9, 2014. Stay safe Tams.",other useful information,5
"Classes in FEU Makati are also suspended tomorrow December 9, 2014. Stay safe Tams.",not related or irrelevant,5
"Classes in FEU Makati are also suspended tomorrow December 9, 2014. Stay safe Tams.","""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,",5
"Classes in FEU Makati are also suspended tomorrow December 9, 2014. Stay safe Tams.","""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern",5
"Classes in FEU Makati are also suspended tomorrow December 9, 2014. Stay safe Tams.","""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities",5
"Classes in FEU Makati are also suspended tomorrow December 9, 2014. Stay safe Tams.","""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile""",5
"Classes in FEU Makati are also suspended tomorrow December 9, 2014. Stay safe Tams.","""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul",5
"Classes in FEU Makati are also suspended tomorrow December 9, 2014. Stay safe Tams.","""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare",5
"Classes in FEU Makati are also suspended tomorrow December 9, 2014. Stay safe Tams.","""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR",5
"Travel advice: British Emb Mexico Hurricane Odile Brits needing assistance can call +52 55 1670 3200 Option 1, then 2, the…",injured or dead people,8
"Travel advice: British Emb Mexico Hurricane Odile Brits needing assistance can call +52 55 1670 3200 Option 1, then 2, the…",missing trapped or found people,8
"Travel advice: British Emb Mexico Hurricane Odile Brits needing assistance can call +52 55 1670 3200 Option 1, then 2, the…",displaced people and evacuations,8
"Travel advice: British Emb Mexico Hurricane Odile Brits needing assistance can call +52 55 1670 3200 Option 1, then 2, the…",infrastructure and utilities damage,8
"Travel advice: British Emb Mexico Hurricane Odile Brits needing assistance can call +52 55 1670 3200 Option 1, then 2, the…",donation needs or offers or volunteering services,8
"Travel advice: British Emb Mexico Hurricane Odile Brits needing assistance can call +52 55 1670 3200 Option 1, then 2, the…",caution and advice,8
"Travel advice: British Emb Mexico Hurricane Odile Brits needing assistance can call +52 55 1670 3200 Option 1, then 2, the…",sympathy and emotional support,8
"Travel advice: British Emb Mexico Hurricane Odile Brits needing assistance can call +52 55 1670 3200 Option 1, then 2, the…",other useful information,8
"Travel advice: British Emb Mexico Hurricane Odile Brits needing assistance can call +52 55 1670 3200 Option 1, then 2, the…",not related or irrelevant,8
"Travel advice: British Emb Mexico Hurricane Odile Brits needing assistance can call +52 55 1670 3200 Option 1, then 2, the…","""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,",8
"Travel advice: British Emb Mexico Hurricane Odile Brits needing assistance can call +52 55 1670 3200 Option 1, then 2, the…","""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern",8
"Travel advice: British Emb Mexico Hurricane Odile Brits needing assistance can call +52 55 1670 3200 Option 1, then 2, the…","""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities",8
"Travel advice: British Emb Mexico Hurricane Odile Brits needing assistance can call +52 55 1670 3200 Option 1, then 2, the…","""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile""",8
"Travel advice: British Emb Mexico Hurricane Odile Brits needing assistance can call +52 55 1670 3200 Option 1, then 2, the…","""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul",8
"Travel advice: British Emb Mexico Hurricane Odile Brits needing assistance can call +52 55 1670 3200 Option 1, then 2, the…","""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare",8
"Travel advice: British Emb Mexico Hurricane Odile Brits needing assistance can call +52 55 1670 3200 Option 1, then 2, the…","""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR",8
you're welcome Pam :),injured or dead people,8
you're welcome Pam :),missing trapped or found people,8
you're welcome Pam :),displaced people and evacuations,8
you're welcome Pam :),infrastructure and utilities damage,8
you're welcome Pam :),donation needs or offers or volunteering services,8
you're welcome Pam :),caution and advice,8
you're welcome Pam :),sympathy and emotional support,8
you're welcome Pam :),other useful information,8
you're welcome Pam :),not related or irrelevant,8
you're welcome Pam :),"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,",8
you're welcome Pam :),"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern",8
you're welcome Pam :),"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities",8
you're welcome Pam :),"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile""",8
you're welcome Pam :),"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul",8
you're welcome Pam :),"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare",8
you're welcome Pam :),"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR",8
"Sending aid workers, funds,1,300 tarpaulins &amp; 200 first aid kits on their way to Vanuatu Cyclone Pam To donate: http",injured or dead people,4
"Sending aid workers, funds,1,300 tarpaulins &amp; 200 first aid kits on their way to Vanuatu Cyclone Pam To donate: http",missing trapped or found people,4
"Sending aid workers, funds,1,300 tarpaulins &amp; 200 first aid kits on their way to Vanuatu Cyclone Pam To donate: http",displaced people and evacuations,4
"Sending aid workers, funds,1,300 tarpaulins &amp; 200 first aid kits on their way to Vanuatu Cyclone Pam To donate: http",infrastructure and utilities damage,4
"Sending aid workers, funds,1,300 tarpaulins &amp; 200 first aid kits on their way to Vanuatu Cyclone Pam To donate: http",donation needs or offers or volunteering services,4
"Sending aid workers, funds,1,300 tarpaulins &amp; 200 first aid kits on their way to Vanuatu Cyclone Pam To donate: http",caution and advice,4
"Sending aid workers, funds,1,300 tarpaulins &amp; 200 first aid kits on their way to Vanuatu Cyclone Pam To donate: http",sympathy and emotional support,4
"Sending aid workers, funds,1,300 tarpaulins &amp; 200 first aid kits on their way to Vanuatu Cyclone Pam To donate: http",other useful information,4
"Sending aid workers, funds,1,300 tarpaulins &amp; 200 first aid kits on their way to Vanuatu Cyclone Pam To donate: http",not related or irrelevant,4
"Sending aid workers, funds,1,300 tarpaulins &amp; 200 first aid kits on their way to Vanuatu Cyclone Pam To donate: http","""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,",4
"Sending aid workers, funds,1,300 tarpaulins &amp; 200 first aid kits on their way to Vanuatu Cyclone Pam To donate: http","""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern",4
"Sending aid workers, funds,1,300 tarpaulins &amp; 200 first aid kits on their way to Vanuatu Cyclone Pam To donate: http","""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities",4
"Sending aid workers, funds,1,300 tarpaulins &amp; 200 first aid kits on their way to Vanuatu Cyclone Pam To donate: http","""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile""",4
"Sending aid workers, funds,1,300 tarpaulins &amp; 200 first aid kits on their way to Vanuatu Cyclone Pam To donate: http","""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul",4
"Sending aid workers, funds,1,300 tarpaulins &amp; 200 first aid kits on their way to Vanuatu Cyclone Pam To donate: http","""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare",4
"Sending aid workers, funds,1,300 tarpaulins &amp; 200 first aid kits on their way to Vanuatu Cyclone Pam To donate: http","""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR",4
War &amp; Dialogue for Peace in Pakistan.... Good topic &amp; Good Discussion going on in  With Rj,injured or dead people,8
War &amp; Dialogue for Peace in Pakistan.... Good topic &amp; Good Discussion going on in  With Rj,missing trapped or found people,8
War &amp; Dialogue for Peace in Pakistan.... Good topic &amp; Good Discussion going on in  With Rj,displaced people and evacuations,8
War &amp; Dialogue for Peace in Pakistan.... Good topic &amp; Good Discussion going on in  With Rj,infrastructure and utilities damage,8
War &amp; Dialogue for Peace in Pakistan.... Good topic &amp; Good Discussion going on in  With Rj,donation needs or offers or volunteering services,8
War &amp; Dialogue for Peace in Pakistan.... Good topic &amp; Good Discussion going on in  With Rj,caution and advice,8
War &amp; Dialogue for Peace in Pakistan.... Good topic &amp; Good Discussion going on in  With Rj,sympathy and emotional support,8
War &amp; Dialogue for Peace in Pakistan.... Good topic &amp; Good Discussion going on in  With Rj,other useful information,8
War &amp; Dialogue for Peace in Pakistan.... Good topic &amp; Good Discussion going on in  With Rj,not related or irrelevant,8
War &amp; Dialogue for Peace in Pakistan.... Good topic &amp; Good Discussion going on in  With Rj,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,",8
War &amp; Dialogue for Peace in Pakistan.... Good topic &amp; Good Discussion going on in  With Rj,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern",8
War &amp; Dialogue for Peace in Pakistan.... Good topic &amp; Good Discussion going on in  With Rj,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities",8
War &amp; Dialogue for Peace in Pakistan.... Good topic &amp; Good Discussion going on in  With Rj,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile""",8
War &amp; Dialogue for Peace in Pakistan.... Good topic &amp; Good Discussion going on in  With Rj,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul",8
War &amp; Dialogue for Peace in Pakistan.... Good topic &amp; Good Discussion going on in  With Rj,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare",8
War &amp; Dialogue for Peace in Pakistan.... Good topic &amp; Good Discussion going on in  With Rj,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR",8
Damn 300 prisoners escaped after that earthquake in chile.,injured or dead people,7
Damn 300 prisoners escaped after that earthquake in chile.,missing trapped or found people,7
Damn 300 prisoners escaped after that earthquake in chile.,displaced people and evacuations,7
Damn 300 prisoners escaped after that earthquake in chile.,infrastructure and utilities damage,7
Damn 300 prisoners escaped after that earthquake in chile.,donation needs or offers or volunteering services,7
Damn 300 prisoners escaped after that earthquake in chile.,caution and advice,7
