text,exp_and_td,labels
"Filipinos seek shelter in churches, schools and evacuation centres as Typhoon Hagupit looms  http h…",donation needs or offers or volunteering services,2
"Filipinos seek shelter in churches, schools and evacuation centres as Typhoon Hagupit looms  http h…",caution and advice,2
"Filipinos seek shelter in churches, schools and evacuation centres as Typhoon Hagupit looms  http h…",sympathy and emotional support,2
"Filipinos seek shelter in churches, schools and evacuation centres as Typhoon Hagupit looms  http h…",other useful information,2
"Filipinos seek shelter in churches, schools and evacuation centres as Typhoon Hagupit looms  http h…",not related or irrelevant,2
"Filipinos seek shelter in churches, schools and evacuation centres as Typhoon Hagupit looms  http h…",dead death kill injure hurt,2
"Filipinos seek shelter in churches, schools and evacuation centres as Typhoon Hagupit looms  http h…",donation give money government generously please,2
"Filipinos seek shelter in churches, schools and evacuation centres as Typhoon Hagupit looms  http h…",homes loss and damage,2
"Filipinos seek shelter in churches, schools and evacuation centres as Typhoon Hagupit looms  http h…",there are tips and guidance,2
"Filipinos seek shelter in churches, schools and evacuation centres as Typhoon Hagupit looms  http h…",people pray folded hands god bless keep safe,2
"Filipinos seek shelter in churches, schools and evacuation centres as Typhoon Hagupit looms  http h…",helps to understand the situation,2
Typhoon Hagupit Ruby P H  Tough forecast. Inside look here. http   http,injured or dead people,7
Typhoon Hagupit Ruby P H  Tough forecast. Inside look here. http   http,missing trapped or found people,7
Typhoon Hagupit Ruby P H  Tough forecast. Inside look here. http   http,displaced people and evacuations,7
Typhoon Hagupit Ruby P H  Tough forecast. Inside look here. http   http,infrastructure and utilities damage,7
Typhoon Hagupit Ruby P H  Tough forecast. Inside look here. http   http,donation needs or offers or volunteering services,7
Typhoon Hagupit Ruby P H  Tough forecast. Inside look here. http   http,caution and advice,7
Typhoon Hagupit Ruby P H  Tough forecast. Inside look here. http   http,sympathy and emotional support,7
Typhoon Hagupit Ruby P H  Tough forecast. Inside look here. http   http,other useful information,7
Typhoon Hagupit Ruby P H  Tough forecast. Inside look here. http   http,not related or irrelevant,7
Typhoon Hagupit Ruby P H  Tough forecast. Inside look here. http   http,dead death kill injure hurt,7
Typhoon Hagupit Ruby P H  Tough forecast. Inside look here. http   http,donation give money government generously please,7
Typhoon Hagupit Ruby P H  Tough forecast. Inside look here. http   http,homes loss and damage,7
Typhoon Hagupit Ruby P H  Tough forecast. Inside look here. http   http,there are tips and guidance,7
Typhoon Hagupit Ruby P H  Tough forecast. Inside look here. http   http,people pray folded hands god bless keep safe,7
Typhoon Hagupit Ruby P H  Tough forecast. Inside look here. http   http,helps to understand the situation,7
"To make matters worse, some areas are still trying to recover from Haiyan which will leave them more vulnerable to the impacts of Hagupit.",injured or dead people,7
"To make matters worse, some areas are still trying to recover from Haiyan which will leave them more vulnerable to the impacts of Hagupit.",missing trapped or found people,7
"To make matters worse, some areas are still trying to recover from Haiyan which will leave them more vulnerable to the impacts of Hagupit.",displaced people and evacuations,7
"To make matters worse, some areas are still trying to recover from Haiyan which will leave them more vulnerable to the impacts of Hagupit.",infrastructure and utilities damage,7
"To make matters worse, some areas are still trying to recover from Haiyan which will leave them more vulnerable to the impacts of Hagupit.",donation needs or offers or volunteering services,7
"To make matters worse, some areas are still trying to recover from Haiyan which will leave them more vulnerable to the impacts of Hagupit.",caution and advice,7
"To make matters worse, some areas are still trying to recover from Haiyan which will leave them more vulnerable to the impacts of Hagupit.",sympathy and emotional support,7
"To make matters worse, some areas are still trying to recover from Haiyan which will leave them more vulnerable to the impacts of Hagupit.",other useful information,7
"To make matters worse, some areas are still trying to recover from Haiyan which will leave them more vulnerable to the impacts of Hagupit.",not related or irrelevant,7
"To make matters worse, some areas are still trying to recover from Haiyan which will leave them more vulnerable to the impacts of Hagupit.",dead death kill injure hurt,7
"To make matters worse, some areas are still trying to recover from Haiyan which will leave them more vulnerable to the impacts of Hagupit.",donation give money government generously please,7
"To make matters worse, some areas are still trying to recover from Haiyan which will leave them more vulnerable to the impacts of Hagupit.",homes loss and damage,7
"To make matters worse, some areas are still trying to recover from Haiyan which will leave them more vulnerable to the impacts of Hagupit.",there are tips and guidance,7
"To make matters worse, some areas are still trying to recover from Haiyan which will leave them more vulnerable to the impacts of Hagupit.",people pray folded hands god bless keep safe,7
"To make matters worse, some areas are still trying to recover from Haiyan which will leave them more vulnerable to the impacts of Hagupit.",helps to understand the situation,7
My friend's neighborhood in Ormoc. Not taking chances.  Ruby P H Hagupit http,injured or dead people,7
My friend's neighborhood in Ormoc. Not taking chances.  Ruby P H Hagupit http,missing trapped or found people,7
My friend's neighborhood in Ormoc. Not taking chances.  Ruby P H Hagupit http,displaced people and evacuations,7
My friend's neighborhood in Ormoc. Not taking chances.  Ruby P H Hagupit http,infrastructure and utilities damage,7
My friend's neighborhood in Ormoc. Not taking chances.  Ruby P H Hagupit http,donation needs or offers or volunteering services,7
My friend's neighborhood in Ormoc. Not taking chances.  Ruby P H Hagupit http,caution and advice,7
My friend's neighborhood in Ormoc. Not taking chances.  Ruby P H Hagupit http,sympathy and emotional support,7
My friend's neighborhood in Ormoc. Not taking chances.  Ruby P H Hagupit http,other useful information,7
My friend's neighborhood in Ormoc. Not taking chances.  Ruby P H Hagupit http,not related or irrelevant,7
My friend's neighborhood in Ormoc. Not taking chances.  Ruby P H Hagupit http,dead death kill injure hurt,7
My friend's neighborhood in Ormoc. Not taking chances.  Ruby P H Hagupit http,donation give money government generously please,7
My friend's neighborhood in Ormoc. Not taking chances.  Ruby P H Hagupit http,homes loss and damage,7
My friend's neighborhood in Ormoc. Not taking chances.  Ruby P H Hagupit http,there are tips and guidance,7
My friend's neighborhood in Ormoc. Not taking chances.  Ruby P H Hagupit http,people pray folded hands god bless keep safe,7
My friend's neighborhood in Ormoc. Not taking chances.  Ruby P H Hagupit http,helps to understand the situation,7
"8:35 PM - Light to moderate rains affecting Panay Island, Guimaras, and nearby areas which may persist for 1-2 hours. Ruby P H",injured or dead people,7
"8:35 PM - Light to moderate rains affecting Panay Island, Guimaras, and nearby areas which may persist for 1-2 hours. Ruby P H",missing trapped or found people,7
"8:35 PM - Light to moderate rains affecting Panay Island, Guimaras, and nearby areas which may persist for 1-2 hours. Ruby P H",displaced people and evacuations,7
"8:35 PM - Light to moderate rains affecting Panay Island, Guimaras, and nearby areas which may persist for 1-2 hours. Ruby P H",infrastructure and utilities damage,7
"8:35 PM - Light to moderate rains affecting Panay Island, Guimaras, and nearby areas which may persist for 1-2 hours. Ruby P H",donation needs or offers or volunteering services,7
"8:35 PM - Light to moderate rains affecting Panay Island, Guimaras, and nearby areas which may persist for 1-2 hours. Ruby P H",caution and advice,7
"8:35 PM - Light to moderate rains affecting Panay Island, Guimaras, and nearby areas which may persist for 1-2 hours. Ruby P H",sympathy and emotional support,7
"8:35 PM - Light to moderate rains affecting Panay Island, Guimaras, and nearby areas which may persist for 1-2 hours. Ruby P H",other useful information,7
"8:35 PM - Light to moderate rains affecting Panay Island, Guimaras, and nearby areas which may persist for 1-2 hours. Ruby P H",not related or irrelevant,7
"8:35 PM - Light to moderate rains affecting Panay Island, Guimaras, and nearby areas which may persist for 1-2 hours. Ruby P H",dead death kill injure hurt,7
"8:35 PM - Light to moderate rains affecting Panay Island, Guimaras, and nearby areas which may persist for 1-2 hours. Ruby P H",donation give money government generously please,7
"8:35 PM - Light to moderate rains affecting Panay Island, Guimaras, and nearby areas which may persist for 1-2 hours. Ruby P H",homes loss and damage,7
"8:35 PM - Light to moderate rains affecting Panay Island, Guimaras, and nearby areas which may persist for 1-2 hours. Ruby P H",there are tips and guidance,7
"8:35 PM - Light to moderate rains affecting Panay Island, Guimaras, and nearby areas which may persist for 1-2 hours. Ruby P H",people pray folded hands god bless keep safe,7
"8:35 PM - Light to moderate rains affecting Panay Island, Guimaras, and nearby areas which may persist for 1-2 hours. Ruby P H",helps to understand the situation,7
"Comprehensive situation report on Ruby P H (as of 6:00 p.m., December 7): http http",injured or dead people,7
"Comprehensive situation report on Ruby P H (as of 6:00 p.m., December 7): http http",missing trapped or found people,7
"Comprehensive situation report on Ruby P H (as of 6:00 p.m., December 7): http http",displaced people and evacuations,7
"Comprehensive situation report on Ruby P H (as of 6:00 p.m., December 7): http http",infrastructure and utilities damage,7
"Comprehensive situation report on Ruby P H (as of 6:00 p.m., December 7): http http",donation needs or offers or volunteering services,7
"Comprehensive situation report on Ruby P H (as of 6:00 p.m., December 7): http http",caution and advice,7
"Comprehensive situation report on Ruby P H (as of 6:00 p.m., December 7): http http",sympathy and emotional support,7
"Comprehensive situation report on Ruby P H (as of 6:00 p.m., December 7): http http",other useful information,7
"Comprehensive situation report on Ruby P H (as of 6:00 p.m., December 7): http http",not related or irrelevant,7
"Comprehensive situation report on Ruby P H (as of 6:00 p.m., December 7): http http",dead death kill injure hurt,7
"Comprehensive situation report on Ruby P H (as of 6:00 p.m., December 7): http http",donation give money government generously please,7
"Comprehensive situation report on Ruby P H (as of 6:00 p.m., December 7): http http",homes loss and damage,7
"Comprehensive situation report on Ruby P H (as of 6:00 p.m., December 7): http http",there are tips and guidance,7
"Comprehensive situation report on Ruby P H (as of 6:00 p.m., December 7): http http",people pray folded hands god bless keep safe,7
"Comprehensive situation report on Ruby P H (as of 6:00 p.m., December 7): http http",helps to understand the situation,7
PAGASA: Hagupit's winds can generate waves up to 4 meters. Ruby P H,injured or dead people,7
PAGASA: Hagupit's winds can generate waves up to 4 meters. Ruby P H,missing trapped or found people,7
PAGASA: Hagupit's winds can generate waves up to 4 meters. Ruby P H,displaced people and evacuations,7
PAGASA: Hagupit's winds can generate waves up to 4 meters. Ruby P H,infrastructure and utilities damage,7
PAGASA: Hagupit's winds can generate waves up to 4 meters. Ruby P H,donation needs or offers or volunteering services,7
PAGASA: Hagupit's winds can generate waves up to 4 meters. Ruby P H,caution and advice,7
PAGASA: Hagupit's winds can generate waves up to 4 meters. Ruby P H,sympathy and emotional support,7
PAGASA: Hagupit's winds can generate waves up to 4 meters. Ruby P H,other useful information,7
PAGASA: Hagupit's winds can generate waves up to 4 meters. Ruby P H,not related or irrelevant,7
PAGASA: Hagupit's winds can generate waves up to 4 meters. Ruby P H,dead death kill injure hurt,7
PAGASA: Hagupit's winds can generate waves up to 4 meters. Ruby P H,donation give money government generously please,7
PAGASA: Hagupit's winds can generate waves up to 4 meters. Ruby P H,homes loss and damage,7
PAGASA: Hagupit's winds can generate waves up to 4 meters. Ruby P H,there are tips and guidance,7
PAGASA: Hagupit's winds can generate waves up to 4 meters. Ruby P H,people pray folded hands god bless keep safe,7
PAGASA: Hagupit's winds can generate waves up to 4 meters. Ruby P H,helps to understand the situation,7
Strong winds reported b4 Ruby P H's landfall. Our thoughts w/ pple of Philippines &amp;  in Manila Tacloban Borongan Hagup…,injured or dead people,6
Strong winds reported b4 Ruby P H's landfall. Our thoughts w/ pple of Philippines &amp;  in Manila Tacloban Borongan Hagup…,missing trapped or found people,6
Strong winds reported b4 Ruby P H's landfall. Our thoughts w/ pple of Philippines &amp;  in Manila Tacloban Borongan Hagup…,displaced people and evacuations,6
Strong winds reported b4 Ruby P H's landfall. Our thoughts w/ pple of Philippines &amp;  in Manila Tacloban Borongan Hagup…,infrastructure and utilities damage,6
Strong winds reported b4 Ruby P H's landfall. Our thoughts w/ pple of Philippines &amp;  in Manila Tacloban Borongan Hagup…,donation needs or offers or volunteering services,6
Strong winds reported b4 Ruby P H's landfall. Our thoughts w/ pple of Philippines &amp;  in Manila Tacloban Borongan Hagup…,caution and advice,6
Strong winds reported b4 Ruby P H's landfall. Our thoughts w/ pple of Philippines &amp;  in Manila Tacloban Borongan Hagup…,sympathy and emotional support,6
Strong winds reported b4 Ruby P H's landfall. Our thoughts w/ pple of Philippines &amp;  in Manila Tacloban Borongan Hagup…,other useful information,6
Strong winds reported b4 Ruby P H's landfall. Our thoughts w/ pple of Philippines &amp;  in Manila Tacloban Borongan Hagup…,not related or irrelevant,6
Strong winds reported b4 Ruby P H's landfall. Our thoughts w/ pple of Philippines &amp;  in Manila Tacloban Borongan Hagup…,dead death kill injure hurt,6
Strong winds reported b4 Ruby P H's landfall. Our thoughts w/ pple of Philippines &amp;  in Manila Tacloban Borongan Hagup…,donation give money government generously please,6
Strong winds reported b4 Ruby P H's landfall. Our thoughts w/ pple of Philippines &amp;  in Manila Tacloban Borongan Hagup…,homes loss and damage,6
