text,exp_and_td,labels
"Filipinos seek shelter in churches, schools and evacuation centres as Typhoon Hagupit looms  http h…",sympathy and emotional support,2
"Filipinos seek shelter in churches, schools and evacuation centres as Typhoon Hagupit looms  http h…",other useful information,2
"Filipinos seek shelter in churches, schools and evacuation centres as Typhoon Hagupit looms  http h…",not related or irrelevant,2
"Filipinos seek shelter in churches, schools and evacuation centres as Typhoon Hagupit looms  http h…",dead people,2
"Filipinos seek shelter in churches, schools and evacuation centres as Typhoon Hagupit looms  http h…",injure kill hurt death,2
"Filipinos seek shelter in churches, schools and evacuation centres as Typhoon Hagupit looms  http h…",donate give money donation,2
"Filipinos seek shelter in churches, schools and evacuation centres as Typhoon Hagupit looms  http h…",RIP sorry may rest god bless keep safe,2
"Filipinos seek shelter in churches, schools and evacuation centres as Typhoon Hagupit looms  http h…",present support donate generously,2
"Filipinos seek shelter in churches, schools and evacuation centres as Typhoon Hagupit looms  http h…",emotion support folded hands,2
Typhoon Hagupit Ruby P H  Tough forecast. Inside look here. http   http,injured or dead people,7
Typhoon Hagupit Ruby P H  Tough forecast. Inside look here. http   http,missing trapped or found people,7
Typhoon Hagupit Ruby P H  Tough forecast. Inside look here. http   http,displaced people and evacuations,7
Typhoon Hagupit Ruby P H  Tough forecast. Inside look here. http   http,infrastructure and utilities damage,7
Typhoon Hagupit Ruby P H  Tough forecast. Inside look here. http   http,donation needs or offers or volunteering services,7
Typhoon Hagupit Ruby P H  Tough forecast. Inside look here. http   http,caution and advice,7
Typhoon Hagupit Ruby P H  Tough forecast. Inside look here. http   http,sympathy and emotional support,7
Typhoon Hagupit Ruby P H  Tough forecast. Inside look here. http   http,other useful information,7
Typhoon Hagupit Ruby P H  Tough forecast. Inside look here. http   http,not related or irrelevant,7
Typhoon Hagupit Ruby P H  Tough forecast. Inside look here. http   http,dead people,7
Typhoon Hagupit Ruby P H  Tough forecast. Inside look here. http   http,injure kill hurt death,7
Typhoon Hagupit Ruby P H  Tough forecast. Inside look here. http   http,donate give money donation,7
Typhoon Hagupit Ruby P H  Tough forecast. Inside look here. http   http,RIP sorry may rest god bless keep safe,7
Typhoon Hagupit Ruby P H  Tough forecast. Inside look here. http   http,present support donate generously,7
Typhoon Hagupit Ruby P H  Tough forecast. Inside look here. http   http,emotion support folded hands,7
"To make matters worse, some areas are still trying to recover from Haiyan which will leave them more vulnerable to the impacts of Hagupit.",injured or dead people,7
"To make matters worse, some areas are still trying to recover from Haiyan which will leave them more vulnerable to the impacts of Hagupit.",missing trapped or found people,7
"To make matters worse, some areas are still trying to recover from Haiyan which will leave them more vulnerable to the impacts of Hagupit.",displaced people and evacuations,7
"To make matters worse, some areas are still trying to recover from Haiyan which will leave them more vulnerable to the impacts of Hagupit.",infrastructure and utilities damage,7
"To make matters worse, some areas are still trying to recover from Haiyan which will leave them more vulnerable to the impacts of Hagupit.",donation needs or offers or volunteering services,7
"To make matters worse, some areas are still trying to recover from Haiyan which will leave them more vulnerable to the impacts of Hagupit.",caution and advice,7
"To make matters worse, some areas are still trying to recover from Haiyan which will leave them more vulnerable to the impacts of Hagupit.",sympathy and emotional support,7
"To make matters worse, some areas are still trying to recover from Haiyan which will leave them more vulnerable to the impacts of Hagupit.",other useful information,7
"To make matters worse, some areas are still trying to recover from Haiyan which will leave them more vulnerable to the impacts of Hagupit.",not related or irrelevant,7
"To make matters worse, some areas are still trying to recover from Haiyan which will leave them more vulnerable to the impacts of Hagupit.",dead people,7
"To make matters worse, some areas are still trying to recover from Haiyan which will leave them more vulnerable to the impacts of Hagupit.",injure kill hurt death,7
"To make matters worse, some areas are still trying to recover from Haiyan which will leave them more vulnerable to the impacts of Hagupit.",donate give money donation,7
"To make matters worse, some areas are still trying to recover from Haiyan which will leave them more vulnerable to the impacts of Hagupit.",RIP sorry may rest god bless keep safe,7
"To make matters worse, some areas are still trying to recover from Haiyan which will leave them more vulnerable to the impacts of Hagupit.",present support donate generously,7
"To make matters worse, some areas are still trying to recover from Haiyan which will leave them more vulnerable to the impacts of Hagupit.",emotion support folded hands,7
My friend's neighborhood in Ormoc. Not taking chances.  Ruby P H Hagupit http,injured or dead people,7
My friend's neighborhood in Ormoc. Not taking chances.  Ruby P H Hagupit http,missing trapped or found people,7
My friend's neighborhood in Ormoc. Not taking chances.  Ruby P H Hagupit http,displaced people and evacuations,7
My friend's neighborhood in Ormoc. Not taking chances.  Ruby P H Hagupit http,infrastructure and utilities damage,7
My friend's neighborhood in Ormoc. Not taking chances.  Ruby P H Hagupit http,donation needs or offers or volunteering services,7
My friend's neighborhood in Ormoc. Not taking chances.  Ruby P H Hagupit http,caution and advice,7
My friend's neighborhood in Ormoc. Not taking chances.  Ruby P H Hagupit http,sympathy and emotional support,7
My friend's neighborhood in Ormoc. Not taking chances.  Ruby P H Hagupit http,other useful information,7
My friend's neighborhood in Ormoc. Not taking chances.  Ruby P H Hagupit http,not related or irrelevant,7
My friend's neighborhood in Ormoc. Not taking chances.  Ruby P H Hagupit http,dead people,7
My friend's neighborhood in Ormoc. Not taking chances.  Ruby P H Hagupit http,injure kill hurt death,7
My friend's neighborhood in Ormoc. Not taking chances.  Ruby P H Hagupit http,donate give money donation,7
My friend's neighborhood in Ormoc. Not taking chances.  Ruby P H Hagupit http,RIP sorry may rest god bless keep safe,7
My friend's neighborhood in Ormoc. Not taking chances.  Ruby P H Hagupit http,present support donate generously,7
My friend's neighborhood in Ormoc. Not taking chances.  Ruby P H Hagupit http,emotion support folded hands,7
"8:35 PM - Light to moderate rains affecting Panay Island, Guimaras, and nearby areas which may persist for 1-2 hours. Ruby P H",injured or dead people,7
"8:35 PM - Light to moderate rains affecting Panay Island, Guimaras, and nearby areas which may persist for 1-2 hours. Ruby P H",missing trapped or found people,7
"8:35 PM - Light to moderate rains affecting Panay Island, Guimaras, and nearby areas which may persist for 1-2 hours. Ruby P H",displaced people and evacuations,7
"8:35 PM - Light to moderate rains affecting Panay Island, Guimaras, and nearby areas which may persist for 1-2 hours. Ruby P H",infrastructure and utilities damage,7
"8:35 PM - Light to moderate rains affecting Panay Island, Guimaras, and nearby areas which may persist for 1-2 hours. Ruby P H",donation needs or offers or volunteering services,7
"8:35 PM - Light to moderate rains affecting Panay Island, Guimaras, and nearby areas which may persist for 1-2 hours. Ruby P H",caution and advice,7
"8:35 PM - Light to moderate rains affecting Panay Island, Guimaras, and nearby areas which may persist for 1-2 hours. Ruby P H",sympathy and emotional support,7
"8:35 PM - Light to moderate rains affecting Panay Island, Guimaras, and nearby areas which may persist for 1-2 hours. Ruby P H",other useful information,7
"8:35 PM - Light to moderate rains affecting Panay Island, Guimaras, and nearby areas which may persist for 1-2 hours. Ruby P H",not related or irrelevant,7
"8:35 PM - Light to moderate rains affecting Panay Island, Guimaras, and nearby areas which may persist for 1-2 hours. Ruby P H",dead people,7
"8:35 PM - Light to moderate rains affecting Panay Island, Guimaras, and nearby areas which may persist for 1-2 hours. Ruby P H",injure kill hurt death,7
"8:35 PM - Light to moderate rains affecting Panay Island, Guimaras, and nearby areas which may persist for 1-2 hours. Ruby P H",donate give money donation,7
"8:35 PM - Light to moderate rains affecting Panay Island, Guimaras, and nearby areas which may persist for 1-2 hours. Ruby P H",RIP sorry may rest god bless keep safe,7
"8:35 PM - Light to moderate rains affecting Panay Island, Guimaras, and nearby areas which may persist for 1-2 hours. Ruby P H",present support donate generously,7
"8:35 PM - Light to moderate rains affecting Panay Island, Guimaras, and nearby areas which may persist for 1-2 hours. Ruby P H",emotion support folded hands,7
"Comprehensive situation report on Ruby P H (as of 6:00 p.m., December 7): http http",injured or dead people,7
"Comprehensive situation report on Ruby P H (as of 6:00 p.m., December 7): http http",missing trapped or found people,7
"Comprehensive situation report on Ruby P H (as of 6:00 p.m., December 7): http http",displaced people and evacuations,7
"Comprehensive situation report on Ruby P H (as of 6:00 p.m., December 7): http http",infrastructure and utilities damage,7
"Comprehensive situation report on Ruby P H (as of 6:00 p.m., December 7): http http",donation needs or offers or volunteering services,7
"Comprehensive situation report on Ruby P H (as of 6:00 p.m., December 7): http http",caution and advice,7
"Comprehensive situation report on Ruby P H (as of 6:00 p.m., December 7): http http",sympathy and emotional support,7
"Comprehensive situation report on Ruby P H (as of 6:00 p.m., December 7): http http",other useful information,7
"Comprehensive situation report on Ruby P H (as of 6:00 p.m., December 7): http http",not related or irrelevant,7
"Comprehensive situation report on Ruby P H (as of 6:00 p.m., December 7): http http",dead people,7
"Comprehensive situation report on Ruby P H (as of 6:00 p.m., December 7): http http",injure kill hurt death,7
"Comprehensive situation report on Ruby P H (as of 6:00 p.m., December 7): http http",donate give money donation,7
"Comprehensive situation report on Ruby P H (as of 6:00 p.m., December 7): http http",RIP sorry may rest god bless keep safe,7
"Comprehensive situation report on Ruby P H (as of 6:00 p.m., December 7): http http",present support donate generously,7
"Comprehensive situation report on Ruby P H (as of 6:00 p.m., December 7): http http",emotion support folded hands,7
PAGASA: Hagupit's winds can generate waves up to 4 meters. Ruby P H,injured or dead people,7
PAGASA: Hagupit's winds can generate waves up to 4 meters. Ruby P H,missing trapped or found people,7
PAGASA: Hagupit's winds can generate waves up to 4 meters. Ruby P H,displaced people and evacuations,7
PAGASA: Hagupit's winds can generate waves up to 4 meters. Ruby P H,infrastructure and utilities damage,7
PAGASA: Hagupit's winds can generate waves up to 4 meters. Ruby P H,donation needs or offers or volunteering services,7
PAGASA: Hagupit's winds can generate waves up to 4 meters. Ruby P H,caution and advice,7
PAGASA: Hagupit's winds can generate waves up to 4 meters. Ruby P H,sympathy and emotional support,7
PAGASA: Hagupit's winds can generate waves up to 4 meters. Ruby P H,other useful information,7
PAGASA: Hagupit's winds can generate waves up to 4 meters. Ruby P H,not related or irrelevant,7
PAGASA: Hagupit's winds can generate waves up to 4 meters. Ruby P H,dead people,7
PAGASA: Hagupit's winds can generate waves up to 4 meters. Ruby P H,injure kill hurt death,7
PAGASA: Hagupit's winds can generate waves up to 4 meters. Ruby P H,donate give money donation,7
PAGASA: Hagupit's winds can generate waves up to 4 meters. Ruby P H,RIP sorry may rest god bless keep safe,7
PAGASA: Hagupit's winds can generate waves up to 4 meters. Ruby P H,present support donate generously,7
PAGASA: Hagupit's winds can generate waves up to 4 meters. Ruby P H,emotion support folded hands,7
Strong winds reported b4 Ruby P H's landfall. Our thoughts w/ pple of Philippines &amp;  in Manila Tacloban Borongan Hagup…,injured or dead people,6
Strong winds reported b4 Ruby P H's landfall. Our thoughts w/ pple of Philippines &amp;  in Manila Tacloban Borongan Hagup…,missing trapped or found people,6
Strong winds reported b4 Ruby P H's landfall. Our thoughts w/ pple of Philippines &amp;  in Manila Tacloban Borongan Hagup…,displaced people and evacuations,6
Strong winds reported b4 Ruby P H's landfall. Our thoughts w/ pple of Philippines &amp;  in Manila Tacloban Borongan Hagup…,infrastructure and utilities damage,6
Strong winds reported b4 Ruby P H's landfall. Our thoughts w/ pple of Philippines &amp;  in Manila Tacloban Borongan Hagup…,donation needs or offers or volunteering services,6
Strong winds reported b4 Ruby P H's landfall. Our thoughts w/ pple of Philippines &amp;  in Manila Tacloban Borongan Hagup…,caution and advice,6
Strong winds reported b4 Ruby P H's landfall. Our thoughts w/ pple of Philippines &amp;  in Manila Tacloban Borongan Hagup…,sympathy and emotional support,6
Strong winds reported b4 Ruby P H's landfall. Our thoughts w/ pple of Philippines &amp;  in Manila Tacloban Borongan Hagup…,other useful information,6
Strong winds reported b4 Ruby P H's landfall. Our thoughts w/ pple of Philippines &amp;  in Manila Tacloban Borongan Hagup…,not related or irrelevant,6
Strong winds reported b4 Ruby P H's landfall. Our thoughts w/ pple of Philippines &amp;  in Manila Tacloban Borongan Hagup…,dead people,6
Strong winds reported b4 Ruby P H's landfall. Our thoughts w/ pple of Philippines &amp;  in Manila Tacloban Borongan Hagup…,injure kill hurt death,6
Strong winds reported b4 Ruby P H's landfall. Our thoughts w/ pple of Philippines &amp;  in Manila Tacloban Borongan Hagup…,donate give money donation,6
Strong winds reported b4 Ruby P H's landfall. Our thoughts w/ pple of Philippines &amp;  in Manila Tacloban Borongan Hagup…,RIP sorry may rest god bless keep safe,6
Strong winds reported b4 Ruby P H's landfall. Our thoughts w/ pple of Philippines &amp;  in Manila Tacloban Borongan Hagup…,present support donate generously,6
