text,exp_and_td,labels
Islam DOES NOT give Permission to attack Minorities. Don't blame or accuse Islam of all these wrongdoings. Pakistan Pesh…,displaced people and evacuations,8
Islam DOES NOT give Permission to attack Minorities. Don't blame or accuse Islam of all these wrongdoings. Pakistan Pesh…,infrastructure and utilities damage,8
Islam DOES NOT give Permission to attack Minorities. Don't blame or accuse Islam of all these wrongdoings. Pakistan Pesh…,donation needs or offers or volunteering services,8
Islam DOES NOT give Permission to attack Minorities. Don't blame or accuse Islam of all these wrongdoings. Pakistan Pesh…,caution and advice,8
Islam DOES NOT give Permission to attack Minorities. Don't blame or accuse Islam of all these wrongdoings. Pakistan Pesh…,sympathy and emotional support,8
Islam DOES NOT give Permission to attack Minorities. Don't blame or accuse Islam of all these wrongdoings. Pakistan Pesh…,other useful information,8
Islam DOES NOT give Permission to attack Minorities. Don't blame or accuse Islam of all these wrongdoings. Pakistan Pesh…,not related or irrelevant,8
44/48 people have been murdered and President Obama is demanding for the release of one army man of Israel; he is not co…,injured or dead people,8
44/48 people have been murdered and President Obama is demanding for the release of one army man of Israel; he is not co…,missing trapped or found people,8
44/48 people have been murdered and President Obama is demanding for the release of one army man of Israel; he is not co…,displaced people and evacuations,8
44/48 people have been murdered and President Obama is demanding for the release of one army man of Israel; he is not co…,infrastructure and utilities damage,8
44/48 people have been murdered and President Obama is demanding for the release of one army man of Israel; he is not co…,donation needs or offers or volunteering services,8
44/48 people have been murdered and President Obama is demanding for the release of one army man of Israel; he is not co…,caution and advice,8
44/48 people have been murdered and President Obama is demanding for the release of one army man of Israel; he is not co…,sympathy and emotional support,8
44/48 people have been murdered and President Obama is demanding for the release of one army man of Israel; he is not co…,other useful information,8
44/48 people have been murdered and President Obama is demanding for the release of one army man of Israel; he is not co…,not related or irrelevant,8
Death toll mounts as Nepal searches for earthquake survivors http,injured or dead people,0
Death toll mounts as Nepal searches for earthquake survivors http,missing trapped or found people,0
Death toll mounts as Nepal searches for earthquake survivors http,displaced people and evacuations,0
Death toll mounts as Nepal searches for earthquake survivors http,infrastructure and utilities damage,0
Death toll mounts as Nepal searches for earthquake survivors http,donation needs or offers or volunteering services,0
Death toll mounts as Nepal searches for earthquake survivors http,caution and advice,0
Death toll mounts as Nepal searches for earthquake survivors http,sympathy and emotional support,0
Death toll mounts as Nepal searches for earthquake survivors http,other useful information,0
Death toll mounts as Nepal searches for earthquake survivors http,not related or irrelevant,0
Massive Destruction Caused by the Pam Cyclone at Vanuatu http http,injured or dead people,3
Massive Destruction Caused by the Pam Cyclone at Vanuatu http http,missing trapped or found people,3
Massive Destruction Caused by the Pam Cyclone at Vanuatu http http,displaced people and evacuations,3
Massive Destruction Caused by the Pam Cyclone at Vanuatu http http,infrastructure and utilities damage,3
Massive Destruction Caused by the Pam Cyclone at Vanuatu http http,donation needs or offers or volunteering services,3
Massive Destruction Caused by the Pam Cyclone at Vanuatu http http,caution and advice,3
Massive Destruction Caused by the Pam Cyclone at Vanuatu http http,sympathy and emotional support,3
Massive Destruction Caused by the Pam Cyclone at Vanuatu http http,other useful information,3
Massive Destruction Caused by the Pam Cyclone at Vanuatu http http,not related or irrelevant,3
"I'll be sailing back via Vanuatu, Tuvalu &amp; Kiribati to help with the clean-up. Help me help these communities. http",injured or dead people,4
"I'll be sailing back via Vanuatu, Tuvalu &amp; Kiribati to help with the clean-up. Help me help these communities. http",missing trapped or found people,4
"I'll be sailing back via Vanuatu, Tuvalu &amp; Kiribati to help with the clean-up. Help me help these communities. http",displaced people and evacuations,4
"I'll be sailing back via Vanuatu, Tuvalu &amp; Kiribati to help with the clean-up. Help me help these communities. http",infrastructure and utilities damage,4
"I'll be sailing back via Vanuatu, Tuvalu &amp; Kiribati to help with the clean-up. Help me help these communities. http",donation needs or offers or volunteering services,4
"I'll be sailing back via Vanuatu, Tuvalu &amp; Kiribati to help with the clean-up. Help me help these communities. http",caution and advice,4
"I'll be sailing back via Vanuatu, Tuvalu &amp; Kiribati to help with the clean-up. Help me help these communities. http",sympathy and emotional support,4
"I'll be sailing back via Vanuatu, Tuvalu &amp; Kiribati to help with the clean-up. Help me help these communities. http",other useful information,4
"I'll be sailing back via Vanuatu, Tuvalu &amp; Kiribati to help with the clean-up. Help me help these communities. http",not related or irrelevant,4
Our prayers go out to our friends in Vanuatu.,injured or dead people,6
Our prayers go out to our friends in Vanuatu.,missing trapped or found people,6
Our prayers go out to our friends in Vanuatu.,displaced people and evacuations,6
Our prayers go out to our friends in Vanuatu.,infrastructure and utilities damage,6
Our prayers go out to our friends in Vanuatu.,donation needs or offers or volunteering services,6
Our prayers go out to our friends in Vanuatu.,caution and advice,6
Our prayers go out to our friends in Vanuatu.,sympathy and emotional support,6
Our prayers go out to our friends in Vanuatu.,other useful information,6
Our prayers go out to our friends in Vanuatu.,not related or irrelevant,6
I just donated to support the Nepal earthquake survivors and hope you will too! Support Nepal http,injured or dead people,4
I just donated to support the Nepal earthquake survivors and hope you will too! Support Nepal http,missing trapped or found people,4
I just donated to support the Nepal earthquake survivors and hope you will too! Support Nepal http,displaced people and evacuations,4
I just donated to support the Nepal earthquake survivors and hope you will too! Support Nepal http,infrastructure and utilities damage,4
I just donated to support the Nepal earthquake survivors and hope you will too! Support Nepal http,donation needs or offers or volunteering services,4
I just donated to support the Nepal earthquake survivors and hope you will too! Support Nepal http,caution and advice,4
I just donated to support the Nepal earthquake survivors and hope you will too! Support Nepal http,sympathy and emotional support,4
I just donated to support the Nepal earthquake survivors and hope you will too! Support Nepal http,other useful information,4
I just donated to support the Nepal earthquake survivors and hope you will too! Support Nepal http,not related or irrelevant,4
Ruby P H  is considerably far off our town.. Update as of 5am today.. http,injured or dead people,7
Ruby P H  is considerably far off our town.. Update as of 5am today.. http,missing trapped or found people,7
Ruby P H  is considerably far off our town.. Update as of 5am today.. http,displaced people and evacuations,7
Ruby P H  is considerably far off our town.. Update as of 5am today.. http,infrastructure and utilities damage,7
Ruby P H  is considerably far off our town.. Update as of 5am today.. http,donation needs or offers or volunteering services,7
Ruby P H  is considerably far off our town.. Update as of 5am today.. http,caution and advice,7
Ruby P H  is considerably far off our town.. Update as of 5am today.. http,sympathy and emotional support,7
Ruby P H  is considerably far off our town.. Update as of 5am today.. http,other useful information,7
Ruby P H  is considerably far off our town.. Update as of 5am today.. http,not related or irrelevant,7
Wow! My wife in this airport yesterday “@PzFeed: Tragic sight of Cabo Airport after hurricane Odile paid a visit http,injured or dead people,7
Wow! My wife in this airport yesterday “@PzFeed: Tragic sight of Cabo Airport after hurricane Odile paid a visit http,missing trapped or found people,7
Wow! My wife in this airport yesterday “@PzFeed: Tragic sight of Cabo Airport after hurricane Odile paid a visit http,displaced people and evacuations,7
Wow! My wife in this airport yesterday “@PzFeed: Tragic sight of Cabo Airport after hurricane Odile paid a visit http,infrastructure and utilities damage,7
Wow! My wife in this airport yesterday “@PzFeed: Tragic sight of Cabo Airport after hurricane Odile paid a visit http,donation needs or offers or volunteering services,7
Wow! My wife in this airport yesterday “@PzFeed: Tragic sight of Cabo Airport after hurricane Odile paid a visit http,caution and advice,7
Wow! My wife in this airport yesterday “@PzFeed: Tragic sight of Cabo Airport after hurricane Odile paid a visit http,sympathy and emotional support,7
Wow! My wife in this airport yesterday “@PzFeed: Tragic sight of Cabo Airport after hurricane Odile paid a visit http,other useful information,7
Wow! My wife in this airport yesterday “@PzFeed: Tragic sight of Cabo Airport after hurricane Odile paid a visit http,not related or irrelevant,7
Israel ingenuity saves Chileans in this week's earthquake.   http Chile  Israel,injured or dead people,4
Israel ingenuity saves Chileans in this week's earthquake.   http Chile  Israel,missing trapped or found people,4
Israel ingenuity saves Chileans in this week's earthquake.   http Chile  Israel,displaced people and evacuations,4
Israel ingenuity saves Chileans in this week's earthquake.   http Chile  Israel,infrastructure and utilities damage,4
Israel ingenuity saves Chileans in this week's earthquake.   http Chile  Israel,donation needs or offers or volunteering services,4
Israel ingenuity saves Chileans in this week's earthquake.   http Chile  Israel,caution and advice,4
Israel ingenuity saves Chileans in this week's earthquake.   http Chile  Israel,sympathy and emotional support,4
Israel ingenuity saves Chileans in this week's earthquake.   http Chile  Israel,other useful information,4
Israel ingenuity saves Chileans in this week's earthquake.   http Chile  Israel,not related or irrelevant,4
"""I had the same christmas gift last year,""says Fatima of Palo, Leyte. via   Ruby P H http  http",injured or dead people,8
"""I had the same christmas gift last year,""says Fatima of Palo, Leyte. via   Ruby P H http  http",missing trapped or found people,8
"""I had the same christmas gift last year,""says Fatima of Palo, Leyte. via   Ruby P H http  http",displaced people and evacuations,8
"""I had the same christmas gift last year,""says Fatima of Palo, Leyte. via   Ruby P H http  http",infrastructure and utilities damage,8
"""I had the same christmas gift last year,""says Fatima of Palo, Leyte. via   Ruby P H http  http",donation needs or offers or volunteering services,8
"""I had the same christmas gift last year,""says Fatima of Palo, Leyte. via   Ruby P H http  http",caution and advice,8
"""I had the same christmas gift last year,""says Fatima of Palo, Leyte. via   Ruby P H http  http",sympathy and emotional support,8
"""I had the same christmas gift last year,""says Fatima of Palo, Leyte. via   Ruby P H http  http",other useful information,8
"""I had the same christmas gift last year,""says Fatima of Palo, Leyte. via   Ruby P H http  http",not related or irrelevant,8
Two Ways You Can Join Nepal's Earthquake Relief Effort From a Computer   http,injured or dead people,4
Two Ways You Can Join Nepal's Earthquake Relief Effort From a Computer   http,missing trapped or found people,4
Two Ways You Can Join Nepal's Earthquake Relief Effort From a Computer   http,displaced people and evacuations,4
Two Ways You Can Join Nepal's Earthquake Relief Effort From a Computer   http,infrastructure and utilities damage,4
Two Ways You Can Join Nepal's Earthquake Relief Effort From a Computer   http,donation needs or offers or volunteering services,4
Two Ways You Can Join Nepal's Earthquake Relief Effort From a Computer   http,caution and advice,4
Two Ways You Can Join Nepal's Earthquake Relief Effort From a Computer   http,sympathy and emotional support,4
Two Ways You Can Join Nepal's Earthquake Relief Effort From a Computer   http,other useful information,4
Two Ways You Can Join Nepal's Earthquake Relief Effort From a Computer   http,not related or irrelevant,4
"6.7-magnitude aftershock hits Nepal after quake kills 2,500: A strong earthquake aftershock struck India and N... http",injured or dead people,0
"6.7-magnitude aftershock hits Nepal after quake kills 2,500: A strong earthquake aftershock struck India and N... http",missing trapped or found people,0
"6.7-magnitude aftershock hits Nepal after quake kills 2,500: A strong earthquake aftershock struck India and N... http",displaced people and evacuations,0
"6.7-magnitude aftershock hits Nepal after quake kills 2,500: A strong earthquake aftershock struck India and N... http",infrastructure and utilities damage,0
"6.7-magnitude aftershock hits Nepal after quake kills 2,500: A strong earthquake aftershock struck India and N... http",donation needs or offers or volunteering services,0
"6.7-magnitude aftershock hits Nepal after quake kills 2,500: A strong earthquake aftershock struck India and N... http",caution and advice,0
"6.7-magnitude aftershock hits Nepal after quake kills 2,500: A strong earthquake aftershock struck India and N... http",sympathy and emotional support,0
"6.7-magnitude aftershock hits Nepal after quake kills 2,500: A strong earthquake aftershock struck India and N... http",other useful information,0
"6.7-magnitude aftershock hits Nepal after quake kills 2,500: A strong earthquake aftershock struck India and N... http",not related or irrelevant,0
"“@EsperanzaResort: After a more thorough assessment of  Hurricane Odile damage we will now be closed until Nov 15, FB page for more info!”",injured or dead people,7
"“@EsperanzaResort: After a more thorough assessment of  Hurricane Odile damage we will now be closed until Nov 15, FB page for more info!”",missing trapped or found people,7
"“@EsperanzaResort: After a more thorough assessment of  Hurricane Odile damage we will now be closed until Nov 15, FB page for more info!”",displaced people and evacuations,7
"“@EsperanzaResort: After a more thorough assessment of  Hurricane Odile damage we will now be closed until Nov 15, FB page for more info!”",infrastructure and utilities damage,7
"“@EsperanzaResort: After a more thorough assessment of  Hurricane Odile damage we will now be closed until Nov 15, FB page for more info!”",donation needs or offers or volunteering services,7
"“@EsperanzaResort: After a more thorough assessment of  Hurricane Odile damage we will now be closed until Nov 15, FB page for more info!”",caution and advice,7
"“@EsperanzaResort: After a more thorough assessment of  Hurricane Odile damage we will now be closed until Nov 15, FB page for more info!”",sympathy and emotional support,7
"“@EsperanzaResort: After a more thorough assessment of  Hurricane Odile damage we will now be closed until Nov 15, FB page for more info!”",other useful information,7
"“@EsperanzaResort: After a more thorough assessment of  Hurricane Odile damage we will now be closed until Nov 15, FB page for more info!”",not related or irrelevant,7
"【#USGS  M 2.5, Southern California http Pasthour",injured or dead people,6
"【#USGS  M 2.5, Southern California http Pasthour",missing trapped or found people,6
"【#USGS  M 2.5, Southern California http Pasthour",displaced people and evacuations,6
"【#USGS  M 2.5, Southern California http Pasthour",infrastructure and utilities damage,6
"【#USGS  M 2.5, Southern California http Pasthour",donation needs or offers or volunteering services,6
"【#USGS  M 2.5, Southern California http Pasthour",caution and advice,6
"【#USGS  M 2.5, Southern California http Pasthour",sympathy and emotional support,6
"【#USGS  M 2.5, Southern California http Pasthour",other useful information,6
"【#USGS  M 2.5, Southern California http Pasthour",not related or irrelevant,6
Aid is getting through. Your support will help those affected Nepal Quake http http,injured or dead people,4
Aid is getting through. Your support will help those affected Nepal Quake http http,missing trapped or found people,4
Aid is getting through. Your support will help those affected Nepal Quake http http,displaced people and evacuations,4
Aid is getting through. Your support will help those affected Nepal Quake http http,infrastructure and utilities damage,4
Aid is getting through. Your support will help those affected Nepal Quake http http,donation needs or offers or volunteering services,4
Aid is getting through. Your support will help those affected Nepal Quake http http,caution and advice,4
Aid is getting through. Your support will help those affected Nepal Quake http http,sympathy and emotional support,4
Aid is getting through. Your support will help those affected Nepal Quake http http,other useful information,4
Aid is getting through. Your support will help those affected Nepal Quake http http,not related or irrelevant,4
Hafiz Masood will not come to help Kashmir people who are troubled by floods. It is Indian Army..,injured or dead people,7
Hafiz Masood will not come to help Kashmir people who are troubled by floods. It is Indian Army..,missing trapped or found people,7
Hafiz Masood will not come to help Kashmir people who are troubled by floods. It is Indian Army..,displaced people and evacuations,7
Hafiz Masood will not come to help Kashmir people who are troubled by floods. It is Indian Army..,infrastructure and utilities damage,7
