text,exp_and_td,labels
"For those interested, here's video I took yesterday of quake damage in downtown Napa. You won't see this on the news. http",kill injure dead deadth,7
"For those interested, here's video I took yesterday of quake damage in downtown Napa. You won't see this on the news. http",missing person,7
"For those interested, here's video I took yesterday of quake damage in downtown Napa. You won't see this on the news. http",missing person,7
Nuke expert wants California plant closed over earthquake worries http,injured or dead people,7
Nuke expert wants California plant closed over earthquake worries http,missing trapped or found people,7
Nuke expert wants California plant closed over earthquake worries http,displaced people and evacuations,7
Nuke expert wants California plant closed over earthquake worries http,infrastructure and utilities damage,7
Nuke expert wants California plant closed over earthquake worries http,donation needs or offers or volunteering services,7
Nuke expert wants California plant closed over earthquake worries http,caution and advice,7
Nuke expert wants California plant closed over earthquake worries http,sympathy and emotional support,7
Nuke expert wants California plant closed over earthquake worries http,other useful information,7
Nuke expert wants California plant closed over earthquake worries http,not related or irrelevant,7
Nuke expert wants California plant closed over earthquake worries http,kill injure dead deadth,7
Nuke expert wants California plant closed over earthquake worries http,kill injure dead deadth,7
Nuke expert wants California plant closed over earthquake worries http,missing person,7
Nuke expert wants California plant closed over earthquake worries http,missing person,7
The Federal Reserve must help rebuild our earthquake stricken region with 0 percent disaster loans repayable over 30 y…,injured or dead people,7
The Federal Reserve must help rebuild our earthquake stricken region with 0 percent disaster loans repayable over 30 y…,missing trapped or found people,7
The Federal Reserve must help rebuild our earthquake stricken region with 0 percent disaster loans repayable over 30 y…,displaced people and evacuations,7
The Federal Reserve must help rebuild our earthquake stricken region with 0 percent disaster loans repayable over 30 y…,infrastructure and utilities damage,7
The Federal Reserve must help rebuild our earthquake stricken region with 0 percent disaster loans repayable over 30 y…,donation needs or offers or volunteering services,7
The Federal Reserve must help rebuild our earthquake stricken region with 0 percent disaster loans repayable over 30 y…,caution and advice,7
The Federal Reserve must help rebuild our earthquake stricken region with 0 percent disaster loans repayable over 30 y…,sympathy and emotional support,7
The Federal Reserve must help rebuild our earthquake stricken region with 0 percent disaster loans repayable over 30 y…,other useful information,7
The Federal Reserve must help rebuild our earthquake stricken region with 0 percent disaster loans repayable over 30 y…,not related or irrelevant,7
The Federal Reserve must help rebuild our earthquake stricken region with 0 percent disaster loans repayable over 30 y…,kill injure dead deadth,7
The Federal Reserve must help rebuild our earthquake stricken region with 0 percent disaster loans repayable over 30 y…,kill injure dead deadth,7
The Federal Reserve must help rebuild our earthquake stricken region with 0 percent disaster loans repayable over 30 y…,missing person,7
The Federal Reserve must help rebuild our earthquake stricken region with 0 percent disaster loans repayable over 30 y…,missing person,7
"(Breaking News) Tremors felt in Karachi, Larkana and Quetta",injured or dead people,7
"(Breaking News) Tremors felt in Karachi, Larkana and Quetta",missing trapped or found people,7
"(Breaking News) Tremors felt in Karachi, Larkana and Quetta",displaced people and evacuations,7
"(Breaking News) Tremors felt in Karachi, Larkana and Quetta",infrastructure and utilities damage,7
"(Breaking News) Tremors felt in Karachi, Larkana and Quetta",donation needs or offers or volunteering services,7
"(Breaking News) Tremors felt in Karachi, Larkana and Quetta",caution and advice,7
"(Breaking News) Tremors felt in Karachi, Larkana and Quetta",sympathy and emotional support,7
"(Breaking News) Tremors felt in Karachi, Larkana and Quetta",other useful information,7
"(Breaking News) Tremors felt in Karachi, Larkana and Quetta",not related or irrelevant,7
"(Breaking News) Tremors felt in Karachi, Larkana and Quetta",kill injure dead deadth,7
"(Breaking News) Tremors felt in Karachi, Larkana and Quetta",kill injure dead deadth,7
"(Breaking News) Tremors felt in Karachi, Larkana and Quetta",missing person,7
"(Breaking News) Tremors felt in Karachi, Larkana and Quetta",missing person,7
"Rep Thompson of  CD aides: No money to rebuild downtown Napa-red tape=demolition, yellow=boarded up Try this: ht…",injured or dead people,3
"Rep Thompson of  CD aides: No money to rebuild downtown Napa-red tape=demolition, yellow=boarded up Try this: ht…",missing trapped or found people,3
"Rep Thompson of  CD aides: No money to rebuild downtown Napa-red tape=demolition, yellow=boarded up Try this: ht…",displaced people and evacuations,3
"Rep Thompson of  CD aides: No money to rebuild downtown Napa-red tape=demolition, yellow=boarded up Try this: ht…",infrastructure and utilities damage,3
"Rep Thompson of  CD aides: No money to rebuild downtown Napa-red tape=demolition, yellow=boarded up Try this: ht…",donation needs or offers or volunteering services,3
"Rep Thompson of  CD aides: No money to rebuild downtown Napa-red tape=demolition, yellow=boarded up Try this: ht…",caution and advice,3
"Rep Thompson of  CD aides: No money to rebuild downtown Napa-red tape=demolition, yellow=boarded up Try this: ht…",sympathy and emotional support,3
"Rep Thompson of  CD aides: No money to rebuild downtown Napa-red tape=demolition, yellow=boarded up Try this: ht…",other useful information,3
"Rep Thompson of  CD aides: No money to rebuild downtown Napa-red tape=demolition, yellow=boarded up Try this: ht…",not related or irrelevant,3
"Rep Thompson of  CD aides: No money to rebuild downtown Napa-red tape=demolition, yellow=boarded up Try this: ht…",kill injure dead deadth,3
"Rep Thompson of  CD aides: No money to rebuild downtown Napa-red tape=demolition, yellow=boarded up Try this: ht…",kill injure dead deadth,3
"Rep Thompson of  CD aides: No money to rebuild downtown Napa-red tape=demolition, yellow=boarded up Try this: ht…",missing person,3
"Rep Thompson of  CD aides: No money to rebuild downtown Napa-red tape=demolition, yellow=boarded up Try this: ht…",missing person,3
- Strong Earthquake Rocks San Francisco Bay Area; At Least 170 Injured  |  San Francisco Earthquake  |  San Francisco Earthqua…,injured or dead people,0
- Strong Earthquake Rocks San Francisco Bay Area; At Least 170 Injured  |  San Francisco Earthquake  |  San Francisco Earthqua…,missing trapped or found people,0
- Strong Earthquake Rocks San Francisco Bay Area; At Least 170 Injured  |  San Francisco Earthquake  |  San Francisco Earthqua…,displaced people and evacuations,0
- Strong Earthquake Rocks San Francisco Bay Area; At Least 170 Injured  |  San Francisco Earthquake  |  San Francisco Earthqua…,infrastructure and utilities damage,0
- Strong Earthquake Rocks San Francisco Bay Area; At Least 170 Injured  |  San Francisco Earthquake  |  San Francisco Earthqua…,donation needs or offers or volunteering services,0
- Strong Earthquake Rocks San Francisco Bay Area; At Least 170 Injured  |  San Francisco Earthquake  |  San Francisco Earthqua…,caution and advice,0
- Strong Earthquake Rocks San Francisco Bay Area; At Least 170 Injured  |  San Francisco Earthquake  |  San Francisco Earthqua…,sympathy and emotional support,0
- Strong Earthquake Rocks San Francisco Bay Area; At Least 170 Injured  |  San Francisco Earthquake  |  San Francisco Earthqua…,other useful information,0
- Strong Earthquake Rocks San Francisco Bay Area; At Least 170 Injured  |  San Francisco Earthquake  |  San Francisco Earthqua…,not related or irrelevant,0
- Strong Earthquake Rocks San Francisco Bay Area; At Least 170 Injured  |  San Francisco Earthquake  |  San Francisco Earthqua…,kill injure dead deadth,0
- Strong Earthquake Rocks San Francisco Bay Area; At Least 170 Injured  |  San Francisco Earthquake  |  San Francisco Earthqua…,kill injure dead deadth,0
- Strong Earthquake Rocks San Francisco Bay Area; At Least 170 Injured  |  San Francisco Earthquake  |  San Francisco Earthqua…,missing person,0
- Strong Earthquake Rocks San Francisco Bay Area; At Least 170 Injured  |  San Francisco Earthquake  |  San Francisco Earthqua…,missing person,0
C A L I F O R N I A has been trending for 1h on the  page http Tweetzup,injured or dead people,7
C A L I F O R N I A has been trending for 1h on the  page http Tweetzup,missing trapped or found people,7
C A L I F O R N I A has been trending for 1h on the  page http Tweetzup,displaced people and evacuations,7
C A L I F O R N I A has been trending for 1h on the  page http Tweetzup,infrastructure and utilities damage,7
C A L I F O R N I A has been trending for 1h on the  page http Tweetzup,donation needs or offers or volunteering services,7
C A L I F O R N I A has been trending for 1h on the  page http Tweetzup,caution and advice,7
C A L I F O R N I A has been trending for 1h on the  page http Tweetzup,sympathy and emotional support,7
C A L I F O R N I A has been trending for 1h on the  page http Tweetzup,other useful information,7
C A L I F O R N I A has been trending for 1h on the  page http Tweetzup,not related or irrelevant,7
C A L I F O R N I A has been trending for 1h on the  page http Tweetzup,kill injure dead deadth,7
C A L I F O R N I A has been trending for 1h on the  page http Tweetzup,kill injure dead deadth,7
C A L I F O R N I A has been trending for 1h on the  page http Tweetzup,missing person,7
C A L I F O R N I A has been trending for 1h on the  page http Tweetzup,missing person,7
WEBCAST: Earthquake in California http,injured or dead people,7
WEBCAST: Earthquake in California http,missing trapped or found people,7
WEBCAST: Earthquake in California http,displaced people and evacuations,7
WEBCAST: Earthquake in California http,infrastructure and utilities damage,7
WEBCAST: Earthquake in California http,donation needs or offers or volunteering services,7
WEBCAST: Earthquake in California http,caution and advice,7
WEBCAST: Earthquake in California http,sympathy and emotional support,7
WEBCAST: Earthquake in California http,other useful information,7
WEBCAST: Earthquake in California http,not related or irrelevant,7
WEBCAST: Earthquake in California http,kill injure dead deadth,7
WEBCAST: Earthquake in California http,kill injure dead deadth,7
WEBCAST: Earthquake in California http,missing person,7
WEBCAST: Earthquake in California http,missing person,7
Northern California Quake: No Way to Know When Next On... http via  U S A Headlines http,injured or dead people,7
Northern California Quake: No Way to Know When Next On... http via  U S A Headlines http,missing trapped or found people,7
Northern California Quake: No Way to Know When Next On... http via  U S A Headlines http,displaced people and evacuations,7
Northern California Quake: No Way to Know When Next On... http via  U S A Headlines http,infrastructure and utilities damage,7
Northern California Quake: No Way to Know When Next On... http via  U S A Headlines http,donation needs or offers or volunteering services,7
Northern California Quake: No Way to Know When Next On... http via  U S A Headlines http,caution and advice,7
Northern California Quake: No Way to Know When Next On... http via  U S A Headlines http,sympathy and emotional support,7
Northern California Quake: No Way to Know When Next On... http via  U S A Headlines http,other useful information,7
Northern California Quake: No Way to Know When Next On... http via  U S A Headlines http,not related or irrelevant,7
Northern California Quake: No Way to Know When Next On... http via  U S A Headlines http,kill injure dead deadth,7
Northern California Quake: No Way to Know When Next On... http via  U S A Headlines http,kill injure dead deadth,7
Northern California Quake: No Way to Know When Next On... http via  U S A Headlines http,missing person,7
Northern California Quake: No Way to Know When Next On... http via  U S A Headlines http,missing person,7
"At least 172 people have been injured in the 6.1 Napa Quake, per Walt Mickens, President &amp; CEO of Queen of the Valley …",injured or dead people,0
"At least 172 people have been injured in the 6.1 Napa Quake, per Walt Mickens, President &amp; CEO of Queen of the Valley …",missing trapped or found people,0
"At least 172 people have been injured in the 6.1 Napa Quake, per Walt Mickens, President &amp; CEO of Queen of the Valley …",displaced people and evacuations,0
"At least 172 people have been injured in the 6.1 Napa Quake, per Walt Mickens, President &amp; CEO of Queen of the Valley …",infrastructure and utilities damage,0
"At least 172 people have been injured in the 6.1 Napa Quake, per Walt Mickens, President &amp; CEO of Queen of the Valley …",donation needs or offers or volunteering services,0
"At least 172 people have been injured in the 6.1 Napa Quake, per Walt Mickens, President &amp; CEO of Queen of the Valley …",caution and advice,0
"At least 172 people have been injured in the 6.1 Napa Quake, per Walt Mickens, President &amp; CEO of Queen of the Valley …",sympathy and emotional support,0
"At least 172 people have been injured in the 6.1 Napa Quake, per Walt Mickens, President &amp; CEO of Queen of the Valley …",other useful information,0
"At least 172 people have been injured in the 6.1 Napa Quake, per Walt Mickens, President &amp; CEO of Queen of the Valley …",not related or irrelevant,0
"At least 172 people have been injured in the 6.1 Napa Quake, per Walt Mickens, President &amp; CEO of Queen of the Valley …",kill injure dead deadth,0
"At least 172 people have been injured in the 6.1 Napa Quake, per Walt Mickens, President &amp; CEO of Queen of the Valley …",kill injure dead deadth,0
"At least 172 people have been injured in the 6.1 Napa Quake, per Walt Mickens, President &amp; CEO of Queen of the Valley …",missing person,0
"At least 172 people have been injured in the 6.1 Napa Quake, per Walt Mickens, President &amp; CEO of Queen of the Valley …",missing person,0
Local officials estimated Monday that Napa Valley suffered $1 billion in property damage from Sunday's earthquake. http,injured or dead people,3
Local officials estimated Monday that Napa Valley suffered $1 billion in property damage from Sunday's earthquake. http,missing trapped or found people,3
Local officials estimated Monday that Napa Valley suffered $1 billion in property damage from Sunday's earthquake. http,displaced people and evacuations,3
Local officials estimated Monday that Napa Valley suffered $1 billion in property damage from Sunday's earthquake. http,infrastructure and utilities damage,3
Local officials estimated Monday that Napa Valley suffered $1 billion in property damage from Sunday's earthquake. http,donation needs or offers or volunteering services,3
Local officials estimated Monday that Napa Valley suffered $1 billion in property damage from Sunday's earthquake. http,caution and advice,3
Local officials estimated Monday that Napa Valley suffered $1 billion in property damage from Sunday's earthquake. http,sympathy and emotional support,3
Local officials estimated Monday that Napa Valley suffered $1 billion in property damage from Sunday's earthquake. http,other useful information,3
Local officials estimated Monday that Napa Valley suffered $1 billion in property damage from Sunday's earthquake. http,not related or irrelevant,3
Local officials estimated Monday that Napa Valley suffered $1 billion in property damage from Sunday's earthquake. http,kill injure dead deadth,3
Local officials estimated Monday that Napa Valley suffered $1 billion in property damage from Sunday's earthquake. http,kill injure dead deadth,3
Local officials estimated Monday that Napa Valley suffered $1 billion in property damage from Sunday's earthquake. http,missing person,3
Local officials estimated Monday that Napa Valley suffered $1 billion in property damage from Sunday's earthquake. http,missing person,3
The helpless Indian Prime Minster only matches the powerless Pakistani President in terms of balance of protocol India…,injured or dead people,8
The helpless Indian Prime Minster only matches the powerless Pakistani President in terms of balance of protocol India…,missing trapped or found people,8
The helpless Indian Prime Minster only matches the powerless Pakistani President in terms of balance of protocol India…,displaced people and evacuations,8
The helpless Indian Prime Minster only matches the powerless Pakistani President in terms of balance of protocol India…,infrastructure and utilities damage,8
The helpless Indian Prime Minster only matches the powerless Pakistani President in terms of balance of protocol India…,donation needs or offers or volunteering services,8
The helpless Indian Prime Minster only matches the powerless Pakistani President in terms of balance of protocol India…,caution and advice,8
The helpless Indian Prime Minster only matches the powerless Pakistani President in terms of balance of protocol India…,sympathy and emotional support,8
The helpless Indian Prime Minster only matches the powerless Pakistani President in terms of balance of protocol India…,other useful information,8
The helpless Indian Prime Minster only matches the powerless Pakistani President in terms of balance of protocol India…,not related or irrelevant,8
The helpless Indian Prime Minster only matches the powerless Pakistani President in terms of balance of protocol India…,kill injure dead deadth,8
The helpless Indian Prime Minster only matches the powerless Pakistani President in terms of balance of protocol India…,kill injure dead deadth,8
The helpless Indian Prime Minster only matches the powerless Pakistani President in terms of balance of protocol India…,missing person,8
The helpless Indian Prime Minster only matches the powerless Pakistani President in terms of balance of protocol India…,missing person,8
Fitness Trackers Quantify Sunday’s Northern California Earthquake via /r/TheAmpHour http,injured or dead people,7
Fitness Trackers Quantify Sunday’s Northern California Earthquake via /r/TheAmpHour http,missing trapped or found people,7
Fitness Trackers Quantify Sunday’s Northern California Earthquake via /r/TheAmpHour http,displaced people and evacuations,7
Fitness Trackers Quantify Sunday’s Northern California Earthquake via /r/TheAmpHour http,infrastructure and utilities damage,7
Fitness Trackers Quantify Sunday’s Northern California Earthquake via /r/TheAmpHour http,donation needs or offers or volunteering services,7
Fitness Trackers Quantify Sunday’s Northern California Earthquake via /r/TheAmpHour http,caution and advice,7
Fitness Trackers Quantify Sunday’s Northern California Earthquake via /r/TheAmpHour http,sympathy and emotional support,7
Fitness Trackers Quantify Sunday’s Northern California Earthquake via /r/TheAmpHour http,other useful information,7
Fitness Trackers Quantify Sunday’s Northern California Earthquake via /r/TheAmpHour http,not related or irrelevant,7
Fitness Trackers Quantify Sunday’s Northern California Earthquake via /r/TheAmpHour http,kill injure dead deadth,7
Fitness Trackers Quantify Sunday’s Northern California Earthquake via /r/TheAmpHour http,kill injure dead deadth,7
Fitness Trackers Quantify Sunday’s Northern California Earthquake via /r/TheAmpHour http,missing person,7
Fitness Trackers Quantify Sunday’s Northern California Earthquake via /r/TheAmpHour http,missing person,7
hundreds dead in balochistan - http,injured or dead people,0
hundreds dead in balochistan - http,missing trapped or found people,0
hundreds dead in balochistan - http,displaced people and evacuations,0
hundreds dead in balochistan - http,infrastructure and utilities damage,0
hundreds dead in balochistan - http,donation needs or offers or volunteering services,0
hundreds dead in balochistan - http,caution and advice,0
hundreds dead in balochistan - http,sympathy and emotional support,0
hundreds dead in balochistan - http,other useful information,0
hundreds dead in balochistan - http,not related or irrelevant,0
hundreds dead in balochistan - http,kill injure dead deadth,0
hundreds dead in balochistan - http,kill injure dead deadth,0
hundreds dead in balochistan - http,missing person,0
hundreds dead in balochistan - http,missing person,0
"Earthquake M 4.5, 7km SSW of Kichera, Russia: Sunday, September 29, 2013 09:04:22 UTCSunday, September 29, 20... http",injured or dead people,7
"Earthquake M 4.5, 7km SSW of Kichera, Russia: Sunday, September 29, 2013 09:04:22 UTCSunday, September 29, 20... http",missing trapped or found people,7
"Earthquake M 4.5, 7km SSW of Kichera, Russia: Sunday, September 29, 2013 09:04:22 UTCSunday, September 29, 20... http",displaced people and evacuations,7
"Earthquake M 4.5, 7km SSW of Kichera, Russia: Sunday, September 29, 2013 09:04:22 UTCSunday, September 29, 20... http",infrastructure and utilities damage,7
"Earthquake M 4.5, 7km SSW of Kichera, Russia: Sunday, September 29, 2013 09:04:22 UTCSunday, September 29, 20... http",donation needs or offers or volunteering services,7
"Earthquake M 4.5, 7km SSW of Kichera, Russia: Sunday, September 29, 2013 09:04:22 UTCSunday, September 29, 20... http",caution and advice,7
"Earthquake M 4.5, 7km SSW of Kichera, Russia: Sunday, September 29, 2013 09:04:22 UTCSunday, September 29, 20... http",sympathy and emotional support,7
"Earthquake M 4.5, 7km SSW of Kichera, Russia: Sunday, September 29, 2013 09:04:22 UTCSunday, September 29, 20... http",other useful information,7
"Earthquake M 4.5, 7km SSW of Kichera, Russia: Sunday, September 29, 2013 09:04:22 UTCSunday, September 29, 20... http",not related or irrelevant,7
"Earthquake M 4.5, 7km SSW of Kichera, Russia: Sunday, September 29, 2013 09:04:22 UTCSunday, September 29, 20... http",kill injure dead deadth,7
"Earthquake M 4.5, 7km SSW of Kichera, Russia: Sunday, September 29, 2013 09:04:22 UTCSunday, September 29, 20... http",kill injure dead deadth,7
"Earthquake M 4.5, 7km SSW of Kichera, Russia: Sunday, September 29, 2013 09:04:22 UTCSunday, September 29, 20... http",missing person,7
"Earthquake M 4.5, 7km SSW of Kichera, Russia: Sunday, September 29, 2013 09:04:22 UTCSunday, September 29, 20... http",missing person,7
Osama Bin Laden raid  as a complete lie by Pakistan National TV  http,injured or dead people,8
Osama Bin Laden raid  as a complete lie by Pakistan National TV  http,missing trapped or found people,8
Osama Bin Laden raid  as a complete lie by Pakistan National TV  http,displaced people and evacuations,8
Osama Bin Laden raid  as a complete lie by Pakistan National TV  http,infrastructure and utilities damage,8
Osama Bin Laden raid  as a complete lie by Pakistan National TV  http,donation needs or offers or volunteering services,8
Osama Bin Laden raid  as a complete lie by Pakistan National TV  http,caution and advice,8
Osama Bin Laden raid  as a complete lie by Pakistan National TV  http,sympathy and emotional support,8
Osama Bin Laden raid  as a complete lie by Pakistan National TV  http,other useful information,8
Osama Bin Laden raid  as a complete lie by Pakistan National TV  http,not related or irrelevant,8
Osama Bin Laden raid  as a complete lie by Pakistan National TV  http,kill injure dead deadth,8
Osama Bin Laden raid  as a complete lie by Pakistan National TV  http,kill injure dead deadth,8
Osama Bin Laden raid  as a complete lie by Pakistan National TV  http,missing person,8
Osama Bin Laden raid  as a complete lie by Pakistan National TV  http,missing person,8
How do Californians respond to earthquakes you ask?....the only way they know how!#napaquake http,injured or dead people,7
How do Californians respond to earthquakes you ask?....the only way they know how!#napaquake http,missing trapped or found people,7
How do Californians respond to earthquakes you ask?....the only way they know how!#napaquake http,displaced people and evacuations,7
How do Californians respond to earthquakes you ask?....the only way they know how!#napaquake http,infrastructure and utilities damage,7
How do Californians respond to earthquakes you ask?....the only way they know how!#napaquake http,donation needs or offers or volunteering services,7
How do Californians respond to earthquakes you ask?....the only way they know how!#napaquake http,caution and advice,7
How do Californians respond to earthquakes you ask?....the only way they know how!#napaquake http,sympathy and emotional support,7
How do Californians respond to earthquakes you ask?....the only way they know how!#napaquake http,other useful information,7
How do Californians respond to earthquakes you ask?....the only way they know how!#napaquake http,not related or irrelevant,7
How do Californians respond to earthquakes you ask?....the only way they know how!#napaquake http,kill injure dead deadth,7
How do Californians respond to earthquakes you ask?....the only way they know how!#napaquake http,kill injure dead deadth,7
How do Californians respond to earthquakes you ask?....the only way they know how!#napaquake http,missing person,7
How do Californians respond to earthquakes you ask?....the only way they know how!#napaquake http,missing person,7
California USA Costa Mesa » http  Earthquake 93 Strong Earthquake Shakes Bay Area in California Earthquake…,injured or dead people,7
California USA Costa Mesa » http  Earthquake 93 Strong Earthquake Shakes Bay Area in California Earthquake…,missing trapped or found people,7
California USA Costa Mesa » http  Earthquake 93 Strong Earthquake Shakes Bay Area in California Earthquake…,displaced people and evacuations,7
California USA Costa Mesa » http  Earthquake 93 Strong Earthquake Shakes Bay Area in California Earthquake…,infrastructure and utilities damage,7
California USA Costa Mesa » http  Earthquake 93 Strong Earthquake Shakes Bay Area in California Earthquake…,donation needs or offers or volunteering services,7
California USA Costa Mesa » http  Earthquake 93 Strong Earthquake Shakes Bay Area in California Earthquake…,caution and advice,7
California USA Costa Mesa » http  Earthquake 93 Strong Earthquake Shakes Bay Area in California Earthquake…,sympathy and emotional support,7
California USA Costa Mesa » http  Earthquake 93 Strong Earthquake Shakes Bay Area in California Earthquake…,other useful information,7
California USA Costa Mesa » http  Earthquake 93 Strong Earthquake Shakes Bay Area in California Earthquake…,not related or irrelevant,7
California USA Costa Mesa » http  Earthquake 93 Strong Earthquake Shakes Bay Area in California Earthquake…,kill injure dead deadth,7
California USA Costa Mesa » http  Earthquake 93 Strong Earthquake Shakes Bay Area in California Earthquake…,kill injure dead deadth,7
California USA Costa Mesa » http  Earthquake 93 Strong Earthquake Shakes Bay Area in California Earthquake…,missing person,7
California USA Costa Mesa » http  Earthquake 93 Strong Earthquake Shakes Bay Area in California Earthquake…,missing person,7
"USA » NEWS » http HOT NEWS 152 earthquake Three Critically Injured, Almost 90 Treated At Napa Hospital Foll…",injured or dead people,0
