text,exp_and_td,labels
"【#USGS  M 1.5, Central Alaska: September 27, 2013 01:43:53 GMT http",injured or dead people,7
"【#USGS  M 1.5, Central Alaska: September 27, 2013 01:43:53 GMT http",missing trapped or found people,7
"【#USGS  M 1.5, Central Alaska: September 27, 2013 01:43:53 GMT http",displaced people and evacuations,7
"【#USGS  M 1.5, Central Alaska: September 27, 2013 01:43:53 GMT http",infrastructure and utilities damage,7
"【#USGS  M 1.5, Central Alaska: September 27, 2013 01:43:53 GMT http",donation needs or offers or volunteering services,7
"【#USGS  M 1.5, Central Alaska: September 27, 2013 01:43:53 GMT http",caution and advice,7
"【#USGS  M 1.5, Central Alaska: September 27, 2013 01:43:53 GMT http",sympathy and emotional support,7
"【#USGS  M 1.5, Central Alaska: September 27, 2013 01:43:53 GMT http",other useful information,7
"【#USGS  M 1.5, Central Alaska: September 27, 2013 01:43:53 GMT http",not related or irrelevant,7
"【#USGS  M 1.5, Central Alaska: September 27, 2013 01:43:53 GMT http",someone is dead death die or killed injured or hurt casualties,7
"【#USGS  M 1.5, Central Alaska: September 27, 2013 01:43:53 GMT http",someone is missing or lost or not found trapped was found or rescued,7
Y F K volunteers share their views on Kashmir with Farah in her live Morning Show on A T V http,injured or dead people,4
Y F K volunteers share their views on Kashmir with Farah in her live Morning Show on A T V http,missing trapped or found people,4
Y F K volunteers share their views on Kashmir with Farah in her live Morning Show on A T V http,displaced people and evacuations,4
Y F K volunteers share their views on Kashmir with Farah in her live Morning Show on A T V http,infrastructure and utilities damage,4
Y F K volunteers share their views on Kashmir with Farah in her live Morning Show on A T V http,donation needs or offers or volunteering services,4
Y F K volunteers share their views on Kashmir with Farah in her live Morning Show on A T V http,caution and advice,4
Y F K volunteers share their views on Kashmir with Farah in her live Morning Show on A T V http,sympathy and emotional support,4
Y F K volunteers share their views on Kashmir with Farah in her live Morning Show on A T V http,other useful information,4
Y F K volunteers share their views on Kashmir with Farah in her live Morning Show on A T V http,not related or irrelevant,4
Y F K volunteers share their views on Kashmir with Farah in her live Morning Show on A T V http,someone is dead death die or killed injured or hurt casualties,4
Y F K volunteers share their views on Kashmir with Farah in her live Morning Show on A T V http,someone is missing or lost or not found trapped was found or rescued,4
"It is ridiculous, rubbish. Now you're doing the same using Earth Quake for ur own filthy purposes. Pardon me fr my language.",injured or dead people,8
"It is ridiculous, rubbish. Now you're doing the same using Earth Quake for ur own filthy purposes. Pardon me fr my language.",missing trapped or found people,8
"It is ridiculous, rubbish. Now you're doing the same using Earth Quake for ur own filthy purposes. Pardon me fr my language.",displaced people and evacuations,8
"It is ridiculous, rubbish. Now you're doing the same using Earth Quake for ur own filthy purposes. Pardon me fr my language.",infrastructure and utilities damage,8
"It is ridiculous, rubbish. Now you're doing the same using Earth Quake for ur own filthy purposes. Pardon me fr my language.",donation needs or offers or volunteering services,8
"It is ridiculous, rubbish. Now you're doing the same using Earth Quake for ur own filthy purposes. Pardon me fr my language.",caution and advice,8
"It is ridiculous, rubbish. Now you're doing the same using Earth Quake for ur own filthy purposes. Pardon me fr my language.",sympathy and emotional support,8
"It is ridiculous, rubbish. Now you're doing the same using Earth Quake for ur own filthy purposes. Pardon me fr my language.",other useful information,8
"It is ridiculous, rubbish. Now you're doing the same using Earth Quake for ur own filthy purposes. Pardon me fr my language.",not related or irrelevant,8
"It is ridiculous, rubbish. Now you're doing the same using Earth Quake for ur own filthy purposes. Pardon me fr my language.",someone is dead death die or killed injured or hurt casualties,8
"It is ridiculous, rubbish. Now you're doing the same using Earth Quake for ur own filthy purposes. Pardon me fr my language.",someone is missing or lost or not found trapped was found or rescued,8
Pakistan Peshawar A Message For Terrorists &amp; Their Supporters/Sympathizers http,injured or dead people,8
Pakistan Peshawar A Message For Terrorists &amp; Their Supporters/Sympathizers http,missing trapped or found people,8
Pakistan Peshawar A Message For Terrorists &amp; Their Supporters/Sympathizers http,displaced people and evacuations,8
Pakistan Peshawar A Message For Terrorists &amp; Their Supporters/Sympathizers http,infrastructure and utilities damage,8
Pakistan Peshawar A Message For Terrorists &amp; Their Supporters/Sympathizers http,donation needs or offers or volunteering services,8
Pakistan Peshawar A Message For Terrorists &amp; Their Supporters/Sympathizers http,caution and advice,8
Pakistan Peshawar A Message For Terrorists &amp; Their Supporters/Sympathizers http,sympathy and emotional support,8
Pakistan Peshawar A Message For Terrorists &amp; Their Supporters/Sympathizers http,other useful information,8
Pakistan Peshawar A Message For Terrorists &amp; Their Supporters/Sympathizers http,not related or irrelevant,8
Pakistan Peshawar A Message For Terrorists &amp; Their Supporters/Sympathizers http,someone is dead death die or killed injured or hurt casualties,8
Pakistan Peshawar A Message For Terrorists &amp; Their Supporters/Sympathizers http,someone is missing or lost or not found trapped was found or rescued,8
Minister of State Sheikh Aftab: 9 soldiers and 4 civilians killed due to firing by Indian forces at Lo C Pakistan,injured or dead people,0
Minister of State Sheikh Aftab: 9 soldiers and 4 civilians killed due to firing by Indian forces at Lo C Pakistan,missing trapped or found people,0
Minister of State Sheikh Aftab: 9 soldiers and 4 civilians killed due to firing by Indian forces at Lo C Pakistan,displaced people and evacuations,0
Minister of State Sheikh Aftab: 9 soldiers and 4 civilians killed due to firing by Indian forces at Lo C Pakistan,infrastructure and utilities damage,0
Minister of State Sheikh Aftab: 9 soldiers and 4 civilians killed due to firing by Indian forces at Lo C Pakistan,donation needs or offers or volunteering services,0
Minister of State Sheikh Aftab: 9 soldiers and 4 civilians killed due to firing by Indian forces at Lo C Pakistan,caution and advice,0
Minister of State Sheikh Aftab: 9 soldiers and 4 civilians killed due to firing by Indian forces at Lo C Pakistan,sympathy and emotional support,0
Minister of State Sheikh Aftab: 9 soldiers and 4 civilians killed due to firing by Indian forces at Lo C Pakistan,other useful information,0
Minister of State Sheikh Aftab: 9 soldiers and 4 civilians killed due to firing by Indian forces at Lo C Pakistan,not related or irrelevant,0
Minister of State Sheikh Aftab: 9 soldiers and 4 civilians killed due to firing by Indian forces at Lo C Pakistan,someone is dead death die or killed injured or hurt casualties,0
Minister of State Sheikh Aftab: 9 soldiers and 4 civilians killed due to firing by Indian forces at Lo C Pakistan,someone is missing or lost or not found trapped was found or rescued,0
Pic-9 K K F send relief goods for Balochistan Earthquake Victims Relief By K K F M Q M Pakistan http,injured or dead people,4
Pic-9 K K F send relief goods for Balochistan Earthquake Victims Relief By K K F M Q M Pakistan http,missing trapped or found people,4
Pic-9 K K F send relief goods for Balochistan Earthquake Victims Relief By K K F M Q M Pakistan http,displaced people and evacuations,4
Pic-9 K K F send relief goods for Balochistan Earthquake Victims Relief By K K F M Q M Pakistan http,infrastructure and utilities damage,4
Pic-9 K K F send relief goods for Balochistan Earthquake Victims Relief By K K F M Q M Pakistan http,donation needs or offers or volunteering services,4
Pic-9 K K F send relief goods for Balochistan Earthquake Victims Relief By K K F M Q M Pakistan http,caution and advice,4
Pic-9 K K F send relief goods for Balochistan Earthquake Victims Relief By K K F M Q M Pakistan http,sympathy and emotional support,4
Pic-9 K K F send relief goods for Balochistan Earthquake Victims Relief By K K F M Q M Pakistan http,other useful information,4
Pic-9 K K F send relief goods for Balochistan Earthquake Victims Relief By K K F M Q M Pakistan http,not related or irrelevant,4
Pic-9 K K F send relief goods for Balochistan Earthquake Victims Relief By K K F M Q M Pakistan http,someone is dead death die or killed injured or hurt casualties,4
Pic-9 K K F send relief goods for Balochistan Earthquake Victims Relief By K K F M Q M Pakistan http,someone is missing or lost or not found trapped was found or rescued,4
Day 7th and some parts of Balochistan hit by Earth Quake are YET to receive relief aid. Pakistan,injured or dead people,4
Day 7th and some parts of Balochistan hit by Earth Quake are YET to receive relief aid. Pakistan,missing trapped or found people,4
Day 7th and some parts of Balochistan hit by Earth Quake are YET to receive relief aid. Pakistan,displaced people and evacuations,4
Day 7th and some parts of Balochistan hit by Earth Quake are YET to receive relief aid. Pakistan,infrastructure and utilities damage,4
Day 7th and some parts of Balochistan hit by Earth Quake are YET to receive relief aid. Pakistan,donation needs or offers or volunteering services,4
Day 7th and some parts of Balochistan hit by Earth Quake are YET to receive relief aid. Pakistan,caution and advice,4
Day 7th and some parts of Balochistan hit by Earth Quake are YET to receive relief aid. Pakistan,sympathy and emotional support,4
Day 7th and some parts of Balochistan hit by Earth Quake are YET to receive relief aid. Pakistan,other useful information,4
Day 7th and some parts of Balochistan hit by Earth Quake are YET to receive relief aid. Pakistan,not related or irrelevant,4
Day 7th and some parts of Balochistan hit by Earth Quake are YET to receive relief aid. Pakistan,someone is dead death die or killed injured or hurt casualties,4
Day 7th and some parts of Balochistan hit by Earth Quake are YET to receive relief aid. Pakistan,someone is missing or lost or not found trapped was found or rescued,4
Breaking News: Powerful 6.8  rocks Pakistan again; Tremors in UAE? http,injured or dead people,7
Breaking News: Powerful 6.8  rocks Pakistan again; Tremors in UAE? http,missing trapped or found people,7
Breaking News: Powerful 6.8  rocks Pakistan again; Tremors in UAE? http,displaced people and evacuations,7
Breaking News: Powerful 6.8  rocks Pakistan again; Tremors in UAE? http,infrastructure and utilities damage,7
Breaking News: Powerful 6.8  rocks Pakistan again; Tremors in UAE? http,donation needs or offers or volunteering services,7
Breaking News: Powerful 6.8  rocks Pakistan again; Tremors in UAE? http,caution and advice,7
Breaking News: Powerful 6.8  rocks Pakistan again; Tremors in UAE? http,sympathy and emotional support,7
Breaking News: Powerful 6.8  rocks Pakistan again; Tremors in UAE? http,other useful information,7
Breaking News: Powerful 6.8  rocks Pakistan again; Tremors in UAE? http,not related or irrelevant,7
Breaking News: Powerful 6.8  rocks Pakistan again; Tremors in UAE? http,someone is dead death die or killed injured or hurt casualties,7
Breaking News: Powerful 6.8  rocks Pakistan again; Tremors in UAE? http,someone is missing or lost or not found trapped was found or rescued,7
what does attack on  relief means? terrorist org dnt want to let anyone do good to Balochistan,injured or dead people,7
what does attack on  relief means? terrorist org dnt want to let anyone do good to Balochistan,missing trapped or found people,7
what does attack on  relief means? terrorist org dnt want to let anyone do good to Balochistan,displaced people and evacuations,7
what does attack on  relief means? terrorist org dnt want to let anyone do good to Balochistan,infrastructure and utilities damage,7
what does attack on  relief means? terrorist org dnt want to let anyone do good to Balochistan,donation needs or offers or volunteering services,7
what does attack on  relief means? terrorist org dnt want to let anyone do good to Balochistan,caution and advice,7
what does attack on  relief means? terrorist org dnt want to let anyone do good to Balochistan,sympathy and emotional support,7
what does attack on  relief means? terrorist org dnt want to let anyone do good to Balochistan,other useful information,7
what does attack on  relief means? terrorist org dnt want to let anyone do good to Balochistan,not related or irrelevant,7
what does attack on  relief means? terrorist org dnt want to let anyone do good to Balochistan,someone is dead death die or killed injured or hurt casualties,7
what does attack on  relief means? terrorist org dnt want to let anyone do good to Balochistan,someone is missing or lost or not found trapped was found or rescued,7
"Karachi: Magnitude 7.2 earthquake jolts different parts of Sindh, Balochistan,Awaran Pakistan",injured or dead people,7
"Karachi: Magnitude 7.2 earthquake jolts different parts of Sindh, Balochistan,Awaran Pakistan",missing trapped or found people,7
"Karachi: Magnitude 7.2 earthquake jolts different parts of Sindh, Balochistan,Awaran Pakistan",displaced people and evacuations,7
"Karachi: Magnitude 7.2 earthquake jolts different parts of Sindh, Balochistan,Awaran Pakistan",infrastructure and utilities damage,7
"Karachi: Magnitude 7.2 earthquake jolts different parts of Sindh, Balochistan,Awaran Pakistan",donation needs or offers or volunteering services,7
"Karachi: Magnitude 7.2 earthquake jolts different parts of Sindh, Balochistan,Awaran Pakistan",caution and advice,7
"Karachi: Magnitude 7.2 earthquake jolts different parts of Sindh, Balochistan,Awaran Pakistan",sympathy and emotional support,7
"Karachi: Magnitude 7.2 earthquake jolts different parts of Sindh, Balochistan,Awaran Pakistan",other useful information,7
"Karachi: Magnitude 7.2 earthquake jolts different parts of Sindh, Balochistan,Awaran Pakistan",not related or irrelevant,7
"Karachi: Magnitude 7.2 earthquake jolts different parts of Sindh, Balochistan,Awaran Pakistan",someone is dead death die or killed injured or hurt casualties,7
"Karachi: Magnitude 7.2 earthquake jolts different parts of Sindh, Balochistan,Awaran Pakistan",someone is missing or lost or not found trapped was found or rescued,7
Field Mecical Camps and lady doctors are also Reaching Earthquake Affected Areas in Balochistan Fed Minster Gen Rt Abdul Qadir P M L N,injured or dead people,4
Field Mecical Camps and lady doctors are also Reaching Earthquake Affected Areas in Balochistan Fed Minster Gen Rt Abdul Qadir P M L N,missing trapped or found people,4
Field Mecical Camps and lady doctors are also Reaching Earthquake Affected Areas in Balochistan Fed Minster Gen Rt Abdul Qadir P M L N,displaced people and evacuations,4
Field Mecical Camps and lady doctors are also Reaching Earthquake Affected Areas in Balochistan Fed Minster Gen Rt Abdul Qadir P M L N,infrastructure and utilities damage,4
Field Mecical Camps and lady doctors are also Reaching Earthquake Affected Areas in Balochistan Fed Minster Gen Rt Abdul Qadir P M L N,donation needs or offers or volunteering services,4
Field Mecical Camps and lady doctors are also Reaching Earthquake Affected Areas in Balochistan Fed Minster Gen Rt Abdul Qadir P M L N,caution and advice,4
Field Mecical Camps and lady doctors are also Reaching Earthquake Affected Areas in Balochistan Fed Minster Gen Rt Abdul Qadir P M L N,sympathy and emotional support,4
Field Mecical Camps and lady doctors are also Reaching Earthquake Affected Areas in Balochistan Fed Minster Gen Rt Abdul Qadir P M L N,other useful information,4
Field Mecical Camps and lady doctors are also Reaching Earthquake Affected Areas in Balochistan Fed Minster Gen Rt Abdul Qadir P M L N,not related or irrelevant,4
Field Mecical Camps and lady doctors are also Reaching Earthquake Affected Areas in Balochistan Fed Minster Gen Rt Abdul Qadir P M L N,someone is dead death die or killed injured or hurt casualties,4
Field Mecical Camps and lady doctors are also Reaching Earthquake Affected Areas in Balochistan Fed Minster Gen Rt Abdul Qadir P M L N,someone is missing or lost or not found trapped was found or rescued,4
Interior Minister Chaudhry Nisar to visit  hit areas of Balochistan tomorrow.,injured or dead people,7
Interior Minister Chaudhry Nisar to visit  hit areas of Balochistan tomorrow.,missing trapped or found people,7
Interior Minister Chaudhry Nisar to visit  hit areas of Balochistan tomorrow.,displaced people and evacuations,7
Interior Minister Chaudhry Nisar to visit  hit areas of Balochistan tomorrow.,infrastructure and utilities damage,7
Interior Minister Chaudhry Nisar to visit  hit areas of Balochistan tomorrow.,donation needs or offers or volunteering services,7
Interior Minister Chaudhry Nisar to visit  hit areas of Balochistan tomorrow.,caution and advice,7
Interior Minister Chaudhry Nisar to visit  hit areas of Balochistan tomorrow.,sympathy and emotional support,7
Interior Minister Chaudhry Nisar to visit  hit areas of Balochistan tomorrow.,other useful information,7
Interior Minister Chaudhry Nisar to visit  hit areas of Balochistan tomorrow.,not related or irrelevant,7
Interior Minister Chaudhry Nisar to visit  hit areas of Balochistan tomorrow.,someone is dead death die or killed injured or hurt casualties,7
Interior Minister Chaudhry Nisar to visit  hit areas of Balochistan tomorrow.,someone is missing or lost or not found trapped was found or rescued,7
Earthquake Births New Island off Pakistan : Natural Hazards http N A S A,injured or dead people,7
Earthquake Births New Island off Pakistan : Natural Hazards http N A S A,missing trapped or found people,7
Earthquake Births New Island off Pakistan : Natural Hazards http N A S A,displaced people and evacuations,7
Earthquake Births New Island off Pakistan : Natural Hazards http N A S A,infrastructure and utilities damage,7
Earthquake Births New Island off Pakistan : Natural Hazards http N A S A,donation needs or offers or volunteering services,7
Earthquake Births New Island off Pakistan : Natural Hazards http N A S A,caution and advice,7
Earthquake Births New Island off Pakistan : Natural Hazards http N A S A,sympathy and emotional support,7
Earthquake Births New Island off Pakistan : Natural Hazards http N A S A,other useful information,7
Earthquake Births New Island off Pakistan : Natural Hazards http N A S A,not related or irrelevant,7
Earthquake Births New Island off Pakistan : Natural Hazards http N A S A,someone is dead death die or killed injured or hurt casualties,7
Earthquake Births New Island off Pakistan : Natural Hazards http N A S A,someone is missing or lost or not found trapped was found or rescued,7
Very Sad News : 2 consecutive Blasts in Qisa Khawani Bazar in Peshawar Pakistan currently reported dead 33... http,injured or dead people,0
Very Sad News : 2 consecutive Blasts in Qisa Khawani Bazar in Peshawar Pakistan currently reported dead 33... http,missing trapped or found people,0
Very Sad News : 2 consecutive Blasts in Qisa Khawani Bazar in Peshawar Pakistan currently reported dead 33... http,displaced people and evacuations,0
Very Sad News : 2 consecutive Blasts in Qisa Khawani Bazar in Peshawar Pakistan currently reported dead 33... http,infrastructure and utilities damage,0
Very Sad News : 2 consecutive Blasts in Qisa Khawani Bazar in Peshawar Pakistan currently reported dead 33... http,donation needs or offers or volunteering services,0
Very Sad News : 2 consecutive Blasts in Qisa Khawani Bazar in Peshawar Pakistan currently reported dead 33... http,caution and advice,0
Very Sad News : 2 consecutive Blasts in Qisa Khawani Bazar in Peshawar Pakistan currently reported dead 33... http,sympathy and emotional support,0
Very Sad News : 2 consecutive Blasts in Qisa Khawani Bazar in Peshawar Pakistan currently reported dead 33... http,other useful information,0
Very Sad News : 2 consecutive Blasts in Qisa Khawani Bazar in Peshawar Pakistan currently reported dead 33... http,not related or irrelevant,0
Very Sad News : 2 consecutive Blasts in Qisa Khawani Bazar in Peshawar Pakistan currently reported dead 33... http,someone is dead death die or killed injured or hurt casualties,0
Very Sad News : 2 consecutive Blasts in Qisa Khawani Bazar in Peshawar Pakistan currently reported dead 33... http,someone is missing or lost or not found trapped was found or rescued,0
Death toll in Pakistan  rises to 210 - http via,injured or dead people,0
Death toll in Pakistan  rises to 210 - http via,missing trapped or found people,0
Death toll in Pakistan  rises to 210 - http via,displaced people and evacuations,0
Death toll in Pakistan  rises to 210 - http via,infrastructure and utilities damage,0
Death toll in Pakistan  rises to 210 - http via,donation needs or offers or volunteering services,0
Death toll in Pakistan  rises to 210 - http via,caution and advice,0
Death toll in Pakistan  rises to 210 - http via,sympathy and emotional support,0
Death toll in Pakistan  rises to 210 - http via,other useful information,0
Death toll in Pakistan  rises to 210 - http via,not related or irrelevant,0
Death toll in Pakistan  rises to 210 - http via,someone is dead death die or killed injured or hurt casualties,0
Death toll in Pakistan  rises to 210 - http via,someone is missing or lost or not found trapped was found or rescued,0
"【#USGS  M 1.8, Nevada: September 28, 2013 21:06:29 GMT http",injured or dead people,7
"【#USGS  M 1.8, Nevada: September 28, 2013 21:06:29 GMT http",missing trapped or found people,7
"【#USGS  M 1.8, Nevada: September 28, 2013 21:06:29 GMT http",displaced people and evacuations,7
"【#USGS  M 1.8, Nevada: September 28, 2013 21:06:29 GMT http",infrastructure and utilities damage,7
"【#USGS  M 1.8, Nevada: September 28, 2013 21:06:29 GMT http",donation needs or offers or volunteering services,7
"【#USGS  M 1.8, Nevada: September 28, 2013 21:06:29 GMT http",caution and advice,7
"【#USGS  M 1.8, Nevada: September 28, 2013 21:06:29 GMT http",sympathy and emotional support,7
"【#USGS  M 1.8, Nevada: September 28, 2013 21:06:29 GMT http",other useful information,7
"【#USGS  M 1.8, Nevada: September 28, 2013 21:06:29 GMT http",not related or irrelevant,7
"【#USGS  M 1.8, Nevada: September 28, 2013 21:06:29 GMT http",someone is dead death die or killed injured or hurt casualties,7
"【#USGS  M 1.8, Nevada: September 28, 2013 21:06:29 GMT http",someone is missing or lost or not found trapped was found or rescued,7
May ALLAH give them strength who's family/relatives dead in  my prayers r with them! pensive face,injured or dead people,6
May ALLAH give them strength who's family/relatives dead in  my prayers r with them! pensive face,missing trapped or found people,6
May ALLAH give them strength who's family/relatives dead in  my prayers r with them! pensive face,displaced people and evacuations,6
May ALLAH give them strength who's family/relatives dead in  my prayers r with them! pensive face,infrastructure and utilities damage,6
May ALLAH give them strength who's family/relatives dead in  my prayers r with them! pensive face,donation needs or offers or volunteering services,6
May ALLAH give them strength who's family/relatives dead in  my prayers r with them! pensive face,caution and advice,6
May ALLAH give them strength who's family/relatives dead in  my prayers r with them! pensive face,sympathy and emotional support,6
May ALLAH give them strength who's family/relatives dead in  my prayers r with them! pensive face,other useful information,6
May ALLAH give them strength who's family/relatives dead in  my prayers r with them! pensive face,not related or irrelevant,6
May ALLAH give them strength who's family/relatives dead in  my prayers r with them! pensive face,someone is dead death die or killed injured or hurt casualties,6
May ALLAH give them strength who's family/relatives dead in  my prayers r with them! pensive face,someone is missing or lost or not found trapped was found or rescued,6
"Earthquake risk model coming for Canada, no  model yet http via",injured or dead people,7
"Earthquake risk model coming for Canada, no  model yet http via",missing trapped or found people,7
"Earthquake risk model coming for Canada, no  model yet http via",displaced people and evacuations,7
"Earthquake risk model coming for Canada, no  model yet http via",infrastructure and utilities damage,7
"Earthquake risk model coming for Canada, no  model yet http via",donation needs or offers or volunteering services,7
"Earthquake risk model coming for Canada, no  model yet http via",caution and advice,7
"Earthquake risk model coming for Canada, no  model yet http via",sympathy and emotional support,7
"Earthquake risk model coming for Canada, no  model yet http via",other useful information,7
"Earthquake risk model coming for Canada, no  model yet http via",not related or irrelevant,7
"Earthquake risk model coming for Canada, no  model yet http via",someone is dead death die or killed injured or hurt casualties,7
"Earthquake risk model coming for Canada, no  model yet http via",someone is missing or lost or not found trapped was found or rescued,7
"USGS Earthquake Alert: M 2.8 - 55km N of Hatillo, Puerto Rico http",injured or dead people,7
"USGS Earthquake Alert: M 2.8 - 55km N of Hatillo, Puerto Rico http",missing trapped or found people,7
"USGS Earthquake Alert: M 2.8 - 55km N of Hatillo, Puerto Rico http",displaced people and evacuations,7
"USGS Earthquake Alert: M 2.8 - 55km N of Hatillo, Puerto Rico http",infrastructure and utilities damage,7
"USGS Earthquake Alert: M 2.8 - 55km N of Hatillo, Puerto Rico http",donation needs or offers or volunteering services,7
"USGS Earthquake Alert: M 2.8 - 55km N of Hatillo, Puerto Rico http",caution and advice,7
"USGS Earthquake Alert: M 2.8 - 55km N of Hatillo, Puerto Rico http",sympathy and emotional support,7
"USGS Earthquake Alert: M 2.8 - 55km N of Hatillo, Puerto Rico http",other useful information,7
"USGS Earthquake Alert: M 2.8 - 55km N of Hatillo, Puerto Rico http",not related or irrelevant,7
"USGS Earthquake Alert: M 2.8 - 55km N of Hatillo, Puerto Rico http",someone is dead death die or killed injured or hurt casualties,7
"USGS Earthquake Alert: M 2.8 - 55km N of Hatillo, Puerto Rico http",someone is missing or lost or not found trapped was found or rescued,7
"USGS reports a M2.1  56km SW of Valdez, Alaska on 10/1/13 @ 10:33:11 UTC http",injured or dead people,7
"USGS reports a M2.1  56km SW of Valdez, Alaska on 10/1/13 @ 10:33:11 UTC http",missing trapped or found people,7
"USGS reports a M2.1  56km SW of Valdez, Alaska on 10/1/13 @ 10:33:11 UTC http",displaced people and evacuations,7
"USGS reports a M2.1  56km SW of Valdez, Alaska on 10/1/13 @ 10:33:11 UTC http",infrastructure and utilities damage,7
"USGS reports a M2.1  56km SW of Valdez, Alaska on 10/1/13 @ 10:33:11 UTC http",donation needs or offers or volunteering services,7
"USGS reports a M2.1  56km SW of Valdez, Alaska on 10/1/13 @ 10:33:11 UTC http",caution and advice,7
