text,labels
"(#LosDelSonido) Hurricane Odile Slams Mexico's Baja California: Hurricane Odile causes extensive damage to homes, hote...  (@misaelfresz)",3
TEXT 'NEPAL' to 864233 (UNICEF) for $10 donation.,4
Ramdev Adopts 500 Orphan Children in Nepal | http | Outlook Wires,7
"FAST FACTS: Vanuatu: land of poverty and beauty: SUVA, Fiji – The south Pacific nation of Vanuatu hamm... http",7
"Latest : State flood toll rises to 45, over 30 lakh affected - Times of India: The HinduState floo... http Indian News",7
"How much will the Chile quake cost?: Earthquake damage in Chile could cost the country billions of dollars, a ... http",7
A PHP Script Coder celebrating Adidas Clothes Pennsylvania Allin Worldcup Fifa Stripes Opulent Philly http,8
reports from Vanuatu: Devastated nation faces uncertain future after Cyclone Pam http http,7
"Access to clean water is now critical in Nepal. Together, we can save lives: http  Nepal Earthquake ht…",4
Wild weather could be on the way with Hurricane Odile approaching. Follow us here for updates on affected services. http,7
diamond suit http 193    diamond suit earthquake  diamond suit Napa earthquake of 2014 http,7
Sending blessings to Nepal   Life is fragile,6
"Of all the Napa earthquake skate tweets, I like the caption ""If life gives you earthquakes, skate it"" best.",8
Nepal's famous Dharahara Tower becomes site for selfies after devastating earthquake http http,7
http Scores Killed in Flooding in Nepal and India – NYT &gt; World,0
"(@klk_jesusfresz) Hurricane Odile Slams Mexico's Baja California: Hurricane Odile leaves 'extensive' damage to homes, ...  (@misaelfresz)",3
Shocking news of the  from Nepal.. Praying for the safety of all affected,6
Me: Wow that's really sad  What is? Me: What's happening in Nepal Rek: Who's Paul?,8
686 people killed after strong  says Nepal government,0
Iappeal every individual Nationally+Internationally 2comeforward &amp;contribute their bit in assisting victims of Nepal Quake…,4
"let the skyfall, we will stand tall, at skyfall...",8
because they truly deserve no matter how far stuck up your ass you are can't deny that x32,8
"180 dead as floods wash away homes in Nepal, India: KATMANDU, Nepal (AP) — The death toll from three days of f... http",0
my prayers goes out to u Pray For Chile,6
“@LuchonSanguchon: http Chile     Latin America,8
praying for the safety of my family in Peru!!  Pray For Chile Pray For Peru,6
You can help those affected by the devastating earthquake in Nepal here http,4
Jst got a pic from kunal deshmukh .He is at the airport trying to board the IAF flight out of kathmandu this evening http,2
Still expecting a fair amount of rain across SE portions of the state. Waiting for Odile's circulation to help gen up more storms.,7
YaAllah another one ! We already have Pmln M Q M A N P :/ y these  now :(,8
By Timothy Allen -  http,8
Aid heads for Vanuatu after devastating Pacific cyclone http http,4
Rescue crews pull 15yo boy from Nepal Earthquake rubble. STORY: http (pic from Nepal State TV) http,7
NOW a 7.8 earthquake on LAND in CHILE!! This one may be the worst yet. News coming in now.,7
California earthquake: 6.0 magnitude quake leaves three critically injured: Two adults and one child seriously... http,0
"(#Houston_0998) A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odi... http (#Houston_0998)",7
The Diocese of Lancaster : Pope prays for victims of massive earthquake in Nepal http,6
California  piles stress on dangerous Hayward Fault? | NewScientist   http,7
We cannot eat Bibles: Nepal tells Soul Vultures http,4
Our thoughts go out to those who have lost wine due to the  http,6
Pump Up Biodiesel on G S Biofuels: Cyclone Pam and climate change: Are the Pacific Islands ready? http,7
How is the situation in Chile after the earthquake?Is your area OK?,7
"A long ride to escape the flooding in Ashigarh, northeast India. [AFP] http via",7
"At 12:00pm local time, Severe Tropical Cyclone PAM was located  about 110 KM south of Tanna and 75 KM west... http",7
going to sleep or just waking up? have a great sunday! xo,8
"Flash flood hits 1,000 UP villages, leaves 28 dead | The Indian Express http",0
UNICEF staff in Chile &amp; Peru r monitoring needs of families.Our thots r w/ppl affected by d earthquake htt…,6
San Diego fiance pleads for Hurricane Odile aid: While a bachelorette party from San Diego is strand... http San Diego,4
"Nepal's 8 key historic sites: What's rubble, what's still standing in wake of devastating earthquake http",3
"BRAND NEW VIDEO!! ""APPS IN REAL LIFE"" CHECK IT OUT-&gt; http please thumbs up &amp;  for a follow/DM today!…",8
"As Cabo San Lucas assesses the damage from Hurricane Odile, major hotels are responding with great care for guests - http",2
inothernews: A magnitude 8.0 quake has struck off the coast of Chile.  A tsunami warning is in effect for... http,5
Let's ALL help those poor people in Nepal. If you can't contribute $$$$...at least make a concerted effort to at least buy Nepalese Hashish.,4
RSS' 2nd senior most functionary Dattatreya Hosable personally supervising relief operations in Kathmandu. http,4
prayers for all the folks in the path of this cyclone,6
[http://t.co/vieJIxVMOE] Tsunami reaches 40 cms Pacific coast of Japan following earthquake in Chile,7
The Latest on Damaging Earthquake in California - ABC News http,7
"Facebook safety check-in, viber, Google... Technology has stepped in here in nepal to help with search and relief effo…",4
That scary swimming pool CCTV video everyone is sharing is fake. Not from Nepal.,8
We hope that everyone is safe after the disaster of  in Cabo. Time to rebuild. Our prayers are with you.,6
Nepal earthquake: At least 200 from Karnataka feared stranded: A day after an earthquake ravaged Nep... http News,1
"Nepal, India floods leave nearly 200 dead, scores missing http Y N",0
Sent off the 1st batch of aid material collected by supporters. Hoping 2send more in the coming days.Donate as much as u c…,4
"In Vanuatu, with your help, we can get health care to the most vulnerable. Cyclone Pam  http http",4
"Calling for volunteers here in Suva, Fiji - PLEASE contact  we need help packing emergency supplies to send t…",4
Tsunami caused by Chile’s earthquake may approach Russia’s coast in Kamchatka http,7
[ Francis Santana_] Jawbone UP Data Shows How Many Woke Up During the Napa Earthquake: The 6.0-magnitude earth... http,7
Mashable Readers Describe the Napa Earthquake http   Northern California was rattled early Sunday morning by…,7
airport in  - total mess. category 5 hurricane. saying more damage than Katrina. people are… http,3
Cyclone Pam: Why Japan is a leader in disaster relief (+video) - Christian Science Monitor http,7
cyclone by  still my song,8
"2013-09-29 09:01:26 UTC | at 2km NE of Wofford Heights, California → 35.718°N 118.439°W | 1.5 SR, depth 2.70km          ...  Earthquake",7
Hundreds die in a 7.7-magnitude Pakistan   http,0
"8 dead in Mount Everest avalanche after Nepal quake: At least eight people are dead and others missing, follow... http",0
Northern California earthquake strongest in 25 years:         http,7
Cyclone Pam pummels Pacific islands http,7
Devastated to hear about earthquake in Nepal &amp; North India. Our Govt has set up a helpline. Call 1070/  080-22340676/220…,6
Hurricane Odile Has Strengthened; Hurricane Warnings Issued For Southern Baja California - http http,5
Great. The Army has provided free dedicated phone exchanges for its Gurkha soldiers who want to speak to their families in N…,7
"Renewed calls for early-warning system after quake: SAN FRANCISCO (AP) — In the coming years, Californians cou... http",7
"Floods wreak havoc in Uttarakahand, Assam, Uttar Pradesh, Bihar; lakhs affected | http | India In…",7
UPDATE: Cyclone Pam in Pacific devastates Vanuatu; at least eight dead http http,0
"(#Kuuky__frez) Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been d... http (#Kuuky__frez)",0
"When Pam calls iris ""sistaz"" lol",8
"Odile- Hilton Los Cabos guests &amp; employees are safe. No new arrivals accepted, assessing damage: http",7
"Officials in Napa, California, say they are still assessing the damage caused by yesterday's  http",3
"【#USGS  M 1.0, Central California: September 28, 2013 14:56:10 GMT http",7
"Another ""Nepal earthquake"" video uploaded online also included footage from a building collapse in Egypt http",3
Took stock of the evacuation of those stranded in Nepal. Also took stock of provision of relief supplies &amp; material to af…,2
Napa earthquake of 2014 - Vox http,7
Welk Resorts is moving forward with rescue &amp; recovery plans for guests &amp; associates after Hurricane Odile in Cabo...http:/…,2
McCain Uses California Earthquake to Criticize Obama http via,8
it's called fASHion look it up  http,8
The Adidas Originals Cool Runnings track top http,8
6.0 magnitude  caused extensive damage in historic downtown Napa http  http,3
that's why I shouldn't take naps I wake up in the weirdest mood ever,8
'Awaiting Aid: People affected by Balochistan Earthquake face growing problems as response teams struggle to help' http,4
SEVERE WX  THE NATIONAL WEATHER SERVICE IN INDIANAPOLIS HAS ISSUED A * FLOOD ADVISORY FOR... ... http WX WARNING,5
"Nooooooooo  ""What About The Wine?!"" re Napa, California, M6.1 quake, via   http",8
"Hurricane Odile batters Mexico,in the 40's on the East Coast- weather is a factor and we are here to help- http",7
Pray For Chile 8.2 earthquake and tsunami warning. http,5
Thousands of California's brick buildings 'will come down' in quake shaking     http,3
Florida State Experts Available to Comment on Nepal Earthquake: The 7.9 magnitude earthquake that hit Nepal ab... http,7
good morning from  --- long lines waiting for gas.   http,7
Napa earthquake hastens calls for warning system - Businessweek,7
UAV footage of the damage from the 6.0 quake that hit Napa Valley earlier this week: http,7
President Mukherjee  Ram Baran Yadav of Nepal – deeply distressed at loss of life &amp; property due to earthqua…,0
Current Baja weather radar http NOTE Red Dot is 4.9 earthquake off San Felipe.Has damaged hospital w Odile coming,3
Race to aid Vanuatu cyclone victims: Aid agencies in Vanuatu say they are stepping up efforts to reach remote… http,4
FICCI Socio Economic Development Foundation (SEDF) has set up a special cell to manage the Nepal Quake relief process -,4
"6.4 earthquake, 47km W of Iquique, Chile. Apr 2 20:58 at epicenter (20m ago, depth 10km). http",7
Deeply saddened by the tragedy that has happened in Nepal. My prayers and thoughts r with you all in this time of grief,6
Hey Putin!  Didn't you try this humanitarian thing in Georgia?  How did it work out for those folks?  -  -  Ura killer!  Vikings  Odile,8
"Say what you want, but the earthquake that hit California was all San Andrea's fault.",7
Relief Crews Try to Reach Cyclone Victims in Vanuatu - Voice of America: Voice of AmericaRelief Crews Try to R... http,7
UNICEF: Aid for Nepal needs to move faster http,4
Link: http … … Salute2 Pak Army 4Helpin Earthquack Victims Of Pakistan Nawaz Sharif Zindabaad Pop Song Pakistanis,6
Still astonished at what the Earth can do. In regards to the new island near Pakistan. Amazing power. My thoughts go out to those affected.,7
Govt faces flood of demands on Bharat Ratna http,4
News Update: Floods kill 45 in eastern India: NEW DELHI - Flooding in eastern India has killed 45... http /BangkokPost,0
Why majority buildings in India weathered the impact of Nepal earthquake - The Economic Times on Mobile http,7
"ELDDIS CYCLONE XL CARAVAN, READY TO GO or spares/repair - Full read by eBay http http",8
Cabo San Lucus took a direct hit from Odile this morning! CAT 3 storm! Major Damage reported in Cabo and La Paz. http,3
Flood death toll mounts in India and Nepal http,0
CM Balochistan confirms 11 killed in Awaran during Saturday’s  http,0
Nepal and India floods leave many dead: At least 160 people are reported to have been killed in floods and lan... http,0
People in high places waiting for the tsunami after 8.2 earthquake.  Pray For Chile   Chile Earthquake http,6
(#Yeremiito21) 5 Things to Know About Vanuatu's Devastating Cyclone: 5 things to know about Van... http (#Yeremiito21),5
"Red alerts in place for Sanma, Penama, Tafea, Malampa Shefa provinces T C Pam bears down on Vanuatu http via",5
"The NDRF, Indian Army and other forces are doing a remarkable job in Nepal.",7
Calling app Viber says it's trying to facilitate free calls to Nepal after Nepal Earthquake http  http,4
Over 85 Injured in 6.0 Bay Area Earthquake California Hurt G L V http,0
"""ModiSarkaar Zindabad"" Chants Grow Loud Wid Swift Response &amp; Appreciation 4m All Thnks  India With Nepal http",6
Reaching children in remote communities after Cyclone Pam - Unicef UK Blog http,7
Cyclone Nathan strengthens with 'hot towers' as it heads towards Queensland coast. http,7
Pray for the people of Nepal who are suffering so much.  Nepal Quake,6
Chile Tsunami: Anti-riot police deployed to help prevent looting and recapture 300 women who escaped from prison http,8
Red Cross community volunteers assess Cyclone Pam's impact http,7
Peru  tip  Want to trek the Inca Trail to Machu Picchu? Try to book at least 6months in advance to avoid missing out on a permit.,8
Another smaller Chile Earthquake .. Maybe 3.8-4.0?,7
"Chile's magnitude 8.2 earthquake kills 5, causes small tsunami; Hawaii evaluating risk http",0
Nepal and India floods leave many dead - BBC News: BBC NewsNepal and India floods leave many deadBBC NewsAt le... http,0
ORGANO GOLD 3 Ways to Make Sure Your Nepal Donations Really Help the Victims - TIME http http,4
"Just woke up, howdy? http",8
in India theyre flooding major cities by infiltrating thro the …,8
"Flood fury in Uttarakhand, Uttar Pradsh, Bihar, Assam; lakhs displaced: New Delhi: Lack of rain ... http",7
Cyclone Pam turns pastor's trip to Vanuatu into rebuilding mission http,7
"""@WFPGovts:#Vanuatu:@WFP helps govt-led response relief &amp; food assistance with support from Australia,# U A E &amp;  http",4
California earthquake aftermath: Buildings destroyed ... http,3
You Say You Care But You Don't Care Like How I Care &amp; Thats Fucked Up !,8
Indian residents hold cremations for the dead along a roadside following heavy flooding at Daraganj in Allahabad http,0
/lifts you up/ aww~ my tired baby heart with ribbon,8
You are amazing.  http,8
Tropical Cyclone Pam: Julie Bishop visits Vanuatu to assess damage after storm – ABC Online http,7
Aftershocks Rattle Chile as Military Keeps Order http http,7
Dozens feared missing as Cyclone Pam 'devastates' South Pacific islands - Irish Independent http,1
UPDATE: 18 killed as train rams into autorickshaw in Bihar's West Champaran district: TV reports,0
Dear God! Please give the people of Nepal the courage to deal with this tragedy. Dear World! Let's give Nepal all the love…,6
"Sismo Earthquake M 2.3, 60km SW of Valdez, Alaska http",7
JTWC TROPICAL CYCLONE 19S (OLWYN) WARNING  WTXS31 PGTW 130300     130000Z POSIT: NEAR 23.6S 113.6E MOVING 190... http,5
8.2   Chile Earthquake sparks  warning. More on this here http,7
"&amp; outside of my home borders, I am praying for Nepal. the strength, culture, &amp; bond of these beautiful people is so as…",4
"GOVT NOT DOING ENOUGH , SAY ODISHA INDIA VILLAGERS WHO LOST EVERYTHING IN FLOOD http",7
"1,500 bodies recovered; an equal number said to be injured. Nepal Earthquake  http http",0
"180 dead as floods wash away homes in Nepal, India - Kansas City Star: Yahoo!7 News180 dead as floods wash awa... http",0
We mourn w/ the people of Nepal &amp; India in the aftermath of this terrible disaster &amp; offer our help &amp; our prayers. http,6
Travel News: India - Latest update: Summary  flooding in Assam and Uttar Pradesh http,7
We are determined to do whatever it takes to put Vanuatu on its path to sustainable  Cyclone Pam http,4
"Nepal | Hundreds dead as monsoon hits India, Nepal - &amp;#8230; , while the death toll in Nepal has passed 100, gove... http",0
"won the gold in Mexico, but now stuck here after  w/ little food &amp; no electricity please help get us home -18u USA Baseball Team",4
I still don't understand how fetus harry ended up on a hair dresser sign http,8
"Scores Killed in Flooding in Nepal and India: KATMANDU, Nepal   The death toll from days of heavy rainfall and... http",0
‘Maldivian’ to travel to Nepal to evacuate Maldivians from the country http,2
"Devastation of Tropical Cyclone Pam on Vanuatu is becoming more apparent: Aid groups say 60,000 children need help http",4
"When Martin Called Pam ""Marmaduke"" i Almost just Threw Up",8
LIVE:  coverage of the California earthquake: http,7
"Firing at helicopter carrying relief goods for earthquake victims in Awaran district, no loss reported. Pakistan",7
"Condolanses to Nepal people, and the families of mountaineers who lost their lives at EBC............. http",6
Napa animal shelter officials have been able to reunite 11 dogs with their owners since Sunday's earthquake http,7
Charity Drive for Nepal   http http,4
9 Indians killed in Kashmir terror attack; leading to call to cancel India/# Pakistan peace talks. http,0
Some damage pictures from Cabo as Odile's full fury made landfall. http,3
"World Bank zeroes in on teachers, Chile &amp; Peru prepare key reforms http  B Ced",8
Earthquake is Major Test for Hard-Luck California City: The historic blue-collar town of Vallejo is a short di... http,3
Time to sign up for our Football Bus Trips to All Big 10 Home Games and Temple.  Go to http and click on bus trips.,8
Clean up begins after powerful California earthquake http U K I T V,7
"No widespread tsunami threat after strong 7.8 magnitude earthquake hits off northern Chile, officials say -  http",5
"Chilean president evacuated to safe zone from coastal city of Arica, where she was touring damage from major earthquake Tuesday.",2
"""Preparing for Ebola, but Stopping Lassa Fever"" by PAM BELLUCK http",8
We are here for all of us Ἳ5ὤFἿD  Baltimore Riots Nepal,6
Hurricane Odile Blazed a Trail of Destruction Through Mexicos Baja California Peninsula As Seen From Space http,3
"India UP floods claim 41 lives, over 1,000 villages hit  http",0
"Hurricane Odile Slams Mexico's Baja California: Hurricane Odile causes 'extensive' damage to homes, hotels, bu... http",3
Chile's massive copper mines appear to have dodged quake harm   http,7
Dozens killed as monsoon floods ravage India and Nepal http,0
"Yovaniel Rd A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile ... http Aneury_ Montilla",7
BBC NewsMany dead in Nepal and India floodsBBC NewsAt least 160 people are reported to have been  http,0
Help us rebuild and own a piece of history: Napa Valley Earthquake Unbreakable wine on sale now! http,7
Pray For M H370 Pray For Chile Pray For South Korea Pray For Sinabung Pray For Nigeria  2014 full of tragedy !,6
Awe    More businesses &amp; buildings damaged by the Napa Quake http,3
Take care NZ. The view of Cyclone Pam from space as the storm heads for N Z http,7
JUST IN: powerful 7.8-magnitude aftershock rocks Chile's northern coast a day after an 8.2quake which claimed six lives. No tsunami threats,0
Powerful Aftershock Rocks Northern Chile a Day After Massive Earthquake: A massive aftershock has struck north... http,7
Travel Update: Our flight 9W 261 Kathmandu-Delhi has landed at Delhi. Our operations to Kathmandu will continue as per sche…,7
The good news out of Napa Valley: no boxed wine was damaged in the quake. The bad news: no boxed wine was damaged winking face,7
Fiji military helps prepare for Cyclone Pam - Radio New Zealand http Fiji,7
"Buy this  album, All funds raised support the Red Cross Relief Fund for victims of the Nepal Earthquake http",4
"Hundreds dead as monsoon hits India, Nepal - KPRC Houston: KPRC HoustonHundreds de... http",0
Hanging with Vanuatu locals in 2005. And now they need our help. Cyclone Pam   http http,4
I think more than 100 persons must've been killed in flooding&amp;landslides in India&amp;Nepal!Armed forces are usually 4 rescue!,0
Cylone Pam devastates Vanuatu: Regional disaster  scheme can help fund gvt rebuilding efforts http W C D R R,3
Briton found dead in Mexico after hurricane: The death toll from Hurricane Odile has risen t... http,0
Massive Earthquake Leaves At Least 271 Dead In Pakistan http,0
Tropical Cyclone Pam roars over Vanua... http Cyclonepam Port Vila Vanuatu Islands T C via,7
Biggest earthquake in Nepal region since 1934; aftershocks to continue: NGRI scientist: The earthquake measuri... http,7
"Hurricane Odile caused severe damage at the airport in Los Cabos, Mexico's national director of civil protection said.",3
May the lord be with you in Chile Pray For Chile,6
Swedish national among those killed in storm-ravaged Vanuatu http,0
India: Four killed as train hits tempo in Bihar - http,0
"70 % chance for the valley tomorrow, models will show Odile's specific track &amp; worst areas hit as it enters AZ later",3
"There was also an earthquake in California, prayers for those people that had a lot of property damage",6
"NEW - Santiago, Chile earthquake forecast for April 7 is now online (updated daily) - http",7
So N U S T is the most important issue of tweetistan. Earth Quake,7
"Daily Flash | Vanuatu update, forced evictions in Somalia, landslides in Peru + population displacement in Syria: http",2
"Quake: M 3.3 - 9km SSW of San Pedro, California",7
"Help Earthquake Victims Balochistan Earthquake , They are in desperate need of ur help,Ur Help is need U N  U S http",4
Flood sweeps nine-year-old girl away in Delta state:    Confusion struck in Boji Boji metropolis in Delta Stat... http,1
bbc: VIDEO: Cyclone Pam leaves thousands homeless: Cyclone Pam leaves thousands homeless on Vanuatu... http,2
"A deadly  in Pakistan was so powerful that it created a new island, according to experts:  http",7
Boy hurt in California quake: 'I should be dead': A 13-year-old boy who was seriously injured by fa... http U S A News,0
"India With Nepal 8 Tonnes of Baby food and skimmed milk, 6 Tonnes of Medicines, 2 Tonnes of biscuits in other material http",4
"6.0 earthquake recorded in Napa, California. Wine country. My friend and her husband were not so lucky.",7
"Los Cabos' wrecked airport: ""That was like a scene from 'The Walking Dead,'"" says tourist  Mexico Odile http",3
"[WW] 2014-08-29 04:30:57 UTC | at 6km NW of The Geysers, California → 38.815°N 122.815°W | 0.4 SR, depth 3.50km         ...  Earthquake",7
Nepal Earthquake we are highly grateful to   that he is leading from the front in helping all Nepali  people. Thank you.,6
Pakistan quake death toll rises to over 300 U F O4 U Blog Asia http,0
"RIP in little one! body of a  killed in Peshawar Church Blast was recovered today during cleaning, acc to BBC urdu. …",0
"An  measuring 6.1 on the Richter scale has struck off the shore of southern Mexico and near Guatemala, the U S (USGS) says.",7
Even buildings with seismic retrofits damaged in Napa     http,3
Rushing to Nepal to help may be a bad idea; stay put and donate money instead http http,4
4) Northern California earthquake: Blue-collar Vallejo hit hard. Story by   http Gate Breakers,7
Today is TC Pam Appeal Day. You can share your support Vanuatu by going to http http,6
Let's all Pray For Chile . I guess they need B A L M for today's incident. Innovation,6
Vanuatu cyclone: Pam 'wiped out' development - BBC News via /r/worldnews http,3
Engineers and water purification equipment deployed to assist Vanuatu? Thx &amp; Rgds ^RW cc  A D F,4
"Nepal, India floods kill nearly 200 http   http",0
Praying for those in Nepal &amp; Baltimore ὤFὤF,6
"Cyclone Pam 'roared, squealed, hissed' as it hit http",7
uknewse: Photos: Reds  Pele  Liverpool Fc # Liverpool Fc http |PP http goo…,8
"A 1.5 magnitude earthquake occurred 3.73mi SW of Napa, California. Details: http Map: http",7
"Fullest admiration to doctors,soldiers,airmen,nurses&amp;others working to give relief to the victims of Nepal earthquake.Y…",4
is there anyway you can post his pic so someone may find him in Nepal im his daughter living in MD,1
Seattle (WA) Times-Business: California quake stirs clamor for warning system,7
"UPDATE: 6.0-magnitude quake in Northern California causes injuries, fires, road closures. http http",0
WFP: Fact: 8 million people have been affected by the Nepal Quake. More facts here http http,7
Severe Tropical Cyclone Nathan is beginning to cross the coast immediately to the north of Cape Flattery. http,7
PRAISE  Our team is on the ground in Nepal! Please pray for them as they begin to work. Nepal Quake,6
Omg 7.5 earthquake in Mexico today. And an 8.4 earthquake in Chile last week.,7
The Buddhist community come together to pray for Nepal &amp; show love and support to everyone.  Love my culture. X ὤFἿE ht…,6
Some geologist are saying the Earthquake was so massive that Pakistan's coastline has permanently been changed Prayfor P…,7
Prayers for everyone who has been affected by the  in Pakistan,6
A series of screenshots I captured of Cyclone Pam forming and heading south from Vanuatu to NZ (7/3 - 17/3) http,7
8.2-magnitude earthquake that hit off coast of northern Chile. I hope the victims are given patience. Pray For Chile,6
"Bebo La Para Landslides, Flooding Kill 109 In Nepal, Northern India: The death toll from ... http Los Mini Del Sonido ♫",0
Pray For Chile on this disastrous crisis time,6
K K F Send Relief Goods For Balochistan Earthquake Victims Relief By K K F M Q M http,4
It's been a pleasure y'all time for me to sleep.Love you all Praying for Chile all the way from California   The Script Fami…,6
"""I tell you mothafuckas that life is full of hydraulics Up and down, get a 64, better know how to drive it"" K.Dot",8
P A K I S T A N: THE C H R I S T I A N S ARE DYING FOR US TO HELP - By Jenny McCartney - The Telegraph  http,8
Joints!     http,8
These images that capture destruction left behind after Chile's powerful earthquake http,3
"LMAOOOO    ""Hello...911? I saw a black man ask for a courtesy cup and he filled it up with soda"" http",8
Follow  for latest updates on Red Cross response to Nepal Earthquake  http,4
Damn I needa get up in 3 hours and I kant knoxk out :|,8
Pam 44mm Brushed MM dial croc Strap Handwind 6497 Watch marina Parnis militare  - Full rea… http http,8
The last quote is by Pam Beasley-Halpert.,8
6.0-magnitude earthquake hits Northern California via  http,7
Colorado USA Fort Collins » http   1 Northern California rattled by magnitude-6.0 earthquake.…,7
Thus far I haven't heard of any injuries or fatalities from Odile. Have you heard anything?,7
chart showing timeline of people with  woke up from Napa Earthquake http,8
"News Update!!: Napa, CA: Clean up continues after the Napa, California Earthquake. Napa Quake http",7
"Was supposed to leave tomorrow for Cabo, thoughts and prayers for friends there: Odile's destruction of Cabo via IG http",6
"UPDATE 7-New earthquake in Chile prompts tsunami alerts: SANTIAGO, April 2 (Reuters) - A powerful 7.6-magnitud... http",5
"UPDATE: Cyclone Pam worst 2 hit Vanuatu, in Pacific east of Australia. Reports say dozens dead, mass destruction. http",0
sir Plz  this tweet Nepal Quake Relief http,7
Hurricane Odile damages Mexico’s Baja California resorts – BBC News http,3
"Hurricane Odile Timeline: Unprecedented Cyclone Leaves Widespread Damage in Cabo San Lucas, Baja California  (The... http",3
"8.2-Magnitude Earthquake Rocks Chile, Surrounding Countries http",7
haha shut up scrub!!!!,8
WATCH LIVE: Authorities give update on response to California  http,5
"Nepal quake death toll crosses 5000, hundreds still missing; rescue operations continue: The death toll in Nep... http",0
"Britain to play a 'leading role' in Nepal aid and humanitarian operation, says Cobra chair http http",4
. if suppose the cannal is build then also the flood will be long gone and will not that a waste of money,7
In Northern California skaters make use of the earthquake damage http http,7
"If you're using the Nepal Earthquake as a religious-conversion opportunity, congratulations on climbing the Mt. Everest …",7
"Massive Chile Earthquake May Not Be the ""Big One"" http",7
Many dead in Nepal and India floods: At least 160 people are reported to have been killed... http Latest News B News,0
Expert: Chile's M8.2 quake not 'the big one': Authorities lifted tsunami warnings for Chile's long... http Chicago News,5
"[Times Of India] UP floods claim 41 lives, over 1,000 villages hit http [India]",0
"SOL GUN ""MADE IN INDIA"" GIVEN BY PM MAY TURN AS ""MADE BY FDI"" ALL INDUSTRIES MAY BE CLOSED. FLOW OF FDI IS DRASTIC FLOOD FOR INDIAN GOODS",8
"My heart goes out to both the victims of Nepal, and Lady Gaga..",6
"Flash flood hits 1,000 UP villages, leaves 28 dead.http://t.co/6BP6FdhvoA",0
Someone will win a blow oncoming fist,8
"BREAKING: A 7.8-magnitude earthquake struck off Chile's northern coast Wednesday night, triggering a tsunami... http",7
As it happened: Tsunami after massive earthquake hits Chile http,7
Rescued from Hurricane O D I L E we created non-profit to help Restore Baja.  Pls. Share: http,4
More kudos to 2010 Olympic champ  who gave $100K US to Nepal relief efforts. Given lots of money over years http,4
Arsenal Official: Support the Nepal Earthquake appeal http A F C Arsenal,6
"B R E A K I N G Nepal quake death toll reaches 5,057: official",0
