text,labels
"News Update!!: Napa, CA: Clean up continues after the Napa, California Earthquake. News Update Earthquake Napa C A http",7
"Thousands trapped by flooding in Kashmir: Landslides, flash floods leave hundreds dead on both sides ... http",1
"Hurricane Odile Pummels Baja California; Dozens Injured, Thousands Evacuated, Buildings Destroyed http Science",0
Hurricane Odile Leaves Trail of Destruction in Baja Peninsula http,7
Napa earthquake measured in waking rates: http,7
My prep for the hurticane! Yes we are flying there right now !!! :/     http,7
Cyclone Pam: Kiwi volunteers missing in Vanuatu - New Zealand Herald: The AtlanticCyclone Pam: Kiwi volunteers... http,1
Is there anyone can stop IK and TUQ destroying our beloved Pakistan. Shame on IK and TUQ since antion is suffering from severe flood damages,7
"News Update!!: Napa, CA: Clean up continues after the Napa, California Earthquake. Napa Quake http",7
Good story by  of  on  damage to masonry (brick) chimneys: http http,3
California USA Rancho Cucamonga http BREAKING NEWS 400 Earthquake Powerful Earthquake Slams San Francisco …,5
"Fighting the urge to pack my car full of supplies,food,water and drive to  right now.",6
Earthquake warning systems exist. But California won't pay for one. http via,7
"As PM Nawaz Sharif address flood victims @ Azad Jammu &amp; Kashmir, locals started chanting slogans of “Go Nawaz, go” http",6
Step ahead with the Cyclone. Coming soon to http http,7
"【M4.5】VANUATU 124.6km 2015/03/24 01:10:49JST, 2015/03/23 16:10:49UTC (G)http://t.co/3BHfqia9Kc (USGS)http://t.co/mNV6Q7VJ2A",8
C A L I F O R N I A has been trending 30min on the  page http Tweetzup,5
Altaf Hussain: I urge the current Government of Pakistan to do something for the flood victims. Altaf Hussain Day Pakistan…,5
Proud of their service   R S S actively works in Jammu &amp; Kashmir floods....Shelter and Food available. htt…,4
"Hats of to Hamid Mir and Syed Tallat Hussain, discussing real issues of Pakistan .. Floods, IDPs, ZarbAzb.. Real Hero's and…",7
"Due To Recent Flood Disaster In Punjab Various Colleges &amp;Universities Changed Admission,Test &amp; Interview Schedule.Plz Visit Concern Websites",7
"So, Punjab Govt refused to take aid from KPK Govt for flood-affectees. Well done the P M L N. That would help strengthen …",7
Uff!! it caught ;-) Vanuatu President Says Nation Must Start Anew After Cyclone - New York Times: NBCN... http,7
"Appalled:  told wounded sister &amp; friends to leave cuz they ""can't help anymore."" WTF. Hurricane O D I L E Riu Santa Fe …",8
Jawbone Looks At UP Data To See How Many Were Woken Up By The Napa Earthquake http via,7
cyclone hit last night and the power was fine,8
» http cyclone Olwyn Olwyn Cyclone Olwyn continues to weaken » UPDATE » New South Wales AU… htt…,7
Thank you Cyclones!  I am so glad I got to see it.   I love being a Cyclone!,8
Category 5 Cyclone Heads for Vanuatu - Voice of America,7
"Napa, California  was region's most severe since 1989. Get tips on how affected should respond http",7
Mario Andretti recounts Sunday's earthquake in Napa -- his 3rd California earthquake: http,7
Thankful I wasn't at my desk when the  hit. View of  newsroom. Thoughts to everyone affected. htt…,6
Please can you share. These people need help. http  http,4
Balochistan Earthquake victims complaining bout missing trucks carrying relief goods.#MyPakistan,4
"Telnet attacked from 163.47.248.25 (NC, New Caledonia)",8
Our thoughts &amp; prayers are w/ the people of Vanuatu in the wake of Cyclone Pam. We will be there for them as the focus …,6
This is Nawaz Shareef's building in Ilford UK. Y don't they sell this &amp; help Flood victims instead of asking money htt…,4
May ALLAH give them strength who's family/relatives dead in  my prayers r with them! pensive face,6
"Whoah, calm down Pam.. Do you want to talk about it?  http",8
Australian sends aid to cyclone-ravaged Vanuatu -  http via,4
Earthquake risk makes California's Diablo Canyon a Fukushima in waiting - The Ecologist http,7
"The destruction of cyclone Pam - in pictures: Storm has torn through the south Pacific, leaving homes oblitera... http",3
"Pakistan forces transporting rations to quake-stricken area fired on, 4 dead  http",0
Cyclone men play Thursday in Louisville. Cyclones women play Friday in Lexington. B B N about to get a dose of O N Enation,8
"A Path of Hurricane Odile's Destruction, Seen Through Instagram http Talk Radiance",7
".@RAIDERS doing some good in Napa. Donating $50,000 to help area recover from recent earthquake. Good on you, Silver and Black.",4
Vanuatu C N N Three Dog Night keyboardist Jimmy Greenspoon dies  http,0
"Creatine-enriched, high-protein Cyclone Milk 'world's first': MaxiNutrition http via",8
"On this Sabbath, please keep Vanuatu in your prayers. If you are able to pray with your church congregation, we would love t…",6
"City of Los Angeles, California Hollywood, Preparete Repent For The Great Earthquake Prophesied, Shaloom http",7
Army Using Social Media to Help Jammu-Kashmir  Victims: The Army is using social media apps such as Twitt... http,7
» Cyclone Pam Cyclone Pam Cyclone Pam:... - Australian News Edition | Facebook http,7
Drone Shows Napa Quake's Impact From Above: As doctors treated injured locals and geologists measured ruptures... http,0
Twitter reacts to the California earthquake http,7
My friends r still missing in Cabo. Hoping they're in a shelter w/o cell service. But no contact 4 over 40hrs.,1
S/o to dude with the Pam Grier header. Thats my tv mother.,8
Rick Foxx gon be fine forever.. kinda like Pam Grier,8
[#BrandySolamente] QUAKE HITS CALIFORNIA State of emergency issued as officials weigh damage: PHOTOS: Magnitud... http,5
"John Oliver, the great explainer * Earthquake damage doesn't stop Napa Valley paper * ""No angel"" story predicted. http",7
LIVE:  coverage of the California earthquake: http,7
Thanklessly taking help in Floods  and calling Kashmr occupied territory.PakOccupiedKashmir shud be vacated by Pak,4
20 Pakistan Army helicopter taking part in air borne rescue operation in Jhang region.,4
"To get the number for the State Department’s Overseas Citizen Services, you can find it on my website or here on Twitter. Hurricane O D I L E",7
does the SYSTEM compel them 2 steal frm PAKISTANIS?! Does system compel FAKE FLOOD RELIEF? pls JJ!,7
Hurricane Odile-Los Cabos UPD: Reports from hotels that customers are safe &amp; still assessing damage. SJD airport is currently closed.,3
"Jamat'ud'Dawa volunteers are rescuing victims in Awaran, Khudar Earth Quake areas. They are being transported to hospital…",2
"Hurricane Odile Aftermath Updates: Info from the Consulate General of the US, travel updates, power/water, aid  http",7
My deepest thoughts go out for the people at the Baja Peninsula. I hope future visitors cooperate bringing the port to life again. Odile,6
“@paktea: Before and after pic of floods rising in Kashmir. (Thalalat bridge) Pakistan via   http,7
(#TeambrianMundial) Pakistani Troops Expand Rescue in Flood-Hit Areas: Pakistani troops ex... http (#TeambrianMundial),4
"Energy, Gas And Oil Exhibition - EGO Pakistan Rescheduled Due To Punjab Floods http Pakistan Floods",7
People of Pakistan have unfortunately suffered from destructive floods now for the fifth consecutive year:,7
C A L I F O R N I A: Expert Calls For Diablo Canyon Nuclear Plant Closure—vulnerable to  http http,7
How did the Napa earthquake affect sleep? http,7
Thoughts go out to the Napa Valley residents who were affected by earthquake.Im sure this adds to the tribulations of living in wine country,6
Shahbaz Sharis good  governance after 20 years rule can be seen all over Central Punjab. Floods r from nature. Fighting i…,7
Click http P A M(260kph) exits V A N A U T U isles-Squalls to effect M A R E L I F O U N E W C A L E D O N I A http,7
"【#USGS  M 2.5, Southern California http Pasthour",6
"Cat 5 Cyclone Pam to hit capital of Vanuatu, Port Vila in next hour. If airport damaged ""worst-case scenario"" for aid respon…",5
"3.6 magnitude  28 mi from Alpine, CA, United States.http://t.co/ENsI4Qd1hu",7
HotelChatterPhotos: Relief Efforts and Hurricane Destruction at Cabo San Lucas' Air... http,4
"Dmjeferson Monster storm roars over Vanuatu: Relief workers anticipate ""enormous"" humanitarian ne... http Dmjeferson",4
"VIDEO: Vanuatu cyclone clean up begins: A clean up operation has begun in Vanuatu in the wake of Cyclone Pam, ... http",7
"Live  : Jammu and Kashmir floods: 70 Army installations hit, LoC posts relocated",4
Cyclone Pam: Dozens feared dead in Vanuatu - Sydney Morning Herald http,0
Have announced Rs5 crore financial assistance to Kashmir Flood victims. We have sent 300 metric tonnes of ready-to-eat…,4
Trending: Downtown Napa takes brunt of damage from earthquake http http,3
Prayers to those affected &amp; going through the Hurricane in BajaὤF Hurricane Odile Viva Mexico,6
[BW] Small Winemakers Assess Napa Quake Damage http,3
Kashmir Floods: CM Akhilesh asks officers to rescue UP people: Uttar Pradesh Chief Minister Akhilesh Yadav tod... http,4
¦ http 914 ¦ Bay Area earthquake damages Napa County Airport  Earthquake ¦ Clean-up is still underway in …,3
Welcome to Roshan Pakistan as Petrol prices rise to 114 Rs per liter and Electricity rate increase 6 Rs per unit Shair Aya,8
"(#Shaquille) A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile came ashore over... http",3
California earthquake: Bay area picks up pieces after strongest quake in 25 years - CNN: CNNCalifornia earthqu... http,3
"One of the best pieces on Kashmir Floods. Another dig at jingoistic, puerile and feral media . http",7
"Thoughts + prayers with wonderful people of Vanuatu after cyclone. Love the annual trip there with Vanuatu Carbine club, g…",6
"Those stuck in Mexico can contact us for help with flights. Whilst not inexpensive, we will pass along   at …",5
Kashmir Flood Disaster Kashmir Floods Kashmir Feed Kashmir Relief http,7
India offering help to flood victims in Pakistan-controlled Kashmir http,4
"Expert urges California nuclear plant closure over quake threat http Critics call Diablo Canyon a ""cat…",5
Australian Red Cross: Tropical cyclone caused 'Unbelievable destruction': Hardly a tree stood straight in the ... http,7
"Napa earthquake: Residents, many of them seniors, flee from devastating mobile home fire: An intense blaze burned... http",2
PTI Minority MPA Exposed the Politics of ANP &amp; PPP on Dead bodies: PTI Minority MPA Exposed the... http,0
"Hafiz Saeed, one of South Asia's most dangerous militants, blames India for devastating floods in Pakistan http",7
"Thousands stranded, hundreds dead in Pakistan Floods http … http via",0
IndyCar community shaken by California earthquake - Indianapolis Star http,7
Kashmiri are Bebas/Laachaar due to flood-Armyman r looking them as Allah But..but moron like  enjoying here  . Tejpal √√,7
'Complete devastation' after cyclone hits island nation of Vanuatu http,3
YaAllah another one ! We already have Pmln M Q M A N P :/ y these  now :(,8
"Monster storm roars over Vanuatu: Relief workers anticipate ""enormous"" humanitarian needs as the first ima... http",3
You already read the damage reports elsewhere in the news. Here's all the geology of the  http,3
"The next challenge: As floods waters recede, fear of disease outbreak grows http   Kashmir Floods http",7
Hurricane O D I L E Update : http - O D I L E caused severe damage in  - O D I L E weakening rapidly.,3
Would appreciate if anyone knows any company willing to donate. Dialysis Fluid Kashmir Flood,4
India PM Singh in 'terror' warning to Pakistan ahead of talks http,8
When a flood is not a flood: Why Kashmir's flood debate is intensely political. Read more: http http,7
"seee “@KalebNation: That wasn’t an earthquake, California, that was God rolling out the red carpet for Beyonce. V M As”",8
"Devastating floods in J &amp; K , Fears of epidemic loom large, rescue operations hit due to rain in valley  http",4
"Death toll from floods in India and Pakistan reaches 400, authorities say; more flooding anticipated -  http",0
ISIS Hijacks California Earthquake Hashtags To Post Threats On Twitter - http,7
Landslides add to misery of Kashmir's worst floods in decades | Reuters http,3
"""@NazranaYusufzai: Indian Army rescues Pakistani golf team from flood-hit Srinagar: http Our Army is bu…",2
OMG PAM YOU MET HIM. I'M SO HAPPY FOR U AIFJFMIFMFM OMG OMG AJGCDNVIJC YAS,8
I was just in this pool...   Hurricane Odile's destruction of the Baja http http,3
VIDEO: Thousands of dollars in wine lost in Napa earthquake: Winemakers in Napa Valley woke up to thousands of... http,3
Mexico’s Baja California battered by Hurricane Odile as tourists take shelter http,5
"""Pretty cool"" are not words that should be used when referring to a cyclone that has caused total devastation.",7
Our team in Vanuatu are busy distributing much-needed  Thanks to our staff &amp; supporters! Cyclone Pam http,4
Briton found dead in Mexico after hurricane: The death toll from Hurricane Odile has risen t... http,0
Gilly drops like an earthquake.. S N L   I'm in tears http,8
By the Numbers: Napa Earthquake's Impact http,7
As a Cyclone fan. Today wasn't the best. As a basketball fan. Reminded several times why I love this time of year. March Madness,2
"Portugal Toll from Pakistan, India floods rises over 230: i24news                         PublishedSe... http Serbia",0
News: At least 8 dead after Cyclone Pam rips through Vanuatu - VIDEO: Dozens feared dead aft... http via,0
Digital crisis mapping team  needs  help with T C Pam response in Vanuatu. Details: http,4
Pakistan Democracy: Where Army Is Being Called By Democrats for Flood/earthquack Reliefs and Police Being Used To Kill …,7
Dolphin Discovery Los Cabos reports damaged to facilities due to hurricane Odile but the dolphins were evacuated... http,3
"There is also a shelter open in Vallejo for those needing a place to stay: Florence Douglas Center- 333 Amador St, Vall…",4
"L G Death toll from floods in India, Pakistan reaches 440 as authorities warn... http http",0
Cyclone Pam in South Pacific Intensifies Targets Vanatu Fiji  http South Pacificislands Tropicalcyclone Vanuatu,7
→ http Weather Perth Weather Perth Severe weather warning issued as Cyclone Olwyn moves towards Pe… htt…,5
hundreds dead in balochistan - http,0
Me when earthquake drops..#SNL    http,8
Balochistan Earthquake Entire villages have been wrecked. Almost 0.5 mil people affected.Pls help the victims in whatever yo…,4
PHOTOS: Hurricane Odile leaves path of destruction in Los Cabos Mexico: http http,7
"On behalf of the HT team, sending our thoughts out to all of our partner hotels in Los Cabos post hurricane Odile.",6
Relief and rescue operation continues in the quake struck areas of Baluchistan as death toll in Saturday’s  rises…,7
Deeply Saddened at the loss of precious lives in Multan. Tribute to  and Pakistan Army for courageous rescu…,6
"Vanuatu: at the apex of  change, disaster risk reduction, and recovery D R R  http",7
Pam where are you? I miss on blogger. New post please,8
your reports are the only understanding we are getting on TC Pam. Thank U &amp; keep telling us the stories of the…,7
"need help, locating parents, rajbagh, Kashmir Floods.",6
Our thoughts &amp; prayers go out to the wineries in Napa that suffered damage during the recent earthquake Wine Wednesday Wine Lovers,6
Napa earthquake as mapped by social media posts http,7
Massive cyclone pummels Vanuatu: The South Pacific country of Vanuatu has taken a direct hit from a powerful c...  http,7
"ABC7 News Special Napa Earthquake coverage starting at 10pm, continuing until midnight.",7
VIDEO: Major fire as  hits California http,7
European Union cites Jammu and Kashmir floods to root for strong climate agreement http,7
"(#LosDelSonido) This Is What Northern California Looks Like After Quake: Cracked streets, homes on fire, and crumbled b...  (#Oye_Victor)",3
"Pam 'wiped out' Vanuatu development: Cyclone Pam has ""wiped out"" development in Vanuatu, its president says, a... http",3
"A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile came asho... http Tech D C San Diego",7
MT  Skater finds upside to  damage in Napa. Photo by Jeremy Carroll. http …,3
T M Z News Gossip Rick Salomon -- Pamela Anderson Had Sex and Dog Issues with Me: Now we know why Pam Anderso... http,8
Vanuatu’s impassioned plea at Sendai: why the world needs to take bold action on disaster risk reduction http,5
"Intresting trend on Twitter:  India, Lets Have Aman Ki Asha With Taliban Too, Earthquake, Balochistan Pakistan",8
"Pam Courson (wife of Jim Morrison, 1960s,70s) via /r/OldSchoolCool http",8
N. California Cleaning Up After Strongest Quake in 25 Years - WLS-TV: WLS-TVN. California Cleaning Up After St...  http,7
"Sewa Bharati, an organisation run by swayamsevaks, too has extended its help in the flood-hit regions.  R S S Kashmir Floo…",4
According to  report a semi-drowned Kashmiri flood victim raising slogans for freedom here. pic v  http,7
Our people are helping those in SJD &amp; will continue to  provide supplies to those affected by Hurricane Odile. http,4
"Hungary Toll from Pakistan, India floods rises over 230: i24news                         PublishedSep... http Poland",5
"From Mashable: A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane O... http",3
"A Path of Hurricane Odile's Destruction, Seen Through Instagram http Hurricane",7
Both India &amp; Pakistan have to invest much into harbouring harnesssing the apt usage of natural resources &amp; save ecology,7
Indian missions to forward Kashmir flood donations: Contributions in kind will not be accepted at embassy or c...  http,4
"Look Everyone needs to stop what they are doing and help out with the Kashmir Floods. Whatever you can do, just do. Nothing …",4
Dr Qadri appeals to the people of Pakistan2play their part in efforts 4 rescue of flood victims Status Quo Vs Oppressed ht…,0
"'People are wandering the streets looking for help': Vanuatu, in the wake of Cyclone Pam &gt; http",2
How can we fix Indian Country with AFN mafia like Pam Palmater and Phil Fontaine leading our people astray for personal ga…,8
"""@KaleemAltafi: M Q M's Rabita Committee said terrorists had killed Syed Hasan Jawad’s brother Engineer Ali Haider e…",8
"India &amp; Pakistan, Aman Ka Lora  Enough said.",8
Mcm best je rumah   Finished training for the day. Back home chilling watching footballs greatest Pele http,8
Powerful hurricane Odile barrels through Mexico's Baja tourist haven http,2
Depressed and sad to learn that 18 members of same family were killed today in Qisa Khwani Bazar Blast Peshawar Pakistan .,0
"B R E A K I N G New Injury Numbers 172 injured, 7 fractures, 1 critical  http",0
:  is helping  the Kashmir Flood victims but doesn't want it to be a promotional event! We…,4
"At least 172 people injured in the 6.1 Napa Quake, according to Walt Mickens, President &amp; CEO of Queen of the Valley Medica…",0
Will federal aid arrive for  ? http http,4
"Najmiddin Jalolov, one of many Central Asians killed in Pakistan by  One of few we know anything about: http",8
“@CellarPass: Our hearts are broken seeing the damage  in Napa.    Trefethen nee…,6
Very sad   Over 320 people killed in Pakistan   Thoughts and prayers with the families who lost loved ones. RIP,0
Kashmir Floods: How the Army and IAF are rescuing flood victims in J&amp;K   SEE here: http http,4
"Google News CA: First aid teams reach Vanuatu, find widespread devastation - Reuters: The Indian... http News Canada",3
Utah couple serving LDS mission to Vanuatu OK after cyclone hits south pacific islands:   var myPlayer = OO.Pl... http,7
Condor US1020 Molle Tactical Cyclone Lightweight Plate Carrier Black US1020-002 http http,8
Please donate for flood victims in Jammu and Kashmir. Kashmir Floods,4
(#LosDelSonido) Strong California Quake Shakes Famed Wine Country: Magnitude-6.0 earthquake shakes Northern California ...  (#IvanBerroa),7
http Reuters: India and Pakistan leaders lower cudgels as floods ravage Kashmir,7
"USGS reports a M1.31  7km ENE of Shandon, California on 8/26/14 @ 7:30:18 UTC http",7
Jammu and Kashmir floods: Naval Marine Commandos the new rescuers | India Today http http,7
Hearing Hands - Touching Ad By Samsung... =&gt;&gt; http  Timeline Vanuatu C W C15 I N Dvs Z I M H I Gv… http,8
"Odile- Hilton Los Cabos guests &amp; employees are safe. No new arrivals accepted, assessing damage: http",7
Earthquake in Napa Valley hits wineries: The wineries in Napa Valley have been damaged following the 6.1-magni... http,3
Kashmir Floods &amp; Army’s Priorities by        http,7
"I got Pam! (as if there would be another possibility) Which Lady From ""The Office"" Are You? http via",8
"120 injured, state of emergency as California hit by largest quake in 25 years http",0
Tropical Cyclone Pam gives NASA an eye-opening view  http http,7
"""@hendrywine: Another view of the damage. Mike and Molly Zinfandel hit hard.  http wish there to help",7
"Over 160 killed, thousands homeless as floods ravage Kashmir http Kashmir",0
"Out from the Shadows by Pam Thorson $2.99 4.9 out of 5 stars, 15 reviews http",8
Napa Quake: ISIS Hijacks Napa Earthquake Hashtags to Spread Terror http via,7
The Napa earthquake's effect on sleep: http http,7
Cyclone damage in Vila &amp; islands. Journalist from Reuters V interested in article.Want images of areas like Seaside &amp; Freswota.,3
Pakistan is in our thoughts as they recover from the earthquake. The remoteness of affected communities highlights the need for resiliencefolded hands,6
Horrific tragedy.  Girl found dead on Karachi beach Evidence suggests she ws suffocated http Pakistan,8
Ujjain: University V-C attacked for appeal to help Kashmir flood victims - IBNLive http,4
Cyclone Pam hits New Zealand - dominion-post | http - http http,7
Hurricane Odile slams Mexico's Baja California: Hurricane Odile blazed a trail of destruction through Mexico's... http,3
"Breaking: Punjab govt rejects Rs.100 million cheque offered by KPK Govt for flood affectees, reveals KPK Minister http",4
Northern California earthquake ....we survived http,7
Kashmir Floods Google Person Finder for J K Flood Relief launched! http,4
nasty night for  Fleet on tail of    http,8
MY TEAM MT  Napa-- skaters finding upside to quake damage. Photo from  photog Jeremy Carroll ht…,8
Residents struggle with quake aftermath CNN's Gary Tuchman reports from a Northern California community that was ... http,7
Last plug:  ABC Red Cross Cyclone Pam Vanuatu Appeal. To Donate go to: http OR http c…,4
Travel Resorts report damage from Hurricane Odile - The Westin Los Cabos and the Sheraton Hacienda del Mar both w... http,3
"A Path of Hurricane Odile's Destruction, Seen Through Instagram http vía",3
3 FC personnel martyred &amp; 2 others injured during a clash with terrorists. 4 Terrorists sent to hell. Panjgur Balochis…,8
Update:More than 300 lost their life in Earth Quake.. Plz pray for their souls. Allah un sab ko Jannat mn aala maqam ata farmaye,0
"Hurricane Odile Slams Mexico's Baja California: Hurricane Odile leaves 'extensive' damage to homes, hotels, b...",3
BBC News - Hurricane Odile: British woman found dead off Mexico coast http,0
"Cyclone Pam slams into Pacific island chain of Vanuatu, leaving massive damage and unknown number of dead and injured.",3
"U.N. targets shelter, water in $29.9 million appeal for cyclone-hit Vanuatu: LONDON (Thomson Reuters Foundatio...  http",4
"Weaker Cyclone Pam heading to New Zealand. North of North Island expecting 70mph winds, 100mm rain &amp; big waves. DB http",7
Its not over yet - Tropical Cyclone Pam -  Met Service have just released another weather warning. http,5
Sorry to hear that you suffered damage in the   . Glad no one was hurt.,0
Cyclone Pam nears Vanuatu as an impressive storm Tucson http,7
Cyclone Olwyn continues to weaken: Tropical Cyclone Olwyn swept across Carnarvon overnight and is expected to ... http,5
Aid heads for Vanuatu after devastating Pacific cyclone: SYDNEY (Reuters) - The first shipments of aid ... http J D T01,4
with you two... I'm sure he'd be ok... Throw Pam in the mix too (winks),8
Our hearts are with Kashmir which is still reeling from floods http Love from Gaza http,6
Kashmir floods hit cricket bat industry - The Hindu http  The Hindu  Kashmir floods hit cric... http,7
"ABC News reporting 44 deaths ""unconfirmed.""  http",0
Kashmir flood is a big challenge not only for kashmiris but for all of us. Big time to prove that kashmir is no different from us.,7
"good morning, Pam!",8
Zoë will be on  ABC radio at about 7:20am live from Vanuatu. Live stream here if you're not in Canberra: http,7
Lola is on cyclone watch!  http,7
Speed Light &gt; Speed Sound...  California's early warning system beat Napa earthquake by 10 seconds http via,7
Pakistan Army at it's best in Flood Relief Efforts. A Slap to Uchakzai &amp; Mullah Diesel :   http,7
348 people have lost their lives and more than 500 injured in Balochistan - Reports,0
"my weatherman is talking about a mezo-cyclone  headed this way, is that another tour date or...? I mean, they're blowing ...",5
"'Monster' Cyclone Strikes a Heavy Toll in Vanuatu: More than 100,000 people are likely homeless, schools have ... http",2
