text,labels
KBD will b on Indus River. The floods u r watching is from Punjab Rivers not Indus. Whenever in …,7
Over 300 Female Inmates Flee Chile Prison After Massive Earthquake! http,7
Pray For The Philippines God's got your back guys!,6
Hurricane Odile has damaged some parts of our hotels but no structural damage was caused.,3
"A Path of Hurricane Odile's Destruction, Seen Through Instagram http",3
We are sending a  medical team to set up a mobile clinic with outpatient care for victims of Cyclone P…,4
Hagupit: The super typhoon heading for the Philippines http,5
Seismologist says Pakistan quake island unlikely to last long http,7
Well California had an earthquake you could be checking to make sure everything's okay,7
"you're kidding, right? Until their pathetic showings lately, they had league's best record all year.",8
"Roxas on comments on viral photo: Frankly, it reflects more on the people making comments than it does me. I did my job. Ru…",8
Hurricane Odile Leaves Path of Destruction in Mexico: U.S. Southwest braces for incoming storm as r... http,3
Powerful Hurricane O D I L E leaves trail of destruction: http Hurricane Odile Baja California Mexico,3
VIDEO: Wedding tragedy as groom dies in floods: Flooding in the Kashmir region of northern India and Pakistan ... http,0
Pray for all the people who have been affected by the massive Nepal Earthquake Support Nepal - http http,6
"NEWS. Whoever needs relief, send addresses for help on these no's 08802266205 09999596376 0995885483... kashmir flood relief",4
in Napa skaters finding upside to  damage. Photo from  photog Jeremy Carroll http,3
VIDEO: Typhoon Hagupit to make landfall in the Philippines 'in 48 hours' http http,5
it's a colossal shame that stone peters in flood hit zone of Kashmir survived the deluge. Nature aimed her fury…,7
VIDEO: Kashmir floods leave thousands stranded: Thousands of people are still thought to be stranded in Indian... http,1
"Vanuatu begins relief efforts after massive cyclone hits, struggles to assess damage http http",7
Our thoughts are with all those affected by the  Wishing friends &amp; businesses quick recoveries.  Napa,6
"California Earthquake Destroys Historic Buildings in Napa, Injures Many : Home : Realty Today: http",3
A glimpse of destruction Earth Quake Awaran http,7
Baloch Govt with aid from federal/other provincial govts &amp; Army struggling hard to provide relief but lot need to be done still Awaran,4
ADVISORY: Metro Manila and CALABARZON are now under Signal  Here are latest storm signals raised due to Ruby P H. htt…,5
"Times of India 85 killed, 139 missing in Nepal landslide, floods Times of India KATHMANDU: At least 85 persons... http",0
Thoughts and prayers with the good men and women on V A T F1 as they head for Nepal.    U S A R,6
"Tsunami Advisory, no evacuation. City advises to stay away from shores 3 to 8 am. H Inews  Chile Quake",5
"Major Quake, Aftershocks in Nepal Kill More Than 2,100, Shake Mount Everest    http",0
Video: Hurricane Odile Leaves Trail of Destruction in Baja Peninsula News Videos http,3
Los Angeles News By the Numbers: Napa Earthquake's Impact: The strongest earthquake in 25 years shook Norther... http,7
"According to P T I hatemongers, M Q M is collecting 'Bhatta' from Punjab's flood effectees. http",2
We caught 3 days of Typhoon Hagupit's motion over Philippines: http Earth Right Now http,5
"God Bless Philippines, for another massive typhoon is coming. Pray For The Philippines",6
Latest Chile tremor revised upward to prelim M7.8 http,7
Wrath of nature. It tells us how weak&amp; fragile we r.Floods don't discriminate betweenHindus Muslims Pakistanis Indians…,7
sending well wishes your way Mark from HB Young Nats. Hope you have used plenty of glue on those roadside hoardings! Pam,6
1 8.5 earthquake and a tsunami and 1 7.4 earthquake with a tsunami less than 24 hours apart. Worried for everyone in C…,7
Praying for the people of Nepal ὤFἿC hoping they find their loved ones who are missing ὡ4,6
"Napa Earthquake - First A Boom, Then Flames At Mobile Home Park  http http",3
"Amnesty staff, Board, families now confirmed safe. But Nepal Quake impact is ""terrifying"" say friends In Kathmandu.",7
i pray that you all really strong typhoon ruby...,6
"B R E A K I N G: Photos coming through now from damage at Cabo San Lucas, Hurricane Odile - photos courtesy of   http",3
"What ever God does, is not for us to understand. ....but to accept and believe that His way is always for the BEST. Ruby P H",6
Have you the devastation Hurricane Odile wreaked on Cabo San Lucas? They desperately need help. Please give whatever you c…,4
Interseismic coupling model prior to the 8.2Mw northern Chile Earthquake (Chlieh etal2011) http http,7
7.8 aftershock (or preshock?) in Chile.  http,7
"Embrace of Social Media Aids Flood Victims in Kashmir: SRINAGAR, Kashmir —... http http",6
Pakistan Army in support of Baloch people in Awaran Balochistan Earthquake http,4
AAP Karnataka is organising collection of relief material for those affected from Jammu &amp; Kashmir flood in recent... http,4
Napa Earthquake face screaming in fearface screaming in fear Please don't take away my wine! woman dancingwoman dancing,8
State of emergency in Napa http Earthquake Insurance For The Policyholder Property Damage Law Blog California,7
Latest : Three million marooned in Odisha flood - The Hindu: The HinduThree million marooned in Od... http Indian News,2
"Deaths Climb From India, Nepal Floods  via  India http",0
"~ M8.2 IQUIQUE QUAKE AFTERSHOCKS &gt; M6.2, M5.5  On Apr 1, 2014, 11:58:00 PM UTC, a 6.2-magnitude earthquake... http",7
wake bae up like this http,8
How Virgin America Aided the Post-Hurricane Evacuation from Cabo San Lucas http via   P R O U D,2
sums it up http,8
Indian Air Force C130 Hercules and Globemaster aircraft on their way to Nepal carrying relief material says MoD Nepal Earth…,4
"Latest on Napa earthquake - Four homes destroyed, others damaged by fire; over 100 patients treated at hospital, http",3
": Nepal flood toll hits 101, fears of disease rise: Nepalese authorities attempting to reach ... http",7
VIDEO of powerfull earthquake MAG 8.2 in Chile yesterday. http,7
"U P D A T E: UNICEF New Zealand said Cyclone Pam ""could have devastating results for thousands across the region"" http",2
No heavy rains in Jammu and Kashmir in 2-3 days: IMD  NEW DELHI: In some breather for flood-ravaged Jammu and... http,7
"UPDATE 10-California wine country shaken by 6.0 quake, dozens hurt - Reuters http  N A P A",0
list of flood-prone streets in Metro Manila. Yellow rainfall advisory in effect. Ruby P H http,3
"Man pulled alive from rubble 80 hours after Nepal quake as death toll passes 5,000 http",2
Cp Cuero Pornoqrafico California earthquake marks first major test of hard-luck city of ... http [ Loz Teletobiiz ) heart suit,7
"7.8 aftershock tonight in Chile is sending S waves reverberating through the Leonard, OK seismogram Chile Earthquake htt…",7
Vanuatu &amp; Tuvalu: Red Cross responds to Tropical Cyclone Pam http,4
Bay Area earthquake leaves Angels shaken and stirred http,7
"SEVERE WEATHER BULLETIN NUMBER  TROPICAL CYCLONE WARNING: TYPHOON ""RUBY"" (""HAGUPIT"") Issued at 11:00... http",5
Napa 6.0 Earthquake Caused 'Significant' Damage in County: USGS: Cleanup efforts were underway in the Bay Area... http,3
JKLF Chief Yasin Malik in a video seen hijacking flood relief material near Lalchowk in Kashmir. Will  arrest him?,7
"Mayor  is asking C H C H residents to dig deep for Nepal. ""...our time to return the generosity.. http",6
Nepal on 'war footing' as quarter of population hit by quake http,7
"【#USGS Breaking】 M 1.9, 77km SW of Manley Hot Springs, Alaska http Past Hour",7
Want to know how the US is providing live-saving assistance in the aftermath of the Nepal Earthquake? Read this: http,4
Ghost of flood haunts people in Kashmir: http via,7
Google launches Person Finder after Nepal Earthquake - Maine News - http -,1
"Corrected:Intense wind and rain in Calbayog, Samar. Wind blowing roughly from the east towards the sea. Ruby P H http",7
"Tropical Cyclone Pam strengthens into Category 5 storm, slams Vanuatu capital - CNN http",7
Pak Insulted Hinduism / Buddhism culture of Nepal  if Pak don't want to help its ok but don't spoil Spirituality n Beliefs  …,7
Latest satellite image and forecast track of Ruby P H according to PAGASA. http,7
Nepal teen rescued from rubble 5 days after earthquake: The long-absent noise of cheers rang out in Nepal's ca... http,1
Largest Earthquake In 25 Years Hits California http,7
My friend gave me his one lac ruppee cash to keep for a week. Inspired by AAP mla's im donating it to kashmir flood vic…,4
"Our thoughts and prayers are with both tourists and locals in Cabo, Mexico following Odile.  We wish a speedy... http",6
Deadly blast rocks Pakistan’s northwestern city of Peshawar http via,7
Update: Two dead in Chile following quake; tsunami warning remains in effect http,0
imagery now up for Typhoon Hagupit which hit the Philippines. Map the damage http,3
Chile got hit with a massive earthquake today. Make sure to take a moment to pray for everyone there today. Pray For Ch…,6
APOCALYPTIC: 8.2 Mega-Quake Hits Chile- Tsunami W…: http you ain't ready. Jesus is coming back.,7
"Grow Up your Twitter Followers, Youtube Views or Fanpage Likes Today! We have BIG deal to you, Here: http",8
"Earthquake M 1.1, Greater Los Angeles area, California http",7
LIVE: The worst of ex-tropical Cyclone Pam is expected to pass Gisborne area by 4pm http T C Pam http,5
Thanks for the follow Pam.,8
"Odile: Unprecedented Tropical Cyclone Slams Cabo San Lucas, Mexico - prayers out!  http …",7
Khi:We need volunteers to support our rescue teams in  affected areas of Balochistan. Pls contact at 0321274215.,4
Human and history disaster. Nothing more powerful than nature. - Nepal landmarks flattened by the quake http,3
Jammu and Kashmir Flood: Pakistan Condoles Loss of Lives; Offers Help to India -  http and... http,4
"VANUATU'S president has described cyclone as a ""monster"" and says climate change is partly to blame for devastation http",7
'@UPGovt is sending 25 buses today for evacuation in Nepal.More buses will be sent as demand arises'- U P C M,2
happy birthday mom i love u so much thank u for everything heart suit,8
"USA » NEWS » http HOT NEWS 570 earthquake Scores of aftershocks from Napa earthquake felt, more on the way…",7
"Aus Med Assistance Team AUSMAT  leading T C Pam Port Vila Hospital help,  reports R Aonair http",4
"Still awake. Watching Cyclone Pam on earthwindmap. Very near East Cape, North Island now. http",7
"Strong California quake causes injuries, damage: Ryan Farr, owner of the Mission's specialty butcher shop 4505... http",0
"Images of destruction are emerging from our colleagues on the ground in Port Vila, Vanuatu. Cyclone Pam T C Pam http",3
Panerai Radiomir California Dial 3 Days PAM 424 5.696 € http,8
"VIDEO ESSAY: Typhoon Ruby P H leaves homes in Dolores, Eastern Samar in shambles http http",3
More napa earthquake F N R http,8
To the people of  that wasn't an earthquake...I just turned my vibrator on. So sorry.,8
Today: the day the guardians of Kathmandu fell. 15th century king Pratap Malla's stone pillar. Nepal Earthquake http,0
Karachi: T T P local commander killed in clash http  Pakistan svia,0
Nepal Earthquake -it's terrifying for children -I was in LA last big one-I know! Please support,6
Help  reach children in Nepal. Donate to support the Nepal Earthquake appeal: http http,4
MT  Thoughts &amp; prayers: Kashmiris hang on tree to stop being swept away by flood in Srinagar  http,6
Fears for  supplies in Vanuatu as capital cleans up. http http,7
WATCH LIVE: U.S. Geological Survey briefing on major Chilean earthquake http … Chile Earthquake,7
Caltech has seismology equipment in area and is expecting data soon. Chile,7
Facebook safety check lets me check on my Nepali friends. Impressive! Hope Nitesh is fine! Nepal Earthquake http,6
BREAKING: 7.4 aftershock hits same area of northern Chile day after 8.2 quake http http,7
UAV footage of the damage from the 6.0 quake that hit Napa Valley earlier this week: http,7
So the  has said if you are lost in Nepal without comms you can register online...how the hell is that possib…,8
"Cal land west of Napa moved 2"" NNW   Update on the Magnitude 6 South Napa Earthquake of August 24, 2014 http",7
Pictures of the day: Tourists take shelter as Hurricane Odile batters Los Cabos http http,2
California quake: One before the 'Big One'? http,8
Various storm paths and scenarios on possible landfall of Typhoon Hagupit. http,7
Bodies floating in streets whilst India scales back operations due to a few stones!!! Kashmir Floods http,0
Prayers sent to all those effected by Nepal earthquake ὤF Candy  Sasu Saku Nepal Earthquake Naruto http,6
M S G Help Earthquake Victims.. today total 7 times earthquake feel in all over india nd nepal.. papaji plz save to all,6
Field Mecical Camps and lady doctors are also Reaching Earthquake Affected Areas in Balochistan Fed Minster Gen Rt Abdul Qadir P M L N,4
not if I wake up late or early. Leave me alone and let me drown in my alcohol pool today!,8
"Boys standing near their ruined neighborhood, flooded after River Prima flooded its banks in Cyclone Pam  Vanuatu http",3
"Breaking: Punjab govt rejects Rs.100 million cheque offered by KPK Govt for flood affectees, reveals KPK Minister http",4
→ http Cyclone Nathan forms off Far North Queensland Cyclone Nathan   605,7
- In pictures: Deadly Kashmir floods - BBC News: BBC NewsIn pictures: Deadly Kashmir floodsB... http,7
"World Hurricane Odile Spreads Destruction up Mexico’s Baja Peninsula: CABO SAN LUCAS, Mexico—#Hurricane_Odile... http",7
“@sakacc: “@AlexJamesFitz: This is the most California thing http &lt;awesome!”&lt; might as well post 'quake' c…,7
“@foodbeast: California Earthquake Destroys Half the Wine in Napa Vineyard http http,3
VIDEO: People Describing The Napa Earthquake: Northern California was rattled early Sunday morning by a strong... http,7
"Pakistan sends food with beef masala to Nepal, blames Indian media for row: Pakistan on Thursday blamed the In... http",4
When nature reacts U feel the hugeness of the beast . Prayers for all in Nepal . May God shower his grace and may all be …,6
Seems like  starrer San Andreas promotions were huge in Nepal,8
"【#USGS Breaking】 M 1.3, 71km WSW of Cantwell, Alaska http Past Hour",7
I must have missed Abbott's statement on disaster in Vanuatu  &amp; his commitment of aid. Or was he too busy chowing down on raw…,6
A mother survives 36 hrs under rubble of a building in Nepal Quake -- with barely a scratch. http http,1
Army alerted as floods wreck havoc in UP http India News,5
"Floods causing mayhem Pakistan, food, water, medicines in short supply In times like this one wishes India Pakistan had good relations!",4
Pls  Stand with the people of the Philippines - Join us in making Big Polluters pay http,4
Thanks  much appreciated. :) http,8
Some areas in Sorsogon experience blackouts as Ruby P H looms http,7
→ USA http → California Hit With Earthquake Of 6.0 Magnitude USA → (AP) — An earthquake with a preliminary magnitude of 6…,7
Dr Qadri: The people of Pakistan who have been affected by the floods need our help. Fake Democracy Must End  Pakistan h…,4
"Typhoon slows down; buys us 24 more hours to prepare, but scheduled to stay an extra 24 hours longer too. Ruby P H",2
Bookmark this page for list of class suspensions for December 8 http Ruby P H http,8
"New: Death Toll From Nepal Quake Passes 2,100 as Aftershocks Terrorize Capital http",0
¤ USA http 183 Earthquake Strong Earthquake Shakes Bay Area in California ginalimp California USA Inglewood…,7
Beyond Cyclone Pam: identifying Vanuatu's strengths and needs http via,8
80 hours! ! GOD!! http,8
8.2 earthquake hit chili Pray For Chile,7
A5) Manu was said to have survived a great flood which gave rise to Manali. India Unveiled http,7
Cyclone Pam pummels Pacific islands http,7
"“@DepEd_PH: MANDALUYONG CITY |  Classes in ALL LEVELS are suspended tomorrow, Dec. 8, 2014 | via  ὄ8  ὠ2",7
"Clouds and a rainbow over Mayon Volcano, as signal  is hoisted over Albay. No rains yet. Ruby P H  http",7
Napa earthquake's timing left many fumbling in dark http,7
We have mobilised all resources to support Nepal in the wake of devastating earthquake: Defence Minister Manohar Parrikar (PT…,7
Aid arrives in cyclone-hit Vanuatu http,4
Govt has released Rs. 2382.40cr till date to Ganga Basin States for flood management / anti-erosion measures http,4
Philippines Typhoon Hagupit makes landfall as thousands flee http,2
"We have been on a 1m tsunami alert all morning, from the Chile earthquake",5
"Warning: Barking racism ahead. MT  What's your reaction to the Islamist attacks in Kenya, Pakistan and Nigeria?",8
"""@CityNews: Thousands without power following 6.0-magnitude  in California  http",3
“@paktea: Before and after pic of floods rising in Kashmir. (Thalalat bridge) Pakistan via   http,7
"for the 1st time, after a major disaster, sending bibles r condemned. Soul Vultures agenda sliced open.  Nepal Quake Relief",4
"flood relief camps in Jhang, Muzaffargarh and Rajanpur by Jahandad Society for Community Development Pakistan Floods http",4
California begins clear-up work after Sunday's quake in San Francisco Bay area http http,7
"Pam! Breakfast is ready for tomorrow!! Mango,Cashew, pecan nuts bowl and mango and orange ginger… http",8
fasho. But just to clear it up I don't hate white people. That wuld b doing the same thing that I don't like.,8
BREAKING: JTWC just upgraded Hagupit to a super typhoon with max sustained winds of 150 mph.  http ht…,7
Raffle tickets are being sold at Juice I T2015 to win a Vespa. Proceeds will be going to Nepal Quake Relief http,4
This is Kat's group on 4/23 en route to Lama Hotel in the Langtang region. Anyone seen this group? Nepal Earthquake h…,1
Let's pray for the Philippines ὤF Ruby P H,6
Northern California Rocked by Most Powerful Earthquake Since 1989 - Latin American Herald Tribune http,7
"Foreigners help in the relief operations at the CICC, Sunday morning. http Ruby P H |",4
Comparing the actual path of  with one projected for     http,7
Napa  damage and insurance losses could cost billions http,3
All Shiv Sena MPs will give their 1 month's salary to  's relief fund for Nepal Quake Relief . Standwith Nepal,4
Dr. Gupta helps with quake victim's surgery; patients pour in http Nepal Quake on CNN Homepage: http,4
Nepal Earthquake give to TCPI's emergency relief fund. 100% goes to the victims. T C P I N E P A L http http,4
Let us pray for those who are in the path of Typhoon Ruby P H (Hagupit) that God may protect them. http,6
Pray For Chile  please :(((,6
"We Are With You Vanuatu - We're Rushing to Respond with Water, Food, Emergency Shelter. Help Us? http http",4
any crisis irc channels or wiki pages co-ordinating help for folks in baja/cabo? my dad is stuck  Odile,4
USGS: 6.0 earthquake shakes California's Bay Area http,7
Akansha_ Gautam India Indian Strongest Earthquake in 25 Years Hits Northern California http Surya Ray  Sharma Sudhansu,7
One way to help:  appeals for funds to help survivors of the Nepal Quake. To donate: http http,4
"Cyclone Pam Delays Volvo Ocean Race Start, Leg 5 Auckland-Itajai, V O R B W R2015   Videos http",7
"Flood situation in UP, Bihar remains grim, NDRF teams deployed for relief operations http",4
Advisory A Watches/Warnings [kmz] - Hurricane ODILE (EP5/EP152014) http,5
Y P G - Y P J condolences  &amp;  with victims of Nepal Earthquake Roj Ava Kobane Kurdistan  http,6
PAGASA 9pm: ORANGE warning - CALABARZON. Floods threatening low-lying areas. Landslides possible. Ruby P H | via,3
Immature messageὄ7from BRAINLESSὄ9@AamAadmiParty at the time of CRISIS. Can't expect better from MURDER India With Nepal http,8
goodnight I love niall yicel Erin elijah amb dani melissa iris alex jordan jai val em pam gabby Damia Hailey molly mae grace &amp; my mutualsὈCὉ3,8
"Cyclone Pam: Focus now is to reach the hard-hit outer islands,  reports http http",7
Chile's President Michelle Bachelet has declared northern Chile a disaster area after,7
Wonderful news in the midst of the storm! Baby abandoned then saved in Cebu during Ruby P H: http http,1
Thinking of friends evacuated along western cost of South America Chile Earthquake Peru Hoping  warning will end same way as 2007,2
Thousands without power following 6.0-magnitude earthquake in California: Thousands are without power on Monda... http,3
¤ USA 203 Earthquake California Hit With Earthquake Of 6.0 Magnitude news24lhot Michigan USA Livonia Earthquake USA http,7
"World Vision Chloe told  ""Part of the emotional strain of Cyclone Pam is residents knew...&amp; had to wait over a week for it""",7
Pedro; why? You're not even trying to get back on side.,8
[PTVph] ICYMI l l Official death toll from Ruby P H rose to 8 http,0
New Earthquake mb 4.5 NEPAL: Magnitude   mb 4.5 Region   NEPAL Date time   2015-04-26 08:46:15.7 UTC Location... http,7
"USGS reports a M0.7  6km WNW of The Geysers, California on 9/26/13 @ 1:29:36 UTC http",7
What's your favorite Claudette Colbert film in our line-up for tomorrow? Colbert T C M S U T S. http,8
Wishing everyone on the Baja Peninsula safety and shelter. Hurricane O D I L E  World News,6
Sammy Hagar has cancelled his Birthday Bash shows in Cabo next month following damage to the area caused by Hurricane Odile,3
Pray For Chile My prayers and thoughts with them. God keep them safe folded hands,6
Take note of these numbers and be prepared for Ruby P H. Stay Safe P H http,7
Nothing beats a Prayer :-)   http,6
WHO CARES BOUT HIM Holidaymakers at luxury celebrity resort loved by George Clooney are forced to take shelter after http,8
http Really interesting read in light of the horrific Nepal earthquake.,7
A moment of silence for those people affected in the earthquake from Nepal. Pray For Nepal http,6
Alert in Multan as Pakistan flood river peaks - BBC News http Flood,5
"Please pray for Cabo, just got hit by the biggest hurricane of the history of the baja. They need help. ὤF http",6
Prayers for all my Filipino followers! Stay Safe P H Ruby P H http,6
PM Netanyahu informed his Nepalese counterpart that an advance team would leave tonight  http://t.co/SIbTTKleoY Nepal,4
"Temblorhot springs M 4.5, 270km SE of Lambasa, Fiji http Earthquake Sismo",7
"At 10 pm today, Ruby P H has made landfall over E. Visayas, and is now heading toward Masbate: http http",7
"MT  Vanuatu- Unelco trying to fix power in &amp; around Port Vila, many power lines need to be cleaned up or replaced T C Pam  via",3
Vanuatu cops the brunt of Category 5. Heavy rain blasting the island. http,7
Death toll from floods rises to 274 in Punjab: NDMA http,0
Vanuatu President Calls For Help After 'Monster' Cyclone: President Baldwin Lonsdale told The Associated Press... http,4
(News) Modi offers assistance to Pakistan to deal with flood-ravaged areas of Azad Kashmir http http,4
I don't get this cena gets punched by  and gets up but gets punched by big show dead,8
New post: Typhoon Hagupit kills at least two http,0
"Around 82,000 children in Vanuatu in need of humanitarian assistance following Cyclone Pam, aid agency says -  http",4
FOR SHOUTOUT Pray For Chile,6
"Flood Fury in North India: Dozens Killed, Lakhs Affected Read Story: http",0
"U P D A T E 5-Massive 8.2 earthquake off Chile coast sparks tsunami -  (Updates with deaths, women's jail break) By... http",7
CII (Confederation of Indian Industry) dispatches relief material for Kashmir Floods victims http,4
Latest Alerts     Hurricane Odile causing serious damage to the Baja Peninsula. Some of... http,3
Cyclone Pam leaves trail of destruction in Pacific's Vanuatu http,3
"NCRPO: As of now, APEC-ISOM in Manila will push through despite Ruby P H.",7
The yoga Nepal fundraiser is on. Tag team yoga. 3-5 teachers on Croyde beach. Donations to Nepal. Bank holiday Monday 11am …,4
"Catholic Charities helps with relief after Calif. quake – Napa Valley, Calif., Aug 26, 2014 / 04:07 am (CNA/EWT... http",4
"Pray For Chile Fuerza Chile Stay strong, my brothers. You'll get though this just like you did 4 years ago. http",6
S G P C sent langar for over one lakh flood-victims of J&amp; K every day. Now sending to Nepal This is Selfless Service http,8
Many pets still on the run from Napa earthquake http,7
"In Borongan, Roxas has warned residents near the sea he will order forced evacuation unless they evacuate tonight Ruby P H | via",2
Hawaii under  advisory due to earthquake off Chile,5
u can b d nxt target of nature...what about uttarakhand flood then?,7
Kashmir Floods : Guess who's not rising to the challenge http … | By,7
.@UNICEF is rushing lifesaving supplies to the hardest hit areas of the Philippines. You can help: http Hagupit Ruby P H,4
"Tweetmybrands Cyclone Pam: Vanuatu death toll hits 24 as 3,300 people displaced… http Branding http",0
"India news - Flood Fury in North India: Dozens Killed, Lakhs Affected http",0
Communities take shelter as Cyclone Nathan lashes Arnhem Land coast http,4
Cabo is such a special place for my family and home to some of the most amazing people. Hurts my heart to see this - http,6
Wanted a cyclone ice block and then realised that my brother ate the last one today why ὢ9ὢB,8
"USGS Earthquake Alert: M 2.9 - 66km N of Hatillo, Puerto Rico http",7
Praying for my family and my blujays!  Be strong and stay safe! Hagupit,6
"Bihar Floods River Bagmati at Benibad in Muzaffarpur dist., Bihar was flowing at 49.53 mts (0.85 mts above danger mark) at 6…",7
What a monster!ὣ1   Super Typhoon Hagupit at night with Manilla in the foreground http,7
We know u won't let our hopes and heads down. Thank You P M Saviour P M India With Nepal Nepal Earthquake http,6
T C Pam - 1 of strongest storms in Sth Pacific in years - left trail of destruction in Vanuatu (Photos:@UNICEF) http,3
Tropical moisture from Odile begins making its way into Colorado.Sure helps make for a pretty sunrise!   http,7
"5.2 earthquake, off the coast of Tarapaca, Chile. Apr 3 14:34 at epicenter (17m ago, depth 12km). http",7
7.9 Earthquake  in India and Nepal http via,7
45 percent of Tuvalu population displaced - PM http Cyclone Pam,2
"USA » NEWS » http HOT NEWS 966 earthquake Three Critically Injured, Almost 90 Treated At Napa Hospital F…",0
Philippine forecasters say Typhoon Hagupit has slammed into eastern coast with ferocious winds http,7
¤ USA http 277 Earthquake Strong Earthquake Shakes Bay Area in California news24lhot Indiana USA Gary Ea…,7
Our credit taking operation on social media is more intensive than rescue operation in Nepal.#ThankUArmy,4
"If you are looking for your missing family or friends post Nepal Earthquake, then please send us their photos &amp; contact details. Nepal",1
Earthquake in Pakistan - Problematic rescue / relief efforts in Taliban areas! - Security incidents reported  - http,4
"Earthquake - M 5.0 - 15km NNE of Nagarkot, Nepal http",7
"what happened while you were sleeping. Chile hit by a second, powerful earthquake. Wakeup at 430",7
NonProfit News:  Vanuatu President appeals for international assistance at World Conference on Disaster Risk… http,4
Heading to Vanuatu to support  Cyclone Pam response.,4
"MT  Sec Dinky Soliman live on ANC re Evacuees, food distribution, damage due to Ruby P H in Eastern Samar: http",2
"32/48 everybody will become Jesus Christ. In this scenario of the Awaited One Gohar Shahi blessing humanity, I wanted to…",8
"LET US CONTINUE PRAYING THAT THE UPCOMING WEATHER DISTURBANCE BE  AND DISSIPATED.. Lord, have mercy!  Ruby P H http",6
"If Big Show &amp;  ""running"" didn't cause a massive earthquake in California, nothing will. R A W Tonight",7
Update Earthquake: 300 soldiers busy in rescue as of now.Strength will grow to 1000 by late morning. 40 deaths being re…,0
its feeling very sad know about the earthquake in nepal after dying of thousands of peoples......its very terrific,6
"""Update: Vanuatu Hit Hard by Cyclone"" &gt;&gt;http://t.co/lRX1JKJyNl    http",7
laina please say a pray for your Chilean followers we've just been crush by a tsunami and ab earthquake Pray For Chile,6
keep safe everyone. Ruby P H,6
Pic-10 K K F send relief goods for Balochistan Earthquake Victims Relief By K K F M Q M Pakistan http,4
NDRRMC Exec. Dir. Pama: Rescue teams in Metro Manila have beem alerted and on stand-by. Ruby P H Hagupit,4
"6.7 earthquake, epicenter in Nepal. Tremors felt across northern India.",7
"TANNA, Vanuatu (Reuters) - Residents of the main town in the southern Vanuatu island of Tanna appear to have come throug…",3
Northern California earthquake is area's strongest in 25 years http,7
Napa Quake story! Magnitude-6.0 quake rattles California wine country http,7
[GLOBAL NEWS] Blog: Morale in Kathmandu as decimated as the buildings http,3
Billions of dollars of wine rocked in California earthquake http via  C B S Eve News http,3
"Stand for Climate Justice, hold Big Polluters accountable for climate crisis: http Hagupit Ruby P H http",8
Nepal earthquake: Hamilton's Ross Prince describes bleak recovery work http,4
KAPATID UPDATE HAGUPIT | NDRRMC looks into Red Cross report of more than 20 dead in Eastern Sam... http Wowo Willie,0
Vanuatu reeling after Cyclone Pam unleashed its fury on tiny island nation.  http News http,7
The latest on Vanuatu's cyclone damage: http,3
"NDRRMC now holding a briefing on Ruby P H. Tune in to 9News, free TV channel 9 to watch.  www.9news,ph",7
Small Pacific nation of Vanuatu hit by powerful cyclone http,7
Resorts report damage from Hurricane Odile: The Westin Los Cabos and the Sheraton Hacienda del Mar bot... http Travel,3
“@pam_schofield: Another 6 weeks to wait for my N H S appointment to see a Consultant.  Wish I could have Private Care =( disgusting pam,8
"Modi Ministry Pakistan Army rescues 22,000 trapped in floods http",1
Hurricane Odile has made landfall on the Mexican coast with winds of up to 125mph. ShelterBox are monitoring and stand re…,5
Please RETWEET to start a Prayer Brigade. Ruby P H Pray For The Philippines http,6
VIDEO: California shaken by earthquake http  http,7
