text,labels
"STORM SIGNALS Update 18, 11pm Ruby P H Signal no 2 in MetroManila lowered, Read http  http",5
Praying for my family and my blujays!  Be strong and stay safe! Hagupit,6
"Tropical Storm Hagupit batters Philippines, moves closer to Manila - CNN",5
Follow  Be Prepared P H for Hagupit Ruby P H updates and tips on how to be prepared and stay safe. http,5
"Ruby P H Let us all pray for the safety of everyone.. Live Jesus in our hearts, FOREVER. ὤFὉA",6
What to expect on Typhoon Ruby P H. http Hagupit,7
Goodluck  on your concerrt here in the Philippines. Though there's Ruby P H hope the fans would still enjoy V Taehyung Jimin Jin,6
Rep.  Strong winds and rain now battering Naga. Scary. Hope it doesnt get worse than this. | Ruby P H via,7
Time to hit the sack. ὣ4ὣ4ὣ4 Goodnight! Pray! ὤF Ruby P H Pray For The Philippines,6
MT  230+ local &amp; foreign volunteers joined DSWD-7 employees repacking relief goods. Relief P H http,4
Stay safe Don't Loss hope guys just pray God Can save you Ruby P H,6
International News • 'Typhoon Sweeps Across Philippines' via  Full story at http,5
PAGASA: Ruby P H 6pm landfall tomorrow in N. Mindoro. She will be felt tomorrow in Metro Manila. She will be her stronges…,5
"Please stay safe and dry PH ARMYs and filipinos. Kahit na TRB na mamaya, your safety and life is far more precious than the concert. Ruby P H",6
"PAGASA: Ruby P H to make landfall Saturday evening over the Eastern Samar-Northern Samar area, with 4-5-meter storm surge and hea…",5
A boy plays in a shanty town in Manila port area ahead of the arrival of typhoon  Photo by  A F P http,7
Ruby P H  is considerably far off our town.. Update as of 5am today.. http,7
"ICYMI:   and  return to regular operating hours today, Dec. 9, 2014, accdg. to  spox  Ruby P H |",7
Haiyan survivors relive terrors of a supertyphoon as Ruby P H nears    http,1
With Ruby P H arriving while our team is in the Philippines we need your support more than ever! http  Hagupit Hagupit P H,4
"Super Typhoon Hagupit strengthens with 178 mph max winds as storm tracks toward Philippines, JTWC reports http",7
Night View of Typhoon Hagupit From Orbit http,7
"Stay safe, Lasallians! Take note of these emergency hotlines and stay updated always. Ruby P H http",5
Philippines residents evacuating ahead of typhoon Hagupit -- Earth Changes -- http http,2
wow! “@robertspeta: Hagupit is acting like a drunk driver. Hour by hour positions via pagasa. http,7
"A powerful typhoon brings heavy rains and strong winds to eastern Philippines, toppling trees and overturning roofs http",3
Ruby P H to landfall in 4-6hrs in Eastern Samar http http ct,5
"Catastrophic storm surge/wind possible on Leyte, Samar. Take action to protect your life. Hagupit Ruby P H http",5
Please join us in prayer for those who are in the path of typhoon Hagupit. Thank you.,6
God has better plans for us Ruby P H,8
"Brace yourself for Ruby P H arrival in Metro Manila. Charge all gadgets, ready emergency kits! Stay safe!ὤFὤF http",5
"PAGASA: Ruby P H slowed down but maintained its strength, packing max sustained winds of 195kph, gustiness of up to 230kph",7
PAGASA: 60% chance 'Hagupit' will make landfall in Visayas.,7
OH PLEASE ὠ2ὠ2ὠ2ὠ2ὠ2 Ruby P H http,8
The latest public storm warning signals Ruby P H http | via,5
Pray For The Philippines ὤF I hope everyone is safe during the typhoon. http,6
"“@DepEd_PH: MANDALUYONG CITY |  Classes in ALL LEVELS are suspended tomorrow, Dec. 8, 2014 | via  ὄ8  ὠ2",7
NASA\'s Terra Satellite Catches Fast-Developing Tropical Storm Hagupit - Space Ref (press release)  http,7
Storm signals raised over 34 areas as Ruby P H intensifies http http,5
VIDEO: Typhoon Hagupit brings 125mph winds http http,7
"Storm Hagupit approaching in Paracel, Spratly Archipelagos - VietNamNet Bridge http Spratlys",5
"Japan PM Shinzo Abe, FM Fumio Kishida send messages of sympathies to Phl for Ruby P H casualties, damages |",6
Ruby P H is no longer a Super Typhoon! GOD IS GREAT!!! Keep safe pa rin guys :) http,6
JTWC Warning  is out. Super Typhoon Hagupit Ruby P H and an ominous track change http,5
Give now to  child trauma relief for Ruby P H   http http ⊕http://…,8
Typhoon Hagupit evacuation steps up http,2
UNISDR Typhoon Hagupit Ruby disaster risk reduction situation report -   http,5
"""I had the same christmas gift last year,""says Fatima of Palo, Leyte. via   Ruby P H http  http",8
Thank You Lord :* Humina na si Ruby P H,6
Some people say that your dreams are better than the reality Soundtri Lang Bagito Buking Much Holiday Lights Pinoyphotography Ruby P H,8
"Ruby P H: At least 3 dead, a million affected http http",0
.@dost_pagasa now saying there's 75% chance Typhoon Hagupit will make landfall; earlier it was just 60%. | via,3
"Please pray w/ us for the Philippines tonight as Typhoon Hagupit makes landfall tomorrow. Lord, please hold them in your hand. Amen.",6
Go home early. And stay safe everyone. Ruby P H,5
Visit my profile to read the whole message for the Ruby P H thank you!!!,8
Our Yolanda experience was more than enough. Please don't make it as worst as before. Ruby P H Ruby In Tacloban Hagupit,5
"Walang Pasok | TAGUIG: Classes in ALL LEVELS are suspended tomorrow, 09 December 2014 Ruby P H",7
Ruby P H I pray for the people who will be caused by this typhoon... AMEN!  -@MTDGCT18,6
"22,801 persons evacuated in Camalig, Albay. Ruby P H |",2
breakingstorm: More than half a million people flee coastal villages as Typhoon Hagupit sweeps across eastern Philippines - BBCNews ht… b,2
“@rapplerdotcom: Ruby P H storm signal updates as of 5am via  http http sr…,7
"FYI, Orange rainfall warning means intense rains for the next 2 hours. Ruby P H http",5
"Please be advised that classes in LPU Manila are suspended for tom, Dec. 9, 2014. Stay safe and dry everyone. Ruby P H",7
Let's stay safe and continue praying as typhoon Ruby P H hits Masbate.,6
DSWD Sec. Soliman: Residents of Samar cooperate with local authorities &amp; are contributing to restoration work. Ruby P H (MAPA),3
Ruby P H: One of 'largest peacetime evacuations' in PH history via  http,2
"DZMM's RADYOPATROL39: Baywalk, Manila experiencing strong winds ahead of Ruby P H landfall, some people still in area despite conditions. ...",5
one of the hardest thing to do today is taking a bath.   Ruby P H,8
"“@FEUdiliman: Walang Pasok No classes in ALL LEVELS tom. December 09, 2014, Tuesday. Keep safe Tamaraws.” Ano ba naman yan.. Bwisheep. ὡEὢ8ὢ9",7
"Typhoon Hagupit (#RubyPH) is slowing, but threatens to cause major flooding &amp; dangerous landslides. Get the latest: http",5
God help us here in the Philippines ὤF,6
149 families sleeping in this evac centre in Philippines tonight. Still. plenty of smiling faces Typhoon Hagupit http,2
Hagupit: less damage than expected in accessible areas; situation in isolated municipalities still unclear http,3
Lead Couture Typhoon Hagupit: at least three dead and a million evacuated in Philippines: Category 3 Hagupit –... http,0
Direct hit Manila.  JTWC Warning  &amp; yes another track change Hagupit Ruby P H http,5
Nicart: We're preparing for the worst-case scenario. We're advising all Eastern Samar officials to take the situation seriou…,5
Typhoon Hagupit pounds several regions in the Philippines http,7
"Hagupit Ruby P H With the partial report released by the MDRRMC as of 4pm today, approximately  405 individuals... http",0
"Can someone tell me, all this was a dream.. :( Ruby P H Hagupit",8
Typhoon Hagupit pummels Philippines killing at least two &gt;&gt; http http,0
"cnnbrk: At least 21 died in Philippines from Tropical Storm Hagupit, says secretary general of the P... http",0
Hagupit Ruby P H I hope to GOD you don't take another 8 months to restore power to EVERYONE!,6
"ANNOUNCEMENT: Province of Laguna No classes tomorrow ALL LEVELS,  December 9, 2014 Ruby Ph",7
"Let's Pray , that it'll go away soon . Keep safe everyone . Ruby P H",6
"Ruby P H cuts power lines in Southern Luzon, Visayas http http",3
No classes for about 4 days because of Typoon Hagupit (Ruby) It's so cold here in the Philippines,7
"Hagupit Ruby P H BREAKING: Internet service provider, Smart Communication  already shutdown its 3G and 4G signal... http",3
"will operate as long as there's power, no flooding on tracks, &amp; winds not more than 90kph Ruby P H | via",7
"Hagupit batters Philippines, 2 dead http",0
Hagupit Weakens to Tropical Storm in Philippines: Philippines downgrades Hagupit from typhoon to a tropical st... http,7
So that you know. Just in case. Ingat lahat! Maging I Am Ready palagi. Ruby P H http,8
Typhoon Hagupit slams into eastern Philippines http Yolanda P H Haiyan,7
Seven foot crocodile stranded in Zamboanga after Typhoon Hagupit: http,7
"Dr. Masters says, ""Category 3 Typhoon Hagupit Threatening Philippine Islands Hit by Haiyan"" http",7
"""@MovePH: PHOTO: Dagami, Leyte wasn't spared from the wrath of Ruby P H. Photo by  staff http",8
Let's pray for the Philippines ὤF Ruby P H,6
Evacuation in Belgium as the isles wait for storm Hagupit to hit. - http  Typhoon Haiyan http,2
Cold morning sun behind cloudsnowflakesnowman without snow        Christmas Rubyph  http,8
"Ruby P H update as of 5AM, December 7, 2014. http",7
"Be safe, Be vigilant, and PRAY!!! :) :) :) Ruby P H",6
Winds Weaken Slightly as Typhoon Hagupit Hits Philippines  http,7
"Almighty Father, we ask that we, our loved ones and our hard-earned possessions be spared from the threat of  Ruby P…",6
"(2/4) Signal  Calamian Group of Islands, Cuyo, rest of Antique, rest of Iloilo, Guimaras Ruby P H”",7
"As Ruby P H approaches, PAGASA &amp; JTWC adjust their storm track predictions, are slowly converging. EVERYONE prepare. http",5
Communities mobilize for relief as Super Typhoon Hagupit roars toward Philippines http Ruby P H,2
“@SBSNews: Typhoon tears down homes in Philippines http Hagupit http Auspol Abbott cuts aid.,3
"When it reigns, it pores! Lol! But seriously, this HAGUPIT thing's freaking the hell out of me! Keep safe, everyone! God",6
all networks are down... can't reach home ὤF prayin' for family's safety  Ruby P H,3
"BREAKING | As of 9:15 PM today, Typhoon Ruby P H made landfall in Dolores, Eastern Samar.",7
"Storm Signal No. 1 now up over Metro Manila, some two hours after Ruby P H makes first landfall. Other areas in list. h…",5
11:11 - Safety in the Philippines Ruby P H,7
"MT   DSWD update: relief assistance (P53,745,076.80) &amp; LGU support (P 6,993,390.30)  Relief P H",4
Fredrikshamn VIDEO: 'Terrifying night' as homes hit by Typhoon: Typhoon Hagupit is sweeping across the Philip...  http,7
Relief in Philippines as typhoon weakens 4 dead: Hundreds of thousands of Filipinos returned on Monday to home... http,0
"Typhoon Hagupit now making landfall in Eastern Samar, with winds of 175 to 210 kph, and rainfall up to 30mm per hour.",8
PAGASA : Ruby P H to further intensify.,7
"Walang Pasok: No classes in all levels in Manila city tomorrow, December 9, 2014. - MDRRMO",7
Ruby P H is massive even from space!  VIDEO: Typhoon Ruby as seen from the Int'l Space Station http htt…,7
"Korina Sanchez, dnt forget Japan is among the first to help after we get slaughtered by calamities. Nothing good to say? Then stfu! Ruby P H",4
"ADVISORY: Walang Pasok in PUP Metro Manila Campuses tomorrow, December 09, 2014 (Tuesday).",7
Typhoon Hagupit-Ruby hits-how you can aid pets in peril right now Hagupit P H follow   http,7
My friend's neighborhood in Ormoc. Not taking chances.  Ruby P H Hagupit http,7
Super Typhoon RUBY  Typhoon Ruby  Typhoon Hagupit Ruby P H Hagupit expected rain and path. http,5
Keep safe guys! Continue to pray for God's protection. ὤF Ruby P H,5
Tacloban aftermath. Ruby Ph left a trail of destruction. /via  http,3
"Typhoon Hagupit: 500,000 people flee to safety in eastern Philippines http",2
Rains lash disaster-weary Philippines as typhoon nears http   http,7
A resident braves strong wind and rain hours before  Hagupit passes near Legazpi. Photo by Ted Aljibe A F P http,7
“@cnnbrk: Eye of Typhoon Hagupit is about 118 miles (190 kilometers) off the Philippines. http Yung totoo? ὡ0,8
"great to see and mark, as always. I know I’m in the right place! Ruby P H Hagupit",8
"[!!!]ARMYs,let's Pray for Philippines ARMYs.There was a news the typhoon will hit philippines.I hope all Phillipines&amp; BTS wil…",6
VIDEO: Homes hit by Typhoon Hagupit http,7
"Safe flight James.   Just boarding flight to Manila, will figure out next step once we land  Ha…",6
"Residents start fleeing to the hills in Quinapondan, Eastern Samar. Hagupit Ruby P H  http",2
"To make matters worse, some areas are still trying to recover from Haiyan which will leave them more vulnerable to the impacts of Hagupit.",7
.@naia_miaa announces cancellation of 194 Dec 8 flights due to Typhoon Ruby P H http,7
"12:21pm update: ORANGE Rainfall Advisory: Negros Oriental, Negros Occidental. | via  Ruby P H",7
"2 dead, 900,000 evacuate as  slams Philippines http http",0
Signal no. 3 in Samar provinces as Ruby P H nears landfall http http,5
Praying for all my Maddians who were affected by the typhoon in the Philippines ὤF❤️,6
"STORM SIGNALS Update 17 5pm Ruby P H weakend further, signal no 3 lowered READ http http",7
VOTE! Rename typhoon Hagupit after one of these Big Polluters &gt;&gt;&gt; http Rename Hagupit http,8
Tacloban evacuees already taking shelter from Hagupit in secure buildings like churches http http,2
"Walang Pasok Dec. 5, 2014  ALL LEVELS Northern Samar  Cebu Province  Cebu City  Talisay City  Mandaue City  Camarines Sur  Negr…",7
Educate yourself about  color-coded warnings: http Ruby P H,8
Click http  : * V I E T N A M: Tropical Storm Hagupit/ Ruby P H (95 kph) - Maps &amp; blog on site.,7
Bookmark this page for list of class suspensions for December 8 http Ruby P H http,8
"Walang Pasok  for Tuesday, December 09, 2014 Media Ng Bayan Ruby Ph http",8
the wall street journal: typhoon batters philippines  http,7
.@gmakf distributes much needed relief goods to evacuees in Sorsogon Provincial Gym. | Ruby P H via  http,2
"Hagupit batters Philippines, killing at least 25:        http",0
"Ruby P H, 6-beses magla-landfall http http",7
Orange rainfall warning raised over Metro Manila http Ruby P H,5
INFOGRAPHIC • Instructions on how to make safe drinking water: http Ruby P H http,5
As Typhoon Hagupit Wreaks Havoc Leadin Filipino Environmental Voice Silencd at UN Clim8 Talks Climate Change http,7
"BREAKING NEWS: ALREADY A SUPER TYPHOON H A G U P I T IS GOING TO BE A H A I Y A N IN 24 HOURS. EXPECTED MAX WINDS: 315 KM/H, GUSTS: 3…",5
"Please secure your pets too! Don't leave them caged outside. Let them in! They have the right to live, too dog face Ruby P H H…",5
8 pm PhST analysis from JMA on Typhoon Hagupit / Ruby P H http,7
Ca TC: Canada ready to help Philippines with typhoon impact if needed: Oliver http,4
If you're worried about your  members after Hagupit Ruby P H or want to register yourself alive and well =&gt; http,7
Two people killed as Typhoon Hagupit leaves a trail of destruction across the Philippines. Full details News At6 http,0
Take care! Be safe! And always pray to God! ^_^ Ruby P H,6
Typhoon Hagupit pls. spare Philippines :(((((((,6
“@PhilstarNews:Lessons learned:It was a good thing that typhoon “Hagupit”did not live up to its name.  Was this du.. http,7
Ruby P H got everyone like http,8
Newborn baby girl abandoned during Ruby P H in Lilo-an Cebu | via  http,1
Ruby P H stay safe everyone! Always pray. :),6
"PAGASA: Ruby P H expected to make landfall in Dolores, Eastern Samar tonight at around 8-10pm",5
From the new http Manila in path of Super Typhoon Hagupit http,7
"""@9newsph: Batangas City: Classes in all levels suspended on Tuesday, Dec. 9  Ruby P H""",7
Philippines Official On Typhoon Hagupit: The Impacts Of Climate Change...  http http,7
"SEVERE WEATHER BULLETIN No. 14 FOR: TYPHOON “RUBY” (HAGUPIT) TROPICAL CYCLONE: WARNING  ISSUED AT 11:00 AM, 07... http",5
Typhoon-hammered Philippines in 'fight for our survival':  TRFN http via,7
75 pct chance 'Hagupit' to hit Eastern Samar: PAGASA http,5
Another violent typhoon to hit the country including my hometown....    Ruby P H ὤF,7
"• Class suspensions for December 9, 2014 (updated as of 9:20 pm, Dec. 8): http Ruby P H http",7
"This row of houses in Naga-Naga, Tacloban are back to being roofless due to Ruby P H. PHoto by  http",2
Cebu doppler image with normal range.   We will try to make the extended version visible in NOAH. Ruby P H http,7
A menacing eye for a menacing typhoon. Hagupit http http,7
"Other utility poles along Maharlika Highway, Brgy.Pawing, Tacloban damaged by Ruby P H (via  http",3
"• December 8, 2014, Monday, is a special (non-working) day in Taguig City: http",8
Sun still shining over Albay | Ruby P H update via  http,8
Another super typhoon Category 5 Hagupit (Ruby) heading for Philippines.Winds over 285km p/hr.Glad to live here. http,5
"Signal no. 1 is also up over Antique, Iloilo, rest of Cebu, Bohol, Dinagat Islands, Siargao Island. Ruby P H",5
Makati and Mandaluyong City: Classes suspended in ALL LEVELS due to Ruby P H via  on radio.,7
Please be guided. Keep safe everyone! Ruby P H http,5
God will help us  Ruby P H,6
Some areas in Sorsogon experience blackouts as Ruby P H looms http,7
Hagupit hits homes flattened by Haiyan - Video http http,3
"Some residents of Marabut, Samar evacuate to caves http Ruby P H http",2
"As the Philipines approach sunrise, you can see moonlit Hagupit and solar arrays http",8
What are Storm Surges? Be aware. Be prepared. Ruby P H http,5
"Scary another possible Super Typhoon heading to the Philippines... International name Typhoon Hagupit,… http",5
"Hagupit/# Ruby P H emerging from eyewall replacement cycle. Won't be a cat-5, but still very strong at landfall. http",5
NASA Analyzes Super Typhoon Hagupit's Rains and Wind on Philippine Approach (source in comments) via /r/pics ... http,7
PAGASA downplays fear that Hagupit will become another Super Typhoon:  http http http,7
"UPDATED: As of 10 am Saturday, Ruby P H was again downgraded from a super typhoon to a typhoon by the JTWC. http",5
Hagupit (#RubyPH) continues moving over land bringing heavy rains after millions already affected. MSTAT IR imagery. h…,7
Apparently Ruby is a reductive carbon copy of Yolanda . Just stay safe and listen to Cheek to Cheek little monsters . l…,8
"Update Ruby P H: 11:00 PM 08Dec2014, The center of Tropical Storm RUBY was located at 45 km South Southeast of... http",7
"Nope, here to cover Typhoon Hagupit for   &amp;",7
"Alerto Marikenyo &gt;&gt; Charge your phones, tablets, laptops, powerbanks etc.. Ruby P H",5
Typhoon Hagupit: disaster response team on the way to help animals. Pls  read &amp; share update http htt…,4
It's Signal No. 3 here in Laguna and we're all experiencing strong winds and rainfall. Stay safe! Dont forget to pray! high voltageumbrella with rain dropsὤF Ruby P H”,5
"Thank you, Lord! “@ABSCBNNews: PAGASA: Ruby Ph no longer a supertyphoon; public still warned to take precaution.”",8
"V  17,416 people registered into  storm shelters as Philippines braces for Typhoon Hagupit",2
Want to let those know in the Philippines that we are thinking of you with the  hitting.  Hope that you keep safe…,6
Praying for those in the Southern part. They haven't completely recovered from the last year's tragedy and now this Ruby P H ὡ4ὤF,6
"LIPA CITY |  Classes in ALL LEVELS are suspended tomorrow, Dec. 5, 2014 (Mayor Meynard Sabili) http",7
"Typhoon's effects felt in Philippines; 600K flee: MANILA, Philippines (AP) ? Powerful Typhoon Hagupit started lashing the eastern Phi...",2
"Philippine capital braces for storm, as Hagupit leaves 21 dead: MANILA (Reuters) - The death toll from Typhoon... http",0
"Pls be advised classes for LPU Manila have been suspended for Dec9,2014 as announced by the Mayor. Stay safe and dry, Lycean…",5
"TC Ruby P H Update (01PM 06Dec.2014) Typhoon RUBY was located at 230km East of Catarman, Northern Samar (12.1N, 126.7E)",7
"As always, thank you world for watchin' over us. Hagupit",7
"UPDATED: Class suspensions for Tuesday, December 9, 2014 http  Ruby P H”",7
"View the breakdown of available Quick Response Funds (QRFs) per department, in preparation for Ruby: http",4
"MUNTINLUPA CITY |  in ALL levels (Private &amp; Public) tom. December 8, 2014 (Monday) due to typhoon ruby. Keep…",7
"LAGUNA  All levels tomorrow, December 8, both public and private Ruby P H",8
"List of class suspensions in the Philippines for Monday, December 8: http Walang Pasok Ruby P H",7
Stay safe and God Bless everyone!!! ὤF Ruby P H http,6
Typhoon Hagupit sweeps across Philippines Typhoon Hagupit http,7
Expected rainfall amount 7.5-20mm per hour (heavy - intense) within 600 kilometer diameter of Typhoon Hagupit Ruby P H,5
"Severe Weather Bulletin No.15 re Typhoon ""RUBY"" (HAGUPIT) issued on 07 December 2014, 5:00 PM http",7
"PAGASA: Tropical Storm Ruby expected to make 4th landfall in Laiya, Batangas 6-8pm tonight Ruby P H",5
Typhoon Hagupit Makes Landfall - Get Prepared for the Aftermath!  http,5
Our  comes from volunteers in the Philippines who packed 100 000 relief packages Hagupit http,4
"Typhoon tears down homes in disaster-weary Philippines: LEGASPI, Philippines, Dec 07, 2014 (AFP) ... http",7
Super Typhoon Hagupit- with winds of 240kph per the JTWC. Still significant strengthening ahead...posing serious threat to…,5
"""@philredcross: Typhoon Ruby will make six landfalls from today to Monday. Please visit PRC's social media accounts for updates.  Ruby P H""",5
"Per Bataan Gov.  classes in all levels remain suspended tomorrow, Tuesday, December 9. Ruby P H Walang Pasok",7
Powerful Philippines Typhoon Spotted From Space As 1 Million Flee Homes (Universe Today): Share With Friends: ... http,2
What a monster! Hagupit Ruby P H http,7
Aksyon Sa Hagupit |  DSWD-FOIV-A continues repacking of goods with a target of 3-5K  food packs daily Ruby P H,4
Philippines brace for another powerful typhoon - Fox News,5
Residents of Legazpi City stock up on fuel. Ruby P H (Photo via dennis_datu) http http via ANC Alerts,8
Don't forget to pray about the Hagupit Ruby P H . We should always be prepare and always believe that God is always with …,6
"In support of the Philippines reTyphoon Hagupit, A S E A N will facilitate assistance from Member States, as needed. http",4
"Different you, different me. Fair enough! x Ruby P H",8
PHOTO: Ruby P H forecast track according to PAGASA http,7
"21 dead, 1 million in shelters after typhoon soaks Philippines: http",0
"Typhoon Ruby expected to leave PH Area of Responsibility on Dec. 9, Tuesday night Ruby P H""",7
Irish charities prepare response  to Typhoon Hagupit  http http,4
"Typhoon slows down; buys us 24 more hours to prepare, but scheduled to stay an extra 24 hours longer too. Ruby P H",2
Police told to prepare for ‘Hagupit’ http,5
ok here is the JTWC Warning  graphic Hagupit Ruby P H http,5
INFOGRAPHIC:  list as of 10 p.m.: http | via  Ruby P H,7
SLIDESHOW: Tacloban survives yet another typhoon http (Photo: Marlon Tano) Ruby P H http,7
Aid Group Assesses Damage in Philippines From Typhoon Hagupit - ABC News http Typhoon,3
"[PIA News]  As of 4 pm, Ruby P H has slightly weakened as it moves toward the Eastern-Norther... http",7
Hagupit ravages Philippines | Watch: http,3
Typhoon Ruby P H to lash Philippines for 3 days http http,7
"Dvorak satellite estimate via CIMSS has T# at 6.6, which would make Hagupit Ruby P H a super typhoon again. http",5
Philippines Typhoon Hagupit Update 2014: Thousands Stranded In Evacuation… http Typhoon,2
Please pray for our brothers &amp; sisters in the Philippines as Hagupit Ruby P H makes landfall this weekend. http,6
Surf s up....      Photo Grid  http,7
"From Typhoon Hit Philippines, A Call for Climate Justice http",7
"As of 9pm ET 12/6, over 14"" rain has already fallen in Catbalogan on the island of Samar in the Philippines Hagupit htt…",7
Camarines Sur declared under state of calamity Ruby P H http,7
As we respond 2 Ebola &amp; Typhoon Hagupit -know that your support matters for people in crisis http http,4
"Super Typhoon Hagupit poses deadly risks to Philippines, raises specter of Haiyan - Mashable",5
"God Bless Philippines, for another massive typhoon is coming. Pray For The Philippines",6
Power out since 2 PM in Catarman where our Northern Samar office is. Globe signal faltering;  still stable. Hagu…,3
New post: Typhoon Hagupit kills at least two http,0
We are dtarting to feel the coming of Typhoon Ruby P H,7
"San Pablo City, Laguna now under state of calamity Ruby P H",3
Did you see  Hagupit with Meteo Earth? http,7
Hagupit death toll rising - The storm that has buffeted the Philippines for days weakened Monday as it rumbled fro... http,0
With a storm moving slower than you can run -- rain &amp; flooding become some of the main concerns! Hagupit (#RubyPH) htt…,5
"Public Storm Warning Signal  1 : Zambales, Pampanga, Tarlac, Bulacan, Rest of Quezon, Rest of Mindoro, including Romblon R…",5
Powerful typhoon slams into eastern Philippines - Northwest Asian Weekly http Typhoon,7
praying for all my friends in Pinas. Stay safe,6
Typhoon Hagupit Hits Philippines With One Million Affected As International Non-Government Organization Asks World… http,8
"Empty streets, stores in Borongan, E. Samar ahead of Ruby P H. More photos:  http http",7
"Storm drain fishing, these guys braving Typhoon Hagupit Ruby P H to feed their families in Calbayog h…",6
"Pray for Philippines. Specially for Visayas. ὡE Lord, we need you. ὤF Ruby P H",6
Monitor the news and weather forecast on radio and TV to get the latest information.  Hagupit Ruby P H http,7
→ http Typhoon Hagupit smashes the Philippines deaths recorded as interior secretary ... Typhoon Hagupi…,0
Spicy Noodles for this weather✌️ Ruby P H http,8
"Important Announcement:   Fellow Cavitenos, Ruby P H  (Typhoon ""Hagupit) will cut slowly across the Visayas,... http",5
Signal no. 2 has been raised in Metro Manila by PAGASA. Ruby P H,5
"3 dead, 900K evacuate as typhoon slams Philippines http",0
Walang Pasok: List of Dec. 8-9 class suspensions due to Typhoon Ruby P H http http,7
