text,labels
Latest : Jammu and Kashmir floods: Omar Abdullah lashes out at rumour mongers - Daily News &amp; Analy... http Indian News,7
BANGLADESH COVERAGE: Kashmir floods 50 wedding guests missing after bus swept away http http,1
Wettest 12hrs in Tucson: Wed 6p-Thu 6am. Thursday morning commute will be a soggy one!    http,8
Vanuatu  volunteers are missing their families in Vanuatu and drawing pictures for the kids T C Pam http,8
Dedicated To Nepal Earthquake Victims. Pray For Nepal http,6
'Are you prepared for the aftermath of the second hurricane?' said no one in Arizona ever...until today! Odile,7
"OJ BARBS Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in northern and easte... http",0
Terrifying satellite image of Srinagar before &amp; after the Kashmir Floods  http,7
YES U CAN. GO AND EAT 2.0 !!! party popperOK hand,8
"Pray For Chile guys. They're hit by a very strong earthquake yesterday. So far, 6 people are dead.",0
http Scores Killed in Flooding in Nepal and India – NYT &gt; World,0
Extraordinary video of a turkish tourist of Nepal Earthquake Kathmandu Nepal  http http,7
Nepal Scouts are stepping up to provide support after Saturday's earthquake. Find out more: http http,4
"Dear Pakistan, are out of your mind? http",8
Hikers Trek Through Nepal Destruction to Reach Chabad House   via  http,5
"6.1 Magnitude Earthquake Wakes Up San Francisco denizens! 120 injured, 1000s without Power, $100 million in damages  http",0
It's been a really really messed up week,8
pray for nepal........ May god protect them.... http,6
Over 120 Injured in Napa Quake ~via Breitbart T C O T http,0
¦ http 99 ¦ State of Emergency Declared After California Earthquake   ¦ Jerry Brown declared a …,7
"Via  Nepal, Before The Earthquake Struck: A Photographer's Portfolio http",7
Nepal. So many dead. Such pain. http,6
"What is the simillary between saeed ajmal ban &amp; pok flood in pakistan,they blamed india for both of reason xD",7
If you have clients in Cabo now is the time to help them.  Hurricane made a big impact. Help them get back home an be a hero,7
Just landed after 10 hrs long flight from Indonesia. Sorry to know about the massive earthquake in our eastern states and…,7
"http Nepal, India flood death toll reaches 180",0
"""Good thoughts and prayers to everyone in Chile who was affected by t...""  http",6
RM - dortmund OK hand (at  w/ 12 others) http,8
Sooooon. Some major early support on this one. :)       http,8
UNICEF staff in Chile &amp; Peru r monitoring needs of families.Our thots r w/ppl affected by d earthquake htt…,6
One of several bridges washed away by floods in India &amp; Pakistan - watch  report http http,3
Many dead in Nepal and India floods: At least 160 people are reported to have been killed in flo... http &lt;--Full Story,0
37-year-old man pulled out alive by Indian search team 98 hours after earthquake struck Nepal (PTI),1
Islamic invaders used to throw slaughtered cows in water sources of Rajputs--who used to die thirsty during war. Pak doe…,8
Thanks for following Steel Cyclone Studios! We greatly appreciate your support. I will check out your YouTube channel soon,8
Thanks. Have those details. Our thoughts also with the people of Nepal.,6
"2007: Nepal Airlines slaughters goats in front of a fBoeing 757, to fix technical fault. http",7
its feeling very sad know about the earthquake in nepal after dying of thousands of peoples......its very terrific,6
Only in California does earthquake damage = skatepark. (photo by Jeremy Carroll) http,3
"M7.4  - 40km SW of Iquique, Chile 2014-04-03 02:43:18 UTC (via  http",7
Evacuation efforts in Valparaiso and Penco: http Chile Quake http,2
CM Punjab Shahbaz Sharif with  affectees near Chiniot. Proud of u Sir. http,7
Update: PacificIslandLiving: Digicel phones seem 2b working again in Port Vila. Don't call unless an emergency pls. Text/sms instead.'#TCPam,7
Early reports of severe and ongoing damage in Cabo San Lucas and San Jose Del Cabo from dangerous Hurricane Odile:http://t.c…,3
"Wyoming Toll from Pakistan, India floods rises over 230: i24news                         PublishedSe... http Detroit",7
Another Warning for the Northwest From Chile's Earthquake Hot Zone http,5
"Nitish Kumar’s native place, 13 districts of Bihar affected by flood – Daily News &amp; Analysis #India http",3
(#Ovii_Starz) Boy Hurt in California Quake: 'I Should Be Dead' http (#Bryan_Starz),0
The latest on Nepal: Life slowly returns to normal in Kathmandu; villages still cut off http,3
US deploys new “military assets” to Nepal as death toll from earthquake grows - World Socialist Web Site http War News,0
People of Pakistan have unfortunately suffered from destructive floods now for the fifth consecutive year:,7
imagine how much power you’d have if you woke up with a clear face and perfect hair every day,8
"Death toll climbs in India, Pakistan floods http Pakistan Floods Kashmirfloods",0
RFI Khmer Radio - nepal earthquake 5days after: http via,7
Napa earthquake hastens California calls for early warning system http,7
Many qualified  in our HF team in Nepal. Dr Alfa-Wali  is an NHS Surgeon from Imperial in London h…,4
"Empirical law based on past earthquake sequences would predict largest aftershock of Nepal quake to be M6.7, magnitude of today's event.",7
not if I wake up late or early. Leave me alone and let me drown in my alcohol pool today!,8
When you tryna FaceTime but Jambo is tryna turn up http,8
please Pam tell him u don't like him like Tht so he can just stfu,8
"Pakistan earthquake: C A R E staff are safe, assessing the situation. Area is remote and sparsely populated, difficult t…",7
"What a relief, no tsunami in Peru, chile or Ecuador",7
Having a girls night out?? Hit me up for your chance at a free VIP Section &amp; Bottle rsvp@furiousent.com,8
San Diego fiance pleads for Hurricane Odile aid - CBS 8 San Diego http,4
Really really sad abt the floods in jammu kashmir. ...so many ppl lost their lives n so many missing....... http,6
Chile earthquake death toll rises to 6 - CNN http,0
"robinsnewswire says: ""#World News: Vanuatu President 'fears the worst' from fierce storm"" : http",6
Akansha_ Gautam India Indian VIDEO: Woman survives flash flood but reports surface... http Surya Ray  Sharma__ Shekhar,1
→ http Vanuatu  Vanuatu president calls for help after cyclone destruction Vanuatu England GBR Li… http,4
"USA » NEWS » HOT NEWS 290 earthquake Dozens injured, 6 critically, after strong earthquake in California… http",0
"A 1.9 magnitude earthquake occurred 4.97mi ENE of Napa, California. Details: http Map: http",7
CyclONE and done nation,7
"200,000 still stranded in killer Kashmir floods http http",1
Does anyone know how bad the hurricane damage is east of San Josedel Cabo in the East Cape area? Hurricane O D I L E,3
We request each one of you to help Nepal earthquake survivors by donating generously. Your little support will... http,4
It's been a busy couple of days for ADRA Vanuatu - we've also distributed water filtration kits to four... http,4
"Thoughts, prayers to our friends with  damage, fears in California. Take care, folks.",6
Nepal is a very poor country facing its worst  in decades. They desperately need your help now.  http,4
Pray For Chile can't even imagine what they are going through right now.  :(,6
"*looks at her and laughs* I think everybody knows that Pam. After all, you are lazy, but loyal. *winks at her and sticks~",8
"SRJC, Sonoma County schools report little damage from quake http",3
Heading to Vanuatu to support  Cyclone Pam response.,4
"check out ""Former NFL Quarterback Seeks to Help Cabo Hurricane Victims"" - Please Send Support http",4
Bisbee's Team is helping to support the victims of Hurricane Odile. BISBEE'S CABO RELIEF FUND .....The Bisbee's... http,4
How Virgin America Aided the Post-Hurricane Evacuation from Cabo San Lucas http via   P R O U D,2
A state of emergency is in place in California's wine country after a 6.0 quake: http http,7
in Chile's tsunami warning please pray for them,6
"Let's pray for everyone in Nepal, hope they will find their loved ones &lt;3",6
S/o to dude with the Pam Grier header. Thats my tv mother.,8
"We needn’t worry the huge Chile earthquake is related to recent Calif. temblors, geologists say: http via",7
"Death toll from floods in India and Pakistan reaches 400, authorities say; more flooding anticipated -  http",0
Catastrophic floods wreak havoc in Kashmir Newdelhi Kashmir Floods http,7
US California Wine Country Earthquake Injures Dozens http Slice_of_ Life U S_ News California  Napa,0
Thanks  much appreciated. :) http,8
¤ USA http 288 earthquake Napa earthquake: Power restored to thousands cleanup continues heyyouapp,3
"I was in Hurricane O D I L E &amp; was flown to Matzalan, can you help me get home to OAk/SFO?",2
SUNWING PASSENGERS WILL BE RESCUED AND BACK ON CDN SOIL AROUND 8:30 PM     Hurricane O D I L E,4
Flash !!! J-K floods: Phones partly restored in Kashmir Valley - India Today: India TodayJ-K... http celebs choice ;-),7
"send all ur coins Aus has unconditionally given u &amp; send 2 Nepal, u may claim legal right 2 kill but ur r e…",4
My heart goes out to everyone in Nepal.,6
Hawaii is now under a Tsunami Advisory as of 15 minutes ago.,5
"Embrace of Social Media Aids Flood Victims in Kashmir: Social media companies, government agencies and still-c... http",6
Holy crap cabo got levelled by a hurricane :( tough to see some of the damage,7
"Mini_ Swag1 Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged... http",0
The Unholy Trinity &amp; Rachel Berry,8
"Kashmir Floods: Over 4 lakh still trapped, Centre asks for list of those rescued http",1
Vanuatu’s cyclone plight could soon become the norm: the struggle for climate justice for small island states  http,7
Cyclone Pam: Aid flights arrive in storm-ravaged  Vanuatu: The first shipments of aid landed in Vanuatu on Sun... http,4
News Today News Many dead in Nepal and India floods: At least 160 people are reported to have been killed in ...  http,0
VIDEO: California shaken by earthquake http  http,7
Nepal's airport reopens fr rescue operations... Thank god .. Nepal Earthquake Nepal Quake Relief,7
in India theyre flooding major cities by infiltrating thro the …,8
"A Path of Hurricane Odile's Destruction, Seen Through Instagram http via mashable",3
"Floating bodies, shallow graves in flood-hit Kashmir http",0
Hindus bear loved ones’ bodies to Nepal holy site. “Nobody will love me as much as she did” http http,0
M1.4: Central Alaska http,7
Earthquake in nepal is very shocking for all; M S G Help Earthquake Victims we pray Guruji to send Green S there as well,6
This is first big attack on Pakitan by Yindian after Modi gvt in power. Flood toward Pakistan,7
"Over 2500 dead in Nepal so far. In a matter of seconds. In a sickening way, climate change alarmists wish they had that count. They have 0.",0
(Twitteralert) Twitter alert: What would you  the new  http Pakistan Gwadar Balochistan,7
"If God forbid, Yamuna floods, Delhi NCR will submerge like Kashmir because of mindless cutting for Yamuna Eway, Dwarka Eway, Gurgaon Ext.",7
"""O_o ""Girls' Generation's Tiffany and 2PM's Nichkhun go public with their relationship http http",8
"Praying for all in Cabo incl. staff, volunteers &amp; animals at  society! Cabo Baja Odile",6
Thoughts are with everyone affected by the Nepal Earthquake. Please text NEPAL to 70007 to donate £5,4
Appeal from all Pakistanis. Kindly do charity fr Nepal Earthquake victims nd help Pak Army to support/help Nepal gvt http,4
"Dm Argeniis_x3 Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been d... http Dm Argeniis_x3",0
Sorry I haven't been tweeting guys I have been really busy ὡ3 and there is a cyclone around so I'm super scared cloudhigh voltageumbrella with rain drops,8
Vetted Charities to help Nepal Earthquake victims   http,4
"Napa earthquake damage.  Looks bad to most of us, but engineers say retrofitting is working!  Tonight at 6pm  http",7
"http kashmir floods : karnataka tourists robbed, forced to say Pak Zindabad in Srinagar. Wah bhai wah.",5
R G fishing for votes politicking on L A B when world is helping Nepal Earthquake victims! This completes Congis' disconnect! R G Punjab Visit,7
San Diego fiance pleads for Hurricane Odile aid http,4
Hey Tea Party: Where's the outrage? California plans to WASTE tax-$$$ to repair roads and bridges after the Napa Quake! S…,3
"Earthquake in California: Napa shaken, Bay Area stirred http via",7
"UN says 24 dead in Vanuatu after Cyclone Pam: AUCKLAND, New Zealand (AP) — Relief workers tried ... http &lt;--Full Story",0
"[New Y. Times. EUA] Scores Killed in Flooding in Nepal and India: More than 11,000 homes have bee... http vía J.A.M.V",0
Vanuatu islanders adopt well-honed survival techniques in teeth of huge storm Cyclone Pam http,4
Tuvalu: Around 90 families displaced following sea flooding of Central Islands due to T C Pam. O C H A update: http,2
my write-up about Kashmir floods http,7
RAT NEWS ONLINE: Alert as Pakistan flood river peaks: The region and city of Multan in th... http,5
Hurricane slams tip of Baja California; damage extensive in Cabo San LucasOroville ... http,3
To our Cabo San Lucas Fox customers -- the airport and our location was badly damaged during Hurricane Odile. As... http,3
Thought are with people of Nepal ,6
Vanuatu president in cyclone appeal: Vanuatu President Baldwin Lonsdale appeals for international help after C... http,4
"Chile Earth Quake Cluster 7.4m earlier, 6.4m just now.",7
I WAS going to pray for the people of Nepal... but if there was a God to hear my prayers he would have stopped... http,6
Jawbone sleep-tracking data shows who was jolted awake by the Napa earthquake: http by  via,7
Chile Earthquake Unleashes Tsunami ... and Sensors Track It http,7
Willie Brown will present Napa Valley Unified School District ... with a check from Raiders to assist in efforts to reco…,4
"Kashmir Floods: Death Toll Climbs to 420, Thousands Trapped on Roofs     # http",0
Pray for Christian flood victims in Pakistan who are ignored by the government. Read more: http ^…,6
"Hoping nothing gets damaged with flooding, but this desert rat is looking forward to Odile's leftovers Las Vegas http",3
→ USA  → California Hit With Earthquake Of 6.0 Magnitude → (AP) — An earthquake with a preliminary magnitude of ... http,7
The Far Cry dev teams are raising funds for  relief efforts in Nepal. Learn how you can help here: http,4
"Watch aerial footage from the Gorkha district, the epicenter of the Nepal earthquake: http",7
Cooking with Pam: N.J. assemblywoman raises campaign cash with culinary ... - http http,4
Nepal please. Nepal. Por favor.    http,6
Great network of webcams from Vanuatu as Cyclone Pam approaches. http http,7
Napa Earthquake Victims Urged to Only Hire Licensed Contractors for Repairs | Cal OES Newsroom. http,7
Save the Children staff worked hard to deliver aid on Day 1 of Nepal Quake active response http http,4
Tamilnadu CM J Jayalalithaa announces aid of Rs. 5 crore for Jammu &amp; Kashmir flood relief.,4
Wrath of nature. It tells us how weak&amp; fragile we r.Floods don't discriminate betweenHindus Muslims Pakistanis Indians…,7
"A general view shows a damaged hotel in San Josedel Cabo, after Hurricane Odile hit Baja California Sept21 http",3
"RSS, BJP workers offer healing touch to flood-hit in Kashmir http",4
Vanuatu President Calls For Help After 'Monster' Cyclone http,4
Oh AssWholeFoods suffered damages in Napa. Anyone feel badly? Anyone? Breuller? Boycott Whole Foods  http,3
"Let us pause for a while and pray for our friends who lived in Chile, magnitude of 8.2 earthquake has struck them. Prayfor…",6
"[CNN] Monsoon: Dozens of people have been killed in flooding in northern and eastern India, while the death to... http",0
Earthquake in Nepal - Please help Kapil  fundrazr Support and Retweet http via MechanismOfWar,4
[BOT] Scores Killed in Flooding in Nepal and India http,0
Nepal Earthquake: Incredible Pictures From Everest Base Camp http via,7
"Monsoon floods hit Uttar Pradesh, 200 villages under water ... - http News In Tweets India",3
http stories What Vanuatu looks like now http,3
Southwest Air Tran Alaska Airlines have rescue flights for mid-afternoon today (Sept 17) at   Riu Santa Fe …,4
"Poor people of Chile , God have mercy on them.",6
"Residents, Tourists Sent to Shelters as Hurricane Odile Makes Landfall - ABC News http via  http",2
"WFP mobilizes experts in  assistance, logistics &amp; telecoms for Cyclone Pam response http http",8
Cyclone Nathan smashes Queensland http,7
A Kashmiri Muslim flood victim on  appeals 2PM Modi to send relief package thro Indian Army &amp; NOT he corrupt,4
Napa Earthquake face screaming in fearface screaming in fear Please don't take away my wine! woman dancingwoman dancing,8
"California earthquake, magnitude 6.0, prompts state of emergency http",7
Islamabad — The Pakistani military stepped up rescue efforts as floods wreaked havoc in more districts of the country's eastern Punja...,4
"Country is in rains and floods, for God sake of Pakistan. Dhernay Khatam Karo      http",7
Pakistan is only country in the world where PM visit to flood effected areas cost more than flood relief fund,7
Many dead in Nepal and India floods  http,0
.@CPFC fined for breaching  rules over making efforts to obtain the Cardiff line-up before their meeting in Apr…,8
Happy Birthday Benjamin Lasnier I Love You Too,8
"Comparing Imran khan with Zaid Hamid; i guess latter still makes way more sense than Imran khan, have to admit. Pakistan T T P P T I",8
Our all nations stand with Nepal and Indians Nepal Earthquake,6
More than manpower - Search &amp; Rescue teams are operating with their dogs to locate survivors in Nepal http,1
"Our thoughts, prayers and best wishes are with our friends south of us in Sonoma &amp; Napa after the recent quake. Napa Strong",6
Jammu and Kashmir govt was deaf to flood alert http http,5
"Clean water, electricity and shelters for the displaced are the Mexican government’s main focuses for Cabo San Lucas. Hu…",4
OMG Jim and Pam are together ! Too Cute U S O F F I C E Afewyearsbehind,8
You can also send your personal message to us by adding the hashtag Cards For Nepal! Nepal Nepal Earthquake,6
This is pretty sweet... here is an animation of what the Chile tsunami looked like crossing the Pacific. http,6
Napa Earthquake: Small Businesses Lacking Insurance Hit Hard http  Gotta get insurance,3
God have mercy! “@IndiaToday: Nepal Earthquake: 4-month-old baby rescued from rubble http http,1
Best place to die in earthquake? Try San Bernardino. How California cities are-and aren't-preparing for the Big One http,5
Nepal Earthquake 2015: http via,7
"New post: ""A Path of Hurricane Odile's Destruction, Seen Through Instagram"" http",7
"Strong California quake causes injuries, damage http",0
Support to Nepal from India. http,6
E D Pretty Little Liars (Open) - Jason DiLaurentis / Travis / Ashley Marin / Ella Montgomery / Pam Fields / Wayne Field…,8
"An  measuring 6.1 on the Richter scale has struck off the shore of southern Mexico and near Guatemala, the U S (USGS) says.",7
"Flood Fury in North India: Dozens Killed, Lakhs Affected: Heavy monsoon rains have created flood havoc in four states across north In...",0
California USA Pasadena http  BREAKING NEWS 646 earthquake State of Emergency Declared After …,7
"We will be posting relief jobs soon for the Nepal response. Once they're up, read more and apply if qualified!",7
"Floods, Target Killing and now massive Earthquake. Yet the people of Pakistan are searching for a Pakistan Idol. Sa…",8
YaAllah another one ! We already have Pmln M Q M A N P :/ y these  now :(,8
Jammu and Kashmir floods: Helpline number http Easwaran Adwayam,7
Officials blame climate change as Vanuatu picks up the pieces after 'monster' storm http,7
"When you take an Uber next, enter the  promo code 'HELPNEPAL' to contribute ₹10. http Nepal Earthquake",4
M5.3 - Earthquake Vanuatu Did you Feel it? http,7
Aid agencies to begin helicopter flights to cyclone-stricken Vanuatu http,4
Twitter reacts to the California earthquake http,7
Aid begins arriving in Nepal's remote quake-hit villages - http,4
There was a massive earthquake in chile but enough about them Miley Cyrus's dog died which is way more important. Pray Fo…,8
"​GEMCO sees ore spill during cyclone, EPA says   http",7
"swear boys be like ""bro I think she's moving on"" ""holluh lemme hit her up real quick""",8
T T P stands for Terrorist Tactics against Pakistan,8
"USGS reports a M0.87  10km WNW of Big Bear Lake, California on 8/26/14 @ 6:12:20 UTC http",5
NDTV News - World: Nepal Earthquake: Gujarat in Touch With Centre to Ensure Return of Gujaratis - NDTV News... http,2
"Dozens killed, lakhs affected in India flood",0
Punjab govt checks for flood victims from 2013 remain un-cashed. PMLN lies have no limits.  ROT IN HELL http,7
ABC read out Sex Change hotel (twice) to go to while cyclone in QLD was on. Instead of Exchange Hotel. Hehe,8
"Here's an IOM map showing displacement centres in Port Vila, capital of Vanuatu  Cyclone Pam http",7
Fake flood relief camp established in Ahmedpur Sharqia prior to Punjab CM's arrival http,7
Thinking of all in Nepal Quake,6
"Deadly monsoon hits India, Nepal http via cnnbrk CNN",7
DONATE NOW and support the victims of the Nepal earthquake. Ways to help: http,4
Pray For Chile Terrible video about airplane taking off in Chile totally stressful about  +21 http,7
How about Foreign Aid For Chile in addition to Pray For Chile?,8
Respect to the Indian Army for all the efforts they are making to help the people who are stuck in Kashmir flood.,6
"C N N Latest Hundreds dead as monsoon hits India, Nepal:        http",0
We need to support all the Nepali workers in Malaysia who have lost family Nepal Earthquake Nepal Quake,6
50 army medical teams deployed in Jammu and Kashmir to assist sick and injured flood victims,4
Flood fury in India - Times of India http,7
India and Google launch a Person Finder tool for Kashmir floods http via,1
"California earthquake aftermath: Buildings destroyed, over 100 injured (VIDEO) http",0
Where some Auckland dogs spent Cyclone Pam...&amp; live every day. Pls sign to end life chaining http http,6
Entertainment Buzz Playboy Magazine July '01 Kimberley Stanfield Pam Anderson Kerissa Fare http Buy Discount,8
"Tropical Cyclone Pam strengthens into Category 5 storm, slams Vanuatu capital - CNN http",7
Express Front Page  Explained: How bad is the damage? How prepared was Nepal? http http,3
Relationship goal is jim and Pam the office season 5/6,8
I want to dedicate this performance to the people of Nepal and the people of Baltimore. http,6
"G O P  Hundreds Dead as Monsoon Brings Chaos to Northern India, Nepal: Heav... http   W",0
"Flood leaves thousands stranded in Kashmir http F T S N, F T S N Newsdesk, N W O, New World Order",7
"News Update!!: Napa, CA: Clean up continues after the Napa, California Earthquake. Napa Quake http",7
» http Vanuatu Vanuatu Aid Trickles to Vanuatu as Relief Workers Report Vast Cyclone Damage » UPD… htt…,4
Missing: Raisaa Tashnova talked to mom on day of Nepal quake. Hasn't been heard from since http http,1
my email is s.halyk@soschildrensvillages.ca shoot me an email and I will update you on how we are helping in Nepal,7
This came up on my feed yesterday afternoon MT  Arica 1868 un Tsunami y un Terremoto http gracia…,6
"Prime Minister Nawaz Sharif has left for Sialkot, will be visiting flood-hit areas",7
"NBC4 News at 11: Post-Emmys coverage, drone video shows Napa quake damage, triple killings investigation &amp; more: http",3
"Monsoon floods in Nepal, India cause 180 deaths http",0
Shocking photos show Vanuatu before and after Cyclone Pam http,7
I just posted some photos of the damage left by hurricane Odile in Cabo San Lucas on my Cabo San Lucas business... http,3
"NEW - Santiago, Chile earthquake forecast for April 7 is now online (updated daily) - http",7
"“Don't bury your thoughts, put your vision to reality. Wake up &amp; Live!” - Bob Marley",8
Prayers go out to everyone in cabo who are stuck because of the hurricane ὢ2❤️,6
Bollywood celebrities pray for Kashmir flood victims: Bollywood too isn't far behind. Voicing out their concer... http,6
"ISBPL: N E W S Flood Fury in North India: Dozens Killed, Lakhs Affected: Heavy monsoon rains have created flood ... http",0
"Military rescues Kashmiris, flood fury kills 160 http",0
Pls.  Great primer from  on how to help and stay informed on Nepal Quake: http,4
Breaking Anger mounts in Kashmir after worst flood in over century http,7
damage- pics from Dallas residents Jeanette &amp; Lamar Norsworthy.  Odile N B C5 Today http,3
Cyclone Pam: Vanuatu's president blames  for extreme weather http via,7
Experts say Chile was due for a giant earthquake.  on the science of why: http,7
"Floods: 12 N D R F Teams Deployed in Bihar, 4 in U P - http http",4
Chile Magnitude 8 earthquake + tsunami warning.,5
"""@djspooky: These folks are doing a great job for Cyclone Pam Vanuatu relief:  donations can go to: http",4
http Kashmir floods: Search on for missing so  I N Subcontinent India http,1
Pakistan Armed Forces continue to put in their best  http,7
"Strong quake rattles northern Chile: Santiago, Apr 7 (EFE).- A magnitude-6.1 earthquake on Monday hit northern... http",7
"【NO NATO, NO WAR!! WE DONT KILL FOR YOU NO MORE!!  http",8
gotta stay prayed up!folded hands,6
Still expecting a fair amount of rain across SE portions of the state. Waiting for Odile's circulation to help gen up more storms.,7
In pictures: Deadly Kashmir floods  http,7
What to do during  Plz Retweet Nepal Nepal Earthquake  Nepal Quake Relief http,5
Death toll impossible to calculate after cyclone 'flattened' Vanuatu,0
W.B.A - Liverpool  Live Stream: http  ftblsk1 ftblsk2 W B A L F C Y N W A Nepal Bruce Jenner Lamela Colin Blo…,8
"Quake: M 3.3 - 9km SSW of San Pedro, California",7
Huge Aftershock Earthquake Strikes Chile http,7
"Chile hit by 8.2 magnitude earthquake, five killed - ABC News (Australian Broadcasting Corporation) http",0
this is a long shot but looking to get 2 containers to Tanna Island Vanuatu of building materials for…,7
Please pray for people in Kashmir. They were hit by a tremendous flood. May Allah lift their suffering and bless... htt…,6
"Nepal Earthquake: Model Pooja Missra Was in Kathmandu, is 'Grateful to be Alive': ""It was like mayhem. It looked like a refugee camp ...",7
Thinking about the people of Chile today. Pray For Chile Text CHILE to 864833 to Have One-Time $10 Donation to,6
"I lowkey love clingy, I want you to get mad about stupid stuff, blow up my phone and makes me feel wanted.",8
"Love your parents. We are so busy growing up, we often forget they are also growing old.",8
A brown ocean and lots of damage next door to casa dorada Hurricane O D I L E http,3
"Napa earthquake prompts calls for early warning system, shut down of nuclear plant http",3
Costillitas a lo Kate Moss :3 (@ Tony Roma's w/ 2 others) http http,8
Aid agencies prepare 'massive' operations in quake-hit Nepal- overview of aid operations http,4
"Nepal Rescuers Struggle to Reach Quake Victims: As the third day of search-and-rescue operations began, Nepal’... http",1
you unfollow me :(,8
can you talk about the earthquake and the damage it brought San Francisco on beyond tomorrow? Thanks in advance. BEYOND-O!,7
A list of organizations helping Nepal &amp; other affected areas http via,4
My thoughts are with the poor people and  affected by the,6
"Surya Ray India Nepal flood toll hits 101, fears of disease rise: Nepalese authorities said Monday... http",0
Baba Ramdev may emerge as face of non-governmental relief work by India in Nepal crisis  http,4
I walk in the door and Gina heats me up dinner loudly crying faceloudly crying faceloudly crying face,8
UPDATE: More than 170 injured in Napaquake: http http,0
donate to nepal if you haven't. disease usually follows earthquakes,4
Aerial footage from Nepal reveals earthquake devastation http,3
