text,labels
"News Update!!: Napa, CA: Clean up continues after the Napa, California Earthquake. Napa Quake http",7
"Safe flight James.   Just boarding flight to Manila, will figure out next step once we land  Ha…",6
6 Killed in Earthquake off Northern Chile - New York Times: Irish Independent6 Kill... http .. check out!,0
Crossing all Heights of Being Inhumane &amp; Shameful! http,8
US Geological Survey upgrades Chile earthquake to 8.2 magnitude,7
Napa: Skaters find upside to quake damage. Video: http (Pic: Jeremy Carroll) http,1
Really looking forward to playing for Pam's big event  this coming Saturday! Hope all F F K fans can make it!,8
“@yoavtweets: Unhealthy http it's unhealthy to put your arms up....?,8
"Ruby P H: At least 3 dead, a million affected http http",0
"i love you but boy. Do you need 1,000 youtube channels?!!! tired face i cant keep up!",8
Nepal refuses help offered by China saying they have full faith in Indian Army and Modi.   Respect For Modi,4
Rains lash disastr-weary Philippines as typhoon nears  http Philippines Samar,7
"Brazil let's pray for families from Nepal! Following in CNN righ now 3,700 dead after earthquake.",0
Really pathetic. Still we dont know how much the toll will rise. Nepal Earthquake.,0
I'm beginning to wonder why I'm still putting up with you and your shit 24/7,8
"Landslides, floods kill 109, displace thousands in Nepal, India http",0
Minor tsunami hits Japan after Chile quake. Indonesia could also be hit by a small tsunami. http,7
"‘Life threatening,’ ‘strongest on record’ Hurricane Odile makes landfall in Mexico. Major damage reporte... http",7
Ruby P H I hate you forever,6
"As of 11pm, Dec.11: DSWD delivered 297,908 family food packs to P H affected areas see details @ http",4
"A truly Free India would be a India Free from Caste. Caste System is a cancer, we must give up the caste system for our o…",8
"Ruby P H Looks like its moving North and may miss Cebu with the worst stuff. Thoughts are with those in the North, especially my family there",7
U P Floods River Rapti in Balrampur dist. of UP was flowing at 105.5 mts (0.88 mts above danger mark) at 6 AM today with fall…,7
"thanks,  for making  a charity of choice for the Nepal Quake Relief - every $ makes a difference in th…",4
"Top India Stories From WSJ: Nepal Floods, Landslides Kill At Least 54 http",0
"After earthquake, emergency declared by California Governor http",7
"Landslides, floods kill 109 people, displace thousands in Nepal and India http via  Global Calcuttan",0
Food security an issue for Vanuatu after Cyclone Pam http,4
"Powerful 7.8 earthquake rocks northern Chile, says officials: SANTIAGO, April 3 — A powerful earthquake measur... http",5
Skateboarding atop an earthquake-damaged street is the most California thing to ever happen. http,3
"24 Killed, Including 7 In Their Sleep As Landslide Hit India: Heavy downpours in India triggered ... http via matt_ews",0
Vanuatu and Tuvalu Red Cross teams are assessing and responding to the impact of Severe Tropical Cyclone Pam,7
And.......another heart touching photo :'( :( :( :'( Nepal Quake Nepal Earthquake http,6
Tsunami warnings have been cancelled except for Chile and Peru. No threat to US or Canadian west coast.,5
227's YouTube Chili' microsoft227: 227's YouTube Chili' Chile Earthquake 8.0 Giant Earthqu... http Jamaal Al-Din - NBA,7
VIDEO: PG&amp;E Employees Descend on Napa to Aid Customers Impacted by Earthquake http via,4
"Hundreds dead as monsoon brings chaos to northern India, Nepal     # http",0
¤ USA 203 Earthquake California Hit With Earthquake Of 6.0 Magnitude news24lhot Michigan USA Livonia Earthquake USA http,7
Death toll mounts from flash floods and landslides in western Nepal; northern and eastern India http,0
diamond suit http 927 diamond suit earthquake diamond suit Damage From Northern California Earthquake Could Reach $1 Billion http,3
"The 6.0-magnitude earthquake that rocked the Napa Valley in California over the weekend, causing dozens of... http",0
“@_WhiteBoyDevin: Tony messed up for that face with tears of joy” man what i do now,8
MEA opens 24 hour Control Room for queries regarding tragic Nepal Earthquake. Numbers:  +91 11 2301 2113 +91 11 2301 4104 +91…,4
"U S G S M 3.7, 30km WNW of Seeley, California http",7
B R E A K I N G: USGS: 6.0 magnitude  shakes Northern California http,7
Google launches special 'personal finder' for people in Nepal Earthquake zone http http,1
"Floods kill 113 people in Nepal, India  http",0
Sent off the 1st batch of aid material collected by supporters. Hoping 2send more in the coming days.Donate as much as u c…,4
Smart use of data by  – How did the Napa earthquake affect sleep? http http,7
what's going on California? Did you feel the quake at all?,8
Nepal Steps up Rescue Effort Amid Global aid Rush  http http,4
New Earthquake Mw 7.0 NEAR COAST OF SOUTHERN PERU: Magnitude   Mw 7.0 Region   NEAR COAST OF SOUTHERN PERU Date... http,7
"We're getting a better look at Odile damage, and it's really bad for the residents. Story: http http",3
The following are currently under storm surge advisory 2. Ruby P H http,5
shut up anhoeconda,8
6.0 earthquake in California looks terrible! &amp; it reminds me what a real estate investor friend told me: earthquake= tim…,3
Great work by Ram Charan &amp; Chiranjeevi Charitable Trust with Apollo Hospitals to send Medical supplies to Nepal! http,4
"USGS Earthquake Alert: M 2.8 - 55km N of Hatillo, Puerto Rico http",7
"'You can't help everyone, but everyone can help someone.' ὤFἿBὠD happy Sunday guys, I Love you. Pls continue to pray for …",6
"Here’s What You Can Do to Help Nepal, Right Now http via",4
Seven Tourists From Assam Feared Dead in Nepal: Seven tourists from Assam are feared dead in the massive earth... http,0
Time to hit the sack. ὣ4ὣ4ὣ4 Goodnight! Pray! ὤF Ruby P H Pray For The Philippines,6
Kathmandu patan district. Old royal square devastated. http,3
"Cat-4 Super Typhoon Hagupit (22W/#Ruby) 5Days Forecast Track - West Pacific Dec 4, 2014 Update (Weather Underground) http",7
38 breaches in different river embankments in the recent floods in Odisha,3
"Temblorhot springs M 2.6, 22km ENE of Soledad, California http Earthquake Sismo",7
New early-warning system detected Napa earthquake 10 seconds before it happened: http http,7
"Jannat Director Kunal Deshmukh 'Safe' in Quake-Hit Nepal: ""Just talked to Kunal &amp; Sonali. They r both sitting on the Kathmandu runway...",1
Pakistan-# India peace process must help alleviate Kashmiri sufferings/HR abuses: we can't have Hamlet without Prince of Denmark!,8
Army alerted as floods wreck havoc in UP http India,5
Living benefits shake up dead family in India,8
"""Unbelievable destruction"" reported as Cyclone Pam hits Vanuatu. How UNICEF is taking action &amp; how you can help: http",3
Watch:  Typhoon Hagupit Sweeps Across the Philippines http,7
"Hagupit Ruby P H bombing out, gone ""super."" Forecast to become cat. 5 if not already http",5
".@mikeseidel OOPS!  Photo: Airport in Los Cabos, severely damaged by Hurricane Odile -  http",3
MT  NOAA's tsunami forecast map.   http,7
"Earthquake after earthquake, mudslides and now a tsunami warning off the chile coast. Y'all better be praying everyday!",5
Odisha flood: 45 killed; 33 lakh people affected; water levels start reducing http,0
"(#Shaquille) A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile came ashore over... http",3
SPECIAL  Hurricane Odile Damage to boats in Baja from Latitude 38  http http,3
"Typhoon Hagupit nears Philippines: People in the Philippines brace for Typhoon Hagupit, a powerful storm expec... http",5
Nepal Quake How to help: Donate - Fundraise - Get you company involved http http,4
"With SAME BITCH YA MAN WANT, -&amp; YA BEST FRIEND IS A ""PAM"" FAN! [pic] — http",8
CWS emergency response team is on standby and assessing the situation after strong Pakistan  http,7
Northern California earthquake: Blue-collar Vallejo hit hard - SFGate http via,8
Northern California rocked by magnitude 6.0 earthquake: A magnitude 6.0 earthquake hit Norther... http,7
"How Chile has managed to minimize earthquake casualties, damage http",7
What the strongest earthquake in 25 years did to one shop in California http http,3
"I hope you all are doing fine, Stay strong two hearts Pray For Chile",6
Check out this crack in the road from the Chile Earthquake yesterday. Tsunami MT  Mientras tanto en Chile http,7
Many pets still missing after Napa earthquake http,1
Nepal families cremating the bodies of their family members in the fields  Photo: Niranjan Shrestha -  http,0
Khi:We need volunteers to support our rescue teams in  affected areas of Balochistan. Pls contact at 0321274215.,4
"Following Chile earthquake, ASEAN centre issues update on estimate time tsunami will hit the region http",5
"1.8 magnitude  30 mi from Alpine, CA, United States.http://t.co/wSUtr3Hf1N",7
"1.7 magnitude  8 km from Milpitas, CA, United States.http://t.co/ktHdKVD6NC",7
Nepal Earthquake Victim Drank Own Urine to Survive 82 Hours in Rubble.  VIDEO: http,7
"""#Vanuatu needs help right now"" - President Lonsdale. We're there. Donate to our Cyclone Pam response &amp; save lives. http",4
"""@RescuePH: ADVISORY: Classes in Manila City are suspended tomorrow, December 9, 2014, for all levels.  SABI NA E WOOOO",7
A special thank you to the Indian government and IAF for the immediate help and rescue work in Nepal.. Humanity is res…,4
Fenton vase custard satin glass blue garland Pam Miller  http  http,8
reports from Vanuatu: Devastated nation faces uncertain future after Cyclone Pam http http,7
Tough to see all the destruction pics coming from Cabo San Lucas. Was just there on vacation a month ago.,6
"if I don't open up to you, it's not that I don't trust you, it's just that I feel shitty and self centered when I complain about my problems",8
"ShelterBox will work with  to respond to Cyclone Pam in Vanuatu. 1,000 shelter kits will be sent to help repair dam…",4
Thousands flee Kathmandu as India steps up relief efforts in Nepal: 10 developments http http,2
Power outages in Nepal. Any hacks to charge mobile phones etc without electricity? or any other disaster survival hacks p…,3
"We're providing warm clothes, blankets &amp; hygiene kits to children in Nepal - all thanks to your amazing support. http",4
Official list of localities: Typhoon Ruby (Hagupit) Storm Surge Advisory http,5
‘Our bed went out the window': B.C. tourist describes mayhem in Cabo following hurricane . Prayers to Cabo... http,3
(#Yeremiito21) Napa Earthquake Hastens Calls for Warning System: Napa earthquake hastens calls ... http (#Yeremiito21),5
India has become saviour for other countries earlier  n now Operation Maitri Salute n R I P souls died in Nepal Earthquake,7
Chile lifts tsunami warning after quake kills 6 - http http,5
"Pray For Chile guys. They're hit by a very strong earthquake yesterday. So far, 6 people are dead.",0
Relief agencies prepare emergency response as Typhoon Hagupit Ruby P H approaches Philippines http,4
Many dead in Nepal and India floods Asia News http,0
Link: http … … Salute2 Pak Army 4Helpin Earthquack Victims Of Pakistan Nawaz Sharif Zindabaad Pop Song Pakistanis,6
"That's how you cyclone through the ""second round""  R O C K C H A L K J A Y H A W K",7
"The Observer front page, Sunday 26 April 2015: Nepal quake kills over 1,500 and spreads terror on Everest http",0
"No reports of injuries to missionaries, members following Napa quake Church News Mormon  http via",0
Napa earthquake hastens California calls for early warning system http,7
prayers for safety this morning for my parents who are stuck in cabo bc of the hurricaneὤF❤️ missing them so much http,6
random spam (2/10)  - CyClone Joker^^- http,8
Unbelievable what has happened in Nepal. Thinking of all those who've lost family and friends.,6
am dissapointed in myself pam,8
"Cyclone Pam: Flooding, destructive winds up to 240kmh bearing down on Vanuatu T C Pam http",7
Pakistan Dunya Floods kill 45 in eastern India: official: NEW DELHI (AFP) - Flooding in eastern India has killed 45 people and disp...,0
Relief fund used to help Ebola countries can help Nepal http,4
thanx Israel  Israelin Nepal  H E L P N E P A L  Nepal Earthquake  http,4
Nepal's airport reopens fr rescue operations... Thank god .. Nepal Earthquake Nepal Quake Relief,7
Northern California quake won't halt sporting events:  http Indy Car,7
California Quake Means Big Damage For Napa Valley Wineries - It's still too early to tell just how much the magnit... http,7
Finnish Red Cross campaigns for Nepal earthquake disaster http,4
"""We can still feed our children now thanks to the food Save The Children brought."" -Silvie in Vanuatu  http",4
Nepal Earthquake Army Aviation reaching out to difficult terrains with relief material. http,4
Praying for the safety of our kababayans. Ruby P H   JOSHANELT Enthralls NKNKK OneWeekToGo JoshAne ChristmasEvent,6
today's Monday Mishmash is focused on something more important -- Nepal http,7
"Manisha Koirala thanks Indian govt, PM  for relief help to quake-hit Nepal http",4
US deploys new “military assets” to Nepal as death toll from earthquake grows - World Socialist Web Site http War News,0
Cyclone devastates Pacific islands http,3
"Last year,  wrote on Kathmandu's earthquake nightmare http Nepal Quake http",7
but not his home =/,8
Hurricane Odile Leaves Trail of Los Cabos Destruction http,3
"Discuss how to help flood,police authorities,rape victims in UP&amp;Bihar.Do not discuss too much politics,crimesThink India first not TRP",6
"“@WVAsia: 12,000+ families at the foot of Mayon Volcano in Bicol evacuate under threat of Typhoon Hagupit. Ruby P H http",2
"BREAKING from  Typhoon Hagupit Ruby P H has made landfall over Dolores, Samar Island Philippines http",7
Massive  in Chile spurs  http,7
"A week after Vanuatu cyclone, some homeless still await help. http",3
H A G U P I T(# Ruby P H) weakened into a Typhoon; endangers Eastern Visayas &amp; Southern Bicol; more: http http,7
"( Hector Martinez ) Monsoon kills hundreds in India, Nepal: Dozens of people have been killed in flooding in n... http",0
Contribute today!        http,4
At least 160 people reported killed in Nepal &amp; India floods after days of torrential rain http http,0
Everything can be done for a believer. -Mark 9:23 Pray Good Night ὤFὣ4ὠ7 Pray For The Philippines Ruby P H,6
"Ruby P H : Every storm that comes, also comes to an end. Just pray and be faithful with God.",6
"Heart heavy for Nepal. We share your grief and pain, and wish you more strength and courage in this calamity. Pak Stands With Nepal",6
"NEPAL UPDATE: As you know, my friend and co-leader, Sabir Trainer, for Expedition for Hope is from Kathmandu,... http",4
Insured losses from Napa earthquake could reach $1B: Eqecat http,7
Rescued from Hurricane Odile we created non-profit. Pls. Share Restore Baja: http,4
"Cat 5 Cyclone Pam to hit capital of Vanuatu, Port Vila in next hour. If airport damaged ""worst-case scenario"" for aid respon…",5
(#weiipepo) Full Episode:  GMA 8/24: Northern California Hit By 6.0 Magnitude Earthquake: Famous '... http (#weiipepo),7
Praying for all our kababayans affected by Ruby P H. Stay safe everyone! Our God is with us.ὤF,6
"""India leaped to Nepal's help in record time with PM Modi leading from front"" TOI Apr 26 - Humanitarian move wid likely…",4
¦ http 85 ¦ 6.0 earthquake jolts Bay Area damage and at least 87 injuries reported   ¦ It was t…,0
Typhoon Hagupit slams into eastern Philippines http Yolanda P H Haiyan,7
Cycl O N E AND DONE,8
Disaster declared after Chile quake: Chile declares three northern regions hit by a 8.2 magnitude earthquake t... http,7
"One of my favorite ""go to"" WMS viewers, following TC Pam: http Real Earthtrade mark",8
Read about how  used text messages before Hagupit Rubyph  http Infoasaid Reshapeaid,8
Please help cabo out and donate we could use all the help we can get' ὤFὤFhttps://t.co/MjJDy6Ohw5,4
may god bless you all &amp; please keep praying!! Pray For The World Pray For Indonesia Pray For South Korea Pray For Chile Pray For Uk…,6
"Pray For Chile They've prayed for us, Philippines because of the typhoon yolanda... It's time to pray for them.. xxx",6
Karachi The Express TribuneKidnapped and murdered: Girl found dead on Karachi beachThe Express Trib... http Pakistan,0
"Google engineer dies in Everest avalanche after Nepal quake: Dan Fredinburg, an engineer in Google's Project X... http",0
Earthquake shakes California  http,7
"【#USGS  M 1.2, Kenai Peninsula, Alaska: October 01, 2013 13:29:19 GMT http",7
"thinking of Nepal. Photo taken from a trip in 2012. Sad to think this beautiful square, Patan, has… http",6
"""I'm glad the earthquake happened I'm Chile because I don't live there so I don't care for them."" -the kid next to me in psychology water pistolwater pistol",6
Pray For Chile Pray for chile please :( i'm chilean.,6
"Anton Solamente Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been dam... http Lafalacia_",0
"Social Media Seo A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane O... http  B U S I N E S S",3
Here are some of the effects you can expect from Hagupit *REGARDLESS* of where it makes landfall. Stay safe! Ruby P H http,5
My first thought when reading about the earthquake on California:  http http,6
45 percent of Tuvalu population displaced - PM http Cyclone Pam,2
Little Tuijan and her family have to live in a tent after Nepal Earthquake. Give now to help: http http,4
Cricket to make significant contribution to aid victims of Vanuatu disaster - International Cricket Council http,4
MEA has set up a dedicated handle .@MEAcontrolroom. Pls share. Nepal Quake  http,7
"My thoughts to people who have been battered by hurricane Odile in Baja California, Mexico - A region of tourist resort complexes",6
"No new patients arriving at Nepal Medical College,  Jorpati at the moment.",7
What right Nepal or any country living on top of mountain has got  to release huge waters to cause floods and death in India,0
"Hurricane Odile Slams Mexico's Baja California: Hurricane Odile causes extensive damage to homes, hotels, businesses in Baja California",3
Nearly one million residents were forced to evacuate following earthquake off Chile’s coast http,2
"6.8 magnitude  96km NNE of Awaran, Sep 28 12:34pm at epicenter ( 133km Dalbandin, depth 15km).",7
N R L Tigers Dragons  Two more planes headed to cyclone zone - Sky News Australia  http,7
Photographers capture Northern California's  aftermath. Our hearts go out to those impacted by it. http,6
""" Pakistan is at war with  &amp; U S A  . """,8
Oh ya forgot to mention it. Chile is on danger now. Sequel earthquake probably 8.9 Richter scale could happen any time from now.,5
"USGS reports a M0  5km NW of The Geysers, California on 9/28/13 @ 16:32:33 UTC http",7
VIDEO: Australia and NZ fly aid to Vanuatu http,4
"News Deadly monsoon hits India, Nepal http C N N",7
"Bridges, overpasses get OK after Northern California quake: The Bay Area's major bridges rode out the 6.0 eart... http",7
"MORE: Photos of damage at Los Cabos, Baja California Sur, Mexico caused by Odile. Photos courtesy of  http",3
"A Path of Hurricane Odile's Destruction, Seen Through Instagram http Technology",7
UPDATE: Public Storm Warning Signals as per PAGASA's 11 p.m. weather bulletin. Ruby P H Hagupit http,5
.@USAID deploys a Disaster Assistance Response Team  to Nepal and provides $1 million in emergency assistance http,4
DTN USA: Hurricane Odile Leaves Trail of Destruction in Baja Peninsula: Hurricane Odile made landfall in Cabo ... http,3
Lets keep our thoughts and prayers to our fellow human beings who are in Nepal. They need all the support they can get at a t…,6
[#BrandySolamente] QUAKE HITS CALIFORNIA State of emergency issued as officials weigh damage: PHOTOS: Magnitud... http,5
1/48 I S I S I S Nepal Nepal Earthquake Taliban Terrorism  Current Affairs - The End Times Are Upon Us  The following is a…,8
"The A I D S pandemic was killing 5,000 Zimbabweans a week: http Zimbabwe Indonesia Pakistan Lahore …",0
"A 1.1 magnitude earthquake occurred 6.21mi ESE of Wrightwood, California. Details: http Map: http",7
"YIKES! Before &amp; after the earthquake this weekend in Napa, California. Photo: Carlos Gonzalez. Earthquake http",8
"“@KiGotThe_Juicee: Females gotta keep their nails nail polish, feet , brows up every two weeks that's $60 to $80 dollars person pouting .. sleeping face”double exclamation mark",8
Fleeing India: What Will Make Clinical Trials Flood Back: http,7
BLOG: our  on walking streets of Vanuatu before &amp; after T C Pam: http  http,7
Worst earthquake in 25 years rocks California: http via,7
Effects of earthquake 'devastating' says Deanery of Nepal http   http,7
"PBC News &amp; Comment: California Uber Alles–Earthquake, Smart Phone Kill Switch, More… http",7
"USGS reports a M1.31  7km ENE of Shandon, California on 8/26/14 @ 7:30:18 UTC http",7
NYTimes: Toll in Pakistani Earthquake Rises Past 300 http,0
"4.3 earthquake! Wed Apr 09 07:20:10 CDT 2014 near 24km N of Iquique, Chile http",7
"""I had the same christmas gift last year,""says Fatima of Palo, Leyte. via   Ruby P H http  http",8
Mashable :  Six people are dead following the 8.2-magnitude earthquake that struck off the coast of Chile on Tuesday. Chile’s Interio...,0
Sweater weather indeed ἴ3ἰ0 Ruby P H,7
Damage from Hurricane Odile-Cabo The gift here was there was no loss of life. For that alone is a victory! http,3
Indian cuisine Orlando opens the flood gates. http,7
Relief teams reach Vanuatu's cyclone-hit outer islands http,4
Fuerza Chile Pray For Chile You are in our prayers and thoughts! http,6
my thoughts and prayers go out to those who lost their lives and have much to recover from as a result of the earthquake N…,6
"Deadly monsoon hits India, Nepal http N D Network",7
"5.2 magnitude  near  LUZON, PHILIPPINES  http",7
"Dvorak satellite estimate via CIMSS has T# at 6.6, which would make Hagupit Ruby P H a super typhoon again. http",5
Pic2: Prayers held for Hyderabad Massacre 30th September1988 at Lal Qila Ground Azizabad Karachi Pakistan http,6
Flooding in  India &amp; almost dry in central Mah  due to advancing  Unprecedented change in weather,7
Follow  account plz   ὄ7ὄ7ὄ7ὄ7  http   I Cant Breathe Eric Garner U F C181 Ruby P H Nicki On S N L,8
Hurricane Odile slams Mexico's Baja California: The U.S. hurricane center said Edouard's center was 575 miles... http,5
'Eight million' hit by Nepal quake http Eight million people were affected by the Nepal earthquake and 1.4m are in need…,0
Cyclone Pam Tears Through Vanuatu http via,7
"Splash FM Integrity Race winner, Pam, turns attention to Okpekpe http",8
"The Pam Perry, PR coach Daily is out! http Stories via",8
Questions and Answers About California Earthquake: http,7
Mulder's World: Chile Earthquake 8.0 Giant Earthquake in Chile Tsunami Warning (Video) http,5
"Vadodara (Gujarat): Students express their solidarity with Nepal, offer prayers for the victims of Nepal Earthquake. http",6
This sustained winds speed is equivalent to a category 4 hurricane in the Atlantic or Eastern Pacific Ocean. Hagupit,7
"6.8 - 96km NNE of Awaran, Pakistan http PLEASE STAY SAFE,BE CAREFUL OF AFTERSHOCKS,",5
"New Earthquake Pastday M 3.1, Virgin Islands region http",7
"Nope, here to cover Typhoon Hagupit for   &amp;",7
"Floods kill 45 in eastern India: Flooding in eastern India has killed 45 people and displaced more than 300,00... http",0
Typhoon Hagupit Makes Landfall in Philippines as 1 Million Flee - http NBCNews.comTyphoon Ha... http,2
"Firmalo says more Romblon residents evacuated this time, unlike last year when only 15,000 evacuated for Typhoon Yolanda. R…",2
I hope everyone stay at safe in Chile. Please take deep breathing.  Pray For Chile,6
"Hagupit   Ruby P H Update: 2AM today 07Dec.2014, Typhoon RUBY was located at 25km North of Catbalogan, Sama…",7
"Vanuatu: Needs become clear, ADRA responds http",6
"Straight runner ... Typhoon Hagupit now sporting large, ragged filled eye on IR http",5
Four Killed As Typhoon Slams Into Philippines http,0
'Complete devastation' after cyclone hits island nation of Vanuatu http,3
WHat is this I just woke upflushed face,8
"Good morning, keep safe everyone, let pray for the safety of our place &amp; our country Ruby P H folded hands",6
P R A Y F O R C H I L E AND PRAY FOR THE CENA FAMILY R I P J O H N C E N A http,6
Pray for the Philippines. Be safe and alert all the time.  Ruby P H,6
"Classes tomorrow, December 8, Monday, are suspended due to Ruby P H as per  Stay Safe P H",7
» http Cyclone Pam Cyclone Pam Cyclone Pam: Vanuatu activates emergency plans as category five sys… htt…,7
Biggest earthquakes since 1900. Chile Earthquake http,7
Facebook Safety Check connects those affected by devastating Nepal earthquake As Nepal exp http,7
"Evacuations after the massive  in Iquique, Chile http",2
"Comparing Imran khan with Zaid Hamid; i guess latter still makes way more sense than Imran khan, have to admit. Pakistan T T P P T I",8
"Deaths Climb from India, Nepal Floods: The death toll from flash floods and landslides in western Nepal and no... http",0
"Nepal Earthquake now +2,000 deaths, aftershocks are “continuous” &amp; “getting stronger"" http AP Photo http",0
"News Hundreds dead as monsoon brings chaos to northern India, Nepal http World Usa",0
"Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in ... http",0
New evacuations in Chile after major earthquake aftershock http,2
Sounds of trains &amp; whistling. Window exploded. Walls shaking. Entrance blown out. Ears hurting. One of worst I've been in. H…,3
RM - dortmund OK hand (at  w/ 12 others) http,8
"Cyclone Pam ploughs through Pacific: Pam, a category five tropical typhoon, bears down on Vanuatu after causin... http",7
"Quake-hit Nepal 'on war footing': Nepal is on a ""war footing"" as it struggles to meet the overwhelming need fo... http",7
UPDATE: 2 dead as Odile lashes Baja California; American tourists evacuated via Mex. military http htt…,0
Scripps is gearing up to send highly trained medical response team to Nepal http http,7
"Vanuatu struggles to account for cyclone damage, deaths http via AP",7
USA » NEWS » http HOT NEWS 121 Earthquake Strong Earthquake Shakes Bay Area in California Earthquake US…,7
Nepal Earthquake IAF helicopters are flying almost non-stop since this morning.,4
22. Kibe said na lie tell her to knock. I did. We heard Pam Pam Pam! My legs gave way like a Unilag girl who hears your…,8
"""It is times like these when the Church must lead the way"" -  Nepal Earthquake Relief Appeal: http",6
Large number of Indians and locals rescued after Nepal Earthquake. Operation Maitri stepped up. India With Nepal http,1
thanks mam for quick action in nepal. Proud to have u in MEA. Isse pehle india ne itni jaldi rahat karya nahi kiya hai,6
"Big B expresses shock over Nepal quake, reminisces ‘Mahaan’ shoot http http Only Salman Khan1",6
Big ὄDἿB  for refunding 100% fare 9W266 Kathmandu we are donating this amount ++ to  Nepal Earthquake…,4
Fitness Trackers Help Quantify California's Quake http,7
Typhoon Hagupit hits Philippines; heavy rain a concern http,5
