text,labels
Bay Area earthquake leaves Angels shaken and stirred http,7
"Earthquake M 1.8, Kenai Peninsula, Alaska http",7
"SEVERE WEATHER BULLETIN NUMBER  TROPICAL CYCLONE WARNING: TYPHOON ""RUBY"" (""HAGUPIT"") Issued at 11:00... http",5
Napa 6.0 Earthquake Caused 'Significant' Damage in County: USGS: Cleanup efforts were underway in the Bay Area... http,3
Nepal on 'war footing' as quarter of population hit by quake http,7
So huge earthquake in Nepal probably killing over a thousand people and  is talking about Bruce Jenner. Problems With Am…,0
"Corrected:Intense wind and rain in Calbayog, Samar. Wind blowing roughly from the east towards the sea. Ruby P H http",7
"Tropical Cyclone Pam strengthens into Category 5 storm, slams Vanuatu capital - CNN http",7
Pak Insulted Hinduism / Buddhism culture of Nepal  if Pak don't want to help its ok but don't spoil Spirituality n Beliefs  …,7
Latest satellite image and forecast track of Ruby P H according to PAGASA. http,7
My friend gave me his one lac ruppee cash to keep for a week. Inspired by AAP mla's im donating it to kashmir flood vic…,4
"Our thoughts and prayers are with both tourists and locals in Cabo, Mexico following Odile.  We wish a speedy... http",6
Deadly blast rocks Pakistan’s northwestern city of Peshawar http via,7
imagery now up for Typhoon Hagupit which hit the Philippines. Map the damage http,3
APOCALYPTIC: 8.2 Mega-Quake Hits Chile- Tsunami W…: http you ain't ready. Jesus is coming back.,7
"Earthquake M 1.1, Greater Los Angeles area, California http",7
Thanks for the follow Pam.,8
Khi:We need volunteers to support our rescue teams in  affected areas of Balochistan. Pls contact at 0321274215.,4
Any more pics of Playa grande damage?  Hurricane O D I L E Cabo,3
happy birthday mom i love u so much thank u for everything heart suit,8
"Strong California quake causes injuries, damage: Ryan Farr, owner of the Mission's specialty butcher shop 4505... http",0
"Images of destruction are emerging from our colleagues on the ground in Port Vila, Vanuatu. Cyclone Pam T C Pam http",3
To the people of  that wasn't an earthquake...I just turned my vibrator on. So sorry.,8
Evacuations have already begun on Vanuatu as Cyclone Pam approaches. More here: http,2
Nepal Earthquake -it's terrifying for children -I was in LA last big one-I know! Please support,6
Help  reach children in Nepal. Donate to support the Nepal Earthquake appeal: http http,4
MT  Thoughts &amp; prayers: Kashmiris hang on tree to stop being swept away by flood in Srinagar  http,6
41m  International community has offered assistance4the people affected by  in Balochistan.but it must reach here,4
Facebook safety check lets me check on my Nepali friends. Impressive! Hope Nitesh is fine! Nepal Earthquake http,6
BREAKING: 7.4 aftershock hits same area of northern Chile day after 8.2 quake http http,7
So the  has said if you are lost in Nepal without comms you can register online...how the hell is that possib…,8
"Cal land west of Napa moved 2"" NNW   Update on the Magnitude 6 South Napa Earthquake of August 24, 2014 http",7
Various storm paths and scenarios on possible landfall of Typhoon Hagupit. http,7
Bodies floating in streets whilst India scales back operations due to a few stones!!! Kashmir Floods http,0
M S G Help Earthquake Victims.. today total 7 times earthquake feel in all over india nd nepal.. papaji plz save to all,6
"Boys standing near their ruined neighborhood, flooded after River Prima flooded its banks in Cyclone Pam  Vanuatu http",3
"Breaking: Punjab govt rejects Rs.100 million cheque offered by KPK Govt for flood affectees, reveals KPK Minister http",4
"World Hurricane Odile Spreads Destruction up Mexico’s Baja Peninsula: CABO SAN LUCAS, Mexico—#Hurricane_Odile... http",7
Terrorists Harbyar/Brahamdagh enjoy C I A+# Indian $$ in U K Swiss while Pak Military busy saving Balochistan after  |…,8
I'm beginning to wonder why I'm still putting up with you and your shit 24/7,8
VIDEO: People Describing The Napa Earthquake: Northern California was rattled early Sunday morning by a strong... http,7
"Pakistan sends food with beef masala to Nepal, blames Indian media for row: Pakistan on Thursday blamed the In... http",4
When nature reacts U feel the hugeness of the beast . Prayers for all in Nepal . May God shower his grace and may all be …,6
"【#USGS Breaking】 M 1.3, 71km WSW of Cantwell, Alaska http Past Hour",7
Army alerted as floods wreck havoc in UP http India News,5
"Floods causing mayhem Pakistan, food, water, medicines in short supply In times like this one wishes India Pakistan had good relations!",4
Pls  Stand with the people of the Philippines - Join us in making Big Polluters pay http,4
"Typhoon slows down; buys us 24 more hours to prepare, but scheduled to stay an extra 24 hours longer too. Ruby P H",2
Assam gov extends financial assistance of Rs 5 cr for Kashmir floods: Assam Government has extended financial ... http,4
Hi love you're the best of this world thanks for making me happy x50,8
"New: Death Toll From Nepal Quake Passes 2,100 as Aftershocks Terrorize Capital http",0
¤ USA http 183 Earthquake Strong Earthquake Shakes Bay Area in California ginalimp California USA Inglewood…,7
80 hours! ! GOD!! http,8
A5) Manu was said to have survived a great flood which gave rise to Manali. India Unveiled http,7
Cyclone Pam pummels Pacific islands http,7
"“@DepEd_PH: MANDALUYONG CITY |  Classes in ALL LEVELS are suspended tomorrow, Dec. 8, 2014 | via  ὄ8  ὠ2",7
"Clouds and a rainbow over Mayon Volcano, as signal  is hoisted over Albay. No rains yet. Ruby P H  http",7
Engineers and water purification equipment deployed to assist Vanuatu? Thx &amp; Rgds ^RW cc  A D F,4
Napa earthquake's timing left many fumbling in dark http,7
Cargo plane flies in over a village flooded by last Friday's Cyclone Pam on the outskirts of Port... http,7
Govt has released Rs. 2382.40cr till date to Ganga Basin States for flood management / anti-erosion measures http,4
"Nepal flood toll hits 101, fears of disease rise: Nepalese authorities said Monday they feared a... http",0
This is such a miserable site to see. Please do send help. ὢDὢDὢD Pray For Nepal Nepal Earthquake http,4
"for the 1st time, after a major disaster, sending bibles r condemned. Soul Vultures agenda sliced open.  Nepal Quake Relief",4
"flood relief camps in Jhang, Muzaffargarh and Rajanpur by Jahandad Society for Community Development Pakistan Floods http",4
fasho. But just to clear it up I don't hate white people. That wuld b doing the same thing that I don't like.,8
BREAKING: JTWC just upgraded Hagupit to a super typhoon with max sustained winds of 150 mph.  http ht…,7
Raffle tickets are being sold at Juice I T2015 to win a Vespa. Proceeds will be going to Nepal Quake Relief http,4
Comparing the actual path of  with one projected for     http,7
Pray For Chile  please :(((,6
"We Are With You Vanuatu - We're Rushing to Respond with Water, Food, Emergency Shelter. Help Us? http http",4
Akansha_ Gautam India Indian Strongest Earthquake in 25 Years Hits Northern California http Surya Ray  Sharma Sudhansu,7
One way to help:  appeals for funds to help survivors of the Nepal Quake. To donate: http http,4
"Cyclone Pam Delays Volvo Ocean Race Start, Leg 5 Auckland-Itajai, V O R B W R2015   Videos http",7
"Flood situation in UP, Bihar remains grim, NDRF teams deployed for relief operations http",4
Jawbone Looks At UP Data To See How Many Were Woken Up By The Napa Earthquake http via,7
Immature messageὄ7from BRAINLESSὄ9@AamAadmiParty at the time of CRISIS. Can't expect better from MURDER India With Nepal http,8
Chile's President Michelle Bachelet has declared northern Chile a disaster area after,7
Wonderful news in the midst of the storm! Baby abandoned then saved in Cebu during Ruby P H: http http,1
Thinking of friends evacuated along western cost of South America Chile Earthquake Peru Hoping  warning will end same way as 2007,2
"World Vision Chloe told  ""Part of the emotional strain of Cyclone Pam is residents knew...&amp; had to wait over a week for it""",7
Pedro; why? You're not even trying to get back on side.,8
[PTVph] ICYMI l l Official death toll from Ruby P H rose to 8 http,0
Pray For Chile My prayers and thoughts with them. God keep them safe folded hands,6
http Really interesting read in light of the horrific Nepal earthquake.,7
The number of Australians feared missing after Nepal Earthquake is growing. 66 names are on The Red Cross's Family Links website.,1
California  Bay  picks up pieces after   in   Editor’s note: Are you… http,7
Chile Hit By Second Powerful Earthquake - A 7.6-magnitude quake triggers landslides and prompts a new round of eva... http,7
Alert in Multan as Pakistan flood river peaks - BBC News http Flood,5
"Please pray for Cabo, just got hit by the biggest hurricane of the history of the baja. They need help. ὤF http",6
"Temblorhot springs M 4.5, 270km SE of Lambasa, Fiji http Earthquake Sismo",7
"Free to use with credit: Significant earthquake damage to the U.S. Post Office building in Napa, California - http",3
"At 10 pm today, Ruby P H has made landfall over E. Visayas, and is now heading toward Masbate: http http",7
"MT  Vanuatu- Unelco trying to fix power in &amp; around Port Vila, many power lines need to be cleaned up or replaced T C Pam  via",3
Vanuatu President Calls For Help After 'Monster' Cyclone: President Baldwin Lonsdale told The Associated Press... http,4
(News) Modi offers assistance to Pakistan to deal with flood-ravaged areas of Azad Kashmir http http,4
I don't get this cena gets punched by  and gets up but gets punched by big show dead,8
New post: Typhoon Hagupit kills at least two http,0
"ANNOUNCEMENT: Province of Laguna No classes tomorrow ALL LEVELS,  December 9, 2014 Ruby Ph",7
Latest Alerts     Hurricane Odile causing serious damage to the Baja Peninsula. Some of... http,3
Cyclone Pam leaves trail of destruction in Pacific's Vanuatu http,3
"NCRPO: As of now, APEC-ISOM in Manila will push through despite Ruby P H.",7
The yoga Nepal fundraiser is on. Tag team yoga. 3-5 teachers on Croyde beach. Donations to Nepal. Bank holiday Monday 11am …,4
"Catholic Charities helps with relief after Calif. quake – Napa Valley, Calif., Aug 26, 2014 / 04:07 am (CNA/EWT... http",4
"Pray For Chile Fuerza Chile Stay strong, my brothers. You'll get though this just like you did 4 years ago. http",6
S G P C sent langar for over one lakh flood-victims of J&amp; K every day. Now sending to Nepal This is Selfless Service http,8
Hawaii under  advisory due to earthquake off Chile,5
Kashmir Floods : Guess who's not rising to the challenge http … | By,7
.@UNICEF is rushing lifesaving supplies to the hardest hit areas of the Philippines. You can help: http Hagupit Ruby P H,4
"Strong  in the Napa region. M6.0 - 6km NW of American Canyon, California http http",7
"Tweetmybrands Cyclone Pam: Vanuatu death toll hits 24 as 3,300 people displaced… http Branding http",0
Communities take shelter as Cyclone Nathan lashes Arnhem Land coast http,4
"Bihar Floods River Bagmati at Benibad in Muzaffarpur dist., Bihar was flowing at 49.53 mts (0.85 mts above danger mark) at 6…",7
What a monster!ὣ1   Super Typhoon Hagupit at night with Manilla in the foreground http,7
We know u won't let our hopes and heads down. Thank You P M Saviour P M India With Nepal Nepal Earthquake http,6
Just announced U.S. Is providing an additional $9 million for Nepal Earthquake response and recovery efforts. We Standwith Ne…,4
Tropical moisture from Odile begins making its way into Colorado.Sure helps make for a pretty sunrise!   http,7
7.9 Earthquake  in India and Nepal http via,7
45 percent of Tuvalu population displaced - PM http Cyclone Pam,2
Top story: How did the Napa earthquake affect sleep? http see more http,7
Philippine forecasters say Typhoon Hagupit has slammed into eastern coast with ferocious winds http,7
¤ USA http 277 Earthquake Strong Earthquake Shakes Bay Area in California news24lhot Indiana USA Gary Ea…,7
Our credit taking operation on social media is more intensive than rescue operation in Nepal.#ThankUArmy,4
"Earthquake - M 5.0 - 15km NNE of Nagarkot, Nepal http",7
Hagupit will enter PAR 3 hours from now? Shoooo go away you have no visa squinting face with tongue,7
"If Big Show &amp;  ""running"" didn't cause a massive earthquake in California, nothing will. R A W Tonight",7
Nuke expert wants California plant closed over earthquake worries http,7
"""Update: Vanuatu Hit Hard by Cyclone"" &gt;&gt;http://t.co/lRX1JKJyNl    http",7
NDRRMC Exec. Dir. Pama: Rescue teams in Metro Manila have beem alerted and on stand-by. Ruby P H Hagupit,4
"6.7 earthquake, epicenter in Nepal. Tremors felt across northern India.",7
"TANNA, Vanuatu (Reuters) - Residents of the main town in the southern Vanuatu island of Tanna appear to have come throug…",3
Northern California earthquake is area's strongest in 25 years http,7
"Stand for Climate Justice, hold Big Polluters accountable for climate crisis: http Hagupit Ruby P H http",8
The latest on Vanuatu's cyclone damage: http,3
“@pam_schofield: Another 6 weeks to wait for my N H S appointment to see a Consultant.  Wish I could have Private Care =( disgusting pam,8
"Modi Ministry Pakistan Army rescues 22,000 trapped in floods http",1
Please RETWEET to start a Prayer Brigade. Ruby P H Pray For The Philippines http,6
VIDEO: California shaken by earthquake http  http,7
Keep on praying Filipinos. Stay strong red heart Ruby P H,6
"Ms. Basu, Nepal is not a hell, even after the earthquake!!!! It's a natural disaster! C N N Nepal Earthquake http",7
Pam. act like I won't 2-piece her,8
"World Run, Build, Stay: How Islanders Survived Vanuatu’s Cyclone: TANNA ISLAND, Vanuatu—When her roof started… http",7
PLEASE  - Nepal Earthquake Appeal  Donations Trust http,4
Hagupit: less damage than expected in accessible areas; situation in isolated municipalities still unclear http,3
.@AlaskaAir suspending svc to Cabo San Lucas through end of October due to infrastructure damage from Odile http,3
"{ॐ}- Heavy Equipment Could Not Fit Through :: Many Of The , Narrow Streets Of Kathmandu ॥ॐ॥ Director General N D R F O P Singh…",7
.@USEmbassyManila stands ready to assist U.S. citizens affected by Typhoon Hagupit (Ruby). More information: http,4
"Pakistan sending 4 aircraft carrying a 30-bed field hospital, 2,000 meals, beds and tents Nepal Quake -  ht…",4
"Jammu and Kashmir Flood: Nearly 150 Killed, Intense Relief Operations Underway http http",0
"Hundreds dead as monsoon hits India, Nepal - KPRC Houston: KPRC HoustonHundreds de... http",0
The people of Nepal need your help. Find out how you can support relief efforts &gt;&gt;  http http,4
» http Cyclone Pam Cyclone Pam Watching out for Cyclone Pam » UPDATE » New South Wales AUS Newcast… htt…,7
"2 shelters open for  Crosswalk Cmnty Church, 2590 1st St, N A P A &amp; Florence Douglas Cntr, 333 Amador St, V A L L E J O …",4
bbc: VIDEO: Cyclone Pam leaves thousands homeless: Cyclone Pam leaves thousands homeless on Vanuatu... http,2
Shame   Separatists disrupt Army rescue operations in flooded Srinagar. Kashmir Floods http,7
Expect 8.2 Chile earthquake to set off tremors around fracking injection wells. http,7
"USA » NEWS » http HOT NEWS 718 earthquake Dozens injured, 3 critically, after strong earthquake in Califor…",0
starting the day with a hot cup of Toffee Caramel Super  Saturday morning Ruby P H,8
liveministries look: Over 230 lives lost in Pakistan's 'deadliest floods' (Rediff): Share With Friends:  |  | ... http,0
Human rights groups say civil liberties and democratic freedoms have suffered during Putin's rule.  http,8
/lifts you up/ aww~ my tired baby heart with ribbon,8
"Day 8. Phone &amp; Internet connectivity still affected in flood-hit Kashmir  khaak ho jayenge hum, tumko khabar hone... http",3
Arutz7: Watch: CCTV Shows The Moment Powerful Earthquake Struck in Chile: Officer workers scatter as 8... http,7
Hindu hardliners storm Indian university after Kashmir flood appeal http Pakistan News,3
"“@y1hui: me: what kind of shoe do i wear after SA's??? converse bc all star lynn and pam:” because star program all, not A star",7
"http  Vanuatu president begs world to help rebuild, blames climate change, after ... - Sydney Morning…",4
Support Vanuatu &amp; download the incredible Water Music film for only $5 to assist in disaster recovery World Water Day htt…,4
"Skaters turn damaged street into ramp after CA earthquake. When life gives you lemons, make a skateboard ramp.  http",7
A guy stranded whose daughter's house was destroyed in the Napa earthquake on standby trying to fly out. K.A. flew out today. Housing 3,3
ImranKhanPTI: People in flood affected areas know the reality of present rulers Azadi Square,7
Bihar 21 of a family killed as train hits auto http India News,0
CS  We stand in solidarity with the government &amp; the people of Nepal as they grapple with effect of th…,6
Chile - Travel News - Another quake strikes offshore Tarapaca Chile Tarapaca,7
Andrew North joins rescue workers in Pakistan who are still searching for people trapped after a week of damaging floods.,1
(News) 2010 Flood report: Culprits promoted rather than punished http Pakistan http,7
He prayed for his life before it ended. Nepal Earthquake  Pray For Nepal http,6
"Join us in rushing aid to victims of the Nepal Earthquake - Your gift will be matched up to $225,000 http",4
"Plz text ""GIVE NEPAL"" to 80088 to help earthquake victims ὤF Just one txt is all it takes to help   http",4
Lower Punjab on alert as raging river heads south: LAHORE/JHANG/MULTAN: As the peak of exceptionally high flood... http,5
http lets be naughty,8
WMAL : Where Washington Comes to Talk - WATCH: At Least Five Killed As An 8.2 Magnitude Quake And Tsunami Lash Chile http,0
Typhoon Hagupit bears down on Philippines - BBC News http,7
NM visited twice to Jammu and Kashmir and the result is 160 died in flood ....,0
Cyclone delays leg start http,3
Local destruction in Cabo from Hurricane Odile http,3
Day 1 in Vanuatu protecting animals after T C Pam - our team feeds the Pelam family's dogs Snoopy and Blackie http,7
Earthquake in Mexico.      http,7
Cyclone sets country back years http http,7
"""We know that children have been the most affected by this disaster."" - Roger Hodgson, part of our Nepal team. http",7
Nature does not negotiate: climate catastrophe is with us now! http    http,7
said : Pray For Chile http,8
"""@ndtv: Flood fury in North India: dozens killed, lakhs affected.- But no rain Delhi NCR. Absolute drought conditions and very hot n humid.",0
stay strong Nepal   AGAIN,6
"Today, the Japan Disaster Relief Medical Team left Japan for Vanuatu which suffered severe damage from cyclone Pam. http",4
That's insulting ... P M L N govt in Punjab refused Rs 100 million gifted by K P for  victims http,4
The Lord is near to the broken-hearted Pray For Chile,6
"» http Tropical Cyclone Pam becomes Category 5 storm, slams Vanuatu capital Cyclone Pam  324",7
【The Napa earthquake woke this many Jawbone Up wearers - The Verge】 http,8
Army alerted as floods wreck havoc in UP http India,5
MetService: Tropical Cyclone Pam update http,7
"World Americas Hurricane_ Odile Mexico Hurricane Odile Update: Mexico to Airlift Tourists After Flood, Destruction http",2
"T C Pam appeal: $29.9 M NEEDED URGENTLY for basic needs; food, water, shelter, health - http http",4
DTI Batangas sets price ceiling on basic necessities after province declared state of calamity http -@ern…,7
Floods Kashmir Once the Venice of the East !  Jammu and Kashmir floods: Rage of Jhelum submerges Paradise http via,7
A battering is taken by the Philippines from storm Hagupit - http  Alexander Pama http,7
"Facebook safety check-in, viber, Google... Technology has stepped in here in nepal to help with search and relief effo…",4
BSNL becomes lifeline of Kashmir; first network to start functioning during the flood http,4
• http • earthquake 796   • Northern California rattled by magnitude-6.0 earthquake. Do… http,7
"Hurricane Odile damage in Cabo, morning after storm makes landfall -  SEND MORE OF MARINA Pls http",3
Typical California☀️ skating the earthquake fault linesface with tears of joy http,3
A minute's silence is observed in memory of the victims of the earthquake in Nepal F C B Getafe F C Blive,7
"B R E A K I N G Nepal quake death toll reaches 5,057: official",0
Super typhoon threatens Philippines http,7
"FYI, Orange rainfall warning means intense rains for the next 2 hours. Ruby P H http",5
"BATANGAS PROVINCE |  Dec. 8, 2014 is a special (non-working) day in the province http | via",8
Nepal  latest:  - reports of avalanches in Everest - temples flattened - unknown numbers killed &amp; injured http,3
JUST IN: Metro Manila is now under storm signal no. 1 due to typhoon Ruby P H,7
Rushing to Nepal to help may be a bad idea; stay put and donate money instead http http,4
A man holds on to a pole as strong winds blow brought by Typhoon Hagupit in Legazpi http http,7
Man's drone footage shows Napa quake damage http,7
Prayers for my friends in Cabo!        Beach  by ricostravel http,6
"""California quake: Was this the one before the 'Big One'?""  - CNN   CNN is a newshole. I just made that word up, but it is appropriate.",7
"""I have to be strong for them...The children here need food, clothes, shoes."" Cyclone Pam http http",4
"Sismo Earthquake M 1.5, 9km NE of Gilroy, California http",7
Aid worker in cyclone-hit Vanuatu: 'Holding on for dear life':  Early reports from Vanuatu said at least six p... http,4
"On this day for March 24 - Cyclone Jasper (pictured) forms, along with Izilda and S. Atlantic storm Catarina http",7
"""Moto 360 shows up on Best Buy's website for $250"" http",8
I actually went to the store for supplies and did the unthinkable:  PAID FOR THEM. Odile,8
Live: Tsunami strikes Chile after  measuring 8.3 on the Richter scale causes huge wave http,7
Is there anyone who is from Chile around me on twitter or watchdogs forum?? I'm worried about people in Chile...,6
Obliterated Everest basecamp where at least 10 people were buried alive by avalanche after Nepal earthquake http,0
earthquake in california today :(,7
Facing a typhoon is much scarier when you're alone. ὢD I should've gone home. ὢDὣ0 Ruby P H,5
ETN Centre assures all-out health care assistance to flood-hit Jammu and Kashmir: The Union Minister took a de... http,4
"Great! If Pam is in, we're already 3 We Of The Clueless",8
"seee “@KalebNation: That wasn’t an earthquake, California, that was God rolling out the red carpet for Beyonce. V M As”",8
B B C Asia Indian media: Kashmir floods: Urging authorities to intensify rescue efforts as floods wreak havoc in... http,7
Dyke at Head Mohammad Wala road breached to divert the flood water to protect Multan City. Pk Floods Pakistan Floods htt…,3
The latest public storm warning signals Ruby P H http | via,5
Quake-hit Nepal at high risk of landslides in coming weeks http Top News,5
"876 confirmed killed in Nepal. Subcontinent pushes up against the rest of Asia, driving upwards, crushing settlements htt…",0
Globe offers Libreng Tawag from 8 countries to the Philippines  Ruby P H http http,4
"Odisha floods kill 45, leave 300000 villagers marooned – Reuters India: By Jatindra Dash Tue A... http Charity India",0
Devastating aftermath of Nepal Earthquake laid bare in before and after sliders http http,7
Dozens feared dead after Cyclone Pam batters Vanuatu with winds of up to 270kph (170mph) http http,0
"No classes and work tomorrow, December 8. Keep safe and pray Adamsonians!  Ruby P H",5
Latest BBC news on Vanuatu: First aid reaches islands ravaged by the cyclone.  http,4
Many Himalayan Villages are like this.   H E L P N E P A L http,8
Vanuatu hit by powerful cyclone http,3
Napa Valley 2014 earthquake – Damage to vineyards   http,3
"USA » NEWS » http HOT NEWS 622 earthquake Three Critically Injured, Almost 90 Treated At Napa Hospital Fol…",0
I'm at  w/  http,8
Hope everyone is safe from all of these earth quakes that have been going on. Prayers Earthquake Chile  Pray For Chile,6
"Tsunami warning: Warning cancelled for Chile, Peru, Ecuador, Colombia, Panama, and Costa Rica after 8.2 earthquake http",5
Over $350 now donated to  via  That's over $100 every hour! It's easy. Have you donated yet? Nepal E…,4
"MUNTINLUPA | Mayor Fresnedi still declares no classes tom. (Dec 9, 2014) in ALL levels (Public &amp; Private) due to Typhoon…",7
"VIDEO: Cyclone Pam tears through the tiny Pacific archipelago of Vanuatu, causing widespread destruction: http",3
"Out from the Shadows by Pam Thorson $2.99 4.9 out of 5 stars, 15 reviews http",8
Thank Pam for the favored http,8
"Philippine capital braces for storm, as Hagupit leaves 27 dead: Source: http http",0
"Napa earthquake: Power mostly restored, schools closed Monday morning http",7
Malik Riaz offers to reconstruct homes destroyed in earthquake  -http://t.co/UAZsAoRhRb  Malik Riaz Pakistan…,7
You're My Inspiration. BIZZLE ♛,8
Srinagar envoloped in clouds of dust  floods 16th day after flood.. http,7
India: Odisha floods 2014 Situation report 3  Source: Caritas  Country: India  SITUATION AT THE GROUND  Death to... http,0
Dozens of Britons untraced in Nepal http,1
NEW Tsunami WARNING for Chile &amp; Peru via  Magnitude upgraded to 7.8.,5
VIDEO: Anger at Pakistan floods response http,7
"MT  Shelves stocked in Tacloban; security stemming flow of people into shops, all very controlled Hagupit ht…",7
Amazing that T T P's facebook page is active in Pakistan while PTA has blocked our page Zaid Hamid Exposition,8
Over four lakh stranded in flood-hit Jammu and Kashmir even as water levels recede http,7
"The next challenge: As floods waters recede, fear of disease outbreak grows http   Kashmir Floods http",7
"My follower please Pray for them , Pray For M H370 Pray For South Korea Pray For Sinabung Pray For Indonesia Pray For Chile Pra…",6
Mornight grinning face with sweat Godbless! Keep safe guys smiling face with smiling eyes Godbless! Praying folded hands Pray For Chile,6
Rebuild Nepal! CPI-M donates Rs. 10 lakhs. More to come. All Party units will raise money. Follow  http,4
Photo: Heavy rain whipping through the air in Calbayog as winds pick up in the Philippines from Typhoon Hagupi... http,5
UM MY HOMEROOM TEACHER WAS TALKING ABOUT A HURRICANE IN CABO? MY BOYFRIEND WAS IN CABO LAST TIME I HEARD FROM HIM? HE'S DEAD I KNOW IT,0
[ChesCo Entertnmt] Quake causes $1B in damage to Napa wine country http,3
"2 shelters open for  Crosswalk Cmnty Church, 2590 1st St, N A P A &amp; Florence Douglas Cntr, 333 Amador St, V A L L E J…",4
