text,labels
Got me up all night all I'm singing is love songs smiling face with heart-eyes,8
"Landslides, floods kill more then 100, displace thousands in Nepal, India http http",0
We're gonna die Indiana is gonna flood,6
Whenever someone sees there ex happy they must try there best to mess it up. Always happens haha,8
Many dead in Nepal an' India floods: 18 August 2014 Last updated at 07:47 Many villagers… http,0
“@anonianation: Welcome to America http Yoooo wild 100's heads up the Feds are coming!,8
"I woke up again at 6 am.got my walk in,made breakfast &amp; lunch packed &amp; drinking my green tea.showered &amp; dressed ready to kick Monday's tail!",8
"Seasoned professional site knavery but flood aggregation india, baroda, gujarat: VFV",8
Team Follow Back F F Many dead in Nepal and India floods: At least 160 people are reported t... http Instant Follow Back,0
Deadly Indian landslide may have been a man-made disaster: A landslide in western India that has killed more t...  http,7
"Nitish Kumar’s native place, 13 districts of Bihar affected by flood – Daily News &amp; Analysis #India http",3
Nepal | Many dead in Nepal and India floods - &amp;#8230;  torrential rain in Nepal and northern India.         In Ne... http,0
"Flood fury in Uttarakhand, UP, Assam, Bihar; lakhs displaced – Zee News #India http",2
"[Asia] Monsoon kills hundreds in India, Nepal: Dozens of people have been killed in flooding ... http English Manado",0
"180 dead in Nepal, India floods, thousands displaced http",0
"Landslides, floods kill 109 people, displace thousands in Nepal and India http via  Global Calcuttan",0
"High flood alert in parts of India ... Raj. , Oddissa , Uttarakhand ...",5
"UP floods hit over 1,000 villages, death toll 28  http",0
"Flood Fury in North India: Dozens Killed, Lakhs Affected: Heavy monsoon rains have created flood havoc in... http",0
"A truly Free India would be a India Free from Caste. Caste System is a cancer, we must give up the caste system for our o…",8
loool nah just so many girls on facebook putting up shitty fake marylin monroe quotes like they fooling people,8
"Floods: 12 National Disaster Response Force Teams Deployed in Bihar, Four in … – NDTV #India http",7
"""@SweetLoveMsg Never give up on something you really want.  It’s difficult to wait, but worse to regret.""",8
Sincere advice to  BJP - go to P R E S S T I T U T E S brothels like  only of u re sure of screwing. Dont put up a sorry face.,8
"24 Killed, Including 7 In Their Sleep As Landslide Hit India http  Ukraine Says... http",0
B B C News Many dead in Nepal and India floods: At least 160 people are reported to have been kil... http World R S S Feeds,0
News Many dead in Nepal and India floods http World,0
I wake up in morning and piss excellence,8
"""Lower your standards""  No tf? Up your game",8
"180 dead as floods wash away homes in Nepal, India: Doctors inspect x-rays of landslide victims a... http India Health",0
Just an FYI. Just because you have a bible verse in your twitter bio doesn't mean it makes up for you being a whore smiling face,8
"Monsoon: Dozens of people have been killed in flooding in northern and eastern India, whi... http",0
Operacao Beta Lab Many dead in Nepal and India floods: At least 160 people are reported to have b... http S D V …,0
I'm a little fucked up but I'm a good person I swear.,8
“The stumbles teach us more about how to stay up than they do about falling down.” -  ~ http,8
"INFORMATION NIGERIA wrote:  Landslides, Flooding Kill 109 In Nepal, Northern India     http",0
News Asia &gt; Floods kill 45 in eastern India - Flooding in eastern India has killed 45 people and displaced more th... http,0
If you consider yourself an American then you should definitely hit up  with a follow,8
"Latest : Flood fury in Uttarakhand, UP, Assam, Bihar; lakhs displaced - Zee News: Zee NewsFlood fu... http Indian News",2
I really would like it if you shut up for the rest of your life,8
I want to so bad. I wanna skip my senior year too. Like double up on work yanno?,8
.@CPFC fined for breaching  rules over making efforts to obtain the Cardiff line-up before their meeting in Apr…,8
Do I Need To Put The Picture Up face with tears of joyface with tears of joyface with tears of joyraised hand So Twitter Can Take A L👀k,8
"Monsoon floods in Nepal and India cause 180 deaths: KATMANDU, Nepal   The death toll from three days of floodi... http",0
I love when my notifications blow up. Favorite and retweet me.,8
Fresh off the J.. who still up?,8
"Hundreds of people are dead and missing in India and Nepal, after weekend monsoons on the countries' border: http",0
"Tear gas, armored vehicles, flares. Reporters standing here with hands up so we don't get fired at. Ferguson http",7
Rain has stopped but watch out for low area puddling and minor flooding. Knightstownindiana   htt…,5
"Odisha  Death toll rises to 45, over 33 lakh people affected | http | India Infoblaze I N D",0
"(@ShaquilleMVP) Scores Killed in Flooding in Nepal and India: More than 11,000 homes have b... http (#Team' Shaquille)",0
Flooding disasters in India ignored as media obsession with Modi's growth and business rhetoric continues http,7
"Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in nort... http",0
"http Flood Fury in North India: Dozens Killed, Lakhs Affected: Heavy monsoon rains have creat... http",0
Odisha floods leave more than 3m people homeless: Kolkata: Floods in the Indian state of Odisha have killed 45... http,0
"Landslides, Flooding Kill 109 In Nepal, Northern India http",0
"Nepal, India floods kill nearly 200: Floods and landslides in Nepal and northern India have killed nearly 200 ... http",0
"180 dead as floods wash away homes in Nepal, India (from  http",0
sparklescyclonesparklescyclone GO WATCH T A Y L O R S N E W V I D E O DONT FORGET TO SUBSCRIBE  AND GIVE IT A BIG THUMBS UP!  cyclonesparklescyclonesparkles http 13,8
Nature ochry the brass unwritten that precious metals insistence regard india inflooding the back up station fl...,8
"Latest : Odisha floods: Death toll reaches 40, over 35 lakh affected - Zee News: The HinduOdisha f... http Indian News",0
"M P India Floods wreak havoc in Uttarakahand, Assam, Uttar Pradesh, Bihar; lakhs affected via Zee News http",3
GO WATCH  NEW VIDEO GIVE IT A THUMBS UP AND SUBSCRIBE IF YOU HAVEN'T ALREADY  http 29,8
Nepal flood toll tops 100  http Travel News Travel Alerts Nepal Nepal Floods India,8
"T O I News I N D I A UP floods kill 28, Centre calls it 'unprecedented': Flood fury continued u... http Follow Follow Back",0
I wish I knew the value of things back in my younger days I use to tear up some shoes face with tears of joyface with tears of joyface with tears of joy,8
"I just got up to 6,467 in Doodle Jump!!! Beat that!s http http",8
Nepal and India floods leave many dead http http,0
A2 natural disasters causing poverty: Many dead in Nepal and India floods http,0
EY HELLO  US MAN WE ARE INTERNATIONAL FANS TURKISH AND AFGHAN NOT EVEN INDIAN FLOODING T…,8
"Flooding in eastern India kills 45 people in the last week. A further 300,000 people are forced to evacuate their homes.",0
North India under deluge of Floods Specially Uttarakhand &amp; UP... Rains in Uk &amp; Nepal cause havoc !!!! Strange Delhi is Dry !!,7
"""Flood Fury in North India: Dozens Killed, Lakhs Affected"" http",0
"Monsoon kills hundreds in India, Nepal: Dozens of people have been killed in flooding in northern and eas...",0
shut up anhoeconda,8
"“@TerrillCharming: Lmaoface with tears of joyface with tears of joyface with tears of joy ""@iAintAsianTho: LMFAOOO fucked up http LOOOOOOOOOOOL",8
"I S I S now gets 2 volunteers from Moradabad, UP. How India allowing to do this? Save Yezidis Stop Yezidi Genocide",8
Lakhs of people affected by the floods in Odisha. Join hands with  to support: http http,4
Many dead in Nepal and India floods  BBC News - BBC NewsAt least 160 people are reported to have been kil... http,0
"Monsoon crisis in North India: At least 28 killed and 10,000 made homeless as flash floods strike eastern UP: The... http",0
"Thanks to huge corruption in UP,Bihar by politicians/babus  many bridges are still on paper.  lives lost but then its cheap in India",7
"News Monsoon floods hit north India, 1,500 villages under water: Annual rains have picked up ... http Team Follow Back",3
Death toll mounts from flash floods and landslides in western Nepal; northern and eastern India http,0
We Tally Ragged Up Cause Itz Kut Throat Baby Team Kut Throat Tally Ragg Nation,8
[News] Kokomo group recognized for rescue during flood - INDIANAPOLIS – Girl Scouts of Central Ind... http,4
I sleep better when someone cuddles up on me. and I get super calm when I play in someones hair.,8
"dlvr -  Nepal, India floods kill nearly 200 http",0
"Nepal, India floods leave nearly 200 dead, scores missing World News http",0
Honour killing girl shot dead by father in UP http,8
"[Singapore Asiaone] Nepal floods death toll climbs to 101: KATHMANDU, India - The death toll from from landsli... http",0
"what, beating u up?",8
Same area as Monday's floods   Flash Flood Warning til 6pm for US95 from Indian Springs to Lee Canyon Rd. http,5
Say something im giving up on you.,8
"India: Floods in Uttar Pradesh destroy houses, kill 28: Floods in Uttar Pradesh have killed 28 people so far, ... http",0
Surya Ray India Nepal flood toll hits 101 fears of disease rise http  Indian,0
"Nepal | Hundreds dead as monsoon hits India, Nepal - &amp;#8230; , while the death toll in Nepal has passed 100, gove... http",0
La Para La Damo Nosotro Scores Killed in Flooding in Nepal and India http Real_ Linoe,0
I crack myself up.,8
"HAPPY  TO MY FAVVV BOYYYY LOVEEE U , U UGLY FKER ENJOY UR DAY AND TURN UP HARD AT DQ BABYCAKSred heartred heartred heartred heartred heartred heartred heartred heartred heartred heartred heartparty popperparty popperparty popperparty popper",8
I don't have any money saved up from my middle school allowance because I spent it all on the Sims and accompanying expansion packs,8
"Photo: breakingnews: At least 180 dead in monsoon flooding in Nepal, India AP: The death toll from three... http",0
"180 dead as floods wash away homes in Nepal, India: Katmandu, Nepal — Authorities in Nepal and ne... http",0
"""@BBCIndia: Many dead in Nepal and India floods http",0
"cnn: Monsoon kills hundreds in India, Nepal: Dozens of people have been killed in flooding in north... http",0
Nothing. Same case in Assam.    what is NDRF doing?   Army alerted as floods wreck havoc in UP,7
Surya Ray Indian Nepal Floods Death Toll Passes 100 - Voice of America http  India,0
"Coming up after 2 - It's time to get our glad-rags on, and welcome BBC Radio Lancashire's fashion expert Sara Foster back to the studio!!...",8
"thought balloonheart with arrowyellow heart - been acting up lately unamused face but I love you so much , riding with you till the end pretty gal .",8
"Indian India 39 Dead, 33 Lakh Affected as Floods Wreak Havoc Across Odisha: Heavy floods in... http Surya Ray",0
Reports say at least 160 have died in floods across Nepal and N India.  http  And there's more rain to co…,0
wish my mom would make her mind up if I'm going to school or not face with steam from nose,8
"180 Dead as Floods Wash Away Homes in Nepal, India: Monsoon floods in Nepal and India cause 180 deaths, maroon villages, sweep away s...",0
“@hewantsINDIA: you know you dead wronggggg” up in the &amp; you left yo man home.,8
yea yea just better have all dem butches yall had last night lined up READY,8
"Team Love Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been dama... http Te Molesta El Humo",0
"Check this  Flood situation in Assam grim, toll rises to 3: The flood situation in... http Surya Ray India",0
Balancing rock! You have no idea how many steps I had to go up &amp; down for this picture...     http,8
"I N D U C T I O N Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in north... http I N D U C T I O N",0
"Monsoon floods hit Uttar Pradesh, 1500 villages under water - Yahoo Finance UK: Indian ExpressMonsoon floods h... http",3
"India’s monsoon rains are changing – Heavy rain and extreme floods devastate Odisha, India (again) http Occupy Info",5
"(#LosDelSonido) 180 Dead as Floods Wash Away Homes in Nepal, India: Monsoon floods in Nepal and India cause 180 deaths,...  (#IvanBerroa)",0
Landslides and floods in Nepal and India kill 109; http,0
Govt faces flood of demands on Bharat Ratna - Times of India http | http,7
"Make embezzlement of flood relief,rail acc/fire/dacoity relief fund frauds/cheating cognizable&amp;non bailable offence forCM,MP,DM,DC",4
♕ Dont keep calm because children of gaza wake up at the sounds ♕ Pray For Gaza,6
"Yugadu Hola_ Bryan Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in norther... http",0
Everybody is not my friend...some just build you up...to see you fall head first✌️✌️✌️,8
"Hundreds dead as monsoon hits India, Nepal:        http",0
"Monsoon floods hit Uttar Pradesh, 200 villages under water India http",3
"Discuss how to help flood,police atrocities,rape,riot victims in UP,Bihar,not too much politics.Think India first not TRP.",4
"follow  || Deadly monsoon hits India, Nepal http",0
word! Hit me up!,8
"Hundreds dead as monsoon hits India, Nepal: Dozens of people have been killed in flooding in northern and eastern... http",0
Govt faces flood of demands on Bharat Ratna http via,7
"Death toll from 3 days of flooding and torrential rain in Nepal and India rises to more than 180 people, local…",0
Hindustan Times - India - Army alerted as floods wreck havoc in UP - http,3
"“@nytimes: Scores Killed in Flooding in Nepal and India http more lost souls ...  LP#9 :,(",0
Many dead in Nepal and India floods News Ad link http,0
This poor hero did not have Rev Sharpton or Jackson..Or even Obama to stand up for him WHY??? http,8
Surya Ray India Army alerted as floods wreck havoc in UP http  Indian,3
"Flooding in Nepal, India Kills At Least 180",0
"Nepal  toll hits 101, fears of disease rise  http",0
Even the journalists saying they got tear gassed. What’s up with that? Just trying to keep everyone safe? Ferguson,8
GOAT “@BookerT5x: What's gonna end up being the shucky ducky quack quack moment? We'll find out tonight! Summer Slam”,8
"2 killed, 4 lakh affected in Bihar flood  http",0
"{INFORMATIONNIGERIA} Landslides, Flooding Kill 109 In Nepal, Northern India: The death toll from landslides an... http",0
When you wake up looking good http,8
"News: ""Nepal and India begin relief efforts as monsoon floods claim at least 180 lives"" http",4
Saving up to move because our landlord won't fix the 8000 problems that have plagued us since our move-in day.,8
"Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in northern and... http teamfollowback",0
"101 dead, 130 missing in Nepal and India floods and landslides  http",0
“@jessmelkum: damn.. http straight up,8
thanks for clearing that up,8
"(#Bryan_Starz) Hundreds dead as monsoon hits India, Nepal http (#Bryan_Starz)",0
"G O P  Hundreds Dead as Monsoon Brings Chaos to Northern India, Nepal: Heav... http",0
same face with tears of joyface with tears of joyface with tears of joyloudly crying face and also when he didn't show up to the fight .,8
Minor flooding Knightstownindiana       http,7
"Floods hit India's Uttar Pradesh, Sugarcane crop under high risk http",7
At least 160 deads from floods in Nepal and India http,0
How many  for this  capture of Mahanadi as  starts decreasing in Odisha    http,7
Devastating floods in Nepal and N India brought by huge rainfall. Tomasz explains more http http,7
"""Scores Killed in Flooding in Nepal and India"" via NYT http   Entrepreneurs",0
"Nepal, India floods leave nearly 200 dead, scores missing http Y N",0
"Oh, I'm open. I can't even prove there aren't unicorn herds on distant planets that won't show up here, tomorrow.  cont…",8
What's up!!!! http,8
Hundreds dead as monsoon flooding brings chaos to northern India and Nepal  http,0
dont do the indian rain dance you might start a flood .,8
your ovaries might be drying up,8
"Nepal, India floods kill nearly 200 http   http",0
"If you want to fly,give up everything that weighs you down. Buddha  http",8
"CNN Deadly monsoon hits India, Nepal http",7
"An Dy Diiaz1 Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged... http An Dy Diiaz1",0
"Floods ravage 1,500 villages in UP and Bihar. The death toll is pegged at 28 http",0
"180 dead in Nepal, India floods, thousands displaced http Breaking News",0
"Floods: 12 N D R F Teams Deployed in Bihar, 4 in U P - http http",4
"Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged and roughly... http",0
Flood toll rises to 48 in UP; showers decline in north - Press Trust of India http,0
When you're sleeping in class and hear people starting to pack up http,8
Thinking of our friends in north India and Nepal and hoping that you're all OK despite the flooding xx,6
Center upgrades level of flood alert for eastern UP http,5
Let Team India be alone and worry about the flood situation in North East and Uttrakhand.,7
"MGN-AFRICA» Landslides, Flooding Kill 109 In Nepal, Northern India http » http",0
"Latest : Floods wreak havoc in Uttarakahand, Assam, Uttar Pradesh, Bihar; lakhs affected - Zee New... http Indian News",3
Flooding in Nepal and India Kills At Least 85 People; More Than 100 Still Missing - The Weather Channel http,0
tired of parents who raise their families here who are from up north and FORCE their kids to root for their team over Bucs/Rays,8
I won't give up on us.,8
they've grown up so much *sheds a tear*   http,8
"Breaking News Rain fury in North India, 10 killed in UP, flood alert in Bihar http",0
everytime I think about the fact that I'm waking up at 6 tomorrow I cry a little,8
"I look back on one relationship and say to myself ""Damn I fucked up big time with her""",8
Dozens killed as monsoon floods ravage India and Nepal: More than 100 people have been killed by fl… http,0
"CNN Headline News: Deadly monsoon hits India, Nepal http",7
"UP floods hit over 1,000 villages, death toll touches 28 - The Times of India on Mobile http via",0
160 Dead in Nepal and India Flooding     # http,0
Many dead in Nepal and India floods: At least 160 people are reported to have been killed in flo... http via,0
"if I don't open up to you, it's not that I don't trust you, it's just that I feel shitty and self centered when I complain about my problems",8
we shud build dams of little more capacity than Nepal &amp; China on the same rivers to control water flow and reduce damage,3
Many dead in Nepal and India floods,0
"(#Actualizate) Hundreds dead as monsoon hits India, Nepal http (#Bryan_Starz)",0
"Flood Fury in North India: Dozens Killed, Lakhs Affected: Heavy monsoon rains have created flood hav... http",0
"Monsoon Floods Hit North India, 28 Dead, Thousands Displaced - Voice of America: Voice of Ame... http",0
"Floods and landslides in Nepal and northern India have killed nearly 200 people and scores more are missing, local authorities said Monda...",0
"Modi Ministry Flood, landslides in Arunachal Pradesh - Oneindia http",7
"Pray For India Pray For Nepal folded handspensive face “@cnnbrk: Officials: Dozens killed in flooding in North &amp; East India, while death toll in Nepal passed 100.""",0
"Monsoon floods in Nepal and India cause 180 deaths, maroon villages, sweep away straw huts: http",0
Odisha Floods: 294 Villages Still Marooned http,2
Scores Killed in Flooding in Nepal and India http N Y T,0
Finally able to start work today and I'm probably going to mess up 393383 times so that's great beaming face with smiling eyesgrinning face with sweat,8
Death toll from 3 days of flooding and torrential rain in Nepal and India rises to more than 180 peopl... http,0
"[auto tweet]  Deadly monsoon hits India, Nepal http",7
"Hundreds dead as monsoon brings chaos to northern India, Nepal Kansas City http",0
: Reports say at least 160 have died in floods across Nepal and N India.  http  And there'... http,0
"Deadly floods hit India, Nepal: Floods triggered by heavy rains in the Himalayas have inundat... http",0
"State flood toll rises to 45, over 30 lakh affected - Times of India: The HinduState flood toll rises to 45, o... http",0
Many dead in Nepal and India floods http Via (Harradox),0
Honour killing: Girl shot dead by father in U P India Uttar Pradesh   http,8
India: Odisha floods 2014 Situation report 3 http India,7
At Least 160 People Died At Floods In India And Nepal.: At least 160 people are reported to have been killed i... http,0
Dozens killed as monsoon floods ravage India and Nepal | News | DW.DE |   http,0
PM condoles loss of life in Odisha floods http,6
VIDEO: Aerial footage of flooding in Kathmandu http,7
"Monsoon floods in Nepal and India cause 180 deaths, maroon villages, sweep away straw huts: http (The Associated Press)",0
"Odisha flood toll rises to 45, water level goes down - Times of India http Flood",0
"Headlines News Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged and ro...  http",0
"C N N Hundreds dead as monsoon brings chaos to northern India, Nepal http",0
Odisha: Daily  and  folk worst hit in the recent  in Balasore district.,6
“@Majorbrown52: I'm really tired of pll bring up old shit come on move you damn I just want to leave it alone,8
sums it up http,8
NOVEMBER NEED TO HURRY UP Scorpio,8
"[August 18, 2014 at 10:50AM] Hundreds dead as monsoon brings chaos to northern India, Nepal via http",0
"Odisha flood toll rises to 45, water level goes down http via",7
"Weed Hundreds dead as monsoon hits India, Nepal http",0
NYTimes: Scores Killed in Flooding in Nepal and India http,0
"UP floods: Rapti water level touches new high; 28 killed, 17,000 ... - http News In Tweets India",0
"Deadly monsoon hits India, Nepal - http http",7
"180 dead as floods wash away homes in Nepal, India - GEOENGINEERING FLOODING, DROUGHTING,KILLING IN A TOWN NEAR YOU - htt…",0
No way I'm fightin in hot ass weather I'll link up later when da sun go down lol,8
All of you shut TF up about your homework just do it and get it done  smh,8
"http  UP govt deserves to be dismissed, ASAP. How many more women can the centre watch brutalized, killed?",8
Akansha_ Gautam India Indian Woman survives flash flood but reports surface she died http Surya Ray  Sharma Sudhansu,0
[#NYtimes] Scores Killed in Flooding in Nepal and India http [#Luisito2402],0
"Rain fury in North India, 10 killed in UP:  In Uttar Pradesh, 10 people have been killed and around 600 villag... http",0
Latest : Odisha flood: Situation in Hirakud improves; over 2 lakh still marooned - Odisha Sun Time... http Indian News,7
"Hundreds dead as monsoon hits India, Nepal http http",0
"Flood in Rishikesh, India kills 5, Rishikesh-#Badrinath obstructed http",0
Knowing your customers-micromax makes phone in India with battery life lasting up to a month for villagers with little to no electricity.,8
I've got sooo much built up in my head &amp; it's gonna get let out whether it's love or anger it's comin out soon cus I'm …,8
"For monks to show up from India, with people from Middle east giving advice on how to handle tear gas, to people in UK joining in",8
sach me...jb India haar rhi thi tb to waha flood aa jaana chahiye tha and hmare playrs ko chodne sb doob jte,8
Should I give up or should I just keep chasing pavements even if it leads nowheremusical notesrevolving hearts,8
Nepal and India begin relief efforts as monsoon floods claim at least 180 lives http  http,0
At least 9 killed as Rapti Ganga Express rams autorickshaw in Bihar: At least nine people we... http via,0
Nepal | Monsoon floods in Nepal and India cause 180 deaths - &amp;#8230;  worst-hit areas were in western Nepal and n... http,0
"What's follow-up y'all seen of the ""bodies"" who were laying out ?",8
"""I tell you mothafuckas that life is full of hydraulics Up and down, get a 64, better know how to drive it"" K.Dot",8
I had a similar colour in the living rm of my old place.  Needed constant touching up for dings splashes etc. but I am a klutz.,8
"M P India Flood alert in Jaipur, nearby cities in Rajasthan; many villages remain cut off in ... via IBNLive http",5
I guess ill put my hair up . Fuck humidity,8
"180 dead as floods wash away homes in Nepal, India http From detroitnews Detroit",0
it's impossible to get a your tweet or your follow confounded faceconfounded face but i don't want to give up thumbs up,8
either its famine or flood. There's nothing in between in Odisha,6
Flood death toll mounts in India and Nepal - http http,0
"Hey MSM Flash flood in Gya, Ladhak do U guys even know about it?     http",7
We've relocated  's reporter  to Delhi and it's a bit wet! http Do flood him with any India tech ideas,7
"Flood situation in Assam grim, toll rises to 3 http via",0
"Floods in India's Odisha kill 45, leave scores marooned http via  http",0
At Cannes after years...memories come flooding back of Devdas. Insha Allah will come here to represent India with more beautifu…,6
"Breaking News Monsoon: Dozens of people have been killed in flooding in northern and eastern India, while ... http F B",0
One more time for Jamie Ohara's side piece loudly crying faceface with tears of joyface with tears of joyloudly crying faceloudly crying faceface with tears of joyface with tears of joyloudly crying faceloudly crying face he split up his home for that ON THE RIGHT!!!!! weary faceloudly crying faceface with tears of joy http,8
Akansha_ Gautam India Indian Detroit area hit by severe flooding; 1 woman dies http Surya Ray  Sharma__ Shekhar,0
Many dead in Nepal and India floods: At least 160 people are reported to have been killed ...  http,0
Zach parent made my lunch and hooked me up Mc Triple Senior Chicken http,8
Akansha_ Gautam India Indian Detroit area hit by severe flooding; 1 woman dies http Surya Ray  Sharma Sudhansu,0
"India: Bihar floods toll rises to nine, 11 lakh affected - http",0
"Floods in India's Odisha kill 45, leave scores marooned: http http",0
"Over 300 villages surrounded.   Odisha floods kill 45, leave 300,000 villagers marooned http",0
"Latest   snapshot:  in Nepal, India &amp; Laos; volcano in P N G: http   via",7
"India Times UP floods hit over 1,000 villages, death toll 28: Twenty-eight people have died so far in Uttar Pr...  http",0
From Indian Met Dept to Home Minister foresee&amp; predicted flash flood in Bihar but could't find in Odisha-Reason forthcoming Bihar elections?,7
Many dead in Nepal and India floods: At least 160 people are reported to have been killed ... http Follow F O L L O W B A C K,0
"(#Yeremiito21) 180 Dead as Floods Wash Away Homes in Nepal, India: Monsoon floods in Nepal an... http (Via",0
Back from Indianapolis Indiana.  Dropped a  off at the  met up with,8
"Flooding in eastern India kills 45 people and displaces more than 300,000 http http",0
SEVERE WX  THE NATIONAL WEATHER SERVICE IN INDIANAPOLIS HAS ISSUED A * FLOOD ADVISORY FOR... ... http WX WARNING,5
13 districts of Bihar affected by flood  http India  http,7
