text,labels
"Main roads blocked, this one now nearly clear. Elsewhere, bridges lost, supplies might be choppered in. Cyclone Pam http",3
And she moves her body like a CYCLONE.  Come On CYCLONE. W Iv U A E,8
no problem. I just saw this. It maybe helpful. http,8
"http After cyclone, Vanuatu revives, rebuilds C H I N Anow",7
How Australia is helping Vanuatu - The Australian http Aust,4
Please Share: 2015 13-19yrs Q S S Tennis State Champs has been cancelled due to Cyclone Nathan. More info on State team selection will follow.,7
And again I felt it,7
Michigan At Least 17 Dead as Flood Rescue Boat Capsizes in Pakistan: At Least 17 Dead as Flood Res... http Minnesota,0
"Foreign Minister  announces help for Vanuatu after cyclone damage, deploying medical experts and funding …",4
Sammy Hagar's Home Damaged in Hurricane: Sammy Hagar's home was damaged as Hurricane Odile slammed into Cabo S... http,3
"I'm sick of being wet, this cyclone is now annoying me",8
Seems as though most Napa wineries were not insured for quake losses. While harvest was least affected many suffered damage to facilities.,3
How the California Earthquake Will Affect Wine Prices - ABC News (via   http,7
hey Pam. So sorry to hear that you struggled with seating. In the future we're planning to have reserved seating.,8
"Q U E T T A: At least 421 people have been killed, 21 thousand houses affected due to  in Balochistan, Chairman NDMA says.",0
Hungary At Least 17 Dead as Flood Rescue Boat Capsizes in Pakistan: At Least 17 Dead as Flood Rescue ... http Poland,0
Deadly cyclone strikes Pacific island nation and UMBC suspends LAX players. Details on W J Z,3
Kashmir is in deep despair. After the Surat flood we are well aware of the aftermath once the waters recede.Thats another battle,7
"Cricket commentator comparing Guptill innings to the devastation of hurricane Pam. Not cool, not cricket, lives were lost",7
Jawbone UP data shows how many woke up during the Napa earthquake: http http,7
What Caused California's Napa Earthquake? http http,7
"Odavely Music A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile came ashore ove... http",7
Pam Tillis - Maybe It Was Memphis http,8
Bollywood celebrities pray for Kashmir flood victims: Bollywood too isn't far behind. Voicing out their concer... http,6
Thousands await aid in Vanuatu as death toll increases - Fox News http,0
I have friends stranded in Cabo following Hurricane O D I L E and I feel completely helpless.,1
Here's how the Napa earthquake affected Bay Area sleepers. http http,7
"This is Latest! A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile came ashore o... http",7
I see  trending on twitter. With your help I'd rather see these:,8
Kashmir Flood Disaster – How the Next One Could Be Avoided - Wall Street Journal (blog) http,5
Witness to Pakistan blast: 'Women and children were burning': At least 40 people were killed and abo... http,0
Our heart cries on the plight of Kashmiris facing flood. We along with all our resources are ready to help them in this …,6
South Pacific's Vanuatu provides lessons in cyclone survival - swissinfo.ch http,7
"Ooh, love these babies heart suit Thanks a lot, Pam :))    Enjoy your day, everyon…",8
Raw: Aerial Look at Napa Quake Damage http [Sale http ],8
"Local sources say more than 400 dead, over 600 injured by  Awaran",0
"Calgary, help the people of of Los Cabos Hurricane Odile with this fun amazing event.   http …",7
Cabo is getting blasted with a hurricane I can't watch. It hurts too much.,8
Know someone who experienced property damage in the Napaquake? You may need expert Tax Advice. http,5
California hit with worst quake in 25 years: New images emerge of widespread damage in California. More than 200 people were injured ...,3
the best thing about playing  was...everything,8
NZ navy ship sails with aid for cyclone-ravaged Vanuatu: The HMNZS Canterbury has left New Zealand for Vanuatu... http,4
Our thoughts/prayers for A V Tweeps   in recovery from  Pls support them and  in t…,6
Pam leaves 'unbelievable destruction' http,3
"(#LosDelSonido) Hurricane Odile Slams Mexico's Baja California: Hurricane Odile causes extensive damage to homes, hote...  (@misaelfresz)",3
Sending thoughts and prayers to our guests &amp; team  Glad Odile  has passed!,6
LET'S HELP REBUILD BCS DEVASTATED BY HURRICANE ODILE  Hurricane Odile damaged Los Cabos. It left many people with... http,4
A white man's collateral damage is a brown man's holocaust   Africa India Iraq Afghanistan Syria Pakistan Libya,8
How to help Vanuatu http,4
Thoughts to those living and stuck in  after Hurricane O D I L E What a sad mess,6
Hoping that everyone involved in the Napa  is okay. Thank you to all the incredible rescue workers.,6
Odile Major damage at airport.  It may be closed for up to a week.  Military is sending in planes to help with evacuation.,3
"(#LosDelSonido) Hurricane Odile Slams Mexico's Baja California: Hurricane Odile leaves 'extensive' damage to homes, hot...  (#Oye_Victor)",3
Red Cross community volunteers assess Cyclone Pam's impact http,7
Dwight loves Pam and it's adorable,8
PM Nawaz Sharif addressing a public gathering during his visit to Sher Shah Flood Relief Camp in Multan Punjab http,7
We will permanently report on Odile damages updates and ways of helping out. We keep direct contact with …,3
"~ Miira → California wine country rocked by 6.0 quake, dozens hurt - Reuters: ReutersCalifornia wine country rocked by 6.0 quake, doz...",0
"Indian dams on Chenab, Jhelum can't cause floods in Pakistan: John Briscoe  http",7
"Playa Grande Resort, Cabo San Lucas Web: http Damage Photo: http  Odile",3
"Cyclone-proof buildings badly damaged, 1000s in light shelters likely to be affected, Red Cross sending 1000+ tarpaulins …",3
"Slammed by Warming: As Vanuatu suffers, more urgency needed on  World Bank http via",5
Agree! A fan of Pam's since she came on the scene back in the day. Great lady! Animal lov…,8
"Baldwin Lonsdale, Vanuatu’s president, on Cyclone Pam: climate change contributes to these extreme weather events http",7
Pam's rock! Luv this list! :-)       That's a lot of Pams…,8
(#МĬĢÜËĹËŜŦŸŁ) India's Modi visits Kashmir after floods kill 175: By Fayaz Bukhari http (#МĬĢÜËĹËŜŦŸŁ),0
Fitness Trackers Help Quantify California's Quake http,7
"Australian cyclone makes landfall, loses strength http",7
Ty Pam agree,8
http Reuters: India's Modi visits Kashmir after floods kill 175,0
"Hafiz Sayid says devastation caused to Pakistanis by flood is India's act of water terrorism   Digvijay:Hafizji,yahi g…",7
Last week Tropical Cyclone Pam battered past the island nation of Kiribati. Help them rebuild their maternity ward: http,3
Meeting this morning... what to do in case of a  or,5
"It is ridiculous, rubbish. Now you're doing the same using Earth Quake for ur own filthy purposes. Pardon me fr my language.",8
State Govt completely missing in action since floods ravaged Kashmir. Locals furious with Govt apathy. Response far worse …,7
"Japan Today &gt; National › Vanuatu president, in Sendai, says storm-wrecked country must 'start over' http",7
"The destruction in Labach, a village in Awaran district. 3 ppl were killed and 52 injured http",0
"Female Pillion-rider killed by unknown assailants in Lahore - News Tribe: Geo News, PakistanFemale P... http",8
Mother Jone Why the Kashmir Floods Have Been So Deadly http http,7
"OxfaminVanuatu Country Director  is in Vanuatu, bracing the storms. Here's an eyewitness view: http",7
Cyclone Pam: Why Japan is a leader in disaster relief (+video) - Christian Science Monitor http,7
How did the Napa earthquake affect sleep? http http,7
And suddenly we all have forgotten the Earth Quake victims!,6
Get ready for Cyclone Marcia:Qld premier - Daily Mail,5
A true tragedy      http,6
Resorts report damage from Hurricane Odile: The Westin Los Cabos and the Sheraton Hacienda del Mar both were damaged by heavy winds a...,3
"Australian cyclone makes landfall, losses strength - SYDNEY (Reuters) - A  powerful tropical cyclone was losing st... http",7
Cabela's caretakers posted this pic on facebook: Atty. General Pam Bondi paid a visit. Ol' Cabela has some pull now! http,8
PTI Medical Camp sialkot (Kashmir Road) for flood relief work  Go Nawaz Go http,4
"India responsible for floods in Pakistan, says Hafiz Saeed.",7
Please consider donating to aid Vanuatu in a time of need. Cyclone Pam http,4
Cyclone Pam aftermath: Residents struggle to rebuild battered Port Vila - Sydney Morning Herald http,3
Jim just admitted to still having feelings for Pam.....I'm done.,8
devastating situation in Kashmir post floods. No rescue from local govt. Public volunteer in action.,4
"Wounded sister told by  SantaFe to leave cuz they ""can't help anymore."" NO help/guidance/medic/food. Hur…",8
How the Napa earthquake affected the sleep of  UP wearers. http   http,7
Civil servants supporting Napa earthquake relief are impressive. Great to see them rise to the occasion.,4
Prk D R Kashmir militants suspend jihad to help flood efforts: An alliance of pro-Pakis... http,7
Sir Noorey ko kia parwa. Munshi kehta hey aor $ IMF se a rahey hien. Ye paisey  wali awam ko deythey…,8
Relief efforts resuming in Vanuatu  as teams try to reach thousands of people affected by a devastating cyclone.,2
They are not just stranded but these people are in danger. We need to get them help and get the word out.  Odile,4
Hurricane Odile Spreads Destruction up Mexico’s Baja Peninsula http | Epoch Times,7
Destruction.          http,3
Jawbone Looks At UP Data To See How Many Were Woken Up By The Napa Earthquake | TechCrunch http,7
