text,labels
Our thoughts are w/ the people of the Philippines as they brace for Hagupit/# Ruby P H &amp; our team is on the ground to monitor t…,6
Here is the primary concern we have about Typhoon Hagupit and its travel over the Philippines: (copied from CNN)... http,7
"Embrace of Social Media Aids Flood Victims in Kashmir: SRINAGAR, Kashmir —... http http",6
Pakistan Army in support of Baloch people in Awaran Balochistan Earthquake http,4
AAP Karnataka is organising collection of relief material for those affected from Jammu &amp; Kashmir flood in recent... http,4
"~ M8.2 IQUIQUE QUAKE AFTERSHOCKS &gt; M6.2, M5.5  On Apr 1, 2014, 11:58:00 PM UTC, a 6.2-magnitude earthquake... http",7
Picture 04: 4th day of K K F flood relief camp in Lahore for the victims of Rain &amp; Flood in Punjab M Q M Pakistan http,4
"Latest on Napa earthquake - Four homes destroyed, others damaged by fire; over 100 patients treated at hospital, http",3
": Nepal flood toll hits 101, fears of disease rise: Nepalese authorities attempting to reach ... http",7
VIDEO of powerfull earthquake MAG 8.2 in Chile yesterday. http,7
No heavy rains in Jammu and Kashmir in 2-3 days: IMD  NEW DELHI: In some breather for flood-ravaged Jammu and... http,7
list of flood-prone streets in Metro Manila. Yellow rainfall advisory in effect. Ruby P H http,3
Vanuatu &amp; Tuvalu: Red Cross responds to Tropical Cyclone Pam http,4
Bay Area earthquake leaves Angels shaken and stirred http,7
"SEVERE WEATHER BULLETIN NUMBER  TROPICAL CYCLONE WARNING: TYPHOON ""RUBY"" (""HAGUPIT"") Issued at 11:00... http",5
JKLF Chief Yasin Malik in a video seen hijacking flood relief material near Lalchowk in Kashmir. Will  arrest him?,7
"Devastation in The Philippines, but You Can Help a Family Rebuild at Christmas. http",7
¦ http 914 ¦ Bay Area earthquake damages Napa County Airport  Earthquake ¦ Clean-up is still underway in …,3
So huge earthquake in Nepal probably killing over a thousand people and  is talking about Bruce Jenner. Problems With Am…,0
Volunteers distributing cooked meal daily among the people stranded in flood water. F I F Relief Flood http,4
"Chile earthquake: Chile: Its geography, climate, earthquakes, government, social condition, mineral and agricultural  http",7
Largest Earthquake In 25 Years Hits California http,7
Hey  Nature does not negotiate.  Great blog post by  on Hagupit: http http,7
Deadly blast rocks Pakistan’s northwestern city of Peshawar http via,7
Update: Two dead in Chile following quake; tsunami warning remains in effect http,0
Chile got hit with a massive earthquake today. Make sure to take a moment to pray for everyone there today. Pray For Ch…,6
Before end of August: finish chapter; submit Transfer to writing-up status form; submit Intention to submit form; *hyperventilate*.,8
APOCALYPTIC: 8.2 Mega-Quake Hits Chile- Tsunami W…: http you ain't ready. Jesus is coming back.,7
"Earthquake M 1.1, Greater Los Angeles area, California http",7
Any more pics of Playa grande damage?  Hurricane O D I L E Cabo,3
It's not Indiana so we good still “@dougphunny:  i thought not lol....like...a flood??? wtf?”,8
'@UPGovt is sending 25 buses today for evacuation in Nepal.More buses will be sent as demand arises'- U P C M,2
"Aus Med Assistance Team AUSMAT  leading T C Pam Port Vila Hospital help,  reports R Aonair http",4
"Strong California quake causes injuries, damage: Ryan Farr, owner of the Mission's specialty butcher shop 4505... http",0
"Eastern Samar PDRRMO chief Levi Nicart: Guiuan, Hernani already started evacuating residents; other municipalities to start …",2
"Madrid Toll from Pakistan, India floods rises over 230: i24news                         PublishedSept... http",2
Karachi: T T P local commander killed in clash http  Pakistan svia,0
stay safe everyone. ♡ Ruby P H Prayfor Visayas Pray For The Philippines,6
Fears for  supplies in Vanuatu as capital cleans up. http http,7
Typhoon Hagupit has triggered one of the largest peacetime evacuations in Philippines history. Via  http,2
Will Assam and Meghalaya floods get the same media attention that Kashmir Floods did? Or similar relief?   I doubt it.,7
Breakdown in communications hampering response effort Nepal Earthquake  http,7
California quake: One before the 'Big One'? http,8
India offered $1 Billion loan help $10+ Mil as aid  US offer $1M as aid  + Army of Missionaries   Soul Vultures  http,4
¦ http 642 ¦ Napa earthquake of 2014 ¦ Yesterday s early morning earthquake in Napa Valley was detected by …,7
Bodies floating in streets whilst India scales back operations due to a few stones!!! Kashmir Floods http,0
Field Mecical Camps and lady doctors are also Reaching Earthquake Affected Areas in Balochistan Fed Minster Gen Rt Abdul Qadir P M L N,4
first lady  Happy Typhoon Ruby P H B Son S W Days To Christmas,8
not if I wake up late or early. Leave me alone and let me drown in my alcohol pool today!,8
→ http Cyclone Nathan forms off Far North Queensland Cyclone Nathan   605,7
"World Hurricane Odile Spreads Destruction up Mexico’s Baja Peninsula: CABO SAN LUCAS, Mexico—#Hurricane_Odile... http",7
“@sakacc: “@AlexJamesFitz: This is the most California thing http &lt;awesome!”&lt; might as well post 'quake' c…,7
VIDEO: People Describing The Napa Earthquake: Northern California was rattled early Sunday morning by a strong... http,7
Samsung Odile leaves extensive damage in its wake  http,7
"Pakistan sends food with beef masala to Nepal, blames Indian media for row: Pakistan on Thursday blamed the In... http",4
I must have missed Abbott's statement on disaster in Vanuatu  &amp; his commitment of aid. Or was he too busy chowing down on raw…,6
"Floods causing mayhem Pakistan, food, water, medicines in short supply In times like this one wishes India Pakistan had good relations!",4
Pls  Stand with the people of the Philippines - Join us in making Big Polluters pay http,4
Thanks  much appreciated. :) http,8
Some areas in Sorsogon experience blackouts as Ruby P H looms http,7
→ USA http → California Hit With Earthquake Of 6.0 Magnitude USA → (AP) — An earthquake with a preliminary magnitude of 6…,7
awh Happy Birthday Pam!!☺️ὄCἸAἸ9,8
Dr Qadri: The people of Pakistan who have been affected by the floods need our help. Fake Democracy Must End  Pakistan h…,4
P A K I S T A N: N A S A releases images of Pakistan's '#Earthquake Island'  | http | c S C I E N C E |  |``,7
80 hours! ! GOD!! http,8
"Clouds and a rainbow over Mayon Volcano, as signal  is hoisted over Albay. No rains yet. Ruby P H  http",7
Napa earthquake map: Red-tagged buildings: Esri map shows the damages caused by the 6.0 Napa earthquake. http,3
Napa earthquake's timing left many fumbling in dark http,7
Latest : Bihar: 21 of a family killed as train hits auto - Hindustan Times: Times of IndiaBihar: 2... http Indian News,0
"Nepal flood toll hits 101, fears of disease rise: Nepalese authorities said Monday they feared a... http",0
"N Z     6.7 - KERMADEC ISLANDS, NEW ZEALAND http http",7
This was published before today's quake...The California  may mean more  http via…,7
"flood relief camps in Jhang, Muzaffargarh and Rajanpur by Jahandad Society for Community Development Pakistan Floods http",4
California begins clear-up work after Sunday's quake in San Francisco Bay area http http,7
"Pam! Breakfast is ready for tomorrow!! Mango,Cashew, pecan nuts bowl and mango and orange ginger… http",8
the ol Pam,8
BREAKING: JTWC just upgraded Hagupit to a super typhoon with max sustained winds of 150 mph.  http ht…,7
Raffle tickets are being sold at Juice I T2015 to win a Vespa. Proceeds will be going to Nepal Quake Relief http,4
Northern California Rocked by Most Powerful Earthquake Since 1989 - Latin American Herald Tribune http,7
"Foreigners help in the relief operations at the CICC, Sunday morning. http Ruby P H |",4
Napa  damage and insurance losses could cost billions http,3
Let us pray for those who are in the path of Typhoon Ruby P H (Hagupit) that God may protect them. http,6
Pray For Chile  please :(((,6
One way to help:  appeals for funds to help survivors of the Nepal Quake. To donate: http http,4
"Flood situation in UP, Bihar remains grim, NDRF teams deployed for relief operations http",4
Immature messageὄ7from BRAINLESSὄ9@AamAadmiParty at the time of CRISIS. Can't expect better from MURDER India With Nepal http,8
goodnight I love niall yicel Erin elijah amb dani melissa iris alex jordan jai val em pam gabby Damia Hailey molly mae grace &amp; my mutualsὈCὉ3,8
"After Napa earthquake, authorities warn that a big aftershock remains possible http",7
NO!! NOT THE WINE!! “@ABCWorldNews: Will wine prices increase after California earthquake? http,7
Thinking of friends evacuated along western cost of South America Chile Earthquake Peru Hoping  warning will end same way as 2007,2
¤ USA 203 Earthquake California Hit With Earthquake Of 6.0 Magnitude news24lhot Michigan USA Livonia Earthquake USA http,7
"World Vision Chloe told  ""Part of the emotional strain of Cyclone Pam is residents knew...&amp; had to wait over a week for it""",7
What's your favorite Claudette Colbert film in our line-up for tomorrow? Colbert T C M S U T S. http,8
An anguised mother has told of how she has not heard from her daughter since a tropical cyclone tore through Vanuatu http,3
When guys say they are Jim looking for their Pam... &gt; chessey but gets me every time,8
Pray For Chile My prayers and thoughts with them. God keep them safe folded hands,6
Nothing beats a Prayer :-)   http,6
http Really interesting read in light of the horrific Nepal earthquake.,7
"Please pray for Cabo, just got hit by the biggest hurricane of the history of the baja. They need help. ὤF http",6
Welcome to Roshan Pakistan as Petrol prices rise to 114 Rs per liter and Electricity rate increase 6 Rs per unit Shair Aya,8
"Temblorhot springs M 4.5, 270km SE of Lambasa, Fiji http Earthquake Sismo",7
Please help and donate for Nepalquake Nepal Earthquake! Tips on what organisation to donate to: http,4
"Soliman: Two bridges being repaired, cleared by DPWH &amp; military in Samar island. Sending C-130 to Borongan also being consid…",3
Even Rss haters are praising their efforts in rescue n relief in Nepal   Hattsof R S S  http,4
"MT  Vanuatu- Unelco trying to fix power in &amp; around Port Vila, many power lines need to be cleaned up or replaced T C Pam  via",3
(News) Modi offers assistance to Pakistan to deal with flood-ravaged areas of Azad Kashmir http http,4
I don't get this cena gets punched by  and gets up but gets punched by big show dead,8
New post: Typhoon Hagupit kills at least two http,0
"Top Stories Hagupit inches across Philippines: It's a slow-moving typhoon, making it potentia... http",7
FOR SHOUTOUT Pray For Chile,6
→ http Vanuatu Vanuatu ICAC witness Jeff McCloy makes $1 million donation to Vanuatu disaster appeal 2…,4
"ANNOUNCEMENT: Province of Laguna No classes tomorrow ALL LEVELS,  December 9, 2014 Ruby Ph",7
"South Napa earthquake damage estimate could reach $1,000,000,000: http http",3
Latest Alerts     Hurricane Odile causing serious damage to the Baja Peninsula. Some of... http,3
Cyclone Pam leaves trail of destruction in Pacific's Vanuatu http,3
"NCRPO: As of now, APEC-ISOM in Manila will push through despite Ruby P H.",7
"Catholic Charities helps with relief after Calif. quake – Napa Valley, Calif., Aug 26, 2014 / 04:07 am (CNA/EWT... http",4
S G P C sent langar for over one lakh flood-victims of J&amp; K every day. Now sending to Nepal This is Selfless Service http,8
Gilbert Storm Preparation for storms from hurricane Odile. Sand bags and help are available here.: http,4
u can b d nxt target of nature...what about uttarakhand flood then?,7
Kashmir Floods : Guess who's not rising to the challenge http … | By,7
.@UNICEF is rushing lifesaving supplies to the hardest hit areas of the Philippines. You can help: http Hagupit Ruby P H,4
"India news - Flood Fury in North India: Dozens Killed, Lakhs Affected http",0
California skaters turn quake-damaged roads into playland - ... http  Jerry Brown Photo Getty Images San Francisco Bay,8
Cabo is such a special place for my family and home to some of the most amazing people. Hurts my heart to see this - http,6
"California USA Downey » http  S F Gate 78 Napa damaged, more than 100 hurt in Northern California quake SFGate janinebucks…",0
"Bihar Floods River Bagmati at Benibad in Muzaffarpur dist., Bihar was flowing at 49.53 mts (0.85 mts above danger mark) at 6…",7
What a monster!ὣ1   Super Typhoon Hagupit at night with Manilla in the foreground http,7
Really bad 8.2 magnitude inna lillahi wa inna ilayhi raji 'un Chile Earthquake,7
"Small aftershock strikes Napa, California; no injuries or damage reported. U.S. Geological Survey says magnitude of  was 3.9.",0
We know u won't let our hopes and heads down. Thank You P M Saviour P M India With Nepal Nepal Earthquake http,6
Just announced U.S. Is providing an additional $9 million for Nepal Earthquake response and recovery efforts. We Standwith Ne…,4
Tropical moisture from Odile begins making its way into Colorado.Sure helps make for a pretty sunrise!   http,7
7.9 Earthquake  in India and Nepal http via,7
45 percent of Tuvalu population displaced - PM http Cyclone Pam,2
"USA » NEWS » http HOT NEWS 966 earthquake Three Critically Injured, Almost 90 Treated At Napa Hospital F…",0
¤ USA http 277 Earthquake Strong Earthquake Shakes Bay Area in California news24lhot Indiana USA Gary Ea…,7
Our credit taking operation on social media is more intensive than rescue operation in Nepal.#ThankUArmy,4
Earthquake in Pakistan - Problematic rescue / relief efforts in Taliban areas! - Security incidents reported  - http,4
"Earthquake - M 5.0 - 15km NNE of Nagarkot, Nepal http",7
"Common White People Questions ""Where is your reservation?"" you should  A J E Live Pakistan politician Imran Khan injured",8
Heading to Vanuatu to support  Cyclone Pam response.,4
"If Big Show &amp;  ""running"" didn't cause a massive earthquake in California, nothing will. R A W Tonight",7
Nuke expert wants California plant closed over earthquake worries http,7
"""Update: Vanuatu Hit Hard by Cyclone"" &gt;&gt;http://t.co/lRX1JKJyNl    http",7
keep safe everyone. Ruby P H,6
NDRRMC Exec. Dir. Pama: Rescue teams in Metro Manila have beem alerted and on stand-by. Ruby P H Hagupit,4
"Stand for Climate Justice, hold Big Polluters accountable for climate crisis: http Hagupit Ruby P H http",8
[Emergency Mgmt] 2 Lessons from the California Earthquake http,7
"NDRRMC now holding a briefing on Ruby P H. Tune in to 9News, free TV channel 9 to watch.  www.9news,ph",7
"Modi Ministry Pakistan Army rescues 22,000 trapped in floods http",1
VIDEO: California shaken by earthquake http  http,7
"We updated http , some networks down still. To offer telecomms help: http http",8
"Ms. Basu, Nepal is not a hell, even after the earthquake!!!! It's a natural disaster! C N N Nepal Earthquake http",7
Latest : Odisha flood: 45 killed; 33 lakh people affected; water levels start reducing - Daily New... http Indian News,0
Imran Khan to visit flood affected areas of Jhang and Chiniot Punjab Floods Pakistan,7
PLEASE  - Nepal Earthquake Appeal  Donations Trust http,4
Hagupit: less damage than expected in accessible areas; situation in isolated municipalities still unclear http,3
.@AlaskaAir suspending svc to Cabo San Lucas through end of October due to infrastructure damage from Odile http,3
"{ॐ}- Heavy Equipment Could Not Fit Through :: Many Of The , Narrow Streets Of Kathmandu ॥ॐ॥ Director General N D R F O P Singh…",7
"Ok this is getting weird.  Earthquake M7.8: Iquique, Chile via",7
The Latest on Nepal: Protesters complain no aid reached them http Free tool online http,7
.@USEmbassyManila stands ready to assist U.S. citizens affected by Typhoon Hagupit (Ruby). More information: http,4
"News Today News Nepal quake relief drive intensifies: Rescue efforts in Nepal intensify after more than 1,300...  http",4
NS SS rulling Punjab 5 times and still No dam or water sewage .. Killing 100s of people every year's flood  Shame Noora,0
"Pam Kulow and I at the Ben Davis Senior Choice Awards. Kudos to Mrs. Ratz, Mrs . Erdel, Mrs. Chiodo and Mr. Ramsey. htt…",8
"Hundreds dead as monsoon hits India, Nepal - KPRC Houston: KPRC HoustonHundreds de... http",0
I'm pretty sure I'm the only person watching the Tosh.0 season finale right now. Because I refuse to let Hagupit Ruby P H win.,8
The people of Nepal need your help. Find out how you can support relief efforts &gt;&gt;  http http,4
Prayers for one and all stuck in the floods in Kashmir.,6
Latest : srinagar kashmir floods indian navy jhelum river marcos - http indiatvn... http Indian News,7
bbc: VIDEO: Cyclone Pam leaves thousands homeless: Cyclone Pam leaves thousands homeless on Vanuatu... http,2
Shame   Separatists disrupt Army rescue operations in flooded Srinagar. Kashmir Floods http,7
Expect 8.2 Chile earthquake to set off tremors around fracking injection wells. http,7
"USA » NEWS » http HOT NEWS 718 earthquake Dozens injured, 3 critically, after strong earthquake in Califor…",0
liveministries look: Over 230 lives lost in Pakistan's 'deadliest floods' (Rediff): Share With Friends:  |  | ... http,0
Human rights groups say civil liberties and democratic freedoms have suffered during Putin's rule.  http,8
"Nepal earthquake moves Kathmandu 10 feet south but Everest height unchanged, say experts http http",7
UPDATE 1-Philippines may seek up to 600000 T rice imports after typhoon - Reuters Us Elections http,7
"Essential things to donate for Flood Victims, Kashmir. Please and Help Kashmir Floods http",4
Napa Earthquake 2014: We Will Rebuild http,3
God bless the people that went through the massive earthquake in Chile.,6
Cyclone Nathan strengthens with 'hot towers' as it heads towards Queensland coast. http,7
/lifts you up/ aww~ my tired baby heart with ribbon,8
"Day 8. Phone &amp; Internet connectivity still affected in flood-hit Kashmir  khaak ho jayenge hum, tumko khabar hone... http",3
Arutz7: Watch: CCTV Shows The Moment Powerful Earthquake Struck in Chile: Officer workers scatter as 8... http,7
"“@y1hui: me: what kind of shoe do i wear after SA's??? converse bc all star lynn and pam:” because star program all, not A star",7
Support Vanuatu &amp; download the incredible Water Music film for only $5 to assist in disaster recovery World Water Day htt…,4
"Skaters turn damaged street into ramp after CA earthquake. When life gives you lemons, make a skateboard ramp.  http",7
World: Vanuatu Faces Food Shortages After Cyclone Pam Devastates Crops http,4
SO PROUD TO BE A CYCLONE!!! red heartὉB,8
• http • earthquake 895   • Napa earthquake: Power restored to thousands cleanup contin… http,3
"Red alerts in place for Sanma, Penama, Tafea, Malampa Shefa provinces T C Pam bears down on Vanuatu http via",5
Bihar 21 of a family killed as train hits auto http India News,0
Natural Disasters Nepal and India begin relief efforts as monsoon floods claim at least 180 lives: …  have bee...  http,0
CS  We stand in solidarity with the government &amp; the people of Nepal as they grapple with effect of th…,6
"Top storys: M6.0  - 6km NW of American Canyon, California 2014-08-24 10:20:44 U… http see more http",7
Chile - Travel News - Another quake strikes offshore Tarapaca Chile Tarapaca,7
Andrew North joins rescue workers in Pakistan who are still searching for people trapped after a week of damaging floods.,1
"Join us in rushing aid to victims of the Nepal Earthquake - Your gift will be matched up to $225,000 http",4
Video: AP  - Hurricane Odile Slams Mexico's Baja California: Hurricane Odile blazed a trail of destruction thr... http,3
Floods hit Indias Uttar Pradesh Sugarcane crop under high risk: Around 0.6 million hectares of arable lands ha... http,3
"Residents, Tourists Sent to Shelters as Hurricane Odile Makes Landfall - ABC News - http",2
UPDATE: 4/13-19 border teams helped intercept 23 victims  Nepal prayers for them &amp; the border teams ht…,8
The California Earthquake Is Just A Preview Of What Is Coming   http,8
At least 9 killed as Rapti Ganga Express rams autorickshaw in Bihar: At least nine people ... http,0
Happening now at NSTC Dormitory.  Ruby Ph http,8
Daylight Brings Terrifying View of Super Typhoon Aiming for Philippines http,7
NM visited twice to Jammu and Kashmir and the result is 160 died in flood ....,0
Day 1 in Vanuatu protecting animals after T C Pam - our team feeds the Pelam family's dogs Snoopy and Blackie http,7
".@drsanjaygupta doesn’t just report on overwhelmed Nepal hospital, he treats survivors: http http",7
"""We know that children have been the most affected by this disaster."" - Roger Hodgson, part of our Nepal team. http",7
Nature does not negotiate: climate catastrophe is with us now! http    http,7
said : Pray For Chile http,8
"""@ndtv: Flood fury in North India: dozens killed, lakhs affected.- But no rain Delhi NCR. Absolute drought conditions and very hot n humid.",0
stay strong Nepal   AGAIN,6
The Lord is near to the broken-hearted Pray For Chile,6
"» http Tropical Cyclone Pam becomes Category 5 storm, slams Vanuatu capital Cyclone Pam  324",7
B R E A K I N G: Tsunami warning/watches cancelled for all areas except for C H I L E  and P E R U  Tsunami warning continues for CHILE a…,5
【The Napa earthquake woke this many Jawbone Up wearers - The Verge】 http,8
Army alerted as floods wreck havoc in UP http India,5
VIDEO: Major fire as  hits California http,7
See images from Vanuatu after the immensely powerful Cyclone Pam hit dead-on http via,3
"HAGUPIT | UNFPA: More than 30,000 pregnant women need reproductive health services http",4
India: Army alerted as floods wreck havoc in UP - http,5
Typical California☀️ skating the earthquake fault linesface with tears of joy http,3
"May Almighty Allah give strength to People of Nepal after Nepal Earthquake, MKA Ireland is praying for them and the rescue teams.",6
"B R E A K I N G Nepal quake death toll reaches 5,057: official",0
Super typhoon threatens Philippines http,7
C A L I F O R N I A has been trending for 1h on the  page http Tweetzup,7
"Matrix of actions taken by the gov't, in preparation for and in response to Ruby P H: http http",7
Quake is area's biggest in 25 years: The California quake has people asking: Are we seeing more than usual? An... http,7
"FYI, Orange rainfall warning means intense rains for the next 2 hours. Ruby P H http",5
Nepal  latest:  - reports of avalanches in Everest - temples flattened - unknown numbers killed &amp; injured http,3
"With road becoming operational, buses are being organized b/w Kathmandu, Gorakhpur and Raxaul Nepal Quake http",7
"Buried for 5 days and still alive - Five days after a massive earthquake decimated large swaths of Nepal, flatteni... http",1
http Nepalearthquake * Nepal Earthquake: Teen Pulled From Rubble Alive Five Days After Disaster N… http,1
A man holds on to a pole as strong winds blow brought by Typhoon Hagupit in Legazpi http http,7
Prayers for my friends in Cabo!        Beach  by ricostravel http,6
"Ruby P H: At least 3 dead, a million affected http http",0
"""California quake: Was this the one before the 'Big One'?""  - CNN   CNN is a newshole. I just made that word up, but it is appropriate.",7
"Sismo Earthquake M 1.5, 9km NE of Gilroy, California http",7
"On this day for March 24 - Cyclone Jasper (pictured) forms, along with Izilda and S. Atlantic storm Catarina http",7
"""Moto 360 shows up on Best Buy's website for $250"" http",8
Real Hero - Shesh Ghale announces 2 Crores for Earthquake Relief fund! Earthquake Nepal http,4
Hope everyone is all right and not much is lost in the earthquake Pray For Chile,6
We should really Pray For Chile. It isn't easy sleeping at night while huge aftershocks are occurring.  folded hands,6
Is there anyone who is from Chile around me on twitter or watchdogs forum?? I'm worried about people in Chile...,6
BANNER STORY: UN: More than 30 M at risk from Typhoon Ruby P H | http http,5
"Great! If Pam is in, we're already 3 We Of The Clueless",8
Vulture Evangelists Most disgusting creature on earth. MSM wont show this side of 'em Soul Vultures Nepal Earthquake ht…,8
"seee “@KalebNation: That wasn’t an earthquake, California, that was God rolling out the red carpet for Beyonce. V M As”",8
"Rescue teams reach cyclone-stricken Vanuatu islands, official toll lowered - Reuters http",4
"BUY NAPA VALLEY WINE! wine glassWineries lost a lot in the earthquake. Buying will help them rebuild. Great idea,",4
B B C Asia Indian media: Kashmir floods: Urging authorities to intensify rescue efforts as floods wreak havoc in... http,7
Dyke at Head Mohammad Wala road breached to divert the flood water to protect Multan City. Pk Floods Pakistan Floods htt…,3
Awaran Earthquake it's reality,8
The latest public storm warning signals Ruby P H http | via,5
"Our Assessment-Team is still at Delhi Airport. The Flight to Kathmandu is delayed. Hope, we can start soon. Nepal Quake Relief Nepal Quake",4
Globe offers Libreng Tawag from 8 countries to the Philippines  Ruby P H http http,4
→ http Tropical Cyclone Pam: Vanuatu aid workers call for patience amid massive ... Vanuatu   466,4
Devastating aftermath of Nepal Earthquake laid bare in before and after sliders http http,7
Dozens feared dead after Cyclone Pam batters Vanuatu with winds of up to 270kph (170mph) http http,0
Experts had long warned Nepal was ripe for disaster  http Nepal Earthquake http,5
Kashmir Floods Jammu Kashmir Floods RSS Sewa Bharathi Helping in floods http,4
Inspector Wants California's Last Nuclear Plant Shut Down over Earthquake Concerns http,3
"Cyclone Pam 'roared, squealed, hissed' as it hit http",7
"No classes and work tomorrow, December 8. Keep safe and pray Adamsonians!  Ruby P H",5
Pakistan's Multan city and surrounding Punjab areas on high flood alert http http,5
"Congress wants Kashmir Floods to be declared as ""National Calamity"" but never demanded Uttrakhand Floods to be declared…",7
Many Himalayan Villages are like this.   H E L P N E P A L http,8
"Haider stars  ,  do their bit for Kashmir's flood victims http K B C http",4
Vanuatu hit by powerful cyclone http,3
Surya Ray India Nepal flood toll hits 101 fears of disease rise http  Indian,0
"Super Typhoon Hagupit strengthens with 178 mph max winds as storm tracks toward Philippines, JTWC reports http",7
Pakistan have hit by sever Flood in rains. We should come out to  these Flood Victims...  N G Os  http,4
"A ""once-in-a-lifetime"" storm is bearing down on the South Pacific islands of Vanuatu http http",7
Hope everyone is safe from all of these earth quakes that have been going on. Prayers Earthquake Chile  Pray For Chile,6
"A relatively untold story of Kashmir Floods: along with army, volunteers are a big part of rescue/relief effort.  http",4
Missing: Raisaa Tashnova talked to mom on day of Nepal quake. Hasn't been heard from since http http,1
Over $350 now donated to  via  That's over $100 every hour! It's easy. Have you donated yet? Nepal E…,4
"Out from the Shadows by Pam Thorson $2.99 4.9 out of 5 stars, 15 reviews http",8
Malik Riaz offers to reconstruct homes destroyed in earthquake  -http://t.co/UAZsAoRhRb  Malik Riaz Pakistan…,7
You're My Inspiration. BIZZLE ♛,8
India: Odisha floods 2014 Situation report 3  Source: Caritas  Country: India  SITUATION AT THE GROUND  Death to... http,0
Dozens of Britons untraced in Nepal http,1
VIDEO: Anger at Pakistan floods response http,7
"To check on loved ones in Baja impacted by Odile, contact State Department's Overseas Citizen Services at…",1
Thank you  for your support to Nepal for Nepal Quake Relief.  http,4
Amazing that T T P's facebook page is active in Pakistan while PTA has blocked our page Zaid Hamid Exposition,8
"One Again, heavy Earthquake in Hyderabad S Indh, Awaran Sindh and Baluchistan",7
"The next challenge: As floods waters recede, fear of disease outbreak grows http   Kashmir Floods http",7
Mornight grinning face with sweat Godbless! Keep safe guys smiling face with smiling eyes Godbless! Praying folded hands Pray For Chile,6
Rebuild Nepal! CPI-M donates Rs. 10 lakhs. More to come. All Party units will raise money. Follow  http,4
"""@imsergeramos: Pray For Chile Wth! Earthquake 8.2 RS""",6
Photo: Heavy rain whipping through the air in Calbayog as winds pick up in the Philippines from Typhoon Hagupi... http,5
"""Northern Chile will get brunt force of Tsunami; it will keep hitting for hours to come,"" Pacific Tsunami Warning Cent…",5
"there was a big earthquake and tsunami warning here in Chile, I beg you to please pray for us♡ we are very worried Pray For Chile 143",6
