text,labels
"[#BrandySolamente] Full Episode:  GMA 4/2: Earthquake Off Chile's Coast, Tsunami Warnings Issued: 'GMA' Invest... http",5
"Firmalo says more Romblon residents evacuated this time, unlike last year when only 15,000 evacuated for Typhoon Yolanda. R…",2
.@eu_echo funds Telecoms Sans Frontieres to bridge the communication gap between islands in Vanuatu after Cyclone Pam http,7
State of Emergency After Northern California Shaken by Biggest Earthquake in 25 Years - ABC News http via,7
Napa teen badly injured by a collapsed chimney is improving. http,0
News: K K F Have Dispatched Three Trucks Loaded with Relief Goods for Baluchistan Earthquake Victims Relief By K K F http,4
"Of course, they would now turn to their sole Messiah, the P T A that shares their bigotry, for rescue! Pakistan",8
"As rescuers start to reach Vanuatu's outer islands, they find people having to drink saltwater to stay alive http",4
Napa authorities use RC copter to inspect damaged building  http,3
Naglandfall na ang bagyo sa Eastern Samar. Stay safe everyone! Keep on praying and always be alert. Ruby P H,5
How You Can Help with Vanuatu's Disaster Relief  http,4
"We cannot prevent natural disasters, but we can prevent Soul Vultures. Gorkhas died for India, now our turn to help Nepal bou…",7
Such a large event :( 4/01/2014 -- 8.2M Earthquake Strikes Chile -- Tsunami warnings were issued: http,5
Strongest earthquake since 1989 jolts Northern California. Republicans have opened an investigation into Obama's invol…,7
Selection of Nepal appeal e-mail subjects and senders http,8
Bad News Barret!! No podia faltar xD W W E H O F,8
"UPDATE as of 12 NN: Stranded due to Ruby P H – 1,645 passengers, 62 vessels, 203 rolling cargoes, 11 motor bancas, 6 ca…",7
PAGASA: Ruby P H is expected to exit PAR on Thursday.,7
"First aid teams reach Vanuatu, find widespread devastation: The first aid teams to reach Vanuatu reported wide... http",4
Thoughts are with the wonderful people of Cabo San Lucas as Hurricane Odile makes landfall.,6
"California Quake to Cost Insurers Up to $1 Billion, Eqecat Says  http via",3
6.0 magnitude  caused extensive damage in historic downtown Napa http  http,3
How long will Assam's flood-hit have to live on river embankments or roads? Annual calamity renders thousands homele…,7
in Napa skaters finding upside to  damage. Photo from  photog Jeremy Carroll http,3
Three million marooned in Odisha flood in India. http,2
Mega Yacht News YachtAid Global Providing Hurricane Odile Assistance http Sailing,4
you've got to be kidding. I hope she's talking abt aid for poor local Cabo families homeless now after Odile,4
Here's our time-lapse of  &amp; aftershock! Amazing they didn't trigger a  http,7
"Now on TALKBACK: Ambassador Marciano Paynor &amp; Fr. Anton Pascual, both from the papal visit committee. Will Ruby P H affect Pope Francis P H?",7
VIDEO: Vanuatu president says some 90 percent of buildings in capital damaged or destroyed by Cyclone Pam: http,3
Friends don't donate fund anywhere else except http as NGO's are using fund for anti national activiti…,4
VIDEO: Typhoon Hagupit to make landfall in the Philippines 'in 48 hours' http http,5
power and communication will be down tomorrow for sure Ruby P H,3
"Napa Valley earthquake damage bad but not catastrophic, businesses say - http",3
"New Earthquake Pastday M 3.1, Virgin Islands region http",7
Aid heads for Vanuatu after devastating Pacific cyclone http http,4
"In less than 24h, I've been a  Intern, a  Officer, and a Senior  Official! What a career! Ruby P H http",8
"In anticipation of Typhoon Ruby onslaught, classes are suspended today Dec. 5 in all levels, in the province of Cavite. …",7
"YELLOW Rainfall Advisory: Negros Provinces, Bohol, Antique, Capiz, Iloilo, Guimaras, southern Cebu. Ruby P H",5
Rains lash disastr-weary Philippines as typhoon nears  http Philippines Samar,7
"Contractions Maria Pelaez-Rios, Sasha Varner, Pam Owens, Caroline Quads finished 2nd in 4x200 relay at Karns.",8
"Latest   snapshot:  in Nepal, India &amp; Laos; volcano in P N G: http   via",7
Sun still shining over Albay | Ruby P H update via  http,8
South Napa Earthquake: Which Fault’s at Fault? - http,7
"'People are wandering the streets looking for help': Vanuatu, in the wake of Cyclone Pam &gt; http",2
"Tsunami Warning , Chile earthquake 8.0 Magnitude Chile Chile Earthquake Tsunami",5
Immature messageὄ7from BRAINLESSὄ9@AamAadmiParty at the time of CRISIS. Can't expect better from MURDER India With Nepal http,8
More than 1 million flee as Typhoon Hagupit tears through Philippines http http,2
"Powerful 8.2 Earthquake strikes off Chile, triggers tsunami, Continues to Shake.... http",5
California earthquake: Bay area picks up pieces after strongest quake in 25 years - CNN: CNNCalifornia earthqu... http,3
Vanuatu in desperate appeal for aid after devastating cyclone. Dozens feared dead. http http,4
it's called fASHion look it up  http,8
RFI Khmer Radio - nepal earthquake 5days after: http via,7
And they said the remnants of Hurricane Odile wouldn't affect us. Lololololololol...  http,7
"Residents, Tourists Sent to Shelters as Hurricane Odile Makes Landfall - ABC News: ABC NewsResidents, Tourists Sent to Shelters as Hu...",2
ACT Lepas Tim Global Action ke Nepal http,4
"70,000 children said to be out of school following Cyclone Pam http http",5
Oxfam staff in Port Vila have reported complete destruction of homes &amp; small communities with barely any houses left st…,3
Latest News Cyclone Pam leaves trail of destruction on South Pacific island nation (Christian Science Monito... http,7
"Recovering from quake, Napa County requests federal disaster assistance: The Napa County Board of Supervisors... http",4
Typhoon Hagiput topples trees &amp; power lines as it sweeps empty streets of Philippines coast http http,3
Pray For Chile JUST PRAY GOD IS ALWAYS HERE,6
"4.9 earthquake! Tue Apr 15 15:59:40 GMT-03:00 2014 near 74km W of Iquique, Chile http",7
Our thoughts out to everyone who is in  and is being affected by Hurricane O D I L E Pleasestaysafe Odile http,6
Someone asked how they could help the Pakistan# earthquake survivors. This is a good charity organization that I... http,4
"On 1 April, a magnitude 8.2 earthquake hit Chile. Today, a mag 7.5 strikes Mexico. Are they related?http://t.co/VVvJKqaq3D",7
What is a center of pressure surrounded on all sides by higher pressure; also called a cyclone? http …,7
weird putting things in perspective when the news goes from basically race riots in the US to almost 5000 dead in Nepal fr…,7
How did the Napa earthquake affect sleep? It woke people the fuck up. http,7
Via  PAGASA states the further intensification of typhoon Ruby P H is still possible as it... http,5
"""@RescuePH: ADVISORY: Classes in Manila City are suspended tomorrow, December 9, 2014, for all levels.  SABI NA E WOOOO",7
The horror! Damage done to wine barrels at a Napa Valley winery during this weekend's earthquake. http,3
waaa ill chunk it up and see if it sends then! Might be the length?!😭😭😭😭xx,8
A5) Manu was said to have survived a great flood which gave rise to Manali. India Unveiled http,7
Pic-25 K K F send relief goods for Balochistan Earthquake Victims Relief By K K F M Q M Pakistan http,4
7.6 and 6.4 aftershocks hit same area of northern Chile as Tuesday’s 8.2 quake http   Intel M M O S I N T,7
The following are currently under storm surge advisory 2. Ruby P H http,5
Osama Bin Laden raid  as a complete lie by Pakistan National TV  http,8
Dear  India is fed up hearing Pak firing Indian posts. We want to hear India retaliated and 1000 coward Paki soldiers dead.,7
Nepal Earthquake IAF Heptrs today evacuated 177 casualties &amp; 233 persons. Cumulative- 618 casualties &amp; 857 persons. ht…,2
227's YouTube Chili' microsoft227: 227's YouTube Chili' Chile Earthquake 8.0 Giant Earthqu... http Jamaal Al-Din - NBA,7
When i see people of Nepal suffering from the earthquake i find it hard to understand how Nigel Farage could suggest st…,7
A new indiegogo project: Tue Apr 28 '15 Announcement from Help Bailey and Sydney in Nepal http,4
Ex-NFL QB calls for U.S. aid to Cabo after hurricane  http,4
"Mashable:A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile came ashore over Cab... http",3
"Torygraph:HSBC scandal suppression, CCHQ propaganda letters displacing Nepal tragedy on front page. Discredited.",7
Super Typhoon RUBY  Typhoon Ruby  Typhoon Hagupit Ruby P H Hagupit expected rain and path. http,5
MT  3 new  image strips are up! Help map damage in Baja California from Hurricane Odile http,7
"turned on  to get updates on the Chile quake and tsunami, and I find Wolf still yapping non-news about a plane",7
"Najmiddin Jalolov, one of many Central Asians killed in Pakistan by  One of few we know anything about: http",8
"pam – freshen up starts on  ravaged  3 days after cyclone pam, folks… http",7
"Powerful earthquake hits off coast of Chile. The latest on the magnitude-8.2 quake, ahead on  http",7
Does anyone know if the  inflatable hospital has arrived in Kathmandu as yet?,7
Cleanup begins in Vanuatu after cyclone batters islands – CNN http,7
Desperately would like to know if humanitarian aide has reached San Josedel Cabo Any info is appreciated Hurricane O D I L E…,4
PAGASA: Ruby P H 6pm landfall tomorrow in N. Mindoro. She will be felt tomorrow in Metro Manila. She will be her stronges…,5
Food running critically short in Vanuatu as entire islands described as http,7
"45 dead, hundreds of thousands stranded in India's Odisha due to severe floods http",0
Travel News: India - Latest update: Summary  flooding in Assam and Uttar Pradesh http,7
: Nepal is in great need of help and prayers....and M S G Help Earthquake Victims is there to help them...No need to worry when …,6
I wish this was just a bad dream that I would wake up from tomorrow.,8
"M S G Help Earthquake Victims ""Shah Satnam ji Green s Welfare force"" is force to help the people in any calamity...it will reac…",4
VIDEO: Quake survivor pulled from apartment: Many remote areas of Nepal are still waiting for assistance follo...  http,4
hey how do we make http a thing,8
People try to free a man from the rubble of a destroyed building after 7.9 magnitude earthquake in Nepal http,1
"If there's stranded people, I am sure there's stranded pets in Baja California after the hurricane http help them..",4
"""@ABSCBNNews: 'Ruby' moves faster; Signal No. 2 in Manila by Monday http I via  - Keep safe everyone Ruby P H",5
News Larger earthquake expected to shake Chile http,5
From PAGASA's http Track forecast for typhoon Ruby P H. http,5
Aksyon Sa Hagupit | Tacloban this morning after Hagupit Ruby P H made landfall in Eastern Visayas (via  http,7
"Images of destruction are emerging from our colleagues on the ground in Port Vila, Vanuatu. Cyclone Pam T C Pam http",3
"Woke up to a text from trish saying ""lets go to isla!!!"" loudly crying faceloudly crying faceloudly crying face i love her! Now im even more excited! loudly crying face",8
Torrential flood waters in Sorsogon from Typhoon Ruby PH Hagupit http,7
India rushes 13 military aircraft with aid to Nepal  http,7
CNN missed out India in list of nations helping Nepal. &amp; India is pouring heart! Height of Presstitution! Shame On C N N http,4
RAW VIDEO: Magnitude-8.2 earthquake sends people scrambling in northern Chile: http,2
Kariya moves his body like a cyclone.,8
"Due to the  in Tarapaca region of Chile &amp; aftershocks, infrastructure at Iquique port running at 50%. http",3
Q pena. Lugar incrível “@PzFeed: This is the tragic sight of Los Cabos Airport after hurricane Odile paid a visit. http,3
What to do during  Plz Retweet Nepal Nepal Earthquake  Nepal Quake Relief http,5
Govt faces flood of demands on Bharat Ratna - Times of India http,8
"MUNTINLUPA CITY |  in ALL levels (Private &amp; Public) tom. December 8, 2014 (Monday) due to typhoon ruby. Keep…",7
We're providing an additional $9 million in assistance for the Nepal Quake emergency response: http http,4
Flooding in Nepal and India leave many dead. http,0
"Following instructions from the Office of the Governor, classes in all levels are suspended today, December 5,2014.",5
Taiwan rescue and medical team departs for quake-hit Nepal Nepal Earthquake http http,4
U N lauds Philippines handling of typhoon Hagupit (Ruby)  http,7
[ Luiis_3x ] Skaters Make Best of Napa Earthquake by Shredding Buckled Streets: To quote Jurass... http [ Luiis_3x ],7
A strong  rattled California's wine country and damaged historic buildings: http http,3
"Heart in Nepal today. Met wonderful people there 4 wks ago. I'm giving to Oxfam, pls join me http http",4
Ruby P H keeps strength; to hit Northern Mindoro Monday night http  http,7
I don't feel like staying up right now but you know. Friends always gotta keep a nigga up unamused face,8
¤ USA 277 Earthquake Strong Earthquake Shakes Bay Area in California news24lhot Indiana USA Gary Earthquake USA http,7
"A 1.5 magnitude earthquake occurred 3.73mi SW of Napa, California. Details: http Map: http",7
Seven Common Earthquake Myths Exposed | NBC Southern California http,7
My thoughts are with everyone in the NAPA valley area ...,6
How do Californians respond to earthquakes you ask?....the only way they know how!#napaquake http,7
(9PM UPDATE) Walang Pasok: Class suspensions for December 8 http http,7
Napa earthquake: UC-Berkeley ShakeAlert system gave 10 second warning of 'light' shaking http,5
Cabela's caretakers posted this pic on facebook: Atty. General Pam Bondi paid a visit. Ol' Cabela has some pull now! http,8
California quake warning system not in Washington Washington http,7
Israelis turn to Facebook in search for loved ones after Nepal quake http,1
"2.0 magnitude  42 km from Hilo, HI, United States.http://t.co/iVmZohl4EL",7
"USGS reports a M1.7  13km W of Progreso, Mexico on 9/27/13 @ 21:50:56 UTC http",7
assists in Tuesday food distributions in Philippines Typhoon Ruby http via,4
"UN says 24 dead in Vanuatu after Cyclone Pam: AUCKLAND, New Zealand (AP) — Relief workers tried ... http &lt;--Full Story",0
Tsunami Warning (Pacific): TSUNAMI WARNING IN EFFECT FOR CHILE/PERU FOR ALL OTHER AREAS COVERED BY THIS BULLETIN... http,5
http Vanuatu's President Makes a Leap in Tying Cyclone Pam to Climate… http Top_ Stories,7
[cue: pam grier's long time woman] nintey nine years is a long long time well look at me i'll never be free i'm a long time woman,8
New earthquake rocks Chile http,7
New Earthquake Mw 7.0 NEAR COAST OF SOUTHERN PERU: Magnitude   Mw 7.0 Region   NEAR COAST OF SOUTHERN PERU Date... http,7
(09/22) ONE WAY TO HELP ODILE VICTIMS http click on link and  to article,4
Yes this   govt works.... India is in safe hands . Nepal Earthquake amazing speed of rescue and relief reaction,4
Albay now under state of calamity http Ruby P H,7
thank you for bringing a new dimension to our team.  Pure heart and energy.  Dont question yourself-cyclone nation doesnt.,6
HotelChatterPhotos: Relief Efforts and Hurricane Destruction at Cabo San Lucas' Air... http,4
Here's how you can help the thousands of displaced victims of Cyclone Pam http,4
List of doctors and hospitals in Nepal Please Share ! Nepal Earthquake http,5
"ICYMI: Work in GovPH offices resumes today, December 9, 2014, per the Deputy Presidential Spokesperson's announcement. Ruby P H",7
Nepal Quake India lends a helping hand  ALSO READ: Helpline numbers: http http,4
The Napa earthquake woke this many Jawbone Up wearers   http via,7
Massive earthquake below Nepal - At least 174 fatalities so far (expect to rise further) - http http,0
"Cyclone Pam affected around 85 islands of Vanuatu. Most immediate needs are shelter, food, water, health and logistics su…",4
"JUST IN: Magnitude 6.7 aftershock shakes Kathmandu, sending people yelling and running for open ground | via",7
Queensland to send support to Vanuatu http,3
"Those stuck in Mexico can contact us for help with flights. Whilst not inexpensive, we will pass along   at …",5
Baba Ramdev will adopt orphans in Nepal &amp; raise them till they are adults. He did so after Uttarakhand floods too. Burnol…,4
Press release: World Vision is ready to respond to Typhoon Hagupit http Ruby P H,4
Strong winds ten minutes ago in Guiaun as  braces for    http,5
Another big aftershock off Chile's northern coast: Tsunami alert issued after 2nd big quake in two days http,5
(♡Alixandro Wilson♡) Renewed Calls for Early-Warning System After Quake: California q... http (♡Alixandro Wilson♡),5
Riu Santa Fe Hurricane O D I L E  Matzalan S D J http  Anyone seen our kids  pls help! http,7
"【#USGS Breaking】 M 1.6, 4km SW of Yucca Valley, California http Past Hour",7
"The Observer front page, Sunday 26 April 2015: Nepal quake kills over 1,500 and spreads terror on Everest http",0
"Post hurricane 'like zombie apocalypse' http via   ""Crime and Corruption brings DIVINE DESTRUCTION!"" Capt Democ",7
Digital crisis mapping team  needs  help with T C Pam response in Vanuatu. Details: http,4
"I really like graphs, and this one is pretty good - The Napa earthquake woke this many Jawbone Up wearers http",6
M1.6: western Montana http,7
Be safe. ὤF Hagupit Ruby P H http,8
Did you see    with Meteo Earth? http,8
"Top storys: M6.0  - 6km NW of American Canyon, California 2014-08-24 10:20:44 U… http see more http",7
YouTube video shows aerial view of post-earthquake damage in Napa -http://t.co/h1Zt2VCg3u http,8
[http://t.co/vieJIxVMOE] Tsunami reaches 40 cms Pacific coast of Japan following earthquake in Chile,7
"Let's take a Moment to Pray &amp; Think about the Families involved in Flt 370, Chile Earthquake &amp; Fort Hood &amp; more! http",6
"Major Hurricane Odile struck Baja late Sunday.  Photos of damage and firsthand reports, here. http h…",7
8.2 is serious!!.God bless Chile &amp; lets hope the tsunami is just a warning &amp; stays that way,6
"Ruby P H Update: as of 09:15PM, 06Dec.2014, Typhoon RUBY has made landfall in Dolores, Eastern Samar and was... http",3
5 commercial flights have landed in Kathmandu this evening.But weather prediction is grim. More rainfall expected.1000s st…,7
Wanna do something BIG for the country in your own LITTLE way? JUST SIMPLY RETWEET THIS. Thanks. ὠ9  Ruby P H http,8
Mulder's World: Chile Earthquake 8.0 Giant Earthquake in Chile Tsunami Warning (Video) http,5
"Classes are still suspended tomorrow, Tuesday, December 09, 2014. Stay safe and dry, NRMF.  Ruby P H",7
By Timothy Allen -  http,8
"Photograph from Nepal Earthquake that'll remain etched in memory. Structure damaged, but Buddha smiles in meditation. http",3
"Modi Ministry Flood, landslides in Arunachal Pradesh - Oneindia http",7
"Thanks partly to developing El Niño, Typhoon Hagupit will be weaker than Hayan at Philippine landfall.  http",5
Massive  in Chile spurs  http,7
"""Every morning you have the same two choices: 1. Continue to sleep with your dreams or 2. Wake up and chase them."" http",8
My friends r still missing in Cabo. Hoping they're in a shelter w/o cell service. But no contact 4 over 40hrs.,1
"""Memories Become Weaker Without Reinforcement, Study Finds"" by PAM BELLUCK via NYT http",8
India: Flood damages  in Odisha State.  http,3
Nepal relief efforts... C B F partners with trusted local agencies and field personnel already working there http,4
Ruby P H  is considerably far off our town.. Update as of 5am today.. http,7
"Minor tsunami hits Japan after Chile quake - April 03, 2014 6:09 PM[TOKYO] Small tsunami waves hi... http",7
"That's the most important! “@DZMMTeleRadyo: As of 6AM, zero casualty pa sa Samar ayon kay Gov. Tan Ruby P H http",7
PAM 40mm White dial MM automatic Power reserve at 5 Watch marina Parnis militare - Full re… http http,8
I still want to call u melody and treat u as a girl,8
B L F Terrorist cheif Dr. Allah Nazr against Pakistan army Earthquake relief because he knows his lies are getting exposed,8
Xtians Pastor arriving in Nepal r happy to see destruction asking not to rebuilt Temples      http,3
Ruby P H moving so slow.,7
Omg I'm absolutely in love of  LIJÑOFUJÑPDKÑLE &lt;3!!!!,8
Indian embassy in Nepal shud also help Nepalese people with all assets &amp; resource,4
Track of Ruby P H Hagupit |via  http,7
ABC read out Sex Change hotel (twice) to go to while cyclone in QLD was on. Instead of Exchange Hotel. Hehe,8
List of Mapuche Political Prisoners has been updated http Mapuche Indigenous Chile http,8
It's decent to keep that aside/recognize the quick response of Pak Military to Balochistan  despite B L A attacks,7
"Miss my family in the Philippines. They just had a typhoon over there. Glad everyone is ok... Yes, I'm… http",6
Earthquake in Chile and shooting in USA,7
"Odisha floods kill 45, leave 300000 villagers marooned - Reuters India: Reuters IndiaOdisha f... http",0
Favorite surf shop got nailed during the hurricane.... On day number eight here is cabo helping out... http,3
Hurricane that ripped through Cabo this weekend caused massive damage to my fav resort..got news it'll close down for 3 mths!,3
ISIS Hijacks California Earthquake Hashtags To Post Threats On Twitter - http,7
Mostly Earthquake affected area in Balochistan is under influence of B L A causing difficulty in rescue process.,7
hello boo!  baby!  I know u have a big heart.  maybe u can help too. xoxo!,6
"A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile came ashore over Cabo San ... http",8
The Nepal earthquake is a 'worst-case scenario quake.' Help us as we follow Jesus where the need is greatest. http,6
Cooking amid the ruins Nepal Earthquake http,3
11:11 - Safety in the Philippines Ruby P H,7
"Napa earthquake a reminder to be prepared, emergency responders... http  Appropriations Committee Napa Sunday Napa Valley",5
Scary yet beautiful: simulation of the propagation of April 1st Chile's tsunami by  http,7
We've also opened an urgent appeal for the children of Vanuatu: http Please share! T C Pam C…,4
PhotoAlbum: K K F send relief goods for Balochistan Earthquake Victims Relief By K K F M Q M Pakistan http,4
wish my mom would make her mind up if I'm going to school or not face with steam from nose,8
"6.8 magnitude earthquake in Pakistan, tremors felt in and around Delhi! Earthquake",7
【M5.4】 NEPAL-INDIA BORDER REGION http,8
Guys for Ruby P H updates  FB: http   Twitter:  /  Web: http  Help:,7
B R E A K I N G: Tsunami warning/watches cancelled for all areas except for C H I L E  and P E R U  Tsunami warning continues for CHILE a…,5
"FollowMe-&gt; Wascarx7 Tropical Storm Odile expected to hit Arizona with heavy winds, rain - FOX NEWS ... http Wascarx7",2
[ Francis Santana_] What Napa Looks Like After the Quake: A strong earthquake rocked Northern California early... http,7
Thanks for being my strength♥x821,8
Before / After. Kathmandu “@reportedly: Patan’s Durbar Square  Nepal Quake: http The aftermath: http,5
"LIVE: For Chile, 2010 earthquake was a great lesson, says official - Zee News http",7
"NCRPO: As of now, APEC-ISOM in Manila will push through despite Ruby P H.",7
Cyclone Nathan could turn back to Queensland coast Brisbane - http,7
AdityaGhosh6E:  on standby to carry relief materials to Kathmandu free of charge:  on standby to carr... http,4
Bureau of Investigative Journalism launches major project: 'Naming the Dead' in Pakistan Drone Strikes  http,8
"The Indian helicopters are a resource, but they are not being used. Where is the bottleneck, Ministers of Govt of Nepal…",4
This week's international puppetry news round-up w/     &amp; more! http,8
Part 1/3 .. A mere tweet may not express my deep grief for the loss of Baloch Nation due to the quake yesterday..,6
M  7.0  PAKISTAN: Magnitude  M  7.0Region  PAKISTANDate time  2013-09-28   07:34:14.0 UTCLocation ... http,7
"Thank YOU for hanging in there with us, Pam ^G",8
Here are some Storm Survival Tips in preparation for Hagupit Ruby P H| Be Prepared    http,5
Surya Ray India Honour killing girl shot dead by father in UP http  Indian,8
http Floods hit India's Uttar Pradesh Sugarcane crop under high risk: Around 0.6 million hect... http,3
"Bridges, overpasses get OK after Northern California quake: The Bay Area's major bridges rode out the 6.0 eart... http",7
"LMAOOOO    ""Hello...911? I saw a black man ask for a courtesy cup and he filled it up with soda"" http",8
Be safe guyss! Stay indoors   Ruby P H,5
"Typhoon Hagupit barrels toward the Philippines, threatens storm surges http",5
"Small mercies: Nepal Quake not on school day, not on office day, not at night-time. It's not a lot but I'll take it.",6
Cyclone sets country back years: Jacobeth Nilah wails in pain in the storm-battered hospital. http,7
5.3m people affected by Nepal Quake. Please give and help them &gt;&gt; http,4
"New post: ""Jawbone Looks At UP Data To See How Many Were Woken Up By The Napa Earthquake"" http",7
→ USA http → Northern California earthquake is the strongest in 25 years → (CNN) -- The strongest earthqua…,7
"PlanGlobal: Watch PlanGlobal davtox on CNN in ten minutes, discussing Nepal Earthquake and Plan's response from the stranded plane to Kathm…",7
Hagupit is now a Super Typhoon and looks to reach maximum potential intensity. Philippines: prepare for landfall &amp; focu…,5
CDRRM UPDATE: No reported casualties in Masbate City Ruby P H Masbate,7
Foreign Affairs Department estimates 29 Canadians were in path of Cyclone Pam http,2
"Say what you want, but the earthquake that hit California was all San Andrea's fault.",7
"Not bec Joshua's out means that his story and the one with Jane will also end... So don't fret guys, cheer up instead! P B B…",8
"State of emergency declared in Vanuatu as country begins to recover from strong, deadly Cyclone Pam -",5
Grateful to German Gov working with spc_cps to provide food for Vanuatu above existing support,4
M-7.8 quake jolts coastal waters of Chile: An 7.8-magnitude earthquake jolted sea off north coast of Chile at ... http,7
Reuters: Chilean President Michelle Bachelet among those evacuated from Arica coastline amid tsunami warnings,2
"North Chile Magnitude 8.2 Quake Triggers Tsunami, Evacuation (4) -  Northern Chile was shaken by a magnitude 8.2... http",2
"""zFAS - The Brain of Piloted Driving at Audi"", Audi AG, GTC 2015 PDF http NVIDIA Tegra K1 Altera Cyclone FPGA MobilEye ...",8
AP: Powerful Chile Earthquake Shakes Coast http,7
New evacuations in Chile after major earthquake aftershock http,2
"Spotted on the Rodarte Catwalk, hand painted hairpieces. We are loving Odile Gilbert direct technique but what are your thoughts ?",8
"USGS reports a M0  15km ESE of Yosemite Valley, California on 9/30/13 @ 5:31:31 UTC http",7
How to Help the Relief Effort in Nepal http via,4
4 days trapped just got back from Cabo after Odile hurricane Prayers to our friends in Baja http,1
"(2/3) Signal  northern Antique, Aklan, Semirara Group of Islands, Capiz, northern Iloilo Ruby P H",8
"""Communications have been cut off in many areas, so people are waiting in the dark hills not knowing what is to come""",7
Hurricane O D I L E. We were rescued Fri. 19th.  Created non-profit to help. Restore Baja Pls. Share: http,4
when ur mom wakes you up 4 school &amp; you're attached to yo bed like http,8
Hurricane Odile hits Mexico: Hurricane Odile blazed a trail of destruction through Mexico's Baja Ca... http,3
"Don't Pray For Chile, actually do something to help. Donate a few dollars, whatever you can. Here's how via  h…",4
Tropical Cyclone Pam gives NASA an eye-opening view  http http,7
Expert urges California nuclear plant closure over earthquake threat - CBS News http,5
The 8.2 earthquake in Chile allowed 300 women inmates to escape prison. There are 300 crazy women roaming the streets.,7
http  Cyclone Pam Blows Away Villages on Vanuatu Island - Discovery News,3
"Nepal's Hospitals Swamped as Number of Deaths Crosses 2,400-Mark, Thousands Injured: Overwhelmed doctors moved hundreds of patients o...",0
Earthquake damage in Oakville   http,3
I always wondered why do air forces keep those big bulky planes..  Till I saw Nepal Quake Relief by Indian Air Force! http,8
Human rights groups say civil liberties and democratic freedoms have suffered during Putin's rule.  http,8
Storm warnings stretching from Nevada all the way to Oaxaca today http  and http,5
A nice summary of the event and some history   Earthquake Hits Off Coast of North Chile http,7
