text,labels
Always have your stuff when you need it with  Sign up for free! http,8
"Historic  in Nepal; much lost, many to mourn, as much to rebuild.Hopefully worst is over.Stay alert, safe http",6
Chile have a 8.2 magnitude earthquake. My prayers to the family at there !,6
Who are thinkin' in chile? :c,6
"T S U N A M I WARNING continues for Chile and Peru, CANCELED everywhere else P T W C http",5
"top news: 'At times I thought I was dead,' says teen rescued from Nepal quake rubble - Los Angeles Times: Los ... http",1
★BRAND NEW★ Apple Phone 6 Plus 128gb Unlocked (GSM Networks) NO CONTRACT ➨ GET IT 1st NOW ➨ http reverse button Phone6 Plus reverse button Pam…,8
"Storm News: India's monsoon rains are changing - Heavy rain and extreme floods devastate Odisha, India (again)... http",7
Hi - wondering if you can share a link for fundraising for the to help devastated Vanuatu? http,4
"'Shaken to the core': The earthquake in Nepal is Sunday's top story, with the papers highlighting missing Brit... http",7
"Brahmaputra floods inundate Kaziranga National Park : Northeast, News - India Today http via",3
My condolences to the people who are suffering due to floods in Jammu and Kashmir. My wishes are always with them. http,6
Typhoon(Hagupit) Ruby P H will be at its strongest in Metro Manila around 8-10pm. Stay safe everyone! xx -jean,5
"""@htTweets: Chile: Massive 8.2 earthquake hits the coast; sparks tsunami http",5
Signal no. 2 in Masbate. Stay safe everyonefolded hands Ruby P H Hagupit,5
Agarwal's wil nvr 4get Yaseen thr Kashmir tour guide who lft his family in dargah bt stood by thm in Kashmir Floods http,7
Celebrity Pam Anderson -- Sam Simon's $800K Gift Enrages Family ... Barred from Private Funeral: Pamela Ander... http,8
"Kashmir Floods: Army, I A F rescue over 96000 people in flood-ravaged J&amp;K http",1
LIVE First IAF aircraft lands at Kathmandu with relief support from India airport /@tri_anshu http http,4
Boarders from  unite in prayer for all those affected for Nepal Quake &amp; the work of,6
I think Pakistan- Nepal relations have reached a rare moment and Islamabad  is not about to say 'well done' to the army. Pl…,8
"Deadly monsoon hits India, Nepal http -",7
CNN: 7.8-magnitude quake hits Nepal near Kathmandu http,7
"Tropical cyclone Nathan, a cat 3 storm is expected to make landfall off the Queensland coast in the next 6 hours. LL http",5
"If you can today, take a moment of silence to send well wishes to those affected by the earthquake in Nepal. http",6
"PAM &amp; MELA, i hope you get it bc that took 0 minutes to come up ὠ2ὄB",8
"Natasha Cann 8.2 earthquake rattles Chile’s mining hub, ports: World prices for copper jumped as... http",5
"Climate change aggravating cyclone damage, scientists say http",7
"Brazil let's pray for families from Nepal! Following in CNN righ now 3,700 dead after earthquake.",0
Two Fiji missionaries unreachable after Cyclone Pam. Mormon Missionaries Twitter Stake http,8
"Tropical Cyclone Olwyn to Hit Western Australia on Friday March 13, 2015 http",7
Cyclone Pam shows how much the Pacific needs investment for effective risk reduction  http W C D R R http,7
¤ USA http 781 earthquake Northern California rocked by magnitude 6.0 earthquake nicoleewayne Washingto…,7
Vanuatu cyclone: Devastation mapped http,7
"Chile Quake Map of tsunami travel times, released by the National Tsunami Warning Centre. http",7
sσy_ρσяиσgяαfιςσ: Hurricane Odile makes landfall on Mexican coast: Residents and tourists take shelter as weather forecaste...  « Fin »,2
Any African country helping Nepal? Apart from South Africa.,4
Nepal Earthquake A view of the C-17 Globemaster III of IAF which brought in 237 passengers from KTM a short while ago …,1
Southwest Air Tran Alaska Airlines have rescue flights for mid-afternoon today (Sept 17) at   Riu Santa Fe,7
KBD will b on Indus River. The floods u r watching is from Punjab Rivers not Indus. Whenever in …,7
→ http Nepalearthquake Nepal quake: Death toll passes 4400; fears of devastation in remote areas Nepal…,0
Over 300 Female Inmates Flee Chile Prison After Massive Earthquake! http,7
Mexico - Travel News - FCO updates Travel Advice for Mexico regarding Hurricane Odile Mexico   Odile Travel Awareness,7
Uff!! it caught ;-) Vanuatu president speaks of devastation from Cyclone Pam - Washington Post: NBCNew... http,7
"--&gt; Quake M 1.4 - 4km S of Frazier Park, California: Time2014-08-29 07:46:55 UTC2014-08-2... http Warning!",5
Jawbone fitness trackers show data about how many people were woken up by the South Napa earthquake http,7
We're updating this interactive map of reported damage from the Napaquake. Check it out: http http,3
Pray For The Philippines God's got your back guys!,6
"Here's an IOM map showing displacement centres in Port Vila, capital of Vanuatu  Cyclone Pam http",7
Hurricane Odile has damaged some parts of our hotels but no structural damage was caused.,3
"A Path of Hurricane Odile's Destruction, Seen Through Instagram http",3
We are sending a  medical team to set up a mobile clinic with outpatient care for victims of Cyclone P…,4
power and communication will be down tomorrow for sure Ruby P H,3
"India news - Odisha Flood Toll Mounts to 45, Water Level Goes Down http",7
So I just spent over an hour floating in an inner tube down the streets w/  while   splashed me. Fun af,8
Hagupit: The super typhoon heading for the Philippines http,5
"CAT 5 ""Monster""Cyclone Pam tore through Pacific islands, worst in history: catastrophic damage, 90% homes destroyed Predictions 2015",3
Strongest quake in 25 years strikes California's Bay Area http,7
Seismologist says Pakistan quake island unlikely to last long http,7
"At least 172 people injured in the 6.1 Napa Quake, according to Walt Mickens, President &amp; CEO of Queen of the Valley Medica…",0
Well California had an earthquake you could be checking to make sure everything's okay,7
.@gmakf distributes much needed relief goods to evacuees in Sorsogon Provincial Gym. | Ruby P H via  http,2
"you're kidding, right? Until their pathetic showings lately, they had league's best record all year.",8
"Roxas on comments on viral photo: Frankly, it reflects more on the people making comments than it does me. I did my job. Ru…",8
Prayers go out to the hurricane in cabo. Honestly the best people and place on earth❤️,6
Nepal Earthquake C-130J carrying stranded Indians has landed at Palam a short while ago.,2
We're so lucky that we don't get too badly hit by flooding &amp; that we have the money to deal with it. Those poor people in Nepal and Indiapensive face,6
Hurricane Odile The_next_war_in_your_homes America killed our children and our women will not leave you in and you're doing your security,8
Death toll uncertain as biggest quake in more than 80 years hits Nepal. http,0
California in one picture. MT  Napa skaters finding upside to quake damage. Photo from Jeremy Carroll http,8
Hurricane Odile Leaves Path of Destruction in Mexico: U.S. Southwest braces for incoming storm as r... http,3
No  threat to Philippines after the 8.2 magnitude earthquake in Chile. http | via,7
"Deputy Speaker Balochistan Assembly Abdul Qudoos Bizenjo says 1000 died in  40K houses damaged, 300k people affected",0
"Pakistan, India Devastated by Monsoon Rains, Floods and Landslides - http  http",7
Powerful Hurricane O D I L E leaves trail of destruction: http Hurricane Odile Baja California Mexico,3
our little weirdo  http,8
"Tropical Storm Hagupit batters Philippines, killing at least 21 Birds-eye view… http Typhoon",0
VIDEO: Wedding tragedy as groom dies in floods: Flooding in the Kashmir region of northern India and Pakistan ... http,0
Pray for all the people who have been affected by the massive Nepal Earthquake Support Nepal - http http,6
California shaken by aftershocks while earthquake recovery ongoing http,7
"Pray for Nepal. Over 1000 reported dead after big earthquake. Praying for international students here, far from family.",0
".@AnupKaphle also send me an email, im coordinating with someone from  in Delhi and can pass on.  http",7
"GET MORE FOLLOWERS? Click to http  check mark#KitaIndonesiaBisa,#RemajaKereen,#TwittLand1stIndonesia,#46RibuPemenang,#PrayForChile",8
The staff at SoNapa sends our thoughts to our friends in the Napa Valley,6
"NEWS. Whoever needs relief, send addresses for help on these no's 08802266205 09999596376 0995885483... kashmir flood relief",4
Typhoon Hagupit weakens over Philippines: World News | Watch: http,7
in Napa skaters finding upside to  damage. Photo from  photog Jeremy Carroll http,3
VIDEO: Typhoon Hagupit to make landfall in the Philippines 'in 48 hours' http http,5
it's a colossal shame that stone peters in flood hit zone of Kashmir survived the deluge. Nature aimed her fury…,7
VIDEO: Kashmir floods leave thousands stranded: Thousands of people are still thought to be stranded in Indian... http,1
300 000 cut off   Odisha many feared dead http http,1
Help make dreams come true – Sponsor a Child in the Philippines with  http,6
S/O to the family   &amp;  ... My real ones from Vegas that hit me up knowing I'm out here raised fist,8
"Via  As of Dec. 4, 74 schools divisions have suspended classes for December 5 to ensure safety of students and personn…",7
"Vanuatu begins relief efforts after massive cyclone hits, struggles to assess damage http http",7
"A Path of Hurricane Odile's Destruction, Seen Through Instagram: Hurricane Odile came ashore over Cabo San Luc... http",7
Our thoughts are with all those affected by the  Wishing friends &amp; businesses quick recoveries.  Napa,6
"Rainbow Over the Himalayas, Nepal http",7
"California Earthquake Destroys Historic Buildings in Napa, Injures Many : Home : Realty Today: http",3
A glimpse of destruction Earth Quake Awaran http,7
Baloch Govt with aid from federal/other provincial govts &amp; Army struggling hard to provide relief but lot need to be done still Awaran,4
"Pls pray for the Philippines, as super typhoon Hagupit is currently passing through it. Pray God Bless",6
New Jersey Woman Among Nepal Earthquake Victims - NBC New York http New York,0
Mammoth relief operation on by India on second day in quake-hit Nepal Earthquake   Proudonindianarmy  http,4
Big thanks to  and Gabriel for the help today with our stranded friends in Cabo.  Major props!  Odile,1
ADVISORY: Metro Manila and CALABARZON are now under Signal  Here are latest storm signals raised due to Ruby P H. htt…,5
"Times of India 85 killed, 139 missing in Nepal landslide, floods Times of India KATHMANDU: At least 85 persons... http",0
EWN AT 6: Northern California was rattled by the biggest earthquake in 25 years. We’ll have LIVE report from Napa http,7
Earthquake caused an island to reemerge after 67 yrs.its called “Zalzala Koh” acc to local fisermen Gwadar Pakistan htt…,7
Praying for all our kababayans affected by Ruby P H. Stay safe everyone! Our God is with us.ὤF,6
Thoughts and prayers with the good men and women on V A T F1 as they head for Nepal.    U S A R,6
"Tsunami Advisory, no evacuation. City advises to stay away from shores 3 to 8 am. H Inews  Chile Quake",5
Implementing partner National Rural Support Programme (NRSP) sets up our tents in Pakistan after 2  hit. http,7
"Major Quake, Aftershocks in Nepal Kill More Than 2,100, Shake Mount Everest    http",0
Listage: Best Food Cinema Gems; Costly Napa Earthquake http,7
Farooq Abdulla is very much here dancing on tunes of PAK band Kashmir Flood,7
VIDEO: Kashmir valley 'submerged after floods' http Via (Harradox),7
Aid heads for Vanuatu after devastating Pacific cyclone http http,4
Our Emergency Readiness Wheel provides vital info on what to do in case of an  severe weather and more.  http,7
Chile Quake Residents flood the streets in Iquique following a Tsunami warning issued http,2
"Nepalese civil society is by far the biggest responder in Nepal Earthquake, but once again largely ignored by internationa…",7
Video: Hurricane Odile Leaves Trail of Destruction in Baja Peninsula News Videos http,3
Los Angeles News By the Numbers: Napa Earthquake's Impact: The strongest earthquake in 25 years shook Norther... http,7
A Poetic tribute to  Nepal Quake by our Tumbhi Artists  Read:... http,6
"Trekking aid through the ""new jungle"" of upturned trees to remote communities Red Cross Vanuatu Cyclone Pam response http",4
High-Res VIIRS image of Cyclone Olywn's landfall in Australia. http,7
Our thoughts out to everyone who is in  and is being affected by Hurricane O D I L E Pleasestaysafe Odile http,6
"According to P T I hatemongers, M Q M is collecting 'Bhatta' from Punjab's flood effectees. http",2
We caught 3 days of Typhoon Hagupit's motion over Philippines: http Earth Right Now http,5
Indian Surya Ray At Least 11 Dead As Flood Rescue Boat Capsizes in Pakistan: At least eleven... http Indian,0
Las Vegas Sun - Flash flood warning issued around Indian springs; rest of valley should stay dry http,5
"God Bless Philippines, for another massive typhoon is coming. Pray For The Philippines",6
"Plz Help: 'We all r trouble at kirtipur.No place to live, ground is full fo water' Any help? Bikash Lamichhane 97798490950…",4
Prayers up for my former Cyclone basketball teammate Rodney Hampton who is currently in a coma at Henry Ford... http,8
Buses leaving for Gorakhpur carrying stranded Indians from Tilganga bridge near Kathmandu Intl Airport  http,2
Latest News Cyclone Pam leaves trail of destruction on South Pacific island nation (Christian Science Monito... http,7
Motorcycle Outdoor Starage Cover for Buell Lighting Firebolt Blast Cyclone http http,8
My prayers go out to those effected by Chile Earthquake.,6
Latest Chile tremor revised upward to prelim M7.8 http,7
"God protect Chile, God always there for help Chile Pray For Chile O:) Amen",6
Wrath of nature. It tells us how weak&amp; fragile we r.Floods don't discriminate betweenHindus Muslims Pakistanis Indians…,7
sending well wishes your way Mark from HB Young Nats. Hope you have used plenty of glue on those roadside hoardings! Pam,6
1 8.5 earthquake and a tsunami and 1 7.4 earthquake with a tsunami less than 24 hours apart. Worried for everyone in C…,7
Praying for the people of Nepal ὤFἿC hoping they find their loved ones who are missing ὡ4,6
Nepal Earthquake: List of places to get food &amp; shelter in Kathmandu     http,7
"Napa Earthquake - First A Boom, Then Flames At Mobile Home Park  http http",3
"Amnesty staff, Board, families now confirmed safe. But Nepal Quake impact is ""terrifying"" say friends In Kathmandu.",7
i pray that you all really strong typhoon ruby...,6
"B R E A K I N G: Photos coming through now from damage at Cabo San Lucas, Hurricane Odile - photos courtesy of   http",3
"What ever God does, is not for us to understand. ....but to accept and believe that His way is always for the BEST. Ruby P H",6
Have you the devastation Hurricane Odile wreaked on Cabo San Lucas? They desperately need help. Please give whatever you c…,4
Interseismic coupling model prior to the 8.2Mw northern Chile Earthquake (Chlieh etal2011) http http,7
AUTO DEALERS SUFFER HURRICANE DAMAGE IN CABO SAN LUCAS,3
The death toll continues to rise after the Nepal Earthquake and people are sleeping outdoors in fear of aftershocks. http,0
Our thoughts are w/ the people of the Philippines as they brace for Hagupit/# Ruby P H &amp; our team is on the ground to monitor t…,6
"Earthquake Preparedness California ""Are You Prepared? Every day is earthquake season in California.registered  There's... http",5
Monsoon floods: Surge heads south after swamping central Punjab http,7
MY SPANISH TEACHER WAS A LIL UPSET TODAY BC HE HAS FAMILY IN CHILE AW Pray For Chile,8
7.8 aftershock (or preshock?) in Chile.  http,7
Here is the primary concern we have about Typhoon Hagupit and its travel over the Philippines: (copied from CNN)... http,7
"Embrace of Social Media Aids Flood Victims in Kashmir: SRINAGAR, Kashmir —... http http",6
"Kashmir Floods More than 1,20,000 people rescued in flood-hit Jammu &amp; Kashmir http",2
M S G Help Earthquake Victims  Indian prime minister Narendra Modi has ordered an immediate dispatch of relief and medical teams…,7
"Army Rescues Pakistani Golf Team, Nepal Ambassador From Srinagar Floods http",1
Please donate for flood victims in Jammu and Kashmir. Kashmir Floods,4
Mangoes from PM done the Damage in Pakistan through Flood for the sake of media diversion.@PakistaniNewsN,7
Pakistan Army in support of Baloch people in Awaran Balochistan Earthquake http,4
AAP Karnataka is organising collection of relief material for those affected from Jammu &amp; Kashmir flood in recent... http,4
Napa Earthquake face screaming in fearface screaming in fear Please don't take away my wine! woman dancingwoman dancing,8
State of emergency in Napa http Earthquake Insurance For The Policyholder Property Damage Law Blog California,7
"Borongan, Eastern Samar isolated. Roads to Dolores and to Guiuan cut off. Ruby P H | via",3
Heavy floods in 5 states.Distt adm &amp;NDRF not sufficient.Ask BJP MP/MLA/Cadres&amp;civil society to give help in kind to flood victims.,4
Latest : Three million marooned in Odisha flood - The Hindu: The HinduThree million marooned in Od... http Indian News,2
"Deaths Climb From India, Nepal Floods  via  India http",0
"que suertuda eres, te sigue Justin y Jazzy fghjk&lt;3",8
"~ M8.2 IQUIQUE QUAKE AFTERSHOCKS &gt; M6.2, M5.5  On Apr 1, 2014, 11:58:00 PM UTC, a 6.2-magnitude earthquake... http",7
Post on FB says  shows the power and displeasure of God. That's one hell of a sadomasochistic tyrant u assclowns believe in,6
wake bae up like this http,8
"Not really because we've been suffering hella floods recently because of cunts India, my area in Kashmir hasn't been effected tho",7
Praying without ceasing...#Baltimore Nepal Florida Africa Israel W H Prayer2015 http,6
"Chile suffers some of world's most powerful  but its strict building codes, evacuations &amp; emergency preparedne…",7
"Cyclone Pam tears through tiny Pacific archipelago of Vanuatu, leaving deadly trail... http",3
Picture 04: 4th day of K K F flood relief camp in Lahore for the victims of Rain &amp; Flood in Punjab M Q M Pakistan http,4
How Virgin America Aided the Post-Hurricane Evacuation from Cabo San Lucas http via   P R O U D,2
NDRRMC and P A G A S A released a list of areas deemed critical as Typhoon Hagupit approaches the country. http,7
sums it up http,8
Indian Air Force C130 Hercules and Globemaster aircraft on their way to Nepal carrying relief material says MoD Nepal Earth…,4
please consider giving some assistance to Nepal &amp; all affected. Nepal Nepal Earthquake Interdependence Compassion  http,4
"Power just went out in Calbayog, Samar. Wind steady at around 20kph with gusts Ruby P H Hagupit",3
Good morning everyone...having my coffee and glad the hurricane headed up toward Cabo...prayers going out to the people there this morning..,6
"Latest on Napa earthquake - Four homes destroyed, others damaged by fire; over 100 patients treated at hospital, http",3
"Ruby P H is a tropical depression, but classes are still suspended in some areas: http  http",7
L G Boy hurt in California quake: 'I should be dead' - Washington Post http http,0
": Nepal flood toll hits 101, fears of disease rise: Nepalese authorities attempting to reach ... http",7
VIDEO of powerfull earthquake MAG 8.2 in Chile yesterday. http,7
"U P D A T E: UNICEF New Zealand said Cyclone Pam ""could have devastating results for thousands across the region"" http",2
Video shows moment earthquake hit California; updated reports say 120 injured Cleveland http,0
"[AP TOP] Strong California quake shakes famed wine country: NAPA, Calif. (AP) — The San Francisco Bay Area's s... http",3
No heavy rains in Jammu and Kashmir in 2-3 days: IMD  NEW DELHI: In some breather for flood-ravaged Jammu and... http,7
"UPDATE 10-California wine country shaken by 6.0 quake, dozens hurt - Reuters http  N A P A",0
list of flood-prone streets in Metro Manila. Yellow rainfall advisory in effect. Ruby P H http,3
UNICEF rushes emergency supplies for cyclone-affected Tuvalu http,4
"Man pulled alive from rubble 80 hours after Nepal quake as death toll passes 5,000 http",2
"Residents, tourists wait in shelters as powerful Hurricane Odile makes lan#DFall in Mexico: The U.S. hurricane... http",2
Philippines: Typhoon Ruby damage pegged at $75 million - Business Insurance http Typhoon,3
Cp Cuero Pornoqrafico California earthquake marks first major test of hard-luck city of ... http [ Loz Teletobiiz ) heart suit,7
"J-K floods: Toll touches 200, rescue ops underway: Jammu and Kashmir is battling one of the worst floods in de... http",7
"7.8 aftershock tonight in Chile is sending S waves reverberating through the Leonard, OK seismogram Chile Earthquake htt…",7
"Check this  UP floods kill 28, Centre calls it 'unprecedented': Flood fury continued in... http Surya Ray India",0
Vanuatu &amp; Tuvalu: Red Cross responds to Tropical Cyclone Pam http,4
"12 choppers, 574 boats and 2,300 taking part in rescue operations following floods that have killed more than 200 in Pakistan",2
Bay Area earthquake leaves Angels shaken and stirred http,7
Panoramic view of the Milky Way over the Las Campanas Observatory photographed by Y. Beletsky in Chile. Milky Way http,8
Off to C I L A Conf14 today. Role of the adjuster in spotlight as we help people affected by Odile &amp; Kashmir Floods.  responding,4
"Earthquake M 1.8, Kenai Peninsula, Alaska http",7
"SEVERE WEATHER BULLETIN NUMBER  TROPICAL CYCLONE WARNING: TYPHOON ""RUBY"" (""HAGUPIT"") Issued at 11:00... http",5
Napa 6.0 Earthquake Caused 'Significant' Damage in County: USGS: Cleanup efforts were underway in the Bay Area... http,3
JKLF Chief Yasin Malik in a video seen hijacking flood relief material near Lalchowk in Kashmir. Will  arrest him?,7
What the strongest earthquake in 25 years did to one shop in California http http,3
"Devastation in The Philippines, but You Can Help a Family Rebuild at Christmas. http",7
"Mayor  is asking C H C H residents to dig deep for Nepal. ""...our time to return the generosity.. http",6
Nepal on 'war footing' as quarter of population hit by quake http,7
"Kashmir Floods: Over 4 lakh still trapped, Centre asks for list of those rescued http",1
Yes. tsunami warning is in effect for Chile. Earthquake Mag 7.8mw,5
RE Chile...the coast line is 1000's of miles long. Where in Northern Chile was the earthquake?,7
¦ http 914 ¦ Bay Area earthquake damages Napa County Airport  Earthquake ¦ Clean-up is still underway in …,3
Thoughts go out to the Napa Valley residents who were affected by earthquake.Im sure this adds to the tribulations of living in wine country,6
So huge earthquake in Nepal probably killing over a thousand people and  is talking about Bruce Jenner. Problems With Am…,0
"【#USGS Breaking】 M 1.9, 77km SW of Manley Hot Springs, Alaska http Past Hour",7
Want to know how the US is providing live-saving assistance in the aftermath of the Nepal Earthquake? Read this: http,4
"Ruby P H to make landfall in Laiya, Batangas; Heavy rain expected in NCR, nearby regions http http",5
Ghost of flood haunts people in Kashmir: http via,7
Google launches Person Finder after Nepal Earthquake - Maine News - http -,1
"Youth from unaffected areas helping flood-hit Kashmiris: SRINAGAR, Sep 17: Several youth from unaffected areas... http",4
"Corrected:Intense wind and rain in Calbayog, Samar. Wind blowing roughly from the east towards the sea. Ruby P H http",7
Keep Strong Chile Pray For Chile,6
"""@WFPGovts:#Vanuatu:@WFP helps govt-led response relief &amp; food assistance with support from Australia,# U A E &amp;  http",4
Earthquake in Chile Me: Links it to Geog and Tectonic Plates,7
Hey  you mind if we bring an extra suitcase to Los Cabos full of school supplies for free? Hurricane O D I L E relief,4
[UPDATED] Ruby P H: Iloilo City declares ‘state of imminent danger’ http,5
"Tropical Cyclone Pam strengthens into Category 5 storm, slams Vanuatu capital - CNN http",7
"US congresswoman,Grace Ming,Chamunda Swami,Pam Kwatra  fund raiser event: photo  http",4
Volunteers distributing cooked meal daily among the people stranded in flood water. F I F Relief Flood http,4
Pak Insulted Hinduism / Buddhism culture of Nepal  if Pak don't want to help its ok but don't spoil Spirituality n Beliefs  …,7
Latest satellite image and forecast track of Ruby P H according to PAGASA. http,7
Nepal teen rescued from rubble 5 days after earthquake: The long-absent noise of cheers rang out in Nepal's ca... http,1
So proud of my friend  for actually going to Nepal and actively helping there!Lets do our bit - VISIT htt…,6
Largest Earthquake In 25 Years Hits California http,7
Hey  Nature does not negotiate.  Great blog post by  on Hagupit: http http,7
My friend gave me his one lac ruppee cash to keep for a week. Inspired by AAP mla's im donating it to kashmir flood vic…,4
"A 3.2 magnitude earthquake occurred 4.35mi SW of Napa, California. Details: http Map: http",7
I hope all of my Nepalese friends and families are safe and sound as well as the others. ὤF Nepal Quake,6
Kashmir copes with floods  powerful photoessay for  http http,7
"Our thoughts and prayers are with both tourists and locals in Cabo, Mexico following Odile.  We wish a speedy... http",6
Deadly blast rocks Pakistan’s northwestern city of Peshawar http via,7
Update: Two dead in Chile following quake; tsunami warning remains in effect http,0
imagery now up for Typhoon Hagupit which hit the Philippines. Map the damage http,3
"Indian India 39 Dead, 33 Lakh Affected as Floods Wreak Havoc Across Odisha: Heavy floods in... http Surya Ray",0
Thoughts and prayers for those affected Nepal Earthquake ὤF,6
Chile got hit with a massive earthquake today. Make sure to take a moment to pray for everyone there today. Pray For Ch…,6
"( Loz Teletobiiz ) heart suit AP PHOTOS: Thousands Flee Flood in India, Pakistan http Cp Cuero Pornoqrafico",2
UN Sec. Gen. Ban Ki-moon expressed willingness to assist Pakistan in its efforts for relief and rehabilitation of flood hit people.,4
The second Auckland concert for rock band the Eagles is starting earlier because of Cyclone Pam. http,7
APOCALYPTIC: 8.2 Mega-Quake Hits Chile- Tsunami W…: http you ain't ready. Jesus is coming back.,7
"Grow Up your Twitter Followers, Youtube Views or Fanpage Likes Today! We have BIG deal to you, Here: http",8
"Indian media acting like khap panchayat in coverage of Kashmir floods, writes Vrinda Gopinath: http",7
"Earthquake M 1.1, Greater Los Angeles area, California http",7
Our thoughts and prayers are with those in the Philippines right now. Stay safe. Hagupit,6
"2007: Nepal Airlines slaughters goats in front of a fBoeing 757, to fix technical fault. http",7
diamond suit http 472    diamond suit earthquake  diamond suit 6.0 earthquake jolts Bay Area damage and at least 87 inju… http,0
LIVE: The worst of ex-tropical Cyclone Pam is expected to pass Gisborne area by 4pm http T C Pam http,5
Thanks for the follow Pam.,8
"Odile: Unprecedented Tropical Cyclone Slams Cabo San Lucas, Mexico - prayers out!  http …",7
17 confirmed killed when avalanche hit Mount Everest base camp after Nepal Quake - mountain's worst-ever disaster http,0
Khi:We need volunteers to support our rescue teams in  affected areas of Balochistan. Pls contact at 0321274215.,4
Ruby P H on Instagram is just… ὡ2,8
Human and history disaster. Nothing more powerful than nature. - Nepal landmarks flattened by the quake http,3
Any more pics of Playa grande damage?  Hurricane O D I L E Cabo,3
