text,exp_and_td,labels
"As of 6PM, Signal No. 2 still up in Laguna, nearby areas. Winds and rains expected in the next 24 hours. Ruby P H http",people were displaced sent to shelters evacuated and relocated,5
“@PhilippineStar: How does Hagupit Ruby P H stack up against Yolanda P H? http,injured or dead people,7
“@PhilippineStar: How does Hagupit Ruby P H stack up against Yolanda P H? http,missing trapped or found people,7
“@PhilippineStar: How does Hagupit Ruby P H stack up against Yolanda P H? http,displaced people and evacuations,7
“@PhilippineStar: How does Hagupit Ruby P H stack up against Yolanda P H? http,infrastructure and utilities damage,7
“@PhilippineStar: How does Hagupit Ruby P H stack up against Yolanda P H? http,donation needs or offers or volunteering services,7
“@PhilippineStar: How does Hagupit Ruby P H stack up against Yolanda P H? http,caution and advice,7
“@PhilippineStar: How does Hagupit Ruby P H stack up against Yolanda P H? http,sympathy and emotional support,7
“@PhilippineStar: How does Hagupit Ruby P H stack up against Yolanda P H? http,other useful information,7
“@PhilippineStar: How does Hagupit Ruby P H stack up against Yolanda P H? http,not related or irrelevant,7
“@PhilippineStar: How does Hagupit Ruby P H stack up against Yolanda P H? http,someone is dead death die or killed injured or hurt casualties,7
“@PhilippineStar: How does Hagupit Ruby P H stack up against Yolanda P H? http,someone is missing or lost or not found trapped was found or rescued,7
“@PhilippineStar: How does Hagupit Ruby P H stack up against Yolanda P H? http,people were displaced sent to shelters evacuated and relocated,7
"Marketing properties in the Philippines, Los Cobos Mexico, Hawaii &amp; 9 other Countries to help the poor http",injured or dead people,4
"Marketing properties in the Philippines, Los Cobos Mexico, Hawaii &amp; 9 other Countries to help the poor http",missing trapped or found people,4
"Marketing properties in the Philippines, Los Cobos Mexico, Hawaii &amp; 9 other Countries to help the poor http",displaced people and evacuations,4
"Marketing properties in the Philippines, Los Cobos Mexico, Hawaii &amp; 9 other Countries to help the poor http",infrastructure and utilities damage,4
"Marketing properties in the Philippines, Los Cobos Mexico, Hawaii &amp; 9 other Countries to help the poor http",donation needs or offers or volunteering services,4
"Marketing properties in the Philippines, Los Cobos Mexico, Hawaii &amp; 9 other Countries to help the poor http",caution and advice,4
"Marketing properties in the Philippines, Los Cobos Mexico, Hawaii &amp; 9 other Countries to help the poor http",sympathy and emotional support,4
"Marketing properties in the Philippines, Los Cobos Mexico, Hawaii &amp; 9 other Countries to help the poor http",other useful information,4
"Marketing properties in the Philippines, Los Cobos Mexico, Hawaii &amp; 9 other Countries to help the poor http",not related or irrelevant,4
"Marketing properties in the Philippines, Los Cobos Mexico, Hawaii &amp; 9 other Countries to help the poor http",someone is dead death die or killed injured or hurt casualties,4
"Marketing properties in the Philippines, Los Cobos Mexico, Hawaii &amp; 9 other Countries to help the poor http",someone is missing or lost or not found trapped was found or rescued,4
"Marketing properties in the Philippines, Los Cobos Mexico, Hawaii &amp; 9 other Countries to help the poor http",people were displaced sent to shelters evacuated and relocated,4
Hagupit is due to hit the Filipino capital today. Twenty one people have been killed and 1million affected so far. Please co…,injured or dead people,0
Hagupit is due to hit the Filipino capital today. Twenty one people have been killed and 1million affected so far. Please co…,missing trapped or found people,0
Hagupit is due to hit the Filipino capital today. Twenty one people have been killed and 1million affected so far. Please co…,displaced people and evacuations,0
Hagupit is due to hit the Filipino capital today. Twenty one people have been killed and 1million affected so far. Please co…,infrastructure and utilities damage,0
Hagupit is due to hit the Filipino capital today. Twenty one people have been killed and 1million affected so far. Please co…,donation needs or offers or volunteering services,0
Hagupit is due to hit the Filipino capital today. Twenty one people have been killed and 1million affected so far. Please co…,caution and advice,0
Hagupit is due to hit the Filipino capital today. Twenty one people have been killed and 1million affected so far. Please co…,sympathy and emotional support,0
Hagupit is due to hit the Filipino capital today. Twenty one people have been killed and 1million affected so far. Please co…,other useful information,0
Hagupit is due to hit the Filipino capital today. Twenty one people have been killed and 1million affected so far. Please co…,not related or irrelevant,0
Hagupit is due to hit the Filipino capital today. Twenty one people have been killed and 1million affected so far. Please co…,someone is dead death die or killed injured or hurt casualties,0
Hagupit is due to hit the Filipino capital today. Twenty one people have been killed and 1million affected so far. Please co…,someone is missing or lost or not found trapped was found or rescued,0
Hagupit is due to hit the Filipino capital today. Twenty one people have been killed and 1million affected so far. Please co…,people were displaced sent to shelters evacuated and relocated,0
GOD BLESS PHILIPPINES ὤF Ruby P H http,injured or dead people,6
GOD BLESS PHILIPPINES ὤF Ruby P H http,missing trapped or found people,6
GOD BLESS PHILIPPINES ὤF Ruby P H http,displaced people and evacuations,6
GOD BLESS PHILIPPINES ὤF Ruby P H http,infrastructure and utilities damage,6
GOD BLESS PHILIPPINES ὤF Ruby P H http,donation needs or offers or volunteering services,6
GOD BLESS PHILIPPINES ὤF Ruby P H http,caution and advice,6
GOD BLESS PHILIPPINES ὤF Ruby P H http,sympathy and emotional support,6
GOD BLESS PHILIPPINES ὤF Ruby P H http,other useful information,6
GOD BLESS PHILIPPINES ὤF Ruby P H http,not related or irrelevant,6
GOD BLESS PHILIPPINES ὤF Ruby P H http,someone is dead death die or killed injured or hurt casualties,6
GOD BLESS PHILIPPINES ὤF Ruby P H http,someone is missing or lost or not found trapped was found or rescued,6
GOD BLESS PHILIPPINES ὤF Ruby P H http,people were displaced sent to shelters evacuated and relocated,6
Millions at risk from Typhoon Hagupit in the Philippines http   http,injured or dead people,7
Millions at risk from Typhoon Hagupit in the Philippines http   http,missing trapped or found people,7
Millions at risk from Typhoon Hagupit in the Philippines http   http,displaced people and evacuations,7
Millions at risk from Typhoon Hagupit in the Philippines http   http,infrastructure and utilities damage,7
Millions at risk from Typhoon Hagupit in the Philippines http   http,donation needs or offers or volunteering services,7
Millions at risk from Typhoon Hagupit in the Philippines http   http,caution and advice,7
Millions at risk from Typhoon Hagupit in the Philippines http   http,sympathy and emotional support,7
Millions at risk from Typhoon Hagupit in the Philippines http   http,other useful information,7
Millions at risk from Typhoon Hagupit in the Philippines http   http,not related or irrelevant,7
Millions at risk from Typhoon Hagupit in the Philippines http   http,someone is dead death die or killed injured or hurt casualties,7
Millions at risk from Typhoon Hagupit in the Philippines http   http,someone is missing or lost or not found trapped was found or rescued,7
Millions at risk from Typhoon Hagupit in the Philippines http   http,people were displaced sent to shelters evacuated and relocated,7
In the WesternPacific Tropical Storm Hagupit has winds of 50mph with pressure of 990mbars Movement WNW 6mph Ruby P H h…,injured or dead people,5
In the WesternPacific Tropical Storm Hagupit has winds of 50mph with pressure of 990mbars Movement WNW 6mph Ruby P H h…,missing trapped or found people,5
In the WesternPacific Tropical Storm Hagupit has winds of 50mph with pressure of 990mbars Movement WNW 6mph Ruby P H h…,displaced people and evacuations,5
In the WesternPacific Tropical Storm Hagupit has winds of 50mph with pressure of 990mbars Movement WNW 6mph Ruby P H h…,infrastructure and utilities damage,5
In the WesternPacific Tropical Storm Hagupit has winds of 50mph with pressure of 990mbars Movement WNW 6mph Ruby P H h…,donation needs or offers or volunteering services,5
In the WesternPacific Tropical Storm Hagupit has winds of 50mph with pressure of 990mbars Movement WNW 6mph Ruby P H h…,caution and advice,5
In the WesternPacific Tropical Storm Hagupit has winds of 50mph with pressure of 990mbars Movement WNW 6mph Ruby P H h…,sympathy and emotional support,5
In the WesternPacific Tropical Storm Hagupit has winds of 50mph with pressure of 990mbars Movement WNW 6mph Ruby P H h…,other useful information,5
In the WesternPacific Tropical Storm Hagupit has winds of 50mph with pressure of 990mbars Movement WNW 6mph Ruby P H h…,not related or irrelevant,5
In the WesternPacific Tropical Storm Hagupit has winds of 50mph with pressure of 990mbars Movement WNW 6mph Ruby P H h…,someone is dead death die or killed injured or hurt casualties,5
In the WesternPacific Tropical Storm Hagupit has winds of 50mph with pressure of 990mbars Movement WNW 6mph Ruby P H h…,someone is missing or lost or not found trapped was found or rescued,5
In the WesternPacific Tropical Storm Hagupit has winds of 50mph with pressure of 990mbars Movement WNW 6mph Ruby P H h…,people were displaced sent to shelters evacuated and relocated,5
Time to go home after Typhoon Hagupit for Elna and her family in Quezon city Philippines http http,injured or dead people,6
Time to go home after Typhoon Hagupit for Elna and her family in Quezon city Philippines http http,missing trapped or found people,6
Time to go home after Typhoon Hagupit for Elna and her family in Quezon city Philippines http http,displaced people and evacuations,6
Time to go home after Typhoon Hagupit for Elna and her family in Quezon city Philippines http http,infrastructure and utilities damage,6
Time to go home after Typhoon Hagupit for Elna and her family in Quezon city Philippines http http,donation needs or offers or volunteering services,6
Time to go home after Typhoon Hagupit for Elna and her family in Quezon city Philippines http http,caution and advice,6
Time to go home after Typhoon Hagupit for Elna and her family in Quezon city Philippines http http,sympathy and emotional support,6
Time to go home after Typhoon Hagupit for Elna and her family in Quezon city Philippines http http,other useful information,6
Time to go home after Typhoon Hagupit for Elna and her family in Quezon city Philippines http http,not related or irrelevant,6
Time to go home after Typhoon Hagupit for Elna and her family in Quezon city Philippines http http,someone is dead death die or killed injured or hurt casualties,6
Time to go home after Typhoon Hagupit for Elna and her family in Quezon city Philippines http http,someone is missing or lost or not found trapped was found or rescued,6
Time to go home after Typhoon Hagupit for Elna and her family in Quezon city Philippines http http,people were displaced sent to shelters evacuated and relocated,6
PHOTOS • The DILG Secretary in Eastern Samar to lead nat'l government frontline team: http Ruby P H http,injured or dead people,7
PHOTOS • The DILG Secretary in Eastern Samar to lead nat'l government frontline team: http Ruby P H http,missing trapped or found people,7
PHOTOS • The DILG Secretary in Eastern Samar to lead nat'l government frontline team: http Ruby P H http,displaced people and evacuations,7
PHOTOS • The DILG Secretary in Eastern Samar to lead nat'l government frontline team: http Ruby P H http,infrastructure and utilities damage,7
PHOTOS • The DILG Secretary in Eastern Samar to lead nat'l government frontline team: http Ruby P H http,donation needs or offers or volunteering services,7
PHOTOS • The DILG Secretary in Eastern Samar to lead nat'l government frontline team: http Ruby P H http,caution and advice,7
PHOTOS • The DILG Secretary in Eastern Samar to lead nat'l government frontline team: http Ruby P H http,sympathy and emotional support,7
PHOTOS • The DILG Secretary in Eastern Samar to lead nat'l government frontline team: http Ruby P H http,other useful information,7
PHOTOS • The DILG Secretary in Eastern Samar to lead nat'l government frontline team: http Ruby P H http,not related or irrelevant,7
PHOTOS • The DILG Secretary in Eastern Samar to lead nat'l government frontline team: http Ruby P H http,someone is dead death die or killed injured or hurt casualties,7
PHOTOS • The DILG Secretary in Eastern Samar to lead nat'l government frontline team: http Ruby P H http,someone is missing or lost or not found trapped was found or rescued,7
PHOTOS • The DILG Secretary in Eastern Samar to lead nat'l government frontline team: http Ruby P H http,people were displaced sent to shelters evacuated and relocated,7
Let's all continue to pray. Ruby P H http,injured or dead people,6
Let's all continue to pray. Ruby P H http,missing trapped or found people,6
Let's all continue to pray. Ruby P H http,displaced people and evacuations,6
Let's all continue to pray. Ruby P H http,infrastructure and utilities damage,6
Let's all continue to pray. Ruby P H http,donation needs or offers or volunteering services,6
Let's all continue to pray. Ruby P H http,caution and advice,6
Let's all continue to pray. Ruby P H http,sympathy and emotional support,6
Let's all continue to pray. Ruby P H http,other useful information,6
Let's all continue to pray. Ruby P H http,not related or irrelevant,6
Let's all continue to pray. Ruby P H http,someone is dead death die or killed injured or hurt casualties,6
Let's all continue to pray. Ruby P H http,someone is missing or lost or not found trapped was found or rescued,6
Let's all continue to pray. Ruby P H http,people were displaced sent to shelters evacuated and relocated,6
JTWC forecasting Hagupit to reach Haiyan strength of 170 knots then be near shore east of Manila at 150 knots. Oh my.,injured or dead people,5
JTWC forecasting Hagupit to reach Haiyan strength of 170 knots then be near shore east of Manila at 150 knots. Oh my.,missing trapped or found people,5
JTWC forecasting Hagupit to reach Haiyan strength of 170 knots then be near shore east of Manila at 150 knots. Oh my.,displaced people and evacuations,5
JTWC forecasting Hagupit to reach Haiyan strength of 170 knots then be near shore east of Manila at 150 knots. Oh my.,infrastructure and utilities damage,5
JTWC forecasting Hagupit to reach Haiyan strength of 170 knots then be near shore east of Manila at 150 knots. Oh my.,donation needs or offers or volunteering services,5
JTWC forecasting Hagupit to reach Haiyan strength of 170 knots then be near shore east of Manila at 150 knots. Oh my.,caution and advice,5
JTWC forecasting Hagupit to reach Haiyan strength of 170 knots then be near shore east of Manila at 150 knots. Oh my.,sympathy and emotional support,5
JTWC forecasting Hagupit to reach Haiyan strength of 170 knots then be near shore east of Manila at 150 knots. Oh my.,other useful information,5
JTWC forecasting Hagupit to reach Haiyan strength of 170 knots then be near shore east of Manila at 150 knots. Oh my.,not related or irrelevant,5
JTWC forecasting Hagupit to reach Haiyan strength of 170 knots then be near shore east of Manila at 150 knots. Oh my.,someone is dead death die or killed injured or hurt casualties,5
JTWC forecasting Hagupit to reach Haiyan strength of 170 knots then be near shore east of Manila at 150 knots. Oh my.,someone is missing or lost or not found trapped was found or rescued,5
JTWC forecasting Hagupit to reach Haiyan strength of 170 knots then be near shore east of Manila at 150 knots. Oh my.,people were displaced sent to shelters evacuated and relocated,5
TYPHOON Ruby P H slowing down as its center approaches Visayas landmass... Outer cloud bands to rain up Manila by Monday. …,injured or dead people,7
TYPHOON Ruby P H slowing down as its center approaches Visayas landmass... Outer cloud bands to rain up Manila by Monday. …,missing trapped or found people,7
TYPHOON Ruby P H slowing down as its center approaches Visayas landmass... Outer cloud bands to rain up Manila by Monday. …,displaced people and evacuations,7
TYPHOON Ruby P H slowing down as its center approaches Visayas landmass... Outer cloud bands to rain up Manila by Monday. …,infrastructure and utilities damage,7
TYPHOON Ruby P H slowing down as its center approaches Visayas landmass... Outer cloud bands to rain up Manila by Monday. …,donation needs or offers or volunteering services,7
TYPHOON Ruby P H slowing down as its center approaches Visayas landmass... Outer cloud bands to rain up Manila by Monday. …,caution and advice,7
TYPHOON Ruby P H slowing down as its center approaches Visayas landmass... Outer cloud bands to rain up Manila by Monday. …,sympathy and emotional support,7
TYPHOON Ruby P H slowing down as its center approaches Visayas landmass... Outer cloud bands to rain up Manila by Monday. …,other useful information,7
TYPHOON Ruby P H slowing down as its center approaches Visayas landmass... Outer cloud bands to rain up Manila by Monday. …,not related or irrelevant,7
TYPHOON Ruby P H slowing down as its center approaches Visayas landmass... Outer cloud bands to rain up Manila by Monday. …,someone is dead death die or killed injured or hurt casualties,7
TYPHOON Ruby P H slowing down as its center approaches Visayas landmass... Outer cloud bands to rain up Manila by Monday. …,someone is missing or lost or not found trapped was found or rescued,7
TYPHOON Ruby P H slowing down as its center approaches Visayas landmass... Outer cloud bands to rain up Manila by Monday. …,people were displaced sent to shelters evacuated and relocated,7
Beware the storm's fury next time: The images of the typhoon zone in the Philippines should be all the reminde... http,injured or dead people,5
Beware the storm's fury next time: The images of the typhoon zone in the Philippines should be all the reminde... http,missing trapped or found people,5
Beware the storm's fury next time: The images of the typhoon zone in the Philippines should be all the reminde... http,displaced people and evacuations,5
Beware the storm's fury next time: The images of the typhoon zone in the Philippines should be all the reminde... http,infrastructure and utilities damage,5
Beware the storm's fury next time: The images of the typhoon zone in the Philippines should be all the reminde... http,donation needs or offers or volunteering services,5
Beware the storm's fury next time: The images of the typhoon zone in the Philippines should be all the reminde... http,caution and advice,5
Beware the storm's fury next time: The images of the typhoon zone in the Philippines should be all the reminde... http,sympathy and emotional support,5
Beware the storm's fury next time: The images of the typhoon zone in the Philippines should be all the reminde... http,other useful information,5
Beware the storm's fury next time: The images of the typhoon zone in the Philippines should be all the reminde... http,not related or irrelevant,5
Beware the storm's fury next time: The images of the typhoon zone in the Philippines should be all the reminde... http,someone is dead death die or killed injured or hurt casualties,5
Beware the storm's fury next time: The images of the typhoon zone in the Philippines should be all the reminde... http,someone is missing or lost or not found trapped was found or rescued,5
Beware the storm's fury next time: The images of the typhoon zone in the Philippines should be all the reminde... http,people were displaced sent to shelters evacuated and relocated,5
"While you're in church today - actually, anywhere, really - don't forget to say a little prayer for everyone's safety from …",injured or dead people,6
"While you're in church today - actually, anywhere, really - don't forget to say a little prayer for everyone's safety from …",missing trapped or found people,6
"While you're in church today - actually, anywhere, really - don't forget to say a little prayer for everyone's safety from …",displaced people and evacuations,6
"While you're in church today - actually, anywhere, really - don't forget to say a little prayer for everyone's safety from …",infrastructure and utilities damage,6
"While you're in church today - actually, anywhere, really - don't forget to say a little prayer for everyone's safety from …",donation needs or offers or volunteering services,6
"While you're in church today - actually, anywhere, really - don't forget to say a little prayer for everyone's safety from …",caution and advice,6
"While you're in church today - actually, anywhere, really - don't forget to say a little prayer for everyone's safety from …",sympathy and emotional support,6
"While you're in church today - actually, anywhere, really - don't forget to say a little prayer for everyone's safety from …",other useful information,6
"While you're in church today - actually, anywhere, really - don't forget to say a little prayer for everyone's safety from …",not related or irrelevant,6
"While you're in church today - actually, anywhere, really - don't forget to say a little prayer for everyone's safety from …",someone is dead death die or killed injured or hurt casualties,6
"While you're in church today - actually, anywhere, really - don't forget to say a little prayer for everyone's safety from …",someone is missing or lost or not found trapped was found or rescued,6
"While you're in church today - actually, anywhere, really - don't forget to say a little prayer for everyone's safety from …",people were displaced sent to shelters evacuated and relocated,6
From PAGASA's http Track forecast for typhoon Ruby P H. http,injured or dead people,5
From PAGASA's http Track forecast for typhoon Ruby P H. http,missing trapped or found people,5
From PAGASA's http Track forecast for typhoon Ruby P H. http,displaced people and evacuations,5
From PAGASA's http Track forecast for typhoon Ruby P H. http,infrastructure and utilities damage,5
From PAGASA's http Track forecast for typhoon Ruby P H. http,donation needs or offers or volunteering services,5
From PAGASA's http Track forecast for typhoon Ruby P H. http,caution and advice,5
From PAGASA's http Track forecast for typhoon Ruby P H. http,sympathy and emotional support,5
From PAGASA's http Track forecast for typhoon Ruby P H. http,other useful information,5
From PAGASA's http Track forecast for typhoon Ruby P H. http,not related or irrelevant,5
From PAGASA's http Track forecast for typhoon Ruby P H. http,someone is dead death die or killed injured or hurt casualties,5
From PAGASA's http Track forecast for typhoon Ruby P H. http,someone is missing or lost or not found trapped was found or rescued,5
From PAGASA's http Track forecast for typhoon Ruby P H. http,people were displaced sent to shelters evacuated and relocated,5
Typhoon Hagupit Makes Landfall in Philippines as 1 Million Flee - http NBCNews.comTyphoon Ha... http,injured or dead people,2
Typhoon Hagupit Makes Landfall in Philippines as 1 Million Flee - http NBCNews.comTyphoon Ha... http,missing trapped or found people,2
Typhoon Hagupit Makes Landfall in Philippines as 1 Million Flee - http NBCNews.comTyphoon Ha... http,displaced people and evacuations,2
Typhoon Hagupit Makes Landfall in Philippines as 1 Million Flee - http NBCNews.comTyphoon Ha... http,infrastructure and utilities damage,2
Typhoon Hagupit Makes Landfall in Philippines as 1 Million Flee - http NBCNews.comTyphoon Ha... http,donation needs or offers or volunteering services,2
Typhoon Hagupit Makes Landfall in Philippines as 1 Million Flee - http NBCNews.comTyphoon Ha... http,caution and advice,2
Typhoon Hagupit Makes Landfall in Philippines as 1 Million Flee - http NBCNews.comTyphoon Ha... http,sympathy and emotional support,2
Typhoon Hagupit Makes Landfall in Philippines as 1 Million Flee - http NBCNews.comTyphoon Ha... http,other useful information,2
Typhoon Hagupit Makes Landfall in Philippines as 1 Million Flee - http NBCNews.comTyphoon Ha... http,not related or irrelevant,2
Typhoon Hagupit Makes Landfall in Philippines as 1 Million Flee - http NBCNews.comTyphoon Ha... http,someone is dead death die or killed injured or hurt casualties,2
Typhoon Hagupit Makes Landfall in Philippines as 1 Million Flee - http NBCNews.comTyphoon Ha... http,someone is missing or lost or not found trapped was found or rescued,2
Typhoon Hagupit Makes Landfall in Philippines as 1 Million Flee - http NBCNews.comTyphoon Ha... http,people were displaced sent to shelters evacuated and relocated,2
"But still, to those who are living in Visayas, especially the Loiyals there, be safe guys! Ruby P H",injured or dead people,5
"But still, to those who are living in Visayas, especially the Loiyals there, be safe guys! Ruby P H",missing trapped or found people,5
"But still, to those who are living in Visayas, especially the Loiyals there, be safe guys! Ruby P H",displaced people and evacuations,5
"But still, to those who are living in Visayas, especially the Loiyals there, be safe guys! Ruby P H",infrastructure and utilities damage,5
"But still, to those who are living in Visayas, especially the Loiyals there, be safe guys! Ruby P H",donation needs or offers or volunteering services,5
"But still, to those who are living in Visayas, especially the Loiyals there, be safe guys! Ruby P H",caution and advice,5
"But still, to those who are living in Visayas, especially the Loiyals there, be safe guys! Ruby P H",sympathy and emotional support,5
"But still, to those who are living in Visayas, especially the Loiyals there, be safe guys! Ruby P H",other useful information,5
"But still, to those who are living in Visayas, especially the Loiyals there, be safe guys! Ruby P H",not related or irrelevant,5
"But still, to those who are living in Visayas, especially the Loiyals there, be safe guys! Ruby P H",someone is dead death die or killed injured or hurt casualties,5
"But still, to those who are living in Visayas, especially the Loiyals there, be safe guys! Ruby P H",someone is missing or lost or not found trapped was found or rescued,5
"But still, to those who are living in Visayas, especially the Loiyals there, be safe guys! Ruby P H",people were displaced sent to shelters evacuated and relocated,5
Delicious http http Delicious G  Instagram G   N Evs S D Ask Troye Ruby P H On To Miami # #,injured or dead people,8
Delicious http http Delicious G  Instagram G   N Evs S D Ask Troye Ruby P H On To Miami # #,missing trapped or found people,8
Delicious http http Delicious G  Instagram G   N Evs S D Ask Troye Ruby P H On To Miami # #,displaced people and evacuations,8
Delicious http http Delicious G  Instagram G   N Evs S D Ask Troye Ruby P H On To Miami # #,infrastructure and utilities damage,8
Delicious http http Delicious G  Instagram G   N Evs S D Ask Troye Ruby P H On To Miami # #,donation needs or offers or volunteering services,8
Delicious http http Delicious G  Instagram G   N Evs S D Ask Troye Ruby P H On To Miami # #,caution and advice,8
Delicious http http Delicious G  Instagram G   N Evs S D Ask Troye Ruby P H On To Miami # #,sympathy and emotional support,8
Delicious http http Delicious G  Instagram G   N Evs S D Ask Troye Ruby P H On To Miami # #,other useful information,8
Delicious http http Delicious G  Instagram G   N Evs S D Ask Troye Ruby P H On To Miami # #,not related or irrelevant,8
Delicious http http Delicious G  Instagram G   N Evs S D Ask Troye Ruby P H On To Miami # #,someone is dead death die or killed injured or hurt casualties,8
Delicious http http Delicious G  Instagram G   N Evs S D Ask Troye Ruby P H On To Miami # #,someone is missing or lost or not found trapped was found or rescued,8
Delicious http http Delicious G  Instagram G   N Evs S D Ask Troye Ruby P H On To Miami # #,people were displaced sent to shelters evacuated and relocated,8
More: Thousands are moving away from coastal areas in preparation for Super Typhoon Hagupit http http,injured or dead people,2
More: Thousands are moving away from coastal areas in preparation for Super Typhoon Hagupit http http,missing trapped or found people,2
More: Thousands are moving away from coastal areas in preparation for Super Typhoon Hagupit http http,displaced people and evacuations,2
More: Thousands are moving away from coastal areas in preparation for Super Typhoon Hagupit http http,infrastructure and utilities damage,2
More: Thousands are moving away from coastal areas in preparation for Super Typhoon Hagupit http http,donation needs or offers or volunteering services,2
More: Thousands are moving away from coastal areas in preparation for Super Typhoon Hagupit http http,caution and advice,2
More: Thousands are moving away from coastal areas in preparation for Super Typhoon Hagupit http http,sympathy and emotional support,2
More: Thousands are moving away from coastal areas in preparation for Super Typhoon Hagupit http http,other useful information,2
More: Thousands are moving away from coastal areas in preparation for Super Typhoon Hagupit http http,not related or irrelevant,2
More: Thousands are moving away from coastal areas in preparation for Super Typhoon Hagupit http http,someone is dead death die or killed injured or hurt casualties,2
More: Thousands are moving away from coastal areas in preparation for Super Typhoon Hagupit http http,someone is missing or lost or not found trapped was found or rescued,2
More: Thousands are moving away from coastal areas in preparation for Super Typhoon Hagupit http http,people were displaced sent to shelters evacuated and relocated,2
We have made available a map of evacuation centers in Ruby P H-hit areas: http http | via …,injured or dead people,2
We have made available a map of evacuation centers in Ruby P H-hit areas: http http | via …,missing trapped or found people,2
We have made available a map of evacuation centers in Ruby P H-hit areas: http http | via …,displaced people and evacuations,2
We have made available a map of evacuation centers in Ruby P H-hit areas: http http | via …,infrastructure and utilities damage,2
We have made available a map of evacuation centers in Ruby P H-hit areas: http http | via …,donation needs or offers or volunteering services,2
We have made available a map of evacuation centers in Ruby P H-hit areas: http http | via …,caution and advice,2
We have made available a map of evacuation centers in Ruby P H-hit areas: http http | via …,sympathy and emotional support,2
We have made available a map of evacuation centers in Ruby P H-hit areas: http http | via …,other useful information,2
We have made available a map of evacuation centers in Ruby P H-hit areas: http http | via …,not related or irrelevant,2
We have made available a map of evacuation centers in Ruby P H-hit areas: http http | via …,someone is dead death die or killed injured or hurt casualties,2
We have made available a map of evacuation centers in Ruby P H-hit areas: http http | via …,someone is missing or lost or not found trapped was found or rescued,2
We have made available a map of evacuation centers in Ruby P H-hit areas: http http | via …,people were displaced sent to shelters evacuated and relocated,2
Super Typhoon Hagupit still tracking west-northwestward toward the Philippines. MTSAT IR imagery at 6:32 am EST. http,injured or dead people,7
Super Typhoon Hagupit still tracking west-northwestward toward the Philippines. MTSAT IR imagery at 6:32 am EST. http,missing trapped or found people,7
Super Typhoon Hagupit still tracking west-northwestward toward the Philippines. MTSAT IR imagery at 6:32 am EST. http,displaced people and evacuations,7
Super Typhoon Hagupit still tracking west-northwestward toward the Philippines. MTSAT IR imagery at 6:32 am EST. http,infrastructure and utilities damage,7
Super Typhoon Hagupit still tracking west-northwestward toward the Philippines. MTSAT IR imagery at 6:32 am EST. http,donation needs or offers or volunteering services,7
