text,exp_and_td,labels
Our thoughts and hearts are with all our Napa friends and those affected by the earthquake.,missing trapped or found people,6
Our thoughts and hearts are with all our Napa friends and those affected by the earthquake.,displaced people and evacuations,6
Our thoughts and hearts are with all our Napa friends and those affected by the earthquake.,infrastructure and utilities damage,6
Our thoughts and hearts are with all our Napa friends and those affected by the earthquake.,donation needs or offers or volunteering services,6
Our thoughts and hearts are with all our Napa friends and those affected by the earthquake.,caution and advice,6
Our thoughts and hearts are with all our Napa friends and those affected by the earthquake.,sympathy and emotional support,6
Our thoughts and hearts are with all our Napa friends and those affected by the earthquake.,other useful information,6
Our thoughts and hearts are with all our Napa friends and those affected by the earthquake.,not related or irrelevant,6
Our thoughts and hearts are with all our Napa friends and those affected by the earthquake.,dead people,6
Our thoughts and hearts are with all our Napa friends and those affected by the earthquake.,injure kill hurt death,6
Our thoughts and hearts are with all our Napa friends and those affected by the earthquake.,donate give money donation,6
Our thoughts and hearts are with all our Napa friends and those affected by the earthquake.,RIP sorry may rest god bless keep safe,6
Our thoughts and hearts are with all our Napa friends and those affected by the earthquake.,present support donate generously,6
Our thoughts and hearts are with all our Napa friends and those affected by the earthquake.,emotion support folded hands,6
Our thoughts and hearts are with all our Napa friends and those affected by the earthquake.,thought with other wish,6
Our thoughts and hearts are with all our Napa friends and those affected by the earthquake.,please provid government volunteer help,6
Our thoughts and hearts are with all our Napa friends and those affected by the earthquake.,shelter evacuation,6
Earthquake Births New Island off Pakistan : Natural Hazards http N A S A,injured or dead people,7
Earthquake Births New Island off Pakistan : Natural Hazards http N A S A,missing trapped or found people,7
Earthquake Births New Island off Pakistan : Natural Hazards http N A S A,displaced people and evacuations,7
Earthquake Births New Island off Pakistan : Natural Hazards http N A S A,infrastructure and utilities damage,7
Earthquake Births New Island off Pakistan : Natural Hazards http N A S A,donation needs or offers or volunteering services,7
Earthquake Births New Island off Pakistan : Natural Hazards http N A S A,caution and advice,7
Earthquake Births New Island off Pakistan : Natural Hazards http N A S A,sympathy and emotional support,7
Earthquake Births New Island off Pakistan : Natural Hazards http N A S A,other useful information,7
Earthquake Births New Island off Pakistan : Natural Hazards http N A S A,not related or irrelevant,7
Earthquake Births New Island off Pakistan : Natural Hazards http N A S A,dead people,7
Earthquake Births New Island off Pakistan : Natural Hazards http N A S A,injure kill hurt death,7
Earthquake Births New Island off Pakistan : Natural Hazards http N A S A,donate give money donation,7
Earthquake Births New Island off Pakistan : Natural Hazards http N A S A,RIP sorry may rest god bless keep safe,7
Earthquake Births New Island off Pakistan : Natural Hazards http N A S A,present support donate generously,7
Earthquake Births New Island off Pakistan : Natural Hazards http N A S A,emotion support folded hands,7
Earthquake Births New Island off Pakistan : Natural Hazards http N A S A,thought with other wish,7
Earthquake Births New Island off Pakistan : Natural Hazards http N A S A,please provid government volunteer help,7
Earthquake Births New Island off Pakistan : Natural Hazards http N A S A,shelter evacuation,7
Is this my Country we dreamed4? Why V r afraid2take action 4these B..ds Where Is Humanity K P K Pakistan http,injured or dead people,8
Is this my Country we dreamed4? Why V r afraid2take action 4these B..ds Where Is Humanity K P K Pakistan http,missing trapped or found people,8
Is this my Country we dreamed4? Why V r afraid2take action 4these B..ds Where Is Humanity K P K Pakistan http,displaced people and evacuations,8
Is this my Country we dreamed4? Why V r afraid2take action 4these B..ds Where Is Humanity K P K Pakistan http,infrastructure and utilities damage,8
Is this my Country we dreamed4? Why V r afraid2take action 4these B..ds Where Is Humanity K P K Pakistan http,donation needs or offers or volunteering services,8
Is this my Country we dreamed4? Why V r afraid2take action 4these B..ds Where Is Humanity K P K Pakistan http,caution and advice,8
Is this my Country we dreamed4? Why V r afraid2take action 4these B..ds Where Is Humanity K P K Pakistan http,sympathy and emotional support,8
Is this my Country we dreamed4? Why V r afraid2take action 4these B..ds Where Is Humanity K P K Pakistan http,other useful information,8
Is this my Country we dreamed4? Why V r afraid2take action 4these B..ds Where Is Humanity K P K Pakistan http,not related or irrelevant,8
Is this my Country we dreamed4? Why V r afraid2take action 4these B..ds Where Is Humanity K P K Pakistan http,dead people,8
Is this my Country we dreamed4? Why V r afraid2take action 4these B..ds Where Is Humanity K P K Pakistan http,injure kill hurt death,8
Is this my Country we dreamed4? Why V r afraid2take action 4these B..ds Where Is Humanity K P K Pakistan http,donate give money donation,8
Is this my Country we dreamed4? Why V r afraid2take action 4these B..ds Where Is Humanity K P K Pakistan http,RIP sorry may rest god bless keep safe,8
Is this my Country we dreamed4? Why V r afraid2take action 4these B..ds Where Is Humanity K P K Pakistan http,present support donate generously,8
Is this my Country we dreamed4? Why V r afraid2take action 4these B..ds Where Is Humanity K P K Pakistan http,emotion support folded hands,8
Is this my Country we dreamed4? Why V r afraid2take action 4these B..ds Where Is Humanity K P K Pakistan http,thought with other wish,8
Is this my Country we dreamed4? Why V r afraid2take action 4these B..ds Where Is Humanity K P K Pakistan http,please provid government volunteer help,8
Is this my Country we dreamed4? Why V r afraid2take action 4these B..ds Where Is Humanity K P K Pakistan http,shelter evacuation,8
"1.6 magnitude  35 mi from Oildale, CA, United States.http://t.co/QMs5Ykp5zD",injured or dead people,7
"1.6 magnitude  35 mi from Oildale, CA, United States.http://t.co/QMs5Ykp5zD",missing trapped or found people,7
"1.6 magnitude  35 mi from Oildale, CA, United States.http://t.co/QMs5Ykp5zD",displaced people and evacuations,7
"1.6 magnitude  35 mi from Oildale, CA, United States.http://t.co/QMs5Ykp5zD",infrastructure and utilities damage,7
"1.6 magnitude  35 mi from Oildale, CA, United States.http://t.co/QMs5Ykp5zD",donation needs or offers or volunteering services,7
"1.6 magnitude  35 mi from Oildale, CA, United States.http://t.co/QMs5Ykp5zD",caution and advice,7
"1.6 magnitude  35 mi from Oildale, CA, United States.http://t.co/QMs5Ykp5zD",sympathy and emotional support,7
"1.6 magnitude  35 mi from Oildale, CA, United States.http://t.co/QMs5Ykp5zD",other useful information,7
"1.6 magnitude  35 mi from Oildale, CA, United States.http://t.co/QMs5Ykp5zD",not related or irrelevant,7
"1.6 magnitude  35 mi from Oildale, CA, United States.http://t.co/QMs5Ykp5zD",dead people,7
"1.6 magnitude  35 mi from Oildale, CA, United States.http://t.co/QMs5Ykp5zD",injure kill hurt death,7
"1.6 magnitude  35 mi from Oildale, CA, United States.http://t.co/QMs5Ykp5zD",donate give money donation,7
"1.6 magnitude  35 mi from Oildale, CA, United States.http://t.co/QMs5Ykp5zD",RIP sorry may rest god bless keep safe,7
"1.6 magnitude  35 mi from Oildale, CA, United States.http://t.co/QMs5Ykp5zD",present support donate generously,7
"1.6 magnitude  35 mi from Oildale, CA, United States.http://t.co/QMs5Ykp5zD",emotion support folded hands,7
"1.6 magnitude  35 mi from Oildale, CA, United States.http://t.co/QMs5Ykp5zD",thought with other wish,7
"1.6 magnitude  35 mi from Oildale, CA, United States.http://t.co/QMs5Ykp5zD",please provid government volunteer help,7
"1.6 magnitude  35 mi from Oildale, CA, United States.http://t.co/QMs5Ykp5zD",shelter evacuation,7
[ Luiis_3x ] Skaters Make Best of Napa Earthquake by Shredding Buckled Streets: To quote Jurass... http [ Luiis_3x ],injured or dead people,7
[ Luiis_3x ] Skaters Make Best of Napa Earthquake by Shredding Buckled Streets: To quote Jurass... http [ Luiis_3x ],missing trapped or found people,7
[ Luiis_3x ] Skaters Make Best of Napa Earthquake by Shredding Buckled Streets: To quote Jurass... http [ Luiis_3x ],displaced people and evacuations,7
[ Luiis_3x ] Skaters Make Best of Napa Earthquake by Shredding Buckled Streets: To quote Jurass... http [ Luiis_3x ],infrastructure and utilities damage,7
[ Luiis_3x ] Skaters Make Best of Napa Earthquake by Shredding Buckled Streets: To quote Jurass... http [ Luiis_3x ],donation needs or offers or volunteering services,7
[ Luiis_3x ] Skaters Make Best of Napa Earthquake by Shredding Buckled Streets: To quote Jurass... http [ Luiis_3x ],caution and advice,7
[ Luiis_3x ] Skaters Make Best of Napa Earthquake by Shredding Buckled Streets: To quote Jurass... http [ Luiis_3x ],sympathy and emotional support,7
[ Luiis_3x ] Skaters Make Best of Napa Earthquake by Shredding Buckled Streets: To quote Jurass... http [ Luiis_3x ],other useful information,7
[ Luiis_3x ] Skaters Make Best of Napa Earthquake by Shredding Buckled Streets: To quote Jurass... http [ Luiis_3x ],not related or irrelevant,7
[ Luiis_3x ] Skaters Make Best of Napa Earthquake by Shredding Buckled Streets: To quote Jurass... http [ Luiis_3x ],dead people,7
[ Luiis_3x ] Skaters Make Best of Napa Earthquake by Shredding Buckled Streets: To quote Jurass... http [ Luiis_3x ],injure kill hurt death,7
[ Luiis_3x ] Skaters Make Best of Napa Earthquake by Shredding Buckled Streets: To quote Jurass... http [ Luiis_3x ],donate give money donation,7
[ Luiis_3x ] Skaters Make Best of Napa Earthquake by Shredding Buckled Streets: To quote Jurass... http [ Luiis_3x ],RIP sorry may rest god bless keep safe,7
[ Luiis_3x ] Skaters Make Best of Napa Earthquake by Shredding Buckled Streets: To quote Jurass... http [ Luiis_3x ],present support donate generously,7
[ Luiis_3x ] Skaters Make Best of Napa Earthquake by Shredding Buckled Streets: To quote Jurass... http [ Luiis_3x ],emotion support folded hands,7
[ Luiis_3x ] Skaters Make Best of Napa Earthquake by Shredding Buckled Streets: To quote Jurass... http [ Luiis_3x ],thought with other wish,7
[ Luiis_3x ] Skaters Make Best of Napa Earthquake by Shredding Buckled Streets: To quote Jurass... http [ Luiis_3x ],please provid government volunteer help,7
[ Luiis_3x ] Skaters Make Best of Napa Earthquake by Shredding Buckled Streets: To quote Jurass... http [ Luiis_3x ],shelter evacuation,7
Jawbone sleep-tracking data shows who was jolted awake by the Napa earthquake: http by  via,injured or dead people,7
Jawbone sleep-tracking data shows who was jolted awake by the Napa earthquake: http by  via,missing trapped or found people,7
Jawbone sleep-tracking data shows who was jolted awake by the Napa earthquake: http by  via,displaced people and evacuations,7
Jawbone sleep-tracking data shows who was jolted awake by the Napa earthquake: http by  via,infrastructure and utilities damage,7
Jawbone sleep-tracking data shows who was jolted awake by the Napa earthquake: http by  via,donation needs or offers or volunteering services,7
Jawbone sleep-tracking data shows who was jolted awake by the Napa earthquake: http by  via,caution and advice,7
Jawbone sleep-tracking data shows who was jolted awake by the Napa earthquake: http by  via,sympathy and emotional support,7
Jawbone sleep-tracking data shows who was jolted awake by the Napa earthquake: http by  via,other useful information,7
Jawbone sleep-tracking data shows who was jolted awake by the Napa earthquake: http by  via,not related or irrelevant,7
Jawbone sleep-tracking data shows who was jolted awake by the Napa earthquake: http by  via,dead people,7
Jawbone sleep-tracking data shows who was jolted awake by the Napa earthquake: http by  via,injure kill hurt death,7
Jawbone sleep-tracking data shows who was jolted awake by the Napa earthquake: http by  via,donate give money donation,7
Jawbone sleep-tracking data shows who was jolted awake by the Napa earthquake: http by  via,RIP sorry may rest god bless keep safe,7
Jawbone sleep-tracking data shows who was jolted awake by the Napa earthquake: http by  via,present support donate generously,7
Jawbone sleep-tracking data shows who was jolted awake by the Napa earthquake: http by  via,emotion support folded hands,7
Jawbone sleep-tracking data shows who was jolted awake by the Napa earthquake: http by  via,thought with other wish,7
Jawbone sleep-tracking data shows who was jolted awake by the Napa earthquake: http by  via,please provid government volunteer help,7
Jawbone sleep-tracking data shows who was jolted awake by the Napa earthquake: http by  via,shelter evacuation,7
Our thoughts go out to those who have lost wine due to the  http,injured or dead people,6
Our thoughts go out to those who have lost wine due to the  http,missing trapped or found people,6
Our thoughts go out to those who have lost wine due to the  http,displaced people and evacuations,6
Our thoughts go out to those who have lost wine due to the  http,infrastructure and utilities damage,6
Our thoughts go out to those who have lost wine due to the  http,donation needs or offers or volunteering services,6
Our thoughts go out to those who have lost wine due to the  http,caution and advice,6
Our thoughts go out to those who have lost wine due to the  http,sympathy and emotional support,6
Our thoughts go out to those who have lost wine due to the  http,other useful information,6
Our thoughts go out to those who have lost wine due to the  http,not related or irrelevant,6
Our thoughts go out to those who have lost wine due to the  http,dead people,6
Our thoughts go out to those who have lost wine due to the  http,injure kill hurt death,6
Our thoughts go out to those who have lost wine due to the  http,donate give money donation,6
Our thoughts go out to those who have lost wine due to the  http,RIP sorry may rest god bless keep safe,6
Our thoughts go out to those who have lost wine due to the  http,present support donate generously,6
Our thoughts go out to those who have lost wine due to the  http,emotion support folded hands,6
Our thoughts go out to those who have lost wine due to the  http,thought with other wish,6
Our thoughts go out to those who have lost wine due to the  http,please provid government volunteer help,6
Our thoughts go out to those who have lost wine due to the  http,shelter evacuation,6
"No emergency or surgical medical facilities in Awaran - seriously injured have to be airlifted out. 264 dead, more than 4…",injured or dead people,0
"No emergency or surgical medical facilities in Awaran - seriously injured have to be airlifted out. 264 dead, more than 4…",missing trapped or found people,0
"No emergency or surgical medical facilities in Awaran - seriously injured have to be airlifted out. 264 dead, more than 4…",displaced people and evacuations,0
"No emergency or surgical medical facilities in Awaran - seriously injured have to be airlifted out. 264 dead, more than 4…",infrastructure and utilities damage,0
"No emergency or surgical medical facilities in Awaran - seriously injured have to be airlifted out. 264 dead, more than 4…",donation needs or offers or volunteering services,0
"No emergency or surgical medical facilities in Awaran - seriously injured have to be airlifted out. 264 dead, more than 4…",caution and advice,0
"No emergency or surgical medical facilities in Awaran - seriously injured have to be airlifted out. 264 dead, more than 4…",sympathy and emotional support,0
"No emergency or surgical medical facilities in Awaran - seriously injured have to be airlifted out. 264 dead, more than 4…",other useful information,0
"No emergency or surgical medical facilities in Awaran - seriously injured have to be airlifted out. 264 dead, more than 4…",not related or irrelevant,0
"No emergency or surgical medical facilities in Awaran - seriously injured have to be airlifted out. 264 dead, more than 4…",dead people,0
"No emergency or surgical medical facilities in Awaran - seriously injured have to be airlifted out. 264 dead, more than 4…",injure kill hurt death,0
"No emergency or surgical medical facilities in Awaran - seriously injured have to be airlifted out. 264 dead, more than 4…",donate give money donation,0
"No emergency or surgical medical facilities in Awaran - seriously injured have to be airlifted out. 264 dead, more than 4…",RIP sorry may rest god bless keep safe,0
"No emergency or surgical medical facilities in Awaran - seriously injured have to be airlifted out. 264 dead, more than 4…",present support donate generously,0
"No emergency or surgical medical facilities in Awaran - seriously injured have to be airlifted out. 264 dead, more than 4…",emotion support folded hands,0
"No emergency or surgical medical facilities in Awaran - seriously injured have to be airlifted out. 264 dead, more than 4…",thought with other wish,0
