text,exp_and_td,labels
Our thoughts and hearts are with all our Napa friends and those affected by the earthquake.,injured or dead people,6
Our thoughts and hearts are with all our Napa friends and those affected by the earthquake.,missing trapped or found people,6
Our thoughts and hearts are with all our Napa friends and those affected by the earthquake.,displaced people and evacuations,6
Our thoughts and hearts are with all our Napa friends and those affected by the earthquake.,infrastructure and utilities damage,6
Our thoughts and hearts are with all our Napa friends and those affected by the earthquake.,donation needs or offers or volunteering services,6
Our thoughts and hearts are with all our Napa friends and those affected by the earthquake.,caution and advice,6
Our thoughts and hearts are with all our Napa friends and those affected by the earthquake.,sympathy and emotional support,6
Our thoughts and hearts are with all our Napa friends and those affected by the earthquake.,other useful information,6
Our thoughts and hearts are with all our Napa friends and those affected by the earthquake.,not related or irrelevant,6
Our thoughts and hearts are with all our Napa friends and those affected by the earthquake.,dead death kill injure hurt,6
Our thoughts and hearts are with all our Napa friends and those affected by the earthquake.,donation give money government generously please,6
Our thoughts and hearts are with all our Napa friends and those affected by the earthquake.,homes loss and damage,6
Our thoughts and hearts are with all our Napa friends and those affected by the earthquake.,there are tips and guidance,6
Our thoughts and hearts are with all our Napa friends and those affected by the earthquake.,people pray folded hands god bless keep safe,6
Our thoughts and hearts are with all our Napa friends and those affected by the earthquake.,helps to understand the situation,6
Our thoughts and hearts are with all our Napa friends and those affected by the earthquake.,there is no electricity,6
Our thoughts and hearts are with all our Napa friends and those affected by the earthquake.,water has been restored,6
Our thoughts and hearts are with all our Napa friends and those affected by the earthquake.,people are volunteering,6
Earthquake Births New Island off Pakistan : Natural Hazards http N A S A,injured or dead people,7
Earthquake Births New Island off Pakistan : Natural Hazards http N A S A,missing trapped or found people,7
Earthquake Births New Island off Pakistan : Natural Hazards http N A S A,displaced people and evacuations,7
Earthquake Births New Island off Pakistan : Natural Hazards http N A S A,infrastructure and utilities damage,7
Earthquake Births New Island off Pakistan : Natural Hazards http N A S A,donation needs or offers or volunteering services,7
Earthquake Births New Island off Pakistan : Natural Hazards http N A S A,caution and advice,7
Earthquake Births New Island off Pakistan : Natural Hazards http N A S A,sympathy and emotional support,7
Earthquake Births New Island off Pakistan : Natural Hazards http N A S A,other useful information,7
Earthquake Births New Island off Pakistan : Natural Hazards http N A S A,not related or irrelevant,7
Earthquake Births New Island off Pakistan : Natural Hazards http N A S A,dead death kill injure hurt,7
Earthquake Births New Island off Pakistan : Natural Hazards http N A S A,donation give money government generously please,7
Earthquake Births New Island off Pakistan : Natural Hazards http N A S A,homes loss and damage,7
Earthquake Births New Island off Pakistan : Natural Hazards http N A S A,there are tips and guidance,7
Earthquake Births New Island off Pakistan : Natural Hazards http N A S A,people pray folded hands god bless keep safe,7
Earthquake Births New Island off Pakistan : Natural Hazards http N A S A,helps to understand the situation,7
Earthquake Births New Island off Pakistan : Natural Hazards http N A S A,there is no electricity,7
Earthquake Births New Island off Pakistan : Natural Hazards http N A S A,water has been restored,7
Earthquake Births New Island off Pakistan : Natural Hazards http N A S A,people are volunteering,7
Is this my Country we dreamed4? Why V r afraid2take action 4these B..ds Where Is Humanity K P K Pakistan http,injured or dead people,8
Is this my Country we dreamed4? Why V r afraid2take action 4these B..ds Where Is Humanity K P K Pakistan http,missing trapped or found people,8
Is this my Country we dreamed4? Why V r afraid2take action 4these B..ds Where Is Humanity K P K Pakistan http,displaced people and evacuations,8
Is this my Country we dreamed4? Why V r afraid2take action 4these B..ds Where Is Humanity K P K Pakistan http,infrastructure and utilities damage,8
Is this my Country we dreamed4? Why V r afraid2take action 4these B..ds Where Is Humanity K P K Pakistan http,donation needs or offers or volunteering services,8
Is this my Country we dreamed4? Why V r afraid2take action 4these B..ds Where Is Humanity K P K Pakistan http,caution and advice,8
Is this my Country we dreamed4? Why V r afraid2take action 4these B..ds Where Is Humanity K P K Pakistan http,sympathy and emotional support,8
Is this my Country we dreamed4? Why V r afraid2take action 4these B..ds Where Is Humanity K P K Pakistan http,other useful information,8
Is this my Country we dreamed4? Why V r afraid2take action 4these B..ds Where Is Humanity K P K Pakistan http,not related or irrelevant,8
Is this my Country we dreamed4? Why V r afraid2take action 4these B..ds Where Is Humanity K P K Pakistan http,dead death kill injure hurt,8
Is this my Country we dreamed4? Why V r afraid2take action 4these B..ds Where Is Humanity K P K Pakistan http,donation give money government generously please,8
Is this my Country we dreamed4? Why V r afraid2take action 4these B..ds Where Is Humanity K P K Pakistan http,homes loss and damage,8
Is this my Country we dreamed4? Why V r afraid2take action 4these B..ds Where Is Humanity K P K Pakistan http,there are tips and guidance,8
Is this my Country we dreamed4? Why V r afraid2take action 4these B..ds Where Is Humanity K P K Pakistan http,people pray folded hands god bless keep safe,8
Is this my Country we dreamed4? Why V r afraid2take action 4these B..ds Where Is Humanity K P K Pakistan http,helps to understand the situation,8
Is this my Country we dreamed4? Why V r afraid2take action 4these B..ds Where Is Humanity K P K Pakistan http,there is no electricity,8
Is this my Country we dreamed4? Why V r afraid2take action 4these B..ds Where Is Humanity K P K Pakistan http,water has been restored,8
Is this my Country we dreamed4? Why V r afraid2take action 4these B..ds Where Is Humanity K P K Pakistan http,people are volunteering,8
"1.6 magnitude  35 mi from Oildale, CA, United States.http://t.co/QMs5Ykp5zD",injured or dead people,7
"1.6 magnitude  35 mi from Oildale, CA, United States.http://t.co/QMs5Ykp5zD",missing trapped or found people,7
"1.6 magnitude  35 mi from Oildale, CA, United States.http://t.co/QMs5Ykp5zD",displaced people and evacuations,7
"1.6 magnitude  35 mi from Oildale, CA, United States.http://t.co/QMs5Ykp5zD",infrastructure and utilities damage,7
"1.6 magnitude  35 mi from Oildale, CA, United States.http://t.co/QMs5Ykp5zD",donation needs or offers or volunteering services,7
"1.6 magnitude  35 mi from Oildale, CA, United States.http://t.co/QMs5Ykp5zD",caution and advice,7
"1.6 magnitude  35 mi from Oildale, CA, United States.http://t.co/QMs5Ykp5zD",sympathy and emotional support,7
"1.6 magnitude  35 mi from Oildale, CA, United States.http://t.co/QMs5Ykp5zD",other useful information,7
"1.6 magnitude  35 mi from Oildale, CA, United States.http://t.co/QMs5Ykp5zD",not related or irrelevant,7
"1.6 magnitude  35 mi from Oildale, CA, United States.http://t.co/QMs5Ykp5zD",dead death kill injure hurt,7
"1.6 magnitude  35 mi from Oildale, CA, United States.http://t.co/QMs5Ykp5zD",donation give money government generously please,7
"1.6 magnitude  35 mi from Oildale, CA, United States.http://t.co/QMs5Ykp5zD",homes loss and damage,7
"1.6 magnitude  35 mi from Oildale, CA, United States.http://t.co/QMs5Ykp5zD",there are tips and guidance,7
"1.6 magnitude  35 mi from Oildale, CA, United States.http://t.co/QMs5Ykp5zD",people pray folded hands god bless keep safe,7
"1.6 magnitude  35 mi from Oildale, CA, United States.http://t.co/QMs5Ykp5zD",helps to understand the situation,7
"1.6 magnitude  35 mi from Oildale, CA, United States.http://t.co/QMs5Ykp5zD",there is no electricity,7
"1.6 magnitude  35 mi from Oildale, CA, United States.http://t.co/QMs5Ykp5zD",water has been restored,7
"1.6 magnitude  35 mi from Oildale, CA, United States.http://t.co/QMs5Ykp5zD",people are volunteering,7
[ Luiis_3x ] Skaters Make Best of Napa Earthquake by Shredding Buckled Streets: To quote Jurass... http [ Luiis_3x ],injured or dead people,7
[ Luiis_3x ] Skaters Make Best of Napa Earthquake by Shredding Buckled Streets: To quote Jurass... http [ Luiis_3x ],missing trapped or found people,7
[ Luiis_3x ] Skaters Make Best of Napa Earthquake by Shredding Buckled Streets: To quote Jurass... http [ Luiis_3x ],displaced people and evacuations,7
[ Luiis_3x ] Skaters Make Best of Napa Earthquake by Shredding Buckled Streets: To quote Jurass... http [ Luiis_3x ],infrastructure and utilities damage,7
[ Luiis_3x ] Skaters Make Best of Napa Earthquake by Shredding Buckled Streets: To quote Jurass... http [ Luiis_3x ],donation needs or offers or volunteering services,7
[ Luiis_3x ] Skaters Make Best of Napa Earthquake by Shredding Buckled Streets: To quote Jurass... http [ Luiis_3x ],caution and advice,7
[ Luiis_3x ] Skaters Make Best of Napa Earthquake by Shredding Buckled Streets: To quote Jurass... http [ Luiis_3x ],sympathy and emotional support,7
[ Luiis_3x ] Skaters Make Best of Napa Earthquake by Shredding Buckled Streets: To quote Jurass... http [ Luiis_3x ],other useful information,7
[ Luiis_3x ] Skaters Make Best of Napa Earthquake by Shredding Buckled Streets: To quote Jurass... http [ Luiis_3x ],not related or irrelevant,7
[ Luiis_3x ] Skaters Make Best of Napa Earthquake by Shredding Buckled Streets: To quote Jurass... http [ Luiis_3x ],dead death kill injure hurt,7
[ Luiis_3x ] Skaters Make Best of Napa Earthquake by Shredding Buckled Streets: To quote Jurass... http [ Luiis_3x ],donation give money government generously please,7
[ Luiis_3x ] Skaters Make Best of Napa Earthquake by Shredding Buckled Streets: To quote Jurass... http [ Luiis_3x ],homes loss and damage,7
[ Luiis_3x ] Skaters Make Best of Napa Earthquake by Shredding Buckled Streets: To quote Jurass... http [ Luiis_3x ],there are tips and guidance,7
[ Luiis_3x ] Skaters Make Best of Napa Earthquake by Shredding Buckled Streets: To quote Jurass... http [ Luiis_3x ],people pray folded hands god bless keep safe,7
[ Luiis_3x ] Skaters Make Best of Napa Earthquake by Shredding Buckled Streets: To quote Jurass... http [ Luiis_3x ],helps to understand the situation,7
[ Luiis_3x ] Skaters Make Best of Napa Earthquake by Shredding Buckled Streets: To quote Jurass... http [ Luiis_3x ],there is no electricity,7
[ Luiis_3x ] Skaters Make Best of Napa Earthquake by Shredding Buckled Streets: To quote Jurass... http [ Luiis_3x ],water has been restored,7
[ Luiis_3x ] Skaters Make Best of Napa Earthquake by Shredding Buckled Streets: To quote Jurass... http [ Luiis_3x ],people are volunteering,7
Jawbone sleep-tracking data shows who was jolted awake by the Napa earthquake: http by  via,injured or dead people,7
Jawbone sleep-tracking data shows who was jolted awake by the Napa earthquake: http by  via,missing trapped or found people,7
Jawbone sleep-tracking data shows who was jolted awake by the Napa earthquake: http by  via,displaced people and evacuations,7
Jawbone sleep-tracking data shows who was jolted awake by the Napa earthquake: http by  via,infrastructure and utilities damage,7
Jawbone sleep-tracking data shows who was jolted awake by the Napa earthquake: http by  via,donation needs or offers or volunteering services,7
Jawbone sleep-tracking data shows who was jolted awake by the Napa earthquake: http by  via,caution and advice,7
Jawbone sleep-tracking data shows who was jolted awake by the Napa earthquake: http by  via,sympathy and emotional support,7
Jawbone sleep-tracking data shows who was jolted awake by the Napa earthquake: http by  via,other useful information,7
Jawbone sleep-tracking data shows who was jolted awake by the Napa earthquake: http by  via,not related or irrelevant,7
Jawbone sleep-tracking data shows who was jolted awake by the Napa earthquake: http by  via,dead death kill injure hurt,7
Jawbone sleep-tracking data shows who was jolted awake by the Napa earthquake: http by  via,donation give money government generously please,7
Jawbone sleep-tracking data shows who was jolted awake by the Napa earthquake: http by  via,homes loss and damage,7
Jawbone sleep-tracking data shows who was jolted awake by the Napa earthquake: http by  via,there are tips and guidance,7
Jawbone sleep-tracking data shows who was jolted awake by the Napa earthquake: http by  via,people pray folded hands god bless keep safe,7
Jawbone sleep-tracking data shows who was jolted awake by the Napa earthquake: http by  via,helps to understand the situation,7
Jawbone sleep-tracking data shows who was jolted awake by the Napa earthquake: http by  via,there is no electricity,7
Jawbone sleep-tracking data shows who was jolted awake by the Napa earthquake: http by  via,water has been restored,7
Jawbone sleep-tracking data shows who was jolted awake by the Napa earthquake: http by  via,people are volunteering,7
Our thoughts go out to those who have lost wine due to the  http,injured or dead people,6
Our thoughts go out to those who have lost wine due to the  http,missing trapped or found people,6
Our thoughts go out to those who have lost wine due to the  http,displaced people and evacuations,6
Our thoughts go out to those who have lost wine due to the  http,infrastructure and utilities damage,6
Our thoughts go out to those who have lost wine due to the  http,donation needs or offers or volunteering services,6
Our thoughts go out to those who have lost wine due to the  http,caution and advice,6
Our thoughts go out to those who have lost wine due to the  http,sympathy and emotional support,6
Our thoughts go out to those who have lost wine due to the  http,other useful information,6
Our thoughts go out to those who have lost wine due to the  http,not related or irrelevant,6
Our thoughts go out to those who have lost wine due to the  http,dead death kill injure hurt,6
Our thoughts go out to those who have lost wine due to the  http,donation give money government generously please,6
Our thoughts go out to those who have lost wine due to the  http,homes loss and damage,6
Our thoughts go out to those who have lost wine due to the  http,there are tips and guidance,6
Our thoughts go out to those who have lost wine due to the  http,people pray folded hands god bless keep safe,6
Our thoughts go out to those who have lost wine due to the  http,helps to understand the situation,6
Our thoughts go out to those who have lost wine due to the  http,there is no electricity,6
Our thoughts go out to those who have lost wine due to the  http,water has been restored,6
Our thoughts go out to those who have lost wine due to the  http,people are volunteering,6
"No emergency or surgical medical facilities in Awaran - seriously injured have to be airlifted out. 264 dead, more than 4…",injured or dead people,0
"No emergency or surgical medical facilities in Awaran - seriously injured have to be airlifted out. 264 dead, more than 4…",missing trapped or found people,0
"No emergency or surgical medical facilities in Awaran - seriously injured have to be airlifted out. 264 dead, more than 4…",displaced people and evacuations,0
"No emergency or surgical medical facilities in Awaran - seriously injured have to be airlifted out. 264 dead, more than 4…",infrastructure and utilities damage,0
"No emergency or surgical medical facilities in Awaran - seriously injured have to be airlifted out. 264 dead, more than 4…",donation needs or offers or volunteering services,0
"No emergency or surgical medical facilities in Awaran - seriously injured have to be airlifted out. 264 dead, more than 4…",caution and advice,0
"No emergency or surgical medical facilities in Awaran - seriously injured have to be airlifted out. 264 dead, more than 4…",sympathy and emotional support,0
"No emergency or surgical medical facilities in Awaran - seriously injured have to be airlifted out. 264 dead, more than 4…",other useful information,0
"No emergency or surgical medical facilities in Awaran - seriously injured have to be airlifted out. 264 dead, more than 4…",not related or irrelevant,0
"No emergency or surgical medical facilities in Awaran - seriously injured have to be airlifted out. 264 dead, more than 4…",dead death kill injure hurt,0
"No emergency or surgical medical facilities in Awaran - seriously injured have to be airlifted out. 264 dead, more than 4…",donation give money government generously please,0
"No emergency or surgical medical facilities in Awaran - seriously injured have to be airlifted out. 264 dead, more than 4…",homes loss and damage,0
"No emergency or surgical medical facilities in Awaran - seriously injured have to be airlifted out. 264 dead, more than 4…",there are tips and guidance,0
"No emergency or surgical medical facilities in Awaran - seriously injured have to be airlifted out. 264 dead, more than 4…",people pray folded hands god bless keep safe,0
"No emergency or surgical medical facilities in Awaran - seriously injured have to be airlifted out. 264 dead, more than 4…",helps to understand the situation,0
