text,labels,exp_and_td
"3 dead, 900000 evacuate as typhoon slams Philippines - Fox News: Fox News3 dead, 900000 evacuate as typhoon sl... http",0,donation needs or offers or volunteering services
"3 dead, 900000 evacuate as typhoon slams Philippines - Fox News: Fox News3 dead, 900000 evacuate as typhoon sl... http",0,caution and advice
"3 dead, 900000 evacuate as typhoon slams Philippines - Fox News: Fox News3 dead, 900000 evacuate as typhoon sl... http",0,sympathy and emotional support
"3 dead, 900000 evacuate as typhoon slams Philippines - Fox News: Fox News3 dead, 900000 evacuate as typhoon sl... http",0,other useful information
"3 dead, 900000 evacuate as typhoon slams Philippines - Fox News: Fox News3 dead, 900000 evacuate as typhoon sl... http",0,not related or irrelevant
Many dead in Nepal and India floods  http,0,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
Many dead in Nepal and India floods  http,0,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
Many dead in Nepal and India floods  http,0,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
Many dead in Nepal and India floods  http,0,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
Many dead in Nepal and India floods  http,0,injured or dead people
Many dead in Nepal and India floods  http,0,missing trapped or found people
Many dead in Nepal and India floods  http,0,displaced people and evacuations
Many dead in Nepal and India floods  http,0,infrastructure and utilities damage
Many dead in Nepal and India floods  http,0,donation needs or offers or volunteering services
Many dead in Nepal and India floods  http,0,caution and advice
Many dead in Nepal and India floods  http,0,sympathy and emotional support
Many dead in Nepal and India floods  http,0,other useful information
Many dead in Nepal and India floods  http,0,not related or irrelevant
The grief morons are out again... Pray For Chile Only On Twitter. x.,6,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
The grief morons are out again... Pray For Chile Only On Twitter. x.,6,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
The grief morons are out again... Pray For Chile Only On Twitter. x.,6,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
The grief morons are out again... Pray For Chile Only On Twitter. x.,6,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
The grief morons are out again... Pray For Chile Only On Twitter. x.,6,injured or dead people
The grief morons are out again... Pray For Chile Only On Twitter. x.,6,missing trapped or found people
The grief morons are out again... Pray For Chile Only On Twitter. x.,6,displaced people and evacuations
The grief morons are out again... Pray For Chile Only On Twitter. x.,6,infrastructure and utilities damage
The grief morons are out again... Pray For Chile Only On Twitter. x.,6,donation needs or offers or volunteering services
The grief morons are out again... Pray For Chile Only On Twitter. x.,6,caution and advice
The grief morons are out again... Pray For Chile Only On Twitter. x.,6,sympathy and emotional support
The grief morons are out again... Pray For Chile Only On Twitter. x.,6,other useful information
The grief morons are out again... Pray For Chile Only On Twitter. x.,6,not related or irrelevant
"Hundreds dead as monsoon hits India, Nepal http",0,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
"Hundreds dead as monsoon hits India, Nepal http",0,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
"Hundreds dead as monsoon hits India, Nepal http",0,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
"Hundreds dead as monsoon hits India, Nepal http",0,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
"Hundreds dead as monsoon hits India, Nepal http",0,injured or dead people
"Hundreds dead as monsoon hits India, Nepal http",0,missing trapped or found people
"Hundreds dead as monsoon hits India, Nepal http",0,displaced people and evacuations
"Hundreds dead as monsoon hits India, Nepal http",0,infrastructure and utilities damage
"Hundreds dead as monsoon hits India, Nepal http",0,donation needs or offers or volunteering services
"Hundreds dead as monsoon hits India, Nepal http",0,caution and advice
"Hundreds dead as monsoon hits India, Nepal http",0,sympathy and emotional support
"Hundreds dead as monsoon hits India, Nepal http",0,other useful information
"Hundreds dead as monsoon hits India, Nepal http",0,not related or irrelevant
Israel Criticized For Leaving Pregnant Surrogates In Nepal,8,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
Israel Criticized For Leaving Pregnant Surrogates In Nepal,8,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
Israel Criticized For Leaving Pregnant Surrogates In Nepal,8,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
Israel Criticized For Leaving Pregnant Surrogates In Nepal,8,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
Israel Criticized For Leaving Pregnant Surrogates In Nepal,8,injured or dead people
Israel Criticized For Leaving Pregnant Surrogates In Nepal,8,missing trapped or found people
Israel Criticized For Leaving Pregnant Surrogates In Nepal,8,displaced people and evacuations
Israel Criticized For Leaving Pregnant Surrogates In Nepal,8,infrastructure and utilities damage
Israel Criticized For Leaving Pregnant Surrogates In Nepal,8,donation needs or offers or volunteering services
Israel Criticized For Leaving Pregnant Surrogates In Nepal,8,caution and advice
Israel Criticized For Leaving Pregnant Surrogates In Nepal,8,sympathy and emotional support
Israel Criticized For Leaving Pregnant Surrogates In Nepal,8,other useful information
Israel Criticized For Leaving Pregnant Surrogates In Nepal,8,not related or irrelevant
Largest peace time evacuation in Philippines history as Typhoon Hagupit strikes east coast  http http,2,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
Largest peace time evacuation in Philippines history as Typhoon Hagupit strikes east coast  http http,2,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
Largest peace time evacuation in Philippines history as Typhoon Hagupit strikes east coast  http http,2,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
Largest peace time evacuation in Philippines history as Typhoon Hagupit strikes east coast  http http,2,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
Largest peace time evacuation in Philippines history as Typhoon Hagupit strikes east coast  http http,2,injured or dead people
Largest peace time evacuation in Philippines history as Typhoon Hagupit strikes east coast  http http,2,missing trapped or found people
Largest peace time evacuation in Philippines history as Typhoon Hagupit strikes east coast  http http,2,displaced people and evacuations
Largest peace time evacuation in Philippines history as Typhoon Hagupit strikes east coast  http http,2,infrastructure and utilities damage
Largest peace time evacuation in Philippines history as Typhoon Hagupit strikes east coast  http http,2,donation needs or offers or volunteering services
Largest peace time evacuation in Philippines history as Typhoon Hagupit strikes east coast  http http,2,caution and advice
Largest peace time evacuation in Philippines history as Typhoon Hagupit strikes east coast  http http,2,sympathy and emotional support
Largest peace time evacuation in Philippines history as Typhoon Hagupit strikes east coast  http http,2,other useful information
Largest peace time evacuation in Philippines history as Typhoon Hagupit strikes east coast  http http,2,not related or irrelevant
N E W S  Many dead in Nepal and India floods http,0,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
N E W S  Many dead in Nepal and India floods http,0,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
N E W S  Many dead in Nepal and India floods http,0,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
N E W S  Many dead in Nepal and India floods http,0,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
N E W S  Many dead in Nepal and India floods http,0,injured or dead people
N E W S  Many dead in Nepal and India floods http,0,missing trapped or found people
N E W S  Many dead in Nepal and India floods http,0,displaced people and evacuations
N E W S  Many dead in Nepal and India floods http,0,infrastructure and utilities damage
N E W S  Many dead in Nepal and India floods http,0,donation needs or offers or volunteering services
N E W S  Many dead in Nepal and India floods http,0,caution and advice
N E W S  Many dead in Nepal and India floods http,0,sympathy and emotional support
N E W S  Many dead in Nepal and India floods http,0,other useful information
N E W S  Many dead in Nepal and India floods http,0,not related or irrelevant
"People desperate for food, medicine, shelter from Nepalearthquake. At least 1,900 people are dead. http",0,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
"People desperate for food, medicine, shelter from Nepalearthquake. At least 1,900 people are dead. http",0,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
"People desperate for food, medicine, shelter from Nepalearthquake. At least 1,900 people are dead. http",0,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
"People desperate for food, medicine, shelter from Nepalearthquake. At least 1,900 people are dead. http",0,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
"People desperate for food, medicine, shelter from Nepalearthquake. At least 1,900 people are dead. http",0,injured or dead people
"People desperate for food, medicine, shelter from Nepalearthquake. At least 1,900 people are dead. http",0,missing trapped or found people
"People desperate for food, medicine, shelter from Nepalearthquake. At least 1,900 people are dead. http",0,displaced people and evacuations
"People desperate for food, medicine, shelter from Nepalearthquake. At least 1,900 people are dead. http",0,infrastructure and utilities damage
"People desperate for food, medicine, shelter from Nepalearthquake. At least 1,900 people are dead. http",0,donation needs or offers or volunteering services
"People desperate for food, medicine, shelter from Nepalearthquake. At least 1,900 people are dead. http",0,caution and advice
"People desperate for food, medicine, shelter from Nepalearthquake. At least 1,900 people are dead. http",0,sympathy and emotional support
"People desperate for food, medicine, shelter from Nepalearthquake. At least 1,900 people are dead. http",0,other useful information
"People desperate for food, medicine, shelter from Nepalearthquake. At least 1,900 people are dead. http",0,not related or irrelevant
Meadowbrook Lane in Napa-- skaters finding upside to quake damage. Photo from  photo Jeremy Carroll http,8,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
Meadowbrook Lane in Napa-- skaters finding upside to quake damage. Photo from  photo Jeremy Carroll http,8,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
Meadowbrook Lane in Napa-- skaters finding upside to quake damage. Photo from  photo Jeremy Carroll http,8,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
Meadowbrook Lane in Napa-- skaters finding upside to quake damage. Photo from  photo Jeremy Carroll http,8,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
Meadowbrook Lane in Napa-- skaters finding upside to quake damage. Photo from  photo Jeremy Carroll http,8,injured or dead people
Meadowbrook Lane in Napa-- skaters finding upside to quake damage. Photo from  photo Jeremy Carroll http,8,missing trapped or found people
Meadowbrook Lane in Napa-- skaters finding upside to quake damage. Photo from  photo Jeremy Carroll http,8,displaced people and evacuations
Meadowbrook Lane in Napa-- skaters finding upside to quake damage. Photo from  photo Jeremy Carroll http,8,infrastructure and utilities damage
Meadowbrook Lane in Napa-- skaters finding upside to quake damage. Photo from  photo Jeremy Carroll http,8,donation needs or offers or volunteering services
Meadowbrook Lane in Napa-- skaters finding upside to quake damage. Photo from  photo Jeremy Carroll http,8,caution and advice
Meadowbrook Lane in Napa-- skaters finding upside to quake damage. Photo from  photo Jeremy Carroll http,8,sympathy and emotional support
Meadowbrook Lane in Napa-- skaters finding upside to quake damage. Photo from  photo Jeremy Carroll http,8,other useful information
Meadowbrook Lane in Napa-- skaters finding upside to quake damage. Photo from  photo Jeremy Carroll http,8,not related or irrelevant
Nepal Earthquake Eighteen bodies recovered from Mount Everest base camp. Follow latest here: http http,0,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
Nepal Earthquake Eighteen bodies recovered from Mount Everest base camp. Follow latest here: http http,0,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
Nepal Earthquake Eighteen bodies recovered from Mount Everest base camp. Follow latest here: http http,0,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
Nepal Earthquake Eighteen bodies recovered from Mount Everest base camp. Follow latest here: http http,0,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
Nepal Earthquake Eighteen bodies recovered from Mount Everest base camp. Follow latest here: http http,0,injured or dead people
Nepal Earthquake Eighteen bodies recovered from Mount Everest base camp. Follow latest here: http http,0,missing trapped or found people
Nepal Earthquake Eighteen bodies recovered from Mount Everest base camp. Follow latest here: http http,0,displaced people and evacuations
Nepal Earthquake Eighteen bodies recovered from Mount Everest base camp. Follow latest here: http http,0,infrastructure and utilities damage
Nepal Earthquake Eighteen bodies recovered from Mount Everest base camp. Follow latest here: http http,0,donation needs or offers or volunteering services
Nepal Earthquake Eighteen bodies recovered from Mount Everest base camp. Follow latest here: http http,0,caution and advice
Nepal Earthquake Eighteen bodies recovered from Mount Everest base camp. Follow latest here: http http,0,sympathy and emotional support
Nepal Earthquake Eighteen bodies recovered from Mount Everest base camp. Follow latest here: http http,0,other useful information
Nepal Earthquake Eighteen bodies recovered from Mount Everest base camp. Follow latest here: http http,0,not related or irrelevant
Thanks for your concern but quake and tsunami warning in different part of Chile...hope everyone is ok and all stay safe.,6,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
Thanks for your concern but quake and tsunami warning in different part of Chile...hope everyone is ok and all stay safe.,6,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
Thanks for your concern but quake and tsunami warning in different part of Chile...hope everyone is ok and all stay safe.,6,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
Thanks for your concern but quake and tsunami warning in different part of Chile...hope everyone is ok and all stay safe.,6,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
Thanks for your concern but quake and tsunami warning in different part of Chile...hope everyone is ok and all stay safe.,6,injured or dead people
Thanks for your concern but quake and tsunami warning in different part of Chile...hope everyone is ok and all stay safe.,6,missing trapped or found people
Thanks for your concern but quake and tsunami warning in different part of Chile...hope everyone is ok and all stay safe.,6,displaced people and evacuations
Thanks for your concern but quake and tsunami warning in different part of Chile...hope everyone is ok and all stay safe.,6,infrastructure and utilities damage
Thanks for your concern but quake and tsunami warning in different part of Chile...hope everyone is ok and all stay safe.,6,donation needs or offers or volunteering services
Thanks for your concern but quake and tsunami warning in different part of Chile...hope everyone is ok and all stay safe.,6,caution and advice
Thanks for your concern but quake and tsunami warning in different part of Chile...hope everyone is ok and all stay safe.,6,sympathy and emotional support
Thanks for your concern but quake and tsunami warning in different part of Chile...hope everyone is ok and all stay safe.,6,other useful information
Thanks for your concern but quake and tsunami warning in different part of Chile...hope everyone is ok and all stay safe.,6,not related or irrelevant
Exodus from the mountain: Yazidis flood into Iraq following US airstrikes - Washington Post: Indian ExpressExo... http,2,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
Exodus from the mountain: Yazidis flood into Iraq following US airstrikes - Washington Post: Indian ExpressExo... http,2,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
Exodus from the mountain: Yazidis flood into Iraq following US airstrikes - Washington Post: Indian ExpressExo... http,2,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
Exodus from the mountain: Yazidis flood into Iraq following US airstrikes - Washington Post: Indian ExpressExo... http,2,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
Exodus from the mountain: Yazidis flood into Iraq following US airstrikes - Washington Post: Indian ExpressExo... http,2,injured or dead people
Exodus from the mountain: Yazidis flood into Iraq following US airstrikes - Washington Post: Indian ExpressExo... http,2,missing trapped or found people
Exodus from the mountain: Yazidis flood into Iraq following US airstrikes - Washington Post: Indian ExpressExo... http,2,displaced people and evacuations
Exodus from the mountain: Yazidis flood into Iraq following US airstrikes - Washington Post: Indian ExpressExo... http,2,infrastructure and utilities damage
Exodus from the mountain: Yazidis flood into Iraq following US airstrikes - Washington Post: Indian ExpressExo... http,2,donation needs or offers or volunteering services
Exodus from the mountain: Yazidis flood into Iraq following US airstrikes - Washington Post: Indian ExpressExo... http,2,caution and advice
Exodus from the mountain: Yazidis flood into Iraq following US airstrikes - Washington Post: Indian ExpressExo... http,2,sympathy and emotional support
Exodus from the mountain: Yazidis flood into Iraq following US airstrikes - Washington Post: Indian ExpressExo... http,2,other useful information
Exodus from the mountain: Yazidis flood into Iraq following US airstrikes - Washington Post: Indian ExpressExo... http,2,not related or irrelevant
“@Majorbrown52: I'm really tired of pll bring up old shit come on move you damn I just want to leave it alone,8,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
“@Majorbrown52: I'm really tired of pll bring up old shit come on move you damn I just want to leave it alone,8,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
“@Majorbrown52: I'm really tired of pll bring up old shit come on move you damn I just want to leave it alone,8,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
“@Majorbrown52: I'm really tired of pll bring up old shit come on move you damn I just want to leave it alone,8,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
“@Majorbrown52: I'm really tired of pll bring up old shit come on move you damn I just want to leave it alone,8,injured or dead people
“@Majorbrown52: I'm really tired of pll bring up old shit come on move you damn I just want to leave it alone,8,missing trapped or found people
“@Majorbrown52: I'm really tired of pll bring up old shit come on move you damn I just want to leave it alone,8,displaced people and evacuations
“@Majorbrown52: I'm really tired of pll bring up old shit come on move you damn I just want to leave it alone,8,infrastructure and utilities damage
“@Majorbrown52: I'm really tired of pll bring up old shit come on move you damn I just want to leave it alone,8,donation needs or offers or volunteering services
“@Majorbrown52: I'm really tired of pll bring up old shit come on move you damn I just want to leave it alone,8,caution and advice
“@Majorbrown52: I'm really tired of pll bring up old shit come on move you damn I just want to leave it alone,8,sympathy and emotional support
“@Majorbrown52: I'm really tired of pll bring up old shit come on move you damn I just want to leave it alone,8,other useful information
“@Majorbrown52: I'm really tired of pll bring up old shit come on move you damn I just want to leave it alone,8,not related or irrelevant
"Cyclone Nathan is moving away from the Queensland coast but everything I can see, it turns around &amp; hits again on Thursday night. Nathan",7,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
"Cyclone Nathan is moving away from the Queensland coast but everything I can see, it turns around &amp; hits again on Thursday night. Nathan",7,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
"Cyclone Nathan is moving away from the Queensland coast but everything I can see, it turns around &amp; hits again on Thursday night. Nathan",7,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
"Cyclone Nathan is moving away from the Queensland coast but everything I can see, it turns around &amp; hits again on Thursday night. Nathan",7,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
"Cyclone Nathan is moving away from the Queensland coast but everything I can see, it turns around &amp; hits again on Thursday night. Nathan",7,injured or dead people
"Cyclone Nathan is moving away from the Queensland coast but everything I can see, it turns around &amp; hits again on Thursday night. Nathan",7,missing trapped or found people
"Cyclone Nathan is moving away from the Queensland coast but everything I can see, it turns around &amp; hits again on Thursday night. Nathan",7,displaced people and evacuations
"Cyclone Nathan is moving away from the Queensland coast but everything I can see, it turns around &amp; hits again on Thursday night. Nathan",7,infrastructure and utilities damage
"Cyclone Nathan is moving away from the Queensland coast but everything I can see, it turns around &amp; hits again on Thursday night. Nathan",7,donation needs or offers or volunteering services
"Cyclone Nathan is moving away from the Queensland coast but everything I can see, it turns around &amp; hits again on Thursday night. Nathan",7,caution and advice
"Cyclone Nathan is moving away from the Queensland coast but everything I can see, it turns around &amp; hits again on Thursday night. Nathan",7,sympathy and emotional support
"Cyclone Nathan is moving away from the Queensland coast but everything I can see, it turns around &amp; hits again on Thursday night. Nathan",7,other useful information
"Cyclone Nathan is moving away from the Queensland coast but everything I can see, it turns around &amp; hits again on Thursday night. Nathan",7,not related or irrelevant
"Earthquake : M 7.8, 23km S of Iquique, Chile: Thursday, April 03, 2014 02:43:15 UTC Wednesday, April 02, 2014... http",7,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
"Earthquake : M 7.8, 23km S of Iquique, Chile: Thursday, April 03, 2014 02:43:15 UTC Wednesday, April 02, 2014... http",7,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
"Earthquake : M 7.8, 23km S of Iquique, Chile: Thursday, April 03, 2014 02:43:15 UTC Wednesday, April 02, 2014... http",7,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
"Earthquake : M 7.8, 23km S of Iquique, Chile: Thursday, April 03, 2014 02:43:15 UTC Wednesday, April 02, 2014... http",7,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
"Earthquake : M 7.8, 23km S of Iquique, Chile: Thursday, April 03, 2014 02:43:15 UTC Wednesday, April 02, 2014... http",7,injured or dead people
"Earthquake : M 7.8, 23km S of Iquique, Chile: Thursday, April 03, 2014 02:43:15 UTC Wednesday, April 02, 2014... http",7,missing trapped or found people
"Earthquake : M 7.8, 23km S of Iquique, Chile: Thursday, April 03, 2014 02:43:15 UTC Wednesday, April 02, 2014... http",7,displaced people and evacuations
"Earthquake : M 7.8, 23km S of Iquique, Chile: Thursday, April 03, 2014 02:43:15 UTC Wednesday, April 02, 2014... http",7,infrastructure and utilities damage
"Earthquake : M 7.8, 23km S of Iquique, Chile: Thursday, April 03, 2014 02:43:15 UTC Wednesday, April 02, 2014... http",7,donation needs or offers or volunteering services
