text,labels,exp_and_td
"Nepal Disaster – Nepalis dig through quake rubble for survivors, PM says toll could be 10,000 – The death… http News",0,someone dead
"Nepal Disaster – Nepalis dig through quake rubble for survivors, PM says toll could be 10,000 – The death… http News",0,someone injured
"Nepal Disaster – Nepalis dig through quake rubble for survivors, PM says toll could be 10,000 – The death… http News",0,someone missing or found
"Nepal Disaster – Nepalis dig through quake rubble for survivors, PM says toll could be 10,000 – The death… http News",0,people displaced
"Nepal Disaster – Nepalis dig through quake rubble for survivors, PM says toll could be 10,000 – The death… http News",0,something damage
"Nepal Disaster – Nepalis dig through quake rubble for survivors, PM says toll could be 10,000 – The death… http News",0,emotional support and put others in mind
"Nepal Disaster – Nepalis dig through quake rubble for survivors, PM says toll could be 10,000 – The death… http News",0,injured or dead people
"Nepal Disaster – Nepalis dig through quake rubble for survivors, PM says toll could be 10,000 – The death… http News",0,missing trapped or found people
"Nepal Disaster – Nepalis dig through quake rubble for survivors, PM says toll could be 10,000 – The death… http News",0,displaced people and evacuations
"Nepal Disaster – Nepalis dig through quake rubble for survivors, PM says toll could be 10,000 – The death… http News",0,infrastructure and utilities damage
"Nepal Disaster – Nepalis dig through quake rubble for survivors, PM says toll could be 10,000 – The death… http News",0,donation needs or offers or volunteering services
"Nepal Disaster – Nepalis dig through quake rubble for survivors, PM says toll could be 10,000 – The death… http News",0,caution and advice
"Nepal Disaster – Nepalis dig through quake rubble for survivors, PM says toll could be 10,000 – The death… http News",0,sympathy and emotional support
Does the Chile Earthquake have you thikning about Seattle's vulnerable buildings? - us too -  5pm,7,caution and advice
Does the Chile Earthquake have you thikning about Seattle's vulnerable buildings? - us too -  5pm,7,donation needs or offers or volunteering services
Does the Chile Earthquake have you thikning about Seattle's vulnerable buildings? - us too -  5pm,7,donation needs or offers or volunteering services
Does the Chile Earthquake have you thikning about Seattle's vulnerable buildings? - us too -  5pm,7,caution and advice
Does the Chile Earthquake have you thikning about Seattle's vulnerable buildings? - us too -  5pm,7,caution and advice
Does the Chile Earthquake have you thikning about Seattle's vulnerable buildings? - us too -  5pm,7,someone dead
Does the Chile Earthquake have you thikning about Seattle's vulnerable buildings? - us too -  5pm,7,someone injured
Does the Chile Earthquake have you thikning about Seattle's vulnerable buildings? - us too -  5pm,7,someone missing or found
Does the Chile Earthquake have you thikning about Seattle's vulnerable buildings? - us too -  5pm,7,people displaced
Does the Chile Earthquake have you thikning about Seattle's vulnerable buildings? - us too -  5pm,7,something damage
Does the Chile Earthquake have you thikning about Seattle's vulnerable buildings? - us too -  5pm,7,emotional support and put others in mind
Does the Chile Earthquake have you thikning about Seattle's vulnerable buildings? - us too -  5pm,7,injured or dead people
Does the Chile Earthquake have you thikning about Seattle's vulnerable buildings? - us too -  5pm,7,missing trapped or found people
Does the Chile Earthquake have you thikning about Seattle's vulnerable buildings? - us too -  5pm,7,displaced people and evacuations
Does the Chile Earthquake have you thikning about Seattle's vulnerable buildings? - us too -  5pm,7,infrastructure and utilities damage
Does the Chile Earthquake have you thikning about Seattle's vulnerable buildings? - us too -  5pm,7,donation needs or offers or volunteering services
Does the Chile Earthquake have you thikning about Seattle's vulnerable buildings? - us too -  5pm,7,caution and advice
Does the Chile Earthquake have you thikning about Seattle's vulnerable buildings? - us too -  5pm,7,sympathy and emotional support
Northern California rocked by magnitude 6.0 earthquake | http,7,caution and advice
Northern California rocked by magnitude 6.0 earthquake | http,7,caution and advice
Northern California rocked by magnitude 6.0 earthquake | http,7,caution and advice
Northern California rocked by magnitude 6.0 earthquake | http,7,caution and advice
Northern California rocked by magnitude 6.0 earthquake | http,7,caution and advice
Northern California rocked by magnitude 6.0 earthquake | http,7,someone dead
Northern California rocked by magnitude 6.0 earthquake | http,7,someone injured
Northern California rocked by magnitude 6.0 earthquake | http,7,someone missing or found
Northern California rocked by magnitude 6.0 earthquake | http,7,people displaced
Northern California rocked by magnitude 6.0 earthquake | http,7,something damage
Northern California rocked by magnitude 6.0 earthquake | http,7,emotional support and put others in mind
Northern California rocked by magnitude 6.0 earthquake | http,7,injured or dead people
Northern California rocked by magnitude 6.0 earthquake | http,7,missing trapped or found people
Northern California rocked by magnitude 6.0 earthquake | http,7,displaced people and evacuations
Northern California rocked by magnitude 6.0 earthquake | http,7,infrastructure and utilities damage
Northern California rocked by magnitude 6.0 earthquake | http,7,donation needs or offers or volunteering services
Northern California rocked by magnitude 6.0 earthquake | http,7,caution and advice
Northern California rocked by magnitude 6.0 earthquake | http,7,sympathy and emotional support
Cyclone Pam menaces Vanuatu http C N Nnews C N N,7,caution and advice
Cyclone Pam menaces Vanuatu http C N Nnews C N N,7,caution and advice
Cyclone Pam menaces Vanuatu http C N Nnews C N N,7,caution and advice
Cyclone Pam menaces Vanuatu http C N Nnews C N N,7,caution and advice
Cyclone Pam menaces Vanuatu http C N Nnews C N N,7,caution and advice
Cyclone Pam menaces Vanuatu http C N Nnews C N N,7,someone dead
Cyclone Pam menaces Vanuatu http C N Nnews C N N,7,someone injured
Cyclone Pam menaces Vanuatu http C N Nnews C N N,7,someone missing or found
Cyclone Pam menaces Vanuatu http C N Nnews C N N,7,people displaced
Cyclone Pam menaces Vanuatu http C N Nnews C N N,7,something damage
Cyclone Pam menaces Vanuatu http C N Nnews C N N,7,emotional support and put others in mind
Cyclone Pam menaces Vanuatu http C N Nnews C N N,7,injured or dead people
Cyclone Pam menaces Vanuatu http C N Nnews C N N,7,missing trapped or found people
Cyclone Pam menaces Vanuatu http C N Nnews C N N,7,displaced people and evacuations
Cyclone Pam menaces Vanuatu http C N Nnews C N N,7,infrastructure and utilities damage
Cyclone Pam menaces Vanuatu http C N Nnews C N N,7,donation needs or offers or volunteering services
Cyclone Pam menaces Vanuatu http C N Nnews C N N,7,caution and advice
Cyclone Pam menaces Vanuatu http C N Nnews C N N,7,sympathy and emotional support
"5.2 magnitude  290km ESE of Vostok, Russia.http://t.co/z6G2sabXjg",7,donation needs or offers or volunteering services
"5.2 magnitude  290km ESE of Vostok, Russia.http://t.co/z6G2sabXjg",7,donation needs or offers or volunteering services
"5.2 magnitude  290km ESE of Vostok, Russia.http://t.co/z6G2sabXjg",7,infrastructure and utilities damage
"5.2 magnitude  290km ESE of Vostok, Russia.http://t.co/z6G2sabXjg",7,other useful information
"5.2 magnitude  290km ESE of Vostok, Russia.http://t.co/z6G2sabXjg",7,donation needs or offers or volunteering services
"5.2 magnitude  290km ESE of Vostok, Russia.http://t.co/z6G2sabXjg",7,someone dead
"5.2 magnitude  290km ESE of Vostok, Russia.http://t.co/z6G2sabXjg",7,someone injured
"5.2 magnitude  290km ESE of Vostok, Russia.http://t.co/z6G2sabXjg",7,someone missing or found
"5.2 magnitude  290km ESE of Vostok, Russia.http://t.co/z6G2sabXjg",7,people displaced
"5.2 magnitude  290km ESE of Vostok, Russia.http://t.co/z6G2sabXjg",7,something damage
"5.2 magnitude  290km ESE of Vostok, Russia.http://t.co/z6G2sabXjg",7,emotional support and put others in mind
"5.2 magnitude  290km ESE of Vostok, Russia.http://t.co/z6G2sabXjg",7,injured or dead people
"5.2 magnitude  290km ESE of Vostok, Russia.http://t.co/z6G2sabXjg",7,missing trapped or found people
"5.2 magnitude  290km ESE of Vostok, Russia.http://t.co/z6G2sabXjg",7,displaced people and evacuations
"5.2 magnitude  290km ESE of Vostok, Russia.http://t.co/z6G2sabXjg",7,infrastructure and utilities damage
"5.2 magnitude  290km ESE of Vostok, Russia.http://t.co/z6G2sabXjg",7,donation needs or offers or volunteering services
"5.2 magnitude  290km ESE of Vostok, Russia.http://t.co/z6G2sabXjg",7,caution and advice
"5.2 magnitude  290km ESE of Vostok, Russia.http://t.co/z6G2sabXjg",7,sympathy and emotional support
Cyclone Nathan  lashes Queensland. http Ten News 5pm http,7,caution and advice
Cyclone Nathan  lashes Queensland. http Ten News 5pm http,7,caution and advice
Cyclone Nathan  lashes Queensland. http Ten News 5pm http,7,caution and advice
Cyclone Nathan  lashes Queensland. http Ten News 5pm http,7,caution and advice
Cyclone Nathan  lashes Queensland. http Ten News 5pm http,7,caution and advice
Cyclone Nathan  lashes Queensland. http Ten News 5pm http,7,someone dead
Cyclone Nathan  lashes Queensland. http Ten News 5pm http,7,someone injured
Cyclone Nathan  lashes Queensland. http Ten News 5pm http,7,someone missing or found
Cyclone Nathan  lashes Queensland. http Ten News 5pm http,7,people displaced
Cyclone Nathan  lashes Queensland. http Ten News 5pm http,7,something damage
Cyclone Nathan  lashes Queensland. http Ten News 5pm http,7,emotional support and put others in mind
Cyclone Nathan  lashes Queensland. http Ten News 5pm http,7,injured or dead people
Cyclone Nathan  lashes Queensland. http Ten News 5pm http,7,missing trapped or found people
Cyclone Nathan  lashes Queensland. http Ten News 5pm http,7,displaced people and evacuations
Cyclone Nathan  lashes Queensland. http Ten News 5pm http,7,infrastructure and utilities damage
Cyclone Nathan  lashes Queensland. http Ten News 5pm http,7,donation needs or offers or volunteering services
Cyclone Nathan  lashes Queensland. http Ten News 5pm http,7,caution and advice
Cyclone Nathan  lashes Queensland. http Ten News 5pm http,7,sympathy and emotional support
California earthquake aftermath: Buildings destroyed ... http,3,caution and advice
California earthquake aftermath: Buildings destroyed ... http,3,caution and advice
California earthquake aftermath: Buildings destroyed ... http,3,caution and advice
California earthquake aftermath: Buildings destroyed ... http,3,caution and advice
California earthquake aftermath: Buildings destroyed ... http,3,caution and advice
California earthquake aftermath: Buildings destroyed ... http,3,someone dead
California earthquake aftermath: Buildings destroyed ... http,3,someone injured
California earthquake aftermath: Buildings destroyed ... http,3,someone missing or found
California earthquake aftermath: Buildings destroyed ... http,3,people displaced
California earthquake aftermath: Buildings destroyed ... http,3,something damage
California earthquake aftermath: Buildings destroyed ... http,3,emotional support and put others in mind
California earthquake aftermath: Buildings destroyed ... http,3,injured or dead people
California earthquake aftermath: Buildings destroyed ... http,3,missing trapped or found people
California earthquake aftermath: Buildings destroyed ... http,3,displaced people and evacuations
California earthquake aftermath: Buildings destroyed ... http,3,infrastructure and utilities damage
California earthquake aftermath: Buildings destroyed ... http,3,donation needs or offers or volunteering services
California earthquake aftermath: Buildings destroyed ... http,3,caution and advice
California earthquake aftermath: Buildings destroyed ... http,3,sympathy and emotional support
"""Travel advisory: Hurricane Odile damage Los Cabos"" http",3,caution and advice
"""Travel advisory: Hurricane Odile damage Los Cabos"" http",3,caution and advice
"""Travel advisory: Hurricane Odile damage Los Cabos"" http",3,caution and advice
"""Travel advisory: Hurricane Odile damage Los Cabos"" http",3,caution and advice
"""Travel advisory: Hurricane Odile damage Los Cabos"" http",3,donation needs or offers or volunteering services
"""Travel advisory: Hurricane Odile damage Los Cabos"" http",3,someone dead
"""Travel advisory: Hurricane Odile damage Los Cabos"" http",3,someone injured
"""Travel advisory: Hurricane Odile damage Los Cabos"" http",3,someone missing or found
"""Travel advisory: Hurricane Odile damage Los Cabos"" http",3,people displaced
"""Travel advisory: Hurricane Odile damage Los Cabos"" http",3,something damage
"""Travel advisory: Hurricane Odile damage Los Cabos"" http",3,emotional support and put others in mind
"""Travel advisory: Hurricane Odile damage Los Cabos"" http",3,injured or dead people
"""Travel advisory: Hurricane Odile damage Los Cabos"" http",3,missing trapped or found people
"""Travel advisory: Hurricane Odile damage Los Cabos"" http",3,displaced people and evacuations
"""Travel advisory: Hurricane Odile damage Los Cabos"" http",3,infrastructure and utilities damage
"""Travel advisory: Hurricane Odile damage Los Cabos"" http",3,donation needs or offers or volunteering services
"""Travel advisory: Hurricane Odile damage Los Cabos"" http",3,caution and advice
"""Travel advisory: Hurricane Odile damage Los Cabos"" http",3,sympathy and emotional support
Good luck on the interview then. Will think of you. About Odisha.. 45 killed and 3 mil  had to flee the floods,2,donation needs or offers or volunteering services
Good luck on the interview then. Will think of you. About Odisha.. 45 killed and 3 mil  had to flee the floods,2,donation needs or offers or volunteering services
Good luck on the interview then. Will think of you. About Odisha.. 45 killed and 3 mil  had to flee the floods,2,donation needs or offers or volunteering services
Good luck on the interview then. Will think of you. About Odisha.. 45 killed and 3 mil  had to flee the floods,2,caution and advice
Good luck on the interview then. Will think of you. About Odisha.. 45 killed and 3 mil  had to flee the floods,2,caution and advice
Good luck on the interview then. Will think of you. About Odisha.. 45 killed and 3 mil  had to flee the floods,2,someone dead
Good luck on the interview then. Will think of you. About Odisha.. 45 killed and 3 mil  had to flee the floods,2,someone injured
Good luck on the interview then. Will think of you. About Odisha.. 45 killed and 3 mil  had to flee the floods,2,someone missing or found
Good luck on the interview then. Will think of you. About Odisha.. 45 killed and 3 mil  had to flee the floods,2,people displaced
Good luck on the interview then. Will think of you. About Odisha.. 45 killed and 3 mil  had to flee the floods,2,something damage
Good luck on the interview then. Will think of you. About Odisha.. 45 killed and 3 mil  had to flee the floods,2,emotional support and put others in mind
Good luck on the interview then. Will think of you. About Odisha.. 45 killed and 3 mil  had to flee the floods,2,injured or dead people
Good luck on the interview then. Will think of you. About Odisha.. 45 killed and 3 mil  had to flee the floods,2,missing trapped or found people
Good luck on the interview then. Will think of you. About Odisha.. 45 killed and 3 mil  had to flee the floods,2,displaced people and evacuations
Good luck on the interview then. Will think of you. About Odisha.. 45 killed and 3 mil  had to flee the floods,2,infrastructure and utilities damage
Good luck on the interview then. Will think of you. About Odisha.. 45 killed and 3 mil  had to flee the floods,2,donation needs or offers or volunteering services
Good luck on the interview then. Will think of you. About Odisha.. 45 killed and 3 mil  had to flee the floods,2,caution and advice
Good luck on the interview then. Will think of you. About Odisha.. 45 killed and 3 mil  had to flee the floods,2,sympathy and emotional support
California Wine Country Quake Losses Seen in the Billions http,7,caution and advice
California Wine Country Quake Losses Seen in the Billions http,7,caution and advice
California Wine Country Quake Losses Seen in the Billions http,7,caution and advice
California Wine Country Quake Losses Seen in the Billions http,7,caution and advice
California Wine Country Quake Losses Seen in the Billions http,7,caution and advice
California Wine Country Quake Losses Seen in the Billions http,7,someone dead
California Wine Country Quake Losses Seen in the Billions http,7,someone injured
California Wine Country Quake Losses Seen in the Billions http,7,someone missing or found
California Wine Country Quake Losses Seen in the Billions http,7,people displaced
California Wine Country Quake Losses Seen in the Billions http,7,something damage
California Wine Country Quake Losses Seen in the Billions http,7,emotional support and put others in mind
California Wine Country Quake Losses Seen in the Billions http,7,injured or dead people
California Wine Country Quake Losses Seen in the Billions http,7,missing trapped or found people
California Wine Country Quake Losses Seen in the Billions http,7,displaced people and evacuations
California Wine Country Quake Losses Seen in the Billions http,7,infrastructure and utilities damage
California Wine Country Quake Losses Seen in the Billions http,7,donation needs or offers or volunteering services
California Wine Country Quake Losses Seen in the Billions http,7,caution and advice
California Wine Country Quake Losses Seen in the Billions http,7,sympathy and emotional support
"""The Nepal Government will take serious legal action against the black market people and people spreading rumors"" Napal Earthquake",7,donation needs or offers or volunteering services
"""The Nepal Government will take serious legal action against the black market people and people spreading rumors"" Napal Earthquake",7,donation needs or offers or volunteering services
"""The Nepal Government will take serious legal action against the black market people and people spreading rumors"" Napal Earthquake",7,donation needs or offers or volunteering services
"""The Nepal Government will take serious legal action against the black market people and people spreading rumors"" Napal Earthquake",7,not related or irrelevant
"""The Nepal Government will take serious legal action against the black market people and people spreading rumors"" Napal Earthquake",7,not related or irrelevant
"""The Nepal Government will take serious legal action against the black market people and people spreading rumors"" Napal Earthquake",7,someone dead
"""The Nepal Government will take serious legal action against the black market people and people spreading rumors"" Napal Earthquake",7,someone injured
"""The Nepal Government will take serious legal action against the black market people and people spreading rumors"" Napal Earthquake",7,someone missing or found
"""The Nepal Government will take serious legal action against the black market people and people spreading rumors"" Napal Earthquake",7,people displaced
"""The Nepal Government will take serious legal action against the black market people and people spreading rumors"" Napal Earthquake",7,something damage
"""The Nepal Government will take serious legal action against the black market people and people spreading rumors"" Napal Earthquake",7,emotional support and put others in mind
"""The Nepal Government will take serious legal action against the black market people and people spreading rumors"" Napal Earthquake",7,injured or dead people
"""The Nepal Government will take serious legal action against the black market people and people spreading rumors"" Napal Earthquake",7,missing trapped or found people
"""The Nepal Government will take serious legal action against the black market people and people spreading rumors"" Napal Earthquake",7,displaced people and evacuations
"""The Nepal Government will take serious legal action against the black market people and people spreading rumors"" Napal Earthquake",7,infrastructure and utilities damage
"""The Nepal Government will take serious legal action against the black market people and people spreading rumors"" Napal Earthquake",7,donation needs or offers or volunteering services
"""The Nepal Government will take serious legal action against the black market people and people spreading rumors"" Napal Earthquake",7,caution and advice
"""The Nepal Government will take serious legal action against the black market people and people spreading rumors"" Napal Earthquake",7,sympathy and emotional support
"Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged and roughly ...",0,donation needs or offers or volunteering services
"Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged and roughly ...",0,infrastructure and utilities damage
"Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged and roughly ...",0,infrastructure and utilities damage
"Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged and roughly ...",0,infrastructure and utilities damage
"Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged and roughly ...",0,infrastructure and utilities damage
"Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged and roughly ...",0,someone dead
"Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged and roughly ...",0,someone injured
"Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged and roughly ...",0,someone missing or found
"Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged and roughly ...",0,people displaced
"Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged and roughly ...",0,something damage
"Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged and roughly ...",0,emotional support and put others in mind
"Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged and roughly ...",0,injured or dead people
"Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged and roughly ...",0,missing trapped or found people
"Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged and roughly ...",0,displaced people and evacuations
"Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged and roughly ...",0,infrastructure and utilities damage
"Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged and roughly ...",0,donation needs or offers or volunteering services
"Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged and roughly ...",0,caution and advice
"Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged and roughly ...",0,sympathy and emotional support
Nepal's famous Dharahara Tower becomes site for selfies after devastating earthquake http http,7,caution and advice
Nepal's famous Dharahara Tower becomes site for selfies after devastating earthquake http http,7,caution and advice
Nepal's famous Dharahara Tower becomes site for selfies after devastating earthquake http http,7,caution and advice
Nepal's famous Dharahara Tower becomes site for selfies after devastating earthquake http http,7,caution and advice
Nepal's famous Dharahara Tower becomes site for selfies after devastating earthquake http http,7,caution and advice
Nepal's famous Dharahara Tower becomes site for selfies after devastating earthquake http http,7,someone dead
Nepal's famous Dharahara Tower becomes site for selfies after devastating earthquake http http,7,someone injured
Nepal's famous Dharahara Tower becomes site for selfies after devastating earthquake http http,7,someone missing or found
Nepal's famous Dharahara Tower becomes site for selfies after devastating earthquake http http,7,people displaced
Nepal's famous Dharahara Tower becomes site for selfies after devastating earthquake http http,7,something damage
Nepal's famous Dharahara Tower becomes site for selfies after devastating earthquake http http,7,emotional support and put others in mind
Nepal's famous Dharahara Tower becomes site for selfies after devastating earthquake http http,7,injured or dead people
Nepal's famous Dharahara Tower becomes site for selfies after devastating earthquake http http,7,missing trapped or found people
Nepal's famous Dharahara Tower becomes site for selfies after devastating earthquake http http,7,displaced people and evacuations
Nepal's famous Dharahara Tower becomes site for selfies after devastating earthquake http http,7,infrastructure and utilities damage
Nepal's famous Dharahara Tower becomes site for selfies after devastating earthquake http http,7,donation needs or offers or volunteering services
Nepal's famous Dharahara Tower becomes site for selfies after devastating earthquake http http,7,caution and advice
Nepal's famous Dharahara Tower becomes site for selfies after devastating earthquake http http,7,sympathy and emotional support
News Many dead in Nepal and India floods http via,0,caution and advice
News Many dead in Nepal and India floods http via,0,caution and advice
News Many dead in Nepal and India floods http via,0,caution and advice
News Many dead in Nepal and India floods http via,0,caution and advice
News Many dead in Nepal and India floods http via,0,caution and advice
News Many dead in Nepal and India floods http via,0,someone dead
News Many dead in Nepal and India floods http via,0,someone injured
News Many dead in Nepal and India floods http via,0,someone missing or found
News Many dead in Nepal and India floods http via,0,people displaced
News Many dead in Nepal and India floods http via,0,something damage
News Many dead in Nepal and India floods http via,0,emotional support and put others in mind
News Many dead in Nepal and India floods http via,0,injured or dead people
News Many dead in Nepal and India floods http via,0,missing trapped or found people
News Many dead in Nepal and India floods http via,0,displaced people and evacuations
News Many dead in Nepal and India floods http via,0,infrastructure and utilities damage
News Many dead in Nepal and India floods http via,0,donation needs or offers or volunteering services
News Many dead in Nepal and India floods http via,0,caution and advice
News Many dead in Nepal and India floods http via,0,sympathy and emotional support
"So here is next video from Pam and Mike, where they wanted to show you what really works with some proven strategies. http",8,not related or irrelevant
"So here is next video from Pam and Mike, where they wanted to show you what really works with some proven strategies. http",8,caution and advice
"So here is next video from Pam and Mike, where they wanted to show you what really works with some proven strategies. http",8,caution and advice
"So here is next video from Pam and Mike, where they wanted to show you what really works with some proven strategies. http",8,caution and advice
"So here is next video from Pam and Mike, where they wanted to show you what really works with some proven strategies. http",8,caution and advice
"So here is next video from Pam and Mike, where they wanted to show you what really works with some proven strategies. http",8,someone dead
"So here is next video from Pam and Mike, where they wanted to show you what really works with some proven strategies. http",8,someone injured
"So here is next video from Pam and Mike, where they wanted to show you what really works with some proven strategies. http",8,someone missing or found
"So here is next video from Pam and Mike, where they wanted to show you what really works with some proven strategies. http",8,people displaced
"So here is next video from Pam and Mike, where they wanted to show you what really works with some proven strategies. http",8,something damage
"So here is next video from Pam and Mike, where they wanted to show you what really works with some proven strategies. http",8,emotional support and put others in mind
"So here is next video from Pam and Mike, where they wanted to show you what really works with some proven strategies. http",8,injured or dead people
"So here is next video from Pam and Mike, where they wanted to show you what really works with some proven strategies. http",8,missing trapped or found people
"So here is next video from Pam and Mike, where they wanted to show you what really works with some proven strategies. http",8,displaced people and evacuations
"So here is next video from Pam and Mike, where they wanted to show you what really works with some proven strategies. http",8,infrastructure and utilities damage
"So here is next video from Pam and Mike, where they wanted to show you what really works with some proven strategies. http",8,donation needs or offers or volunteering services
"So here is next video from Pam and Mike, where they wanted to show you what really works with some proven strategies. http",8,caution and advice
"So here is next video from Pam and Mike, where they wanted to show you what really works with some proven strategies. http",8,sympathy and emotional support
Tsunami Alert after Chile Struck by 8.2 Earthquake: An earthquake measuring 8.2 on the Richter scale struck th... http,7,caution and advice
Tsunami Alert after Chile Struck by 8.2 Earthquake: An earthquake measuring 8.2 on the Richter scale struck th... http,7,caution and advice
Tsunami Alert after Chile Struck by 8.2 Earthquake: An earthquake measuring 8.2 on the Richter scale struck th... http,7,caution and advice
Tsunami Alert after Chile Struck by 8.2 Earthquake: An earthquake measuring 8.2 on the Richter scale struck th... http,7,caution and advice
Tsunami Alert after Chile Struck by 8.2 Earthquake: An earthquake measuring 8.2 on the Richter scale struck th... http,7,caution and advice
Tsunami Alert after Chile Struck by 8.2 Earthquake: An earthquake measuring 8.2 on the Richter scale struck th... http,7,someone dead
Tsunami Alert after Chile Struck by 8.2 Earthquake: An earthquake measuring 8.2 on the Richter scale struck th... http,7,someone injured
Tsunami Alert after Chile Struck by 8.2 Earthquake: An earthquake measuring 8.2 on the Richter scale struck th... http,7,someone missing or found
Tsunami Alert after Chile Struck by 8.2 Earthquake: An earthquake measuring 8.2 on the Richter scale struck th... http,7,people displaced
Tsunami Alert after Chile Struck by 8.2 Earthquake: An earthquake measuring 8.2 on the Richter scale struck th... http,7,something damage
Tsunami Alert after Chile Struck by 8.2 Earthquake: An earthquake measuring 8.2 on the Richter scale struck th... http,7,emotional support and put others in mind
Tsunami Alert after Chile Struck by 8.2 Earthquake: An earthquake measuring 8.2 on the Richter scale struck th... http,7,injured or dead people
Tsunami Alert after Chile Struck by 8.2 Earthquake: An earthquake measuring 8.2 on the Richter scale struck th... http,7,missing trapped or found people
Tsunami Alert after Chile Struck by 8.2 Earthquake: An earthquake measuring 8.2 on the Richter scale struck th... http,7,displaced people and evacuations
Tsunami Alert after Chile Struck by 8.2 Earthquake: An earthquake measuring 8.2 on the Richter scale struck th... http,7,infrastructure and utilities damage
Tsunami Alert after Chile Struck by 8.2 Earthquake: An earthquake measuring 8.2 on the Richter scale struck th... http,7,donation needs or offers or volunteering services
Tsunami Alert after Chile Struck by 8.2 Earthquake: An earthquake measuring 8.2 on the Richter scale struck th... http,7,caution and advice
Tsunami Alert after Chile Struck by 8.2 Earthquake: An earthquake measuring 8.2 on the Richter scale struck th... http,7,sympathy and emotional support
Sun still shining over Albay | Ruby P H update via  http,8,caution and advice
Sun still shining over Albay | Ruby P H update via  http,8,caution and advice
Sun still shining over Albay | Ruby P H update via  http,8,caution and advice
Sun still shining over Albay | Ruby P H update via  http,8,caution and advice
Sun still shining over Albay | Ruby P H update via  http,8,caution and advice
