text,labels,exp_and_td
May Allah protect everyone and safeguard them from harm.   8.0 magnitude earthquake in Chile  Pray For Chile,6,people were displaced sent to shelters evacuated and relocated temporary
May Allah protect everyone and safeguard them from harm.   8.0 magnitude earthquake in Chile  Pray For Chile,6,people are praying god bless folded hands lord in their thoughts
May Allah protect everyone and safeguard them from harm.   8.0 magnitude earthquake in Chile  Pray For Chile,6,there is significant damage homes losses no electricity water has been restored
May Allah protect everyone and safeguard them from harm.   8.0 magnitude earthquake in Chile  Pray For Chile,6,injured or dead people
May Allah protect everyone and safeguard them from harm.   8.0 magnitude earthquake in Chile  Pray For Chile,6,missing trapped or found people
May Allah protect everyone and safeguard them from harm.   8.0 magnitude earthquake in Chile  Pray For Chile,6,displaced people and evacuations
May Allah protect everyone and safeguard them from harm.   8.0 magnitude earthquake in Chile  Pray For Chile,6,infrastructure and utilities damage
May Allah protect everyone and safeguard them from harm.   8.0 magnitude earthquake in Chile  Pray For Chile,6,donation needs or offers or volunteering services
May Allah protect everyone and safeguard them from harm.   8.0 magnitude earthquake in Chile  Pray For Chile,6,caution and advice
May Allah protect everyone and safeguard them from harm.   8.0 magnitude earthquake in Chile  Pray For Chile,6,sympathy and emotional support
May Allah protect everyone and safeguard them from harm.   8.0 magnitude earthquake in Chile  Pray For Chile,6,other useful information
May Allah protect everyone and safeguard them from harm.   8.0 magnitude earthquake in Chile  Pray For Chile,6,not related or irrelevant
Praying for strength and courage to all those affected in Nepal India Earthquake . Nepal Quake http,6,someone is confirm dead death die or killed injured or hurt
Praying for strength and courage to all those affected in Nepal India Earthquake . Nepal Quake http,6,missing or lost or trapped was found or rescued stranded stuck
Praying for strength and courage to all those affected in Nepal India Earthquake . Nepal Quake http,6,people were displaced sent to shelters evacuated and relocated temporary
Praying for strength and courage to all those affected in Nepal India Earthquake . Nepal Quake http,6,people are praying god bless folded hands lord in their thoughts
Praying for strength and courage to all those affected in Nepal India Earthquake . Nepal Quake http,6,there is significant damage homes losses no electricity water has been restored
Praying for strength and courage to all those affected in Nepal India Earthquake . Nepal Quake http,6,injured or dead people
Praying for strength and courage to all those affected in Nepal India Earthquake . Nepal Quake http,6,missing trapped or found people
Praying for strength and courage to all those affected in Nepal India Earthquake . Nepal Quake http,6,displaced people and evacuations
Praying for strength and courage to all those affected in Nepal India Earthquake . Nepal Quake http,6,infrastructure and utilities damage
Praying for strength and courage to all those affected in Nepal India Earthquake . Nepal Quake http,6,donation needs or offers or volunteering services
Praying for strength and courage to all those affected in Nepal India Earthquake . Nepal Quake http,6,caution and advice
Praying for strength and courage to all those affected in Nepal India Earthquake . Nepal Quake http,6,sympathy and emotional support
Praying for strength and courage to all those affected in Nepal India Earthquake . Nepal Quake http,6,other useful information
Praying for strength and courage to all those affected in Nepal India Earthquake . Nepal Quake http,6,not related or irrelevant
Prayers sent to all those effected by Nepal earthquake ὤF Candy  Sasu Saku Nepal Earthquake Naruto http,6,someone is confirm dead death die or killed injured or hurt
Prayers sent to all those effected by Nepal earthquake ὤF Candy  Sasu Saku Nepal Earthquake Naruto http,6,missing or lost or trapped was found or rescued stranded stuck
Prayers sent to all those effected by Nepal earthquake ὤF Candy  Sasu Saku Nepal Earthquake Naruto http,6,people were displaced sent to shelters evacuated and relocated temporary
Prayers sent to all those effected by Nepal earthquake ὤF Candy  Sasu Saku Nepal Earthquake Naruto http,6,people are praying god bless folded hands lord in their thoughts
Prayers sent to all those effected by Nepal earthquake ὤF Candy  Sasu Saku Nepal Earthquake Naruto http,6,there is significant damage homes losses no electricity water has been restored
Prayers sent to all those effected by Nepal earthquake ὤF Candy  Sasu Saku Nepal Earthquake Naruto http,6,injured or dead people
Prayers sent to all those effected by Nepal earthquake ὤF Candy  Sasu Saku Nepal Earthquake Naruto http,6,missing trapped or found people
Prayers sent to all those effected by Nepal earthquake ὤF Candy  Sasu Saku Nepal Earthquake Naruto http,6,displaced people and evacuations
Prayers sent to all those effected by Nepal earthquake ὤF Candy  Sasu Saku Nepal Earthquake Naruto http,6,infrastructure and utilities damage
Prayers sent to all those effected by Nepal earthquake ὤF Candy  Sasu Saku Nepal Earthquake Naruto http,6,donation needs or offers or volunteering services
Prayers sent to all those effected by Nepal earthquake ὤF Candy  Sasu Saku Nepal Earthquake Naruto http,6,caution and advice
Prayers sent to all those effected by Nepal earthquake ὤF Candy  Sasu Saku Nepal Earthquake Naruto http,6,sympathy and emotional support
Prayers sent to all those effected by Nepal earthquake ὤF Candy  Sasu Saku Nepal Earthquake Naruto http,6,other useful information
Prayers sent to all those effected by Nepal earthquake ὤF Candy  Sasu Saku Nepal Earthquake Naruto http,6,not related or irrelevant
"Albay has ""zero casualty, zero injury, zero missing, and negligible damage,"" says  Ruby P H",7,someone is confirm dead death die or killed injured or hurt
"Albay has ""zero casualty, zero injury, zero missing, and negligible damage,"" says  Ruby P H",7,missing or lost or trapped was found or rescued stranded stuck
"Albay has ""zero casualty, zero injury, zero missing, and negligible damage,"" says  Ruby P H",7,people were displaced sent to shelters evacuated and relocated temporary
"Albay has ""zero casualty, zero injury, zero missing, and negligible damage,"" says  Ruby P H",7,people are praying god bless folded hands lord in their thoughts
"Albay has ""zero casualty, zero injury, zero missing, and negligible damage,"" says  Ruby P H",7,there is significant damage homes losses no electricity water has been restored
"Albay has ""zero casualty, zero injury, zero missing, and negligible damage,"" says  Ruby P H",7,injured or dead people
"Albay has ""zero casualty, zero injury, zero missing, and negligible damage,"" says  Ruby P H",7,missing trapped or found people
"Albay has ""zero casualty, zero injury, zero missing, and negligible damage,"" says  Ruby P H",7,displaced people and evacuations
"Albay has ""zero casualty, zero injury, zero missing, and negligible damage,"" says  Ruby P H",7,infrastructure and utilities damage
"Albay has ""zero casualty, zero injury, zero missing, and negligible damage,"" says  Ruby P H",7,donation needs or offers or volunteering services
"Albay has ""zero casualty, zero injury, zero missing, and negligible damage,"" says  Ruby P H",7,caution and advice
"Albay has ""zero casualty, zero injury, zero missing, and negligible damage,"" says  Ruby P H",7,sympathy and emotional support
"Albay has ""zero casualty, zero injury, zero missing, and negligible damage,"" says  Ruby P H",7,other useful information
"Albay has ""zero casualty, zero injury, zero missing, and negligible damage,"" says  Ruby P H",7,not related or irrelevant
UNOSAT Rapid Mapping service activated for Nepal Earthquake,7,someone is confirm dead death die or killed injured or hurt
UNOSAT Rapid Mapping service activated for Nepal Earthquake,7,missing or lost or trapped was found or rescued stranded stuck
UNOSAT Rapid Mapping service activated for Nepal Earthquake,7,people were displaced sent to shelters evacuated and relocated temporary
UNOSAT Rapid Mapping service activated for Nepal Earthquake,7,people are praying god bless folded hands lord in their thoughts
UNOSAT Rapid Mapping service activated for Nepal Earthquake,7,there is significant damage homes losses no electricity water has been restored
UNOSAT Rapid Mapping service activated for Nepal Earthquake,7,injured or dead people
UNOSAT Rapid Mapping service activated for Nepal Earthquake,7,missing trapped or found people
UNOSAT Rapid Mapping service activated for Nepal Earthquake,7,displaced people and evacuations
UNOSAT Rapid Mapping service activated for Nepal Earthquake,7,infrastructure and utilities damage
UNOSAT Rapid Mapping service activated for Nepal Earthquake,7,donation needs or offers or volunteering services
UNOSAT Rapid Mapping service activated for Nepal Earthquake,7,caution and advice
UNOSAT Rapid Mapping service activated for Nepal Earthquake,7,sympathy and emotional support
UNOSAT Rapid Mapping service activated for Nepal Earthquake,7,other useful information
UNOSAT Rapid Mapping service activated for Nepal Earthquake,7,not related or irrelevant
"Nitish Kumar’s native place, 13 districts of Bihar affected by flood – Daily News &amp; Analysis #India http",3,someone is confirm dead death die or killed injured or hurt
"Nitish Kumar’s native place, 13 districts of Bihar affected by flood – Daily News &amp; Analysis #India http",3,missing or lost or trapped was found or rescued stranded stuck
"Nitish Kumar’s native place, 13 districts of Bihar affected by flood – Daily News &amp; Analysis #India http",3,people were displaced sent to shelters evacuated and relocated temporary
"Nitish Kumar’s native place, 13 districts of Bihar affected by flood – Daily News &amp; Analysis #India http",3,people are praying god bless folded hands lord in their thoughts
"Nitish Kumar’s native place, 13 districts of Bihar affected by flood – Daily News &amp; Analysis #India http",3,there is significant damage homes losses no electricity water has been restored
"Nitish Kumar’s native place, 13 districts of Bihar affected by flood – Daily News &amp; Analysis #India http",3,injured or dead people
"Nitish Kumar’s native place, 13 districts of Bihar affected by flood – Daily News &amp; Analysis #India http",3,missing trapped or found people
"Nitish Kumar’s native place, 13 districts of Bihar affected by flood – Daily News &amp; Analysis #India http",3,displaced people and evacuations
"Nitish Kumar’s native place, 13 districts of Bihar affected by flood – Daily News &amp; Analysis #India http",3,infrastructure and utilities damage
"Nitish Kumar’s native place, 13 districts of Bihar affected by flood – Daily News &amp; Analysis #India http",3,donation needs or offers or volunteering services
"Nitish Kumar’s native place, 13 districts of Bihar affected by flood – Daily News &amp; Analysis #India http",3,caution and advice
"Nitish Kumar’s native place, 13 districts of Bihar affected by flood – Daily News &amp; Analysis #India http",3,sympathy and emotional support
"Nitish Kumar’s native place, 13 districts of Bihar affected by flood – Daily News &amp; Analysis #India http",3,other useful information
"Nitish Kumar’s native place, 13 districts of Bihar affected by flood – Daily News &amp; Analysis #India http",3,not related or irrelevant
Magnitude 6.2 Aftershock Hits off the Coast of Northwest Chile - U S G S http,5,someone is confirm dead death die or killed injured or hurt
Magnitude 6.2 Aftershock Hits off the Coast of Northwest Chile - U S G S http,5,missing or lost or trapped was found or rescued stranded stuck
Magnitude 6.2 Aftershock Hits off the Coast of Northwest Chile - U S G S http,5,people were displaced sent to shelters evacuated and relocated temporary
Magnitude 6.2 Aftershock Hits off the Coast of Northwest Chile - U S G S http,5,people are praying god bless folded hands lord in their thoughts
Magnitude 6.2 Aftershock Hits off the Coast of Northwest Chile - U S G S http,5,there is significant damage homes losses no electricity water has been restored
Magnitude 6.2 Aftershock Hits off the Coast of Northwest Chile - U S G S http,5,injured or dead people
Magnitude 6.2 Aftershock Hits off the Coast of Northwest Chile - U S G S http,5,missing trapped or found people
Magnitude 6.2 Aftershock Hits off the Coast of Northwest Chile - U S G S http,5,displaced people and evacuations
Magnitude 6.2 Aftershock Hits off the Coast of Northwest Chile - U S G S http,5,infrastructure and utilities damage
Magnitude 6.2 Aftershock Hits off the Coast of Northwest Chile - U S G S http,5,donation needs or offers or volunteering services
Magnitude 6.2 Aftershock Hits off the Coast of Northwest Chile - U S G S http,5,caution and advice
Magnitude 6.2 Aftershock Hits off the Coast of Northwest Chile - U S G S http,5,sympathy and emotional support
Magnitude 6.2 Aftershock Hits off the Coast of Northwest Chile - U S G S http,5,other useful information
Magnitude 6.2 Aftershock Hits off the Coast of Northwest Chile - U S G S http,5,not related or irrelevant
"8 million people may be affected by Nepal earthquake, says U.N.: Up to eight million people have had their liv... http",2,someone is confirm dead death die or killed injured or hurt
"8 million people may be affected by Nepal earthquake, says U.N.: Up to eight million people have had their liv... http",2,missing or lost or trapped was found or rescued stranded stuck
"8 million people may be affected by Nepal earthquake, says U.N.: Up to eight million people have had their liv... http",2,people were displaced sent to shelters evacuated and relocated temporary
"8 million people may be affected by Nepal earthquake, says U.N.: Up to eight million people have had their liv... http",2,people are praying god bless folded hands lord in their thoughts
"8 million people may be affected by Nepal earthquake, says U.N.: Up to eight million people have had their liv... http",2,there is significant damage homes losses no electricity water has been restored
"8 million people may be affected by Nepal earthquake, says U.N.: Up to eight million people have had their liv... http",2,injured or dead people
"8 million people may be affected by Nepal earthquake, says U.N.: Up to eight million people have had their liv... http",2,missing trapped or found people
"8 million people may be affected by Nepal earthquake, says U.N.: Up to eight million people have had their liv... http",2,displaced people and evacuations
"8 million people may be affected by Nepal earthquake, says U.N.: Up to eight million people have had their liv... http",2,infrastructure and utilities damage
"8 million people may be affected by Nepal earthquake, says U.N.: Up to eight million people have had their liv... http",2,donation needs or offers or volunteering services
"8 million people may be affected by Nepal earthquake, says U.N.: Up to eight million people have had their liv... http",2,caution and advice
"8 million people may be affected by Nepal earthquake, says U.N.: Up to eight million people have had their liv... http",2,sympathy and emotional support
"8 million people may be affected by Nepal earthquake, says U.N.: Up to eight million people have had their liv... http",2,other useful information
"8 million people may be affected by Nepal earthquake, says U.N.: Up to eight million people have had their liv... http",2,not related or irrelevant
Tent cities thin out in Nepal capital but residents on edge http | http,7,someone is confirm dead death die or killed injured or hurt
Tent cities thin out in Nepal capital but residents on edge http | http,7,missing or lost or trapped was found or rescued stranded stuck
Tent cities thin out in Nepal capital but residents on edge http | http,7,people were displaced sent to shelters evacuated and relocated temporary
Tent cities thin out in Nepal capital but residents on edge http | http,7,people are praying god bless folded hands lord in their thoughts
Tent cities thin out in Nepal capital but residents on edge http | http,7,there is significant damage homes losses no electricity water has been restored
Tent cities thin out in Nepal capital but residents on edge http | http,7,injured or dead people
Tent cities thin out in Nepal capital but residents on edge http | http,7,missing trapped or found people
Tent cities thin out in Nepal capital but residents on edge http | http,7,displaced people and evacuations
Tent cities thin out in Nepal capital but residents on edge http | http,7,infrastructure and utilities damage
Tent cities thin out in Nepal capital but residents on edge http | http,7,donation needs or offers or volunteering services
Tent cities thin out in Nepal capital but residents on edge http | http,7,caution and advice
Tent cities thin out in Nepal capital but residents on edge http | http,7,sympathy and emotional support
Tent cities thin out in Nepal capital but residents on edge http | http,7,other useful information
Tent cities thin out in Nepal capital but residents on edge http | http,7,not related or irrelevant
¦ http 510 ¦ State of Emergency Declared After California Earthquake  Earthquake ¦ Jerry Brown declared a…,7,someone is confirm dead death die or killed injured or hurt
¦ http 510 ¦ State of Emergency Declared After California Earthquake  Earthquake ¦ Jerry Brown declared a…,7,missing or lost or trapped was found or rescued stranded stuck
¦ http 510 ¦ State of Emergency Declared After California Earthquake  Earthquake ¦ Jerry Brown declared a…,7,people were displaced sent to shelters evacuated and relocated temporary
¦ http 510 ¦ State of Emergency Declared After California Earthquake  Earthquake ¦ Jerry Brown declared a…,7,people are praying god bless folded hands lord in their thoughts
¦ http 510 ¦ State of Emergency Declared After California Earthquake  Earthquake ¦ Jerry Brown declared a…,7,there is significant damage homes losses no electricity water has been restored
¦ http 510 ¦ State of Emergency Declared After California Earthquake  Earthquake ¦ Jerry Brown declared a…,7,injured or dead people
¦ http 510 ¦ State of Emergency Declared After California Earthquake  Earthquake ¦ Jerry Brown declared a…,7,missing trapped or found people
¦ http 510 ¦ State of Emergency Declared After California Earthquake  Earthquake ¦ Jerry Brown declared a…,7,displaced people and evacuations
¦ http 510 ¦ State of Emergency Declared After California Earthquake  Earthquake ¦ Jerry Brown declared a…,7,infrastructure and utilities damage
¦ http 510 ¦ State of Emergency Declared After California Earthquake  Earthquake ¦ Jerry Brown declared a…,7,donation needs or offers or volunteering services
¦ http 510 ¦ State of Emergency Declared After California Earthquake  Earthquake ¦ Jerry Brown declared a…,7,caution and advice
¦ http 510 ¦ State of Emergency Declared After California Earthquake  Earthquake ¦ Jerry Brown declared a…,7,sympathy and emotional support
¦ http 510 ¦ State of Emergency Declared After California Earthquake  Earthquake ¦ Jerry Brown declared a…,7,other useful information
¦ http 510 ¦ State of Emergency Declared After California Earthquake  Earthquake ¦ Jerry Brown declared a…,7,not related or irrelevant
Breakdown in communications hampering response effort Nepal Earthquake  http,7,someone is confirm dead death die or killed injured or hurt
Breakdown in communications hampering response effort Nepal Earthquake  http,7,missing or lost or trapped was found or rescued stranded stuck
Breakdown in communications hampering response effort Nepal Earthquake  http,7,people were displaced sent to shelters evacuated and relocated temporary
Breakdown in communications hampering response effort Nepal Earthquake  http,7,people are praying god bless folded hands lord in their thoughts
Breakdown in communications hampering response effort Nepal Earthquake  http,7,there is significant damage homes losses no electricity water has been restored
Breakdown in communications hampering response effort Nepal Earthquake  http,7,injured or dead people
Breakdown in communications hampering response effort Nepal Earthquake  http,7,missing trapped or found people
Breakdown in communications hampering response effort Nepal Earthquake  http,7,displaced people and evacuations
Breakdown in communications hampering response effort Nepal Earthquake  http,7,infrastructure and utilities damage
Breakdown in communications hampering response effort Nepal Earthquake  http,7,donation needs or offers or volunteering services
Breakdown in communications hampering response effort Nepal Earthquake  http,7,caution and advice
Breakdown in communications hampering response effort Nepal Earthquake  http,7,sympathy and emotional support
Breakdown in communications hampering response effort Nepal Earthquake  http,7,other useful information
Breakdown in communications hampering response effort Nepal Earthquake  http,7,not related or irrelevant
Students at UH Manoa are spending the day raising money for Nepal. http,4,someone is confirm dead death die or killed injured or hurt
Students at UH Manoa are spending the day raising money for Nepal. http,4,missing or lost or trapped was found or rescued stranded stuck
Students at UH Manoa are spending the day raising money for Nepal. http,4,people were displaced sent to shelters evacuated and relocated temporary
Students at UH Manoa are spending the day raising money for Nepal. http,4,people are praying god bless folded hands lord in their thoughts
Students at UH Manoa are spending the day raising money for Nepal. http,4,there is significant damage homes losses no electricity water has been restored
Students at UH Manoa are spending the day raising money for Nepal. http,4,injured or dead people
Students at UH Manoa are spending the day raising money for Nepal. http,4,missing trapped or found people
Students at UH Manoa are spending the day raising money for Nepal. http,4,displaced people and evacuations
Students at UH Manoa are spending the day raising money for Nepal. http,4,infrastructure and utilities damage
Students at UH Manoa are spending the day raising money for Nepal. http,4,donation needs or offers or volunteering services
Students at UH Manoa are spending the day raising money for Nepal. http,4,caution and advice
Students at UH Manoa are spending the day raising money for Nepal. http,4,sympathy and emotional support
Students at UH Manoa are spending the day raising money for Nepal. http,4,other useful information
Students at UH Manoa are spending the day raising money for Nepal. http,4,not related or irrelevant
Saw the news and this typhoon is moving so slow!!! but still strong might last until Wednesday! My God! bless our souls…,6,someone is confirm dead death die or killed injured or hurt
Saw the news and this typhoon is moving so slow!!! but still strong might last until Wednesday! My God! bless our souls…,6,missing or lost or trapped was found or rescued stranded stuck
Saw the news and this typhoon is moving so slow!!! but still strong might last until Wednesday! My God! bless our souls…,6,people were displaced sent to shelters evacuated and relocated temporary
Saw the news and this typhoon is moving so slow!!! but still strong might last until Wednesday! My God! bless our souls…,6,people are praying god bless folded hands lord in their thoughts
Saw the news and this typhoon is moving so slow!!! but still strong might last until Wednesday! My God! bless our souls…,6,there is significant damage homes losses no electricity water has been restored
Saw the news and this typhoon is moving so slow!!! but still strong might last until Wednesday! My God! bless our souls…,6,injured or dead people
Saw the news and this typhoon is moving so slow!!! but still strong might last until Wednesday! My God! bless our souls…,6,missing trapped or found people
Saw the news and this typhoon is moving so slow!!! but still strong might last until Wednesday! My God! bless our souls…,6,displaced people and evacuations
Saw the news and this typhoon is moving so slow!!! but still strong might last until Wednesday! My God! bless our souls…,6,infrastructure and utilities damage
Saw the news and this typhoon is moving so slow!!! but still strong might last until Wednesday! My God! bless our souls…,6,donation needs or offers or volunteering services
Saw the news and this typhoon is moving so slow!!! but still strong might last until Wednesday! My God! bless our souls…,6,caution and advice
Saw the news and this typhoon is moving so slow!!! but still strong might last until Wednesday! My God! bless our souls…,6,sympathy and emotional support
Saw the news and this typhoon is moving so slow!!! but still strong might last until Wednesday! My God! bless our souls…,6,other useful information
Saw the news and this typhoon is moving so slow!!! but still strong might last until Wednesday! My God! bless our souls…,6,not related or irrelevant
¦ http 306 ¦ State of Emergency Declared After California Earthquake ¦ Jerry Brown declared a state of e…,7,someone is confirm dead death die or killed injured or hurt
