text,labels,exp_and_td
"TTP have accepted the responsibility of Baluchistan  and creating new island.#PossibleNamesOfNewIsland  ""Mehsud Kh…",7,missing trapped or found people
"TTP have accepted the responsibility of Baluchistan  and creating new island.#PossibleNamesOfNewIsland  ""Mehsud Kh…",7,displaced people and evacuations
"TTP have accepted the responsibility of Baluchistan  and creating new island.#PossibleNamesOfNewIsland  ""Mehsud Kh…",7,infrastructure and utilities damage
"TTP have accepted the responsibility of Baluchistan  and creating new island.#PossibleNamesOfNewIsland  ""Mehsud Kh…",7,donation needs or offers or volunteering services
"TTP have accepted the responsibility of Baluchistan  and creating new island.#PossibleNamesOfNewIsland  ""Mehsud Kh…",7,caution and advice
"TTP have accepted the responsibility of Baluchistan  and creating new island.#PossibleNamesOfNewIsland  ""Mehsud Kh…",7,sympathy and emotional support
"TTP have accepted the responsibility of Baluchistan  and creating new island.#PossibleNamesOfNewIsland  ""Mehsud Kh…",7,other useful information
"TTP have accepted the responsibility of Baluchistan  and creating new island.#PossibleNamesOfNewIsland  ""Mehsud Kh…",7,not related or irrelevant
USA » NEWS » http HOT NEWS 602 earthquake Northern California rattled by magnitude-6.0 earthquake. Dozens i…,5,dead people
USA » NEWS » http HOT NEWS 602 earthquake Northern California rattled by magnitude-6.0 earthquake. Dozens i…,5,injure kill hurt death
USA » NEWS » http HOT NEWS 602 earthquake Northern California rattled by magnitude-6.0 earthquake. Dozens i…,5,donate give money donation
USA » NEWS » http HOT NEWS 602 earthquake Northern California rattled by magnitude-6.0 earthquake. Dozens i…,5,RIP sorry may rest god bless keep safe
USA » NEWS » http HOT NEWS 602 earthquake Northern California rattled by magnitude-6.0 earthquake. Dozens i…,5,present support donate generously
USA » NEWS » http HOT NEWS 602 earthquake Northern California rattled by magnitude-6.0 earthquake. Dozens i…,5,emotion support folded hands
USA » NEWS » http HOT NEWS 602 earthquake Northern California rattled by magnitude-6.0 earthquake. Dozens i…,5,thought with other wish
USA » NEWS » http HOT NEWS 602 earthquake Northern California rattled by magnitude-6.0 earthquake. Dozens i…,5,please provid government volunteer help
USA » NEWS » http HOT NEWS 602 earthquake Northern California rattled by magnitude-6.0 earthquake. Dozens i…,5,shelter evacuation
USA » NEWS » http HOT NEWS 602 earthquake Northern California rattled by magnitude-6.0 earthquake. Dozens i…,5,injured or dead people
USA » NEWS » http HOT NEWS 602 earthquake Northern California rattled by magnitude-6.0 earthquake. Dozens i…,5,missing trapped or found people
USA » NEWS » http HOT NEWS 602 earthquake Northern California rattled by magnitude-6.0 earthquake. Dozens i…,5,displaced people and evacuations
USA » NEWS » http HOT NEWS 602 earthquake Northern California rattled by magnitude-6.0 earthquake. Dozens i…,5,infrastructure and utilities damage
USA » NEWS » http HOT NEWS 602 earthquake Northern California rattled by magnitude-6.0 earthquake. Dozens i…,5,donation needs or offers or volunteering services
USA » NEWS » http HOT NEWS 602 earthquake Northern California rattled by magnitude-6.0 earthquake. Dozens i…,5,caution and advice
USA » NEWS » http HOT NEWS 602 earthquake Northern California rattled by magnitude-6.0 earthquake. Dozens i…,5,sympathy and emotional support
USA » NEWS » http HOT NEWS 602 earthquake Northern California rattled by magnitude-6.0 earthquake. Dozens i…,5,other useful information
USA » NEWS » http HOT NEWS 602 earthquake Northern California rattled by magnitude-6.0 earthquake. Dozens i…,5,not related or irrelevant
"UPDATE 10-California wine country shaken by 6.0 quake, dozens hurt - Reuters http  N A P A",0,dead people
"UPDATE 10-California wine country shaken by 6.0 quake, dozens hurt - Reuters http  N A P A",0,injure kill hurt death
"UPDATE 10-California wine country shaken by 6.0 quake, dozens hurt - Reuters http  N A P A",0,donate give money donation
"UPDATE 10-California wine country shaken by 6.0 quake, dozens hurt - Reuters http  N A P A",0,RIP sorry may rest god bless keep safe
"UPDATE 10-California wine country shaken by 6.0 quake, dozens hurt - Reuters http  N A P A",0,present support donate generously
"UPDATE 10-California wine country shaken by 6.0 quake, dozens hurt - Reuters http  N A P A",0,emotion support folded hands
"UPDATE 10-California wine country shaken by 6.0 quake, dozens hurt - Reuters http  N A P A",0,thought with other wish
"UPDATE 10-California wine country shaken by 6.0 quake, dozens hurt - Reuters http  N A P A",0,please provid government volunteer help
"UPDATE 10-California wine country shaken by 6.0 quake, dozens hurt - Reuters http  N A P A",0,shelter evacuation
"UPDATE 10-California wine country shaken by 6.0 quake, dozens hurt - Reuters http  N A P A",0,injured or dead people
"UPDATE 10-California wine country shaken by 6.0 quake, dozens hurt - Reuters http  N A P A",0,missing trapped or found people
"UPDATE 10-California wine country shaken by 6.0 quake, dozens hurt - Reuters http  N A P A",0,displaced people and evacuations
"UPDATE 10-California wine country shaken by 6.0 quake, dozens hurt - Reuters http  N A P A",0,infrastructure and utilities damage
"UPDATE 10-California wine country shaken by 6.0 quake, dozens hurt - Reuters http  N A P A",0,donation needs or offers or volunteering services
"UPDATE 10-California wine country shaken by 6.0 quake, dozens hurt - Reuters http  N A P A",0,caution and advice
"UPDATE 10-California wine country shaken by 6.0 quake, dozens hurt - Reuters http  N A P A",0,sympathy and emotional support
"UPDATE 10-California wine country shaken by 6.0 quake, dozens hurt - Reuters http  N A P A",0,other useful information
"UPDATE 10-California wine country shaken by 6.0 quake, dozens hurt - Reuters http  N A P A",0,not related or irrelevant
Balochistan earthquake is heart breaking. Every single house damaged in Avaran region.,3,dead people
Balochistan earthquake is heart breaking. Every single house damaged in Avaran region.,3,injure kill hurt death
Balochistan earthquake is heart breaking. Every single house damaged in Avaran region.,3,donate give money donation
Balochistan earthquake is heart breaking. Every single house damaged in Avaran region.,3,RIP sorry may rest god bless keep safe
Balochistan earthquake is heart breaking. Every single house damaged in Avaran region.,3,present support donate generously
Balochistan earthquake is heart breaking. Every single house damaged in Avaran region.,3,emotion support folded hands
Balochistan earthquake is heart breaking. Every single house damaged in Avaran region.,3,thought with other wish
Balochistan earthquake is heart breaking. Every single house damaged in Avaran region.,3,please provid government volunteer help
Balochistan earthquake is heart breaking. Every single house damaged in Avaran region.,3,shelter evacuation
Balochistan earthquake is heart breaking. Every single house damaged in Avaran region.,3,injured or dead people
Balochistan earthquake is heart breaking. Every single house damaged in Avaran region.,3,missing trapped or found people
Balochistan earthquake is heart breaking. Every single house damaged in Avaran region.,3,displaced people and evacuations
Balochistan earthquake is heart breaking. Every single house damaged in Avaran region.,3,infrastructure and utilities damage
Balochistan earthquake is heart breaking. Every single house damaged in Avaran region.,3,donation needs or offers or volunteering services
Balochistan earthquake is heart breaking. Every single house damaged in Avaran region.,3,caution and advice
Balochistan earthquake is heart breaking. Every single house damaged in Avaran region.,3,sympathy and emotional support
Balochistan earthquake is heart breaking. Every single house damaged in Avaran region.,3,other useful information
Balochistan earthquake is heart breaking. Every single house damaged in Avaran region.,3,not related or irrelevant
"Napa Mops Up Wine and Tallies Its Losses: The Napa Valley quake wreaked havoc with California wineries, but as... http",3,dead people
"Napa Mops Up Wine and Tallies Its Losses: The Napa Valley quake wreaked havoc with California wineries, but as... http",3,injure kill hurt death
"Napa Mops Up Wine and Tallies Its Losses: The Napa Valley quake wreaked havoc with California wineries, but as... http",3,donate give money donation
"Napa Mops Up Wine and Tallies Its Losses: The Napa Valley quake wreaked havoc with California wineries, but as... http",3,RIP sorry may rest god bless keep safe
"Napa Mops Up Wine and Tallies Its Losses: The Napa Valley quake wreaked havoc with California wineries, but as... http",3,present support donate generously
"Napa Mops Up Wine and Tallies Its Losses: The Napa Valley quake wreaked havoc with California wineries, but as... http",3,emotion support folded hands
"Napa Mops Up Wine and Tallies Its Losses: The Napa Valley quake wreaked havoc with California wineries, but as... http",3,thought with other wish
"Napa Mops Up Wine and Tallies Its Losses: The Napa Valley quake wreaked havoc with California wineries, but as... http",3,please provid government volunteer help
"Napa Mops Up Wine and Tallies Its Losses: The Napa Valley quake wreaked havoc with California wineries, but as... http",3,shelter evacuation
"Napa Mops Up Wine and Tallies Its Losses: The Napa Valley quake wreaked havoc with California wineries, but as... http",3,injured or dead people
"Napa Mops Up Wine and Tallies Its Losses: The Napa Valley quake wreaked havoc with California wineries, but as... http",3,missing trapped or found people
"Napa Mops Up Wine and Tallies Its Losses: The Napa Valley quake wreaked havoc with California wineries, but as... http",3,displaced people and evacuations
"Napa Mops Up Wine and Tallies Its Losses: The Napa Valley quake wreaked havoc with California wineries, but as... http",3,infrastructure and utilities damage
"Napa Mops Up Wine and Tallies Its Losses: The Napa Valley quake wreaked havoc with California wineries, but as... http",3,donation needs or offers or volunteering services
"Napa Mops Up Wine and Tallies Its Losses: The Napa Valley quake wreaked havoc with California wineries, but as... http",3,caution and advice
"Napa Mops Up Wine and Tallies Its Losses: The Napa Valley quake wreaked havoc with California wineries, but as... http",3,sympathy and emotional support
"Napa Mops Up Wine and Tallies Its Losses: The Napa Valley quake wreaked havoc with California wineries, but as... http",3,other useful information
"Napa Mops Up Wine and Tallies Its Losses: The Napa Valley quake wreaked havoc with California wineries, but as... http",3,not related or irrelevant
We're updating this interactive map of reported damage from the Napaquake. Check it out: http http,3,dead people
We're updating this interactive map of reported damage from the Napaquake. Check it out: http http,3,injure kill hurt death
We're updating this interactive map of reported damage from the Napaquake. Check it out: http http,3,donate give money donation
We're updating this interactive map of reported damage from the Napaquake. Check it out: http http,3,RIP sorry may rest god bless keep safe
We're updating this interactive map of reported damage from the Napaquake. Check it out: http http,3,present support donate generously
We're updating this interactive map of reported damage from the Napaquake. Check it out: http http,3,emotion support folded hands
We're updating this interactive map of reported damage from the Napaquake. Check it out: http http,3,thought with other wish
We're updating this interactive map of reported damage from the Napaquake. Check it out: http http,3,please provid government volunteer help
We're updating this interactive map of reported damage from the Napaquake. Check it out: http http,3,shelter evacuation
We're updating this interactive map of reported damage from the Napaquake. Check it out: http http,3,injured or dead people
We're updating this interactive map of reported damage from the Napaquake. Check it out: http http,3,missing trapped or found people
We're updating this interactive map of reported damage from the Napaquake. Check it out: http http,3,displaced people and evacuations
We're updating this interactive map of reported damage from the Napaquake. Check it out: http http,3,infrastructure and utilities damage
We're updating this interactive map of reported damage from the Napaquake. Check it out: http http,3,donation needs or offers or volunteering services
We're updating this interactive map of reported damage from the Napaquake. Check it out: http http,3,caution and advice
We're updating this interactive map of reported damage from the Napaquake. Check it out: http http,3,sympathy and emotional support
We're updating this interactive map of reported damage from the Napaquake. Check it out: http http,3,other useful information
We're updating this interactive map of reported damage from the Napaquake. Check it out: http http,3,not related or irrelevant
"""@PakMilitaryNews Addresses of Pak Army's Collection Points for P Krelief items for earthquake affected &gt; http Pakistan",7,dead people
"""@PakMilitaryNews Addresses of Pak Army's Collection Points for P Krelief items for earthquake affected &gt; http Pakistan",7,injure kill hurt death
"""@PakMilitaryNews Addresses of Pak Army's Collection Points for P Krelief items for earthquake affected &gt; http Pakistan",7,donate give money donation
"""@PakMilitaryNews Addresses of Pak Army's Collection Points for P Krelief items for earthquake affected &gt; http Pakistan",7,RIP sorry may rest god bless keep safe
"""@PakMilitaryNews Addresses of Pak Army's Collection Points for P Krelief items for earthquake affected &gt; http Pakistan",7,present support donate generously
"""@PakMilitaryNews Addresses of Pak Army's Collection Points for P Krelief items for earthquake affected &gt; http Pakistan",7,emotion support folded hands
"""@PakMilitaryNews Addresses of Pak Army's Collection Points for P Krelief items for earthquake affected &gt; http Pakistan",7,thought with other wish
"""@PakMilitaryNews Addresses of Pak Army's Collection Points for P Krelief items for earthquake affected &gt; http Pakistan",7,please provid government volunteer help
"""@PakMilitaryNews Addresses of Pak Army's Collection Points for P Krelief items for earthquake affected &gt; http Pakistan",7,shelter evacuation
"""@PakMilitaryNews Addresses of Pak Army's Collection Points for P Krelief items for earthquake affected &gt; http Pakistan",7,injured or dead people
"""@PakMilitaryNews Addresses of Pak Army's Collection Points for P Krelief items for earthquake affected &gt; http Pakistan",7,missing trapped or found people
"""@PakMilitaryNews Addresses of Pak Army's Collection Points for P Krelief items for earthquake affected &gt; http Pakistan",7,displaced people and evacuations
"""@PakMilitaryNews Addresses of Pak Army's Collection Points for P Krelief items for earthquake affected &gt; http Pakistan",7,infrastructure and utilities damage
"""@PakMilitaryNews Addresses of Pak Army's Collection Points for P Krelief items for earthquake affected &gt; http Pakistan",7,donation needs or offers or volunteering services
"""@PakMilitaryNews Addresses of Pak Army's Collection Points for P Krelief items for earthquake affected &gt; http Pakistan",7,caution and advice
"""@PakMilitaryNews Addresses of Pak Army's Collection Points for P Krelief items for earthquake affected &gt; http Pakistan",7,sympathy and emotional support
"""@PakMilitaryNews Addresses of Pak Army's Collection Points for P Krelief items for earthquake affected &gt; http Pakistan",7,other useful information
"""@PakMilitaryNews Addresses of Pak Army's Collection Points for P Krelief items for earthquake affected &gt; http Pakistan",7,not related or irrelevant
"N. California  sparks major fires – snapping gas lines, striking mobile home parks.  is there.",3,dead people
"N. California  sparks major fires – snapping gas lines, striking mobile home parks.  is there.",3,injure kill hurt death
"N. California  sparks major fires – snapping gas lines, striking mobile home parks.  is there.",3,donate give money donation
"N. California  sparks major fires – snapping gas lines, striking mobile home parks.  is there.",3,RIP sorry may rest god bless keep safe
"N. California  sparks major fires – snapping gas lines, striking mobile home parks.  is there.",3,present support donate generously
"N. California  sparks major fires – snapping gas lines, striking mobile home parks.  is there.",3,emotion support folded hands
"N. California  sparks major fires – snapping gas lines, striking mobile home parks.  is there.",3,thought with other wish
"N. California  sparks major fires – snapping gas lines, striking mobile home parks.  is there.",3,please provid government volunteer help
"N. California  sparks major fires – snapping gas lines, striking mobile home parks.  is there.",3,shelter evacuation
"N. California  sparks major fires – snapping gas lines, striking mobile home parks.  is there.",3,injured or dead people
"N. California  sparks major fires – snapping gas lines, striking mobile home parks.  is there.",3,missing trapped or found people
"N. California  sparks major fires – snapping gas lines, striking mobile home parks.  is there.",3,displaced people and evacuations
"N. California  sparks major fires – snapping gas lines, striking mobile home parks.  is there.",3,infrastructure and utilities damage
"N. California  sparks major fires – snapping gas lines, striking mobile home parks.  is there.",3,donation needs or offers or volunteering services
"N. California  sparks major fires – snapping gas lines, striking mobile home parks.  is there.",3,caution and advice
"N. California  sparks major fires – snapping gas lines, striking mobile home parks.  is there.",3,sympathy and emotional support
"N. California  sparks major fires – snapping gas lines, striking mobile home parks.  is there.",3,other useful information
"N. California  sparks major fires – snapping gas lines, striking mobile home parks.  is there.",3,not related or irrelevant
"Pakistan doesnt learn u had two earthquakes in less than an week, but they are still bombing.",7,dead people
"Pakistan doesnt learn u had two earthquakes in less than an week, but they are still bombing.",7,injure kill hurt death
"Pakistan doesnt learn u had two earthquakes in less than an week, but they are still bombing.",7,donate give money donation
"Pakistan doesnt learn u had two earthquakes in less than an week, but they are still bombing.",7,RIP sorry may rest god bless keep safe
"Pakistan doesnt learn u had two earthquakes in less than an week, but they are still bombing.",7,present support donate generously
"Pakistan doesnt learn u had two earthquakes in less than an week, but they are still bombing.",7,emotion support folded hands
"Pakistan doesnt learn u had two earthquakes in less than an week, but they are still bombing.",7,thought with other wish
"Pakistan doesnt learn u had two earthquakes in less than an week, but they are still bombing.",7,please provid government volunteer help
"Pakistan doesnt learn u had two earthquakes in less than an week, but they are still bombing.",7,shelter evacuation
"Pakistan doesnt learn u had two earthquakes in less than an week, but they are still bombing.",7,injured or dead people
"Pakistan doesnt learn u had two earthquakes in less than an week, but they are still bombing.",7,missing trapped or found people
"Pakistan doesnt learn u had two earthquakes in less than an week, but they are still bombing.",7,displaced people and evacuations
"Pakistan doesnt learn u had two earthquakes in less than an week, but they are still bombing.",7,infrastructure and utilities damage
"Pakistan doesnt learn u had two earthquakes in less than an week, but they are still bombing.",7,donation needs or offers or volunteering services
"Pakistan doesnt learn u had two earthquakes in less than an week, but they are still bombing.",7,caution and advice
"Pakistan doesnt learn u had two earthquakes in less than an week, but they are still bombing.",7,sympathy and emotional support
"Pakistan doesnt learn u had two earthquakes in less than an week, but they are still bombing.",7,other useful information
"Pakistan doesnt learn u had two earthquakes in less than an week, but they are still bombing.",7,not related or irrelevant
¦ http 41 ¦ Bay Area earthquake damages Napa County Airport  Earthquake Today ¦ quotThe earthquake blew o…,3,dead people
¦ http 41 ¦ Bay Area earthquake damages Napa County Airport  Earthquake Today ¦ quotThe earthquake blew o…,3,injure kill hurt death
¦ http 41 ¦ Bay Area earthquake damages Napa County Airport  Earthquake Today ¦ quotThe earthquake blew o…,3,donate give money donation
¦ http 41 ¦ Bay Area earthquake damages Napa County Airport  Earthquake Today ¦ quotThe earthquake blew o…,3,RIP sorry may rest god bless keep safe
¦ http 41 ¦ Bay Area earthquake damages Napa County Airport  Earthquake Today ¦ quotThe earthquake blew o…,3,present support donate generously
¦ http 41 ¦ Bay Area earthquake damages Napa County Airport  Earthquake Today ¦ quotThe earthquake blew o…,3,emotion support folded hands
¦ http 41 ¦ Bay Area earthquake damages Napa County Airport  Earthquake Today ¦ quotThe earthquake blew o…,3,thought with other wish
¦ http 41 ¦ Bay Area earthquake damages Napa County Airport  Earthquake Today ¦ quotThe earthquake blew o…,3,please provid government volunteer help
¦ http 41 ¦ Bay Area earthquake damages Napa County Airport  Earthquake Today ¦ quotThe earthquake blew o…,3,shelter evacuation
¦ http 41 ¦ Bay Area earthquake damages Napa County Airport  Earthquake Today ¦ quotThe earthquake blew o…,3,injured or dead people
¦ http 41 ¦ Bay Area earthquake damages Napa County Airport  Earthquake Today ¦ quotThe earthquake blew o…,3,missing trapped or found people
¦ http 41 ¦ Bay Area earthquake damages Napa County Airport  Earthquake Today ¦ quotThe earthquake blew o…,3,displaced people and evacuations
¦ http 41 ¦ Bay Area earthquake damages Napa County Airport  Earthquake Today ¦ quotThe earthquake blew o…,3,infrastructure and utilities damage
¦ http 41 ¦ Bay Area earthquake damages Napa County Airport  Earthquake Today ¦ quotThe earthquake blew o…,3,donation needs or offers or volunteering services
¦ http 41 ¦ Bay Area earthquake damages Napa County Airport  Earthquake Today ¦ quotThe earthquake blew o…,3,caution and advice
¦ http 41 ¦ Bay Area earthquake damages Napa County Airport  Earthquake Today ¦ quotThe earthquake blew o…,3,sympathy and emotional support
¦ http 41 ¦ Bay Area earthquake damages Napa County Airport  Earthquake Today ¦ quotThe earthquake blew o…,3,other useful information
