text,labels,exp_and_td
Northern California Quake: No Way to Know When Next One... http via  U S A Headlines http,7,other useful information
Northern California Quake: No Way to Know When Next One... http via  U S A Headlines http,7,not related or irrelevant
California  piles stress on dangerous Hayward Fault? | NewScientist   http,7,kill injure dead deadth
California  piles stress on dangerous Hayward Fault? | NewScientist   http,7,kill injure dead deadth
California  piles stress on dangerous Hayward Fault? | NewScientist   http,7,missing person
California  piles stress on dangerous Hayward Fault? | NewScientist   http,7,missing person
California  piles stress on dangerous Hayward Fault? | NewScientist   http,7,injured or dead people
California  piles stress on dangerous Hayward Fault? | NewScientist   http,7,missing trapped or found people
California  piles stress on dangerous Hayward Fault? | NewScientist   http,7,displaced people and evacuations
California  piles stress on dangerous Hayward Fault? | NewScientist   http,7,infrastructure and utilities damage
California  piles stress on dangerous Hayward Fault? | NewScientist   http,7,donation needs or offers or volunteering services
California  piles stress on dangerous Hayward Fault? | NewScientist   http,7,caution and advice
California  piles stress on dangerous Hayward Fault? | NewScientist   http,7,sympathy and emotional support
California  piles stress on dangerous Hayward Fault? | NewScientist   http,7,other useful information
California  piles stress on dangerous Hayward Fault? | NewScientist   http,7,not related or irrelevant
"Bridges, overpasses get OK after Northern California quake: The Bay Area's major bridges rode out the 6.0 eart... http",7,kill injure dead deadth
"Bridges, overpasses get OK after Northern California quake: The Bay Area's major bridges rode out the 6.0 eart... http",7,kill injure dead deadth
"Bridges, overpasses get OK after Northern California quake: The Bay Area's major bridges rode out the 6.0 eart... http",7,missing person
"Bridges, overpasses get OK after Northern California quake: The Bay Area's major bridges rode out the 6.0 eart... http",7,missing person
"Bridges, overpasses get OK after Northern California quake: The Bay Area's major bridges rode out the 6.0 eart... http",7,injured or dead people
"Bridges, overpasses get OK after Northern California quake: The Bay Area's major bridges rode out the 6.0 eart... http",7,missing trapped or found people
"Bridges, overpasses get OK after Northern California quake: The Bay Area's major bridges rode out the 6.0 eart... http",7,displaced people and evacuations
"Bridges, overpasses get OK after Northern California quake: The Bay Area's major bridges rode out the 6.0 eart... http",7,infrastructure and utilities damage
"Bridges, overpasses get OK after Northern California quake: The Bay Area's major bridges rode out the 6.0 eart... http",7,donation needs or offers or volunteering services
"Bridges, overpasses get OK after Northern California quake: The Bay Area's major bridges rode out the 6.0 eart... http",7,caution and advice
"Bridges, overpasses get OK after Northern California quake: The Bay Area's major bridges rode out the 6.0 eart... http",7,sympathy and emotional support
"Bridges, overpasses get OK after Northern California quake: The Bay Area's major bridges rode out the 6.0 eart... http",7,other useful information
"Bridges, overpasses get OK after Northern California quake: The Bay Area's major bridges rode out the 6.0 eart... http",7,not related or irrelevant
Over 85 Injured in 6.0 Bay Area Earthquake California Hurt G L V http,0,kill injure dead deadth
Over 85 Injured in 6.0 Bay Area Earthquake California Hurt G L V http,0,kill injure dead deadth
Over 85 Injured in 6.0 Bay Area Earthquake California Hurt G L V http,0,missing person
Over 85 Injured in 6.0 Bay Area Earthquake California Hurt G L V http,0,missing person
Over 85 Injured in 6.0 Bay Area Earthquake California Hurt G L V http,0,injured or dead people
Over 85 Injured in 6.0 Bay Area Earthquake California Hurt G L V http,0,missing trapped or found people
Over 85 Injured in 6.0 Bay Area Earthquake California Hurt G L V http,0,displaced people and evacuations
Over 85 Injured in 6.0 Bay Area Earthquake California Hurt G L V http,0,infrastructure and utilities damage
Over 85 Injured in 6.0 Bay Area Earthquake California Hurt G L V http,0,donation needs or offers or volunteering services
Over 85 Injured in 6.0 Bay Area Earthquake California Hurt G L V http,0,caution and advice
Over 85 Injured in 6.0 Bay Area Earthquake California Hurt G L V http,0,sympathy and emotional support
Over 85 Injured in 6.0 Bay Area Earthquake California Hurt G L V http,0,other useful information
Over 85 Injured in 6.0 Bay Area Earthquake California Hurt G L V http,0,not related or irrelevant
"""@VeengasJ: Awaran is looking for help. Balochistan""",4,kill injure dead deadth
"""@VeengasJ: Awaran is looking for help. Balochistan""",4,kill injure dead deadth
"""@VeengasJ: Awaran is looking for help. Balochistan""",4,missing person
"""@VeengasJ: Awaran is looking for help. Balochistan""",4,missing person
"""@VeengasJ: Awaran is looking for help. Balochistan""",4,injured or dead people
"""@VeengasJ: Awaran is looking for help. Balochistan""",4,missing trapped or found people
"""@VeengasJ: Awaran is looking for help. Balochistan""",4,displaced people and evacuations
"""@VeengasJ: Awaran is looking for help. Balochistan""",4,infrastructure and utilities damage
"""@VeengasJ: Awaran is looking for help. Balochistan""",4,donation needs or offers or volunteering services
"""@VeengasJ: Awaran is looking for help. Balochistan""",4,caution and advice
"""@VeengasJ: Awaran is looking for help. Balochistan""",4,sympathy and emotional support
"""@VeengasJ: Awaran is looking for help. Balochistan""",4,other useful information
"""@VeengasJ: Awaran is looking for help. Balochistan""",4,not related or irrelevant
California wine country quake losses seen in the billions: By Christina Farr and Robin Respaut NAPA Calif. (Re... http,3,kill injure dead deadth
California wine country quake losses seen in the billions: By Christina Farr and Robin Respaut NAPA Calif. (Re... http,3,kill injure dead deadth
California wine country quake losses seen in the billions: By Christina Farr and Robin Respaut NAPA Calif. (Re... http,3,missing person
California wine country quake losses seen in the billions: By Christina Farr and Robin Respaut NAPA Calif. (Re... http,3,missing person
California wine country quake losses seen in the billions: By Christina Farr and Robin Respaut NAPA Calif. (Re... http,3,injured or dead people
California wine country quake losses seen in the billions: By Christina Farr and Robin Respaut NAPA Calif. (Re... http,3,missing trapped or found people
California wine country quake losses seen in the billions: By Christina Farr and Robin Respaut NAPA Calif. (Re... http,3,displaced people and evacuations
California wine country quake losses seen in the billions: By Christina Farr and Robin Respaut NAPA Calif. (Re... http,3,infrastructure and utilities damage
California wine country quake losses seen in the billions: By Christina Farr and Robin Respaut NAPA Calif. (Re... http,3,donation needs or offers or volunteering services
California wine country quake losses seen in the billions: By Christina Farr and Robin Respaut NAPA Calif. (Re... http,3,caution and advice
California wine country quake losses seen in the billions: By Christina Farr and Robin Respaut NAPA Calif. (Re... http,3,sympathy and emotional support
California wine country quake losses seen in the billions: By Christina Farr and Robin Respaut NAPA Calif. (Re... http,3,other useful information
California wine country quake losses seen in the billions: By Christina Farr and Robin Respaut NAPA Calif. (Re... http,3,not related or irrelevant
¦ http 15 ¦ Northern California earthquake is the strongest in 25 years  Earthquake Today ¦ (CNN) -- The …,7,kill injure dead deadth
¦ http 15 ¦ Northern California earthquake is the strongest in 25 years  Earthquake Today ¦ (CNN) -- The …,7,kill injure dead deadth
¦ http 15 ¦ Northern California earthquake is the strongest in 25 years  Earthquake Today ¦ (CNN) -- The …,7,missing person
¦ http 15 ¦ Northern California earthquake is the strongest in 25 years  Earthquake Today ¦ (CNN) -- The …,7,missing person
¦ http 15 ¦ Northern California earthquake is the strongest in 25 years  Earthquake Today ¦ (CNN) -- The …,7,injured or dead people
¦ http 15 ¦ Northern California earthquake is the strongest in 25 years  Earthquake Today ¦ (CNN) -- The …,7,missing trapped or found people
¦ http 15 ¦ Northern California earthquake is the strongest in 25 years  Earthquake Today ¦ (CNN) -- The …,7,displaced people and evacuations
¦ http 15 ¦ Northern California earthquake is the strongest in 25 years  Earthquake Today ¦ (CNN) -- The …,7,infrastructure and utilities damage
¦ http 15 ¦ Northern California earthquake is the strongest in 25 years  Earthquake Today ¦ (CNN) -- The …,7,donation needs or offers or volunteering services
¦ http 15 ¦ Northern California earthquake is the strongest in 25 years  Earthquake Today ¦ (CNN) -- The …,7,caution and advice
¦ http 15 ¦ Northern California earthquake is the strongest in 25 years  Earthquake Today ¦ (CNN) -- The …,7,sympathy and emotional support
¦ http 15 ¦ Northern California earthquake is the strongest in 25 years  Earthquake Today ¦ (CNN) -- The …,7,other useful information
¦ http 15 ¦ Northern California earthquake is the strongest in 25 years  Earthquake Today ¦ (CNN) -- The …,7,not related or irrelevant
Horrific tragedy.  Girl found dead on Karachi beach Evidence suggests she ws suffocated http Pakistan,8,kill injure dead deadth
Horrific tragedy.  Girl found dead on Karachi beach Evidence suggests she ws suffocated http Pakistan,8,kill injure dead deadth
Horrific tragedy.  Girl found dead on Karachi beach Evidence suggests she ws suffocated http Pakistan,8,missing person
Horrific tragedy.  Girl found dead on Karachi beach Evidence suggests she ws suffocated http Pakistan,8,missing person
Horrific tragedy.  Girl found dead on Karachi beach Evidence suggests she ws suffocated http Pakistan,8,injured or dead people
Horrific tragedy.  Girl found dead on Karachi beach Evidence suggests she ws suffocated http Pakistan,8,missing trapped or found people
Horrific tragedy.  Girl found dead on Karachi beach Evidence suggests she ws suffocated http Pakistan,8,displaced people and evacuations
Horrific tragedy.  Girl found dead on Karachi beach Evidence suggests she ws suffocated http Pakistan,8,infrastructure and utilities damage
Horrific tragedy.  Girl found dead on Karachi beach Evidence suggests she ws suffocated http Pakistan,8,donation needs or offers or volunteering services
Horrific tragedy.  Girl found dead on Karachi beach Evidence suggests she ws suffocated http Pakistan,8,caution and advice
Horrific tragedy.  Girl found dead on Karachi beach Evidence suggests she ws suffocated http Pakistan,8,sympathy and emotional support
Horrific tragedy.  Girl found dead on Karachi beach Evidence suggests she ws suffocated http Pakistan,8,other useful information
Horrific tragedy.  Girl found dead on Karachi beach Evidence suggests she ws suffocated http Pakistan,8,not related or irrelevant
Update Earthquake: 300 soldiers busy in rescue as of now.Strength will grow to 1000 by late morning. 40 deaths being re…,0,kill injure dead deadth
Update Earthquake: 300 soldiers busy in rescue as of now.Strength will grow to 1000 by late morning. 40 deaths being re…,0,kill injure dead deadth
Update Earthquake: 300 soldiers busy in rescue as of now.Strength will grow to 1000 by late morning. 40 deaths being re…,0,missing person
Update Earthquake: 300 soldiers busy in rescue as of now.Strength will grow to 1000 by late morning. 40 deaths being re…,0,missing person
Update Earthquake: 300 soldiers busy in rescue as of now.Strength will grow to 1000 by late morning. 40 deaths being re…,0,injured or dead people
Update Earthquake: 300 soldiers busy in rescue as of now.Strength will grow to 1000 by late morning. 40 deaths being re…,0,missing trapped or found people
Update Earthquake: 300 soldiers busy in rescue as of now.Strength will grow to 1000 by late morning. 40 deaths being re…,0,displaced people and evacuations
Update Earthquake: 300 soldiers busy in rescue as of now.Strength will grow to 1000 by late morning. 40 deaths being re…,0,infrastructure and utilities damage
Update Earthquake: 300 soldiers busy in rescue as of now.Strength will grow to 1000 by late morning. 40 deaths being re…,0,donation needs or offers or volunteering services
Update Earthquake: 300 soldiers busy in rescue as of now.Strength will grow to 1000 by late morning. 40 deaths being re…,0,caution and advice
Update Earthquake: 300 soldiers busy in rescue as of now.Strength will grow to 1000 by late morning. 40 deaths being re…,0,sympathy and emotional support
Update Earthquake: 300 soldiers busy in rescue as of now.Strength will grow to 1000 by late morning. 40 deaths being re…,0,other useful information
Update Earthquake: 300 soldiers busy in rescue as of now.Strength will grow to 1000 by late morning. 40 deaths being re…,0,not related or irrelevant
"QuakeFactor M 3.7, Southern California: Monday, September 30, 2013 04:23:28 UTCSunday, Sep... http",7,kill injure dead deadth
"QuakeFactor M 3.7, Southern California: Monday, September 30, 2013 04:23:28 UTCSunday, Sep... http",7,kill injure dead deadth
"QuakeFactor M 3.7, Southern California: Monday, September 30, 2013 04:23:28 UTCSunday, Sep... http",7,missing person
"QuakeFactor M 3.7, Southern California: Monday, September 30, 2013 04:23:28 UTCSunday, Sep... http",7,missing person
"QuakeFactor M 3.7, Southern California: Monday, September 30, 2013 04:23:28 UTCSunday, Sep... http",7,injured or dead people
"QuakeFactor M 3.7, Southern California: Monday, September 30, 2013 04:23:28 UTCSunday, Sep... http",7,missing trapped or found people
"QuakeFactor M 3.7, Southern California: Monday, September 30, 2013 04:23:28 UTCSunday, Sep... http",7,displaced people and evacuations
"QuakeFactor M 3.7, Southern California: Monday, September 30, 2013 04:23:28 UTCSunday, Sep... http",7,infrastructure and utilities damage
"QuakeFactor M 3.7, Southern California: Monday, September 30, 2013 04:23:28 UTCSunday, Sep... http",7,donation needs or offers or volunteering services
"QuakeFactor M 3.7, Southern California: Monday, September 30, 2013 04:23:28 UTCSunday, Sep... http",7,caution and advice
"QuakeFactor M 3.7, Southern California: Monday, September 30, 2013 04:23:28 UTCSunday, Sep... http",7,sympathy and emotional support
"QuakeFactor M 3.7, Southern California: Monday, September 30, 2013 04:23:28 UTCSunday, Sep... http",7,other useful information
"QuakeFactor M 3.7, Southern California: Monday, September 30, 2013 04:23:28 UTCSunday, Sep... http",7,not related or irrelevant
New Earthquake mb 5.4 TONGA: Magnitude   mb 5.4 Region   TONGA Date time   2013-09-30 22:41:03.0 UTC Location... http,7,kill injure dead deadth
New Earthquake mb 5.4 TONGA: Magnitude   mb 5.4 Region   TONGA Date time   2013-09-30 22:41:03.0 UTC Location... http,7,kill injure dead deadth
New Earthquake mb 5.4 TONGA: Magnitude   mb 5.4 Region   TONGA Date time   2013-09-30 22:41:03.0 UTC Location... http,7,missing person
New Earthquake mb 5.4 TONGA: Magnitude   mb 5.4 Region   TONGA Date time   2013-09-30 22:41:03.0 UTC Location... http,7,missing person
New Earthquake mb 5.4 TONGA: Magnitude   mb 5.4 Region   TONGA Date time   2013-09-30 22:41:03.0 UTC Location... http,7,injured or dead people
New Earthquake mb 5.4 TONGA: Magnitude   mb 5.4 Region   TONGA Date time   2013-09-30 22:41:03.0 UTC Location... http,7,missing trapped or found people
New Earthquake mb 5.4 TONGA: Magnitude   mb 5.4 Region   TONGA Date time   2013-09-30 22:41:03.0 UTC Location... http,7,displaced people and evacuations
New Earthquake mb 5.4 TONGA: Magnitude   mb 5.4 Region   TONGA Date time   2013-09-30 22:41:03.0 UTC Location... http,7,infrastructure and utilities damage
New Earthquake mb 5.4 TONGA: Magnitude   mb 5.4 Region   TONGA Date time   2013-09-30 22:41:03.0 UTC Location... http,7,donation needs or offers or volunteering services
New Earthquake mb 5.4 TONGA: Magnitude   mb 5.4 Region   TONGA Date time   2013-09-30 22:41:03.0 UTC Location... http,7,caution and advice
New Earthquake mb 5.4 TONGA: Magnitude   mb 5.4 Region   TONGA Date time   2013-09-30 22:41:03.0 UTC Location... http,7,sympathy and emotional support
New Earthquake mb 5.4 TONGA: Magnitude   mb 5.4 Region   TONGA Date time   2013-09-30 22:41:03.0 UTC Location... http,7,other useful information
New Earthquake mb 5.4 TONGA: Magnitude   mb 5.4 Region   TONGA Date time   2013-09-30 22:41:03.0 UTC Location... http,7,not related or irrelevant
California earthquake: Was it the Big One? Not quite http,7,kill injure dead deadth
California earthquake: Was it the Big One? Not quite http,7,kill injure dead deadth
California earthquake: Was it the Big One? Not quite http,7,missing person
California earthquake: Was it the Big One? Not quite http,7,missing person
California earthquake: Was it the Big One? Not quite http,7,injured or dead people
California earthquake: Was it the Big One? Not quite http,7,missing trapped or found people
California earthquake: Was it the Big One? Not quite http,7,displaced people and evacuations
California earthquake: Was it the Big One? Not quite http,7,infrastructure and utilities damage
California earthquake: Was it the Big One? Not quite http,7,donation needs or offers or volunteering services
California earthquake: Was it the Big One? Not quite http,7,caution and advice
California earthquake: Was it the Big One? Not quite http,7,sympathy and emotional support
California earthquake: Was it the Big One? Not quite http,7,other useful information
California earthquake: Was it the Big One? Not quite http,7,not related or irrelevant
Cp Cuero Pornoqrafico California earthquake marks first major test of hard-luck city of ... http [ Loz Teletobiiz ) heart suit,7,kill injure dead deadth
Cp Cuero Pornoqrafico California earthquake marks first major test of hard-luck city of ... http [ Loz Teletobiiz ) heart suit,7,kill injure dead deadth
Cp Cuero Pornoqrafico California earthquake marks first major test of hard-luck city of ... http [ Loz Teletobiiz ) heart suit,7,missing person
Cp Cuero Pornoqrafico California earthquake marks first major test of hard-luck city of ... http [ Loz Teletobiiz ) heart suit,7,missing person
Cp Cuero Pornoqrafico California earthquake marks first major test of hard-luck city of ... http [ Loz Teletobiiz ) heart suit,7,injured or dead people
Cp Cuero Pornoqrafico California earthquake marks first major test of hard-luck city of ... http [ Loz Teletobiiz ) heart suit,7,missing trapped or found people
Cp Cuero Pornoqrafico California earthquake marks first major test of hard-luck city of ... http [ Loz Teletobiiz ) heart suit,7,displaced people and evacuations
Cp Cuero Pornoqrafico California earthquake marks first major test of hard-luck city of ... http [ Loz Teletobiiz ) heart suit,7,infrastructure and utilities damage
Cp Cuero Pornoqrafico California earthquake marks first major test of hard-luck city of ... http [ Loz Teletobiiz ) heart suit,7,donation needs or offers or volunteering services
Cp Cuero Pornoqrafico California earthquake marks first major test of hard-luck city of ... http [ Loz Teletobiiz ) heart suit,7,caution and advice
Cp Cuero Pornoqrafico California earthquake marks first major test of hard-luck city of ... http [ Loz Teletobiiz ) heart suit,7,sympathy and emotional support
Cp Cuero Pornoqrafico California earthquake marks first major test of hard-luck city of ... http [ Loz Teletobiiz ) heart suit,7,other useful information
Cp Cuero Pornoqrafico California earthquake marks first major test of hard-luck city of ... http [ Loz Teletobiiz ) heart suit,7,not related or irrelevant
"Karachi: Magnitude 7.2 earthquake jolts different parts of Sindh, Balochistan,Awaran Pakistan",7,kill injure dead deadth
"Karachi: Magnitude 7.2 earthquake jolts different parts of Sindh, Balochistan,Awaran Pakistan",7,kill injure dead deadth
"Karachi: Magnitude 7.2 earthquake jolts different parts of Sindh, Balochistan,Awaran Pakistan",7,missing person
"Karachi: Magnitude 7.2 earthquake jolts different parts of Sindh, Balochistan,Awaran Pakistan",7,missing person
"Karachi: Magnitude 7.2 earthquake jolts different parts of Sindh, Balochistan,Awaran Pakistan",7,injured or dead people
"Karachi: Magnitude 7.2 earthquake jolts different parts of Sindh, Balochistan,Awaran Pakistan",7,missing trapped or found people
