text,labels,exp_and_td
PTI Minority MPA Exposed the Politics of ANP &amp; PPP on Dead bodies: PTI Minority MPA Exposed the... http,0,not related or irrelevant
No classes for about 4 days because of Typoon Hagupit (Ruby) It's so cold here in the Philippines,7,someone is confirm dead death die or killed
No classes for about 4 days because of Typoon Hagupit (Ruby) It's so cold here in the Philippines,7,people are asking for donations give $ money generously
No classes for about 4 days because of Typoon Hagupit (Ruby) It's so cold here in the Philippines,7,someone is trapped or stuck stranded
No classes for about 4 days because of Typoon Hagupit (Ruby) It's so cold here in the Philippines,7,people were displaced sent to shelters temporary
No classes for about 4 days because of Typoon Hagupit (Ruby) It's so cold here in the Philippines,7,people are praying god bless keep safe folded hands lord
No classes for about 4 days because of Typoon Hagupit (Ruby) It's so cold here in the Philippines,7,there is significant damage homes losses no electricity
No classes for about 4 days because of Typoon Hagupit (Ruby) It's so cold here in the Philippines,7,people are offering to help volunteering
No classes for about 4 days because of Typoon Hagupit (Ruby) It's so cold here in the Philippines,7,people are asked to be careful tips and guidance
No classes for about 4 days because of Typoon Hagupit (Ruby) It's so cold here in the Philippines,7,contains useful information helps to understand the situation is important
No classes for about 4 days because of Typoon Hagupit (Ruby) It's so cold here in the Philippines,7,irrelevant not related
No classes for about 4 days because of Typoon Hagupit (Ruby) It's so cold here in the Philippines,7,someone is injured or hurt
No classes for about 4 days because of Typoon Hagupit (Ruby) It's so cold here in the Philippines,7,someone is missing or lost or not found
No classes for about 4 days because of Typoon Hagupit (Ruby) It's so cold here in the Philippines,7,injured or dead people
No classes for about 4 days because of Typoon Hagupit (Ruby) It's so cold here in the Philippines,7,missing trapped or found people
No classes for about 4 days because of Typoon Hagupit (Ruby) It's so cold here in the Philippines,7,displaced people and evacuations
No classes for about 4 days because of Typoon Hagupit (Ruby) It's so cold here in the Philippines,7,infrastructure and utilities damage
No classes for about 4 days because of Typoon Hagupit (Ruby) It's so cold here in the Philippines,7,donation needs or offers or volunteering services
No classes for about 4 days because of Typoon Hagupit (Ruby) It's so cold here in the Philippines,7,caution and advice
No classes for about 4 days because of Typoon Hagupit (Ruby) It's so cold here in the Philippines,7,sympathy and emotional support
No classes for about 4 days because of Typoon Hagupit (Ruby) It's so cold here in the Philippines,7,other useful information
No classes for about 4 days because of Typoon Hagupit (Ruby) It's so cold here in the Philippines,7,not related or irrelevant
"Islamabad Dharnas: ‘Give up protest sit-ins, help mitigate flood misery’ http Security Intersafe14 Pakistan",4,someone is confirm dead death die or killed
"Islamabad Dharnas: ‘Give up protest sit-ins, help mitigate flood misery’ http Security Intersafe14 Pakistan",4,people are asking for donations give $ money generously
"Islamabad Dharnas: ‘Give up protest sit-ins, help mitigate flood misery’ http Security Intersafe14 Pakistan",4,someone is trapped or stuck stranded
"Islamabad Dharnas: ‘Give up protest sit-ins, help mitigate flood misery’ http Security Intersafe14 Pakistan",4,people were displaced sent to shelters temporary
"Islamabad Dharnas: ‘Give up protest sit-ins, help mitigate flood misery’ http Security Intersafe14 Pakistan",4,people are praying god bless keep safe folded hands lord
"Islamabad Dharnas: ‘Give up protest sit-ins, help mitigate flood misery’ http Security Intersafe14 Pakistan",4,there is significant damage homes losses no electricity
"Islamabad Dharnas: ‘Give up protest sit-ins, help mitigate flood misery’ http Security Intersafe14 Pakistan",4,people are offering to help volunteering
"Islamabad Dharnas: ‘Give up protest sit-ins, help mitigate flood misery’ http Security Intersafe14 Pakistan",4,people are asked to be careful tips and guidance
"Islamabad Dharnas: ‘Give up protest sit-ins, help mitigate flood misery’ http Security Intersafe14 Pakistan",4,contains useful information helps to understand the situation is important
"Islamabad Dharnas: ‘Give up protest sit-ins, help mitigate flood misery’ http Security Intersafe14 Pakistan",4,irrelevant not related
"Islamabad Dharnas: ‘Give up protest sit-ins, help mitigate flood misery’ http Security Intersafe14 Pakistan",4,someone is injured or hurt
"Islamabad Dharnas: ‘Give up protest sit-ins, help mitigate flood misery’ http Security Intersafe14 Pakistan",4,someone is missing or lost or not found
"Islamabad Dharnas: ‘Give up protest sit-ins, help mitigate flood misery’ http Security Intersafe14 Pakistan",4,injured or dead people
"Islamabad Dharnas: ‘Give up protest sit-ins, help mitigate flood misery’ http Security Intersafe14 Pakistan",4,missing trapped or found people
"Islamabad Dharnas: ‘Give up protest sit-ins, help mitigate flood misery’ http Security Intersafe14 Pakistan",4,displaced people and evacuations
"Islamabad Dharnas: ‘Give up protest sit-ins, help mitigate flood misery’ http Security Intersafe14 Pakistan",4,infrastructure and utilities damage
"Islamabad Dharnas: ‘Give up protest sit-ins, help mitigate flood misery’ http Security Intersafe14 Pakistan",4,donation needs or offers or volunteering services
"Islamabad Dharnas: ‘Give up protest sit-ins, help mitigate flood misery’ http Security Intersafe14 Pakistan",4,caution and advice
"Islamabad Dharnas: ‘Give up protest sit-ins, help mitigate flood misery’ http Security Intersafe14 Pakistan",4,sympathy and emotional support
"Islamabad Dharnas: ‘Give up protest sit-ins, help mitigate flood misery’ http Security Intersafe14 Pakistan",4,other useful information
"Islamabad Dharnas: ‘Give up protest sit-ins, help mitigate flood misery’ http Security Intersafe14 Pakistan",4,not related or irrelevant
[4/27/2015|8:33]… Watch: Kathmandu devastation through the eyes of a drone http,7,someone is confirm dead death die or killed
[4/27/2015|8:33]… Watch: Kathmandu devastation through the eyes of a drone http,7,people are asking for donations give $ money generously
[4/27/2015|8:33]… Watch: Kathmandu devastation through the eyes of a drone http,7,someone is trapped or stuck stranded
[4/27/2015|8:33]… Watch: Kathmandu devastation through the eyes of a drone http,7,people were displaced sent to shelters temporary
[4/27/2015|8:33]… Watch: Kathmandu devastation through the eyes of a drone http,7,people are praying god bless keep safe folded hands lord
[4/27/2015|8:33]… Watch: Kathmandu devastation through the eyes of a drone http,7,there is significant damage homes losses no electricity
[4/27/2015|8:33]… Watch: Kathmandu devastation through the eyes of a drone http,7,people are offering to help volunteering
[4/27/2015|8:33]… Watch: Kathmandu devastation through the eyes of a drone http,7,people are asked to be careful tips and guidance
[4/27/2015|8:33]… Watch: Kathmandu devastation through the eyes of a drone http,7,contains useful information helps to understand the situation is important
[4/27/2015|8:33]… Watch: Kathmandu devastation through the eyes of a drone http,7,irrelevant not related
[4/27/2015|8:33]… Watch: Kathmandu devastation through the eyes of a drone http,7,someone is injured or hurt
[4/27/2015|8:33]… Watch: Kathmandu devastation through the eyes of a drone http,7,someone is missing or lost or not found
[4/27/2015|8:33]… Watch: Kathmandu devastation through the eyes of a drone http,7,injured or dead people
[4/27/2015|8:33]… Watch: Kathmandu devastation through the eyes of a drone http,7,missing trapped or found people
[4/27/2015|8:33]… Watch: Kathmandu devastation through the eyes of a drone http,7,displaced people and evacuations
[4/27/2015|8:33]… Watch: Kathmandu devastation through the eyes of a drone http,7,infrastructure and utilities damage
[4/27/2015|8:33]… Watch: Kathmandu devastation through the eyes of a drone http,7,donation needs or offers or volunteering services
[4/27/2015|8:33]… Watch: Kathmandu devastation through the eyes of a drone http,7,caution and advice
[4/27/2015|8:33]… Watch: Kathmandu devastation through the eyes of a drone http,7,sympathy and emotional support
[4/27/2015|8:33]… Watch: Kathmandu devastation through the eyes of a drone http,7,other useful information
[4/27/2015|8:33]… Watch: Kathmandu devastation through the eyes of a drone http,7,not related or irrelevant
"8.2 earthquake off the coast of Chile ?!?!...Holy Crap !! uh, I think I'll take our snow...",7,someone is confirm dead death die or killed
"8.2 earthquake off the coast of Chile ?!?!...Holy Crap !! uh, I think I'll take our snow...",7,people are asking for donations give $ money generously
"8.2 earthquake off the coast of Chile ?!?!...Holy Crap !! uh, I think I'll take our snow...",7,someone is trapped or stuck stranded
"8.2 earthquake off the coast of Chile ?!?!...Holy Crap !! uh, I think I'll take our snow...",7,people were displaced sent to shelters temporary
"8.2 earthquake off the coast of Chile ?!?!...Holy Crap !! uh, I think I'll take our snow...",7,people are praying god bless keep safe folded hands lord
"8.2 earthquake off the coast of Chile ?!?!...Holy Crap !! uh, I think I'll take our snow...",7,there is significant damage homes losses no electricity
"8.2 earthquake off the coast of Chile ?!?!...Holy Crap !! uh, I think I'll take our snow...",7,people are offering to help volunteering
"8.2 earthquake off the coast of Chile ?!?!...Holy Crap !! uh, I think I'll take our snow...",7,people are asked to be careful tips and guidance
"8.2 earthquake off the coast of Chile ?!?!...Holy Crap !! uh, I think I'll take our snow...",7,contains useful information helps to understand the situation is important
"8.2 earthquake off the coast of Chile ?!?!...Holy Crap !! uh, I think I'll take our snow...",7,irrelevant not related
"8.2 earthquake off the coast of Chile ?!?!...Holy Crap !! uh, I think I'll take our snow...",7,someone is injured or hurt
"8.2 earthquake off the coast of Chile ?!?!...Holy Crap !! uh, I think I'll take our snow...",7,someone is missing or lost or not found
"8.2 earthquake off the coast of Chile ?!?!...Holy Crap !! uh, I think I'll take our snow...",7,injured or dead people
"8.2 earthquake off the coast of Chile ?!?!...Holy Crap !! uh, I think I'll take our snow...",7,missing trapped or found people
"8.2 earthquake off the coast of Chile ?!?!...Holy Crap !! uh, I think I'll take our snow...",7,displaced people and evacuations
"8.2 earthquake off the coast of Chile ?!?!...Holy Crap !! uh, I think I'll take our snow...",7,infrastructure and utilities damage
"8.2 earthquake off the coast of Chile ?!?!...Holy Crap !! uh, I think I'll take our snow...",7,donation needs or offers or volunteering services
"8.2 earthquake off the coast of Chile ?!?!...Holy Crap !! uh, I think I'll take our snow...",7,caution and advice
"8.2 earthquake off the coast of Chile ?!?!...Holy Crap !! uh, I think I'll take our snow...",7,sympathy and emotional support
"8.2 earthquake off the coast of Chile ?!?!...Holy Crap !! uh, I think I'll take our snow...",7,other useful information
"8.2 earthquake off the coast of Chile ?!?!...Holy Crap !! uh, I think I'll take our snow...",7,not related or irrelevant
"Damage from Typhoon Ruby P H outside Ford Tacloban. Fatima Village, Tacloban City. ἰ0 Hagupit  http",3,someone is confirm dead death die or killed
"Damage from Typhoon Ruby P H outside Ford Tacloban. Fatima Village, Tacloban City. ἰ0 Hagupit  http",3,people are asking for donations give $ money generously
"Damage from Typhoon Ruby P H outside Ford Tacloban. Fatima Village, Tacloban City. ἰ0 Hagupit  http",3,someone is trapped or stuck stranded
"Damage from Typhoon Ruby P H outside Ford Tacloban. Fatima Village, Tacloban City. ἰ0 Hagupit  http",3,people were displaced sent to shelters temporary
"Damage from Typhoon Ruby P H outside Ford Tacloban. Fatima Village, Tacloban City. ἰ0 Hagupit  http",3,people are praying god bless keep safe folded hands lord
"Damage from Typhoon Ruby P H outside Ford Tacloban. Fatima Village, Tacloban City. ἰ0 Hagupit  http",3,there is significant damage homes losses no electricity
"Damage from Typhoon Ruby P H outside Ford Tacloban. Fatima Village, Tacloban City. ἰ0 Hagupit  http",3,people are offering to help volunteering
"Damage from Typhoon Ruby P H outside Ford Tacloban. Fatima Village, Tacloban City. ἰ0 Hagupit  http",3,people are asked to be careful tips and guidance
"Damage from Typhoon Ruby P H outside Ford Tacloban. Fatima Village, Tacloban City. ἰ0 Hagupit  http",3,contains useful information helps to understand the situation is important
"Damage from Typhoon Ruby P H outside Ford Tacloban. Fatima Village, Tacloban City. ἰ0 Hagupit  http",3,irrelevant not related
"Damage from Typhoon Ruby P H outside Ford Tacloban. Fatima Village, Tacloban City. ἰ0 Hagupit  http",3,someone is injured or hurt
"Damage from Typhoon Ruby P H outside Ford Tacloban. Fatima Village, Tacloban City. ἰ0 Hagupit  http",3,someone is missing or lost or not found
"Damage from Typhoon Ruby P H outside Ford Tacloban. Fatima Village, Tacloban City. ἰ0 Hagupit  http",3,injured or dead people
"Damage from Typhoon Ruby P H outside Ford Tacloban. Fatima Village, Tacloban City. ἰ0 Hagupit  http",3,missing trapped or found people
"Damage from Typhoon Ruby P H outside Ford Tacloban. Fatima Village, Tacloban City. ἰ0 Hagupit  http",3,displaced people and evacuations
"Damage from Typhoon Ruby P H outside Ford Tacloban. Fatima Village, Tacloban City. ἰ0 Hagupit  http",3,infrastructure and utilities damage
"Damage from Typhoon Ruby P H outside Ford Tacloban. Fatima Village, Tacloban City. ἰ0 Hagupit  http",3,donation needs or offers or volunteering services
"Damage from Typhoon Ruby P H outside Ford Tacloban. Fatima Village, Tacloban City. ἰ0 Hagupit  http",3,caution and advice
"Damage from Typhoon Ruby P H outside Ford Tacloban. Fatima Village, Tacloban City. ἰ0 Hagupit  http",3,sympathy and emotional support
"Damage from Typhoon Ruby P H outside Ford Tacloban. Fatima Village, Tacloban City. ἰ0 Hagupit  http",3,other useful information
"Damage from Typhoon Ruby P H outside Ford Tacloban. Fatima Village, Tacloban City. ἰ0 Hagupit  http",3,not related or irrelevant
Innovation Calypso Technology said that the Australian Securities Exchange (ASX) has cleared its fi... http Pakistan,8,someone is confirm dead death die or killed
Innovation Calypso Technology said that the Australian Securities Exchange (ASX) has cleared its fi... http Pakistan,8,people are asking for donations give $ money generously
Innovation Calypso Technology said that the Australian Securities Exchange (ASX) has cleared its fi... http Pakistan,8,someone is trapped or stuck stranded
Innovation Calypso Technology said that the Australian Securities Exchange (ASX) has cleared its fi... http Pakistan,8,people were displaced sent to shelters temporary
Innovation Calypso Technology said that the Australian Securities Exchange (ASX) has cleared its fi... http Pakistan,8,people are praying god bless keep safe folded hands lord
Innovation Calypso Technology said that the Australian Securities Exchange (ASX) has cleared its fi... http Pakistan,8,there is significant damage homes losses no electricity
Innovation Calypso Technology said that the Australian Securities Exchange (ASX) has cleared its fi... http Pakistan,8,people are offering to help volunteering
Innovation Calypso Technology said that the Australian Securities Exchange (ASX) has cleared its fi... http Pakistan,8,people are asked to be careful tips and guidance
Innovation Calypso Technology said that the Australian Securities Exchange (ASX) has cleared its fi... http Pakistan,8,contains useful information helps to understand the situation is important
Innovation Calypso Technology said that the Australian Securities Exchange (ASX) has cleared its fi... http Pakistan,8,irrelevant not related
Innovation Calypso Technology said that the Australian Securities Exchange (ASX) has cleared its fi... http Pakistan,8,someone is injured or hurt
Innovation Calypso Technology said that the Australian Securities Exchange (ASX) has cleared its fi... http Pakistan,8,someone is missing or lost or not found
Innovation Calypso Technology said that the Australian Securities Exchange (ASX) has cleared its fi... http Pakistan,8,injured or dead people
Innovation Calypso Technology said that the Australian Securities Exchange (ASX) has cleared its fi... http Pakistan,8,missing trapped or found people
Innovation Calypso Technology said that the Australian Securities Exchange (ASX) has cleared its fi... http Pakistan,8,displaced people and evacuations
Innovation Calypso Technology said that the Australian Securities Exchange (ASX) has cleared its fi... http Pakistan,8,infrastructure and utilities damage
Innovation Calypso Technology said that the Australian Securities Exchange (ASX) has cleared its fi... http Pakistan,8,donation needs or offers or volunteering services
Innovation Calypso Technology said that the Australian Securities Exchange (ASX) has cleared its fi... http Pakistan,8,caution and advice
Innovation Calypso Technology said that the Australian Securities Exchange (ASX) has cleared its fi... http Pakistan,8,sympathy and emotional support
Innovation Calypso Technology said that the Australian Securities Exchange (ASX) has cleared its fi... http Pakistan,8,other useful information
Innovation Calypso Technology said that the Australian Securities Exchange (ASX) has cleared its fi... http Pakistan,8,not related or irrelevant
We're so lucky that we don't get too badly hit by flooding &amp; that we have the money to deal with it. Those poor people in Nepal and Indiapensive face,6,someone is confirm dead death die or killed
We're so lucky that we don't get too badly hit by flooding &amp; that we have the money to deal with it. Those poor people in Nepal and Indiapensive face,6,people are asking for donations give $ money generously
We're so lucky that we don't get too badly hit by flooding &amp; that we have the money to deal with it. Those poor people in Nepal and Indiapensive face,6,someone is trapped or stuck stranded
We're so lucky that we don't get too badly hit by flooding &amp; that we have the money to deal with it. Those poor people in Nepal and Indiapensive face,6,people were displaced sent to shelters temporary
We're so lucky that we don't get too badly hit by flooding &amp; that we have the money to deal with it. Those poor people in Nepal and Indiapensive face,6,people are praying god bless keep safe folded hands lord
We're so lucky that we don't get too badly hit by flooding &amp; that we have the money to deal with it. Those poor people in Nepal and Indiapensive face,6,there is significant damage homes losses no electricity
We're so lucky that we don't get too badly hit by flooding &amp; that we have the money to deal with it. Those poor people in Nepal and Indiapensive face,6,people are offering to help volunteering
We're so lucky that we don't get too badly hit by flooding &amp; that we have the money to deal with it. Those poor people in Nepal and Indiapensive face,6,people are asked to be careful tips and guidance
We're so lucky that we don't get too badly hit by flooding &amp; that we have the money to deal with it. Those poor people in Nepal and Indiapensive face,6,contains useful information helps to understand the situation is important
We're so lucky that we don't get too badly hit by flooding &amp; that we have the money to deal with it. Those poor people in Nepal and Indiapensive face,6,irrelevant not related
We're so lucky that we don't get too badly hit by flooding &amp; that we have the money to deal with it. Those poor people in Nepal and Indiapensive face,6,someone is injured or hurt
We're so lucky that we don't get too badly hit by flooding &amp; that we have the money to deal with it. Those poor people in Nepal and Indiapensive face,6,someone is missing or lost or not found
We're so lucky that we don't get too badly hit by flooding &amp; that we have the money to deal with it. Those poor people in Nepal and Indiapensive face,6,injured or dead people
We're so lucky that we don't get too badly hit by flooding &amp; that we have the money to deal with it. Those poor people in Nepal and Indiapensive face,6,missing trapped or found people
We're so lucky that we don't get too badly hit by flooding &amp; that we have the money to deal with it. Those poor people in Nepal and Indiapensive face,6,displaced people and evacuations
We're so lucky that we don't get too badly hit by flooding &amp; that we have the money to deal with it. Those poor people in Nepal and Indiapensive face,6,infrastructure and utilities damage
We're so lucky that we don't get too badly hit by flooding &amp; that we have the money to deal with it. Those poor people in Nepal and Indiapensive face,6,donation needs or offers or volunteering services
We're so lucky that we don't get too badly hit by flooding &amp; that we have the money to deal with it. Those poor people in Nepal and Indiapensive face,6,caution and advice
We're so lucky that we don't get too badly hit by flooding &amp; that we have the money to deal with it. Those poor people in Nepal and Indiapensive face,6,sympathy and emotional support
We're so lucky that we don't get too badly hit by flooding &amp; that we have the money to deal with it. Those poor people in Nepal and Indiapensive face,6,other useful information
We're so lucky that we don't get too badly hit by flooding &amp; that we have the money to deal with it. Those poor people in Nepal and Indiapensive face,6,not related or irrelevant
Death toll from this morning's 7.8 earthquake in Nepal now at 876. http,0,someone is confirm dead death die or killed
Death toll from this morning's 7.8 earthquake in Nepal now at 876. http,0,people are asking for donations give $ money generously
Death toll from this morning's 7.8 earthquake in Nepal now at 876. http,0,someone is trapped or stuck stranded
Death toll from this morning's 7.8 earthquake in Nepal now at 876. http,0,people were displaced sent to shelters temporary
Death toll from this morning's 7.8 earthquake in Nepal now at 876. http,0,people are praying god bless keep safe folded hands lord
Death toll from this morning's 7.8 earthquake in Nepal now at 876. http,0,there is significant damage homes losses no electricity
Death toll from this morning's 7.8 earthquake in Nepal now at 876. http,0,people are offering to help volunteering
Death toll from this morning's 7.8 earthquake in Nepal now at 876. http,0,people are asked to be careful tips and guidance
