text,labels,exp_and_td
Many dead in Nepal and India floods Asia News http,0,people are volunteering
Many dead in Nepal and India floods Asia News http,0,people are being warned
Many dead in Nepal and India floods Asia News http,0,asked to be careful
Many dead in Nepal and India floods Asia News http,0,there are tips and guidance
Many dead in Nepal and India floods Asia News http,0,people are praying
Many dead in Nepal and India floods Asia News http,0,people are providing emotional support
Many dead in Nepal and India floods Asia News http,0,people are keeping others in their thoughts
Many dead in Nepal and India floods Asia News http,0,contains useful information
Many dead in Nepal and India floods Asia News http,0,helps to understand the situation
Many dead in Nepal and India floods Asia News http,0,is important
Many dead in Nepal and India floods Asia News http,0,irrelevant
Many dead in Nepal and India floods Asia News http,0,injured or dead people
Many dead in Nepal and India floods Asia News http,0,missing trapped or found people
Many dead in Nepal and India floods Asia News http,0,displaced people and evacuations
Many dead in Nepal and India floods Asia News http,0,infrastructure and utilities damage
Many dead in Nepal and India floods Asia News http,0,donation needs or offers or volunteering services
Many dead in Nepal and India floods Asia News http,0,caution and advice
Many dead in Nepal and India floods Asia News http,0,sympathy and emotional support
"Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in northern ... http Baimkun I N D O N E S I A",0,kill
"Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in northern ... http Baimkun I N D O N E S I A",0,dead
"Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in northern ... http Baimkun I N D O N E S I A",0,death
"Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in northern ... http Baimkun I N D O N E S I A",0,die
"Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in northern ... http Baimkun I N D O N E S I A",0,injure
"Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in northern ... http Baimkun I N D O N E S I A",0,someone is dead
"Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in northern ... http Baimkun I N D O N E S I A",0,someone is injured
"Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in northern ... http Baimkun I N D O N E S I A",0,there are casualties
"Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in northern ... http Baimkun I N D O N E S I A",0,someone is missing
"Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in northern ... http Baimkun I N D O N E S I A",0,someone is trapped
"Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in northern ... http Baimkun I N D O N E S I A",0,someone was found or rescued
"Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in northern ... http Baimkun I N D O N E S I A",0,people were displaced
"Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in northern ... http Baimkun I N D O N E S I A",0,people were sent to shelters
"Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in northern ... http Baimkun I N D O N E S I A",0,people were evacuated and relocated
"Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in northern ... http Baimkun I N D O N E S I A",0,there is significant damage
"Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in northern ... http Baimkun I N D O N E S I A",0,there is no electricity
"Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in northern ... http Baimkun I N D O N E S I A",0,people are asking for donations
"Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in northern ... http Baimkun I N D O N E S I A",0,people are offering to help
"Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in northern ... http Baimkun I N D O N E S I A",0,people are volunteering
"Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in northern ... http Baimkun I N D O N E S I A",0,people are being warned
"Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in northern ... http Baimkun I N D O N E S I A",0,asked to be careful
"Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in northern ... http Baimkun I N D O N E S I A",0,there are tips and guidance
"Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in northern ... http Baimkun I N D O N E S I A",0,people are praying
"Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in northern ... http Baimkun I N D O N E S I A",0,people are providing emotional support
"Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in northern ... http Baimkun I N D O N E S I A",0,people are keeping others in their thoughts
"Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in northern ... http Baimkun I N D O N E S I A",0,contains useful information
"Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in northern ... http Baimkun I N D O N E S I A",0,helps to understand the situation
"Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in northern ... http Baimkun I N D O N E S I A",0,is important
"Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in northern ... http Baimkun I N D O N E S I A",0,irrelevant
"Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in northern ... http Baimkun I N D O N E S I A",0,injured or dead people
"Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in northern ... http Baimkun I N D O N E S I A",0,missing trapped or found people
"Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in northern ... http Baimkun I N D O N E S I A",0,displaced people and evacuations
"Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in northern ... http Baimkun I N D O N E S I A",0,infrastructure and utilities damage
"Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in northern ... http Baimkun I N D O N E S I A",0,donation needs or offers or volunteering services
"Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in northern ... http Baimkun I N D O N E S I A",0,caution and advice
"Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in northern ... http Baimkun I N D O N E S I A",0,sympathy and emotional support
"Compare Kashmir Floods &amp; Nepal Earthquake coverage by usual Presstitutes 2200 have died,guess Hindu lives dont count http",0,kill
"Compare Kashmir Floods &amp; Nepal Earthquake coverage by usual Presstitutes 2200 have died,guess Hindu lives dont count http",0,dead
"Compare Kashmir Floods &amp; Nepal Earthquake coverage by usual Presstitutes 2200 have died,guess Hindu lives dont count http",0,death
"Compare Kashmir Floods &amp; Nepal Earthquake coverage by usual Presstitutes 2200 have died,guess Hindu lives dont count http",0,die
"Compare Kashmir Floods &amp; Nepal Earthquake coverage by usual Presstitutes 2200 have died,guess Hindu lives dont count http",0,injure
"Compare Kashmir Floods &amp; Nepal Earthquake coverage by usual Presstitutes 2200 have died,guess Hindu lives dont count http",0,someone is dead
"Compare Kashmir Floods &amp; Nepal Earthquake coverage by usual Presstitutes 2200 have died,guess Hindu lives dont count http",0,someone is injured
"Compare Kashmir Floods &amp; Nepal Earthquake coverage by usual Presstitutes 2200 have died,guess Hindu lives dont count http",0,there are casualties
"Compare Kashmir Floods &amp; Nepal Earthquake coverage by usual Presstitutes 2200 have died,guess Hindu lives dont count http",0,someone is missing
"Compare Kashmir Floods &amp; Nepal Earthquake coverage by usual Presstitutes 2200 have died,guess Hindu lives dont count http",0,someone is trapped
"Compare Kashmir Floods &amp; Nepal Earthquake coverage by usual Presstitutes 2200 have died,guess Hindu lives dont count http",0,someone was found or rescued
"Compare Kashmir Floods &amp; Nepal Earthquake coverage by usual Presstitutes 2200 have died,guess Hindu lives dont count http",0,people were displaced
"Compare Kashmir Floods &amp; Nepal Earthquake coverage by usual Presstitutes 2200 have died,guess Hindu lives dont count http",0,people were sent to shelters
"Compare Kashmir Floods &amp; Nepal Earthquake coverage by usual Presstitutes 2200 have died,guess Hindu lives dont count http",0,people were evacuated and relocated
"Compare Kashmir Floods &amp; Nepal Earthquake coverage by usual Presstitutes 2200 have died,guess Hindu lives dont count http",0,there is significant damage
"Compare Kashmir Floods &amp; Nepal Earthquake coverage by usual Presstitutes 2200 have died,guess Hindu lives dont count http",0,there is no electricity
"Compare Kashmir Floods &amp; Nepal Earthquake coverage by usual Presstitutes 2200 have died,guess Hindu lives dont count http",0,people are asking for donations
"Compare Kashmir Floods &amp; Nepal Earthquake coverage by usual Presstitutes 2200 have died,guess Hindu lives dont count http",0,people are offering to help
"Compare Kashmir Floods &amp; Nepal Earthquake coverage by usual Presstitutes 2200 have died,guess Hindu lives dont count http",0,people are volunteering
"Compare Kashmir Floods &amp; Nepal Earthquake coverage by usual Presstitutes 2200 have died,guess Hindu lives dont count http",0,people are being warned
"Compare Kashmir Floods &amp; Nepal Earthquake coverage by usual Presstitutes 2200 have died,guess Hindu lives dont count http",0,asked to be careful
"Compare Kashmir Floods &amp; Nepal Earthquake coverage by usual Presstitutes 2200 have died,guess Hindu lives dont count http",0,there are tips and guidance
"Compare Kashmir Floods &amp; Nepal Earthquake coverage by usual Presstitutes 2200 have died,guess Hindu lives dont count http",0,people are praying
"Compare Kashmir Floods &amp; Nepal Earthquake coverage by usual Presstitutes 2200 have died,guess Hindu lives dont count http",0,people are providing emotional support
"Compare Kashmir Floods &amp; Nepal Earthquake coverage by usual Presstitutes 2200 have died,guess Hindu lives dont count http",0,people are keeping others in their thoughts
"Compare Kashmir Floods &amp; Nepal Earthquake coverage by usual Presstitutes 2200 have died,guess Hindu lives dont count http",0,contains useful information
"Compare Kashmir Floods &amp; Nepal Earthquake coverage by usual Presstitutes 2200 have died,guess Hindu lives dont count http",0,helps to understand the situation
"Compare Kashmir Floods &amp; Nepal Earthquake coverage by usual Presstitutes 2200 have died,guess Hindu lives dont count http",0,is important
"Compare Kashmir Floods &amp; Nepal Earthquake coverage by usual Presstitutes 2200 have died,guess Hindu lives dont count http",0,irrelevant
"Compare Kashmir Floods &amp; Nepal Earthquake coverage by usual Presstitutes 2200 have died,guess Hindu lives dont count http",0,injured or dead people
"Compare Kashmir Floods &amp; Nepal Earthquake coverage by usual Presstitutes 2200 have died,guess Hindu lives dont count http",0,missing trapped or found people
"Compare Kashmir Floods &amp; Nepal Earthquake coverage by usual Presstitutes 2200 have died,guess Hindu lives dont count http",0,displaced people and evacuations
"Compare Kashmir Floods &amp; Nepal Earthquake coverage by usual Presstitutes 2200 have died,guess Hindu lives dont count http",0,infrastructure and utilities damage
"Compare Kashmir Floods &amp; Nepal Earthquake coverage by usual Presstitutes 2200 have died,guess Hindu lives dont count http",0,donation needs or offers or volunteering services
"Compare Kashmir Floods &amp; Nepal Earthquake coverage by usual Presstitutes 2200 have died,guess Hindu lives dont count http",0,caution and advice
"Compare Kashmir Floods &amp; Nepal Earthquake coverage by usual Presstitutes 2200 have died,guess Hindu lives dont count http",0,sympathy and emotional support
"Yugadu Hola_ Bryan Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in norther... http",0,kill
"Yugadu Hola_ Bryan Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in norther... http",0,dead
"Yugadu Hola_ Bryan Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in norther... http",0,death
"Yugadu Hola_ Bryan Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in norther... http",0,die
"Yugadu Hola_ Bryan Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in norther... http",0,injure
"Yugadu Hola_ Bryan Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in norther... http",0,someone is dead
"Yugadu Hola_ Bryan Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in norther... http",0,someone is injured
"Yugadu Hola_ Bryan Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in norther... http",0,there are casualties
"Yugadu Hola_ Bryan Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in norther... http",0,someone is missing
"Yugadu Hola_ Bryan Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in norther... http",0,someone is trapped
"Yugadu Hola_ Bryan Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in norther... http",0,someone was found or rescued
"Yugadu Hola_ Bryan Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in norther... http",0,people were displaced
"Yugadu Hola_ Bryan Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in norther... http",0,people were sent to shelters
"Yugadu Hola_ Bryan Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in norther... http",0,people were evacuated and relocated
"Yugadu Hola_ Bryan Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in norther... http",0,there is significant damage
"Yugadu Hola_ Bryan Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in norther... http",0,there is no electricity
"Yugadu Hola_ Bryan Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in norther... http",0,people are asking for donations
"Yugadu Hola_ Bryan Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in norther... http",0,people are offering to help
"Yugadu Hola_ Bryan Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in norther... http",0,people are volunteering
"Yugadu Hola_ Bryan Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in norther... http",0,people are being warned
"Yugadu Hola_ Bryan Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in norther... http",0,asked to be careful
"Yugadu Hola_ Bryan Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in norther... http",0,there are tips and guidance
"Yugadu Hola_ Bryan Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in norther... http",0,people are praying
"Yugadu Hola_ Bryan Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in norther... http",0,people are providing emotional support
"Yugadu Hola_ Bryan Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in norther... http",0,people are keeping others in their thoughts
"Yugadu Hola_ Bryan Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in norther... http",0,contains useful information
"Yugadu Hola_ Bryan Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in norther... http",0,helps to understand the situation
"Yugadu Hola_ Bryan Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in norther... http",0,is important
"Yugadu Hola_ Bryan Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in norther... http",0,irrelevant
"Yugadu Hola_ Bryan Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in norther... http",0,injured or dead people
"Yugadu Hola_ Bryan Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in norther... http",0,missing trapped or found people
"Yugadu Hola_ Bryan Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in norther... http",0,displaced people and evacuations
"Yugadu Hola_ Bryan Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in norther... http",0,infrastructure and utilities damage
"Yugadu Hola_ Bryan Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in norther... http",0,donation needs or offers or volunteering services
"Yugadu Hola_ Bryan Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in norther... http",0,caution and advice
"Yugadu Hola_ Bryan Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in norther... http",0,sympathy and emotional support
» http Eight confirmed dead after Cyclone Pam ravages Vanuatu Vanuatu  520 http,0,kill
» http Eight confirmed dead after Cyclone Pam ravages Vanuatu Vanuatu  520 http,0,dead
» http Eight confirmed dead after Cyclone Pam ravages Vanuatu Vanuatu  520 http,0,death
» http Eight confirmed dead after Cyclone Pam ravages Vanuatu Vanuatu  520 http,0,die
» http Eight confirmed dead after Cyclone Pam ravages Vanuatu Vanuatu  520 http,0,injure
» http Eight confirmed dead after Cyclone Pam ravages Vanuatu Vanuatu  520 http,0,someone is dead
» http Eight confirmed dead after Cyclone Pam ravages Vanuatu Vanuatu  520 http,0,someone is injured
» http Eight confirmed dead after Cyclone Pam ravages Vanuatu Vanuatu  520 http,0,there are casualties
» http Eight confirmed dead after Cyclone Pam ravages Vanuatu Vanuatu  520 http,0,someone is missing
» http Eight confirmed dead after Cyclone Pam ravages Vanuatu Vanuatu  520 http,0,someone is trapped
» http Eight confirmed dead after Cyclone Pam ravages Vanuatu Vanuatu  520 http,0,someone was found or rescued
» http Eight confirmed dead after Cyclone Pam ravages Vanuatu Vanuatu  520 http,0,people were displaced
» http Eight confirmed dead after Cyclone Pam ravages Vanuatu Vanuatu  520 http,0,people were sent to shelters
» http Eight confirmed dead after Cyclone Pam ravages Vanuatu Vanuatu  520 http,0,people were evacuated and relocated
» http Eight confirmed dead after Cyclone Pam ravages Vanuatu Vanuatu  520 http,0,there is significant damage
» http Eight confirmed dead after Cyclone Pam ravages Vanuatu Vanuatu  520 http,0,there is no electricity
» http Eight confirmed dead after Cyclone Pam ravages Vanuatu Vanuatu  520 http,0,people are asking for donations
» http Eight confirmed dead after Cyclone Pam ravages Vanuatu Vanuatu  520 http,0,people are offering to help
» http Eight confirmed dead after Cyclone Pam ravages Vanuatu Vanuatu  520 http,0,people are volunteering
» http Eight confirmed dead after Cyclone Pam ravages Vanuatu Vanuatu  520 http,0,people are being warned
» http Eight confirmed dead after Cyclone Pam ravages Vanuatu Vanuatu  520 http,0,asked to be careful
» http Eight confirmed dead after Cyclone Pam ravages Vanuatu Vanuatu  520 http,0,there are tips and guidance
» http Eight confirmed dead after Cyclone Pam ravages Vanuatu Vanuatu  520 http,0,people are praying
» http Eight confirmed dead after Cyclone Pam ravages Vanuatu Vanuatu  520 http,0,people are providing emotional support
» http Eight confirmed dead after Cyclone Pam ravages Vanuatu Vanuatu  520 http,0,people are keeping others in their thoughts
» http Eight confirmed dead after Cyclone Pam ravages Vanuatu Vanuatu  520 http,0,contains useful information
» http Eight confirmed dead after Cyclone Pam ravages Vanuatu Vanuatu  520 http,0,helps to understand the situation
» http Eight confirmed dead after Cyclone Pam ravages Vanuatu Vanuatu  520 http,0,is important
» http Eight confirmed dead after Cyclone Pam ravages Vanuatu Vanuatu  520 http,0,irrelevant
» http Eight confirmed dead after Cyclone Pam ravages Vanuatu Vanuatu  520 http,0,injured or dead people
» http Eight confirmed dead after Cyclone Pam ravages Vanuatu Vanuatu  520 http,0,missing trapped or found people
» http Eight confirmed dead after Cyclone Pam ravages Vanuatu Vanuatu  520 http,0,displaced people and evacuations
» http Eight confirmed dead after Cyclone Pam ravages Vanuatu Vanuatu  520 http,0,infrastructure and utilities damage
» http Eight confirmed dead after Cyclone Pam ravages Vanuatu Vanuatu  520 http,0,donation needs or offers or volunteering services
» http Eight confirmed dead after Cyclone Pam ravages Vanuatu Vanuatu  520 http,0,caution and advice
» http Eight confirmed dead after Cyclone Pam ravages Vanuatu Vanuatu  520 http,0,sympathy and emotional support
AZE JB    Dozens feared dead as a huge tropical cyclone ... http  your,0,kill
AZE JB    Dozens feared dead as a huge tropical cyclone ... http  your,0,dead
AZE JB    Dozens feared dead as a huge tropical cyclone ... http  your,0,death
AZE JB    Dozens feared dead as a huge tropical cyclone ... http  your,0,die
AZE JB    Dozens feared dead as a huge tropical cyclone ... http  your,0,injure
AZE JB    Dozens feared dead as a huge tropical cyclone ... http  your,0,someone is dead
AZE JB    Dozens feared dead as a huge tropical cyclone ... http  your,0,someone is injured
AZE JB    Dozens feared dead as a huge tropical cyclone ... http  your,0,there are casualties
AZE JB    Dozens feared dead as a huge tropical cyclone ... http  your,0,someone is missing
AZE JB    Dozens feared dead as a huge tropical cyclone ... http  your,0,someone is trapped
AZE JB    Dozens feared dead as a huge tropical cyclone ... http  your,0,someone was found or rescued
AZE JB    Dozens feared dead as a huge tropical cyclone ... http  your,0,people were displaced
AZE JB    Dozens feared dead as a huge tropical cyclone ... http  your,0,people were sent to shelters
AZE JB    Dozens feared dead as a huge tropical cyclone ... http  your,0,people were evacuated and relocated
AZE JB    Dozens feared dead as a huge tropical cyclone ... http  your,0,there is significant damage
AZE JB    Dozens feared dead as a huge tropical cyclone ... http  your,0,there is no electricity
AZE JB    Dozens feared dead as a huge tropical cyclone ... http  your,0,people are asking for donations
AZE JB    Dozens feared dead as a huge tropical cyclone ... http  your,0,people are offering to help
AZE JB    Dozens feared dead as a huge tropical cyclone ... http  your,0,people are volunteering
AZE JB    Dozens feared dead as a huge tropical cyclone ... http  your,0,people are being warned
AZE JB    Dozens feared dead as a huge tropical cyclone ... http  your,0,asked to be careful
AZE JB    Dozens feared dead as a huge tropical cyclone ... http  your,0,there are tips and guidance
AZE JB    Dozens feared dead as a huge tropical cyclone ... http  your,0,people are praying
AZE JB    Dozens feared dead as a huge tropical cyclone ... http  your,0,people are providing emotional support
AZE JB    Dozens feared dead as a huge tropical cyclone ... http  your,0,people are keeping others in their thoughts
AZE JB    Dozens feared dead as a huge tropical cyclone ... http  your,0,contains useful information
AZE JB    Dozens feared dead as a huge tropical cyclone ... http  your,0,helps to understand the situation
AZE JB    Dozens feared dead as a huge tropical cyclone ... http  your,0,is important
AZE JB    Dozens feared dead as a huge tropical cyclone ... http  your,0,irrelevant
AZE JB    Dozens feared dead as a huge tropical cyclone ... http  your,0,injured or dead people
AZE JB    Dozens feared dead as a huge tropical cyclone ... http  your,0,missing trapped or found people
AZE JB    Dozens feared dead as a huge tropical cyclone ... http  your,0,displaced people and evacuations
AZE JB    Dozens feared dead as a huge tropical cyclone ... http  your,0,infrastructure and utilities damage
AZE JB    Dozens feared dead as a huge tropical cyclone ... http  your,0,donation needs or offers or volunteering services
AZE JB    Dozens feared dead as a huge tropical cyclone ... http  your,0,caution and advice
AZE JB    Dozens feared dead as a huge tropical cyclone ... http  your,0,sympathy and emotional support
Fears Dozens Killed By Powerful Cyclone Pam via /r/worldnews http,0,kill
Fears Dozens Killed By Powerful Cyclone Pam via /r/worldnews http,0,dead
Fears Dozens Killed By Powerful Cyclone Pam via /r/worldnews http,0,death
Fears Dozens Killed By Powerful Cyclone Pam via /r/worldnews http,0,die
Fears Dozens Killed By Powerful Cyclone Pam via /r/worldnews http,0,injure
Fears Dozens Killed By Powerful Cyclone Pam via /r/worldnews http,0,someone is dead
Fears Dozens Killed By Powerful Cyclone Pam via /r/worldnews http,0,someone is injured
Fears Dozens Killed By Powerful Cyclone Pam via /r/worldnews http,0,there are casualties
Fears Dozens Killed By Powerful Cyclone Pam via /r/worldnews http,0,someone is missing
Fears Dozens Killed By Powerful Cyclone Pam via /r/worldnews http,0,someone is trapped
Fears Dozens Killed By Powerful Cyclone Pam via /r/worldnews http,0,someone was found or rescued
Fears Dozens Killed By Powerful Cyclone Pam via /r/worldnews http,0,people were displaced
Fears Dozens Killed By Powerful Cyclone Pam via /r/worldnews http,0,people were sent to shelters
Fears Dozens Killed By Powerful Cyclone Pam via /r/worldnews http,0,people were evacuated and relocated
Fears Dozens Killed By Powerful Cyclone Pam via /r/worldnews http,0,there is significant damage
Fears Dozens Killed By Powerful Cyclone Pam via /r/worldnews http,0,there is no electricity
Fears Dozens Killed By Powerful Cyclone Pam via /r/worldnews http,0,people are asking for donations
Fears Dozens Killed By Powerful Cyclone Pam via /r/worldnews http,0,people are offering to help
Fears Dozens Killed By Powerful Cyclone Pam via /r/worldnews http,0,people are volunteering
Fears Dozens Killed By Powerful Cyclone Pam via /r/worldnews http,0,people are being warned
Fears Dozens Killed By Powerful Cyclone Pam via /r/worldnews http,0,asked to be careful
Fears Dozens Killed By Powerful Cyclone Pam via /r/worldnews http,0,there are tips and guidance
Fears Dozens Killed By Powerful Cyclone Pam via /r/worldnews http,0,people are praying
Fears Dozens Killed By Powerful Cyclone Pam via /r/worldnews http,0,people are providing emotional support
Fears Dozens Killed By Powerful Cyclone Pam via /r/worldnews http,0,people are keeping others in their thoughts
Fears Dozens Killed By Powerful Cyclone Pam via /r/worldnews http,0,contains useful information
Fears Dozens Killed By Powerful Cyclone Pam via /r/worldnews http,0,helps to understand the situation
Fears Dozens Killed By Powerful Cyclone Pam via /r/worldnews http,0,is important
Fears Dozens Killed By Powerful Cyclone Pam via /r/worldnews http,0,irrelevant
Fears Dozens Killed By Powerful Cyclone Pam via /r/worldnews http,0,injured or dead people
Fears Dozens Killed By Powerful Cyclone Pam via /r/worldnews http,0,missing trapped or found people
Fears Dozens Killed By Powerful Cyclone Pam via /r/worldnews http,0,displaced people and evacuations
Fears Dozens Killed By Powerful Cyclone Pam via /r/worldnews http,0,infrastructure and utilities damage
Fears Dozens Killed By Powerful Cyclone Pam via /r/worldnews http,0,donation needs or offers or volunteering services
Fears Dozens Killed By Powerful Cyclone Pam via /r/worldnews http,0,caution and advice
Fears Dozens Killed By Powerful Cyclone Pam via /r/worldnews http,0,sympathy and emotional support
Tsunami hits Chile in same week as 1st official sentenced for negligence in 2010 tsunami deaths  http,7,ready to help other useful information
Tsunami hits Chile in same week as 1st official sentenced for negligence in 2010 tsunami deaths  http,7,useful information
Tsunami hits Chile in same week as 1st official sentenced for negligence in 2010 tsunami deaths  http,7,help usedful information
Tsunami hits Chile in same week as 1st official sentenced for negligence in 2010 tsunami deaths  http,7,information useful help and by
Tsunami hits Chile in same week as 1st official sentenced for negligence in 2010 tsunami deaths  http,7,useful information to help
Tsunami hits Chile in same week as 1st official sentenced for negligence in 2010 tsunami deaths  http,7,someone is dead
Tsunami hits Chile in same week as 1st official sentenced for negligence in 2010 tsunami deaths  http,7,someone is injured
Tsunami hits Chile in same week as 1st official sentenced for negligence in 2010 tsunami deaths  http,7,there are casualties
