text,labels,exp_and_td
"VANUATU'S president has described cyclone as a ""monster"" and says climate change is partly to blame for devastation http",7,other useful information
"VANUATU'S president has described cyclone as a ""monster"" and says climate change is partly to blame for devastation http",7,not related or irrelevant
BEST LOVE STORY http Yung Crush Mo Na Ruby P H Geh Zoned 1D World PSHR Shooting Day Fourteen Puppy Ko Si Papi Fifth Episode I,8,someone is confirm dead death die or killed injured or hurt
BEST LOVE STORY http Yung Crush Mo Na Ruby P H Geh Zoned 1D World PSHR Shooting Day Fourteen Puppy Ko Si Papi Fifth Episode I,8,missing or lost or trapped was found or rescued stranded stuck
BEST LOVE STORY http Yung Crush Mo Na Ruby P H Geh Zoned 1D World PSHR Shooting Day Fourteen Puppy Ko Si Papi Fifth Episode I,8,people were displaced sent to shelters evacuated and relocated temporary
BEST LOVE STORY http Yung Crush Mo Na Ruby P H Geh Zoned 1D World PSHR Shooting Day Fourteen Puppy Ko Si Papi Fifth Episode I,8,people are praying god bless folded hands lord in their thoughts
BEST LOVE STORY http Yung Crush Mo Na Ruby P H Geh Zoned 1D World PSHR Shooting Day Fourteen Puppy Ko Si Papi Fifth Episode I,8,there is significant damage homes losses no electricity water has been restored
BEST LOVE STORY http Yung Crush Mo Na Ruby P H Geh Zoned 1D World PSHR Shooting Day Fourteen Puppy Ko Si Papi Fifth Episode I,8,people are offering to help volunteering donate donations give $ money generously
BEST LOVE STORY http Yung Crush Mo Na Ruby P H Geh Zoned 1D World PSHR Shooting Day Fourteen Puppy Ko Si Papi Fifth Episode I,8,injured or dead people
BEST LOVE STORY http Yung Crush Mo Na Ruby P H Geh Zoned 1D World PSHR Shooting Day Fourteen Puppy Ko Si Papi Fifth Episode I,8,missing trapped or found people
BEST LOVE STORY http Yung Crush Mo Na Ruby P H Geh Zoned 1D World PSHR Shooting Day Fourteen Puppy Ko Si Papi Fifth Episode I,8,displaced people and evacuations
BEST LOVE STORY http Yung Crush Mo Na Ruby P H Geh Zoned 1D World PSHR Shooting Day Fourteen Puppy Ko Si Papi Fifth Episode I,8,infrastructure and utilities damage
BEST LOVE STORY http Yung Crush Mo Na Ruby P H Geh Zoned 1D World PSHR Shooting Day Fourteen Puppy Ko Si Papi Fifth Episode I,8,donation needs or offers or volunteering services
BEST LOVE STORY http Yung Crush Mo Na Ruby P H Geh Zoned 1D World PSHR Shooting Day Fourteen Puppy Ko Si Papi Fifth Episode I,8,caution and advice
BEST LOVE STORY http Yung Crush Mo Na Ruby P H Geh Zoned 1D World PSHR Shooting Day Fourteen Puppy Ko Si Papi Fifth Episode I,8,sympathy and emotional support
BEST LOVE STORY http Yung Crush Mo Na Ruby P H Geh Zoned 1D World PSHR Shooting Day Fourteen Puppy Ko Si Papi Fifth Episode I,8,other useful information
BEST LOVE STORY http Yung Crush Mo Na Ruby P H Geh Zoned 1D World PSHR Shooting Day Fourteen Puppy Ko Si Papi Fifth Episode I,8,not related or irrelevant
Jammu and Kashmir floods cut-off Parvez Rasool from the world: Rasool's first reflex action was to drag his tw... http,3,someone is confirm dead death die or killed injured or hurt
Jammu and Kashmir floods cut-off Parvez Rasool from the world: Rasool's first reflex action was to drag his tw... http,3,missing or lost or trapped was found or rescued stranded stuck
Jammu and Kashmir floods cut-off Parvez Rasool from the world: Rasool's first reflex action was to drag his tw... http,3,people were displaced sent to shelters evacuated and relocated temporary
Jammu and Kashmir floods cut-off Parvez Rasool from the world: Rasool's first reflex action was to drag his tw... http,3,people are praying god bless folded hands lord in their thoughts
Jammu and Kashmir floods cut-off Parvez Rasool from the world: Rasool's first reflex action was to drag his tw... http,3,there is significant damage homes losses no electricity water has been restored
Jammu and Kashmir floods cut-off Parvez Rasool from the world: Rasool's first reflex action was to drag his tw... http,3,people are offering to help volunteering donate donations give $ money generously
Jammu and Kashmir floods cut-off Parvez Rasool from the world: Rasool's first reflex action was to drag his tw... http,3,injured or dead people
Jammu and Kashmir floods cut-off Parvez Rasool from the world: Rasool's first reflex action was to drag his tw... http,3,missing trapped or found people
Jammu and Kashmir floods cut-off Parvez Rasool from the world: Rasool's first reflex action was to drag his tw... http,3,displaced people and evacuations
Jammu and Kashmir floods cut-off Parvez Rasool from the world: Rasool's first reflex action was to drag his tw... http,3,infrastructure and utilities damage
Jammu and Kashmir floods cut-off Parvez Rasool from the world: Rasool's first reflex action was to drag his tw... http,3,donation needs or offers or volunteering services
Jammu and Kashmir floods cut-off Parvez Rasool from the world: Rasool's first reflex action was to drag his tw... http,3,caution and advice
Jammu and Kashmir floods cut-off Parvez Rasool from the world: Rasool's first reflex action was to drag his tw... http,3,sympathy and emotional support
Jammu and Kashmir floods cut-off Parvez Rasool from the world: Rasool's first reflex action was to drag his tw... http,3,other useful information
Jammu and Kashmir floods cut-off Parvez Rasool from the world: Rasool's first reflex action was to drag his tw... http,3,not related or irrelevant
Donate to Nepal via Oxfam: http,4,someone is confirm dead death die or killed injured or hurt
Donate to Nepal via Oxfam: http,4,missing or lost or trapped was found or rescued stranded stuck
Donate to Nepal via Oxfam: http,4,people were displaced sent to shelters evacuated and relocated temporary
Donate to Nepal via Oxfam: http,4,people are praying god bless folded hands lord in their thoughts
Donate to Nepal via Oxfam: http,4,there is significant damage homes losses no electricity water has been restored
Donate to Nepal via Oxfam: http,4,people are offering to help volunteering donate donations give $ money generously
Donate to Nepal via Oxfam: http,4,injured or dead people
Donate to Nepal via Oxfam: http,4,missing trapped or found people
Donate to Nepal via Oxfam: http,4,displaced people and evacuations
Donate to Nepal via Oxfam: http,4,infrastructure and utilities damage
Donate to Nepal via Oxfam: http,4,donation needs or offers or volunteering services
Donate to Nepal via Oxfam: http,4,caution and advice
Donate to Nepal via Oxfam: http,4,sympathy and emotional support
Donate to Nepal via Oxfam: http,4,other useful information
Donate to Nepal via Oxfam: http,4,not related or irrelevant
SALSAQUAKE! Bring the chips   What the strongest earthquake in 25 years did to one shop in California http,7,someone is confirm dead death die or killed injured or hurt
SALSAQUAKE! Bring the chips   What the strongest earthquake in 25 years did to one shop in California http,7,missing or lost or trapped was found or rescued stranded stuck
SALSAQUAKE! Bring the chips   What the strongest earthquake in 25 years did to one shop in California http,7,people were displaced sent to shelters evacuated and relocated temporary
SALSAQUAKE! Bring the chips   What the strongest earthquake in 25 years did to one shop in California http,7,people are praying god bless folded hands lord in their thoughts
SALSAQUAKE! Bring the chips   What the strongest earthquake in 25 years did to one shop in California http,7,there is significant damage homes losses no electricity water has been restored
SALSAQUAKE! Bring the chips   What the strongest earthquake in 25 years did to one shop in California http,7,people are offering to help volunteering donate donations give $ money generously
SALSAQUAKE! Bring the chips   What the strongest earthquake in 25 years did to one shop in California http,7,injured or dead people
SALSAQUAKE! Bring the chips   What the strongest earthquake in 25 years did to one shop in California http,7,missing trapped or found people
SALSAQUAKE! Bring the chips   What the strongest earthquake in 25 years did to one shop in California http,7,displaced people and evacuations
SALSAQUAKE! Bring the chips   What the strongest earthquake in 25 years did to one shop in California http,7,infrastructure and utilities damage
SALSAQUAKE! Bring the chips   What the strongest earthquake in 25 years did to one shop in California http,7,donation needs or offers or volunteering services
SALSAQUAKE! Bring the chips   What the strongest earthquake in 25 years did to one shop in California http,7,caution and advice
SALSAQUAKE! Bring the chips   What the strongest earthquake in 25 years did to one shop in California http,7,sympathy and emotional support
SALSAQUAKE! Bring the chips   What the strongest earthquake in 25 years did to one shop in California http,7,other useful information
SALSAQUAKE! Bring the chips   What the strongest earthquake in 25 years did to one shop in California http,7,not related or irrelevant
Greater Kashmir - India - Over 2.26 lakh rescued in flood hit JK: Def Ministry - http,1,someone is confirm dead death die or killed injured or hurt
Greater Kashmir - India - Over 2.26 lakh rescued in flood hit JK: Def Ministry - http,1,missing or lost or trapped was found or rescued stranded stuck
Greater Kashmir - India - Over 2.26 lakh rescued in flood hit JK: Def Ministry - http,1,people were displaced sent to shelters evacuated and relocated temporary
Greater Kashmir - India - Over 2.26 lakh rescued in flood hit JK: Def Ministry - http,1,people are praying god bless folded hands lord in their thoughts
Greater Kashmir - India - Over 2.26 lakh rescued in flood hit JK: Def Ministry - http,1,there is significant damage homes losses no electricity water has been restored
Greater Kashmir - India - Over 2.26 lakh rescued in flood hit JK: Def Ministry - http,1,people are offering to help volunteering donate donations give $ money generously
Greater Kashmir - India - Over 2.26 lakh rescued in flood hit JK: Def Ministry - http,1,injured or dead people
Greater Kashmir - India - Over 2.26 lakh rescued in flood hit JK: Def Ministry - http,1,missing trapped or found people
Greater Kashmir - India - Over 2.26 lakh rescued in flood hit JK: Def Ministry - http,1,displaced people and evacuations
Greater Kashmir - India - Over 2.26 lakh rescued in flood hit JK: Def Ministry - http,1,infrastructure and utilities damage
Greater Kashmir - India - Over 2.26 lakh rescued in flood hit JK: Def Ministry - http,1,donation needs or offers or volunteering services
Greater Kashmir - India - Over 2.26 lakh rescued in flood hit JK: Def Ministry - http,1,caution and advice
Greater Kashmir - India - Over 2.26 lakh rescued in flood hit JK: Def Ministry - http,1,sympathy and emotional support
Greater Kashmir - India - Over 2.26 lakh rescued in flood hit JK: Def Ministry - http,1,other useful information
Greater Kashmir - India - Over 2.26 lakh rescued in flood hit JK: Def Ministry - http,1,not related or irrelevant
"What about? Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged a... http Next time",3,someone is confirm dead death die or killed injured or hurt
"What about? Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged a... http Next time",3,missing or lost or trapped was found or rescued stranded stuck
"What about? Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged a... http Next time",3,people were displaced sent to shelters evacuated and relocated temporary
"What about? Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged a... http Next time",3,people are praying god bless folded hands lord in their thoughts
"What about? Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged a... http Next time",3,there is significant damage homes losses no electricity water has been restored
"What about? Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged a... http Next time",3,people are offering to help volunteering donate donations give $ money generously
"What about? Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged a... http Next time",3,injured or dead people
"What about? Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged a... http Next time",3,missing trapped or found people
"What about? Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged a... http Next time",3,displaced people and evacuations
"What about? Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged a... http Next time",3,infrastructure and utilities damage
"What about? Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged a... http Next time",3,donation needs or offers or volunteering services
"What about? Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged a... http Next time",3,caution and advice
"What about? Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged a... http Next time",3,sympathy and emotional support
"What about? Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged a... http Next time",3,other useful information
"What about? Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged a... http Next time",3,not related or irrelevant
"pics of flood hit Srinagar, and Jammu, in Indian held Kashmir India Floods http",7,someone is confirm dead death die or killed injured or hurt
"pics of flood hit Srinagar, and Jammu, in Indian held Kashmir India Floods http",7,missing or lost or trapped was found or rescued stranded stuck
"pics of flood hit Srinagar, and Jammu, in Indian held Kashmir India Floods http",7,people were displaced sent to shelters evacuated and relocated temporary
"pics of flood hit Srinagar, and Jammu, in Indian held Kashmir India Floods http",7,people are praying god bless folded hands lord in their thoughts
"pics of flood hit Srinagar, and Jammu, in Indian held Kashmir India Floods http",7,there is significant damage homes losses no electricity water has been restored
"pics of flood hit Srinagar, and Jammu, in Indian held Kashmir India Floods http",7,people are offering to help volunteering donate donations give $ money generously
"pics of flood hit Srinagar, and Jammu, in Indian held Kashmir India Floods http",7,injured or dead people
"pics of flood hit Srinagar, and Jammu, in Indian held Kashmir India Floods http",7,missing trapped or found people
"pics of flood hit Srinagar, and Jammu, in Indian held Kashmir India Floods http",7,displaced people and evacuations
"pics of flood hit Srinagar, and Jammu, in Indian held Kashmir India Floods http",7,infrastructure and utilities damage
"pics of flood hit Srinagar, and Jammu, in Indian held Kashmir India Floods http",7,donation needs or offers or volunteering services
"pics of flood hit Srinagar, and Jammu, in Indian held Kashmir India Floods http",7,caution and advice
"pics of flood hit Srinagar, and Jammu, in Indian held Kashmir India Floods http",7,sympathy and emotional support
"pics of flood hit Srinagar, and Jammu, in Indian held Kashmir India Floods http",7,other useful information
"pics of flood hit Srinagar, and Jammu, in Indian held Kashmir India Floods http",7,not related or irrelevant
Put  leadership at the forefront of Cyclone Pam  response: http,7,someone is confirm dead death die or killed injured or hurt
Put  leadership at the forefront of Cyclone Pam  response: http,7,missing or lost or trapped was found or rescued stranded stuck
Put  leadership at the forefront of Cyclone Pam  response: http,7,people were displaced sent to shelters evacuated and relocated temporary
Put  leadership at the forefront of Cyclone Pam  response: http,7,people are praying god bless folded hands lord in their thoughts
Put  leadership at the forefront of Cyclone Pam  response: http,7,there is significant damage homes losses no electricity water has been restored
Put  leadership at the forefront of Cyclone Pam  response: http,7,people are offering to help volunteering donate donations give $ money generously
Put  leadership at the forefront of Cyclone Pam  response: http,7,injured or dead people
Put  leadership at the forefront of Cyclone Pam  response: http,7,missing trapped or found people
Put  leadership at the forefront of Cyclone Pam  response: http,7,displaced people and evacuations
Put  leadership at the forefront of Cyclone Pam  response: http,7,infrastructure and utilities damage
Put  leadership at the forefront of Cyclone Pam  response: http,7,donation needs or offers or volunteering services
Put  leadership at the forefront of Cyclone Pam  response: http,7,caution and advice
Put  leadership at the forefront of Cyclone Pam  response: http,7,sympathy and emotional support
Put  leadership at the forefront of Cyclone Pam  response: http,7,other useful information
Put  leadership at the forefront of Cyclone Pam  response: http,7,not related or irrelevant
"In Borongan, Roxas has warned residents near the sea he will order forced evacuation unless they evacuate tonight Ruby P H | via",2,someone is confirm dead death die or killed injured or hurt
"In Borongan, Roxas has warned residents near the sea he will order forced evacuation unless they evacuate tonight Ruby P H | via",2,missing or lost or trapped was found or rescued stranded stuck
"In Borongan, Roxas has warned residents near the sea he will order forced evacuation unless they evacuate tonight Ruby P H | via",2,people were displaced sent to shelters evacuated and relocated temporary
"In Borongan, Roxas has warned residents near the sea he will order forced evacuation unless they evacuate tonight Ruby P H | via",2,people are praying god bless folded hands lord in their thoughts
"In Borongan, Roxas has warned residents near the sea he will order forced evacuation unless they evacuate tonight Ruby P H | via",2,there is significant damage homes losses no electricity water has been restored
"In Borongan, Roxas has warned residents near the sea he will order forced evacuation unless they evacuate tonight Ruby P H | via",2,people are offering to help volunteering donate donations give $ money generously
"In Borongan, Roxas has warned residents near the sea he will order forced evacuation unless they evacuate tonight Ruby P H | via",2,injured or dead people
"In Borongan, Roxas has warned residents near the sea he will order forced evacuation unless they evacuate tonight Ruby P H | via",2,missing trapped or found people
"In Borongan, Roxas has warned residents near the sea he will order forced evacuation unless they evacuate tonight Ruby P H | via",2,displaced people and evacuations
"In Borongan, Roxas has warned residents near the sea he will order forced evacuation unless they evacuate tonight Ruby P H | via",2,infrastructure and utilities damage
"In Borongan, Roxas has warned residents near the sea he will order forced evacuation unless they evacuate tonight Ruby P H | via",2,donation needs or offers or volunteering services
"In Borongan, Roxas has warned residents near the sea he will order forced evacuation unless they evacuate tonight Ruby P H | via",2,caution and advice
"In Borongan, Roxas has warned residents near the sea he will order forced evacuation unless they evacuate tonight Ruby P H | via",2,sympathy and emotional support
"In Borongan, Roxas has warned residents near the sea he will order forced evacuation unless they evacuate tonight Ruby P H | via",2,other useful information
"In Borongan, Roxas has warned residents near the sea he will order forced evacuation unless they evacuate tonight Ruby P H | via",2,not related or irrelevant
"Strong California quake causes injuries, damage: Ryan Farr, owner of the Mission's specialty butcher shop 4505... http",0,someone is confirm dead death die or killed injured or hurt
"Strong California quake causes injuries, damage: Ryan Farr, owner of the Mission's specialty butcher shop 4505... http",0,missing or lost or trapped was found or rescued stranded stuck
"Strong California quake causes injuries, damage: Ryan Farr, owner of the Mission's specialty butcher shop 4505... http",0,people were displaced sent to shelters evacuated and relocated temporary
"Strong California quake causes injuries, damage: Ryan Farr, owner of the Mission's specialty butcher shop 4505... http",0,people are praying god bless folded hands lord in their thoughts
"Strong California quake causes injuries, damage: Ryan Farr, owner of the Mission's specialty butcher shop 4505... http",0,there is significant damage homes losses no electricity water has been restored
"Strong California quake causes injuries, damage: Ryan Farr, owner of the Mission's specialty butcher shop 4505... http",0,people are offering to help volunteering donate donations give $ money generously
"Strong California quake causes injuries, damage: Ryan Farr, owner of the Mission's specialty butcher shop 4505... http",0,injured or dead people
"Strong California quake causes injuries, damage: Ryan Farr, owner of the Mission's specialty butcher shop 4505... http",0,missing trapped or found people
"Strong California quake causes injuries, damage: Ryan Farr, owner of the Mission's specialty butcher shop 4505... http",0,displaced people and evacuations
"Strong California quake causes injuries, damage: Ryan Farr, owner of the Mission's specialty butcher shop 4505... http",0,infrastructure and utilities damage
"Strong California quake causes injuries, damage: Ryan Farr, owner of the Mission's specialty butcher shop 4505... http",0,donation needs or offers or volunteering services
"Strong California quake causes injuries, damage: Ryan Farr, owner of the Mission's specialty butcher shop 4505... http",0,caution and advice
"Strong California quake causes injuries, damage: Ryan Farr, owner of the Mission's specialty butcher shop 4505... http",0,sympathy and emotional support
"Strong California quake causes injuries, damage: Ryan Farr, owner of the Mission's specialty butcher shop 4505... http",0,other useful information
"Strong California quake causes injuries, damage: Ryan Farr, owner of the Mission's specialty butcher shop 4505... http",0,not related or irrelevant
Earthquake Strikes Northern California - ABC News http,7,someone is confirm dead death die or killed injured or hurt
Earthquake Strikes Northern California - ABC News http,7,missing or lost or trapped was found or rescued stranded stuck
Earthquake Strikes Northern California - ABC News http,7,people were displaced sent to shelters evacuated and relocated temporary
Earthquake Strikes Northern California - ABC News http,7,people are praying god bless folded hands lord in their thoughts
Earthquake Strikes Northern California - ABC News http,7,there is significant damage homes losses no electricity water has been restored
Earthquake Strikes Northern California - ABC News http,7,people are offering to help volunteering donate donations give $ money generously
Earthquake Strikes Northern California - ABC News http,7,injured or dead people
Earthquake Strikes Northern California - ABC News http,7,missing trapped or found people
Earthquake Strikes Northern California - ABC News http,7,displaced people and evacuations
Earthquake Strikes Northern California - ABC News http,7,infrastructure and utilities damage
Earthquake Strikes Northern California - ABC News http,7,donation needs or offers or volunteering services
Earthquake Strikes Northern California - ABC News http,7,caution and advice
Earthquake Strikes Northern California - ABC News http,7,sympathy and emotional support
Earthquake Strikes Northern California - ABC News http,7,other useful information
Earthquake Strikes Northern California - ABC News http,7,not related or irrelevant
Pakistan earthquake death toll rises to 350 http Pakistan,0,someone is confirm dead death die or killed injured or hurt
Pakistan earthquake death toll rises to 350 http Pakistan,0,missing or lost or trapped was found or rescued stranded stuck
Pakistan earthquake death toll rises to 350 http Pakistan,0,people were displaced sent to shelters evacuated and relocated temporary
Pakistan earthquake death toll rises to 350 http Pakistan,0,people are praying god bless folded hands lord in their thoughts
Pakistan earthquake death toll rises to 350 http Pakistan,0,there is significant damage homes losses no electricity water has been restored
Pakistan earthquake death toll rises to 350 http Pakistan,0,people are offering to help volunteering donate donations give $ money generously
Pakistan earthquake death toll rises to 350 http Pakistan,0,injured or dead people
Pakistan earthquake death toll rises to 350 http Pakistan,0,missing trapped or found people
Pakistan earthquake death toll rises to 350 http Pakistan,0,displaced people and evacuations
Pakistan earthquake death toll rises to 350 http Pakistan,0,infrastructure and utilities damage
Pakistan earthquake death toll rises to 350 http Pakistan,0,donation needs or offers or volunteering services
Pakistan earthquake death toll rises to 350 http Pakistan,0,caution and advice
Pakistan earthquake death toll rises to 350 http Pakistan,0,sympathy and emotional support
Pakistan earthquake death toll rises to 350 http Pakistan,0,other useful information
Pakistan earthquake death toll rises to 350 http Pakistan,0,not related or irrelevant
The destruction of cyclone Pam - in pictures http http,3,someone is confirm dead death die or killed injured or hurt
The destruction of cyclone Pam - in pictures http http,3,missing or lost or trapped was found or rescued stranded stuck
The destruction of cyclone Pam - in pictures http http,3,people were displaced sent to shelters evacuated and relocated temporary
The destruction of cyclone Pam - in pictures http http,3,people are praying god bless folded hands lord in their thoughts
The destruction of cyclone Pam - in pictures http http,3,there is significant damage homes losses no electricity water has been restored
The destruction of cyclone Pam - in pictures http http,3,people are offering to help volunteering donate donations give $ money generously
The destruction of cyclone Pam - in pictures http http,3,injured or dead people
The destruction of cyclone Pam - in pictures http http,3,missing trapped or found people
The destruction of cyclone Pam - in pictures http http,3,displaced people and evacuations
The destruction of cyclone Pam - in pictures http http,3,infrastructure and utilities damage
The destruction of cyclone Pam - in pictures http http,3,donation needs or offers or volunteering services
The destruction of cyclone Pam - in pictures http http,3,caution and advice
The destruction of cyclone Pam - in pictures http http,3,sympathy and emotional support
The destruction of cyclone Pam - in pictures http http,3,other useful information
The destruction of cyclone Pam - in pictures http http,3,not related or irrelevant
"[News Update] | A week on from flood, 150,000 still stranded in Indian Kashmir http |Via TimesLive",7,someone is confirm dead death die or killed injured or hurt
"[News Update] | A week on from flood, 150,000 still stranded in Indian Kashmir http |Via TimesLive",7,missing or lost or trapped was found or rescued stranded stuck
"[News Update] | A week on from flood, 150,000 still stranded in Indian Kashmir http |Via TimesLive",7,people were displaced sent to shelters evacuated and relocated temporary
"[News Update] | A week on from flood, 150,000 still stranded in Indian Kashmir http |Via TimesLive",7,people are praying god bless folded hands lord in their thoughts
"[News Update] | A week on from flood, 150,000 still stranded in Indian Kashmir http |Via TimesLive",7,there is significant damage homes losses no electricity water has been restored
"[News Update] | A week on from flood, 150,000 still stranded in Indian Kashmir http |Via TimesLive",7,people are offering to help volunteering donate donations give $ money generously
"[News Update] | A week on from flood, 150,000 still stranded in Indian Kashmir http |Via TimesLive",7,injured or dead people
"[News Update] | A week on from flood, 150,000 still stranded in Indian Kashmir http |Via TimesLive",7,missing trapped or found people
"[News Update] | A week on from flood, 150,000 still stranded in Indian Kashmir http |Via TimesLive",7,displaced people and evacuations
"[News Update] | A week on from flood, 150,000 still stranded in Indian Kashmir http |Via TimesLive",7,infrastructure and utilities damage
"[News Update] | A week on from flood, 150,000 still stranded in Indian Kashmir http |Via TimesLive",7,donation needs or offers or volunteering services
"[News Update] | A week on from flood, 150,000 still stranded in Indian Kashmir http |Via TimesLive",7,caution and advice
"[News Update] | A week on from flood, 150,000 still stranded in Indian Kashmir http |Via TimesLive",7,sympathy and emotional support
"[News Update] | A week on from flood, 150,000 still stranded in Indian Kashmir http |Via TimesLive",7,other useful information
"[News Update] | A week on from flood, 150,000 still stranded in Indian Kashmir http |Via TimesLive",7,not related or irrelevant
Category 5 Cyclone Pam Pummels Vanuatu http,7,someone is confirm dead death die or killed injured or hurt
Category 5 Cyclone Pam Pummels Vanuatu http,7,missing or lost or trapped was found or rescued stranded stuck
Category 5 Cyclone Pam Pummels Vanuatu http,7,people were displaced sent to shelters evacuated and relocated temporary
Category 5 Cyclone Pam Pummels Vanuatu http,7,people are praying god bless folded hands lord in their thoughts
Category 5 Cyclone Pam Pummels Vanuatu http,7,there is significant damage homes losses no electricity water has been restored
Category 5 Cyclone Pam Pummels Vanuatu http,7,people are offering to help volunteering donate donations give $ money generously
Category 5 Cyclone Pam Pummels Vanuatu http,7,injured or dead people
Category 5 Cyclone Pam Pummels Vanuatu http,7,missing trapped or found people
Category 5 Cyclone Pam Pummels Vanuatu http,7,displaced people and evacuations
Category 5 Cyclone Pam Pummels Vanuatu http,7,infrastructure and utilities damage
Category 5 Cyclone Pam Pummels Vanuatu http,7,donation needs or offers or volunteering services
Category 5 Cyclone Pam Pummels Vanuatu http,7,caution and advice
Category 5 Cyclone Pam Pummels Vanuatu http,7,sympathy and emotional support
Category 5 Cyclone Pam Pummels Vanuatu http,7,other useful information
Category 5 Cyclone Pam Pummels Vanuatu http,7,not related or irrelevant
Hurricane Odile caused heavy damage to Los Cabos; strongest storm to hit the area in 47 years.  http,3,someone is confirm dead death die or killed injured or hurt
Hurricane Odile caused heavy damage to Los Cabos; strongest storm to hit the area in 47 years.  http,3,missing or lost or trapped was found or rescued stranded stuck
Hurricane Odile caused heavy damage to Los Cabos; strongest storm to hit the area in 47 years.  http,3,people were displaced sent to shelters evacuated and relocated temporary
Hurricane Odile caused heavy damage to Los Cabos; strongest storm to hit the area in 47 years.  http,3,people are praying god bless folded hands lord in their thoughts
