text,labels,exp_and_td
"Hurricane Odile batters Mexico,in the 40's on the East Coast- weather is a factor and we are here to help- http",7,injured or dead people
"Hurricane Odile batters Mexico,in the 40's on the East Coast- weather is a factor and we are here to help- http",7,missing trapped or found people
"Hurricane Odile batters Mexico,in the 40's on the East Coast- weather is a factor and we are here to help- http",7,displaced people and evacuations
"Hurricane Odile batters Mexico,in the 40's on the East Coast- weather is a factor and we are here to help- http",7,infrastructure and utilities damage
"Hurricane Odile batters Mexico,in the 40's on the East Coast- weather is a factor and we are here to help- http",7,donation needs or offers or volunteering services
"Hurricane Odile batters Mexico,in the 40's on the East Coast- weather is a factor and we are here to help- http",7,caution and advice
"Hurricane Odile batters Mexico,in the 40's on the East Coast- weather is a factor and we are here to help- http",7,sympathy and emotional support
"Hurricane Odile batters Mexico,in the 40's on the East Coast- weather is a factor and we are here to help- http",7,other useful information
"Hurricane Odile batters Mexico,in the 40's on the East Coast- weather is a factor and we are here to help- http",7,not related or irrelevant
Over 150 dead in Jammu &amp; Kashmir  thousands still stranded. We need your help. Donate now. Kashmir Floods,0,someone is confirm dead death die or killed
Over 150 dead in Jammu &amp; Kashmir  thousands still stranded. We need your help. Donate now. Kashmir Floods,0,people are asking for donations give $ money generously
Over 150 dead in Jammu &amp; Kashmir  thousands still stranded. We need your help. Donate now. Kashmir Floods,0,someone is trapped or stuck stranded
Over 150 dead in Jammu &amp; Kashmir  thousands still stranded. We need your help. Donate now. Kashmir Floods,0,people were displaced sent to shelters temporary
Over 150 dead in Jammu &amp; Kashmir  thousands still stranded. We need your help. Donate now. Kashmir Floods,0,people are praying god bless keep safe folded hands lord
Over 150 dead in Jammu &amp; Kashmir  thousands still stranded. We need your help. Donate now. Kashmir Floods,0,there is significant damage homes losses no electricity
Over 150 dead in Jammu &amp; Kashmir  thousands still stranded. We need your help. Donate now. Kashmir Floods,0,people are offering to help volunteering
Over 150 dead in Jammu &amp; Kashmir  thousands still stranded. We need your help. Donate now. Kashmir Floods,0,people are asked to be careful tips and guidance
Over 150 dead in Jammu &amp; Kashmir  thousands still stranded. We need your help. Donate now. Kashmir Floods,0,contains useful information helps to understand the situation is important
Over 150 dead in Jammu &amp; Kashmir  thousands still stranded. We need your help. Donate now. Kashmir Floods,0,irrelevant not related
Over 150 dead in Jammu &amp; Kashmir  thousands still stranded. We need your help. Donate now. Kashmir Floods,0,someone is injured or hurt
Over 150 dead in Jammu &amp; Kashmir  thousands still stranded. We need your help. Donate now. Kashmir Floods,0,someone is missing or lost or not found
Over 150 dead in Jammu &amp; Kashmir  thousands still stranded. We need your help. Donate now. Kashmir Floods,0,someone was found or rescued
Over 150 dead in Jammu &amp; Kashmir  thousands still stranded. We need your help. Donate now. Kashmir Floods,0,people were evacuated and relocated
Over 150 dead in Jammu &amp; Kashmir  thousands still stranded. We need your help. Donate now. Kashmir Floods,0,water has been restored
Over 150 dead in Jammu &amp; Kashmir  thousands still stranded. We need your help. Donate now. Kashmir Floods,0,people are being warned
Over 150 dead in Jammu &amp; Kashmir  thousands still stranded. We need your help. Donate now. Kashmir Floods,0,people are providing emotional support
Over 150 dead in Jammu &amp; Kashmir  thousands still stranded. We need your help. Donate now. Kashmir Floods,0,keeping others in their thoughts
Over 150 dead in Jammu &amp; Kashmir  thousands still stranded. We need your help. Donate now. Kashmir Floods,0,injured or dead people
Over 150 dead in Jammu &amp; Kashmir  thousands still stranded. We need your help. Donate now. Kashmir Floods,0,missing trapped or found people
Over 150 dead in Jammu &amp; Kashmir  thousands still stranded. We need your help. Donate now. Kashmir Floods,0,displaced people and evacuations
Over 150 dead in Jammu &amp; Kashmir  thousands still stranded. We need your help. Donate now. Kashmir Floods,0,infrastructure and utilities damage
Over 150 dead in Jammu &amp; Kashmir  thousands still stranded. We need your help. Donate now. Kashmir Floods,0,donation needs or offers or volunteering services
Over 150 dead in Jammu &amp; Kashmir  thousands still stranded. We need your help. Donate now. Kashmir Floods,0,caution and advice
Over 150 dead in Jammu &amp; Kashmir  thousands still stranded. We need your help. Donate now. Kashmir Floods,0,sympathy and emotional support
Over 150 dead in Jammu &amp; Kashmir  thousands still stranded. We need your help. Donate now. Kashmir Floods,0,other useful information
Over 150 dead in Jammu &amp; Kashmir  thousands still stranded. We need your help. Donate now. Kashmir Floods,0,not related or irrelevant
Alert in Multan as Pakistan flood river peaks via /r/worldnews http,5,someone is confirm dead death die or killed
Alert in Multan as Pakistan flood river peaks via /r/worldnews http,5,people are asking for donations give $ money generously
Alert in Multan as Pakistan flood river peaks via /r/worldnews http,5,someone is trapped or stuck stranded
Alert in Multan as Pakistan flood river peaks via /r/worldnews http,5,people were displaced sent to shelters temporary
Alert in Multan as Pakistan flood river peaks via /r/worldnews http,5,people are praying god bless keep safe folded hands lord
Alert in Multan as Pakistan flood river peaks via /r/worldnews http,5,there is significant damage homes losses no electricity
Alert in Multan as Pakistan flood river peaks via /r/worldnews http,5,people are offering to help volunteering
Alert in Multan as Pakistan flood river peaks via /r/worldnews http,5,people are asked to be careful tips and guidance
Alert in Multan as Pakistan flood river peaks via /r/worldnews http,5,contains useful information helps to understand the situation is important
Alert in Multan as Pakistan flood river peaks via /r/worldnews http,5,irrelevant not related
Alert in Multan as Pakistan flood river peaks via /r/worldnews http,5,someone is injured or hurt
Alert in Multan as Pakistan flood river peaks via /r/worldnews http,5,someone is missing or lost or not found
Alert in Multan as Pakistan flood river peaks via /r/worldnews http,5,someone was found or rescued
Alert in Multan as Pakistan flood river peaks via /r/worldnews http,5,people were evacuated and relocated
Alert in Multan as Pakistan flood river peaks via /r/worldnews http,5,water has been restored
Alert in Multan as Pakistan flood river peaks via /r/worldnews http,5,people are being warned
Alert in Multan as Pakistan flood river peaks via /r/worldnews http,5,people are providing emotional support
Alert in Multan as Pakistan flood river peaks via /r/worldnews http,5,keeping others in their thoughts
Alert in Multan as Pakistan flood river peaks via /r/worldnews http,5,injured or dead people
Alert in Multan as Pakistan flood river peaks via /r/worldnews http,5,missing trapped or found people
Alert in Multan as Pakistan flood river peaks via /r/worldnews http,5,displaced people and evacuations
Alert in Multan as Pakistan flood river peaks via /r/worldnews http,5,infrastructure and utilities damage
Alert in Multan as Pakistan flood river peaks via /r/worldnews http,5,donation needs or offers or volunteering services
Alert in Multan as Pakistan flood river peaks via /r/worldnews http,5,caution and advice
Alert in Multan as Pakistan flood river peaks via /r/worldnews http,5,sympathy and emotional support
Alert in Multan as Pakistan flood river peaks via /r/worldnews http,5,other useful information
Alert in Multan as Pakistan flood river peaks via /r/worldnews http,5,not related or irrelevant
→ http → California earthquake: wine country clears up damage around Napa → Authorities in California s wine country nort…,3,someone is confirm dead death die or killed
→ http → California earthquake: wine country clears up damage around Napa → Authorities in California s wine country nort…,3,people are asking for donations give $ money generously
→ http → California earthquake: wine country clears up damage around Napa → Authorities in California s wine country nort…,3,someone is trapped or stuck stranded
→ http → California earthquake: wine country clears up damage around Napa → Authorities in California s wine country nort…,3,people were displaced sent to shelters temporary
→ http → California earthquake: wine country clears up damage around Napa → Authorities in California s wine country nort…,3,people are praying god bless keep safe folded hands lord
→ http → California earthquake: wine country clears up damage around Napa → Authorities in California s wine country nort…,3,there is significant damage homes losses no electricity
→ http → California earthquake: wine country clears up damage around Napa → Authorities in California s wine country nort…,3,people are offering to help volunteering
→ http → California earthquake: wine country clears up damage around Napa → Authorities in California s wine country nort…,3,people are asked to be careful tips and guidance
→ http → California earthquake: wine country clears up damage around Napa → Authorities in California s wine country nort…,3,contains useful information helps to understand the situation is important
→ http → California earthquake: wine country clears up damage around Napa → Authorities in California s wine country nort…,3,irrelevant not related
→ http → California earthquake: wine country clears up damage around Napa → Authorities in California s wine country nort…,3,someone is injured or hurt
→ http → California earthquake: wine country clears up damage around Napa → Authorities in California s wine country nort…,3,someone is missing or lost or not found
→ http → California earthquake: wine country clears up damage around Napa → Authorities in California s wine country nort…,3,someone was found or rescued
→ http → California earthquake: wine country clears up damage around Napa → Authorities in California s wine country nort…,3,people were evacuated and relocated
→ http → California earthquake: wine country clears up damage around Napa → Authorities in California s wine country nort…,3,water has been restored
→ http → California earthquake: wine country clears up damage around Napa → Authorities in California s wine country nort…,3,people are being warned
→ http → California earthquake: wine country clears up damage around Napa → Authorities in California s wine country nort…,3,people are providing emotional support
→ http → California earthquake: wine country clears up damage around Napa → Authorities in California s wine country nort…,3,keeping others in their thoughts
→ http → California earthquake: wine country clears up damage around Napa → Authorities in California s wine country nort…,3,injured or dead people
→ http → California earthquake: wine country clears up damage around Napa → Authorities in California s wine country nort…,3,missing trapped or found people
→ http → California earthquake: wine country clears up damage around Napa → Authorities in California s wine country nort…,3,displaced people and evacuations
→ http → California earthquake: wine country clears up damage around Napa → Authorities in California s wine country nort…,3,infrastructure and utilities damage
→ http → California earthquake: wine country clears up damage around Napa → Authorities in California s wine country nort…,3,donation needs or offers or volunteering services
→ http → California earthquake: wine country clears up damage around Napa → Authorities in California s wine country nort…,3,caution and advice
→ http → California earthquake: wine country clears up damage around Napa → Authorities in California s wine country nort…,3,sympathy and emotional support
→ http → California earthquake: wine country clears up damage around Napa → Authorities in California s wine country nort…,3,other useful information
→ http → California earthquake: wine country clears up damage around Napa → Authorities in California s wine country nort…,3,not related or irrelevant
"E stranded sa dorm ὠA Thank you sa free food, Tita! ὠA Ruby P H http",8,someone is confirm dead death die or killed
"E stranded sa dorm ὠA Thank you sa free food, Tita! ὠA Ruby P H http",8,people are asking for donations give $ money generously
"E stranded sa dorm ὠA Thank you sa free food, Tita! ὠA Ruby P H http",8,someone is trapped or stuck stranded
"E stranded sa dorm ὠA Thank you sa free food, Tita! ὠA Ruby P H http",8,people were displaced sent to shelters temporary
"E stranded sa dorm ὠA Thank you sa free food, Tita! ὠA Ruby P H http",8,people are praying god bless keep safe folded hands lord
"E stranded sa dorm ὠA Thank you sa free food, Tita! ὠA Ruby P H http",8,there is significant damage homes losses no electricity
"E stranded sa dorm ὠA Thank you sa free food, Tita! ὠA Ruby P H http",8,people are offering to help volunteering
"E stranded sa dorm ὠA Thank you sa free food, Tita! ὠA Ruby P H http",8,people are asked to be careful tips and guidance
"E stranded sa dorm ὠA Thank you sa free food, Tita! ὠA Ruby P H http",8,contains useful information helps to understand the situation is important
"E stranded sa dorm ὠA Thank you sa free food, Tita! ὠA Ruby P H http",8,irrelevant not related
"E stranded sa dorm ὠA Thank you sa free food, Tita! ὠA Ruby P H http",8,someone is injured or hurt
"E stranded sa dorm ὠA Thank you sa free food, Tita! ὠA Ruby P H http",8,someone is missing or lost or not found
"E stranded sa dorm ὠA Thank you sa free food, Tita! ὠA Ruby P H http",8,someone was found or rescued
"E stranded sa dorm ὠA Thank you sa free food, Tita! ὠA Ruby P H http",8,people were evacuated and relocated
"E stranded sa dorm ὠA Thank you sa free food, Tita! ὠA Ruby P H http",8,water has been restored
"E stranded sa dorm ὠA Thank you sa free food, Tita! ὠA Ruby P H http",8,people are being warned
"E stranded sa dorm ὠA Thank you sa free food, Tita! ὠA Ruby P H http",8,people are providing emotional support
"E stranded sa dorm ὠA Thank you sa free food, Tita! ὠA Ruby P H http",8,keeping others in their thoughts
"E stranded sa dorm ὠA Thank you sa free food, Tita! ὠA Ruby P H http",8,injured or dead people
"E stranded sa dorm ὠA Thank you sa free food, Tita! ὠA Ruby P H http",8,missing trapped or found people
"E stranded sa dorm ὠA Thank you sa free food, Tita! ὠA Ruby P H http",8,displaced people and evacuations
"E stranded sa dorm ὠA Thank you sa free food, Tita! ὠA Ruby P H http",8,infrastructure and utilities damage
"E stranded sa dorm ὠA Thank you sa free food, Tita! ὠA Ruby P H http",8,donation needs or offers or volunteering services
"E stranded sa dorm ὠA Thank you sa free food, Tita! ὠA Ruby P H http",8,caution and advice
"E stranded sa dorm ὠA Thank you sa free food, Tita! ὠA Ruby P H http",8,sympathy and emotional support
"E stranded sa dorm ὠA Thank you sa free food, Tita! ὠA Ruby P H http",8,other useful information
"E stranded sa dorm ὠA Thank you sa free food, Tita! ὠA Ruby P H http",8,not related or irrelevant
"Unicef appeals for $4.8 million to help 82,000 children in Vanuatu and affected communities Cyclone Pam http",4,someone is confirm dead death die or killed
"Unicef appeals for $4.8 million to help 82,000 children in Vanuatu and affected communities Cyclone Pam http",4,people are asking for donations give $ money generously
"Unicef appeals for $4.8 million to help 82,000 children in Vanuatu and affected communities Cyclone Pam http",4,someone is trapped or stuck stranded
"Unicef appeals for $4.8 million to help 82,000 children in Vanuatu and affected communities Cyclone Pam http",4,people were displaced sent to shelters temporary
"Unicef appeals for $4.8 million to help 82,000 children in Vanuatu and affected communities Cyclone Pam http",4,people are praying god bless keep safe folded hands lord
"Unicef appeals for $4.8 million to help 82,000 children in Vanuatu and affected communities Cyclone Pam http",4,there is significant damage homes losses no electricity
"Unicef appeals for $4.8 million to help 82,000 children in Vanuatu and affected communities Cyclone Pam http",4,people are offering to help volunteering
"Unicef appeals for $4.8 million to help 82,000 children in Vanuatu and affected communities Cyclone Pam http",4,people are asked to be careful tips and guidance
"Unicef appeals for $4.8 million to help 82,000 children in Vanuatu and affected communities Cyclone Pam http",4,contains useful information helps to understand the situation is important
"Unicef appeals for $4.8 million to help 82,000 children in Vanuatu and affected communities Cyclone Pam http",4,irrelevant not related
"Unicef appeals for $4.8 million to help 82,000 children in Vanuatu and affected communities Cyclone Pam http",4,someone is injured or hurt
"Unicef appeals for $4.8 million to help 82,000 children in Vanuatu and affected communities Cyclone Pam http",4,someone is missing or lost or not found
"Unicef appeals for $4.8 million to help 82,000 children in Vanuatu and affected communities Cyclone Pam http",4,someone was found or rescued
"Unicef appeals for $4.8 million to help 82,000 children in Vanuatu and affected communities Cyclone Pam http",4,people were evacuated and relocated
"Unicef appeals for $4.8 million to help 82,000 children in Vanuatu and affected communities Cyclone Pam http",4,water has been restored
"Unicef appeals for $4.8 million to help 82,000 children in Vanuatu and affected communities Cyclone Pam http",4,people are being warned
"Unicef appeals for $4.8 million to help 82,000 children in Vanuatu and affected communities Cyclone Pam http",4,people are providing emotional support
"Unicef appeals for $4.8 million to help 82,000 children in Vanuatu and affected communities Cyclone Pam http",4,keeping others in their thoughts
"Unicef appeals for $4.8 million to help 82,000 children in Vanuatu and affected communities Cyclone Pam http",4,injured or dead people
"Unicef appeals for $4.8 million to help 82,000 children in Vanuatu and affected communities Cyclone Pam http",4,missing trapped or found people
"Unicef appeals for $4.8 million to help 82,000 children in Vanuatu and affected communities Cyclone Pam http",4,displaced people and evacuations
"Unicef appeals for $4.8 million to help 82,000 children in Vanuatu and affected communities Cyclone Pam http",4,infrastructure and utilities damage
"Unicef appeals for $4.8 million to help 82,000 children in Vanuatu and affected communities Cyclone Pam http",4,donation needs or offers or volunteering services
"Unicef appeals for $4.8 million to help 82,000 children in Vanuatu and affected communities Cyclone Pam http",4,caution and advice
"Unicef appeals for $4.8 million to help 82,000 children in Vanuatu and affected communities Cyclone Pam http",4,sympathy and emotional support
"Unicef appeals for $4.8 million to help 82,000 children in Vanuatu and affected communities Cyclone Pam http",4,other useful information
"Unicef appeals for $4.8 million to help 82,000 children in Vanuatu and affected communities Cyclone Pam http",4,not related or irrelevant
"Check out ""Justice for the flood victims of Pakistan"" on Animoto http",7,someone is confirm dead death die or killed
"Check out ""Justice for the flood victims of Pakistan"" on Animoto http",7,people are asking for donations give $ money generously
"Check out ""Justice for the flood victims of Pakistan"" on Animoto http",7,someone is trapped or stuck stranded
"Check out ""Justice for the flood victims of Pakistan"" on Animoto http",7,people were displaced sent to shelters temporary
"Check out ""Justice for the flood victims of Pakistan"" on Animoto http",7,people are praying god bless keep safe folded hands lord
"Check out ""Justice for the flood victims of Pakistan"" on Animoto http",7,there is significant damage homes losses no electricity
"Check out ""Justice for the flood victims of Pakistan"" on Animoto http",7,people are offering to help volunteering
"Check out ""Justice for the flood victims of Pakistan"" on Animoto http",7,people are asked to be careful tips and guidance
"Check out ""Justice for the flood victims of Pakistan"" on Animoto http",7,contains useful information helps to understand the situation is important
"Check out ""Justice for the flood victims of Pakistan"" on Animoto http",7,irrelevant not related
"Check out ""Justice for the flood victims of Pakistan"" on Animoto http",7,someone is injured or hurt
"Check out ""Justice for the flood victims of Pakistan"" on Animoto http",7,someone is missing or lost or not found
"Check out ""Justice for the flood victims of Pakistan"" on Animoto http",7,someone was found or rescued
"Check out ""Justice for the flood victims of Pakistan"" on Animoto http",7,people were evacuated and relocated
"Check out ""Justice for the flood victims of Pakistan"" on Animoto http",7,water has been restored
"Check out ""Justice for the flood victims of Pakistan"" on Animoto http",7,people are being warned
"Check out ""Justice for the flood victims of Pakistan"" on Animoto http",7,people are providing emotional support
"Check out ""Justice for the flood victims of Pakistan"" on Animoto http",7,keeping others in their thoughts
"Check out ""Justice for the flood victims of Pakistan"" on Animoto http",7,injured or dead people
"Check out ""Justice for the flood victims of Pakistan"" on Animoto http",7,missing trapped or found people
"Check out ""Justice for the flood victims of Pakistan"" on Animoto http",7,displaced people and evacuations
"Check out ""Justice for the flood victims of Pakistan"" on Animoto http",7,infrastructure and utilities damage
"Check out ""Justice for the flood victims of Pakistan"" on Animoto http",7,donation needs or offers or volunteering services
"Check out ""Justice for the flood victims of Pakistan"" on Animoto http",7,caution and advice
"Check out ""Justice for the flood victims of Pakistan"" on Animoto http",7,sympathy and emotional support
"Check out ""Justice for the flood victims of Pakistan"" on Animoto http",7,other useful information
"Check out ""Justice for the flood victims of Pakistan"" on Animoto http",7,not related or irrelevant
"World Helicopters Evacuate Nepal Earth#quake Victims, Mudslide Increases Suffering: GORKHA, Nepa—Helicopters… http",2,someone is confirm dead death die or killed
"World Helicopters Evacuate Nepal Earth#quake Victims, Mudslide Increases Suffering: GORKHA, Nepa—Helicopters… http",2,people are asking for donations give $ money generously
"World Helicopters Evacuate Nepal Earth#quake Victims, Mudslide Increases Suffering: GORKHA, Nepa—Helicopters… http",2,someone is trapped or stuck stranded
"World Helicopters Evacuate Nepal Earth#quake Victims, Mudslide Increases Suffering: GORKHA, Nepa—Helicopters… http",2,people were displaced sent to shelters temporary
"World Helicopters Evacuate Nepal Earth#quake Victims, Mudslide Increases Suffering: GORKHA, Nepa—Helicopters… http",2,people are praying god bless keep safe folded hands lord
"World Helicopters Evacuate Nepal Earth#quake Victims, Mudslide Increases Suffering: GORKHA, Nepa—Helicopters… http",2,there is significant damage homes losses no electricity
"World Helicopters Evacuate Nepal Earth#quake Victims, Mudslide Increases Suffering: GORKHA, Nepa—Helicopters… http",2,people are offering to help volunteering
"World Helicopters Evacuate Nepal Earth#quake Victims, Mudslide Increases Suffering: GORKHA, Nepa—Helicopters… http",2,people are asked to be careful tips and guidance
"World Helicopters Evacuate Nepal Earth#quake Victims, Mudslide Increases Suffering: GORKHA, Nepa—Helicopters… http",2,contains useful information helps to understand the situation is important
"World Helicopters Evacuate Nepal Earth#quake Victims, Mudslide Increases Suffering: GORKHA, Nepa—Helicopters… http",2,irrelevant not related
"World Helicopters Evacuate Nepal Earth#quake Victims, Mudslide Increases Suffering: GORKHA, Nepa—Helicopters… http",2,someone is injured or hurt
"World Helicopters Evacuate Nepal Earth#quake Victims, Mudslide Increases Suffering: GORKHA, Nepa—Helicopters… http",2,someone is missing or lost or not found
"World Helicopters Evacuate Nepal Earth#quake Victims, Mudslide Increases Suffering: GORKHA, Nepa—Helicopters… http",2,someone was found or rescued
"World Helicopters Evacuate Nepal Earth#quake Victims, Mudslide Increases Suffering: GORKHA, Nepa—Helicopters… http",2,people were evacuated and relocated
"World Helicopters Evacuate Nepal Earth#quake Victims, Mudslide Increases Suffering: GORKHA, Nepa—Helicopters… http",2,water has been restored
"World Helicopters Evacuate Nepal Earth#quake Victims, Mudslide Increases Suffering: GORKHA, Nepa—Helicopters… http",2,people are being warned
"World Helicopters Evacuate Nepal Earth#quake Victims, Mudslide Increases Suffering: GORKHA, Nepa—Helicopters… http",2,people are providing emotional support
"World Helicopters Evacuate Nepal Earth#quake Victims, Mudslide Increases Suffering: GORKHA, Nepa—Helicopters… http",2,keeping others in their thoughts
"World Helicopters Evacuate Nepal Earth#quake Victims, Mudslide Increases Suffering: GORKHA, Nepa—Helicopters… http",2,injured or dead people
"World Helicopters Evacuate Nepal Earth#quake Victims, Mudslide Increases Suffering: GORKHA, Nepa—Helicopters… http",2,missing trapped or found people
"World Helicopters Evacuate Nepal Earth#quake Victims, Mudslide Increases Suffering: GORKHA, Nepa—Helicopters… http",2,displaced people and evacuations
"World Helicopters Evacuate Nepal Earth#quake Victims, Mudslide Increases Suffering: GORKHA, Nepa—Helicopters… http",2,infrastructure and utilities damage
"World Helicopters Evacuate Nepal Earth#quake Victims, Mudslide Increases Suffering: GORKHA, Nepa—Helicopters… http",2,donation needs or offers or volunteering services
"World Helicopters Evacuate Nepal Earth#quake Victims, Mudslide Increases Suffering: GORKHA, Nepa—Helicopters… http",2,caution and advice
"World Helicopters Evacuate Nepal Earth#quake Victims, Mudslide Increases Suffering: GORKHA, Nepa—Helicopters… http",2,sympathy and emotional support
"World Helicopters Evacuate Nepal Earth#quake Victims, Mudslide Increases Suffering: GORKHA, Nepa—Helicopters… http",2,other useful information
"World Helicopters Evacuate Nepal Earth#quake Victims, Mudslide Increases Suffering: GORKHA, Nepa—Helicopters… http",2,not related or irrelevant
Cyclone Pam causes devastation across Vanuatu  T C Pam Cyclone Pam http,7,someone is confirm dead death die or killed
Cyclone Pam causes devastation across Vanuatu  T C Pam Cyclone Pam http,7,people are asking for donations give $ money generously
Cyclone Pam causes devastation across Vanuatu  T C Pam Cyclone Pam http,7,someone is trapped or stuck stranded
Cyclone Pam causes devastation across Vanuatu  T C Pam Cyclone Pam http,7,people were displaced sent to shelters temporary
Cyclone Pam causes devastation across Vanuatu  T C Pam Cyclone Pam http,7,people are praying god bless keep safe folded hands lord
Cyclone Pam causes devastation across Vanuatu  T C Pam Cyclone Pam http,7,there is significant damage homes losses no electricity
Cyclone Pam causes devastation across Vanuatu  T C Pam Cyclone Pam http,7,people are offering to help volunteering
Cyclone Pam causes devastation across Vanuatu  T C Pam Cyclone Pam http,7,people are asked to be careful tips and guidance
Cyclone Pam causes devastation across Vanuatu  T C Pam Cyclone Pam http,7,contains useful information helps to understand the situation is important
Cyclone Pam causes devastation across Vanuatu  T C Pam Cyclone Pam http,7,irrelevant not related
Cyclone Pam causes devastation across Vanuatu  T C Pam Cyclone Pam http,7,someone is injured or hurt
Cyclone Pam causes devastation across Vanuatu  T C Pam Cyclone Pam http,7,someone is missing or lost or not found
Cyclone Pam causes devastation across Vanuatu  T C Pam Cyclone Pam http,7,someone was found or rescued
Cyclone Pam causes devastation across Vanuatu  T C Pam Cyclone Pam http,7,people were evacuated and relocated
Cyclone Pam causes devastation across Vanuatu  T C Pam Cyclone Pam http,7,water has been restored
Cyclone Pam causes devastation across Vanuatu  T C Pam Cyclone Pam http,7,people are being warned
Cyclone Pam causes devastation across Vanuatu  T C Pam Cyclone Pam http,7,people are providing emotional support
Cyclone Pam causes devastation across Vanuatu  T C Pam Cyclone Pam http,7,keeping others in their thoughts
Cyclone Pam causes devastation across Vanuatu  T C Pam Cyclone Pam http,7,injured or dead people
Cyclone Pam causes devastation across Vanuatu  T C Pam Cyclone Pam http,7,missing trapped or found people
Cyclone Pam causes devastation across Vanuatu  T C Pam Cyclone Pam http,7,displaced people and evacuations
Cyclone Pam causes devastation across Vanuatu  T C Pam Cyclone Pam http,7,infrastructure and utilities damage
Cyclone Pam causes devastation across Vanuatu  T C Pam Cyclone Pam http,7,donation needs or offers or volunteering services
Cyclone Pam causes devastation across Vanuatu  T C Pam Cyclone Pam http,7,caution and advice
Cyclone Pam causes devastation across Vanuatu  T C Pam Cyclone Pam http,7,sympathy and emotional support
Cyclone Pam causes devastation across Vanuatu  T C Pam Cyclone Pam http,7,other useful information
Cyclone Pam causes devastation across Vanuatu  T C Pam Cyclone Pam http,7,not related or irrelevant
"I'm putting on my battle gear as this day could prove to be challenging. Keep safe, everyone. Ruby P H O M W2work",7,someone is confirm dead death die or killed
"I'm putting on my battle gear as this day could prove to be challenging. Keep safe, everyone. Ruby P H O M W2work",7,people are asking for donations give $ money generously
"I'm putting on my battle gear as this day could prove to be challenging. Keep safe, everyone. Ruby P H O M W2work",7,someone is trapped or stuck stranded
"I'm putting on my battle gear as this day could prove to be challenging. Keep safe, everyone. Ruby P H O M W2work",7,people were displaced sent to shelters temporary
"I'm putting on my battle gear as this day could prove to be challenging. Keep safe, everyone. Ruby P H O M W2work",7,people are praying god bless keep safe folded hands lord
"I'm putting on my battle gear as this day could prove to be challenging. Keep safe, everyone. Ruby P H O M W2work",7,there is significant damage homes losses no electricity
"I'm putting on my battle gear as this day could prove to be challenging. Keep safe, everyone. Ruby P H O M W2work",7,people are offering to help volunteering
"I'm putting on my battle gear as this day could prove to be challenging. Keep safe, everyone. Ruby P H O M W2work",7,people are asked to be careful tips and guidance
"I'm putting on my battle gear as this day could prove to be challenging. Keep safe, everyone. Ruby P H O M W2work",7,contains useful information helps to understand the situation is important
"I'm putting on my battle gear as this day could prove to be challenging. Keep safe, everyone. Ruby P H O M W2work",7,irrelevant not related
"I'm putting on my battle gear as this day could prove to be challenging. Keep safe, everyone. Ruby P H O M W2work",7,someone is injured or hurt
"I'm putting on my battle gear as this day could prove to be challenging. Keep safe, everyone. Ruby P H O M W2work",7,someone is missing or lost or not found
"I'm putting on my battle gear as this day could prove to be challenging. Keep safe, everyone. Ruby P H O M W2work",7,someone was found or rescued
"I'm putting on my battle gear as this day could prove to be challenging. Keep safe, everyone. Ruby P H O M W2work",7,people were evacuated and relocated
"I'm putting on my battle gear as this day could prove to be challenging. Keep safe, everyone. Ruby P H O M W2work",7,water has been restored
