text,labels,exp_and_td
World News Iqbal Khan’s family stuck in Kashmir floods http,1,displaced people and evacuations
World News Iqbal Khan’s family stuck in Kashmir floods http,1,infrastructure and utilities damage
World News Iqbal Khan’s family stuck in Kashmir floods http,1,donation needs or offers or volunteering services
World News Iqbal Khan’s family stuck in Kashmir floods http,1,caution and advice
World News Iqbal Khan’s family stuck in Kashmir floods http,1,sympathy and emotional support
World News Iqbal Khan’s family stuck in Kashmir floods http,1,other useful information
World News Iqbal Khan’s family stuck in Kashmir floods http,1,not related or irrelevant
APPEAL FOR EFFECTEES OF FLOOD 2014 FACES Pakistan has initiated relief efforts and rendering its services to... http,4,someone is confirm dead death die or killed injured or hurt
APPEAL FOR EFFECTEES OF FLOOD 2014 FACES Pakistan has initiated relief efforts and rendering its services to... http,4,missing or lost or trapped was found or rescued stranded stuck
APPEAL FOR EFFECTEES OF FLOOD 2014 FACES Pakistan has initiated relief efforts and rendering its services to... http,4,people were displaced sent to shelters evacuated and relocated temporary
APPEAL FOR EFFECTEES OF FLOOD 2014 FACES Pakistan has initiated relief efforts and rendering its services to... http,4,people are praying god bless folded hands lord in their thoughts
APPEAL FOR EFFECTEES OF FLOOD 2014 FACES Pakistan has initiated relief efforts and rendering its services to... http,4,there is significant damage homes losses no electricity water has been restored
APPEAL FOR EFFECTEES OF FLOOD 2014 FACES Pakistan has initiated relief efforts and rendering its services to... http,4,people are offering to help volunteering donate donations give $ money generously
APPEAL FOR EFFECTEES OF FLOOD 2014 FACES Pakistan has initiated relief efforts and rendering its services to... http,4,advice warning to be careful tips and can give guidance alert Watches
APPEAL FOR EFFECTEES OF FLOOD 2014 FACES Pakistan has initiated relief efforts and rendering its services to... http,4,contains useful information helps to understand the situation is important
APPEAL FOR EFFECTEES OF FLOOD 2014 FACES Pakistan has initiated relief efforts and rendering its services to... http,4,irrelevant not related
APPEAL FOR EFFECTEES OF FLOOD 2014 FACES Pakistan has initiated relief efforts and rendering its services to... http,4,injured or dead people
APPEAL FOR EFFECTEES OF FLOOD 2014 FACES Pakistan has initiated relief efforts and rendering its services to... http,4,missing trapped or found people
APPEAL FOR EFFECTEES OF FLOOD 2014 FACES Pakistan has initiated relief efforts and rendering its services to... http,4,displaced people and evacuations
APPEAL FOR EFFECTEES OF FLOOD 2014 FACES Pakistan has initiated relief efforts and rendering its services to... http,4,infrastructure and utilities damage
APPEAL FOR EFFECTEES OF FLOOD 2014 FACES Pakistan has initiated relief efforts and rendering its services to... http,4,donation needs or offers or volunteering services
APPEAL FOR EFFECTEES OF FLOOD 2014 FACES Pakistan has initiated relief efforts and rendering its services to... http,4,caution and advice
APPEAL FOR EFFECTEES OF FLOOD 2014 FACES Pakistan has initiated relief efforts and rendering its services to... http,4,sympathy and emotional support
APPEAL FOR EFFECTEES OF FLOOD 2014 FACES Pakistan has initiated relief efforts and rendering its services to... http,4,other useful information
APPEAL FOR EFFECTEES OF FLOOD 2014 FACES Pakistan has initiated relief efforts and rendering its services to... http,4,not related or irrelevant
Philippe Lopez’s best photograph: a procession after Typhoon Haiyan hit the Philippines http,7,someone is confirm dead death die or killed injured or hurt
Philippe Lopez’s best photograph: a procession after Typhoon Haiyan hit the Philippines http,7,missing or lost or trapped was found or rescued stranded stuck
Philippe Lopez’s best photograph: a procession after Typhoon Haiyan hit the Philippines http,7,people were displaced sent to shelters evacuated and relocated temporary
Philippe Lopez’s best photograph: a procession after Typhoon Haiyan hit the Philippines http,7,people are praying god bless folded hands lord in their thoughts
Philippe Lopez’s best photograph: a procession after Typhoon Haiyan hit the Philippines http,7,there is significant damage homes losses no electricity water has been restored
Philippe Lopez’s best photograph: a procession after Typhoon Haiyan hit the Philippines http,7,people are offering to help volunteering donate donations give $ money generously
Philippe Lopez’s best photograph: a procession after Typhoon Haiyan hit the Philippines http,7,advice warning to be careful tips and can give guidance alert Watches
Philippe Lopez’s best photograph: a procession after Typhoon Haiyan hit the Philippines http,7,contains useful information helps to understand the situation is important
Philippe Lopez’s best photograph: a procession after Typhoon Haiyan hit the Philippines http,7,irrelevant not related
Philippe Lopez’s best photograph: a procession after Typhoon Haiyan hit the Philippines http,7,injured or dead people
Philippe Lopez’s best photograph: a procession after Typhoon Haiyan hit the Philippines http,7,missing trapped or found people
Philippe Lopez’s best photograph: a procession after Typhoon Haiyan hit the Philippines http,7,displaced people and evacuations
Philippe Lopez’s best photograph: a procession after Typhoon Haiyan hit the Philippines http,7,infrastructure and utilities damage
Philippe Lopez’s best photograph: a procession after Typhoon Haiyan hit the Philippines http,7,donation needs or offers or volunteering services
Philippe Lopez’s best photograph: a procession after Typhoon Haiyan hit the Philippines http,7,caution and advice
Philippe Lopez’s best photograph: a procession after Typhoon Haiyan hit the Philippines http,7,sympathy and emotional support
Philippe Lopez’s best photograph: a procession after Typhoon Haiyan hit the Philippines http,7,other useful information
Philippe Lopez’s best photograph: a procession after Typhoon Haiyan hit the Philippines http,7,not related or irrelevant
"Hundreds dead as monsoon brings chaos to northern India, Nepal Kansas City http",0,someone is confirm dead death die or killed injured or hurt
"Hundreds dead as monsoon brings chaos to northern India, Nepal Kansas City http",0,missing or lost or trapped was found or rescued stranded stuck
"Hundreds dead as monsoon brings chaos to northern India, Nepal Kansas City http",0,people were displaced sent to shelters evacuated and relocated temporary
"Hundreds dead as monsoon brings chaos to northern India, Nepal Kansas City http",0,people are praying god bless folded hands lord in their thoughts
"Hundreds dead as monsoon brings chaos to northern India, Nepal Kansas City http",0,there is significant damage homes losses no electricity water has been restored
"Hundreds dead as monsoon brings chaos to northern India, Nepal Kansas City http",0,people are offering to help volunteering donate donations give $ money generously
"Hundreds dead as monsoon brings chaos to northern India, Nepal Kansas City http",0,advice warning to be careful tips and can give guidance alert Watches
"Hundreds dead as monsoon brings chaos to northern India, Nepal Kansas City http",0,contains useful information helps to understand the situation is important
"Hundreds dead as monsoon brings chaos to northern India, Nepal Kansas City http",0,irrelevant not related
"Hundreds dead as monsoon brings chaos to northern India, Nepal Kansas City http",0,injured or dead people
"Hundreds dead as monsoon brings chaos to northern India, Nepal Kansas City http",0,missing trapped or found people
"Hundreds dead as monsoon brings chaos to northern India, Nepal Kansas City http",0,displaced people and evacuations
"Hundreds dead as monsoon brings chaos to northern India, Nepal Kansas City http",0,infrastructure and utilities damage
"Hundreds dead as monsoon brings chaos to northern India, Nepal Kansas City http",0,donation needs or offers or volunteering services
"Hundreds dead as monsoon brings chaos to northern India, Nepal Kansas City http",0,caution and advice
"Hundreds dead as monsoon brings chaos to northern India, Nepal Kansas City http",0,sympathy and emotional support
"Hundreds dead as monsoon brings chaos to northern India, Nepal Kansas City http",0,other useful information
"Hundreds dead as monsoon brings chaos to northern India, Nepal Kansas City http",0,not related or irrelevant
"on Monday, December 8, 2014, it's the Feast of Our Lady of Immaculate Conception in the City of Dasmariñas.",8,someone is confirm dead death die or killed injured or hurt
"on Monday, December 8, 2014, it's the Feast of Our Lady of Immaculate Conception in the City of Dasmariñas.",8,missing or lost or trapped was found or rescued stranded stuck
"on Monday, December 8, 2014, it's the Feast of Our Lady of Immaculate Conception in the City of Dasmariñas.",8,people were displaced sent to shelters evacuated and relocated temporary
"on Monday, December 8, 2014, it's the Feast of Our Lady of Immaculate Conception in the City of Dasmariñas.",8,people are praying god bless folded hands lord in their thoughts
"on Monday, December 8, 2014, it's the Feast of Our Lady of Immaculate Conception in the City of Dasmariñas.",8,there is significant damage homes losses no electricity water has been restored
"on Monday, December 8, 2014, it's the Feast of Our Lady of Immaculate Conception in the City of Dasmariñas.",8,people are offering to help volunteering donate donations give $ money generously
"on Monday, December 8, 2014, it's the Feast of Our Lady of Immaculate Conception in the City of Dasmariñas.",8,advice warning to be careful tips and can give guidance alert Watches
"on Monday, December 8, 2014, it's the Feast of Our Lady of Immaculate Conception in the City of Dasmariñas.",8,contains useful information helps to understand the situation is important
"on Monday, December 8, 2014, it's the Feast of Our Lady of Immaculate Conception in the City of Dasmariñas.",8,irrelevant not related
"on Monday, December 8, 2014, it's the Feast of Our Lady of Immaculate Conception in the City of Dasmariñas.",8,injured or dead people
"on Monday, December 8, 2014, it's the Feast of Our Lady of Immaculate Conception in the City of Dasmariñas.",8,missing trapped or found people
"on Monday, December 8, 2014, it's the Feast of Our Lady of Immaculate Conception in the City of Dasmariñas.",8,displaced people and evacuations
"on Monday, December 8, 2014, it's the Feast of Our Lady of Immaculate Conception in the City of Dasmariñas.",8,infrastructure and utilities damage
"on Monday, December 8, 2014, it's the Feast of Our Lady of Immaculate Conception in the City of Dasmariñas.",8,donation needs or offers or volunteering services
"on Monday, December 8, 2014, it's the Feast of Our Lady of Immaculate Conception in the City of Dasmariñas.",8,caution and advice
"on Monday, December 8, 2014, it's the Feast of Our Lady of Immaculate Conception in the City of Dasmariñas.",8,sympathy and emotional support
"on Monday, December 8, 2014, it's the Feast of Our Lady of Immaculate Conception in the City of Dasmariñas.",8,other useful information
"on Monday, December 8, 2014, it's the Feast of Our Lady of Immaculate Conception in the City of Dasmariñas.",8,not related or irrelevant
"Cameron supports an outrageous £12.5billion of ""aid"" PA as calls go out for charity donations for Ne…",4,someone is confirm dead death die or killed injured or hurt
"Cameron supports an outrageous £12.5billion of ""aid"" PA as calls go out for charity donations for Ne…",4,missing or lost or trapped was found or rescued stranded stuck
"Cameron supports an outrageous £12.5billion of ""aid"" PA as calls go out for charity donations for Ne…",4,people were displaced sent to shelters evacuated and relocated temporary
"Cameron supports an outrageous £12.5billion of ""aid"" PA as calls go out for charity donations for Ne…",4,people are praying god bless folded hands lord in their thoughts
"Cameron supports an outrageous £12.5billion of ""aid"" PA as calls go out for charity donations for Ne…",4,there is significant damage homes losses no electricity water has been restored
"Cameron supports an outrageous £12.5billion of ""aid"" PA as calls go out for charity donations for Ne…",4,people are offering to help volunteering donate donations give $ money generously
"Cameron supports an outrageous £12.5billion of ""aid"" PA as calls go out for charity donations for Ne…",4,advice warning to be careful tips and can give guidance alert Watches
"Cameron supports an outrageous £12.5billion of ""aid"" PA as calls go out for charity donations for Ne…",4,contains useful information helps to understand the situation is important
"Cameron supports an outrageous £12.5billion of ""aid"" PA as calls go out for charity donations for Ne…",4,irrelevant not related
"Cameron supports an outrageous £12.5billion of ""aid"" PA as calls go out for charity donations for Ne…",4,injured or dead people
"Cameron supports an outrageous £12.5billion of ""aid"" PA as calls go out for charity donations for Ne…",4,missing trapped or found people
"Cameron supports an outrageous £12.5billion of ""aid"" PA as calls go out for charity donations for Ne…",4,displaced people and evacuations
"Cameron supports an outrageous £12.5billion of ""aid"" PA as calls go out for charity donations for Ne…",4,infrastructure and utilities damage
"Cameron supports an outrageous £12.5billion of ""aid"" PA as calls go out for charity donations for Ne…",4,donation needs or offers or volunteering services
"Cameron supports an outrageous £12.5billion of ""aid"" PA as calls go out for charity donations for Ne…",4,caution and advice
"Cameron supports an outrageous £12.5billion of ""aid"" PA as calls go out for charity donations for Ne…",4,sympathy and emotional support
"Cameron supports an outrageous £12.5billion of ""aid"" PA as calls go out for charity donations for Ne…",4,other useful information
"Cameron supports an outrageous £12.5billion of ""aid"" PA as calls go out for charity donations for Ne…",4,not related or irrelevant
We plan on restart work as soon we have electrical power and permanent internet connection and can asses the damages on our offices Odile,3,someone is confirm dead death die or killed injured or hurt
We plan on restart work as soon we have electrical power and permanent internet connection and can asses the damages on our offices Odile,3,missing or lost or trapped was found or rescued stranded stuck
We plan on restart work as soon we have electrical power and permanent internet connection and can asses the damages on our offices Odile,3,people were displaced sent to shelters evacuated and relocated temporary
We plan on restart work as soon we have electrical power and permanent internet connection and can asses the damages on our offices Odile,3,people are praying god bless folded hands lord in their thoughts
We plan on restart work as soon we have electrical power and permanent internet connection and can asses the damages on our offices Odile,3,there is significant damage homes losses no electricity water has been restored
We plan on restart work as soon we have electrical power and permanent internet connection and can asses the damages on our offices Odile,3,people are offering to help volunteering donate donations give $ money generously
We plan on restart work as soon we have electrical power and permanent internet connection and can asses the damages on our offices Odile,3,advice warning to be careful tips and can give guidance alert Watches
We plan on restart work as soon we have electrical power and permanent internet connection and can asses the damages on our offices Odile,3,contains useful information helps to understand the situation is important
We plan on restart work as soon we have electrical power and permanent internet connection and can asses the damages on our offices Odile,3,irrelevant not related
We plan on restart work as soon we have electrical power and permanent internet connection and can asses the damages on our offices Odile,3,injured or dead people
We plan on restart work as soon we have electrical power and permanent internet connection and can asses the damages on our offices Odile,3,missing trapped or found people
We plan on restart work as soon we have electrical power and permanent internet connection and can asses the damages on our offices Odile,3,displaced people and evacuations
We plan on restart work as soon we have electrical power and permanent internet connection and can asses the damages on our offices Odile,3,infrastructure and utilities damage
We plan on restart work as soon we have electrical power and permanent internet connection and can asses the damages on our offices Odile,3,donation needs or offers or volunteering services
We plan on restart work as soon we have electrical power and permanent internet connection and can asses the damages on our offices Odile,3,caution and advice
We plan on restart work as soon we have electrical power and permanent internet connection and can asses the damages on our offices Odile,3,sympathy and emotional support
We plan on restart work as soon we have electrical power and permanent internet connection and can asses the damages on our offices Odile,3,other useful information
We plan on restart work as soon we have electrical power and permanent internet connection and can asses the damages on our offices Odile,3,not related or irrelevant
Typoon Hagupit: Terrible storm makes landfall in the Philippines http,3,someone is confirm dead death die or killed injured or hurt
Typoon Hagupit: Terrible storm makes landfall in the Philippines http,3,missing or lost or trapped was found or rescued stranded stuck
Typoon Hagupit: Terrible storm makes landfall in the Philippines http,3,people were displaced sent to shelters evacuated and relocated temporary
Typoon Hagupit: Terrible storm makes landfall in the Philippines http,3,people are praying god bless folded hands lord in their thoughts
Typoon Hagupit: Terrible storm makes landfall in the Philippines http,3,there is significant damage homes losses no electricity water has been restored
Typoon Hagupit: Terrible storm makes landfall in the Philippines http,3,people are offering to help volunteering donate donations give $ money generously
Typoon Hagupit: Terrible storm makes landfall in the Philippines http,3,advice warning to be careful tips and can give guidance alert Watches
Typoon Hagupit: Terrible storm makes landfall in the Philippines http,3,contains useful information helps to understand the situation is important
Typoon Hagupit: Terrible storm makes landfall in the Philippines http,3,irrelevant not related
Typoon Hagupit: Terrible storm makes landfall in the Philippines http,3,injured or dead people
Typoon Hagupit: Terrible storm makes landfall in the Philippines http,3,missing trapped or found people
Typoon Hagupit: Terrible storm makes landfall in the Philippines http,3,displaced people and evacuations
Typoon Hagupit: Terrible storm makes landfall in the Philippines http,3,infrastructure and utilities damage
Typoon Hagupit: Terrible storm makes landfall in the Philippines http,3,donation needs or offers or volunteering services
Typoon Hagupit: Terrible storm makes landfall in the Philippines http,3,caution and advice
Typoon Hagupit: Terrible storm makes landfall in the Philippines http,3,sympathy and emotional support
Typoon Hagupit: Terrible storm makes landfall in the Philippines http,3,other useful information
Typoon Hagupit: Terrible storm makes landfall in the Philippines http,3,not related or irrelevant
so what about,7,someone is confirm dead death die or killed injured or hurt
so what about,7,missing or lost or trapped was found or rescued stranded stuck
so what about,7,people were displaced sent to shelters evacuated and relocated temporary
so what about,7,people are praying god bless folded hands lord in their thoughts
so what about,7,there is significant damage homes losses no electricity water has been restored
so what about,7,people are offering to help volunteering donate donations give $ money generously
so what about,7,advice warning to be careful tips and can give guidance alert Watches
so what about,7,contains useful information helps to understand the situation is important
so what about,7,irrelevant not related
so what about,7,injured or dead people
so what about,7,missing trapped or found people
so what about,7,displaced people and evacuations
so what about,7,infrastructure and utilities damage
so what about,7,donation needs or offers or volunteering services
so what about,7,caution and advice
so what about,7,sympathy and emotional support
so what about,7,other useful information
so what about,7,not related or irrelevant
Thousands in need of food and shelter after Cyclone Pam rips through Vanuatu http http,2,someone is confirm dead death die or killed injured or hurt
Thousands in need of food and shelter after Cyclone Pam rips through Vanuatu http http,2,missing or lost or trapped was found or rescued stranded stuck
Thousands in need of food and shelter after Cyclone Pam rips through Vanuatu http http,2,people were displaced sent to shelters evacuated and relocated temporary
Thousands in need of food and shelter after Cyclone Pam rips through Vanuatu http http,2,people are praying god bless folded hands lord in their thoughts
Thousands in need of food and shelter after Cyclone Pam rips through Vanuatu http http,2,there is significant damage homes losses no electricity water has been restored
Thousands in need of food and shelter after Cyclone Pam rips through Vanuatu http http,2,people are offering to help volunteering donate donations give $ money generously
Thousands in need of food and shelter after Cyclone Pam rips through Vanuatu http http,2,advice warning to be careful tips and can give guidance alert Watches
Thousands in need of food and shelter after Cyclone Pam rips through Vanuatu http http,2,contains useful information helps to understand the situation is important
Thousands in need of food and shelter after Cyclone Pam rips through Vanuatu http http,2,irrelevant not related
Thousands in need of food and shelter after Cyclone Pam rips through Vanuatu http http,2,injured or dead people
Thousands in need of food and shelter after Cyclone Pam rips through Vanuatu http http,2,missing trapped or found people
Thousands in need of food and shelter after Cyclone Pam rips through Vanuatu http http,2,displaced people and evacuations
Thousands in need of food and shelter after Cyclone Pam rips through Vanuatu http http,2,infrastructure and utilities damage
Thousands in need of food and shelter after Cyclone Pam rips through Vanuatu http http,2,donation needs or offers or volunteering services
Thousands in need of food and shelter after Cyclone Pam rips through Vanuatu http http,2,caution and advice
Thousands in need of food and shelter after Cyclone Pam rips through Vanuatu http http,2,sympathy and emotional support
Thousands in need of food and shelter after Cyclone Pam rips through Vanuatu http http,2,other useful information
Thousands in need of food and shelter after Cyclone Pam rips through Vanuatu http http,2,not related or irrelevant
I hope all of my Nepalese friends and families are safe and sound as well as the others. ὤF Nepal Quake,6,someone is confirm dead death die or killed injured or hurt
I hope all of my Nepalese friends and families are safe and sound as well as the others. ὤF Nepal Quake,6,missing or lost or trapped was found or rescued stranded stuck
I hope all of my Nepalese friends and families are safe and sound as well as the others. ὤF Nepal Quake,6,people were displaced sent to shelters evacuated and relocated temporary
I hope all of my Nepalese friends and families are safe and sound as well as the others. ὤF Nepal Quake,6,people are praying god bless folded hands lord in their thoughts
I hope all of my Nepalese friends and families are safe and sound as well as the others. ὤF Nepal Quake,6,there is significant damage homes losses no electricity water has been restored
I hope all of my Nepalese friends and families are safe and sound as well as the others. ὤF Nepal Quake,6,people are offering to help volunteering donate donations give $ money generously
I hope all of my Nepalese friends and families are safe and sound as well as the others. ὤF Nepal Quake,6,advice warning to be careful tips and can give guidance alert Watches
I hope all of my Nepalese friends and families are safe and sound as well as the others. ὤF Nepal Quake,6,contains useful information helps to understand the situation is important
I hope all of my Nepalese friends and families are safe and sound as well as the others. ὤF Nepal Quake,6,irrelevant not related
I hope all of my Nepalese friends and families are safe and sound as well as the others. ὤF Nepal Quake,6,injured or dead people
I hope all of my Nepalese friends and families are safe and sound as well as the others. ὤF Nepal Quake,6,missing trapped or found people
I hope all of my Nepalese friends and families are safe and sound as well as the others. ὤF Nepal Quake,6,displaced people and evacuations
I hope all of my Nepalese friends and families are safe and sound as well as the others. ὤF Nepal Quake,6,infrastructure and utilities damage
I hope all of my Nepalese friends and families are safe and sound as well as the others. ὤF Nepal Quake,6,donation needs or offers or volunteering services
I hope all of my Nepalese friends and families are safe and sound as well as the others. ὤF Nepal Quake,6,caution and advice
I hope all of my Nepalese friends and families are safe and sound as well as the others. ὤF Nepal Quake,6,sympathy and emotional support
I hope all of my Nepalese friends and families are safe and sound as well as the others. ὤF Nepal Quake,6,other useful information
I hope all of my Nepalese friends and families are safe and sound as well as the others. ὤF Nepal Quake,6,not related or irrelevant
"Typhoon Hagupit barrels toward the Philippines, threatens storm surges http",5,someone is confirm dead death die or killed injured or hurt
"Typhoon Hagupit barrels toward the Philippines, threatens storm surges http",5,missing or lost or trapped was found or rescued stranded stuck
"Typhoon Hagupit barrels toward the Philippines, threatens storm surges http",5,people were displaced sent to shelters evacuated and relocated temporary
"Typhoon Hagupit barrels toward the Philippines, threatens storm surges http",5,people are praying god bless folded hands lord in their thoughts
"Typhoon Hagupit barrels toward the Philippines, threatens storm surges http",5,there is significant damage homes losses no electricity water has been restored
"Typhoon Hagupit barrels toward the Philippines, threatens storm surges http",5,people are offering to help volunteering donate donations give $ money generously
"Typhoon Hagupit barrels toward the Philippines, threatens storm surges http",5,advice warning to be careful tips and can give guidance alert Watches
"Typhoon Hagupit barrels toward the Philippines, threatens storm surges http",5,contains useful information helps to understand the situation is important
"Typhoon Hagupit barrels toward the Philippines, threatens storm surges http",5,irrelevant not related
"Typhoon Hagupit barrels toward the Philippines, threatens storm surges http",5,injured or dead people
"Typhoon Hagupit barrels toward the Philippines, threatens storm surges http",5,missing trapped or found people
"Typhoon Hagupit barrels toward the Philippines, threatens storm surges http",5,displaced people and evacuations
"Typhoon Hagupit barrels toward the Philippines, threatens storm surges http",5,infrastructure and utilities damage
"Typhoon Hagupit barrels toward the Philippines, threatens storm surges http",5,donation needs or offers or volunteering services
"Typhoon Hagupit barrels toward the Philippines, threatens storm surges http",5,caution and advice
"Typhoon Hagupit barrels toward the Philippines, threatens storm surges http",5,sympathy and emotional support
