text,labels,exp_and_td
Death roll croses 2000 in nepal now,0,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul"
Death roll croses 2000 in nepal now,0,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare"
Death roll croses 2000 in nepal now,0,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR"
Death roll croses 2000 in nepal now,0,"""Dozens Terrifying Animation Shows Pacific Ocean Napa Earthquake Losses Could Top Billion"""
Death roll croses 2000 in nepal now,0,injured or dead people
Death roll croses 2000 in nepal now,0,missing trapped or found people
Death roll croses 2000 in nepal now,0,displaced people and evacuations
Death roll croses 2000 in nepal now,0,infrastructure and utilities damage
Death roll croses 2000 in nepal now,0,donation needs or offers or volunteering services
Death roll croses 2000 in nepal now,0,caution and advice
Death roll croses 2000 in nepal now,0,sympathy and emotional support
Death roll croses 2000 in nepal now,0,other useful information
Death roll croses 2000 in nepal now,0,not related or irrelevant
"if the purge was real, ill go hit up bukoo hair stores, shoe stores, &amp; clothing stores!!! lol",8,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
"if the purge was real, ill go hit up bukoo hair stores, shoe stores, &amp; clothing stores!!! lol",8,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
"if the purge was real, ill go hit up bukoo hair stores, shoe stores, &amp; clothing stores!!! lol",8,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
"if the purge was real, ill go hit up bukoo hair stores, shoe stores, &amp; clothing stores!!! lol",8,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
"if the purge was real, ill go hit up bukoo hair stores, shoe stores, &amp; clothing stores!!! lol",8,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul"
"if the purge was real, ill go hit up bukoo hair stores, shoe stores, &amp; clothing stores!!! lol",8,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare"
"if the purge was real, ill go hit up bukoo hair stores, shoe stores, &amp; clothing stores!!! lol",8,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR"
"if the purge was real, ill go hit up bukoo hair stores, shoe stores, &amp; clothing stores!!! lol",8,"""Dozens Terrifying Animation Shows Pacific Ocean Napa Earthquake Losses Could Top Billion"""
"if the purge was real, ill go hit up bukoo hair stores, shoe stores, &amp; clothing stores!!! lol",8,injured or dead people
"if the purge was real, ill go hit up bukoo hair stores, shoe stores, &amp; clothing stores!!! lol",8,missing trapped or found people
"if the purge was real, ill go hit up bukoo hair stores, shoe stores, &amp; clothing stores!!! lol",8,displaced people and evacuations
"if the purge was real, ill go hit up bukoo hair stores, shoe stores, &amp; clothing stores!!! lol",8,infrastructure and utilities damage
"if the purge was real, ill go hit up bukoo hair stores, shoe stores, &amp; clothing stores!!! lol",8,donation needs or offers or volunteering services
"if the purge was real, ill go hit up bukoo hair stores, shoe stores, &amp; clothing stores!!! lol",8,caution and advice
"if the purge was real, ill go hit up bukoo hair stores, shoe stores, &amp; clothing stores!!! lol",8,sympathy and emotional support
"if the purge was real, ill go hit up bukoo hair stores, shoe stores, &amp; clothing stores!!! lol",8,other useful information
"if the purge was real, ill go hit up bukoo hair stores, shoe stores, &amp; clothing stores!!! lol",8,not related or irrelevant
Sleep-Tracking Data Shows Who Was Jolted Awake By The Napa Earthquake: Data from Jawbone Up users charts the m... http,7,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
Sleep-Tracking Data Shows Who Was Jolted Awake By The Napa Earthquake: Data from Jawbone Up users charts the m... http,7,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
Sleep-Tracking Data Shows Who Was Jolted Awake By The Napa Earthquake: Data from Jawbone Up users charts the m... http,7,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
Sleep-Tracking Data Shows Who Was Jolted Awake By The Napa Earthquake: Data from Jawbone Up users charts the m... http,7,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
Sleep-Tracking Data Shows Who Was Jolted Awake By The Napa Earthquake: Data from Jawbone Up users charts the m... http,7,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul"
Sleep-Tracking Data Shows Who Was Jolted Awake By The Napa Earthquake: Data from Jawbone Up users charts the m... http,7,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare"
Sleep-Tracking Data Shows Who Was Jolted Awake By The Napa Earthquake: Data from Jawbone Up users charts the m... http,7,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR"
Sleep-Tracking Data Shows Who Was Jolted Awake By The Napa Earthquake: Data from Jawbone Up users charts the m... http,7,"""Dozens Terrifying Animation Shows Pacific Ocean Napa Earthquake Losses Could Top Billion"""
Sleep-Tracking Data Shows Who Was Jolted Awake By The Napa Earthquake: Data from Jawbone Up users charts the m... http,7,injured or dead people
Sleep-Tracking Data Shows Who Was Jolted Awake By The Napa Earthquake: Data from Jawbone Up users charts the m... http,7,missing trapped or found people
Sleep-Tracking Data Shows Who Was Jolted Awake By The Napa Earthquake: Data from Jawbone Up users charts the m... http,7,displaced people and evacuations
Sleep-Tracking Data Shows Who Was Jolted Awake By The Napa Earthquake: Data from Jawbone Up users charts the m... http,7,infrastructure and utilities damage
Sleep-Tracking Data Shows Who Was Jolted Awake By The Napa Earthquake: Data from Jawbone Up users charts the m... http,7,donation needs or offers or volunteering services
Sleep-Tracking Data Shows Who Was Jolted Awake By The Napa Earthquake: Data from Jawbone Up users charts the m... http,7,caution and advice
Sleep-Tracking Data Shows Who Was Jolted Awake By The Napa Earthquake: Data from Jawbone Up users charts the m... http,7,sympathy and emotional support
Sleep-Tracking Data Shows Who Was Jolted Awake By The Napa Earthquake: Data from Jawbone Up users charts the m... http,7,other useful information
Sleep-Tracking Data Shows Who Was Jolted Awake By The Napa Earthquake: Data from Jawbone Up users charts the m... http,7,not related or irrelevant
Very sad RIP those souls missing in Nepal  http,6,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
Very sad RIP those souls missing in Nepal  http,6,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
Very sad RIP those souls missing in Nepal  http,6,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
Very sad RIP those souls missing in Nepal  http,6,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
Very sad RIP those souls missing in Nepal  http,6,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul"
Very sad RIP those souls missing in Nepal  http,6,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare"
Very sad RIP those souls missing in Nepal  http,6,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR"
Very sad RIP those souls missing in Nepal  http,6,"""Dozens Terrifying Animation Shows Pacific Ocean Napa Earthquake Losses Could Top Billion"""
Very sad RIP those souls missing in Nepal  http,6,injured or dead people
Very sad RIP those souls missing in Nepal  http,6,missing trapped or found people
Very sad RIP those souls missing in Nepal  http,6,displaced people and evacuations
Very sad RIP those souls missing in Nepal  http,6,infrastructure and utilities damage
Very sad RIP those souls missing in Nepal  http,6,donation needs or offers or volunteering services
Very sad RIP those souls missing in Nepal  http,6,caution and advice
Very sad RIP those souls missing in Nepal  http,6,sympathy and emotional support
Very sad RIP those souls missing in Nepal  http,6,other useful information
Very sad RIP those souls missing in Nepal  http,6,not related or irrelevant
California winemakers cleaning up after quake http via hawaiinewsnow H Inews,3,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
California winemakers cleaning up after quake http via hawaiinewsnow H Inews,3,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
California winemakers cleaning up after quake http via hawaiinewsnow H Inews,3,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
California winemakers cleaning up after quake http via hawaiinewsnow H Inews,3,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
California winemakers cleaning up after quake http via hawaiinewsnow H Inews,3,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul"
California winemakers cleaning up after quake http via hawaiinewsnow H Inews,3,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare"
California winemakers cleaning up after quake http via hawaiinewsnow H Inews,3,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR"
California winemakers cleaning up after quake http via hawaiinewsnow H Inews,3,"""Dozens Terrifying Animation Shows Pacific Ocean Napa Earthquake Losses Could Top Billion"""
California winemakers cleaning up after quake http via hawaiinewsnow H Inews,3,injured or dead people
California winemakers cleaning up after quake http via hawaiinewsnow H Inews,3,missing trapped or found people
California winemakers cleaning up after quake http via hawaiinewsnow H Inews,3,displaced people and evacuations
California winemakers cleaning up after quake http via hawaiinewsnow H Inews,3,infrastructure and utilities damage
California winemakers cleaning up after quake http via hawaiinewsnow H Inews,3,donation needs or offers or volunteering services
California winemakers cleaning up after quake http via hawaiinewsnow H Inews,3,caution and advice
California winemakers cleaning up after quake http via hawaiinewsnow H Inews,3,sympathy and emotional support
California winemakers cleaning up after quake http via hawaiinewsnow H Inews,3,other useful information
California winemakers cleaning up after quake http via hawaiinewsnow H Inews,3,not related or irrelevant
USA » NEWS » http HOT NEWS 550 earthquake Northern California rattled by magnitude-6.0 earthquake. Dozens…,7,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
USA » NEWS » http HOT NEWS 550 earthquake Northern California rattled by magnitude-6.0 earthquake. Dozens…,7,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
USA » NEWS » http HOT NEWS 550 earthquake Northern California rattled by magnitude-6.0 earthquake. Dozens…,7,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
USA » NEWS » http HOT NEWS 550 earthquake Northern California rattled by magnitude-6.0 earthquake. Dozens…,7,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
USA » NEWS » http HOT NEWS 550 earthquake Northern California rattled by magnitude-6.0 earthquake. Dozens…,7,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul"
USA » NEWS » http HOT NEWS 550 earthquake Northern California rattled by magnitude-6.0 earthquake. Dozens…,7,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare"
USA » NEWS » http HOT NEWS 550 earthquake Northern California rattled by magnitude-6.0 earthquake. Dozens…,7,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR"
USA » NEWS » http HOT NEWS 550 earthquake Northern California rattled by magnitude-6.0 earthquake. Dozens…,7,"""Dozens Terrifying Animation Shows Pacific Ocean Napa Earthquake Losses Could Top Billion"""
USA » NEWS » http HOT NEWS 550 earthquake Northern California rattled by magnitude-6.0 earthquake. Dozens…,7,injured or dead people
USA » NEWS » http HOT NEWS 550 earthquake Northern California rattled by magnitude-6.0 earthquake. Dozens…,7,missing trapped or found people
USA » NEWS » http HOT NEWS 550 earthquake Northern California rattled by magnitude-6.0 earthquake. Dozens…,7,displaced people and evacuations
USA » NEWS » http HOT NEWS 550 earthquake Northern California rattled by magnitude-6.0 earthquake. Dozens…,7,infrastructure and utilities damage
USA » NEWS » http HOT NEWS 550 earthquake Northern California rattled by magnitude-6.0 earthquake. Dozens…,7,donation needs or offers or volunteering services
USA » NEWS » http HOT NEWS 550 earthquake Northern California rattled by magnitude-6.0 earthquake. Dozens…,7,caution and advice
USA » NEWS » http HOT NEWS 550 earthquake Northern California rattled by magnitude-6.0 earthquake. Dozens…,7,sympathy and emotional support
USA » NEWS » http HOT NEWS 550 earthquake Northern California rattled by magnitude-6.0 earthquake. Dozens…,7,other useful information
USA » NEWS » http HOT NEWS 550 earthquake Northern California rattled by magnitude-6.0 earthquake. Dozens…,7,not related or irrelevant
At Cannes after years...memories come flooding back of Devdas. Insha Allah will come here to represent India with more beautifu…,6,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
At Cannes after years...memories come flooding back of Devdas. Insha Allah will come here to represent India with more beautifu…,6,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
At Cannes after years...memories come flooding back of Devdas. Insha Allah will come here to represent India with more beautifu…,6,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
At Cannes after years...memories come flooding back of Devdas. Insha Allah will come here to represent India with more beautifu…,6,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
At Cannes after years...memories come flooding back of Devdas. Insha Allah will come here to represent India with more beautifu…,6,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul"
At Cannes after years...memories come flooding back of Devdas. Insha Allah will come here to represent India with more beautifu…,6,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare"
At Cannes after years...memories come flooding back of Devdas. Insha Allah will come here to represent India with more beautifu…,6,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR"
At Cannes after years...memories come flooding back of Devdas. Insha Allah will come here to represent India with more beautifu…,6,"""Dozens Terrifying Animation Shows Pacific Ocean Napa Earthquake Losses Could Top Billion"""
At Cannes after years...memories come flooding back of Devdas. Insha Allah will come here to represent India with more beautifu…,6,injured or dead people
At Cannes after years...memories come flooding back of Devdas. Insha Allah will come here to represent India with more beautifu…,6,missing trapped or found people
At Cannes after years...memories come flooding back of Devdas. Insha Allah will come here to represent India with more beautifu…,6,displaced people and evacuations
At Cannes after years...memories come flooding back of Devdas. Insha Allah will come here to represent India with more beautifu…,6,infrastructure and utilities damage
At Cannes after years...memories come flooding back of Devdas. Insha Allah will come here to represent India with more beautifu…,6,donation needs or offers or volunteering services
At Cannes after years...memories come flooding back of Devdas. Insha Allah will come here to represent India with more beautifu…,6,caution and advice
At Cannes after years...memories come flooding back of Devdas. Insha Allah will come here to represent India with more beautifu…,6,sympathy and emotional support
At Cannes after years...memories come flooding back of Devdas. Insha Allah will come here to represent India with more beautifu…,6,other useful information
At Cannes after years...memories come flooding back of Devdas. Insha Allah will come here to represent India with more beautifu…,6,not related or irrelevant
Quake destroys buildings in Nepal capital - http,3,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
Quake destroys buildings in Nepal capital - http,3,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
Quake destroys buildings in Nepal capital - http,3,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
Quake destroys buildings in Nepal capital - http,3,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
Quake destroys buildings in Nepal capital - http,3,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul"
Quake destroys buildings in Nepal capital - http,3,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare"
Quake destroys buildings in Nepal capital - http,3,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR"
Quake destroys buildings in Nepal capital - http,3,"""Dozens Terrifying Animation Shows Pacific Ocean Napa Earthquake Losses Could Top Billion"""
Quake destroys buildings in Nepal capital - http,3,injured or dead people
Quake destroys buildings in Nepal capital - http,3,missing trapped or found people
Quake destroys buildings in Nepal capital - http,3,displaced people and evacuations
Quake destroys buildings in Nepal capital - http,3,infrastructure and utilities damage
Quake destroys buildings in Nepal capital - http,3,donation needs or offers or volunteering services
Quake destroys buildings in Nepal capital - http,3,caution and advice
Quake destroys buildings in Nepal capital - http,3,sympathy and emotional support
Quake destroys buildings in Nepal capital - http,3,other useful information
Quake destroys buildings in Nepal capital - http,3,not related or irrelevant
Terrifying Animation Shows How Chile’s Tsunami Took Over the Entire Pacific Ocean: [HTML1... http,7,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
Terrifying Animation Shows How Chile’s Tsunami Took Over the Entire Pacific Ocean: [HTML1... http,7,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
Terrifying Animation Shows How Chile’s Tsunami Took Over the Entire Pacific Ocean: [HTML1... http,7,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
Terrifying Animation Shows How Chile’s Tsunami Took Over the Entire Pacific Ocean: [HTML1... http,7,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
Terrifying Animation Shows How Chile’s Tsunami Took Over the Entire Pacific Ocean: [HTML1... http,7,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul"
Terrifying Animation Shows How Chile’s Tsunami Took Over the Entire Pacific Ocean: [HTML1... http,7,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare"
Terrifying Animation Shows How Chile’s Tsunami Took Over the Entire Pacific Ocean: [HTML1... http,7,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR"
Terrifying Animation Shows How Chile’s Tsunami Took Over the Entire Pacific Ocean: [HTML1... http,7,"""Dozens Terrifying Animation Shows Pacific Ocean Napa Earthquake Losses Could Top Billion"""
Terrifying Animation Shows How Chile’s Tsunami Took Over the Entire Pacific Ocean: [HTML1... http,7,injured or dead people
Terrifying Animation Shows How Chile’s Tsunami Took Over the Entire Pacific Ocean: [HTML1... http,7,missing trapped or found people
Terrifying Animation Shows How Chile’s Tsunami Took Over the Entire Pacific Ocean: [HTML1... http,7,displaced people and evacuations
Terrifying Animation Shows How Chile’s Tsunami Took Over the Entire Pacific Ocean: [HTML1... http,7,infrastructure and utilities damage
Terrifying Animation Shows How Chile’s Tsunami Took Over the Entire Pacific Ocean: [HTML1... http,7,donation needs or offers or volunteering services
Terrifying Animation Shows How Chile’s Tsunami Took Over the Entire Pacific Ocean: [HTML1... http,7,caution and advice
Terrifying Animation Shows How Chile’s Tsunami Took Over the Entire Pacific Ocean: [HTML1... http,7,sympathy and emotional support
Terrifying Animation Shows How Chile’s Tsunami Took Over the Entire Pacific Ocean: [HTML1... http,7,other useful information
Terrifying Animation Shows How Chile’s Tsunami Took Over the Entire Pacific Ocean: [HTML1... http,7,not related or irrelevant
"Panerai PAM 111. Box &amp; papers 2011. More models in stock, contact us for further details http",8,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
"Panerai PAM 111. Box &amp; papers 2011. More models in stock, contact us for further details http",8,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
"Panerai PAM 111. Box &amp; papers 2011. More models in stock, contact us for further details http",8,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
"Panerai PAM 111. Box &amp; papers 2011. More models in stock, contact us for further details http",8,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
"Panerai PAM 111. Box &amp; papers 2011. More models in stock, contact us for further details http",8,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul"
"Panerai PAM 111. Box &amp; papers 2011. More models in stock, contact us for further details http",8,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare"
"Panerai PAM 111. Box &amp; papers 2011. More models in stock, contact us for further details http",8,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR"
"Panerai PAM 111. Box &amp; papers 2011. More models in stock, contact us for further details http",8,"""Dozens Terrifying Animation Shows Pacific Ocean Napa Earthquake Losses Could Top Billion"""
"Panerai PAM 111. Box &amp; papers 2011. More models in stock, contact us for further details http",8,injured or dead people
"Panerai PAM 111. Box &amp; papers 2011. More models in stock, contact us for further details http",8,missing trapped or found people
"Panerai PAM 111. Box &amp; papers 2011. More models in stock, contact us for further details http",8,displaced people and evacuations
"Panerai PAM 111. Box &amp; papers 2011. More models in stock, contact us for further details http",8,infrastructure and utilities damage
"Panerai PAM 111. Box &amp; papers 2011. More models in stock, contact us for further details http",8,donation needs or offers or volunteering services
"Panerai PAM 111. Box &amp; papers 2011. More models in stock, contact us for further details http",8,caution and advice
"Panerai PAM 111. Box &amp; papers 2011. More models in stock, contact us for further details http",8,sympathy and emotional support
"Panerai PAM 111. Box &amp; papers 2011. More models in stock, contact us for further details http",8,other useful information
"Panerai PAM 111. Box &amp; papers 2011. More models in stock, contact us for further details http",8,not related or irrelevant
She is a true Nepali http,8,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
She is a true Nepali http,8,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
She is a true Nepali http,8,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
She is a true Nepali http,8,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
She is a true Nepali http,8,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul"
She is a true Nepali http,8,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare"
She is a true Nepali http,8,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR"
She is a true Nepali http,8,"""Dozens Terrifying Animation Shows Pacific Ocean Napa Earthquake Losses Could Top Billion"""
She is a true Nepali http,8,injured or dead people
She is a true Nepali http,8,missing trapped or found people
She is a true Nepali http,8,displaced people and evacuations
She is a true Nepali http,8,infrastructure and utilities damage
She is a true Nepali http,8,donation needs or offers or volunteering services
She is a true Nepali http,8,caution and advice
She is a true Nepali http,8,sympathy and emotional support
She is a true Nepali http,8,other useful information
She is a true Nepali http,8,not related or irrelevant
