text,labels,exp_and_td
» http Cyclone Pam Cyclone Pam Watching out for Cyclone Pam » UPDATE » New South Wales AUS Newcast… htt…,7,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
» http Cyclone Pam Cyclone Pam Watching out for Cyclone Pam » UPDATE » New South Wales AUS Newcast… htt…,7,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
» http Cyclone Pam Cyclone Pam Watching out for Cyclone Pam » UPDATE » New South Wales AUS Newcast… htt…,7,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
» http Cyclone Pam Cyclone Pam Watching out for Cyclone Pam » UPDATE » New South Wales AUS Newcast… htt…,7,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
» http Cyclone Pam Cyclone Pam Watching out for Cyclone Pam » UPDATE » New South Wales AUS Newcast… htt…,7,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul"
» http Cyclone Pam Cyclone Pam Watching out for Cyclone Pam » UPDATE » New South Wales AUS Newcast… htt…,7,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare"
» http Cyclone Pam Cyclone Pam Watching out for Cyclone Pam » UPDATE » New South Wales AUS Newcast… htt…,7,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR"
» http Cyclone Pam Cyclone Pam Watching out for Cyclone Pam » UPDATE » New South Wales AUS Newcast… htt…,7,"""Dozens Terrifying Animation Shows Pacific Ocean Napa Earthquake Losses Could Top Billion"""
» http Cyclone Pam Cyclone Pam Watching out for Cyclone Pam » UPDATE » New South Wales AUS Newcast… htt…,7,"""Nessuno tsunami in Cile!"" ""U S Crimes U S Pakistan"" ""I miss waking up to long"
» http Cyclone Pam Cyclone Pam Watching out for Cyclone Pam » UPDATE » New South Wales AUS Newcast… htt…,7,injured or dead people
» http Cyclone Pam Cyclone Pam Watching out for Cyclone Pam » UPDATE » New South Wales AUS Newcast… htt…,7,missing trapped or found people
» http Cyclone Pam Cyclone Pam Watching out for Cyclone Pam » UPDATE » New South Wales AUS Newcast… htt…,7,displaced people and evacuations
» http Cyclone Pam Cyclone Pam Watching out for Cyclone Pam » UPDATE » New South Wales AUS Newcast… htt…,7,infrastructure and utilities damage
» http Cyclone Pam Cyclone Pam Watching out for Cyclone Pam » UPDATE » New South Wales AUS Newcast… htt…,7,donation needs or offers or volunteering services
» http Cyclone Pam Cyclone Pam Watching out for Cyclone Pam » UPDATE » New South Wales AUS Newcast… htt…,7,caution and advice
» http Cyclone Pam Cyclone Pam Watching out for Cyclone Pam » UPDATE » New South Wales AUS Newcast… htt…,7,sympathy and emotional support
» http Cyclone Pam Cyclone Pam Watching out for Cyclone Pam » UPDATE » New South Wales AUS Newcast… htt…,7,other useful information
» http Cyclone Pam Cyclone Pam Watching out for Cyclone Pam » UPDATE » New South Wales AUS Newcast… htt…,7,not related or irrelevant
"Check out ""Justice for the flood victims of Pakistan"" on Animoto http",7,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
"Check out ""Justice for the flood victims of Pakistan"" on Animoto http",7,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
"Check out ""Justice for the flood victims of Pakistan"" on Animoto http",7,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
"Check out ""Justice for the flood victims of Pakistan"" on Animoto http",7,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
"Check out ""Justice for the flood victims of Pakistan"" on Animoto http",7,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul"
"Check out ""Justice for the flood victims of Pakistan"" on Animoto http",7,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare"
"Check out ""Justice for the flood victims of Pakistan"" on Animoto http",7,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR"
"Check out ""Justice for the flood victims of Pakistan"" on Animoto http",7,"""Dozens Terrifying Animation Shows Pacific Ocean Napa Earthquake Losses Could Top Billion"""
"Check out ""Justice for the flood victims of Pakistan"" on Animoto http",7,"""Nessuno tsunami in Cile!"" ""U S Crimes U S Pakistan"" ""I miss waking up to long"
"Check out ""Justice for the flood victims of Pakistan"" on Animoto http",7,injured or dead people
"Check out ""Justice for the flood victims of Pakistan"" on Animoto http",7,missing trapped or found people
"Check out ""Justice for the flood victims of Pakistan"" on Animoto http",7,displaced people and evacuations
"Check out ""Justice for the flood victims of Pakistan"" on Animoto http",7,infrastructure and utilities damage
"Check out ""Justice for the flood victims of Pakistan"" on Animoto http",7,donation needs or offers or volunteering services
"Check out ""Justice for the flood victims of Pakistan"" on Animoto http",7,caution and advice
"Check out ""Justice for the flood victims of Pakistan"" on Animoto http",7,sympathy and emotional support
"Check out ""Justice for the flood victims of Pakistan"" on Animoto http",7,other useful information
"Check out ""Justice for the flood victims of Pakistan"" on Animoto http",7,not related or irrelevant
A small island appears after a massive quake in  near Gwadar these lands are incredible.  http,7,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
A small island appears after a massive quake in  near Gwadar these lands are incredible.  http,7,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
A small island appears after a massive quake in  near Gwadar these lands are incredible.  http,7,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
A small island appears after a massive quake in  near Gwadar these lands are incredible.  http,7,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
A small island appears after a massive quake in  near Gwadar these lands are incredible.  http,7,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul"
A small island appears after a massive quake in  near Gwadar these lands are incredible.  http,7,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare"
A small island appears after a massive quake in  near Gwadar these lands are incredible.  http,7,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR"
A small island appears after a massive quake in  near Gwadar these lands are incredible.  http,7,"""Dozens Terrifying Animation Shows Pacific Ocean Napa Earthquake Losses Could Top Billion"""
A small island appears after a massive quake in  near Gwadar these lands are incredible.  http,7,"""Nessuno tsunami in Cile!"" ""U S Crimes U S Pakistan"" ""I miss waking up to long"
A small island appears after a massive quake in  near Gwadar these lands are incredible.  http,7,injured or dead people
A small island appears after a massive quake in  near Gwadar these lands are incredible.  http,7,missing trapped or found people
A small island appears after a massive quake in  near Gwadar these lands are incredible.  http,7,displaced people and evacuations
A small island appears after a massive quake in  near Gwadar these lands are incredible.  http,7,infrastructure and utilities damage
A small island appears after a massive quake in  near Gwadar these lands are incredible.  http,7,donation needs or offers or volunteering services
A small island appears after a massive quake in  near Gwadar these lands are incredible.  http,7,caution and advice
A small island appears after a massive quake in  near Gwadar these lands are incredible.  http,7,sympathy and emotional support
A small island appears after a massive quake in  near Gwadar these lands are incredible.  http,7,other useful information
A small island appears after a massive quake in  near Gwadar these lands are incredible.  http,7,not related or irrelevant
"kashmir under floods ...........natures answer to the people about exodus,exile and struggle of KP,s in india",2,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
"kashmir under floods ...........natures answer to the people about exodus,exile and struggle of KP,s in india",2,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
"kashmir under floods ...........natures answer to the people about exodus,exile and struggle of KP,s in india",2,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
"kashmir under floods ...........natures answer to the people about exodus,exile and struggle of KP,s in india",2,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
"kashmir under floods ...........natures answer to the people about exodus,exile and struggle of KP,s in india",2,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul"
"kashmir under floods ...........natures answer to the people about exodus,exile and struggle of KP,s in india",2,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare"
"kashmir under floods ...........natures answer to the people about exodus,exile and struggle of KP,s in india",2,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR"
"kashmir under floods ...........natures answer to the people about exodus,exile and struggle of KP,s in india",2,"""Dozens Terrifying Animation Shows Pacific Ocean Napa Earthquake Losses Could Top Billion"""
"kashmir under floods ...........natures answer to the people about exodus,exile and struggle of KP,s in india",2,"""Nessuno tsunami in Cile!"" ""U S Crimes U S Pakistan"" ""I miss waking up to long"
"kashmir under floods ...........natures answer to the people about exodus,exile and struggle of KP,s in india",2,injured or dead people
"kashmir under floods ...........natures answer to the people about exodus,exile and struggle of KP,s in india",2,missing trapped or found people
"kashmir under floods ...........natures answer to the people about exodus,exile and struggle of KP,s in india",2,displaced people and evacuations
"kashmir under floods ...........natures answer to the people about exodus,exile and struggle of KP,s in india",2,infrastructure and utilities damage
"kashmir under floods ...........natures answer to the people about exodus,exile and struggle of KP,s in india",2,donation needs or offers or volunteering services
"kashmir under floods ...........natures answer to the people about exodus,exile and struggle of KP,s in india",2,caution and advice
"kashmir under floods ...........natures answer to the people about exodus,exile and struggle of KP,s in india",2,sympathy and emotional support
"kashmir under floods ...........natures answer to the people about exodus,exile and struggle of KP,s in india",2,other useful information
"kashmir under floods ...........natures answer to the people about exodus,exile and struggle of KP,s in india",2,not related or irrelevant
I've just donated to the DEC Nepal Earthquake Appeal. You can help too. Please give NOW http,4,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
I've just donated to the DEC Nepal Earthquake Appeal. You can help too. Please give NOW http,4,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
I've just donated to the DEC Nepal Earthquake Appeal. You can help too. Please give NOW http,4,"""Residents, Tourists evacuations Shelters Hurricane Odile makes rapid assessment teams survey immediate needs of evacuees Communities"
I've just donated to the DEC Nepal Earthquake Appeal. You can help too. Please give NOW http,4,"""Hurricane Odile destruction, minor damage, damaged, flooding, damaged, suffer damage, Odile"""
I've just donated to the DEC Nepal Earthquake Appeal. You can help too. Please give NOW http,4,"""India offered $1 Billion loan help $10+ Mil as aid US offer $1M as aid + donation Soul"
I've just donated to the DEC Nepal Earthquake Appeal. You can help too. Please give NOW http,4,"""Caution advisory Tsunami warning now effect Chile Peru following quake Wednesday Climate change intensifying risks hundreds millions people prepare"
I've just donated to the DEC Nepal Earthquake Appeal. You can help too. Please give NOW http,4,"""Sympathy and emotional support thinking people Philippines Typhoon Hagupit staff medical PRAY FOR CHILE PRAY FOR"
I've just donated to the DEC Nepal Earthquake Appeal. You can help too. Please give NOW http,4,"""Dozens Terrifying Animation Shows Pacific Ocean Napa Earthquake Losses Could Top Billion"""
I've just donated to the DEC Nepal Earthquake Appeal. You can help too. Please give NOW http,4,"""Nessuno tsunami in Cile!"" ""U S Crimes U S Pakistan"" ""I miss waking up to long"
I've just donated to the DEC Nepal Earthquake Appeal. You can help too. Please give NOW http,4,injured or dead people
I've just donated to the DEC Nepal Earthquake Appeal. You can help too. Please give NOW http,4,missing trapped or found people
I've just donated to the DEC Nepal Earthquake Appeal. You can help too. Please give NOW http,4,displaced people and evacuations
I've just donated to the DEC Nepal Earthquake Appeal. You can help too. Please give NOW http,4,infrastructure and utilities damage
I've just donated to the DEC Nepal Earthquake Appeal. You can help too. Please give NOW http,4,donation needs or offers or volunteering services
I've just donated to the DEC Nepal Earthquake Appeal. You can help too. Please give NOW http,4,caution and advice
I've just donated to the DEC Nepal Earthquake Appeal. You can help too. Please give NOW http,4,sympathy and emotional support
I've just donated to the DEC Nepal Earthquake Appeal. You can help too. Please give NOW http,4,other useful information
I've just donated to the DEC Nepal Earthquake Appeal. You can help too. Please give NOW http,4,not related or irrelevant
"Lord, help me be thankful this morning for a roof over my head, food, water and electricity.  Prayfor Cabo Hurricane O D I L E",6,"""Dead 688 in Nepal, 20 killed in India, 6 in Tibet, 2 in Bangladesh, 45 in India,"
"Lord, help me be thankful this morning for a roof over my head, food, water and electricity.  Prayfor Cabo Hurricane O D I L E",6,"""Kashmir Floods Accurate warnings issued trapped Flood Control Dept Jammu ignored 'secular' Congress NC Northern"
