text,labels,exp_and_td
"348 dead, 500 injured and rising. You are in my prayers Balochistan",0,damage home loss
"Dozens injured, 6 critically, after strong earthquake in California",0,I you my no relevant
"Dozens injured, 6 critically, after strong earthquake in California",0,die dead deadth kill injure
"Dozens injured, 6 critically, after strong earthquake in California",0,damage home loss
Via  Napa quake: Tasting room serving several vineyards heavily damaged http,3,I you my no relevant
Via  Napa quake: Tasting room serving several vineyards heavily damaged http,3,die dead deadth kill injure
Via  Napa quake: Tasting room serving several vineyards heavily damaged http,3,damage home loss
NewZealand is gonna sink if it keeps this up! Earthquake -Central.,7,I you my no relevant
NewZealand is gonna sink if it keeps this up! Earthquake -Central.,7,die dead deadth kill injure
NewZealand is gonna sink if it keeps this up! Earthquake -Central.,7,damage home loss
(#LosDelSonido) Boy Hurt in California Quake: 'I Should Be Dead': Boy badly hurt by bricks in California quake says luc...  (#IvanBerroa),0,I you my no relevant
(#LosDelSonido) Boy Hurt in California Quake: 'I Should Be Dead': Boy badly hurt by bricks in California quake says luc...  (#IvanBerroa),0,die dead deadth kill injure
(#LosDelSonido) Boy Hurt in California Quake: 'I Should Be Dead': Boy badly hurt by bricks in California quake says luc...  (#IvanBerroa),0,damage home loss
"Note to Napa: Be safe all! Help each other. Share candles, flashlights,   water &amp; kindness...#love to all!!!…",6,I you my no relevant
"Note to Napa: Be safe all! Help each other. Share candles, flashlights,   water &amp; kindness...#love to all!!!…",6,die dead deadth kill injure
"Note to Napa: Be safe all! Help each other. Share candles, flashlights,   water &amp; kindness...#love to all!!!…",6,damage home loss
Hundreds dead in Pakistan earthquake http,0,I you my no relevant
Hundreds dead in Pakistan earthquake http,0,die dead deadth kill injure
Hundreds dead in Pakistan earthquake http,0,damage home loss
"Death toll from  in Pakistan rises to 348, more than 500 injured. (AP)",0,I you my no relevant
"Death toll from  in Pakistan rises to 348, more than 500 injured. (AP)",0,die dead deadth kill injure
"Death toll from  in Pakistan rises to 348, more than 500 injured. (AP)",0,damage home loss
"1.9 magnitude  8 mi from Rancho Cucamonga, CA, United States.http://t.co/gq2CxytqBK",7,I you my no relevant
"1.9 magnitude  8 mi from Rancho Cucamonga, CA, United States.http://t.co/gq2CxytqBK",7,die dead deadth kill injure
"1.9 magnitude  8 mi from Rancho Cucamonga, CA, United States.http://t.co/gq2CxytqBK",7,damage home loss
Not the wine! Curse you seismic activity! - Via  California Quake Means Big Damage For Napa Valley Wineries  http,3,I you my no relevant
Not the wine! Curse you seismic activity! - Via  California Quake Means Big Damage For Napa Valley Wineries  http,3,die dead deadth kill injure
Not the wine! Curse you seismic activity! - Via  California Quake Means Big Damage For Napa Valley Wineries  http,3,damage home loss
Damaged chimney being taken down before it falls.   http,8,I you my no relevant
Damaged chimney being taken down before it falls.   http,8,die dead deadth kill injure
Damaged chimney being taken down before it falls.   http,8,damage home loss
"In case it wasn't obvious, this  damaged car is sold ""as-is:"" http",8,I you my no relevant
"In case it wasn't obvious, this  damaged car is sold ""as-is:"" http",8,die dead deadth kill injure
"In case it wasn't obvious, this  damaged car is sold ""as-is:"" http",8,damage home loss
What a California thing to do. Skater takes advantage of Napa earthquake-damaged street. (via  http,3,I you my no relevant
What a California thing to do. Skater takes advantage of Napa earthquake-damaged street. (via  http,3,die dead deadth kill injure
What a California thing to do. Skater takes advantage of Napa earthquake-damaged street. (via  http,3,damage home loss
I really don't understand anyone who's making fun of the earthquake in napa... It was really severe and damaged people's homes and lives..,6,I you my no relevant
I really don't understand anyone who's making fun of the earthquake in napa... It was really severe and damaged people's homes and lives..,6,die dead deadth kill injure
I really don't understand anyone who's making fun of the earthquake in napa... It was really severe and damaged people's homes and lives..,6,damage home loss
""" Pakistan is at war with  &amp; U S A  . """,8,I you my no relevant
""" Pakistan is at war with  &amp; U S A  . """,8,die dead deadth kill injure
""" Pakistan is at war with  &amp; U S A  . """,8,damage home loss
Thanks friends for appreciating show tonight...!  belongs to its Listeners... Naya Pakistan Insha Allah...!,8,I you my no relevant
Thanks friends for appreciating show tonight...!  belongs to its Listeners... Naya Pakistan Insha Allah...!,8,die dead deadth kill injure
Thanks friends for appreciating show tonight...!  belongs to its Listeners... Naya Pakistan Insha Allah...!,8,damage home loss
One dead several injured as bus overturns in Orangi Town,0,I you my no relevant
One dead several injured as bus overturns in Orangi Town,0,die dead deadth kill injure
One dead several injured as bus overturns in Orangi Town,0,damage home loss
"Help Earthquake Victims Balochistan Earthquake , They are in desperate need of ur help,Ur Help is need U N  U S http",4,I you my no relevant
"Help Earthquake Victims Balochistan Earthquake , They are in desperate need of ur help,Ur Help is need U N  U S http",4,die dead deadth kill injure
"Help Earthquake Victims Balochistan Earthquake , They are in desperate need of ur help,Ur Help is need U N  U S http",4,damage home loss
The earth that shakes tell you to stay grounded,7,I you my no relevant
The earth that shakes tell you to stay grounded,7,die dead deadth kill injure
The earth that shakes tell you to stay grounded,7,damage home loss
Thankful I wasn't at my desk when the  hit. View of  newsroom. Thoughts to everyone affected. htt…,6,I you my no relevant
Thankful I wasn't at my desk when the  hit. View of  newsroom. Thoughts to everyone affected. htt…,6,die dead deadth kill injure
Thankful I wasn't at my desk when the  hit. View of  newsroom. Thoughts to everyone affected. htt…,6,damage home loss
"N. California  sparks major fires – snapping gas lines, striking mobile home parks.  is there.",3,I you my no relevant
"N. California  sparks major fires – snapping gas lines, striking mobile home parks.  is there.",3,die dead deadth kill injure
"N. California  sparks major fires – snapping gas lines, striking mobile home parks.  is there.",3,damage home loss
Hoping that everyone involved in the Napa  is okay. Thank you to all the incredible rescue workers.,6,I you my no relevant
Hoping that everyone involved in the Napa  is okay. Thank you to all the incredible rescue workers.,6,die dead deadth kill injure
Hoping that everyone involved in the Napa  is okay. Thank you to all the incredible rescue workers.,6,damage home loss
Unfortunately more than 200 killed in massive Pakistan Earthquake,0,I you my no relevant
Unfortunately more than 200 killed in massive Pakistan Earthquake,0,die dead deadth kill injure
Unfortunately more than 200 killed in massive Pakistan Earthquake,0,damage home loss
"News Update!!: Napa, CA: Clean up continues after the Napa, California Earthquake. News Update Earthquake Napa C A http",7,I you my no relevant
"News Update!!: Napa, CA: Clean up continues after the Napa, California Earthquake. News Update Earthquake Napa C A http",7,die dead deadth kill injure
"News Update!!: Napa, CA: Clean up continues after the Napa, California Earthquake. News Update Earthquake Napa C A http",7,damage home loss
“At least 328 people have been confirmed dead and more than 450 injured”  Plz. Pray for the victims of  http,0,I you my no relevant
“At least 328 people have been confirmed dead and more than 450 injured”  Plz. Pray for the victims of  http,0,die dead deadth kill injure
“At least 328 people have been confirmed dead and more than 450 injured”  Plz. Pray for the victims of  http,0,damage home loss
"UPDATE: 120 injured, 3 critical after  At least 64,000 are without power http http",0,I you my no relevant
"UPDATE: 120 injured, 3 critical after  At least 64,000 are without power http http",0,die dead deadth kill injure
"UPDATE: 120 injured, 3 critical after  At least 64,000 are without power http http",0,damage home loss
Witness to Pakistan blast: 'Women and children were burning': At least 40 people were killed and abo... http,0,I you my no relevant
Witness to Pakistan blast: 'Women and children were burning': At least 40 people were killed and abo... http,0,die dead deadth kill injure
Witness to Pakistan blast: 'Women and children were burning': At least 40 people were killed and abo... http,0,damage home loss
Update:More than 300 lost their life in Earth Quake.. Plz pray for their souls. Allah un sab ko Jannat mn aala maqam ata farmaye,0,I you my no relevant
Update:More than 300 lost their life in Earth Quake.. Plz pray for their souls. Allah un sab ko Jannat mn aala maqam ata farmaye,0,die dead deadth kill injure
Update:More than 300 lost their life in Earth Quake.. Plz pray for their souls. Allah un sab ko Jannat mn aala maqam ata farmaye,0,damage home loss
"First time I've ever said ""aw, poor friend in napa""",6,I you my no relevant
"First time I've ever said ""aw, poor friend in napa""",6,die dead deadth kill injure
"First time I've ever said ""aw, poor friend in napa""",6,damage home loss
"Just as rain gives life to the dead  , the Quran and Sunnah give life to the dead hearts.",0,I you my no relevant
"Just as rain gives life to the dead  , the Quran and Sunnah give life to the dead hearts.",0,die dead deadth kill injure
"Just as rain gives life to the dead  , the Quran and Sunnah give life to the dead hearts.",0,damage home loss
"Watching the Baluchistan  footage and am astounded. People living in mud huts, barren land. A forgotten corne…",6,I you my no relevant
"Watching the Baluchistan  footage and am astounded. People living in mud huts, barren land. A forgotten corne…",6,die dead deadth kill injure
"Watching the Baluchistan  footage and am astounded. People living in mud huts, barren land. A forgotten corne…",6,damage home loss
Just felt my bed shaking,7,I you my no relevant
Just felt my bed shaking,7,die dead deadth kill injure
Just felt my bed shaking,7,damage home loss
Earthquake caused an island to reemerge after 67 yrs.its called “Zalzala Koh” acc to local fisermen Gwadar Pakistan htt…,7,I you my no relevant
Earthquake caused an island to reemerge after 67 yrs.its called “Zalzala Koh” acc to local fisermen Gwadar Pakistan htt…,7,die dead deadth kill injure
Earthquake caused an island to reemerge after 67 yrs.its called “Zalzala Koh” acc to local fisermen Gwadar Pakistan htt…,7,damage home loss
Patients continue to arrive at Queen of the Valley Hospital. Triage tents set up to treat injured.  Napa h…,0,I you my no relevant
Patients continue to arrive at Queen of the Valley Hospital. Triage tents set up to treat injured.  Napa h…,0,die dead deadth kill injure
Patients continue to arrive at Queen of the Valley Hospital. Triage tents set up to treat injured.  Napa h…,0,damage home loss
"3 people critically injured after California quake: NAPA, Calif. (AP) -- A large earthquake ... http via",0,I you my no relevant
"3 people critically injured after California quake: NAPA, Calif. (AP) -- A large earthquake ... http via",0,die dead deadth kill injure
"3 people critically injured after California quake: NAPA, Calif. (AP) -- A large earthquake ... http via",0,damage home loss
USA » NEWS » http HOT NEWS 824 Earthquake Strong Earthquake Shakes Bay Area in California Earthquake USA…,7,I you my no relevant
USA » NEWS » http HOT NEWS 824 Earthquake Strong Earthquake Shakes Bay Area in California Earthquake USA…,7,die dead deadth kill injure
USA » NEWS » http HOT NEWS 824 Earthquake Strong Earthquake Shakes Bay Area in California Earthquake USA…,7,damage home loss
A true tragedy      http,6,I you my no relevant
A true tragedy      http,6,die dead deadth kill injure
A true tragedy      http,6,damage home loss
Very sad   Over 320 people killed in Pakistan   Thoughts and prayers with the families who lost loved ones. RIP,0,I you my no relevant
Very sad   Over 320 people killed in Pakistan   Thoughts and prayers with the families who lost loved ones. RIP,0,die dead deadth kill injure
Very sad   Over 320 people killed in Pakistan   Thoughts and prayers with the families who lost loved ones. RIP,0,damage home loss
"There is also a shelter open in Vallejo for those needing a place to stay: Florence Douglas Center- 333 Amador St, Vall…",4,I you my no relevant
"There is also a shelter open in Vallejo for those needing a place to stay: Florence Douglas Center- 333 Amador St, Vall…",4,die dead deadth kill injure
"There is also a shelter open in Vallejo for those needing a place to stay: Florence Douglas Center- 333 Amador St, Vall…",4,damage home loss
"3 critically injured, 87 treated at hospital after 6.0 magnitude earthquake in California http",0,I you my no relevant
"3 critically injured, 87 treated at hospital after 6.0 magnitude earthquake in California http",0,die dead deadth kill injure
"3 critically injured, 87 treated at hospital after 6.0 magnitude earthquake in California http",0,damage home loss
Families in tear.Poor still in pain.Death tol crosses 600 n Media excited abt the other 2 islands found. Balochi…,0,I you my no relevant
Families in tear.Poor still in pain.Death tol crosses 600 n Media excited abt the other 2 islands found. Balochi…,0,die dead deadth kill injure
Families in tear.Poor still in pain.Death tol crosses 600 n Media excited abt the other 2 islands found. Balochi…,0,damage home loss
"Every Old Person be like noooooo “@AP California earthquake hits wine region hard, destroying thousands of bottles and barrels of wine""",3,I you my no relevant
"Every Old Person be like noooooo “@AP California earthquake hits wine region hard, destroying thousands of bottles and barrels of wine""",3,die dead deadth kill injure
"Every Old Person be like noooooo “@AP California earthquake hits wine region hard, destroying thousands of bottles and barrels of wine""",3,damage home loss
To the people of  that wasn't an earthquake...I just turned my vibrator on. So sorry.,8,I you my no relevant
To the people of  that wasn't an earthquake...I just turned my vibrator on. So sorry.,8,die dead deadth kill injure
To the people of  that wasn't an earthquake...I just turned my vibrator on. So sorry.,8,damage home loss
My thoughts are with everyone in the NAPA valley area ...,6,I you my no relevant
My thoughts are with everyone in the NAPA valley area ...,6,die dead deadth kill injure
My thoughts are with everyone in the NAPA valley area ...,6,damage home loss
QUAKE HITS CALIFORNIA State of emergency issued as officials weigh damage: VIDEO: 6.0 earthquake strikes near Napa Valley   VIDEO: Ca...,3,I you my no relevant
QUAKE HITS CALIFORNIA State of emergency issued as officials weigh damage: VIDEO: 6.0 earthquake strikes near Napa Valley   VIDEO: Ca...,3,die dead deadth kill injure
QUAKE HITS CALIFORNIA State of emergency issued as officials weigh damage: VIDEO: 6.0 earthquake strikes near Napa Valley   VIDEO: Ca...,3,damage home loss
"Damage the Napa  caused at Bouchaine, the winery closest to epicenter. Barrels cracked, spilled wine, $$$ lost. http",3,I you my no relevant
"Damage the Napa  caused at Bouchaine, the winery closest to epicenter. Barrels cracked, spilled wine, $$$ lost. http",3,die dead deadth kill injure
"Damage the Napa  caused at Bouchaine, the winery closest to epicenter. Barrels cracked, spilled wine, $$$ lost. http",3,damage home loss
[heart suit Junior Orteqa heart suit] Napa Earthquake Hastens Calls for Warning System: Napa earthquake ... http [heart suit Junior Orteqa heart suit],7,I you my no relevant
[heart suit Junior Orteqa heart suit] Napa Earthquake Hastens Calls for Warning System: Napa earthquake ... http [heart suit Junior Orteqa heart suit],7,die dead deadth kill injure
[heart suit Junior Orteqa heart suit] Napa Earthquake Hastens Calls for Warning System: Napa earthquake ... http [heart suit Junior Orteqa heart suit],7,damage home loss
"Countless businesses, wineries and restaurants have incurred damages as a result of a 6.1 Magnitude earthquake near Napa, California",3,I you my no relevant
"Countless businesses, wineries and restaurants have incurred damages as a result of a 6.1 Magnitude earthquake near Napa, California",3,die dead deadth kill injure
"Countless businesses, wineries and restaurants have incurred damages as a result of a 6.1 Magnitude earthquake near Napa, California",3,damage home loss
"Listening to reports from S F Bay Area re: damage from 6.0  ...roads, some bldg damage. PG&amp;E outages: 50k+ custo…",3,I you my no relevant
"Listening to reports from S F Bay Area re: damage from 6.0  ...roads, some bldg damage. PG&amp;E outages: 50k+ custo…",3,die dead deadth kill injure
"Listening to reports from S F Bay Area re: damage from 6.0  ...roads, some bldg damage. PG&amp;E outages: 50k+ custo…",3,damage home loss
- Strong Earthquake Rocks San Francisco Bay Area; At Least 170 Injured  |  San Francisco Earthquake  |  San Francisco Earthqua…,0,I you my no relevant
- Strong Earthquake Rocks San Francisco Bay Area; At Least 170 Injured  |  San Francisco Earthquake  |  San Francisco Earthqua…,0,die dead deadth kill injure
- Strong Earthquake Rocks San Francisco Bay Area; At Least 170 Injured  |  San Francisco Earthquake  |  San Francisco Earthqua…,0,damage home loss
"Heard she was first in line to volunteer to help ""clean up"" the Napa quake mess.",4,I you my no relevant
"Heard she was first in line to volunteer to help ""clean up"" the Napa quake mess.",4,die dead deadth kill injure
"Heard she was first in line to volunteer to help ""clean up"" the Napa quake mess.",4,damage home loss
"2.0 magnitude  42 km from Hilo, HI, United States.http://t.co/iVmZohl4EL",7,I you my no relevant
"2.0 magnitude  42 km from Hilo, HI, United States.http://t.co/iVmZohl4EL",7,die dead deadth kill injure
"2.0 magnitude  42 km from Hilo, HI, United States.http://t.co/iVmZohl4EL",7,damage home loss
Need ration bags for Earth Quake affectees urgently. Team Pakistan Youth Alliance leaving for Awaraan and Malaar early in th…,4,I you my no relevant
Need ration bags for Earth Quake affectees urgently. Team Pakistan Youth Alliance leaving for Awaraan and Malaar early in th…,4,die dead deadth kill injure
Need ration bags for Earth Quake affectees urgently. Team Pakistan Youth Alliance leaving for Awaraan and Malaar early in th…,4,damage home loss
"¤ USA 407 SFGate Napa damaged, more than 100 hurt in Northern California quake nicoleewayne Louisiana USA... http",0,I you my no relevant
"¤ USA 407 SFGate Napa damaged, more than 100 hurt in Northern California quake nicoleewayne Louisiana USA... http",0,die dead deadth kill injure
"¤ USA 407 SFGate Napa damaged, more than 100 hurt in Northern California quake nicoleewayne Louisiana USA... http",0,damage home loss
"--&gt; Quake M 1.4 - 4km S of Frazier Park, California: Time2014-08-29 07:46:55 UTC2014-08-2... http Warning!",5,I you my no relevant
"--&gt; Quake M 1.4 - 4km S of Frazier Park, California: Time2014-08-29 07:46:55 UTC2014-08-2... http Warning!",5,die dead deadth kill injure
"--&gt; Quake M 1.4 - 4km S of Frazier Park, California: Time2014-08-29 07:46:55 UTC2014-08-2... http Warning!",5,damage home loss
The Bay Area media is going a little over board with this Napa earthquake. Do we really need updates every 15 minutes?,8,I you my no relevant
The Bay Area media is going a little over board with this Napa earthquake. Do we really need updates every 15 minutes?,8,die dead deadth kill injure
The Bay Area media is going a little over board with this Napa earthquake. Do we really need updates every 15 minutes?,8,damage home loss
¦ http 951 ¦ Bay Area earthquake damages Napa County Airport ¦ Clean-up is still underway in the wake o…,3,I you my no relevant
¦ http 951 ¦ Bay Area earthquake damages Napa County Airport ¦ Clean-up is still underway in the wake o…,3,die dead deadth kill injure
¦ http 951 ¦ Bay Area earthquake damages Napa County Airport ¦ Clean-up is still underway in the wake o…,3,damage home loss
[[♥#SoyIncreible♥]] My kitchen after Napa earthquake: This is what my kitchen looked l... http [[♥#SoyIncreible♥]],8,I you my no relevant
[[♥#SoyIncreible♥]] My kitchen after Napa earthquake: This is what my kitchen looked l... http [[♥#SoyIncreible♥]],8,die dead deadth kill injure
[[♥#SoyIncreible♥]] My kitchen after Napa earthquake: This is what my kitchen looked l... http [[♥#SoyIncreible♥]],8,damage home loss
"Top   70 Injured, Buildings Damaged After 6.0 Quake Rattles Na… http see more http",0,I you my no relevant
"Top   70 Injured, Buildings Damaged After 6.0 Quake Rattles Na… http see more http",0,die dead deadth kill injure
"Top   70 Injured, Buildings Damaged After 6.0 Quake Rattles Na… http see more http",0,damage home loss
"The 6.0-magnitude earthquake that rocked the Napa Valley in California over the weekend, causing dozens of... http",0,I you my no relevant
"The 6.0-magnitude earthquake that rocked the Napa Valley in California over the weekend, causing dozens of... http",0,die dead deadth kill injure
"The 6.0-magnitude earthquake that rocked the Napa Valley in California over the weekend, causing dozens of... http",0,damage home loss
9/30@3:55am--  prediction Ref.9/28@10:20am Tweet. EMSC saying 5.8 in the Northern Mid-Atlantic Ridge about 39 mins ago.,7,I you my no relevant
9/30@3:55am--  prediction Ref.9/28@10:20am Tweet. EMSC saying 5.8 in the Northern Mid-Atlantic Ridge about 39 mins ago.,7,die dead deadth kill injure
9/30@3:55am--  prediction Ref.9/28@10:20am Tweet. EMSC saying 5.8 in the Northern Mid-Atlantic Ridge about 39 mins ago.,7,damage home loss
"News Update!!: Napa, CA: Clean up continues after the Napa, California Earthquake. Napa Quake http",7,I you my no relevant
"News Update!!: Napa, CA: Clean up continues after the Napa, California Earthquake. Napa Quake http",7,die dead deadth kill injure
"News Update!!: Napa, CA: Clean up continues after the Napa, California Earthquake. Napa Quake http",7,damage home loss
"Everyone is asking me how my first California earthquake experience was this weekend.... Whelp, I slept right through it!! sleeping face",7,I you my no relevant
"Everyone is asking me how my first California earthquake experience was this weekend.... Whelp, I slept right through it!! sleeping face",7,die dead deadth kill injure
"Everyone is asking me how my first California earthquake experience was this weekend.... Whelp, I slept right through it!! sleeping face",7,damage home loss
Some roads in downtown Napa closed due to earthquake damage.  with more,3,I you my no relevant
Some roads in downtown Napa closed due to earthquake damage.  with more,3,die dead deadth kill injure
Some roads in downtown Napa closed due to earthquake damage.  with more,3,damage home loss
USA » NEWS » http HOT NEWS 776 earthquake Napa earthquake: Power restored to thousands cleanup continues…,3,I you my no relevant
USA » NEWS » http HOT NEWS 776 earthquake Napa earthquake: Power restored to thousands cleanup continues…,3,die dead deadth kill injure
USA » NEWS » http HOT NEWS 776 earthquake Napa earthquake: Power restored to thousands cleanup continues…,3,damage home loss
“@CellarPass: Our hearts are broken seeing the damage  in Napa.    Trefethen nee…,6,I you my no relevant
“@CellarPass: Our hearts are broken seeing the damage  in Napa.    Trefethen nee…,6,die dead deadth kill injure
“@CellarPass: Our hearts are broken seeing the damage  in Napa.    Trefethen nee…,6,damage home loss
"We are grateful to report we suffered no damage to our winery or offices, and aside from ""reorganized"" homes, everyone is safe.",6,I you my no relevant
"We are grateful to report we suffered no damage to our winery or offices, and aside from ""reorganized"" homes, everyone is safe.",6,die dead deadth kill injure
"We are grateful to report we suffered no damage to our winery or offices, and aside from ""reorganized"" homes, everyone is safe.",6,damage home loss
Serious earthquake has hit California Bay Area.  http,7,I you my no relevant
Serious earthquake has hit California Bay Area.  http,7,die dead deadth kill injure
Serious earthquake has hit California Bay Area.  http,7,damage home loss
First request of the evening,8,I you my no relevant
First request of the evening,8,die dead deadth kill injure
