text,labels,exp_and_td
• Areas covered by the suspension of classes and GovPH work for Dec. ... http,7,donation needs or offers or volunteering services
• Areas covered by the suspension of classes and GovPH work for Dec. ... http,7,caution and advice
• Areas covered by the suspension of classes and GovPH work for Dec. ... http,7,sympathy and emotional support
• Areas covered by the suspension of classes and GovPH work for Dec. ... http,7,other useful information
• Areas covered by the suspension of classes and GovPH work for Dec. ... http,7,not related or irrelevant
"View the breakdown of available Quick Response Funds (QRFs) per department, in preparation for Ruby: http",4,someone is dead death die or killed injured or hurt casualties
"View the breakdown of available Quick Response Funds (QRFs) per department, in preparation for Ruby: http",4,someone is missing or lost or not found trapped was found or rescued
"View the breakdown of available Quick Response Funds (QRFs) per department, in preparation for Ruby: http",4,people were displaced sent to shelters evacuated and relocated
"View the breakdown of available Quick Response Funds (QRFs) per department, in preparation for Ruby: http",4,injured or dead people
"View the breakdown of available Quick Response Funds (QRFs) per department, in preparation for Ruby: http",4,missing trapped or found people
"View the breakdown of available Quick Response Funds (QRFs) per department, in preparation for Ruby: http",4,displaced people and evacuations
"View the breakdown of available Quick Response Funds (QRFs) per department, in preparation for Ruby: http",4,infrastructure and utilities damage
"View the breakdown of available Quick Response Funds (QRFs) per department, in preparation for Ruby: http",4,donation needs or offers or volunteering services
"View the breakdown of available Quick Response Funds (QRFs) per department, in preparation for Ruby: http",4,caution and advice
"View the breakdown of available Quick Response Funds (QRFs) per department, in preparation for Ruby: http",4,sympathy and emotional support
"View the breakdown of available Quick Response Funds (QRFs) per department, in preparation for Ruby: http",4,other useful information
"View the breakdown of available Quick Response Funds (QRFs) per department, in preparation for Ruby: http",4,not related or irrelevant
"Man I love my mom, always willing to help. Keep the Philippines in your prayers http",6,someone is dead death die or killed injured or hurt casualties
"Man I love my mom, always willing to help. Keep the Philippines in your prayers http",6,someone is missing or lost or not found trapped was found or rescued
"Man I love my mom, always willing to help. Keep the Philippines in your prayers http",6,people were displaced sent to shelters evacuated and relocated
"Man I love my mom, always willing to help. Keep the Philippines in your prayers http",6,injured or dead people
"Man I love my mom, always willing to help. Keep the Philippines in your prayers http",6,missing trapped or found people
"Man I love my mom, always willing to help. Keep the Philippines in your prayers http",6,displaced people and evacuations
"Man I love my mom, always willing to help. Keep the Philippines in your prayers http",6,infrastructure and utilities damage
"Man I love my mom, always willing to help. Keep the Philippines in your prayers http",6,donation needs or offers or volunteering services
"Man I love my mom, always willing to help. Keep the Philippines in your prayers http",6,caution and advice
"Man I love my mom, always willing to help. Keep the Philippines in your prayers http",6,sympathy and emotional support
"Man I love my mom, always willing to help. Keep the Philippines in your prayers http",6,other useful information
"Man I love my mom, always willing to help. Keep the Philippines in your prayers http",6,not related or irrelevant
"Philippines typhoon weaker, but still hazardous http",5,someone is dead death die or killed injured or hurt casualties
"Philippines typhoon weaker, but still hazardous http",5,someone is missing or lost or not found trapped was found or rescued
"Philippines typhoon weaker, but still hazardous http",5,people were displaced sent to shelters evacuated and relocated
"Philippines typhoon weaker, but still hazardous http",5,injured or dead people
"Philippines typhoon weaker, but still hazardous http",5,missing trapped or found people
"Philippines typhoon weaker, but still hazardous http",5,displaced people and evacuations
"Philippines typhoon weaker, but still hazardous http",5,infrastructure and utilities damage
"Philippines typhoon weaker, but still hazardous http",5,donation needs or offers or volunteering services
"Philippines typhoon weaker, but still hazardous http",5,caution and advice
"Philippines typhoon weaker, but still hazardous http",5,sympathy and emotional support
"Philippines typhoon weaker, but still hazardous http",5,other useful information
"Philippines typhoon weaker, but still hazardous http",5,not related or irrelevant
Updated Travel Advice and Advisories for Canadians in Philippines: http Typhoon Hagupit Ruby P H,7,someone is dead death die or killed injured or hurt casualties
Updated Travel Advice and Advisories for Canadians in Philippines: http Typhoon Hagupit Ruby P H,7,someone is missing or lost or not found trapped was found or rescued
Updated Travel Advice and Advisories for Canadians in Philippines: http Typhoon Hagupit Ruby P H,7,people were displaced sent to shelters evacuated and relocated
Updated Travel Advice and Advisories for Canadians in Philippines: http Typhoon Hagupit Ruby P H,7,injured or dead people
Updated Travel Advice and Advisories for Canadians in Philippines: http Typhoon Hagupit Ruby P H,7,missing trapped or found people
Updated Travel Advice and Advisories for Canadians in Philippines: http Typhoon Hagupit Ruby P H,7,displaced people and evacuations
Updated Travel Advice and Advisories for Canadians in Philippines: http Typhoon Hagupit Ruby P H,7,infrastructure and utilities damage
Updated Travel Advice and Advisories for Canadians in Philippines: http Typhoon Hagupit Ruby P H,7,donation needs or offers or volunteering services
Updated Travel Advice and Advisories for Canadians in Philippines: http Typhoon Hagupit Ruby P H,7,caution and advice
Updated Travel Advice and Advisories for Canadians in Philippines: http Typhoon Hagupit Ruby P H,7,sympathy and emotional support
Updated Travel Advice and Advisories for Canadians in Philippines: http Typhoon Hagupit Ruby P H,7,other useful information
Updated Travel Advice and Advisories for Canadians in Philippines: http Typhoon Hagupit Ruby P H,7,not related or irrelevant
"500,000 evacuating in the Philippines as Super Typhoon Hagupit approaches:  http Ruby P H http",2,someone is dead death die or killed injured or hurt casualties
"500,000 evacuating in the Philippines as Super Typhoon Hagupit approaches:  http Ruby P H http",2,someone is missing or lost or not found trapped was found or rescued
"500,000 evacuating in the Philippines as Super Typhoon Hagupit approaches:  http Ruby P H http",2,people were displaced sent to shelters evacuated and relocated
"500,000 evacuating in the Philippines as Super Typhoon Hagupit approaches:  http Ruby P H http",2,injured or dead people
"500,000 evacuating in the Philippines as Super Typhoon Hagupit approaches:  http Ruby P H http",2,missing trapped or found people
"500,000 evacuating in the Philippines as Super Typhoon Hagupit approaches:  http Ruby P H http",2,displaced people and evacuations
"500,000 evacuating in the Philippines as Super Typhoon Hagupit approaches:  http Ruby P H http",2,infrastructure and utilities damage
"500,000 evacuating in the Philippines as Super Typhoon Hagupit approaches:  http Ruby P H http",2,donation needs or offers or volunteering services
"500,000 evacuating in the Philippines as Super Typhoon Hagupit approaches:  http Ruby P H http",2,caution and advice
"500,000 evacuating in the Philippines as Super Typhoon Hagupit approaches:  http Ruby P H http",2,sympathy and emotional support
"500,000 evacuating in the Philippines as Super Typhoon Hagupit approaches:  http Ruby P H http",2,other useful information
"500,000 evacuating in the Philippines as Super Typhoon Hagupit approaches:  http Ruby P H http",2,not related or irrelevant
Typhoon Hagupit is bringing unique opportunities for the Gospel in the Philippines this week: http http,7,someone is dead death die or killed injured or hurt casualties
Typhoon Hagupit is bringing unique opportunities for the Gospel in the Philippines this week: http http,7,someone is missing or lost or not found trapped was found or rescued
Typhoon Hagupit is bringing unique opportunities for the Gospel in the Philippines this week: http http,7,people were displaced sent to shelters evacuated and relocated
Typhoon Hagupit is bringing unique opportunities for the Gospel in the Philippines this week: http http,7,injured or dead people
Typhoon Hagupit is bringing unique opportunities for the Gospel in the Philippines this week: http http,7,missing trapped or found people
Typhoon Hagupit is bringing unique opportunities for the Gospel in the Philippines this week: http http,7,displaced people and evacuations
Typhoon Hagupit is bringing unique opportunities for the Gospel in the Philippines this week: http http,7,infrastructure and utilities damage
Typhoon Hagupit is bringing unique opportunities for the Gospel in the Philippines this week: http http,7,donation needs or offers or volunteering services
Typhoon Hagupit is bringing unique opportunities for the Gospel in the Philippines this week: http http,7,caution and advice
Typhoon Hagupit is bringing unique opportunities for the Gospel in the Philippines this week: http http,7,sympathy and emotional support
Typhoon Hagupit is bringing unique opportunities for the Gospel in the Philippines this week: http http,7,other useful information
Typhoon Hagupit is bringing unique opportunities for the Gospel in the Philippines this week: http http,7,not related or irrelevant
"Walang Pasok: No classes in all levels in Manila city tomorrow, December 9, 2014. - MDRRMO",7,someone is dead death die or killed injured or hurt casualties
"Walang Pasok: No classes in all levels in Manila city tomorrow, December 9, 2014. - MDRRMO",7,someone is missing or lost or not found trapped was found or rescued
"Walang Pasok: No classes in all levels in Manila city tomorrow, December 9, 2014. - MDRRMO",7,people were displaced sent to shelters evacuated and relocated
"Walang Pasok: No classes in all levels in Manila city tomorrow, December 9, 2014. - MDRRMO",7,injured or dead people
"Walang Pasok: No classes in all levels in Manila city tomorrow, December 9, 2014. - MDRRMO",7,missing trapped or found people
"Walang Pasok: No classes in all levels in Manila city tomorrow, December 9, 2014. - MDRRMO",7,displaced people and evacuations
"Walang Pasok: No classes in all levels in Manila city tomorrow, December 9, 2014. - MDRRMO",7,infrastructure and utilities damage
"Walang Pasok: No classes in all levels in Manila city tomorrow, December 9, 2014. - MDRRMO",7,donation needs or offers or volunteering services
"Walang Pasok: No classes in all levels in Manila city tomorrow, December 9, 2014. - MDRRMO",7,caution and advice
"Walang Pasok: No classes in all levels in Manila city tomorrow, December 9, 2014. - MDRRMO",7,sympathy and emotional support
"Walang Pasok: No classes in all levels in Manila city tomorrow, December 9, 2014. - MDRRMO",7,other useful information
"Walang Pasok: No classes in all levels in Manila city tomorrow, December 9, 2014. - MDRRMO",7,not related or irrelevant
How did radio communication boost preparedness for Typhoon Hagupit in Philippines? Find out: http http,7,someone is dead death die or killed injured or hurt casualties
How did radio communication boost preparedness for Typhoon Hagupit in Philippines? Find out: http http,7,someone is missing or lost or not found trapped was found or rescued
How did radio communication boost preparedness for Typhoon Hagupit in Philippines? Find out: http http,7,people were displaced sent to shelters evacuated and relocated
How did radio communication boost preparedness for Typhoon Hagupit in Philippines? Find out: http http,7,injured or dead people
How did radio communication boost preparedness for Typhoon Hagupit in Philippines? Find out: http http,7,missing trapped or found people
How did radio communication boost preparedness for Typhoon Hagupit in Philippines? Find out: http http,7,displaced people and evacuations
How did radio communication boost preparedness for Typhoon Hagupit in Philippines? Find out: http http,7,infrastructure and utilities damage
How did radio communication boost preparedness for Typhoon Hagupit in Philippines? Find out: http http,7,donation needs or offers or volunteering services
How did radio communication boost preparedness for Typhoon Hagupit in Philippines? Find out: http http,7,caution and advice
How did radio communication boost preparedness for Typhoon Hagupit in Philippines? Find out: http http,7,sympathy and emotional support
How did radio communication boost preparedness for Typhoon Hagupit in Philippines? Find out: http http,7,other useful information
How did radio communication boost preparedness for Typhoon Hagupit in Philippines? Find out: http http,7,not related or irrelevant
Hagupit death toll rising - The storm that has buffeted the Philippines for days weakened Monday as it rumbled fro... http,0,someone is dead death die or killed injured or hurt casualties
Hagupit death toll rising - The storm that has buffeted the Philippines for days weakened Monday as it rumbled fro... http,0,someone is missing or lost or not found trapped was found or rescued
Hagupit death toll rising - The storm that has buffeted the Philippines for days weakened Monday as it rumbled fro... http,0,people were displaced sent to shelters evacuated and relocated
Hagupit death toll rising - The storm that has buffeted the Philippines for days weakened Monday as it rumbled fro... http,0,injured or dead people
Hagupit death toll rising - The storm that has buffeted the Philippines for days weakened Monday as it rumbled fro... http,0,missing trapped or found people
Hagupit death toll rising - The storm that has buffeted the Philippines for days weakened Monday as it rumbled fro... http,0,displaced people and evacuations
Hagupit death toll rising - The storm that has buffeted the Philippines for days weakened Monday as it rumbled fro... http,0,infrastructure and utilities damage
Hagupit death toll rising - The storm that has buffeted the Philippines for days weakened Monday as it rumbled fro... http,0,donation needs or offers or volunteering services
Hagupit death toll rising - The storm that has buffeted the Philippines for days weakened Monday as it rumbled fro... http,0,caution and advice
Hagupit death toll rising - The storm that has buffeted the Philippines for days weakened Monday as it rumbled fro... http,0,sympathy and emotional support
Hagupit death toll rising - The storm that has buffeted the Philippines for days weakened Monday as it rumbled fro... http,0,other useful information
Hagupit death toll rising - The storm that has buffeted the Philippines for days weakened Monday as it rumbled fro... http,0,not related or irrelevant
Stay safe guys   Typhoon Hagupit still on course for the Philippines http http,5,someone is dead death die or killed injured or hurt casualties
Stay safe guys   Typhoon Hagupit still on course for the Philippines http http,5,someone is missing or lost or not found trapped was found or rescued
Stay safe guys   Typhoon Hagupit still on course for the Philippines http http,5,people were displaced sent to shelters evacuated and relocated
Stay safe guys   Typhoon Hagupit still on course for the Philippines http http,5,injured or dead people
Stay safe guys   Typhoon Hagupit still on course for the Philippines http http,5,missing trapped or found people
Stay safe guys   Typhoon Hagupit still on course for the Philippines http http,5,displaced people and evacuations
Stay safe guys   Typhoon Hagupit still on course for the Philippines http http,5,infrastructure and utilities damage
Stay safe guys   Typhoon Hagupit still on course for the Philippines http http,5,donation needs or offers or volunteering services
Stay safe guys   Typhoon Hagupit still on course for the Philippines http http,5,caution and advice
Stay safe guys   Typhoon Hagupit still on course for the Philippines http http,5,sympathy and emotional support
Stay safe guys   Typhoon Hagupit still on course for the Philippines http http,5,other useful information
Stay safe guys   Typhoon Hagupit still on course for the Philippines http http,5,not related or irrelevant
8 pm PhST analysis from JMA on Typhoon Hagupit / Ruby P H http,7,someone is dead death die or killed injured or hurt casualties
8 pm PhST analysis from JMA on Typhoon Hagupit / Ruby P H http,7,someone is missing or lost or not found trapped was found or rescued
8 pm PhST analysis from JMA on Typhoon Hagupit / Ruby P H http,7,people were displaced sent to shelters evacuated and relocated
8 pm PhST analysis from JMA on Typhoon Hagupit / Ruby P H http,7,injured or dead people
8 pm PhST analysis from JMA on Typhoon Hagupit / Ruby P H http,7,missing trapped or found people
8 pm PhST analysis from JMA on Typhoon Hagupit / Ruby P H http,7,displaced people and evacuations
8 pm PhST analysis from JMA on Typhoon Hagupit / Ruby P H http,7,infrastructure and utilities damage
8 pm PhST analysis from JMA on Typhoon Hagupit / Ruby P H http,7,donation needs or offers or volunteering services
8 pm PhST analysis from JMA on Typhoon Hagupit / Ruby P H http,7,caution and advice
8 pm PhST analysis from JMA on Typhoon Hagupit / Ruby P H http,7,sympathy and emotional support
8 pm PhST analysis from JMA on Typhoon Hagupit / Ruby P H http,7,other useful information
8 pm PhST analysis from JMA on Typhoon Hagupit / Ruby P H http,7,not related or irrelevant
"PAGASA: Signal No. 1 declared in Metro Manila, might be raised to Signal No. 2  tonight as Ruby P H maintains strength | v…",5,someone is dead death die or killed injured or hurt casualties
"PAGASA: Signal No. 1 declared in Metro Manila, might be raised to Signal No. 2  tonight as Ruby P H maintains strength | v…",5,someone is missing or lost or not found trapped was found or rescued
"PAGASA: Signal No. 1 declared in Metro Manila, might be raised to Signal No. 2  tonight as Ruby P H maintains strength | v…",5,people were displaced sent to shelters evacuated and relocated
"PAGASA: Signal No. 1 declared in Metro Manila, might be raised to Signal No. 2  tonight as Ruby P H maintains strength | v…",5,injured or dead people
"PAGASA: Signal No. 1 declared in Metro Manila, might be raised to Signal No. 2  tonight as Ruby P H maintains strength | v…",5,missing trapped or found people
"PAGASA: Signal No. 1 declared in Metro Manila, might be raised to Signal No. 2  tonight as Ruby P H maintains strength | v…",5,displaced people and evacuations
"PAGASA: Signal No. 1 declared in Metro Manila, might be raised to Signal No. 2  tonight as Ruby P H maintains strength | v…",5,infrastructure and utilities damage
"PAGASA: Signal No. 1 declared in Metro Manila, might be raised to Signal No. 2  tonight as Ruby P H maintains strength | v…",5,donation needs or offers or volunteering services
"PAGASA: Signal No. 1 declared in Metro Manila, might be raised to Signal No. 2  tonight as Ruby P H maintains strength | v…",5,caution and advice
"PAGASA: Signal No. 1 declared in Metro Manila, might be raised to Signal No. 2  tonight as Ruby P H maintains strength | v…",5,sympathy and emotional support
"PAGASA: Signal No. 1 declared in Metro Manila, might be raised to Signal No. 2  tonight as Ruby P H maintains strength | v…",5,other useful information
"PAGASA: Signal No. 1 declared in Metro Manila, might be raised to Signal No. 2  tonight as Ruby P H maintains strength | v…",5,not related or irrelevant
Science Graphic of the Week: 3-D Cutaway Video of Super Typhoon Hagupit http,7,someone is dead death die or killed injured or hurt casualties
Science Graphic of the Week: 3-D Cutaway Video of Super Typhoon Hagupit http,7,someone is missing or lost or not found trapped was found or rescued
Science Graphic of the Week: 3-D Cutaway Video of Super Typhoon Hagupit http,7,people were displaced sent to shelters evacuated and relocated
Science Graphic of the Week: 3-D Cutaway Video of Super Typhoon Hagupit http,7,injured or dead people
Science Graphic of the Week: 3-D Cutaway Video of Super Typhoon Hagupit http,7,missing trapped or found people
Science Graphic of the Week: 3-D Cutaway Video of Super Typhoon Hagupit http,7,displaced people and evacuations
Science Graphic of the Week: 3-D Cutaway Video of Super Typhoon Hagupit http,7,infrastructure and utilities damage
Science Graphic of the Week: 3-D Cutaway Video of Super Typhoon Hagupit http,7,donation needs or offers or volunteering services
Science Graphic of the Week: 3-D Cutaway Video of Super Typhoon Hagupit http,7,caution and advice
Science Graphic of the Week: 3-D Cutaway Video of Super Typhoon Hagupit http,7,sympathy and emotional support
Science Graphic of the Week: 3-D Cutaway Video of Super Typhoon Hagupit http,7,other useful information
Science Graphic of the Week: 3-D Cutaway Video of Super Typhoon Hagupit http,7,not related or irrelevant
Typhoon Hagupit Hits Philippines With One Million Affected As International Non-Government Organization Asks World… http,8,someone is dead death die or killed injured or hurt casualties
Typhoon Hagupit Hits Philippines With One Million Affected As International Non-Government Organization Asks World… http,8,someone is missing or lost or not found trapped was found or rescued
Typhoon Hagupit Hits Philippines With One Million Affected As International Non-Government Organization Asks World… http,8,people were displaced sent to shelters evacuated and relocated
Typhoon Hagupit Hits Philippines With One Million Affected As International Non-Government Organization Asks World… http,8,injured or dead people
Typhoon Hagupit Hits Philippines With One Million Affected As International Non-Government Organization Asks World… http,8,missing trapped or found people
Typhoon Hagupit Hits Philippines With One Million Affected As International Non-Government Organization Asks World… http,8,displaced people and evacuations
Typhoon Hagupit Hits Philippines With One Million Affected As International Non-Government Organization Asks World… http,8,infrastructure and utilities damage
Typhoon Hagupit Hits Philippines With One Million Affected As International Non-Government Organization Asks World… http,8,donation needs or offers or volunteering services
Typhoon Hagupit Hits Philippines With One Million Affected As International Non-Government Organization Asks World… http,8,caution and advice
Typhoon Hagupit Hits Philippines With One Million Affected As International Non-Government Organization Asks World… http,8,sympathy and emotional support
Typhoon Hagupit Hits Philippines With One Million Affected As International Non-Government Organization Asks World… http,8,other useful information
Typhoon Hagupit Hits Philippines With One Million Affected As International Non-Government Organization Asks World… http,8,not related or irrelevant
"PAGASA: Ruby P H to make landfall Saturday evening over the Eastern Samar-Northern Samar area, with 4-5-meter storm surge and hea…",5,someone is dead death die or killed injured or hurt casualties
"PAGASA: Ruby P H to make landfall Saturday evening over the Eastern Samar-Northern Samar area, with 4-5-meter storm surge and hea…",5,someone is missing or lost or not found trapped was found or rescued
"PAGASA: Ruby P H to make landfall Saturday evening over the Eastern Samar-Northern Samar area, with 4-5-meter storm surge and hea…",5,people were displaced sent to shelters evacuated and relocated
"PAGASA: Ruby P H to make landfall Saturday evening over the Eastern Samar-Northern Samar area, with 4-5-meter storm surge and hea…",5,injured or dead people
"PAGASA: Ruby P H to make landfall Saturday evening over the Eastern Samar-Northern Samar area, with 4-5-meter storm surge and hea…",5,missing trapped or found people
"PAGASA: Ruby P H to make landfall Saturday evening over the Eastern Samar-Northern Samar area, with 4-5-meter storm surge and hea…",5,displaced people and evacuations
"PAGASA: Ruby P H to make landfall Saturday evening over the Eastern Samar-Northern Samar area, with 4-5-meter storm surge and hea…",5,infrastructure and utilities damage
"PAGASA: Ruby P H to make landfall Saturday evening over the Eastern Samar-Northern Samar area, with 4-5-meter storm surge and hea…",5,donation needs or offers or volunteering services
"PAGASA: Ruby P H to make landfall Saturday evening over the Eastern Samar-Northern Samar area, with 4-5-meter storm surge and hea…",5,caution and advice
"PAGASA: Ruby P H to make landfall Saturday evening over the Eastern Samar-Northern Samar area, with 4-5-meter storm surge and hea…",5,sympathy and emotional support
"PAGASA: Ruby P H to make landfall Saturday evening over the Eastern Samar-Northern Samar area, with 4-5-meter storm surge and hea…",5,other useful information
"PAGASA: Ruby P H to make landfall Saturday evening over the Eastern Samar-Northern Samar area, with 4-5-meter storm surge and hea…",5,not related or irrelevant
Subscribe to the Official Gazette newsletter. Read the second issue of our Ruby P H special: http http,8,someone is dead death die or killed injured or hurt casualties
Subscribe to the Official Gazette newsletter. Read the second issue of our Ruby P H special: http http,8,someone is missing or lost or not found trapped was found or rescued
Subscribe to the Official Gazette newsletter. Read the second issue of our Ruby P H special: http http,8,people were displaced sent to shelters evacuated and relocated
Subscribe to the Official Gazette newsletter. Read the second issue of our Ruby P H special: http http,8,injured or dead people
Subscribe to the Official Gazette newsletter. Read the second issue of our Ruby P H special: http http,8,missing trapped or found people
Subscribe to the Official Gazette newsletter. Read the second issue of our Ruby P H special: http http,8,displaced people and evacuations
Subscribe to the Official Gazette newsletter. Read the second issue of our Ruby P H special: http http,8,infrastructure and utilities damage
