text,labels,exp_and_td
"Kashmir Floods: Six Lakh Still Stranded, Some Phone Lines Restored in Srinagar | Indilens ! Insights of India http",1,people are volunteering
"Kashmir Floods: Six Lakh Still Stranded, Some Phone Lines Restored in Srinagar | Indilens ! Insights of India http",1,people are being warned
"Kashmir Floods: Six Lakh Still Stranded, Some Phone Lines Restored in Srinagar | Indilens ! Insights of India http",1,people are asked to be careful
"Kashmir Floods: Six Lakh Still Stranded, Some Phone Lines Restored in Srinagar | Indilens ! Insights of India http",1,injured or dead people
"Kashmir Floods: Six Lakh Still Stranded, Some Phone Lines Restored in Srinagar | Indilens ! Insights of India http",1,missing trapped or found people
"Kashmir Floods: Six Lakh Still Stranded, Some Phone Lines Restored in Srinagar | Indilens ! Insights of India http",1,displaced people and evacuations
"Kashmir Floods: Six Lakh Still Stranded, Some Phone Lines Restored in Srinagar | Indilens ! Insights of India http",1,infrastructure and utilities damage
"Kashmir Floods: Six Lakh Still Stranded, Some Phone Lines Restored in Srinagar | Indilens ! Insights of India http",1,donation needs or offers or volunteering services
"Kashmir Floods: Six Lakh Still Stranded, Some Phone Lines Restored in Srinagar | Indilens ! Insights of India http",1,caution and advice
"Kashmir Floods: Six Lakh Still Stranded, Some Phone Lines Restored in Srinagar | Indilens ! Insights of India http",1,sympathy and emotional support
"Kashmir Floods: Six Lakh Still Stranded, Some Phone Lines Restored in Srinagar | Indilens ! Insights of India http",1,other useful information
"Kashmir Floods: Six Lakh Still Stranded, Some Phone Lines Restored in Srinagar | Indilens ! Insights of India http",1,not related or irrelevant
"If there's stranded people, I am sure there's stranded pets in Baja California after the hurricane http help them..",4,someone is dead death die or killed
"If there's stranded people, I am sure there's stranded pets in Baja California after the hurricane http help them..",4,someone is injured or hurt
"If there's stranded people, I am sure there's stranded pets in Baja California after the hurricane http help them..",4,there are casualties
"If there's stranded people, I am sure there's stranded pets in Baja California after the hurricane http help them..",4,people are asking for donations give $ money generously
"If there's stranded people, I am sure there's stranded pets in Baja California after the hurricane http help them..",4,someone is missing or lost or not found
"If there's stranded people, I am sure there's stranded pets in Baja California after the hurricane http help them..",4,someone is trapped
"If there's stranded people, I am sure there's stranded pets in Baja California after the hurricane http help them..",4,someone was found or rescued
"If there's stranded people, I am sure there's stranded pets in Baja California after the hurricane http help them..",4,people were displaced
"If there's stranded people, I am sure there's stranded pets in Baja California after the hurricane http help them..",4,people were sent to shelters
"If there's stranded people, I am sure there's stranded pets in Baja California after the hurricane http help them..",4,people were evacuated and relocated
"If there's stranded people, I am sure there's stranded pets in Baja California after the hurricane http help them..",4,people are praying god bless keep safe folded hands lord
"If there's stranded people, I am sure there's stranded pets in Baja California after the hurricane http help them..",4,there is significant damage homes losses
"If there's stranded people, I am sure there's stranded pets in Baja California after the hurricane http help them..",4,there is no electricity
"If there's stranded people, I am sure there's stranded pets in Baja California after the hurricane http help them..",4,water has been restored
"If there's stranded people, I am sure there's stranded pets in Baja California after the hurricane http help them..",4,people are offering to help
"If there's stranded people, I am sure there's stranded pets in Baja California after the hurricane http help them..",4,people are volunteering
"If there's stranded people, I am sure there's stranded pets in Baja California after the hurricane http help them..",4,people are being warned
"If there's stranded people, I am sure there's stranded pets in Baja California after the hurricane http help them..",4,people are asked to be careful
"If there's stranded people, I am sure there's stranded pets in Baja California after the hurricane http help them..",4,injured or dead people
"If there's stranded people, I am sure there's stranded pets in Baja California after the hurricane http help them..",4,missing trapped or found people
"If there's stranded people, I am sure there's stranded pets in Baja California after the hurricane http help them..",4,displaced people and evacuations
"If there's stranded people, I am sure there's stranded pets in Baja California after the hurricane http help them..",4,infrastructure and utilities damage
"If there's stranded people, I am sure there's stranded pets in Baja California after the hurricane http help them..",4,donation needs or offers or volunteering services
"If there's stranded people, I am sure there's stranded pets in Baja California after the hurricane http help them..",4,caution and advice
"If there's stranded people, I am sure there's stranded pets in Baja California after the hurricane http help them..",4,sympathy and emotional support
"If there's stranded people, I am sure there's stranded pets in Baja California after the hurricane http help them..",4,other useful information
"If there's stranded people, I am sure there's stranded pets in Baja California after the hurricane http help them..",4,not related or irrelevant
Arutz7: Watch: CCTV Shows The Moment Powerful Earthquake Struck in Chile: Officer workers scatter as 8... http,7,someone is dead death die or killed
Arutz7: Watch: CCTV Shows The Moment Powerful Earthquake Struck in Chile: Officer workers scatter as 8... http,7,someone is injured or hurt
Arutz7: Watch: CCTV Shows The Moment Powerful Earthquake Struck in Chile: Officer workers scatter as 8... http,7,there are casualties
Arutz7: Watch: CCTV Shows The Moment Powerful Earthquake Struck in Chile: Officer workers scatter as 8... http,7,people are asking for donations give $ money generously
Arutz7: Watch: CCTV Shows The Moment Powerful Earthquake Struck in Chile: Officer workers scatter as 8... http,7,someone is missing or lost or not found
Arutz7: Watch: CCTV Shows The Moment Powerful Earthquake Struck in Chile: Officer workers scatter as 8... http,7,someone is trapped
Arutz7: Watch: CCTV Shows The Moment Powerful Earthquake Struck in Chile: Officer workers scatter as 8... http,7,someone was found or rescued
Arutz7: Watch: CCTV Shows The Moment Powerful Earthquake Struck in Chile: Officer workers scatter as 8... http,7,people were displaced
Arutz7: Watch: CCTV Shows The Moment Powerful Earthquake Struck in Chile: Officer workers scatter as 8... http,7,people were sent to shelters
Arutz7: Watch: CCTV Shows The Moment Powerful Earthquake Struck in Chile: Officer workers scatter as 8... http,7,people were evacuated and relocated
Arutz7: Watch: CCTV Shows The Moment Powerful Earthquake Struck in Chile: Officer workers scatter as 8... http,7,people are praying god bless keep safe folded hands lord
Arutz7: Watch: CCTV Shows The Moment Powerful Earthquake Struck in Chile: Officer workers scatter as 8... http,7,there is significant damage homes losses
Arutz7: Watch: CCTV Shows The Moment Powerful Earthquake Struck in Chile: Officer workers scatter as 8... http,7,there is no electricity
Arutz7: Watch: CCTV Shows The Moment Powerful Earthquake Struck in Chile: Officer workers scatter as 8... http,7,water has been restored
Arutz7: Watch: CCTV Shows The Moment Powerful Earthquake Struck in Chile: Officer workers scatter as 8... http,7,people are offering to help
Arutz7: Watch: CCTV Shows The Moment Powerful Earthquake Struck in Chile: Officer workers scatter as 8... http,7,people are volunteering
Arutz7: Watch: CCTV Shows The Moment Powerful Earthquake Struck in Chile: Officer workers scatter as 8... http,7,people are being warned
Arutz7: Watch: CCTV Shows The Moment Powerful Earthquake Struck in Chile: Officer workers scatter as 8... http,7,people are asked to be careful
Arutz7: Watch: CCTV Shows The Moment Powerful Earthquake Struck in Chile: Officer workers scatter as 8... http,7,injured or dead people
Arutz7: Watch: CCTV Shows The Moment Powerful Earthquake Struck in Chile: Officer workers scatter as 8... http,7,missing trapped or found people
Arutz7: Watch: CCTV Shows The Moment Powerful Earthquake Struck in Chile: Officer workers scatter as 8... http,7,displaced people and evacuations
Arutz7: Watch: CCTV Shows The Moment Powerful Earthquake Struck in Chile: Officer workers scatter as 8... http,7,infrastructure and utilities damage
Arutz7: Watch: CCTV Shows The Moment Powerful Earthquake Struck in Chile: Officer workers scatter as 8... http,7,donation needs or offers or volunteering services
Arutz7: Watch: CCTV Shows The Moment Powerful Earthquake Struck in Chile: Officer workers scatter as 8... http,7,caution and advice
Arutz7: Watch: CCTV Shows The Moment Powerful Earthquake Struck in Chile: Officer workers scatter as 8... http,7,sympathy and emotional support
Arutz7: Watch: CCTV Shows The Moment Powerful Earthquake Struck in Chile: Officer workers scatter as 8... http,7,other useful information
Arutz7: Watch: CCTV Shows The Moment Powerful Earthquake Struck in Chile: Officer workers scatter as 8... http,7,not related or irrelevant
"Ventanas, Chile: Workers were evacuated from a copper refinery following a magnitude 8.2 earthquake. http",2,someone is dead death die or killed
"Ventanas, Chile: Workers were evacuated from a copper refinery following a magnitude 8.2 earthquake. http",2,someone is injured or hurt
"Ventanas, Chile: Workers were evacuated from a copper refinery following a magnitude 8.2 earthquake. http",2,there are casualties
"Ventanas, Chile: Workers were evacuated from a copper refinery following a magnitude 8.2 earthquake. http",2,people are asking for donations give $ money generously
"Ventanas, Chile: Workers were evacuated from a copper refinery following a magnitude 8.2 earthquake. http",2,someone is missing or lost or not found
"Ventanas, Chile: Workers were evacuated from a copper refinery following a magnitude 8.2 earthquake. http",2,someone is trapped
"Ventanas, Chile: Workers were evacuated from a copper refinery following a magnitude 8.2 earthquake. http",2,someone was found or rescued
"Ventanas, Chile: Workers were evacuated from a copper refinery following a magnitude 8.2 earthquake. http",2,people were displaced
"Ventanas, Chile: Workers were evacuated from a copper refinery following a magnitude 8.2 earthquake. http",2,people were sent to shelters
"Ventanas, Chile: Workers were evacuated from a copper refinery following a magnitude 8.2 earthquake. http",2,people were evacuated and relocated
"Ventanas, Chile: Workers were evacuated from a copper refinery following a magnitude 8.2 earthquake. http",2,people are praying god bless keep safe folded hands lord
"Ventanas, Chile: Workers were evacuated from a copper refinery following a magnitude 8.2 earthquake. http",2,there is significant damage homes losses
"Ventanas, Chile: Workers were evacuated from a copper refinery following a magnitude 8.2 earthquake. http",2,there is no electricity
"Ventanas, Chile: Workers were evacuated from a copper refinery following a magnitude 8.2 earthquake. http",2,water has been restored
"Ventanas, Chile: Workers were evacuated from a copper refinery following a magnitude 8.2 earthquake. http",2,people are offering to help
"Ventanas, Chile: Workers were evacuated from a copper refinery following a magnitude 8.2 earthquake. http",2,people are volunteering
"Ventanas, Chile: Workers were evacuated from a copper refinery following a magnitude 8.2 earthquake. http",2,people are being warned
"Ventanas, Chile: Workers were evacuated from a copper refinery following a magnitude 8.2 earthquake. http",2,people are asked to be careful
"Ventanas, Chile: Workers were evacuated from a copper refinery following a magnitude 8.2 earthquake. http",2,injured or dead people
"Ventanas, Chile: Workers were evacuated from a copper refinery following a magnitude 8.2 earthquake. http",2,missing trapped or found people
"Ventanas, Chile: Workers were evacuated from a copper refinery following a magnitude 8.2 earthquake. http",2,displaced people and evacuations
"Ventanas, Chile: Workers were evacuated from a copper refinery following a magnitude 8.2 earthquake. http",2,infrastructure and utilities damage
"Ventanas, Chile: Workers were evacuated from a copper refinery following a magnitude 8.2 earthquake. http",2,donation needs or offers or volunteering services
"Ventanas, Chile: Workers were evacuated from a copper refinery following a magnitude 8.2 earthquake. http",2,caution and advice
"Ventanas, Chile: Workers were evacuated from a copper refinery following a magnitude 8.2 earthquake. http",2,sympathy and emotional support
"Ventanas, Chile: Workers were evacuated from a copper refinery following a magnitude 8.2 earthquake. http",2,other useful information
"Ventanas, Chile: Workers were evacuated from a copper refinery following a magnitude 8.2 earthquake. http",2,not related or irrelevant
Another quake in Iquique...tsunami warning!!! Everyone must EVACUATE for safety...just for safety...,5,someone is dead death die or killed
Another quake in Iquique...tsunami warning!!! Everyone must EVACUATE for safety...just for safety...,5,someone is injured or hurt
Another quake in Iquique...tsunami warning!!! Everyone must EVACUATE for safety...just for safety...,5,there are casualties
Another quake in Iquique...tsunami warning!!! Everyone must EVACUATE for safety...just for safety...,5,people are asking for donations give $ money generously
Another quake in Iquique...tsunami warning!!! Everyone must EVACUATE for safety...just for safety...,5,someone is missing or lost or not found
Another quake in Iquique...tsunami warning!!! Everyone must EVACUATE for safety...just for safety...,5,someone is trapped
Another quake in Iquique...tsunami warning!!! Everyone must EVACUATE for safety...just for safety...,5,someone was found or rescued
Another quake in Iquique...tsunami warning!!! Everyone must EVACUATE for safety...just for safety...,5,people were displaced
Another quake in Iquique...tsunami warning!!! Everyone must EVACUATE for safety...just for safety...,5,people were sent to shelters
Another quake in Iquique...tsunami warning!!! Everyone must EVACUATE for safety...just for safety...,5,people were evacuated and relocated
Another quake in Iquique...tsunami warning!!! Everyone must EVACUATE for safety...just for safety...,5,people are praying god bless keep safe folded hands lord
Another quake in Iquique...tsunami warning!!! Everyone must EVACUATE for safety...just for safety...,5,there is significant damage homes losses
Another quake in Iquique...tsunami warning!!! Everyone must EVACUATE for safety...just for safety...,5,there is no electricity
Another quake in Iquique...tsunami warning!!! Everyone must EVACUATE for safety...just for safety...,5,water has been restored
Another quake in Iquique...tsunami warning!!! Everyone must EVACUATE for safety...just for safety...,5,people are offering to help
Another quake in Iquique...tsunami warning!!! Everyone must EVACUATE for safety...just for safety...,5,people are volunteering
Another quake in Iquique...tsunami warning!!! Everyone must EVACUATE for safety...just for safety...,5,people are being warned
Another quake in Iquique...tsunami warning!!! Everyone must EVACUATE for safety...just for safety...,5,people are asked to be careful
Another quake in Iquique...tsunami warning!!! Everyone must EVACUATE for safety...just for safety...,5,injured or dead people
Another quake in Iquique...tsunami warning!!! Everyone must EVACUATE for safety...just for safety...,5,missing trapped or found people
Another quake in Iquique...tsunami warning!!! Everyone must EVACUATE for safety...just for safety...,5,displaced people and evacuations
Another quake in Iquique...tsunami warning!!! Everyone must EVACUATE for safety...just for safety...,5,infrastructure and utilities damage
Another quake in Iquique...tsunami warning!!! Everyone must EVACUATE for safety...just for safety...,5,donation needs or offers or volunteering services
Another quake in Iquique...tsunami warning!!! Everyone must EVACUATE for safety...just for safety...,5,caution and advice
Another quake in Iquique...tsunami warning!!! Everyone must EVACUATE for safety...just for safety...,5,sympathy and emotional support
Another quake in Iquique...tsunami warning!!! Everyone must EVACUATE for safety...just for safety...,5,other useful information
Another quake in Iquique...tsunami warning!!! Everyone must EVACUATE for safety...just for safety...,5,not related or irrelevant
"Gaza Israel Gaza India I not this is real , the public on the lift is before the Flood gates old world order http",8,someone is dead death die or killed
"Gaza Israel Gaza India I not this is real , the public on the lift is before the Flood gates old world order http",8,someone is injured or hurt
"Gaza Israel Gaza India I not this is real , the public on the lift is before the Flood gates old world order http",8,there are casualties
"Gaza Israel Gaza India I not this is real , the public on the lift is before the Flood gates old world order http",8,people are asking for donations give $ money generously
"Gaza Israel Gaza India I not this is real , the public on the lift is before the Flood gates old world order http",8,someone is missing or lost or not found
"Gaza Israel Gaza India I not this is real , the public on the lift is before the Flood gates old world order http",8,someone is trapped
"Gaza Israel Gaza India I not this is real , the public on the lift is before the Flood gates old world order http",8,someone was found or rescued
"Gaza Israel Gaza India I not this is real , the public on the lift is before the Flood gates old world order http",8,people were displaced
"Gaza Israel Gaza India I not this is real , the public on the lift is before the Flood gates old world order http",8,people were sent to shelters
"Gaza Israel Gaza India I not this is real , the public on the lift is before the Flood gates old world order http",8,people were evacuated and relocated
"Gaza Israel Gaza India I not this is real , the public on the lift is before the Flood gates old world order http",8,people are praying god bless keep safe folded hands lord
"Gaza Israel Gaza India I not this is real , the public on the lift is before the Flood gates old world order http",8,there is significant damage homes losses
"Gaza Israel Gaza India I not this is real , the public on the lift is before the Flood gates old world order http",8,there is no electricity
"Gaza Israel Gaza India I not this is real , the public on the lift is before the Flood gates old world order http",8,water has been restored
"Gaza Israel Gaza India I not this is real , the public on the lift is before the Flood gates old world order http",8,people are offering to help
"Gaza Israel Gaza India I not this is real , the public on the lift is before the Flood gates old world order http",8,people are volunteering
"Gaza Israel Gaza India I not this is real , the public on the lift is before the Flood gates old world order http",8,people are being warned
"Gaza Israel Gaza India I not this is real , the public on the lift is before the Flood gates old world order http",8,people are asked to be careful
"Gaza Israel Gaza India I not this is real , the public on the lift is before the Flood gates old world order http",8,injured or dead people
"Gaza Israel Gaza India I not this is real , the public on the lift is before the Flood gates old world order http",8,missing trapped or found people
"Gaza Israel Gaza India I not this is real , the public on the lift is before the Flood gates old world order http",8,displaced people and evacuations
"Gaza Israel Gaza India I not this is real , the public on the lift is before the Flood gates old world order http",8,infrastructure and utilities damage
"Gaza Israel Gaza India I not this is real , the public on the lift is before the Flood gates old world order http",8,donation needs or offers or volunteering services
"Gaza Israel Gaza India I not this is real , the public on the lift is before the Flood gates old world order http",8,caution and advice
"Gaza Israel Gaza India I not this is real , the public on the lift is before the Flood gates old world order http",8,sympathy and emotional support
"Gaza Israel Gaza India I not this is real , the public on the lift is before the Flood gates old world order http",8,other useful information
"Gaza Israel Gaza India I not this is real , the public on the lift is before the Flood gates old world order http",8,not related or irrelevant
May god be with all the people of Nepal at this tough stage..but such is the fury of nature ὡE Nepal Earthquake Stay Safe…,6,someone is dead death die or killed
May god be with all the people of Nepal at this tough stage..but such is the fury of nature ὡE Nepal Earthquake Stay Safe…,6,someone is injured or hurt
May god be with all the people of Nepal at this tough stage..but such is the fury of nature ὡE Nepal Earthquake Stay Safe…,6,there are casualties
May god be with all the people of Nepal at this tough stage..but such is the fury of nature ὡE Nepal Earthquake Stay Safe…,6,people are asking for donations give $ money generously
May god be with all the people of Nepal at this tough stage..but such is the fury of nature ὡE Nepal Earthquake Stay Safe…,6,someone is missing or lost or not found
May god be with all the people of Nepal at this tough stage..but such is the fury of nature ὡE Nepal Earthquake Stay Safe…,6,someone is trapped
May god be with all the people of Nepal at this tough stage..but such is the fury of nature ὡE Nepal Earthquake Stay Safe…,6,someone was found or rescued
May god be with all the people of Nepal at this tough stage..but such is the fury of nature ὡE Nepal Earthquake Stay Safe…,6,people were displaced
May god be with all the people of Nepal at this tough stage..but such is the fury of nature ὡE Nepal Earthquake Stay Safe…,6,people were sent to shelters
May god be with all the people of Nepal at this tough stage..but such is the fury of nature ὡE Nepal Earthquake Stay Safe…,6,people were evacuated and relocated
May god be with all the people of Nepal at this tough stage..but such is the fury of nature ὡE Nepal Earthquake Stay Safe…,6,people are praying god bless keep safe folded hands lord
May god be with all the people of Nepal at this tough stage..but such is the fury of nature ὡE Nepal Earthquake Stay Safe…,6,there is significant damage homes losses
May god be with all the people of Nepal at this tough stage..but such is the fury of nature ὡE Nepal Earthquake Stay Safe…,6,there is no electricity
May god be with all the people of Nepal at this tough stage..but such is the fury of nature ὡE Nepal Earthquake Stay Safe…,6,water has been restored
May god be with all the people of Nepal at this tough stage..but such is the fury of nature ὡE Nepal Earthquake Stay Safe…,6,people are offering to help
May god be with all the people of Nepal at this tough stage..but such is the fury of nature ὡE Nepal Earthquake Stay Safe…,6,people are volunteering
May god be with all the people of Nepal at this tough stage..but such is the fury of nature ὡE Nepal Earthquake Stay Safe…,6,people are being warned
May god be with all the people of Nepal at this tough stage..but such is the fury of nature ὡE Nepal Earthquake Stay Safe…,6,people are asked to be careful
May god be with all the people of Nepal at this tough stage..but such is the fury of nature ὡE Nepal Earthquake Stay Safe…,6,injured or dead people
May god be with all the people of Nepal at this tough stage..but such is the fury of nature ὡE Nepal Earthquake Stay Safe…,6,missing trapped or found people
May god be with all the people of Nepal at this tough stage..but such is the fury of nature ὡE Nepal Earthquake Stay Safe…,6,displaced people and evacuations
May god be with all the people of Nepal at this tough stage..but such is the fury of nature ὡE Nepal Earthquake Stay Safe…,6,infrastructure and utilities damage
May god be with all the people of Nepal at this tough stage..but such is the fury of nature ὡE Nepal Earthquake Stay Safe…,6,donation needs or offers or volunteering services
May god be with all the people of Nepal at this tough stage..but such is the fury of nature ὡE Nepal Earthquake Stay Safe…,6,caution and advice
May god be with all the people of Nepal at this tough stage..but such is the fury of nature ὡE Nepal Earthquake Stay Safe…,6,sympathy and emotional support
May god be with all the people of Nepal at this tough stage..but such is the fury of nature ὡE Nepal Earthquake Stay Safe…,6,other useful information
May god be with all the people of Nepal at this tough stage..but such is the fury of nature ὡE Nepal Earthquake Stay Safe…,6,not related or irrelevant
The world’s strongest  since 1900 Nepal Earthquake http,7,someone is dead death die or killed
The world’s strongest  since 1900 Nepal Earthquake http,7,someone is injured or hurt
The world’s strongest  since 1900 Nepal Earthquake http,7,there are casualties
The world’s strongest  since 1900 Nepal Earthquake http,7,people are asking for donations give $ money generously
The world’s strongest  since 1900 Nepal Earthquake http,7,someone is missing or lost or not found
The world’s strongest  since 1900 Nepal Earthquake http,7,someone is trapped
The world’s strongest  since 1900 Nepal Earthquake http,7,someone was found or rescued
The world’s strongest  since 1900 Nepal Earthquake http,7,people were displaced
The world’s strongest  since 1900 Nepal Earthquake http,7,people were sent to shelters
The world’s strongest  since 1900 Nepal Earthquake http,7,people were evacuated and relocated
The world’s strongest  since 1900 Nepal Earthquake http,7,people are praying god bless keep safe folded hands lord
The world’s strongest  since 1900 Nepal Earthquake http,7,there is significant damage homes losses
The world’s strongest  since 1900 Nepal Earthquake http,7,there is no electricity
The world’s strongest  since 1900 Nepal Earthquake http,7,water has been restored
The world’s strongest  since 1900 Nepal Earthquake http,7,people are offering to help
The world’s strongest  since 1900 Nepal Earthquake http,7,people are volunteering
The world’s strongest  since 1900 Nepal Earthquake http,7,people are being warned
The world’s strongest  since 1900 Nepal Earthquake http,7,people are asked to be careful
The world’s strongest  since 1900 Nepal Earthquake http,7,injured or dead people
The world’s strongest  since 1900 Nepal Earthquake http,7,missing trapped or found people
The world’s strongest  since 1900 Nepal Earthquake http,7,displaced people and evacuations
The world’s strongest  since 1900 Nepal Earthquake http,7,infrastructure and utilities damage
The world’s strongest  since 1900 Nepal Earthquake http,7,donation needs or offers or volunteering services
The world’s strongest  since 1900 Nepal Earthquake http,7,caution and advice
The world’s strongest  since 1900 Nepal Earthquake http,7,sympathy and emotional support
The world’s strongest  since 1900 Nepal Earthquake http,7,other useful information
The world’s strongest  since 1900 Nepal Earthquake http,7,not related or irrelevant
So sad seeing the hurricane destruction in Cabo Ὁ4Ὁ4Ὁ4,6,someone is dead death die or killed
So sad seeing the hurricane destruction in Cabo Ὁ4Ὁ4Ὁ4,6,someone is injured or hurt
So sad seeing the hurricane destruction in Cabo Ὁ4Ὁ4Ὁ4,6,there are casualties
So sad seeing the hurricane destruction in Cabo Ὁ4Ὁ4Ὁ4,6,people are asking for donations give $ money generously
So sad seeing the hurricane destruction in Cabo Ὁ4Ὁ4Ὁ4,6,someone is missing or lost or not found
So sad seeing the hurricane destruction in Cabo Ὁ4Ὁ4Ὁ4,6,someone is trapped
So sad seeing the hurricane destruction in Cabo Ὁ4Ὁ4Ὁ4,6,someone was found or rescued
So sad seeing the hurricane destruction in Cabo Ὁ4Ὁ4Ὁ4,6,people were displaced
So sad seeing the hurricane destruction in Cabo Ὁ4Ὁ4Ὁ4,6,people were sent to shelters
So sad seeing the hurricane destruction in Cabo Ὁ4Ὁ4Ὁ4,6,people were evacuated and relocated
So sad seeing the hurricane destruction in Cabo Ὁ4Ὁ4Ὁ4,6,people are praying god bless keep safe folded hands lord
So sad seeing the hurricane destruction in Cabo Ὁ4Ὁ4Ὁ4,6,there is significant damage homes losses
So sad seeing the hurricane destruction in Cabo Ὁ4Ὁ4Ὁ4,6,there is no electricity
So sad seeing the hurricane destruction in Cabo Ὁ4Ὁ4Ὁ4,6,water has been restored
So sad seeing the hurricane destruction in Cabo Ὁ4Ὁ4Ὁ4,6,people are offering to help
So sad seeing the hurricane destruction in Cabo Ὁ4Ὁ4Ὁ4,6,people are volunteering
So sad seeing the hurricane destruction in Cabo Ὁ4Ὁ4Ὁ4,6,people are being warned
So sad seeing the hurricane destruction in Cabo Ὁ4Ὁ4Ὁ4,6,people are asked to be careful
So sad seeing the hurricane destruction in Cabo Ὁ4Ὁ4Ὁ4,6,injured or dead people
So sad seeing the hurricane destruction in Cabo Ὁ4Ὁ4Ὁ4,6,missing trapped or found people
So sad seeing the hurricane destruction in Cabo Ὁ4Ὁ4Ὁ4,6,displaced people and evacuations
