text,labels,exp_and_td
"Kashmir floods have united people in a strange way that bridges could not.Let's help in all manner possible, laudable efforts b…",6,someone is missing or lost or not found trapped was found or rescued
"Kashmir floods have united people in a strange way that bridges could not.Let's help in all manner possible, laudable efforts b…",6,people were displaced sent to shelters evacuated and relocated
"Kashmir floods have united people in a strange way that bridges could not.Let's help in all manner possible, laudable efforts b…",6,people are praying god bless keep safe folded hands lord in their thoughts
"Kashmir floods have united people in a strange way that bridges could not.Let's help in all manner possible, laudable efforts b…",6,there is significant damage homes losses no electricity water has been restored
"Kashmir floods have united people in a strange way that bridges could not.Let's help in all manner possible, laudable efforts b…",6,people are offering to help volunteering donations give $ money generously
"Kashmir floods have united people in a strange way that bridges could not.Let's help in all manner possible, laudable efforts b…",6,people are being warned asked to be careful tips and guidance
"Kashmir floods have united people in a strange way that bridges could not.Let's help in all manner possible, laudable efforts b…",6,contains useful information helps to understand the situation is important
"Kashmir floods have united people in a strange way that bridges could not.Let's help in all manner possible, laudable efforts b…",6,irrelevant not related
"Kashmir floods have united people in a strange way that bridges could not.Let's help in all manner possible, laudable efforts b…",6,injured or dead people
"Kashmir floods have united people in a strange way that bridges could not.Let's help in all manner possible, laudable efforts b…",6,missing trapped or found people
"Kashmir floods have united people in a strange way that bridges could not.Let's help in all manner possible, laudable efforts b…",6,displaced people and evacuations
"Kashmir floods have united people in a strange way that bridges could not.Let's help in all manner possible, laudable efforts b…",6,infrastructure and utilities damage
"Kashmir floods have united people in a strange way that bridges could not.Let's help in all manner possible, laudable efforts b…",6,donation needs or offers or volunteering services
"Kashmir floods have united people in a strange way that bridges could not.Let's help in all manner possible, laudable efforts b…",6,caution and advice
"Kashmir floods have united people in a strange way that bridges could not.Let's help in all manner possible, laudable efforts b…",6,sympathy and emotional support
"Kashmir floods have united people in a strange way that bridges could not.Let's help in all manner possible, laudable efforts b…",6,other useful information
"Kashmir floods have united people in a strange way that bridges could not.Let's help in all manner possible, laudable efforts b…",6,not related or irrelevant
Please donate for flood victims in Jammu and Kashmir. Kashmir Floods,4,someone is dead death die or killed injured or hurt casualties
Please donate for flood victims in Jammu and Kashmir. Kashmir Floods,4,someone is missing or lost or not found trapped was found or rescued
Please donate for flood victims in Jammu and Kashmir. Kashmir Floods,4,people were displaced sent to shelters evacuated and relocated
Please donate for flood victims in Jammu and Kashmir. Kashmir Floods,4,people are praying god bless keep safe folded hands lord in their thoughts
Please donate for flood victims in Jammu and Kashmir. Kashmir Floods,4,there is significant damage homes losses no electricity water has been restored
Please donate for flood victims in Jammu and Kashmir. Kashmir Floods,4,people are offering to help volunteering donations give $ money generously
Please donate for flood victims in Jammu and Kashmir. Kashmir Floods,4,people are being warned asked to be careful tips and guidance
Please donate for flood victims in Jammu and Kashmir. Kashmir Floods,4,contains useful information helps to understand the situation is important
Please donate for flood victims in Jammu and Kashmir. Kashmir Floods,4,irrelevant not related
Please donate for flood victims in Jammu and Kashmir. Kashmir Floods,4,injured or dead people
Please donate for flood victims in Jammu and Kashmir. Kashmir Floods,4,missing trapped or found people
Please donate for flood victims in Jammu and Kashmir. Kashmir Floods,4,displaced people and evacuations
Please donate for flood victims in Jammu and Kashmir. Kashmir Floods,4,infrastructure and utilities damage
Please donate for flood victims in Jammu and Kashmir. Kashmir Floods,4,donation needs or offers or volunteering services
Please donate for flood victims in Jammu and Kashmir. Kashmir Floods,4,caution and advice
Please donate for flood victims in Jammu and Kashmir. Kashmir Floods,4,sympathy and emotional support
Please donate for flood victims in Jammu and Kashmir. Kashmir Floods,4,other useful information
Please donate for flood victims in Jammu and Kashmir. Kashmir Floods,4,not related or irrelevant
TY to all who sent messages of help &amp; support. We continue to update info as we can see http N V V,6,someone is dead death die or killed injured or hurt casualties
TY to all who sent messages of help &amp; support. We continue to update info as we can see http N V V,6,someone is missing or lost or not found trapped was found or rescued
TY to all who sent messages of help &amp; support. We continue to update info as we can see http N V V,6,people were displaced sent to shelters evacuated and relocated
TY to all who sent messages of help &amp; support. We continue to update info as we can see http N V V,6,people are praying god bless keep safe folded hands lord in their thoughts
TY to all who sent messages of help &amp; support. We continue to update info as we can see http N V V,6,there is significant damage homes losses no electricity water has been restored
TY to all who sent messages of help &amp; support. We continue to update info as we can see http N V V,6,people are offering to help volunteering donations give $ money generously
TY to all who sent messages of help &amp; support. We continue to update info as we can see http N V V,6,people are being warned asked to be careful tips and guidance
TY to all who sent messages of help &amp; support. We continue to update info as we can see http N V V,6,contains useful information helps to understand the situation is important
TY to all who sent messages of help &amp; support. We continue to update info as we can see http N V V,6,irrelevant not related
TY to all who sent messages of help &amp; support. We continue to update info as we can see http N V V,6,injured or dead people
TY to all who sent messages of help &amp; support. We continue to update info as we can see http N V V,6,missing trapped or found people
TY to all who sent messages of help &amp; support. We continue to update info as we can see http N V V,6,displaced people and evacuations
TY to all who sent messages of help &amp; support. We continue to update info as we can see http N V V,6,infrastructure and utilities damage
TY to all who sent messages of help &amp; support. We continue to update info as we can see http N V V,6,donation needs or offers or volunteering services
TY to all who sent messages of help &amp; support. We continue to update info as we can see http N V V,6,caution and advice
TY to all who sent messages of help &amp; support. We continue to update info as we can see http N V V,6,sympathy and emotional support
TY to all who sent messages of help &amp; support. We continue to update info as we can see http N V V,6,other useful information
TY to all who sent messages of help &amp; support. We continue to update info as we can see http N V V,6,not related or irrelevant
"At least 172 people injured in the 6.1 Napa Quake, according to Walt Mickens, President &amp; CEO of Queen of the Valley Medica…",0,someone is dead death die or killed injured or hurt casualties
"At least 172 people injured in the 6.1 Napa Quake, according to Walt Mickens, President &amp; CEO of Queen of the Valley Medica…",0,someone is missing or lost or not found trapped was found or rescued
"At least 172 people injured in the 6.1 Napa Quake, according to Walt Mickens, President &amp; CEO of Queen of the Valley Medica…",0,people were displaced sent to shelters evacuated and relocated
"At least 172 people injured in the 6.1 Napa Quake, according to Walt Mickens, President &amp; CEO of Queen of the Valley Medica…",0,people are praying god bless keep safe folded hands lord in their thoughts
"At least 172 people injured in the 6.1 Napa Quake, according to Walt Mickens, President &amp; CEO of Queen of the Valley Medica…",0,there is significant damage homes losses no electricity water has been restored
"At least 172 people injured in the 6.1 Napa Quake, according to Walt Mickens, President &amp; CEO of Queen of the Valley Medica…",0,people are offering to help volunteering donations give $ money generously
"At least 172 people injured in the 6.1 Napa Quake, according to Walt Mickens, President &amp; CEO of Queen of the Valley Medica…",0,people are being warned asked to be careful tips and guidance
"At least 172 people injured in the 6.1 Napa Quake, according to Walt Mickens, President &amp; CEO of Queen of the Valley Medica…",0,contains useful information helps to understand the situation is important
"At least 172 people injured in the 6.1 Napa Quake, according to Walt Mickens, President &amp; CEO of Queen of the Valley Medica…",0,irrelevant not related
"At least 172 people injured in the 6.1 Napa Quake, according to Walt Mickens, President &amp; CEO of Queen of the Valley Medica…",0,injured or dead people
"At least 172 people injured in the 6.1 Napa Quake, according to Walt Mickens, President &amp; CEO of Queen of the Valley Medica…",0,missing trapped or found people
"At least 172 people injured in the 6.1 Napa Quake, according to Walt Mickens, President &amp; CEO of Queen of the Valley Medica…",0,displaced people and evacuations
"At least 172 people injured in the 6.1 Napa Quake, according to Walt Mickens, President &amp; CEO of Queen of the Valley Medica…",0,infrastructure and utilities damage
"At least 172 people injured in the 6.1 Napa Quake, according to Walt Mickens, President &amp; CEO of Queen of the Valley Medica…",0,donation needs or offers or volunteering services
"At least 172 people injured in the 6.1 Napa Quake, according to Walt Mickens, President &amp; CEO of Queen of the Valley Medica…",0,caution and advice
"At least 172 people injured in the 6.1 Napa Quake, according to Walt Mickens, President &amp; CEO of Queen of the Valley Medica…",0,sympathy and emotional support
"At least 172 people injured in the 6.1 Napa Quake, according to Walt Mickens, President &amp; CEO of Queen of the Valley Medica…",0,other useful information
"At least 172 people injured in the 6.1 Napa Quake, according to Walt Mickens, President &amp; CEO of Queen of the Valley Medica…",0,not related or irrelevant
"P A K I S T A N 2000 personnel of  providing relief, 476 people killed, half million injured in Balochistan  DG I S P R P M L N N P",0,someone is dead death die or killed injured or hurt casualties
"P A K I S T A N 2000 personnel of  providing relief, 476 people killed, half million injured in Balochistan  DG I S P R P M L N N P",0,someone is missing or lost or not found trapped was found or rescued
"P A K I S T A N 2000 personnel of  providing relief, 476 people killed, half million injured in Balochistan  DG I S P R P M L N N P",0,people were displaced sent to shelters evacuated and relocated
"P A K I S T A N 2000 personnel of  providing relief, 476 people killed, half million injured in Balochistan  DG I S P R P M L N N P",0,people are praying god bless keep safe folded hands lord in their thoughts
"P A K I S T A N 2000 personnel of  providing relief, 476 people killed, half million injured in Balochistan  DG I S P R P M L N N P",0,there is significant damage homes losses no electricity water has been restored
"P A K I S T A N 2000 personnel of  providing relief, 476 people killed, half million injured in Balochistan  DG I S P R P M L N N P",0,people are offering to help volunteering donations give $ money generously
"P A K I S T A N 2000 personnel of  providing relief, 476 people killed, half million injured in Balochistan  DG I S P R P M L N N P",0,people are being warned asked to be careful tips and guidance
"P A K I S T A N 2000 personnel of  providing relief, 476 people killed, half million injured in Balochistan  DG I S P R P M L N N P",0,contains useful information helps to understand the situation is important
"P A K I S T A N 2000 personnel of  providing relief, 476 people killed, half million injured in Balochistan  DG I S P R P M L N N P",0,irrelevant not related
"P A K I S T A N 2000 personnel of  providing relief, 476 people killed, half million injured in Balochistan  DG I S P R P M L N N P",0,injured or dead people
"P A K I S T A N 2000 personnel of  providing relief, 476 people killed, half million injured in Balochistan  DG I S P R P M L N N P",0,missing trapped or found people
"P A K I S T A N 2000 personnel of  providing relief, 476 people killed, half million injured in Balochistan  DG I S P R P M L N N P",0,displaced people and evacuations
"P A K I S T A N 2000 personnel of  providing relief, 476 people killed, half million injured in Balochistan  DG I S P R P M L N N P",0,infrastructure and utilities damage
"P A K I S T A N 2000 personnel of  providing relief, 476 people killed, half million injured in Balochistan  DG I S P R P M L N N P",0,donation needs or offers or volunteering services
"P A K I S T A N 2000 personnel of  providing relief, 476 people killed, half million injured in Balochistan  DG I S P R P M L N N P",0,caution and advice
"P A K I S T A N 2000 personnel of  providing relief, 476 people killed, half million injured in Balochistan  DG I S P R P M L N N P",0,sympathy and emotional support
"P A K I S T A N 2000 personnel of  providing relief, 476 people killed, half million injured in Balochistan  DG I S P R P M L N N P",0,other useful information
"P A K I S T A N 2000 personnel of  providing relief, 476 people killed, half million injured in Balochistan  DG I S P R P M L N N P",0,not related or irrelevant
Cyclone Olwyn continues to weaken: Tropical Cyclone Olwyn swept across Carnarvon overnight and is expected to ... http,5,someone is dead death die or killed injured or hurt casualties
Cyclone Olwyn continues to weaken: Tropical Cyclone Olwyn swept across Carnarvon overnight and is expected to ... http,5,someone is missing or lost or not found trapped was found or rescued
Cyclone Olwyn continues to weaken: Tropical Cyclone Olwyn swept across Carnarvon overnight and is expected to ... http,5,people were displaced sent to shelters evacuated and relocated
Cyclone Olwyn continues to weaken: Tropical Cyclone Olwyn swept across Carnarvon overnight and is expected to ... http,5,people are praying god bless keep safe folded hands lord in their thoughts
Cyclone Olwyn continues to weaken: Tropical Cyclone Olwyn swept across Carnarvon overnight and is expected to ... http,5,there is significant damage homes losses no electricity water has been restored
Cyclone Olwyn continues to weaken: Tropical Cyclone Olwyn swept across Carnarvon overnight and is expected to ... http,5,people are offering to help volunteering donations give $ money generously
Cyclone Olwyn continues to weaken: Tropical Cyclone Olwyn swept across Carnarvon overnight and is expected to ... http,5,people are being warned asked to be careful tips and guidance
Cyclone Olwyn continues to weaken: Tropical Cyclone Olwyn swept across Carnarvon overnight and is expected to ... http,5,contains useful information helps to understand the situation is important
Cyclone Olwyn continues to weaken: Tropical Cyclone Olwyn swept across Carnarvon overnight and is expected to ... http,5,irrelevant not related
Cyclone Olwyn continues to weaken: Tropical Cyclone Olwyn swept across Carnarvon overnight and is expected to ... http,5,injured or dead people
Cyclone Olwyn continues to weaken: Tropical Cyclone Olwyn swept across Carnarvon overnight and is expected to ... http,5,missing trapped or found people
Cyclone Olwyn continues to weaken: Tropical Cyclone Olwyn swept across Carnarvon overnight and is expected to ... http,5,displaced people and evacuations
Cyclone Olwyn continues to weaken: Tropical Cyclone Olwyn swept across Carnarvon overnight and is expected to ... http,5,infrastructure and utilities damage
Cyclone Olwyn continues to weaken: Tropical Cyclone Olwyn swept across Carnarvon overnight and is expected to ... http,5,donation needs or offers or volunteering services
Cyclone Olwyn continues to weaken: Tropical Cyclone Olwyn swept across Carnarvon overnight and is expected to ... http,5,caution and advice
Cyclone Olwyn continues to weaken: Tropical Cyclone Olwyn swept across Carnarvon overnight and is expected to ... http,5,sympathy and emotional support
Cyclone Olwyn continues to weaken: Tropical Cyclone Olwyn swept across Carnarvon overnight and is expected to ... http,5,other useful information
Cyclone Olwyn continues to weaken: Tropical Cyclone Olwyn swept across Carnarvon overnight and is expected to ... http,5,not related or irrelevant
"Monster storm roars over Vanuatu: Relief workers anticipate ""enormous"" humanitarian needs as the first ima... http",3,someone is dead death die or killed injured or hurt casualties
"Monster storm roars over Vanuatu: Relief workers anticipate ""enormous"" humanitarian needs as the first ima... http",3,someone is missing or lost or not found trapped was found or rescued
"Monster storm roars over Vanuatu: Relief workers anticipate ""enormous"" humanitarian needs as the first ima... http",3,people were displaced sent to shelters evacuated and relocated
"Monster storm roars over Vanuatu: Relief workers anticipate ""enormous"" humanitarian needs as the first ima... http",3,people are praying god bless keep safe folded hands lord in their thoughts
"Monster storm roars over Vanuatu: Relief workers anticipate ""enormous"" humanitarian needs as the first ima... http",3,there is significant damage homes losses no electricity water has been restored
"Monster storm roars over Vanuatu: Relief workers anticipate ""enormous"" humanitarian needs as the first ima... http",3,people are offering to help volunteering donations give $ money generously
"Monster storm roars over Vanuatu: Relief workers anticipate ""enormous"" humanitarian needs as the first ima... http",3,people are being warned asked to be careful tips and guidance
"Monster storm roars over Vanuatu: Relief workers anticipate ""enormous"" humanitarian needs as the first ima... http",3,contains useful information helps to understand the situation is important
"Monster storm roars over Vanuatu: Relief workers anticipate ""enormous"" humanitarian needs as the first ima... http",3,irrelevant not related
"Monster storm roars over Vanuatu: Relief workers anticipate ""enormous"" humanitarian needs as the first ima... http",3,injured or dead people
"Monster storm roars over Vanuatu: Relief workers anticipate ""enormous"" humanitarian needs as the first ima... http",3,missing trapped or found people
"Monster storm roars over Vanuatu: Relief workers anticipate ""enormous"" humanitarian needs as the first ima... http",3,displaced people and evacuations
"Monster storm roars over Vanuatu: Relief workers anticipate ""enormous"" humanitarian needs as the first ima... http",3,infrastructure and utilities damage
"Monster storm roars over Vanuatu: Relief workers anticipate ""enormous"" humanitarian needs as the first ima... http",3,donation needs or offers or volunteering services
"Monster storm roars over Vanuatu: Relief workers anticipate ""enormous"" humanitarian needs as the first ima... http",3,caution and advice
"Monster storm roars over Vanuatu: Relief workers anticipate ""enormous"" humanitarian needs as the first ima... http",3,sympathy and emotional support
"Monster storm roars over Vanuatu: Relief workers anticipate ""enormous"" humanitarian needs as the first ima... http",3,other useful information
"Monster storm roars over Vanuatu: Relief workers anticipate ""enormous"" humanitarian needs as the first ima... http",3,not related or irrelevant
Widespread destruction and an unknown number of missing in Vanuatu. Our on the ground reporting on  http,1,someone is dead death die or killed injured or hurt casualties
Widespread destruction and an unknown number of missing in Vanuatu. Our on the ground reporting on  http,1,someone is missing or lost or not found trapped was found or rescued
Widespread destruction and an unknown number of missing in Vanuatu. Our on the ground reporting on  http,1,people were displaced sent to shelters evacuated and relocated
Widespread destruction and an unknown number of missing in Vanuatu. Our on the ground reporting on  http,1,people are praying god bless keep safe folded hands lord in their thoughts
Widespread destruction and an unknown number of missing in Vanuatu. Our on the ground reporting on  http,1,there is significant damage homes losses no electricity water has been restored
Widespread destruction and an unknown number of missing in Vanuatu. Our on the ground reporting on  http,1,people are offering to help volunteering donations give $ money generously
Widespread destruction and an unknown number of missing in Vanuatu. Our on the ground reporting on  http,1,people are being warned asked to be careful tips and guidance
Widespread destruction and an unknown number of missing in Vanuatu. Our on the ground reporting on  http,1,contains useful information helps to understand the situation is important
Widespread destruction and an unknown number of missing in Vanuatu. Our on the ground reporting on  http,1,irrelevant not related
Widespread destruction and an unknown number of missing in Vanuatu. Our on the ground reporting on  http,1,injured or dead people
Widespread destruction and an unknown number of missing in Vanuatu. Our on the ground reporting on  http,1,missing trapped or found people
Widespread destruction and an unknown number of missing in Vanuatu. Our on the ground reporting on  http,1,displaced people and evacuations
Widespread destruction and an unknown number of missing in Vanuatu. Our on the ground reporting on  http,1,infrastructure and utilities damage
Widespread destruction and an unknown number of missing in Vanuatu. Our on the ground reporting on  http,1,donation needs or offers or volunteering services
Widespread destruction and an unknown number of missing in Vanuatu. Our on the ground reporting on  http,1,caution and advice
Widespread destruction and an unknown number of missing in Vanuatu. Our on the ground reporting on  http,1,sympathy and emotional support
Widespread destruction and an unknown number of missing in Vanuatu. Our on the ground reporting on  http,1,other useful information
Widespread destruction and an unknown number of missing in Vanuatu. Our on the ground reporting on  http,1,not related or irrelevant
Cabo Shines - CFE has been hard at work restoring our electricity!     http,7,someone is dead death die or killed injured or hurt casualties
Cabo Shines - CFE has been hard at work restoring our electricity!     http,7,someone is missing or lost or not found trapped was found or rescued
Cabo Shines - CFE has been hard at work restoring our electricity!     http,7,people were displaced sent to shelters evacuated and relocated
Cabo Shines - CFE has been hard at work restoring our electricity!     http,7,people are praying god bless keep safe folded hands lord in their thoughts
Cabo Shines - CFE has been hard at work restoring our electricity!     http,7,there is significant damage homes losses no electricity water has been restored
Cabo Shines - CFE has been hard at work restoring our electricity!     http,7,people are offering to help volunteering donations give $ money generously
Cabo Shines - CFE has been hard at work restoring our electricity!     http,7,people are being warned asked to be careful tips and guidance
Cabo Shines - CFE has been hard at work restoring our electricity!     http,7,contains useful information helps to understand the situation is important
Cabo Shines - CFE has been hard at work restoring our electricity!     http,7,irrelevant not related
Cabo Shines - CFE has been hard at work restoring our electricity!     http,7,injured or dead people
Cabo Shines - CFE has been hard at work restoring our electricity!     http,7,missing trapped or found people
Cabo Shines - CFE has been hard at work restoring our electricity!     http,7,displaced people and evacuations
Cabo Shines - CFE has been hard at work restoring our electricity!     http,7,infrastructure and utilities damage
Cabo Shines - CFE has been hard at work restoring our electricity!     http,7,donation needs or offers or volunteering services
Cabo Shines - CFE has been hard at work restoring our electricity!     http,7,caution and advice
Cabo Shines - CFE has been hard at work restoring our electricity!     http,7,sympathy and emotional support
Cabo Shines - CFE has been hard at work restoring our electricity!     http,7,other useful information
Cabo Shines - CFE has been hard at work restoring our electricity!     http,7,not related or irrelevant
"Cyclone Pam ploughs through Pacific: Pam, a category five tropical typhoon, bears down on Vanuatu after causin... http",7,someone is dead death die or killed injured or hurt casualties
"Cyclone Pam ploughs through Pacific: Pam, a category five tropical typhoon, bears down on Vanuatu after causin... http",7,someone is missing or lost or not found trapped was found or rescued
"Cyclone Pam ploughs through Pacific: Pam, a category five tropical typhoon, bears down on Vanuatu after causin... http",7,people were displaced sent to shelters evacuated and relocated
"Cyclone Pam ploughs through Pacific: Pam, a category five tropical typhoon, bears down on Vanuatu after causin... http",7,people are praying god bless keep safe folded hands lord in their thoughts
"Cyclone Pam ploughs through Pacific: Pam, a category five tropical typhoon, bears down on Vanuatu after causin... http",7,there is significant damage homes losses no electricity water has been restored
"Cyclone Pam ploughs through Pacific: Pam, a category five tropical typhoon, bears down on Vanuatu after causin... http",7,people are offering to help volunteering donations give $ money generously
"Cyclone Pam ploughs through Pacific: Pam, a category five tropical typhoon, bears down on Vanuatu after causin... http",7,people are being warned asked to be careful tips and guidance
"Cyclone Pam ploughs through Pacific: Pam, a category five tropical typhoon, bears down on Vanuatu after causin... http",7,contains useful information helps to understand the situation is important
"Cyclone Pam ploughs through Pacific: Pam, a category five tropical typhoon, bears down on Vanuatu after causin... http",7,irrelevant not related
"Cyclone Pam ploughs through Pacific: Pam, a category five tropical typhoon, bears down on Vanuatu after causin... http",7,injured or dead people
"Cyclone Pam ploughs through Pacific: Pam, a category five tropical typhoon, bears down on Vanuatu after causin... http",7,missing trapped or found people
"Cyclone Pam ploughs through Pacific: Pam, a category five tropical typhoon, bears down on Vanuatu after causin... http",7,displaced people and evacuations
"Cyclone Pam ploughs through Pacific: Pam, a category five tropical typhoon, bears down on Vanuatu after causin... http",7,infrastructure and utilities damage
"Cyclone Pam ploughs through Pacific: Pam, a category five tropical typhoon, bears down on Vanuatu after causin... http",7,donation needs or offers or volunteering services
"Cyclone Pam ploughs through Pacific: Pam, a category five tropical typhoon, bears down on Vanuatu after causin... http",7,caution and advice
"Cyclone Pam ploughs through Pacific: Pam, a category five tropical typhoon, bears down on Vanuatu after causin... http",7,sympathy and emotional support
"Cyclone Pam ploughs through Pacific: Pam, a category five tropical typhoon, bears down on Vanuatu after causin... http",7,other useful information
"Cyclone Pam ploughs through Pacific: Pam, a category five tropical typhoon, bears down on Vanuatu after causin... http",7,not related or irrelevant
Thoughts are with the wonderful people of Cabo San Lucas as Hurricane Odile makes landfall.,6,someone is dead death die or killed injured or hurt casualties
Thoughts are with the wonderful people of Cabo San Lucas as Hurricane Odile makes landfall.,6,someone is missing or lost or not found trapped was found or rescued
Thoughts are with the wonderful people of Cabo San Lucas as Hurricane Odile makes landfall.,6,people were displaced sent to shelters evacuated and relocated
Thoughts are with the wonderful people of Cabo San Lucas as Hurricane Odile makes landfall.,6,people are praying god bless keep safe folded hands lord in their thoughts
Thoughts are with the wonderful people of Cabo San Lucas as Hurricane Odile makes landfall.,6,there is significant damage homes losses no electricity water has been restored
Thoughts are with the wonderful people of Cabo San Lucas as Hurricane Odile makes landfall.,6,people are offering to help volunteering donations give $ money generously
Thoughts are with the wonderful people of Cabo San Lucas as Hurricane Odile makes landfall.,6,people are being warned asked to be careful tips and guidance
Thoughts are with the wonderful people of Cabo San Lucas as Hurricane Odile makes landfall.,6,contains useful information helps to understand the situation is important
Thoughts are with the wonderful people of Cabo San Lucas as Hurricane Odile makes landfall.,6,irrelevant not related
Thoughts are with the wonderful people of Cabo San Lucas as Hurricane Odile makes landfall.,6,injured or dead people
Thoughts are with the wonderful people of Cabo San Lucas as Hurricane Odile makes landfall.,6,missing trapped or found people
Thoughts are with the wonderful people of Cabo San Lucas as Hurricane Odile makes landfall.,6,displaced people and evacuations
Thoughts are with the wonderful people of Cabo San Lucas as Hurricane Odile makes landfall.,6,infrastructure and utilities damage
Thoughts are with the wonderful people of Cabo San Lucas as Hurricane Odile makes landfall.,6,donation needs or offers or volunteering services
Thoughts are with the wonderful people of Cabo San Lucas as Hurricane Odile makes landfall.,6,caution and advice
Thoughts are with the wonderful people of Cabo San Lucas as Hurricane Odile makes landfall.,6,sympathy and emotional support
Thoughts are with the wonderful people of Cabo San Lucas as Hurricane Odile makes landfall.,6,other useful information
Thoughts are with the wonderful people of Cabo San Lucas as Hurricane Odile makes landfall.,6,not related or irrelevant
Vanuatu struggles to mop up http,8,someone is dead death die or killed injured or hurt casualties
Vanuatu struggles to mop up http,8,someone is missing or lost or not found trapped was found or rescued
Vanuatu struggles to mop up http,8,people were displaced sent to shelters evacuated and relocated
Vanuatu struggles to mop up http,8,people are praying god bless keep safe folded hands lord in their thoughts
Vanuatu struggles to mop up http,8,there is significant damage homes losses no electricity water has been restored
Vanuatu struggles to mop up http,8,people are offering to help volunteering donations give $ money generously
Vanuatu struggles to mop up http,8,people are being warned asked to be careful tips and guidance
Vanuatu struggles to mop up http,8,contains useful information helps to understand the situation is important
Vanuatu struggles to mop up http,8,irrelevant not related
Vanuatu struggles to mop up http,8,injured or dead people
Vanuatu struggles to mop up http,8,missing trapped or found people
Vanuatu struggles to mop up http,8,displaced people and evacuations
Vanuatu struggles to mop up http,8,infrastructure and utilities damage
Vanuatu struggles to mop up http,8,donation needs or offers or volunteering services
Vanuatu struggles to mop up http,8,caution and advice
Vanuatu struggles to mop up http,8,sympathy and emotional support
Vanuatu struggles to mop up http,8,other useful information
Vanuatu struggles to mop up http,8,not related or irrelevant
Pakistan is in our thoughts as they recover from the earthquake. The remoteness of affected communities highlights the need for resiliencefolded hands,6,someone is dead death die or killed injured or hurt casualties
Pakistan is in our thoughts as they recover from the earthquake. The remoteness of affected communities highlights the need for resiliencefolded hands,6,someone is missing or lost or not found trapped was found or rescued
Pakistan is in our thoughts as they recover from the earthquake. The remoteness of affected communities highlights the need for resiliencefolded hands,6,people were displaced sent to shelters evacuated and relocated
Pakistan is in our thoughts as they recover from the earthquake. The remoteness of affected communities highlights the need for resiliencefolded hands,6,people are praying god bless keep safe folded hands lord in their thoughts
Pakistan is in our thoughts as they recover from the earthquake. The remoteness of affected communities highlights the need for resiliencefolded hands,6,there is significant damage homes losses no electricity water has been restored
Pakistan is in our thoughts as they recover from the earthquake. The remoteness of affected communities highlights the need for resiliencefolded hands,6,people are offering to help volunteering donations give $ money generously
Pakistan is in our thoughts as they recover from the earthquake. The remoteness of affected communities highlights the need for resiliencefolded hands,6,people are being warned asked to be careful tips and guidance
Pakistan is in our thoughts as they recover from the earthquake. The remoteness of affected communities highlights the need for resiliencefolded hands,6,contains useful information helps to understand the situation is important
Pakistan is in our thoughts as they recover from the earthquake. The remoteness of affected communities highlights the need for resiliencefolded hands,6,irrelevant not related
Pakistan is in our thoughts as they recover from the earthquake. The remoteness of affected communities highlights the need for resiliencefolded hands,6,injured or dead people
Pakistan is in our thoughts as they recover from the earthquake. The remoteness of affected communities highlights the need for resiliencefolded hands,6,missing trapped or found people
Pakistan is in our thoughts as they recover from the earthquake. The remoteness of affected communities highlights the need for resiliencefolded hands,6,displaced people and evacuations
Pakistan is in our thoughts as they recover from the earthquake. The remoteness of affected communities highlights the need for resiliencefolded hands,6,infrastructure and utilities damage
