text,exp_and_td,labels
[Emergency Mgmt] Earthquake Early Warning System Successfully Alerted California Researchers http,sympathy and emotional support,5
[Emergency Mgmt] Earthquake Early Warning System Successfully Alerted California Researchers http,other useful information,5
[Emergency Mgmt] Earthquake Early Warning System Successfully Alerted California Researchers http,not related or irrelevant,5
[Emergency Mgmt] Earthquake Early Warning System Successfully Alerted California Researchers http,someone is confirm dead death die or killed injured or hurt,5
[Emergency Mgmt] Earthquake Early Warning System Successfully Alerted California Researchers http,missing or lost or trapped was found or rescued stranded stuck,5
[Emergency Mgmt] Earthquake Early Warning System Successfully Alerted California Researchers http,people were displaced sent to shelters evacuated and relocated temporary,5
[Emergency Mgmt] Earthquake Early Warning System Successfully Alerted California Researchers http,people are praying god bless folded hands lord in their thoughts,5
[Emergency Mgmt] Earthquake Early Warning System Successfully Alerted California Researchers http,there is significant damage homes losses no electricity water has been restored,5
[Emergency Mgmt] Earthquake Early Warning System Successfully Alerted California Researchers http,people are offering to help volunteering donate donations give $ money generously,5
[Emergency Mgmt] Earthquake Early Warning System Successfully Alerted California Researchers http,advice warning to be careful tips and can give guidance alert Watches,5
[Emergency Mgmt] Earthquake Early Warning System Successfully Alerted California Researchers http,contains useful information helps to understand the situation is important,5
[Emergency Mgmt] Earthquake Early Warning System Successfully Alerted California Researchers http,irrelevant not related,5
Video: K K F send relief goods for Balochistan Earthquake Victims Relief By K K F M Q M Pakistan http,injured or dead people,4
Video: K K F send relief goods for Balochistan Earthquake Victims Relief By K K F M Q M Pakistan http,missing trapped or found people,4
Video: K K F send relief goods for Balochistan Earthquake Victims Relief By K K F M Q M Pakistan http,displaced people and evacuations,4
Video: K K F send relief goods for Balochistan Earthquake Victims Relief By K K F M Q M Pakistan http,infrastructure and utilities damage,4
Video: K K F send relief goods for Balochistan Earthquake Victims Relief By K K F M Q M Pakistan http,donation needs or offers or volunteering services,4
Video: K K F send relief goods for Balochistan Earthquake Victims Relief By K K F M Q M Pakistan http,caution and advice,4
Video: K K F send relief goods for Balochistan Earthquake Victims Relief By K K F M Q M Pakistan http,sympathy and emotional support,4
Video: K K F send relief goods for Balochistan Earthquake Victims Relief By K K F M Q M Pakistan http,other useful information,4
Video: K K F send relief goods for Balochistan Earthquake Victims Relief By K K F M Q M Pakistan http,not related or irrelevant,4
Video: K K F send relief goods for Balochistan Earthquake Victims Relief By K K F M Q M Pakistan http,someone is confirm dead death die or killed injured or hurt,4
Video: K K F send relief goods for Balochistan Earthquake Victims Relief By K K F M Q M Pakistan http,missing or lost or trapped was found or rescued stranded stuck,4
Video: K K F send relief goods for Balochistan Earthquake Victims Relief By K K F M Q M Pakistan http,people were displaced sent to shelters evacuated and relocated temporary,4
Video: K K F send relief goods for Balochistan Earthquake Victims Relief By K K F M Q M Pakistan http,people are praying god bless folded hands lord in their thoughts,4
Video: K K F send relief goods for Balochistan Earthquake Victims Relief By K K F M Q M Pakistan http,there is significant damage homes losses no electricity water has been restored,4
Video: K K F send relief goods for Balochistan Earthquake Victims Relief By K K F M Q M Pakistan http,people are offering to help volunteering donate donations give $ money generously,4
Video: K K F send relief goods for Balochistan Earthquake Victims Relief By K K F M Q M Pakistan http,advice warning to be careful tips and can give guidance alert Watches,4
Video: K K F send relief goods for Balochistan Earthquake Victims Relief By K K F M Q M Pakistan http,contains useful information helps to understand the situation is important,4
Video: K K F send relief goods for Balochistan Earthquake Victims Relief By K K F M Q M Pakistan http,irrelevant not related,4
Fitch: Quake and Tsunami Losses in North Chile Unlikely to Impact Chilean Insurance Ratings http,injured or dead people,7
Fitch: Quake and Tsunami Losses in North Chile Unlikely to Impact Chilean Insurance Ratings http,missing trapped or found people,7
Fitch: Quake and Tsunami Losses in North Chile Unlikely to Impact Chilean Insurance Ratings http,displaced people and evacuations,7
Fitch: Quake and Tsunami Losses in North Chile Unlikely to Impact Chilean Insurance Ratings http,infrastructure and utilities damage,7
Fitch: Quake and Tsunami Losses in North Chile Unlikely to Impact Chilean Insurance Ratings http,donation needs or offers or volunteering services,7
Fitch: Quake and Tsunami Losses in North Chile Unlikely to Impact Chilean Insurance Ratings http,caution and advice,7
Fitch: Quake and Tsunami Losses in North Chile Unlikely to Impact Chilean Insurance Ratings http,sympathy and emotional support,7
Fitch: Quake and Tsunami Losses in North Chile Unlikely to Impact Chilean Insurance Ratings http,other useful information,7
Fitch: Quake and Tsunami Losses in North Chile Unlikely to Impact Chilean Insurance Ratings http,not related or irrelevant,7
Fitch: Quake and Tsunami Losses in North Chile Unlikely to Impact Chilean Insurance Ratings http,someone is confirm dead death die or killed injured or hurt,7
Fitch: Quake and Tsunami Losses in North Chile Unlikely to Impact Chilean Insurance Ratings http,missing or lost or trapped was found or rescued stranded stuck,7
Fitch: Quake and Tsunami Losses in North Chile Unlikely to Impact Chilean Insurance Ratings http,people were displaced sent to shelters evacuated and relocated temporary,7
Fitch: Quake and Tsunami Losses in North Chile Unlikely to Impact Chilean Insurance Ratings http,people are praying god bless folded hands lord in their thoughts,7
Fitch: Quake and Tsunami Losses in North Chile Unlikely to Impact Chilean Insurance Ratings http,there is significant damage homes losses no electricity water has been restored,7
Fitch: Quake and Tsunami Losses in North Chile Unlikely to Impact Chilean Insurance Ratings http,people are offering to help volunteering donate donations give $ money generously,7
Fitch: Quake and Tsunami Losses in North Chile Unlikely to Impact Chilean Insurance Ratings http,advice warning to be careful tips and can give guidance alert Watches,7
Fitch: Quake and Tsunami Losses in North Chile Unlikely to Impact Chilean Insurance Ratings http,contains useful information helps to understand the situation is important,7
Fitch: Quake and Tsunami Losses in North Chile Unlikely to Impact Chilean Insurance Ratings http,irrelevant not related,7
Learn more about Chile and World Vision's work in Chilean communities: http Prayfor Chile Chile Eart…,injured or dead people,6
Learn more about Chile and World Vision's work in Chilean communities: http Prayfor Chile Chile Eart…,missing trapped or found people,6
Learn more about Chile and World Vision's work in Chilean communities: http Prayfor Chile Chile Eart…,displaced people and evacuations,6
Learn more about Chile and World Vision's work in Chilean communities: http Prayfor Chile Chile Eart…,infrastructure and utilities damage,6
Learn more about Chile and World Vision's work in Chilean communities: http Prayfor Chile Chile Eart…,donation needs or offers or volunteering services,6
Learn more about Chile and World Vision's work in Chilean communities: http Prayfor Chile Chile Eart…,caution and advice,6
Learn more about Chile and World Vision's work in Chilean communities: http Prayfor Chile Chile Eart…,sympathy and emotional support,6
Learn more about Chile and World Vision's work in Chilean communities: http Prayfor Chile Chile Eart…,other useful information,6
Learn more about Chile and World Vision's work in Chilean communities: http Prayfor Chile Chile Eart…,not related or irrelevant,6
Learn more about Chile and World Vision's work in Chilean communities: http Prayfor Chile Chile Eart…,someone is confirm dead death die or killed injured or hurt,6
Learn more about Chile and World Vision's work in Chilean communities: http Prayfor Chile Chile Eart…,missing or lost or trapped was found or rescued stranded stuck,6
Learn more about Chile and World Vision's work in Chilean communities: http Prayfor Chile Chile Eart…,people were displaced sent to shelters evacuated and relocated temporary,6
Learn more about Chile and World Vision's work in Chilean communities: http Prayfor Chile Chile Eart…,people are praying god bless folded hands lord in their thoughts,6
Learn more about Chile and World Vision's work in Chilean communities: http Prayfor Chile Chile Eart…,there is significant damage homes losses no electricity water has been restored,6
Learn more about Chile and World Vision's work in Chilean communities: http Prayfor Chile Chile Eart…,people are offering to help volunteering donate donations give $ money generously,6
Learn more about Chile and World Vision's work in Chilean communities: http Prayfor Chile Chile Eart…,advice warning to be careful tips and can give guidance alert Watches,6
Learn more about Chile and World Vision's work in Chilean communities: http Prayfor Chile Chile Eart…,contains useful information helps to understand the situation is important,6
Learn more about Chile and World Vision's work in Chilean communities: http Prayfor Chile Chile Eart…,irrelevant not related,6
6.8 Earthquake || Pakistan http,injured or dead people,7
6.8 Earthquake || Pakistan http,missing trapped or found people,7
6.8 Earthquake || Pakistan http,displaced people and evacuations,7
6.8 Earthquake || Pakistan http,infrastructure and utilities damage,7
6.8 Earthquake || Pakistan http,donation needs or offers or volunteering services,7
6.8 Earthquake || Pakistan http,caution and advice,7
6.8 Earthquake || Pakistan http,sympathy and emotional support,7
6.8 Earthquake || Pakistan http,other useful information,7
6.8 Earthquake || Pakistan http,not related or irrelevant,7
6.8 Earthquake || Pakistan http,someone is confirm dead death die or killed injured or hurt,7
6.8 Earthquake || Pakistan http,missing or lost or trapped was found or rescued stranded stuck,7
6.8 Earthquake || Pakistan http,people were displaced sent to shelters evacuated and relocated temporary,7
6.8 Earthquake || Pakistan http,people are praying god bless folded hands lord in their thoughts,7
6.8 Earthquake || Pakistan http,there is significant damage homes losses no electricity water has been restored,7
6.8 Earthquake || Pakistan http,people are offering to help volunteering donate donations give $ money generously,7
6.8 Earthquake || Pakistan http,advice warning to be careful tips and can give guidance alert Watches,7
6.8 Earthquake || Pakistan http,contains useful information helps to understand the situation is important,7
6.8 Earthquake || Pakistan http,irrelevant not related,7
Earthquake in Peru 6.8 ; Earthquake on Iran &amp; Pakistan border 7.7,injured or dead people,7
Earthquake in Peru 6.8 ; Earthquake on Iran &amp; Pakistan border 7.7,missing trapped or found people,7
Earthquake in Peru 6.8 ; Earthquake on Iran &amp; Pakistan border 7.7,displaced people and evacuations,7
Earthquake in Peru 6.8 ; Earthquake on Iran &amp; Pakistan border 7.7,infrastructure and utilities damage,7
Earthquake in Peru 6.8 ; Earthquake on Iran &amp; Pakistan border 7.7,donation needs or offers or volunteering services,7
Earthquake in Peru 6.8 ; Earthquake on Iran &amp; Pakistan border 7.7,caution and advice,7
Earthquake in Peru 6.8 ; Earthquake on Iran &amp; Pakistan border 7.7,sympathy and emotional support,7
Earthquake in Peru 6.8 ; Earthquake on Iran &amp; Pakistan border 7.7,other useful information,7
Earthquake in Peru 6.8 ; Earthquake on Iran &amp; Pakistan border 7.7,not related or irrelevant,7
Earthquake in Peru 6.8 ; Earthquake on Iran &amp; Pakistan border 7.7,someone is confirm dead death die or killed injured or hurt,7
Earthquake in Peru 6.8 ; Earthquake on Iran &amp; Pakistan border 7.7,missing or lost or trapped was found or rescued stranded stuck,7
Earthquake in Peru 6.8 ; Earthquake on Iran &amp; Pakistan border 7.7,people were displaced sent to shelters evacuated and relocated temporary,7
Earthquake in Peru 6.8 ; Earthquake on Iran &amp; Pakistan border 7.7,people are praying god bless folded hands lord in their thoughts,7
Earthquake in Peru 6.8 ; Earthquake on Iran &amp; Pakistan border 7.7,there is significant damage homes losses no electricity water has been restored,7
Earthquake in Peru 6.8 ; Earthquake on Iran &amp; Pakistan border 7.7,people are offering to help volunteering donate donations give $ money generously,7
Earthquake in Peru 6.8 ; Earthquake on Iran &amp; Pakistan border 7.7,advice warning to be careful tips and can give guidance alert Watches,7
Earthquake in Peru 6.8 ; Earthquake on Iran &amp; Pakistan border 7.7,contains useful information helps to understand the situation is important,7
Earthquake in Peru 6.8 ; Earthquake on Iran &amp; Pakistan border 7.7,irrelevant not related,7
Napa Earthquake Rocks Wine Country (VIDEO) http via,injured or dead people,7
Napa Earthquake Rocks Wine Country (VIDEO) http via,missing trapped or found people,7
Napa Earthquake Rocks Wine Country (VIDEO) http via,displaced people and evacuations,7
Napa Earthquake Rocks Wine Country (VIDEO) http via,infrastructure and utilities damage,7
Napa Earthquake Rocks Wine Country (VIDEO) http via,donation needs or offers or volunteering services,7
Napa Earthquake Rocks Wine Country (VIDEO) http via,caution and advice,7
Napa Earthquake Rocks Wine Country (VIDEO) http via,sympathy and emotional support,7
Napa Earthquake Rocks Wine Country (VIDEO) http via,other useful information,7
Napa Earthquake Rocks Wine Country (VIDEO) http via,not related or irrelevant,7
Napa Earthquake Rocks Wine Country (VIDEO) http via,someone is confirm dead death die or killed injured or hurt,7
Napa Earthquake Rocks Wine Country (VIDEO) http via,missing or lost or trapped was found or rescued stranded stuck,7
Napa Earthquake Rocks Wine Country (VIDEO) http via,people were displaced sent to shelters evacuated and relocated temporary,7
Napa Earthquake Rocks Wine Country (VIDEO) http via,people are praying god bless folded hands lord in their thoughts,7
Napa Earthquake Rocks Wine Country (VIDEO) http via,there is significant damage homes losses no electricity water has been restored,7
Napa Earthquake Rocks Wine Country (VIDEO) http via,people are offering to help volunteering donate donations give $ money generously,7
Napa Earthquake Rocks Wine Country (VIDEO) http via,advice warning to be careful tips and can give guidance alert Watches,7
Napa Earthquake Rocks Wine Country (VIDEO) http via,contains useful information helps to understand the situation is important,7
Napa Earthquake Rocks Wine Country (VIDEO) http via,irrelevant not related,7
The aftermath from No California's worst  in 25 years. I'll report from Napa  at 6:30,injured or dead people,7
The aftermath from No California's worst  in 25 years. I'll report from Napa  at 6:30,missing trapped or found people,7
The aftermath from No California's worst  in 25 years. I'll report from Napa  at 6:30,displaced people and evacuations,7
The aftermath from No California's worst  in 25 years. I'll report from Napa  at 6:30,infrastructure and utilities damage,7
The aftermath from No California's worst  in 25 years. I'll report from Napa  at 6:30,donation needs or offers or volunteering services,7
The aftermath from No California's worst  in 25 years. I'll report from Napa  at 6:30,caution and advice,7
The aftermath from No California's worst  in 25 years. I'll report from Napa  at 6:30,sympathy and emotional support,7
The aftermath from No California's worst  in 25 years. I'll report from Napa  at 6:30,other useful information,7
The aftermath from No California's worst  in 25 years. I'll report from Napa  at 6:30,not related or irrelevant,7
The aftermath from No California's worst  in 25 years. I'll report from Napa  at 6:30,someone is confirm dead death die or killed injured or hurt,7
The aftermath from No California's worst  in 25 years. I'll report from Napa  at 6:30,missing or lost or trapped was found or rescued stranded stuck,7
The aftermath from No California's worst  in 25 years. I'll report from Napa  at 6:30,people were displaced sent to shelters evacuated and relocated temporary,7
The aftermath from No California's worst  in 25 years. I'll report from Napa  at 6:30,people are praying god bless folded hands lord in their thoughts,7
The aftermath from No California's worst  in 25 years. I'll report from Napa  at 6:30,there is significant damage homes losses no electricity water has been restored,7
The aftermath from No California's worst  in 25 years. I'll report from Napa  at 6:30,people are offering to help volunteering donate donations give $ money generously,7
The aftermath from No California's worst  in 25 years. I'll report from Napa  at 6:30,advice warning to be careful tips and can give guidance alert Watches,7
The aftermath from No California's worst  in 25 years. I'll report from Napa  at 6:30,contains useful information helps to understand the situation is important,7
The aftermath from No California's worst  in 25 years. I'll report from Napa  at 6:30,irrelevant not related,7
Praying everyone is safe in Chile from the Earthquake/possible Tsunami! Must be so scary Pray For Chile,injured or dead people,6
Praying everyone is safe in Chile from the Earthquake/possible Tsunami! Must be so scary Pray For Chile,missing trapped or found people,6
Praying everyone is safe in Chile from the Earthquake/possible Tsunami! Must be so scary Pray For Chile,displaced people and evacuations,6
Praying everyone is safe in Chile from the Earthquake/possible Tsunami! Must be so scary Pray For Chile,infrastructure and utilities damage,6
Praying everyone is safe in Chile from the Earthquake/possible Tsunami! Must be so scary Pray For Chile,donation needs or offers or volunteering services,6
Praying everyone is safe in Chile from the Earthquake/possible Tsunami! Must be so scary Pray For Chile,caution and advice,6
Praying everyone is safe in Chile from the Earthquake/possible Tsunami! Must be so scary Pray For Chile,sympathy and emotional support,6
Praying everyone is safe in Chile from the Earthquake/possible Tsunami! Must be so scary Pray For Chile,other useful information,6
Praying everyone is safe in Chile from the Earthquake/possible Tsunami! Must be so scary Pray For Chile,not related or irrelevant,6
Praying everyone is safe in Chile from the Earthquake/possible Tsunami! Must be so scary Pray For Chile,someone is confirm dead death die or killed injured or hurt,6
Praying everyone is safe in Chile from the Earthquake/possible Tsunami! Must be so scary Pray For Chile,missing or lost or trapped was found or rescued stranded stuck,6
Praying everyone is safe in Chile from the Earthquake/possible Tsunami! Must be so scary Pray For Chile,people were displaced sent to shelters evacuated and relocated temporary,6
Praying everyone is safe in Chile from the Earthquake/possible Tsunami! Must be so scary Pray For Chile,people are praying god bless folded hands lord in their thoughts,6
Praying everyone is safe in Chile from the Earthquake/possible Tsunami! Must be so scary Pray For Chile,there is significant damage homes losses no electricity water has been restored,6
Praying everyone is safe in Chile from the Earthquake/possible Tsunami! Must be so scary Pray For Chile,people are offering to help volunteering donate donations give $ money generously,6
Praying everyone is safe in Chile from the Earthquake/possible Tsunami! Must be so scary Pray For Chile,advice warning to be careful tips and can give guidance alert Watches,6
Praying everyone is safe in Chile from the Earthquake/possible Tsunami! Must be so scary Pray For Chile,contains useful information helps to understand the situation is important,6
Praying everyone is safe in Chile from the Earthquake/possible Tsunami! Must be so scary Pray For Chile,irrelevant not related,6
South Napa Quake victims turn to social media to document damage - KGO-TV http,injured or dead people,7
South Napa Quake victims turn to social media to document damage - KGO-TV http,missing trapped or found people,7
South Napa Quake victims turn to social media to document damage - KGO-TV http,displaced people and evacuations,7
South Napa Quake victims turn to social media to document damage - KGO-TV http,infrastructure and utilities damage,7
South Napa Quake victims turn to social media to document damage - KGO-TV http,donation needs or offers or volunteering services,7
South Napa Quake victims turn to social media to document damage - KGO-TV http,caution and advice,7
South Napa Quake victims turn to social media to document damage - KGO-TV http,sympathy and emotional support,7
South Napa Quake victims turn to social media to document damage - KGO-TV http,other useful information,7
South Napa Quake victims turn to social media to document damage - KGO-TV http,not related or irrelevant,7
South Napa Quake victims turn to social media to document damage - KGO-TV http,someone is confirm dead death die or killed injured or hurt,7
South Napa Quake victims turn to social media to document damage - KGO-TV http,missing or lost or trapped was found or rescued stranded stuck,7
South Napa Quake victims turn to social media to document damage - KGO-TV http,people were displaced sent to shelters evacuated and relocated temporary,7
South Napa Quake victims turn to social media to document damage - KGO-TV http,people are praying god bless folded hands lord in their thoughts,7
South Napa Quake victims turn to social media to document damage - KGO-TV http,there is significant damage homes losses no electricity water has been restored,7
South Napa Quake victims turn to social media to document damage - KGO-TV http,people are offering to help volunteering donate donations give $ money generously,7
South Napa Quake victims turn to social media to document damage - KGO-TV http,advice warning to be careful tips and can give guidance alert Watches,7
South Napa Quake victims turn to social media to document damage - KGO-TV http,contains useful information helps to understand the situation is important,7
South Napa Quake victims turn to social media to document damage - KGO-TV http,irrelevant not related,7
Napa Valley earthquake: The damage from the earthquake that took place recently in California’s premium wine p... http,injured or dead people,3
Napa Valley earthquake: The damage from the earthquake that took place recently in California’s premium wine p... http,missing trapped or found people,3
Napa Valley earthquake: The damage from the earthquake that took place recently in California’s premium wine p... http,displaced people and evacuations,3
Napa Valley earthquake: The damage from the earthquake that took place recently in California’s premium wine p... http,infrastructure and utilities damage,3
Napa Valley earthquake: The damage from the earthquake that took place recently in California’s premium wine p... http,donation needs or offers or volunteering services,3
Napa Valley earthquake: The damage from the earthquake that took place recently in California’s premium wine p... http,caution and advice,3
Napa Valley earthquake: The damage from the earthquake that took place recently in California’s premium wine p... http,sympathy and emotional support,3
Napa Valley earthquake: The damage from the earthquake that took place recently in California’s premium wine p... http,other useful information,3
Napa Valley earthquake: The damage from the earthquake that took place recently in California’s premium wine p... http,not related or irrelevant,3
Napa Valley earthquake: The damage from the earthquake that took place recently in California’s premium wine p... http,someone is confirm dead death die or killed injured or hurt,3
Napa Valley earthquake: The damage from the earthquake that took place recently in California’s premium wine p... http,missing or lost or trapped was found or rescued stranded stuck,3
Napa Valley earthquake: The damage from the earthquake that took place recently in California’s premium wine p... http,people were displaced sent to shelters evacuated and relocated temporary,3
Napa Valley earthquake: The damage from the earthquake that took place recently in California’s premium wine p... http,people are praying god bless folded hands lord in their thoughts,3
Napa Valley earthquake: The damage from the earthquake that took place recently in California’s premium wine p... http,there is significant damage homes losses no electricity water has been restored,3
Napa Valley earthquake: The damage from the earthquake that took place recently in California’s premium wine p... http,people are offering to help volunteering donate donations give $ money generously,3
Napa Valley earthquake: The damage from the earthquake that took place recently in California’s premium wine p... http,advice warning to be careful tips and can give guidance alert Watches,3
Napa Valley earthquake: The damage from the earthquake that took place recently in California’s premium wine p... http,contains useful information helps to understand the situation is important,3
Napa Valley earthquake: The damage from the earthquake that took place recently in California’s premium wine p... http,irrelevant not related,3
Pray For Chile  please :(((,injured or dead people,6
Pray For Chile  please :(((,missing trapped or found people,6
Pray For Chile  please :(((,displaced people and evacuations,6
Pray For Chile  please :(((,infrastructure and utilities damage,6
Pray For Chile  please :(((,donation needs or offers or volunteering services,6
Pray For Chile  please :(((,caution and advice,6
Pray For Chile  please :(((,sympathy and emotional support,6
Pray For Chile  please :(((,other useful information,6
Pray For Chile  please :(((,not related or irrelevant,6
Pray For Chile  please :(((,someone is confirm dead death die or killed injured or hurt,6
Pray For Chile  please :(((,missing or lost or trapped was found or rescued stranded stuck,6
Pray For Chile  please :(((,people were displaced sent to shelters evacuated and relocated temporary,6
Pray For Chile  please :(((,people are praying god bless folded hands lord in their thoughts,6
Pray For Chile  please :(((,there is significant damage homes losses no electricity water has been restored,6
Pray For Chile  please :(((,people are offering to help volunteering donate donations give $ money generously,6
Pray For Chile  please :(((,advice warning to be careful tips and can give guidance alert Watches,6
Pray For Chile  please :(((,contains useful information helps to understand the situation is important,6
Pray For Chile  please :(((,irrelevant not related,6
STALK HER bc shes doing amazing follow trick!,injured or dead people,8
STALK HER bc shes doing amazing follow trick!,missing trapped or found people,8
STALK HER bc shes doing amazing follow trick!,displaced people and evacuations,8
STALK HER bc shes doing amazing follow trick!,infrastructure and utilities damage,8
STALK HER bc shes doing amazing follow trick!,donation needs or offers or volunteering services,8
STALK HER bc shes doing amazing follow trick!,caution and advice,8
STALK HER bc shes doing amazing follow trick!,sympathy and emotional support,8
STALK HER bc shes doing amazing follow trick!,other useful information,8
STALK HER bc shes doing amazing follow trick!,not related or irrelevant,8
STALK HER bc shes doing amazing follow trick!,someone is confirm dead death die or killed injured or hurt,8
STALK HER bc shes doing amazing follow trick!,missing or lost or trapped was found or rescued stranded stuck,8
STALK HER bc shes doing amazing follow trick!,people were displaced sent to shelters evacuated and relocated temporary,8
STALK HER bc shes doing amazing follow trick!,people are praying god bless folded hands lord in their thoughts,8
STALK HER bc shes doing amazing follow trick!,there is significant damage homes losses no electricity water has been restored,8
STALK HER bc shes doing amazing follow trick!,people are offering to help volunteering donate donations give $ money generously,8
STALK HER bc shes doing amazing follow trick!,advice warning to be careful tips and can give guidance alert Watches,8
STALK HER bc shes doing amazing follow trick!,contains useful information helps to understand the situation is important,8
STALK HER bc shes doing amazing follow trick!,irrelevant not related,8
The Ring of Fire gets angry? Yesterday Earthquake in Chile (6.6). Today in California (6.0) and now Peru (7.0). http,injured or dead people,7
The Ring of Fire gets angry? Yesterday Earthquake in Chile (6.6). Today in California (6.0) and now Peru (7.0). http,missing trapped or found people,7
The Ring of Fire gets angry? Yesterday Earthquake in Chile (6.6). Today in California (6.0) and now Peru (7.0). http,displaced people and evacuations,7
The Ring of Fire gets angry? Yesterday Earthquake in Chile (6.6). Today in California (6.0) and now Peru (7.0). http,infrastructure and utilities damage,7
The Ring of Fire gets angry? Yesterday Earthquake in Chile (6.6). Today in California (6.0) and now Peru (7.0). http,donation needs or offers or volunteering services,7
The Ring of Fire gets angry? Yesterday Earthquake in Chile (6.6). Today in California (6.0) and now Peru (7.0). http,caution and advice,7
The Ring of Fire gets angry? Yesterday Earthquake in Chile (6.6). Today in California (6.0) and now Peru (7.0). http,sympathy and emotional support,7
