text,exp_and_td,labels
Learn more about Chile and World Vision's work in Chilean communities: http Prayfor Chile Chile Eart…,injured or dead people,6
Learn more about Chile and World Vision's work in Chilean communities: http Prayfor Chile Chile Eart…,missing trapped or found people,6
Learn more about Chile and World Vision's work in Chilean communities: http Prayfor Chile Chile Eart…,displaced people and evacuations,6
Learn more about Chile and World Vision's work in Chilean communities: http Prayfor Chile Chile Eart…,infrastructure and utilities damage,6
Learn more about Chile and World Vision's work in Chilean communities: http Prayfor Chile Chile Eart…,donation needs or offers or volunteering services,6
Learn more about Chile and World Vision's work in Chilean communities: http Prayfor Chile Chile Eart…,caution and advice,6
Learn more about Chile and World Vision's work in Chilean communities: http Prayfor Chile Chile Eart…,sympathy and emotional support,6
Learn more about Chile and World Vision's work in Chilean communities: http Prayfor Chile Chile Eart…,other useful information,6
Learn more about Chile and World Vision's work in Chilean communities: http Prayfor Chile Chile Eart…,not related or irrelevant,6
6.8 Earthquake || Pakistan http,injured or dead people,7
6.8 Earthquake || Pakistan http,missing trapped or found people,7
6.8 Earthquake || Pakistan http,displaced people and evacuations,7
6.8 Earthquake || Pakistan http,infrastructure and utilities damage,7
6.8 Earthquake || Pakistan http,donation needs or offers or volunteering services,7
6.8 Earthquake || Pakistan http,caution and advice,7
6.8 Earthquake || Pakistan http,sympathy and emotional support,7
6.8 Earthquake || Pakistan http,other useful information,7
6.8 Earthquake || Pakistan http,not related or irrelevant,7
Earthquake in Peru 6.8 ; Earthquake on Iran &amp; Pakistan border 7.7,injured or dead people,7
Earthquake in Peru 6.8 ; Earthquake on Iran &amp; Pakistan border 7.7,missing trapped or found people,7
Earthquake in Peru 6.8 ; Earthquake on Iran &amp; Pakistan border 7.7,displaced people and evacuations,7
Earthquake in Peru 6.8 ; Earthquake on Iran &amp; Pakistan border 7.7,infrastructure and utilities damage,7
Earthquake in Peru 6.8 ; Earthquake on Iran &amp; Pakistan border 7.7,donation needs or offers or volunteering services,7
Earthquake in Peru 6.8 ; Earthquake on Iran &amp; Pakistan border 7.7,caution and advice,7
Earthquake in Peru 6.8 ; Earthquake on Iran &amp; Pakistan border 7.7,sympathy and emotional support,7
Earthquake in Peru 6.8 ; Earthquake on Iran &amp; Pakistan border 7.7,other useful information,7
Earthquake in Peru 6.8 ; Earthquake on Iran &amp; Pakistan border 7.7,not related or irrelevant,7
Napa Earthquake Rocks Wine Country (VIDEO) http via,injured or dead people,7
Napa Earthquake Rocks Wine Country (VIDEO) http via,missing trapped or found people,7
Napa Earthquake Rocks Wine Country (VIDEO) http via,displaced people and evacuations,7
Napa Earthquake Rocks Wine Country (VIDEO) http via,infrastructure and utilities damage,7
Napa Earthquake Rocks Wine Country (VIDEO) http via,donation needs or offers or volunteering services,7
Napa Earthquake Rocks Wine Country (VIDEO) http via,caution and advice,7
Napa Earthquake Rocks Wine Country (VIDEO) http via,sympathy and emotional support,7
Napa Earthquake Rocks Wine Country (VIDEO) http via,other useful information,7
Napa Earthquake Rocks Wine Country (VIDEO) http via,not related or irrelevant,7
The aftermath from No California's worst  in 25 years. I'll report from Napa  at 6:30,injured or dead people,7
The aftermath from No California's worst  in 25 years. I'll report from Napa  at 6:30,missing trapped or found people,7
The aftermath from No California's worst  in 25 years. I'll report from Napa  at 6:30,displaced people and evacuations,7
The aftermath from No California's worst  in 25 years. I'll report from Napa  at 6:30,infrastructure and utilities damage,7
The aftermath from No California's worst  in 25 years. I'll report from Napa  at 6:30,donation needs or offers or volunteering services,7
The aftermath from No California's worst  in 25 years. I'll report from Napa  at 6:30,caution and advice,7
The aftermath from No California's worst  in 25 years. I'll report from Napa  at 6:30,sympathy and emotional support,7
The aftermath from No California's worst  in 25 years. I'll report from Napa  at 6:30,other useful information,7
The aftermath from No California's worst  in 25 years. I'll report from Napa  at 6:30,not related or irrelevant,7
Praying everyone is safe in Chile from the Earthquake/possible Tsunami! Must be so scary Pray For Chile,injured or dead people,6
Praying everyone is safe in Chile from the Earthquake/possible Tsunami! Must be so scary Pray For Chile,missing trapped or found people,6
Praying everyone is safe in Chile from the Earthquake/possible Tsunami! Must be so scary Pray For Chile,displaced people and evacuations,6
Praying everyone is safe in Chile from the Earthquake/possible Tsunami! Must be so scary Pray For Chile,infrastructure and utilities damage,6
Praying everyone is safe in Chile from the Earthquake/possible Tsunami! Must be so scary Pray For Chile,donation needs or offers or volunteering services,6
Praying everyone is safe in Chile from the Earthquake/possible Tsunami! Must be so scary Pray For Chile,caution and advice,6
Praying everyone is safe in Chile from the Earthquake/possible Tsunami! Must be so scary Pray For Chile,sympathy and emotional support,6
Praying everyone is safe in Chile from the Earthquake/possible Tsunami! Must be so scary Pray For Chile,other useful information,6
Praying everyone is safe in Chile from the Earthquake/possible Tsunami! Must be so scary Pray For Chile,not related or irrelevant,6
South Napa Quake victims turn to social media to document damage - KGO-TV http,injured or dead people,7
South Napa Quake victims turn to social media to document damage - KGO-TV http,missing trapped or found people,7
South Napa Quake victims turn to social media to document damage - KGO-TV http,displaced people and evacuations,7
South Napa Quake victims turn to social media to document damage - KGO-TV http,infrastructure and utilities damage,7
South Napa Quake victims turn to social media to document damage - KGO-TV http,donation needs or offers or volunteering services,7
South Napa Quake victims turn to social media to document damage - KGO-TV http,caution and advice,7
South Napa Quake victims turn to social media to document damage - KGO-TV http,sympathy and emotional support,7
South Napa Quake victims turn to social media to document damage - KGO-TV http,other useful information,7
South Napa Quake victims turn to social media to document damage - KGO-TV http,not related or irrelevant,7
Napa Valley earthquake: The damage from the earthquake that took place recently in California’s premium wine p... http,injured or dead people,3
Napa Valley earthquake: The damage from the earthquake that took place recently in California’s premium wine p... http,missing trapped or found people,3
Napa Valley earthquake: The damage from the earthquake that took place recently in California’s premium wine p... http,displaced people and evacuations,3
Napa Valley earthquake: The damage from the earthquake that took place recently in California’s premium wine p... http,infrastructure and utilities damage,3
Napa Valley earthquake: The damage from the earthquake that took place recently in California’s premium wine p... http,donation needs or offers or volunteering services,3
Napa Valley earthquake: The damage from the earthquake that took place recently in California’s premium wine p... http,caution and advice,3
Napa Valley earthquake: The damage from the earthquake that took place recently in California’s premium wine p... http,sympathy and emotional support,3
Napa Valley earthquake: The damage from the earthquake that took place recently in California’s premium wine p... http,other useful information,3
Napa Valley earthquake: The damage from the earthquake that took place recently in California’s premium wine p... http,not related or irrelevant,3
Pray For Chile  please :(((,injured or dead people,6
Pray For Chile  please :(((,missing trapped or found people,6
Pray For Chile  please :(((,displaced people and evacuations,6
Pray For Chile  please :(((,infrastructure and utilities damage,6
Pray For Chile  please :(((,donation needs or offers or volunteering services,6
Pray For Chile  please :(((,caution and advice,6
Pray For Chile  please :(((,sympathy and emotional support,6
Pray For Chile  please :(((,other useful information,6
Pray For Chile  please :(((,not related or irrelevant,6
STALK HER bc shes doing amazing follow trick!,injured or dead people,8
STALK HER bc shes doing amazing follow trick!,missing trapped or found people,8
STALK HER bc shes doing amazing follow trick!,displaced people and evacuations,8
STALK HER bc shes doing amazing follow trick!,infrastructure and utilities damage,8
STALK HER bc shes doing amazing follow trick!,donation needs or offers or volunteering services,8
STALK HER bc shes doing amazing follow trick!,caution and advice,8
STALK HER bc shes doing amazing follow trick!,sympathy and emotional support,8
STALK HER bc shes doing amazing follow trick!,other useful information,8
STALK HER bc shes doing amazing follow trick!,not related or irrelevant,8
The Ring of Fire gets angry? Yesterday Earthquake in Chile (6.6). Today in California (6.0) and now Peru (7.0). http,injured or dead people,7
The Ring of Fire gets angry? Yesterday Earthquake in Chile (6.6). Today in California (6.0) and now Peru (7.0). http,missing trapped or found people,7
The Ring of Fire gets angry? Yesterday Earthquake in Chile (6.6). Today in California (6.0) and now Peru (7.0). http,displaced people and evacuations,7
The Ring of Fire gets angry? Yesterday Earthquake in Chile (6.6). Today in California (6.0) and now Peru (7.0). http,infrastructure and utilities damage,7
The Ring of Fire gets angry? Yesterday Earthquake in Chile (6.6). Today in California (6.0) and now Peru (7.0). http,donation needs or offers or volunteering services,7
The Ring of Fire gets angry? Yesterday Earthquake in Chile (6.6). Today in California (6.0) and now Peru (7.0). http,caution and advice,7
The Ring of Fire gets angry? Yesterday Earthquake in Chile (6.6). Today in California (6.0) and now Peru (7.0). http,sympathy and emotional support,7
The Ring of Fire gets angry? Yesterday Earthquake in Chile (6.6). Today in California (6.0) and now Peru (7.0). http,other useful information,7
The Ring of Fire gets angry? Yesterday Earthquake in Chile (6.6). Today in California (6.0) and now Peru (7.0). http,not related or irrelevant,7
"South Napa Earthquake Woke Up Many, Fitness Trackers Reveal http http",injured or dead people,7
"South Napa Earthquake Woke Up Many, Fitness Trackers Reveal http http",missing trapped or found people,7
"South Napa Earthquake Woke Up Many, Fitness Trackers Reveal http http",displaced people and evacuations,7
"South Napa Earthquake Woke Up Many, Fitness Trackers Reveal http http",infrastructure and utilities damage,7
"South Napa Earthquake Woke Up Many, Fitness Trackers Reveal http http",donation needs or offers or volunteering services,7
"South Napa Earthquake Woke Up Many, Fitness Trackers Reveal http http",caution and advice,7
"South Napa Earthquake Woke Up Many, Fitness Trackers Reveal http http",sympathy and emotional support,7
"South Napa Earthquake Woke Up Many, Fitness Trackers Reveal http http",other useful information,7
"South Napa Earthquake Woke Up Many, Fitness Trackers Reveal http http",not related or irrelevant,7
Useful update on Balochistan Earthquake by NDMA http,injured or dead people,7
Useful update on Balochistan Earthquake by NDMA http,missing trapped or found people,7
Useful update on Balochistan Earthquake by NDMA http,displaced people and evacuations,7
Useful update on Balochistan Earthquake by NDMA http,infrastructure and utilities damage,7
Useful update on Balochistan Earthquake by NDMA http,donation needs or offers or volunteering services,7
Useful update on Balochistan Earthquake by NDMA http,caution and advice,7
Useful update on Balochistan Earthquake by NDMA http,sympathy and emotional support,7
Useful update on Balochistan Earthquake by NDMA http,other useful information,7
Useful update on Balochistan Earthquake by NDMA http,not related or irrelevant,7
Nuclear expert calls for California plant to be shut to see if it can withstand shaking from earthquake faults: http,injured or dead people,3
Nuclear expert calls for California plant to be shut to see if it can withstand shaking from earthquake faults: http,missing trapped or found people,3
Nuclear expert calls for California plant to be shut to see if it can withstand shaking from earthquake faults: http,displaced people and evacuations,3
Nuclear expert calls for California plant to be shut to see if it can withstand shaking from earthquake faults: http,infrastructure and utilities damage,3
Nuclear expert calls for California plant to be shut to see if it can withstand shaking from earthquake faults: http,donation needs or offers or volunteering services,3
Nuclear expert calls for California plant to be shut to see if it can withstand shaking from earthquake faults: http,caution and advice,3
Nuclear expert calls for California plant to be shut to see if it can withstand shaking from earthquake faults: http,sympathy and emotional support,3
Nuclear expert calls for California plant to be shut to see if it can withstand shaking from earthquake faults: http,other useful information,3
Nuclear expert calls for California plant to be shut to see if it can withstand shaking from earthquake faults: http,not related or irrelevant,3
"An earthquake with a magnitude level of 8.2 hit Chile, my Prayers n thoughts for the families of the ppl who lost their lives  Pray For Chile",injured or dead people,6
"An earthquake with a magnitude level of 8.2 hit Chile, my Prayers n thoughts for the families of the ppl who lost their lives  Pray For Chile",missing trapped or found people,6
"An earthquake with a magnitude level of 8.2 hit Chile, my Prayers n thoughts for the families of the ppl who lost their lives  Pray For Chile",displaced people and evacuations,6
"An earthquake with a magnitude level of 8.2 hit Chile, my Prayers n thoughts for the families of the ppl who lost their lives  Pray For Chile",infrastructure and utilities damage,6
"An earthquake with a magnitude level of 8.2 hit Chile, my Prayers n thoughts for the families of the ppl who lost their lives  Pray For Chile",donation needs or offers or volunteering services,6
"An earthquake with a magnitude level of 8.2 hit Chile, my Prayers n thoughts for the families of the ppl who lost their lives  Pray For Chile",caution and advice,6
"An earthquake with a magnitude level of 8.2 hit Chile, my Prayers n thoughts for the families of the ppl who lost their lives  Pray For Chile",sympathy and emotional support,6
"An earthquake with a magnitude level of 8.2 hit Chile, my Prayers n thoughts for the families of the ppl who lost their lives  Pray For Chile",other useful information,6
"An earthquake with a magnitude level of 8.2 hit Chile, my Prayers n thoughts for the families of the ppl who lost their lives  Pray For Chile",not related or irrelevant,6
"(4/4) indeed, the NDE and OBE will be natural phenomenon when science understand &amp; accept them.",injured or dead people,8
"(4/4) indeed, the NDE and OBE will be natural phenomenon when science understand &amp; accept them.",missing trapped or found people,8
"(4/4) indeed, the NDE and OBE will be natural phenomenon when science understand &amp; accept them.",displaced people and evacuations,8
"(4/4) indeed, the NDE and OBE will be natural phenomenon when science understand &amp; accept them.",infrastructure and utilities damage,8
"(4/4) indeed, the NDE and OBE will be natural phenomenon when science understand &amp; accept them.",donation needs or offers or volunteering services,8
"(4/4) indeed, the NDE and OBE will be natural phenomenon when science understand &amp; accept them.",caution and advice,8
"(4/4) indeed, the NDE and OBE will be natural phenomenon when science understand &amp; accept them.",sympathy and emotional support,8
"(4/4) indeed, the NDE and OBE will be natural phenomenon when science understand &amp; accept them.",other useful information,8
"(4/4) indeed, the NDE and OBE will be natural phenomenon when science understand &amp; accept them.",not related or irrelevant,8
Witness to Pakistan blast: 'Women and children were burning': At least 40 people were killed and abo... http,injured or dead people,0
Witness to Pakistan blast: 'Women and children were burning': At least 40 people were killed and abo... http,missing trapped or found people,0
Witness to Pakistan blast: 'Women and children were burning': At least 40 people were killed and abo... http,displaced people and evacuations,0
Witness to Pakistan blast: 'Women and children were burning': At least 40 people were killed and abo... http,infrastructure and utilities damage,0
Witness to Pakistan blast: 'Women and children were burning': At least 40 people were killed and abo... http,donation needs or offers or volunteering services,0
Witness to Pakistan blast: 'Women and children were burning': At least 40 people were killed and abo... http,caution and advice,0
Witness to Pakistan blast: 'Women and children were burning': At least 40 people were killed and abo... http,sympathy and emotional support,0
Witness to Pakistan blast: 'Women and children were burning': At least 40 people were killed and abo... http,other useful information,0
Witness to Pakistan blast: 'Women and children were burning': At least 40 people were killed and abo... http,not related or irrelevant,0
Praying for those who got injured in the   in Pakistan folded hands,injured or dead people,6
Praying for those who got injured in the   in Pakistan folded hands,missing trapped or found people,6
Praying for those who got injured in the   in Pakistan folded hands,displaced people and evacuations,6
Praying for those who got injured in the   in Pakistan folded hands,infrastructure and utilities damage,6
Praying for those who got injured in the   in Pakistan folded hands,donation needs or offers or volunteering services,6
Praying for those who got injured in the   in Pakistan folded hands,caution and advice,6
Praying for those who got injured in the   in Pakistan folded hands,sympathy and emotional support,6
Praying for those who got injured in the   in Pakistan folded hands,other useful information,6
Praying for those who got injured in the   in Pakistan folded hands,not related or irrelevant,6
U S A Headlines Cleanup Efforts Underway after Major Earthquake in California http,injured or dead people,7
U S A Headlines Cleanup Efforts Underway after Major Earthquake in California http,missing trapped or found people,7
U S A Headlines Cleanup Efforts Underway after Major Earthquake in California http,displaced people and evacuations,7
U S A Headlines Cleanup Efforts Underway after Major Earthquake in California http,infrastructure and utilities damage,7
U S A Headlines Cleanup Efforts Underway after Major Earthquake in California http,donation needs or offers or volunteering services,7
U S A Headlines Cleanup Efforts Underway after Major Earthquake in California http,caution and advice,7
U S A Headlines Cleanup Efforts Underway after Major Earthquake in California http,sympathy and emotional support,7
U S A Headlines Cleanup Efforts Underway after Major Earthquake in California http,other useful information,7
U S A Headlines Cleanup Efforts Underway after Major Earthquake in California http,not related or irrelevant,7
Chile got hit with a massive earthquake today. Make sure to take a moment to pray for everyone there today. Pray For Ch…,injured or dead people,6
Chile got hit with a massive earthquake today. Make sure to take a moment to pray for everyone there today. Pray For Ch…,missing trapped or found people,6
Chile got hit with a massive earthquake today. Make sure to take a moment to pray for everyone there today. Pray For Ch…,displaced people and evacuations,6
Chile got hit with a massive earthquake today. Make sure to take a moment to pray for everyone there today. Pray For Ch…,infrastructure and utilities damage,6
Chile got hit with a massive earthquake today. Make sure to take a moment to pray for everyone there today. Pray For Ch…,donation needs or offers or volunteering services,6
Chile got hit with a massive earthquake today. Make sure to take a moment to pray for everyone there today. Pray For Ch…,caution and advice,6
Chile got hit with a massive earthquake today. Make sure to take a moment to pray for everyone there today. Pray For Ch…,sympathy and emotional support,6
Chile got hit with a massive earthquake today. Make sure to take a moment to pray for everyone there today. Pray For Ch…,other useful information,6
Chile got hit with a massive earthquake today. Make sure to take a moment to pray for everyone there today. Pray For Ch…,not related or irrelevant,6
Skaters Make Best of Napa Earthquake by Shredding Buckled Streets http,injured or dead people,7
Skaters Make Best of Napa Earthquake by Shredding Buckled Streets http,missing trapped or found people,7
Skaters Make Best of Napa Earthquake by Shredding Buckled Streets http,displaced people and evacuations,7
Skaters Make Best of Napa Earthquake by Shredding Buckled Streets http,infrastructure and utilities damage,7
Skaters Make Best of Napa Earthquake by Shredding Buckled Streets http,donation needs or offers or volunteering services,7
Skaters Make Best of Napa Earthquake by Shredding Buckled Streets http,caution and advice,7
Skaters Make Best of Napa Earthquake by Shredding Buckled Streets http,sympathy and emotional support,7
Skaters Make Best of Napa Earthquake by Shredding Buckled Streets http,other useful information,7
Skaters Make Best of Napa Earthquake by Shredding Buckled Streets http,not related or irrelevant,7
Pakistan  released frozen  that cristalised to form a new  off the coast of Gwadar http,injured or dead people,7
Pakistan  released frozen  that cristalised to form a new  off the coast of Gwadar http,missing trapped or found people,7
Pakistan  released frozen  that cristalised to form a new  off the coast of Gwadar http,displaced people and evacuations,7
Pakistan  released frozen  that cristalised to form a new  off the coast of Gwadar http,infrastructure and utilities damage,7
Pakistan  released frozen  that cristalised to form a new  off the coast of Gwadar http,donation needs or offers or volunteering services,7
Pakistan  released frozen  that cristalised to form a new  off the coast of Gwadar http,caution and advice,7
Pakistan  released frozen  that cristalised to form a new  off the coast of Gwadar http,sympathy and emotional support,7
Pakistan  released frozen  that cristalised to form a new  off the coast of Gwadar http,other useful information,7
Pakistan  released frozen  that cristalised to form a new  off the coast of Gwadar http,not related or irrelevant,7
California Earthquake: No Early Warning System http,injured or dead people,7
California Earthquake: No Early Warning System http,missing trapped or found people,7
California Earthquake: No Early Warning System http,displaced people and evacuations,7
California Earthquake: No Early Warning System http,infrastructure and utilities damage,7
California Earthquake: No Early Warning System http,donation needs or offers or volunteering services,7
California Earthquake: No Early Warning System http,caution and advice,7
California Earthquake: No Early Warning System http,sympathy and emotional support,7
California Earthquake: No Early Warning System http,other useful information,7
California Earthquake: No Early Warning System http,not related or irrelevant,7
"World Bank zeroes in on teachers, Chile &amp; Peru prepare key reforms http  B Ced",injured or dead people,8
"World Bank zeroes in on teachers, Chile &amp; Peru prepare key reforms http  B Ced",missing trapped or found people,8
"World Bank zeroes in on teachers, Chile &amp; Peru prepare key reforms http  B Ced",displaced people and evacuations,8
"World Bank zeroes in on teachers, Chile &amp; Peru prepare key reforms http  B Ced",infrastructure and utilities damage,8
"World Bank zeroes in on teachers, Chile &amp; Peru prepare key reforms http  B Ced",donation needs or offers or volunteering services,8
"World Bank zeroes in on teachers, Chile &amp; Peru prepare key reforms http  B Ced",caution and advice,8
"World Bank zeroes in on teachers, Chile &amp; Peru prepare key reforms http  B Ced",sympathy and emotional support,8
"World Bank zeroes in on teachers, Chile &amp; Peru prepare key reforms http  B Ced",other useful information,8
"World Bank zeroes in on teachers, Chile &amp; Peru prepare key reforms http  B Ced",not related or irrelevant,8
Interior Minister Chaudhry Nisar to visit  hit areas of Balochistan tomorrow.,injured or dead people,7
Interior Minister Chaudhry Nisar to visit  hit areas of Balochistan tomorrow.,missing trapped or found people,7
Interior Minister Chaudhry Nisar to visit  hit areas of Balochistan tomorrow.,displaced people and evacuations,7
Interior Minister Chaudhry Nisar to visit  hit areas of Balochistan tomorrow.,infrastructure and utilities damage,7
Interior Minister Chaudhry Nisar to visit  hit areas of Balochistan tomorrow.,donation needs or offers or volunteering services,7
Interior Minister Chaudhry Nisar to visit  hit areas of Balochistan tomorrow.,caution and advice,7
Interior Minister Chaudhry Nisar to visit  hit areas of Balochistan tomorrow.,sympathy and emotional support,7
Interior Minister Chaudhry Nisar to visit  hit areas of Balochistan tomorrow.,other useful information,7
Interior Minister Chaudhry Nisar to visit  hit areas of Balochistan tomorrow.,not related or irrelevant,7
California assessing damage after large quake http,injured or dead people,3
California assessing damage after large quake http,missing trapped or found people,3
California assessing damage after large quake http,displaced people and evacuations,3
California assessing damage after large quake http,infrastructure and utilities damage,3
California assessing damage after large quake http,donation needs or offers or volunteering services,3
California assessing damage after large quake http,caution and advice,3
California assessing damage after large quake http,sympathy and emotional support,3
California assessing damage after large quake http,other useful information,3
California assessing damage after large quake http,not related or irrelevant,3
Balochistan earthquake is heart breaking. Every single house damaged in Avaran region.,injured or dead people,3
Balochistan earthquake is heart breaking. Every single house damaged in Avaran region.,missing trapped or found people,3
Balochistan earthquake is heart breaking. Every single house damaged in Avaran region.,displaced people and evacuations,3
Balochistan earthquake is heart breaking. Every single house damaged in Avaran region.,infrastructure and utilities damage,3
Balochistan earthquake is heart breaking. Every single house damaged in Avaran region.,donation needs or offers or volunteering services,3
Balochistan earthquake is heart breaking. Every single house damaged in Avaran region.,caution and advice,3
Balochistan earthquake is heart breaking. Every single house damaged in Avaran region.,sympathy and emotional support,3
Balochistan earthquake is heart breaking. Every single house damaged in Avaran region.,other useful information,3
Balochistan earthquake is heart breaking. Every single house damaged in Avaran region.,not related or irrelevant,3
We're proud to be sponsoring Shake Out B C for  safety awareness: http,injured or dead people,4
We're proud to be sponsoring Shake Out B C for  safety awareness: http,missing trapped or found people,4
We're proud to be sponsoring Shake Out B C for  safety awareness: http,displaced people and evacuations,4
We're proud to be sponsoring Shake Out B C for  safety awareness: http,infrastructure and utilities damage,4
We're proud to be sponsoring Shake Out B C for  safety awareness: http,donation needs or offers or volunteering services,4
We're proud to be sponsoring Shake Out B C for  safety awareness: http,caution and advice,4
We're proud to be sponsoring Shake Out B C for  safety awareness: http,sympathy and emotional support,4
We're proud to be sponsoring Shake Out B C for  safety awareness: http,other useful information,4
We're proud to be sponsoring Shake Out B C for  safety awareness: http,not related or irrelevant,4
"Last night at 7:47P, Chile had an earthquake measuring 8.2. For past 24 hrs, Chile has had 45 more measuring 4.0 &amp; up. Sign of the times?",injured or dead people,5
"Last night at 7:47P, Chile had an earthquake measuring 8.2. For past 24 hrs, Chile has had 45 more measuring 4.0 &amp; up. Sign of the times?",missing trapped or found people,5
"Last night at 7:47P, Chile had an earthquake measuring 8.2. For past 24 hrs, Chile has had 45 more measuring 4.0 &amp; up. Sign of the times?",displaced people and evacuations,5
"Last night at 7:47P, Chile had an earthquake measuring 8.2. For past 24 hrs, Chile has had 45 more measuring 4.0 &amp; up. Sign of the times?",infrastructure and utilities damage,5
"Last night at 7:47P, Chile had an earthquake measuring 8.2. For past 24 hrs, Chile has had 45 more measuring 4.0 &amp; up. Sign of the times?",donation needs or offers or volunteering services,5
"Last night at 7:47P, Chile had an earthquake measuring 8.2. For past 24 hrs, Chile has had 45 more measuring 4.0 &amp; up. Sign of the times?",caution and advice,5
"Last night at 7:47P, Chile had an earthquake measuring 8.2. For past 24 hrs, Chile has had 45 more measuring 4.0 &amp; up. Sign of the times?",sympathy and emotional support,5
"Last night at 7:47P, Chile had an earthquake measuring 8.2. For past 24 hrs, Chile has had 45 more measuring 4.0 &amp; up. Sign of the times?",other useful information,5
