text,labels
Pakistan Government not letting UN agencies officially respond to massive earthquake in Balochistan,7
"Q U E T T A: At least 421 people have been killed, 21 thousand houses affected due to  in Balochistan, Chairman NDMA says.",0
"Earthquake of M 4.9, 104km NNE of Awaran, Pakistan http",7
Still astonished at what the Earth can do. In regards to the new island near Pakistan. Amazing power. My thoughts go out to those affected.,7
New Earthquake Mw 7.0 NEAR COAST OF SOUTHERN PERU: Magnitude   Mw 7.0 Region   NEAR COAST OF SOUTHERN PERU Date... http,7
Magnitude 6.8  strikes off southern coast of Peru http,7
Mostly Earthquake affected area in Balochistan is under influence of B L A causing difficulty in rescue process.,7
K K F send another Relief Goods truck For Balochistan Earthquake Victims Relief By K K F M Q M Pakistan http,4
Pakistan 17 killed in bus bombing  http via,8
"【#USGS Breaking】 M 1.1, 4km ENE of Cabazon, California http Past Hour",8
I think New Island off-shore Gwadar cud help Pakistan make a case in U N for water boundary extension. Any Experts on International Laws??,7
Sooooon. Some major early support on this one. :)       http,8
Ameer Jamat Ud Dawa Engr.Naveed Qamar arrived with Releif Goods in Earthquake region of Awaran.  J U D Releif. http,4
Pic8: K K F Send Relief Goods For Balochistan Earthquake Victims Relief By K K F M Q M http,4
Update:More than 300 lost their life in Earth Quake.. Plz pray for their souls. Allah un sab ko Jannat mn aala maqam ata farmaye,0
Day 7th and some parts of Balochistan hit by Earth Quake are YET to receive relief aid. Pakistan,4
"N Z     6.7 - KERMADEC ISLANDS, NEW ZEALAND http http",7
Saddened by powerful 7.7 magn.earthquake that killed 250 people in Pakistan. Condolences for victims&amp;families and hope for a quick recovery,0
